year,bula_h,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Schleswig-Holstein,Yes,0.027931990448849836,97,6545,0.02787747455814859,0.027986506339551083
1997,Schleswig-Holstein,No,0.010657745187851595,39,6545,0.010623772509312762,0.010691717866390428
1997,Hamburg,No,0.01652609313845315,53,6545,0.016483914712998364,0.016568271563907937
1997,Lower Saxony,Yes,0.06530302631718596,344,6545,0.0652212879577805,0.06538476467659142
1997,Lower Saxony,No,0.030241151462941547,172,6545,0.030184494292479623,0.03029780863340347
1997,North Rhine-Westphalia,Yes,0.12953607374248238,689,6545,0.12942497872084616,0.1296471687641186
1997,North Rhine-Westphalia,No,0.09524928784478945,555,6545,0.09515216549533854,0.09534641019424035
1997,Hesse,Yes,0.04527209944451931,234,6545,0.045203316784227975,0.04534088210481065
1997,Hesse,No,0.030297500872718916,187,6545,0.030240792588801337,0.030354209156636495
1997,"Rhineland-Palatinate, Saarland",Yes,0.04278234775675402,235,6545,0.04271539607345364,0.042849299440054396
1997,"Rhineland-Palatinate, Saarland",No,0.021398956979083793,113,6545,0.021351080414004353,0.021446833544163234
1997,Baden-Wuerttemberg,Yes,0.0798472706500047,445,6545,0.07975759307798495,0.07993694822202445
1997,Baden-Wuerttemberg,No,0.04835629071993826,371,6545,0.04828531864134843,0.04842726279852808
1997,Bavaria,Yes,0.09191559570793019,511,6545,0.09182001251015935,0.09201117890570103
1997,Bavaria,No,0.05442723691909592,310,6545,0.05435218194750419,0.05450229189068765
1997,Berlin,Yes,0.005832580619556624,36,6545,0.0058073873819473425,0.005857773857165906
1997,Berlin,No,0.03878085384020786,232,6545,0.03871697695451469,0.03884473072590103
1997,Brandenburg,Yes,0.0178197846036453,168,6545,0.017776015196897893,0.017863554010392704
1997,Brandenburg,No,0.012325935262945231,118,6545,0.012289431249947148,0.012362439275943314
1997,Mecklenburg-Western Pomerania,Yes,0.010458587448192634,97,6545,0.01042493029748232,0.010492244598902948
1997,Mecklenburg-Western Pomerania,No,0.010237785132271015,91,6545,0.010204481447697639,0.01027108881684439
1997,Saxony,Yes,0.02483944792574763,238,6545,0.02478795674199594,0.024890939109499317
1997,Saxony,No,0.02942356146546802,273,6545,0.029367651871797112,0.029479471059138927
1997,Saxony-Anhalt,Yes,0.013727039843298658,149,6545,0.01368854426442349,0.013765535422173826
1997,Saxony-Anhalt,No,0.01763179491257702,160,6545,0.01758825282409388,0.01767533700106016
1997,Thuringa,Yes,0.014350180255897198,167,6545,0.014310833054713363,0.014389527457081034
1997,Thuringa,No,0.014829781497593756,136,6545,0.014789791916226267,0.014869771078961246
1998,Schleswig-Holstein,Yes,0.02746053411522382,137,7417,0.027407797892752876,0.02751327033769476
1998,Schleswig-Holstein,No,0.009253560052687605,49,7417,0.009222661609740316,0.009284458495634895
1998,Hamburg,No,0.017895171517928302,72,7417,0.017852390829752363,0.01793795220610424
1998,Lower Saxony,Yes,0.06546481552628514,417,7417,0.06538499718226744,0.06554463387030283
1998,Lower Saxony,No,0.02903032153262655,198,7417,0.028976142696954085,0.029084500368299012
1998,Bremen,No,0.00673238430917996,35,7417,0.006705995578655173,0.006758773039704748
1998,North Rhine-Westphalia,Yes,0.11860523837898108,803,7417,0.11850090144307107,0.1187095753148911
1998,North Rhine-Westphalia,No,0.10289721921812317,683,7417,0.10279917458377635,0.10299526385246999
1998,Hesse,Yes,0.042772960865894515,282,7417,0.04270766389322883,0.0428382578385602
1998,Hesse,No,0.031377250452093886,209,7417,0.03132099227119248,0.031433508632995294
1998,"Rhineland-Palatinate, Saarland",Yes,0.03900514203313223,271,7417,0.03894266471565448,0.03906761935060998
1998,"Rhineland-Palatinate, Saarland",No,0.02329997295621652,143,7417,0.023251291986692582,0.02334865392574046
1998,Baden-Wuerttemberg,Yes,0.07466996020494801,501,7417,0.07458513553055847,0.07475478487933755
1998,Baden-Wuerttemberg,No,0.05172694711534764,420,7417,0.05165547674392939,0.0517984174867659
1998,Bavaria,Yes,0.08989914032460476,607,7417,0.08980683570384218,0.08999144494536734
1998,Bavaria,No,0.0557515068985966,367,7417,0.05567746588319763,0.05582554791399557
1998,Berlin,Yes,0.006283790475877852,42,7417,0.0062582903135217595,0.006309290638233944
1998,Berlin,No,0.03974639698271713,274,7417,0.039683353127019996,0.03980944083841427
1998,Brandenburg,Yes,0.015782603043865306,164,7417,0.015742383629174597,0.015822822458556016
1998,Brandenburg,No,0.0156125803836134,154,7417,0.015572574738156831,0.01565258602906997
1998,Mecklenburg-Western Pomerania,Yes,0.009305702438707883,94,7417,0.009274717879447626,0.00933668699796814
1998,Mecklenburg-Western Pomerania,No,0.011604712051642813,114,7417,0.011570151280182421,0.011639272823103205
1998,Saxony,Yes,0.024361952888392727,263,7417,0.024312201944555262,0.02441170383223019
1998,Saxony,No,0.030559727158628765,315,7417,0.03050418328353923,0.0306152710337183
1998,Saxony-Anhalt,Yes,0.013239433890564421,155,7417,0.013202549593507803,0.013276318187621039
1998,Saxony-Anhalt,No,0.018537353385968427,193,7417,0.01849382609255488,0.018580880679381975
1998,Thuringa,Yes,0.014253681829124714,194,7417,0.014215430456636348,0.01429193320161308
1998,Thuringa,No,0.01486993996902673,160,7417,0.014830882661262547,0.014908997276790915
1999,Schleswig-Holstein,Yes,0.0282411743709728,128,7143,0.028187748972998215,0.02829459976894738
1999,Schleswig-Holstein,No,0.009721958773621213,47,7143,0.00969031541268178,0.009753602134560646
1999,Hamburg,No,0.016487531373413924,62,7143,0.01644646419210957,0.01652859855471828
1999,Lower Saxony,Yes,0.0654915842817988,406,7143,0.06541180107292716,0.06557136749067044
1999,Lower Saxony,No,0.02907439625276251,190,7143,0.02902021170257157,0.02912858080295345
1999,Bremen,No,0.006735870688289187,31,7143,0.006709491806028776,0.006762249570549597
1999,North Rhine-Westphalia,Yes,0.11494220629192566,766,7143,0.11483934482278468,0.11504506776106663
1999,North Rhine-Westphalia,No,0.1053427268532758,638,7143,0.10524372170705605,0.10544173199949554
1999,Hesse,Yes,0.04466761985358058,278,7143,0.04460100044119091,0.04473423926597025
1999,Hesse,No,0.03005110287662622,187,7143,0.02999604343821433,0.03010616231503811
1999,"Rhineland-Palatinate, Saarland",Yes,0.04094216672475283,274,7143,0.04087826170805101,0.041006071741454646
1999,"Rhineland-Palatinate, Saarland",No,0.021097843131054467,125,7143,0.021051496751373005,0.02114418951073593
1999,Baden-Wuerttemberg,Yes,0.07458418221376918,474,7143,0.07449945577190323,0.07466890865563514
1999,Baden-Wuerttemberg,No,0.051604566274827395,401,7143,0.05153322088154631,0.051675911668108476
1999,Bavaria,Yes,0.09156128059780214,583,7143,0.09146827033096823,0.09165429086463604
1999,Bavaria,No,0.054943145434263804,349,7143,0.054869658036236606,0.055016632832291
1999,Berlin,Yes,0.006932478775532874,43,7143,0.006905720334563856,0.006959237216501891
1999,Berlin,No,0.039672790862455856,257,7143,0.03960984268848159,0.03973573903643012
1999,Brandenburg,Yes,0.016117990039233625,166,7143,0.01607737806571085,0.0161586020127564
1999,Brandenburg,No,0.014526751464683211,138,7143,0.014488165104319205,0.014565337825047217
1999,Mecklenburg-Western Pomerania,Yes,0.009548374141665344,90,7143,0.009517011799288511,0.009579736484042178
1999,Mecklenburg-Western Pomerania,No,0.011961886673064222,113,7143,0.011926826517911231,0.011996946828217213
1999,Saxony,Yes,0.025482140260295265,270,7143,0.025431319636052167,0.025532960884538363
1999,Saxony,No,0.029428349829723924,298,7143,0.029373846391590328,0.02948285326785752
1999,Saxony-Anhalt,Yes,0.01284720798558355,155,7143,0.012810889836284223,0.012883526134882877
1999,Saxony-Anhalt,No,0.019033070659860644,190,7143,0.018989004139731157,0.01907713717999013
1999,Thuringa,Yes,0.014482597252640249,197,7143,0.014444068715618189,0.014521125789662309
1999,Thuringa,No,0.014477006062524845,156,7143,0.014438484854163824,0.014515527270885866
2000,Schleswig-Holstein,Yes,0.026269238892506864,289,12950,0.026218044466495147,0.02632043331851858
2000,Schleswig-Holstein,No,0.010131675461670837,111,12950,0.010099619498041893,0.01016373142529978
2000,Hamburg,Yes,0.005609454816523313,58,12950,0.005585548189372103,0.005633361443674523
2000,Hamburg,No,0.01516440630594555,119,12950,0.015125288538334294,0.015203524073556806
2000,Lower Saxony,Yes,0.06500750261177432,782,12950,0.06492858657034671,0.06508641865320193
2000,Lower Saxony,No,0.02738808834889262,290,12950,0.027335845104417802,0.02744033159336744
2000,Bremen,Yes,0.004432892582318191,49,12950,0.004411627926311232,0.00445415723832515
2000,Bremen,No,0.006958986287113104,60,12950,0.006932376826499538,0.0069855957477266695
2000,North Rhine-Westphalia,Yes,0.11904960891019484,1605,12950,0.11894594700153902,0.11915327081885066
2000,North Rhine-Westphalia,No,0.10011619580080966,1139,12950,0.1000201175969833,0.10021227400463602
2000,Hesse,Yes,0.04403539730802062,562,12950,0.04396972211567156,0.04410107250036968
2000,Hesse,No,0.030060852694434148,329,12950,0.03000619486515259,0.030115510523715708
2000,"Rhineland-Palatinate, Saarland",Yes,0.03965996119076538,524,12950,0.039597491673705104,0.03972243070782566
2000,"Rhineland-Palatinate, Saarland",No,0.02243412606865506,255,12950,0.02238672293173259,0.022481529205577527
2000,Baden-Wuerttemberg,Yes,0.07386050094376957,912,12950,0.07377678198545361,0.07394421990208554
2000,Baden-Wuerttemberg,No,0.050068955586149835,596,12950,0.04999914684689673,0.05013876432540294
2000,Bavaria,Yes,0.09062009089308558,1187,12950,0.0905282017053905,0.09071198008078066
2000,Bavaria,No,0.05429779867661488,602,12950,0.05422526364586273,0.05437033370736704
2000,Berlin,Yes,0.006402270712742599,74,12950,0.006376740654818613,0.006427800770666585
2000,Berlin,No,0.039818723339120884,425,12950,0.039756134085814444,0.039881312592427325
2000,Brandenburg,Yes,0.015063985581784938,278,12950,0.015024995563159544,0.015102975600410332
2000,Brandenburg,No,0.01604531697655955,248,12950,0.016005097057977178,0.01608553689514192
2000,Mecklenburg-Western Pomerania,Yes,0.009386732440542018,143,12950,0.009355865841698768,0.009417599039385268
2000,Mecklenburg-Western Pomerania,No,0.012433979591649135,170,12950,0.012398509065347252,0.012469450117951019
2000,Saxony,Yes,0.025929511669967938,455,12950,0.025878640485493844,0.02598038285444203
2000,Saxony,No,0.028662793831059564,453,12950,0.028609383685673898,0.02871620397644523
2000,Saxony-Anhalt,Yes,0.016577728713986318,293,12950,0.016536858019074056,0.01661859940889858
2000,Saxony-Anhalt,No,0.015612962164542355,238,12950,0.015573279110824229,0.01565264521826048
2000,Thuringa,Yes,0.014949739438226198,299,12950,0.014910895299645349,0.014988583576807048
2000,Thuringa,No,0.013950522160574078,232,12950,0.013912979584154859,0.013988064736993298
2001,Schleswig-Holstein,Yes,0.025772200052876795,256,11680,0.025721595364746584,0.025822804741007007
2001,Schleswig-Holstein,No,0.011203092930871916,105,11680,0.011169479931637668,0.011236705930106164
2001,Hamburg,Yes,0.005753418717924564,54,11680,0.005729264399301702,0.005777573036547426
2001,Hamburg,No,0.015584405625226868,116,11680,0.015544849011100544,0.015623962239353192
2001,Lower Saxony,Yes,0.0680361762847303,705,11680,0.06795575810791443,0.06811659446154616
2001,Lower Saxony,No,0.025990358329784583,246,11680,0.02593954560217996,0.026041171057389206
2001,Bremen,Yes,0.004406333797492855,44,11680,0.004385181161004769,0.004427486433980941
2001,Bremen,No,0.006209733197863629,50,11680,0.006184645050805268,0.006234821344921991
2001,North Rhine-Westphalia,Yes,0.12008886800873263,1445,11680,0.11998505410354421,0.12019268191392105
2001,North Rhine-Westphalia,No,0.0967399884637961,996,11680,0.09664558364688955,0.09683439328070265
2001,Hesse,Yes,0.04368643323309784,486,11680,0.04362115653184046,0.043751709934355225
2001,Hesse,No,0.030244266316433916,284,11680,0.030189572597875212,0.03029896003499262
2001,"Rhineland-Palatinate, Saarland",Yes,0.040437189853848185,495,11680,0.04037428097663301,0.04050009873106336
2001,"Rhineland-Palatinate, Saarland",No,0.020776236073392063,220,11680,0.020730683894577658,0.02082178825220647
2001,Baden-Wuerttemberg,Yes,0.07199843309161416,789,11680,0.07191588241752946,0.07208098376569887
2001,Baden-Wuerttemberg,No,0.052135069968569384,541,11680,0.052064075754682866,0.0522060641824559
2001,Bavaria,Yes,0.0926460660100996,1068,11680,0.09255347120937639,0.09273866081082281
2001,Bavaria,No,0.05292821767184221,530,11680,0.052856715401773745,0.05299971994191068
2001,Berlin,Yes,0.0064543680248645525,72,11680,0.006428793621044951,0.006479942428684154
2001,Berlin,No,0.0406733004131746,397,11680,0.040610215905251275,0.04073638492109793
2001,Brandenburg,Yes,0.01643004605929152,270,11680,0.016389447860677035,0.016470644257906005
2001,Brandenburg,No,0.015065439224831266,220,11680,0.015026536561564087,0.015104341888098446
2001,Mecklenburg-Western Pomerania,Yes,0.009679130850046146,130,11680,0.009647863513171168,0.009710398186921123
2001,Mecklenburg-Western Pomerania,No,0.012276115224965795,154,11680,0.012240948412725673,0.012311282037205917
2001,Saxony,Yes,0.025130972125807453,419,11680,0.025080984498021357,0.025180959753593548
2001,Saxony,No,0.029345795441156602,410,11680,0.029291895292904747,0.029399695589408456
2001,Saxony-Anhalt,Yes,0.01690864624105879,283,11680,0.016867471004402362,0.01694982147771522
2001,Saxony-Anhalt,No,0.014610231065115194,214,11680,0.014571911787494604,0.014648550342735784
2001,Thuringa,Yes,0.014218442373675356,278,11680,0.01418063285904468,0.014256251888306032
2001,Thuringa,No,0.014571025327815085,209,11680,0.014532756737276562,0.014609293918353609
2002,Schleswig-Holstein,Yes,0.02543357274913689,276,12212,0.025383370998656327,0.025483774499617452
2002,Schleswig-Holstein,No,0.012789685569729283,115,12212,0.012753855782609914,0.012825515356848652
2002,Hamburg,Yes,0.005950760562546516,75,12212,0.005926236092090564,0.005975285033002467
2002,Hamburg,No,0.014246284183647135,112,12212,0.014208497005159896,0.014284071362134375
2002,Lower Saxony,Yes,0.06861331651352509,770,12212,0.06853270841622047,0.06869392461082971
2002,Lower Saxony,No,0.025245964771506618,243,12212,0.02519594370366986,0.025295985839343376
2002,Bremen,Yes,0.005068707376968778,52,12212,0.005046063300806105,0.005091351453131451
2002,Bremen,No,0.005721767794956675,49,12212,0.005697717050043656,0.005745818539869694
2002,North Rhine-Westphalia,Yes,0.1209141305676919,1577,12212,0.12081017119979187,0.12101808993559193
2002,North Rhine-Westphalia,No,0.09718335336036245,971,12212,0.09708890266246142,0.09727780405826347
2002,Hesse,Yes,0.04329806372133119,559,12212,0.04323316561629476,0.04336296182636761
2002,Hesse,No,0.03025271128654844,290,12212,0.030198095160732328,0.03030732741236455
2002,"Rhineland-Palatinate, Saarland",Yes,0.04162774625272986,518,12212,0.04156405672667575,0.04169143577878397
2002,"Rhineland-Palatinate, Saarland",No,0.020129838364852194,206,12212,0.02008505529485909,0.0201746214348453
2002,Baden-Wuerttemberg,Yes,0.07183210316141106,861,12212,0.07174976863067527,0.07191443769214685
2002,Baden-Wuerttemberg,No,0.05210723879863556,545,12212,0.05203637277163813,0.05217810482563299
2002,Bavaria,Yes,0.09229465101482581,1162,12212,0.09220235771683803,0.0923869443128136
2002,Bavaria,No,0.05351245360761023,535,12212,0.05344069164030602,0.05358421557491443
2002,Berlin,Yes,0.00618565946897961,92,12212,0.0061606586010806265,0.006210660336878593
2002,Berlin,No,0.039850784269838124,391,12212,0.03978841118066119,0.03991315735901506
2002,Brandenburg,Yes,0.016810517667720605,274,12212,0.01676952382716194,0.01685151150827927
2002,Brandenburg,No,0.014812711615545383,216,12212,0.014774191628216396,0.01485123160287437
2002,Mecklenburg-Western Pomerania,Yes,0.009171394880397296,134,12212,0.00914099818186224,0.009201791578932353
2002,Mecklenburg-Western Pomerania,No,0.012608814533981882,143,12212,0.012573235741597077,0.012644393326366687
2002,Saxony,Yes,0.026210614177337697,442,12212,0.02615967164040806,0.026261556714267335
2002,Saxony,No,0.02834321994155675,387,12212,0.02829030351750366,0.028396136365609836
2002,Saxony-Anhalt,Yes,0.01623253124851779,282,12212,0.016192236467095635,0.016272826029939947
2002,Saxony-Anhalt,No,0.015132943707581496,214,12212,0.015094015898154902,0.01517187151700809
2002,Thuringa,Yes,0.01437414792103148,278,12212,0.014336194008721626,0.014412101833341335
2002,Thuringa,No,0.014044310909496299,202,12212,0.014006788703089327,0.01408183311590327
2003,Schleswig-Holstein,Yes,0.02636627679708864,261,11804,0.02631529798458404,0.026417255609593238
2003,Schleswig-Holstein,No,0.013076490759061116,109,11804,0.013040345207174831,0.0131126363109474
2003,Hamburg,Yes,0.005629644953938235,65,11804,0.0056058391915486975,0.005653450716327773
2003,Hamburg,No,0.013827393358744423,107,11804,0.01379023862669613,0.013864548090792716
2003,Lower Saxony,Yes,0.06863360594717911,736,11804,0.06855316147665196,0.06871405041770627
2003,Lower Saxony,No,0.025825162213667107,235,11804,0.02577469521350512,0.025875629213829094
2003,Bremen,Yes,0.004827254978797109,50,11804,0.004805202020122432,0.004849307937471786
2003,Bremen,No,0.005816069577788526,46,11804,0.0057918751322658816,0.005840264023311171
2003,North Rhine-Westphalia,Yes,0.12014786101998373,1523,11804,0.12004441104828162,0.12025131099168584
2003,North Rhine-Westphalia,No,0.0959067830342121,931,11804,0.09581309183996982,0.09600047422845438
2003,Hesse,Yes,0.04313661300001325,520,11804,0.04307197089400852,0.04320125510601798
2003,Hesse,No,0.03035141794620288,269,11804,0.03029683409388248,0.030406001798523277
2003,"Rhineland-Palatinate, Saarland",Yes,0.0419028771468172,509,11804,0.04183912509054211,0.04196662920309229
2003,"Rhineland-Palatinate, Saarland",No,0.01958732354300279,205,11804,0.01954323157182513,0.019631415514180448
2003,Baden-Wuerttemberg,Yes,0.0729135129071339,829,11804,0.07283078888461103,0.07299623692965676
2003,Baden-Wuerttemberg,No,0.051613889636269554,529,11804,0.05154349438001123,0.051684284892527875
2003,Bavaria,Yes,0.09316879092969843,1115,11804,0.09307630706572786,0.093261274793669
2003,Bavaria,No,0.05286431588569355,510,11804,0.05279311999703181,0.052935511774355286
2003,Berlin,Yes,0.006572967912767933,91,11804,0.0065472570736901815,0.006598678751845685
2003,Berlin,No,0.039265457229985416,380,11804,0.03920365921294428,0.03932725524702655
2003,Brandenburg,Yes,0.01717633012411022,270,11804,0.017134990121447244,0.017217670126773194
2003,Brandenburg,No,0.015395391191172272,214,11804,0.015356217562362611,0.015434564819981933
2003,Mecklenburg-Western Pomerania,Yes,0.00986845535430744,139,11804,0.00983700405829044,0.009899906650324438
2003,Mecklenburg-Western Pomerania,No,0.01144779269490121,137,11804,0.011413945070694508,0.011481640319107912
2003,Saxony,Yes,0.025520742404635758,429,11804,0.025470565893700472,0.025570918915571044
2003,Saxony,No,0.029229516048791673,389,11804,0.029175919527637473,0.029283112569945872
2003,Saxony-Anhalt,Yes,0.015712826531421725,268,11804,0.015673257485554558,0.015752395577288893
2003,Saxony-Anhalt,No,0.015670724885056112,215,11804,0.015631208041163244,0.01571024172894898
2003,Thuringa,Yes,0.014973457658298907,280,11804,0.014934816287611254,0.01501209902898656
2003,Thuringa,No,0.013571054329259645,190,11804,0.013534240821095599,0.01360786783742369
2004,Schleswig-Holstein,Yes,0.025358107059185585,254,11543,0.02530812714009807,0.0254080869782731
2004,Schleswig-Holstein,No,0.013498598913855403,108,11543,0.013461912285884624,0.013535285541826182
2004,Hamburg,Yes,0.006181014216386001,70,11543,0.006156097081014119,0.006205931351757884
2004,Hamburg,No,0.013693687962051077,102,11543,0.01365674083144704,0.013730635092655114
2004,Lower Saxony,Yes,0.06872415735518375,728,11543,0.06864372913163745,0.06880458557873005
2004,Lower Saxony,No,0.02612600241877343,233,11543,0.02607529138518804,0.02617671345235882
2004,Bremen,Yes,0.004495958175156816,48,11543,0.004474689166849496,0.004517227183464136
2004,Bremen,No,0.006154592366919645,46,11543,0.006129728214441605,0.006179456519397685
2004,North Rhine-Westphalia,Yes,0.1227999351799886,1499,11543,0.12269559225853816,0.12290427810143906
2004,North Rhine-Westphalia,No,0.09428104893283767,883,11543,0.0941881472617263,0.09437395060394906
2004,Hesse,Yes,0.04342138710872156,510,11543,0.04335659430462512,0.043486179912817995
2004,Hesse,No,0.029872409721368086,255,11543,0.029818288928233995,0.029926530514502177
2004,"Rhineland-Palatinate, Saarland",Yes,0.04188300829748603,497,11543,0.04181932246929661,0.04194669412567545
2004,"Rhineland-Palatinate, Saarland",No,0.019302594654532036,196,11543,0.019258853528958647,0.019346335780105424
2004,Baden-Wuerttemberg,Yes,0.07391441614932212,814,11543,0.07383123886572628,0.07399759343291797
2004,Baden-Wuerttemberg,No,0.05130085614282663,507,11543,0.05123072011648564,0.05137099216916762
2004,Bavaria,Yes,0.09275453161823989,1093,11543,0.09266230748802345,0.09284675574845633
2004,Bavaria,No,0.05280481125119459,484,11543,0.05273371100822536,0.052875911494163826
2004,Berlin,Yes,0.005915676241015459,85,11543,0.005891296538207859,0.005940055943823059
2004,Berlin,No,0.04114847267367314,379,11543,0.041085323577654737,0.04121162176969154
2004,Brandenburg,Yes,0.017377931855940183,271,11543,0.01733638799101561,0.017419475720864754
2004,Brandenburg,No,0.013972604672737254,201,11543,0.013935288441777171,0.014009920903697338
2004,Mecklenburg-Western Pomerania,Yes,0.009617818408233652,140,11543,0.009586790371893202,0.009648846444574102
2004,Mecklenburg-Western Pomerania,No,0.011541214917602776,136,11543,0.011507258673819588,0.011575171161385964
2004,Saxony,Yes,0.024852206492513844,416,11543,0.02480271480139942,0.02490169818362827
2004,Saxony,No,0.02972807116681611,376,11543,0.029674077267137274,0.02978206506649495
2004,Saxony-Anhalt,Yes,0.015184355058060213,265,11543,0.015145478282205317,0.015223231833915109
2004,Saxony-Anhalt,No,0.01571667747419831,206,11543,0.01567713580216761,0.015756219146229013
2004,Thuringa,Yes,0.014868534948698407,281,11543,0.014830058429169428,0.014907011468227387
2004,Thuringa,No,0.013509318566481786,186,11543,0.013472617573816218,0.013546019559147355
2005,Schleswig-Holstein,Yes,0.025680064878765323,249,11199,0.025630411018451583,0.025729718739079064
2005,Schleswig-Holstein,No,0.013001084749497672,109,11199,0.0129655255236143,0.013036643975381044
2005,Hamburg,Yes,0.006049681502214936,64,11199,0.00602533969830038,0.006074023306129491
2005,Hamburg,No,0.013923700126336333,111,11199,0.01388691800636234,0.013960482246310326
2005,Lower Saxony,Yes,0.07113110056088144,731,11199,0.07105041215401896,0.07121178896774392
2005,Lower Saxony,No,0.023987583489851506,213,11199,0.023939552107426116,0.024035614872276897
2005,Bremen,Yes,0.00484283809027685,47,11199,0.0048210459454343605,0.004864630235119339
2005,Bremen,No,0.005499021763392454,40,11199,0.005475807789475465,0.005522235737309443
2005,North Rhine-Westphalia,Yes,0.11735498797570146,1459,11199,0.11725395852822947,0.11745601742317345
2005,North Rhine-Westphalia,No,0.09691609659040269,898,11199,0.09682322857315817,0.09700896460764721
2005,Hesse,Yes,0.04249798227423885,495,11199,0.042434659757131135,0.042561304791346566
2005,Hesse,No,0.030712233311127362,267,11199,0.030658072366476448,0.030766394255778276
2005,"Rhineland-Palatinate, Saarland",Yes,0.04060179163075836,474,11199,0.04053983665146667,0.04066374661005005
2005,"Rhineland-Palatinate, Saarland",No,0.019608865411101666,200,11199,0.019565341282374728,0.019652389539828605
2005,Baden-Wuerttemberg,Yes,0.07003392902896562,782,11199,0.06995381806392315,0.07011403999400809
2005,Baden-Wuerttemberg,No,0.05516627075339941,539,11199,0.055094603844491524,0.05523793766230729
2005,Bavaria,Yes,0.09251748601971137,1059,11199,0.09242652921194269,0.09260844282748004
2005,Bavaria,No,0.055032694126961906,492,11199,0.05496110897616219,0.055104279277761625
2005,Berlin,Yes,0.006112988270236633,92,11199,0.0060885202148787095,0.006137456325594557
2005,Berlin,No,0.04213083995646305,366,11199,0.04206777946954799,0.04219390044337811
2005,Brandenburg,Yes,0.016605343577401004,258,11199,0.016565229942207542,0.016645457212594465
2005,Brandenburg,No,0.014820807855710874,212,11199,0.014782876556409717,0.01485873915501203
2005,Mecklenburg-Western Pomerania,Yes,0.010096021414117777,150,11199,0.010064639759957687,0.010127403068277866
2005,Mecklenburg-Western Pomerania,No,0.011238045959829154,124,11199,0.011204956060867473,0.011271135858790835
2005,Saxony,Yes,0.027712197126707094,436,11199,0.027660669864918982,0.027763724388495205
2005,Saxony,No,0.028163369268311693,374,11199,0.02811143630519894,0.028215302231424447
2005,Saxony-Anhalt,Yes,0.015927495987372954,272,11199,0.01588819608546251,0.0159667958892834
2005,Saxony-Anhalt,No,0.014381609633751421,198,11199,0.014344236259240587,0.014418983008262255
2005,Thuringa,Yes,0.015541391265542246,291,11199,0.015502563013216156,0.015580219517868336
2005,Thuringa,No,0.012712477400970906,169,11199,0.012677309934123967,0.012747644867817844
2006,Schleswig-Holstein,Yes,0.02592885243183106,273,12265,0.02587937150907813,0.02597833335458399
2006,Schleswig-Holstein,No,0.012514989802857852,116,12265,0.012480377435198763,0.01254960217051694
2006,Hamburg,Yes,0.0052478059800128,65,12265,0.005225310402853655,0.0052703015571719455
2006,Hamburg,No,0.014797294587707366,128,12265,0.01475970178027133,0.014834887395143402
2006,Lower Saxony,Yes,0.06924089583179267,818,12265,0.06916185512997627,0.06931993653360907
2006,Lower Saxony,No,0.02606221793031849,255,12265,0.026012613313960126,0.026111822546676856
2006,Bremen,Yes,0.0046394239122416695,46,12265,0.00461826598846458,0.004660581836018759
2006,Bremen,No,0.005013902400184841,44,12265,0.004991911285345726,0.005035893515023955
2006,North Rhine-Westphalia,Yes,0.11488738997672843,1572,12265,0.11478810438056002,0.11498667557289684
2006,North Rhine-Westphalia,No,0.09952530135634424,961,12265,0.09943209333038669,0.0996185093823018
2006,Hesse,Yes,0.04154369735177372,561,12265,0.04148156904267227,0.041605825660875166
2006,Hesse,No,0.031270282323642866,282,12265,0.03121609246541772,0.03132447218186801
2006,"Rhineland-Palatinate, Saarland",Yes,0.041117454697082424,516,12265,0.04105563218898273,0.04117927720518212
2006,"Rhineland-Palatinate, Saarland",No,0.019157743619020742,210,12265,0.01911506380044942,0.019200423437592064
2006,Baden-Wuerttemberg,Yes,0.06833395967087696,882,12265,0.06825540007720114,0.06841251926455279
2006,Baden-Wuerttemberg,No,0.05664850215325951,587,12265,0.05657652713404256,0.05672047717247646
2006,Bavaria,Yes,0.09193907302134219,1179,12265,0.09184911117565724,0.09202903486702714
2006,Bavaria,No,0.05710863433238239,546,12265,0.05703638521948162,0.05718088344528316
2006,Berlin,Yes,0.006076874460741617,97,12265,0.006052677137156354,0.00610107178432688
2006,Berlin,No,0.04036269663201397,386,12265,0.0403014200616457,0.040423973202382245
2006,Brandenburg,Yes,0.016495050497663744,289,12265,0.016455393858844793,0.016534707136482696
2006,Brandenburg,No,0.016736890484289158,241,12265,0.016696949104636986,0.01677683186394133
2006,Mecklenburg-Western Pomerania,Yes,0.01074321367048829,173,12265,0.010711116080279916,0.010775311260696663
2006,Mecklenburg-Western Pomerania,No,0.010579680439049846,131,12265,0.010547825447822665,0.010611535430277028
2006,Saxony,Yes,0.02609317473655988,474,12265,0.02604354145748479,0.02614280801563497
2006,Saxony,No,0.029065711477744588,400,12265,0.029013407321499447,0.02911801563398973
2006,Saxony-Anhalt,Yes,0.014290927306391981,276,12265,0.014253973822900516,0.014327880789883446
2006,Saxony-Anhalt,No,0.015840490861665637,214,12265,0.015801616088634278,0.015879365634696996
2006,Thuringa,Yes,0.016359325097221846,332,12265,0.016319829222808245,0.016398820971635447
2006,Thuringa,No,0.01237854295676927,181,12265,0.01234411741174408,0.012412968501794462
2007,Schleswig-Holstein,Yes,0.024098792165896273,246,11453,0.02405099554105852,0.024146588790734027
2007,Schleswig-Holstein,No,0.013148938204341891,115,11453,0.01311343497870072,0.013184441429983063
2007,Hamburg,Yes,0.005959137985478641,64,11453,0.005935150180817489,0.005983125790139794
