"hgeqpgar","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1997","Mecklenburg-Vorpommern","274","","",""
"Ja","1997","Sachsen","669","0.503010386709686","0.47609885223178","0.529921921187592"
"Ja","1997","Sachsen-Anhalt","426","0.48974793067718","0.455172387579687","0.524323473774674"
"Ja","1997","Thueringen","492","0.53381189801926","0.499853629108884","0.567770166929637"
"Nein","1997","Schleswig-Holstein","80","0.218351763434721","0.175557002386951","0.261146524482491"
"Nein","1997","Hamburg","99","0.662138182166584","0.587436289750842","0.736840074582327"
"Nein","1997","Niedersachsen","395","0.247743198556444","0.224799545409363","0.270686851703524"
"Nein","1997","Bremen","55","0.543974922304584","0.448252159761925","0.639697684847243"
"Nein","1997","Nordrhein-Westfalen","1357","","",""
"Nein","1997","Hessen","468","0.367236600448444","0.338353097896834","0.396120103000054"
"Nein","1997","Rheinland-Pfalz,Saarland","268","","",""
"Nein","1997","Baden-Wuerttemberg","961","0.313251900531354","0.294246996917476","0.332256804145233"
"Nein","1997","Bayern","700","0.289772368067099","0.270600909592923","0.308943826541275"
"Nein","1997","Saarland","","","",""
"Nein","1997","Berlin","519","0.816541701315487","0.786076074931198","0.847007327699776"
"Nein","1997","Brandenburg","279","","",""
"Nein","1997","Mecklenburg-Vorpommern","220","","",""
"Nein","1997","Sachsen","657","0.496989613290314","0.470078078812408","0.52390114776822"
"Nein","1997","Sachsen-Anhalt","377","0.51025206932282","0.475676526225326","0.544827612420313"
"Nein","1997","Thueringen","337","0.46618810198074","0.432229833070363","0.500146370891116"
"Ja","1998","Schleswig-Holstein","362","0.783649251637776","0.746264440142228","0.821034063133324"
"Ja","1998","Hamburg","57","0.284753275657604","0.220583045990782","0.348923505324427"
"Ja","1998","Niedersachsen","1166","","",""
"Ja","1998","Bremen","53","0.439140996385363","0.347637495818145","0.530644496952582"
"Ja","1998","Nordrhein-Westfalen","2204","","",""
"Ja","1998","Hessen","751","0.630252136242557","0.60343740705218","0.657066865432933"
"Ja","1998","Rheinland-Pfalz,Saarland","756","0.684088626204095","0.656260144369153","0.711917108039038"
"Ja","1998","Baden-Wuerttemberg","1422","","",""
"Ja","1998","Bayern","1688","","",""
"Ja","1998","Saarland","","","",""
"Ja","1998","Berlin","104","","",""
"Ja","1998","Brandenburg","422","0.55068525416533","0.515551076911391","0.585819431419269"
"Ja","1998","Mecklenburg-Vorpommern","269","","",""
"Ja","1998","Sachsen","740","0.494632837035211","0.469065695533022","0.5201999785374"
"Ja","1998","Sachsen-Anhalt","424","0.455255755615427","0.421914517146781","0.488596994084074"
"Ja","1998","Thueringen","557","0.536674155776279","0.504796764881324","0.568551546671234"
"Nein","1998","Schleswig-Holstein","104","","",""
"Nein","1998","Hamburg","133","","",""
"Nein","1998","Niedersachsen","438","0.243469827824173","0.222466814395507","0.26447284125284"
"Nein","1998","Bremen","60","0.560859003614637","0.469355503047418","0.652362504181855"
"Nein","1998","Nordrhein-Westfalen","1539","","",""
"Nein","1998","Hessen","494","0.369747863757443","0.342933134567067","0.39656259294782"
"Nein","1998","Rheinland-Pfalz,Saarland","316","0.315911373795905","0.288082891960962","0.343739855630847"
"Nein","1998","Baden-Wuerttemberg","1033","","",""
"Nein","1998","Bayern","806","0.306371597743701","0.288279557246626","0.324463638240777"
"Nein","1998","Saarland","","","",""
"Nein","1998","Berlin","591","0.838314965124721","0.810943741646796","0.865686188602646"
"Nein","1998","Brandenburg","348","0.44931474583467","0.414180568580731","0.484448923088609"
"Nein","1998","Mecklenburg-Vorpommern","264","","",""
"Nein","1998","Sachsen","729","0.505367162964789","0.4798000214626","0.530934304466978"
"Nein","1998","Sachsen-Anhalt","433","0.544744244384573","0.511403005915926","0.578085482853219"
"Nein","1998","Thueringen","383","0.463325844223721","0.431448453328766","0.495203235118676"
"Ja","1999","Schleswig-Holstein","338","0.79061979558063","0.752559909621638","0.828679681539621"
"Ja","1999","Hamburg","56","0.306118386145888","0.236633214254697","0.375603558037078"
"Ja","1999","Niedersachsen","1144","","",""
"Ja","1999","Bremen","49","0.441683739532886","0.343864037065277","0.539503442000495"
"Ja","1999","Nordrhein-Westfalen","2119","","",""
"Ja","1999","Hessen","725","0.649423670443865","0.622000757466446","0.676846583421285"
"Ja","1999","Rheinland-Pfalz,Saarland","757","0.717841628965802","0.690396914289204","0.7452863436424"
"Ja","1999","Baden-Wuerttemberg","1339","","",""
"Ja","1999","Bayern","1602","","",""
"Ja","1999","Saarland","","","",""
"Ja","1999","Berlin","112","","",""
"Ja","1999","Brandenburg","436","0.576845260607919","0.541224339878194","0.612466181337645"
"Ja","1999","Mecklenburg-Vorpommern","249","","",""
"Ja","1999","Sachsen","749","0.51983392576327","0.493811695827316","0.545856155699224"
"Ja","1999","Sachsen-Anhalt","414","0.439387634496876","0.40560246691598","0.473172802077772"
"Ja","1999","Thueringen","557","0.54764762664785","0.515433047300963","0.579862205994736"
"Nein","1999","Schleswig-Holstein","101","","",""
"Nein","1999","Hamburg","113","","",""
"Nein","1999","Niedersachsen","421","0.241759393604468","0.220547173821759","0.262971613387178"
"Nein","1999","Bremen","50","0.558316260467114","0.460496557999505","0.656135962934722"
"Nein","1999","Nordrhein-Westfalen","1420","","",""
"Nein","1999","Hessen","438","0.350576329556135","0.323153416578715","0.377999242533554"
"Nein","1999","Rheinland-Pfalz,Saarland","276","","",""
"Nein","1999","Baden-Wuerttemberg","982","0.344860668392525","0.325523218995251","0.364198117789798"
"Nein","1999","Bayern","789","0.307179778117958","0.28868858681011","0.325670969425806"
"Nein","1999","Saarland","","","",""
"Nein","1999","Berlin","547","0.812136278678116","0.782313967346906","0.841958590009327"
"Nein","1999","Brandenburg","303","0.423154739392081","0.387533818662355","0.458775660121806"
"Nein","1999","Mecklenburg-Vorpommern","256","","",""
"Nein","1999","Sachsen","667","0.48016607423673","0.454143844300776","0.506188304172685"
"Nein","1999","Sachsen-Anhalt","415","0.560612365503124","0.526827197922228","0.59439753308402"
"Nein","1999","Thueringen","360","0.45235237335215","0.420137794005264","0.484566952699037"
"Ja","2000","Schleswig-Holstein","719","0.776051340000974","0.749214728164689","0.802887951837258"
"Ja","2000","Hamburg","136","","",""
"Ja","2000","Niedersachsen","2084","","",""
"Ja","2000","Bremen","115","","",""
"Ja","2000","Nordrhein-Westfalen","4236","0.606888833862264","0.595176603152901","0.618601064571627"
"Ja","2000","Hessen","1480","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","1442","","",""
"Ja","2000","Baden-Wuerttemberg","2609","","",""
"Ja","2000","Bayern","3232","0.702596037527819","0.689180536866334","0.716011538189305"
"Ja","2000","Saarland","","","",""
"Ja","2000","Berlin","180","","",""
"Ja","2000","Brandenburg","731","0.551342229248071","0.523737525524344","0.578946932971799"
"Ja","2000","Mecklenburg-Vorpommern","378","0.511437604807647","0.475076578951994","0.5477986306633"
"Ja","2000","Sachsen","1237","","",""
"Ja","2000","Sachsen-Anhalt","785","0.571975961300732","0.54498564720602","0.598966275395444"
"Ja","2000","Thueringen","810","0.5767686662725","0.549962631843892","0.603574700701109"
"Nein","2000","Schleswig-Holstein","208","","",""
"Nein","2000","Hamburg","214","","",""
"Nein","2000","Niedersachsen","625","0.245038999110993","0.228842414192921","0.261235584029066"
"Nein","2000","Bremen","107","","",""
"Nein","2000","Nordrhein-Westfalen","2445","","",""
"Nein","2000","Hessen","735","0.357816463053503","0.337853685433606","0.3777792406734"
"Nein","2000","Rheinland-Pfalz,Saarland","568","0.312148692051925","0.291891553161954","0.332405830941895"
"Nein","2000","Baden-Wuerttemberg","1399","","",""
"Nein","2000","Bayern","1228","","",""
"Nein","2000","Saarland","","","",""
"Nein","2000","Berlin","885","0.843338351978472","0.821508260379308","0.865168443577636"
"Nein","2000","Brandenburg","516","0.448657770751929","0.421053067028201","0.476262474475657"
"Nein","2000","Mecklenburg-Vorpommern","348","0.488562395192353","0.4522013693367","0.524923421048006"
"Nein","2000","Sachsen","965","0.459848387431602","0.439032036245676","0.480664738617528"
"Nein","2000","Sachsen-Anhalt","506","0.428024038699268","0.401033724604556","0.45501435279398"
"Nein","2000","Thueringen","495","0.4232313337275","0.396425299298891","0.450037368156108"
"Ja","2001","Schleswig-Holstein","658","0.766676145252394","0.738293091338967","0.795059199165821"
"Ja","2001","Hamburg","123","","",""
"Ja","2001","Niedersachsen","1922","","",""
"Ja","2001","Bremen","97","0.495036342708097","0.423376493355794","0.566696192060399"
"Ja","2001","Nordrhein-Westfalen","3869","0.616181706310102","0.603882625287057","0.628480787333148"
"Ja","2001","Hessen","1289","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","1367","","",""
"Ja","2001","Baden-Wuerttemberg","2261","","",""
"Ja","2001","Bayern","2897","","",""
"Ja","2001","Saarland","","","",""
"Ja","2001","Berlin","187","","",""
"Ja","2001","Brandenburg","685","0.566929608525397","0.538390682408987","0.595468534641806"
"Ja","2001","Mecklenburg-Vorpommern","333","0.525435284121937","0.486717989695162","0.564152578548712"
"Ja","2001","Sachsen","1136","","",""
"Ja","2001","Sachsen-Anhalt","748","0.589929240842068","0.562112518851204","0.617745962832931"
"Ja","2001","Thueringen","729","0.541088634263683","0.512620534945173","0.569556733582193"
"Nein","2001","Schleswig-Holstein","195","","",""
"Nein","2001","Hamburg","203","","",""
"Nein","2001","Niedersachsen","541","0.22622609690125","0.209702892492139","0.242749301310361"
"Nein","2001","Bremen","90","0.504963657291903","0.433303807939601","0.576623506644206"
"Nein","2001","Nordrhein-Westfalen","2137","","",""
"Nein","2001","Hessen","647","0.355957528363644","0.334629448425832","0.377285608301457"
"Nein","2001","Rheinland-Pfalz,Saarland","493","0.294877173722098","0.274154557523612","0.315599789920583"
"Nein","2001","Baden-Wuerttemberg","1234","","",""
"Nein","2001","Bayern","1067","","",""
"Nein","2001","Saarland","","","",""
"Nein","2001","Berlin","834","0.834774770547645","0.811994542927018","0.857554998168271"
"Nein","2001","Brandenburg","473","0.433070391474603","0.404531465358194","0.461609317591013"
"Nein","2001","Mecklenburg-Vorpommern","306","0.474564715878063","0.435847421451288","0.513282010304838"
"Nein","2001","Sachsen","865","0.472667305904554","0.450792476366057","0.494542135443051"
"Nein","2001","Sachsen-Anhalt","453","0.410070759157932","0.382254037167069","0.437887481148796"
"Nein","2001","Thueringen","448","0.458911365736317","0.430443266417807","0.487379465054827"
"Ja","2002","Schleswig-Holstein","721","0.748901546587791","0.721001271485038","0.776801821690544"
"Ja","2002","Hamburg","192","","",""
"Ja","2002","Niedersachsen","2099","","",""
"Ja","2002","Bremen","121","","",""
"Ja","2002","Nordrhein-Westfalen","4188","0.606890600315112","0.594783210480333","0.618997990149892"
"Ja","2002","Hessen","1502","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","1407","","",""
"Ja","2002","Baden-Wuerttemberg","2466","","",""
"Ja","2002","Bayern","3200","0.695416010129375","0.681656886795079","0.709175133463672"
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","236","","",""
"Ja","2002","Brandenburg","686","0.574310502075831","0.545671017700798","0.602949986450865"
"Ja","2002","Mecklenburg-Vorpommern","353","0.498586900756008","0.459940337925687","0.53723346358633"
"Ja","2002","Sachsen","1211","","",""
"Ja","2002","Sachsen-Anhalt","737","0.58849657801909","0.560262646340299","0.61673050969788"
"Ja","2002","Thueringen","734","0.551650516562609","0.523165925104754","0.580135108020463"
"Nein","2002","Schleswig-Holstein","207","","",""
"Nein","2002","Hamburg","202","","",""
"Nein","2002","Niedersachsen","521","0.220534693760647","0.204658941958489","0.236410445562805"
"Nein","2002","Bremen","91","0.462288476562685","0.395174748109554","0.529402205015816"
"Nein","2002","Nordrhein-Westfalen","2064","","",""
"Nein","2002","Hessen","640","0.359003019139199","0.33868808586405","0.379317952414348"
"Nein","2002","Rheinland-Pfalz,Saarland","443","0.279375901448857","0.258929772832305","0.299822030065409"
"Nein","2002","Baden-Wuerttemberg","1258","","",""
"Nein","2002","Bayern","1098","","",""
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","795","0.836412795509349","0.81383384467688","0.858991746341818"
"Nein","2002","Brandenburg","459","0.425689497924168","0.397050013549135","0.454328982299202"
"Nein","2002","Mecklenburg-Vorpommern","290","","",""
"Nein","2002","Sachsen","787","0.445556527380325","0.423762856313677","0.467350198446973"
"Nein","2002","Sachsen-Anhalt","430","0.41150342198091","0.38326949030212","0.439737353659701"
"Nein","2002","Thueringen","437","0.448349483437391","0.419864891979537","0.476834074895246"
"Ja","2003","Schleswig-Holstein","671","0.741657568303905","0.712554566193161","0.770760570414649"
"Ja","2003","Hamburg","171","","",""
"Ja","2003","Niedersachsen","1996","","",""
"Ja","2003","Bremen","117","","",""
"Ja","2003","Nordrhein-Westfalen","4031","0.615520061778705","0.603176854554588","0.627863269002822"
"Ja","2003","Hessen","1380","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","1333","","",""
"Ja","2003","Baden-Wuerttemberg","2336","","",""
"Ja","2003","Bayern","3077","0.701813645016276","0.687816092050008","0.715811197982545"
"Ja","2003","Saarland","","","",""
"Ja","2003","Berlin","228","","",""
"Ja","2003","Brandenburg","689","0.578224009215177","0.549493776240658","0.606954242189697"
"Ja","2003","Mecklenburg-Vorpommern","366","0.555479608739623","0.516921328442221","0.594037889037025"
"Ja","2003","Sachsen","1153","","",""
"Ja","2003","Sachsen-Anhalt","696","0.571150163822402","0.542294129466279","0.600006198178525"
"Ja","2003","Thueringen","728","0.558379199459142","0.529515151671912","0.587243247246371"
"Nein","2003","Schleswig-Holstein","198","","",""
"Nein","2003","Hamburg","199","","",""
"Nein","2003","Niedersachsen","489","0.221225557550645","0.204905999670632","0.237545115430658"
"Nein","2003","Bremen","87","0.485450969558936","0.416867559374427","0.554034379743446"
"Nein","2003","Nordrhein-Westfalen","1936","","",""
"Nein","2003","Hessen","577","0.35449060259732","0.333296924870666","0.375684280323973"
"Nein","2003","Rheinland-Pfalz,Saarland","451","0.283727572265376","0.262808589898219","0.304646554632533"
"Nein","2003","Baden-Wuerttemberg","1202","","",""
"Nein","2003","Bayern","1026","","",""
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","759","0.833758830308044","0.8105325838053","0.856985076810787"
"Nein","2003","Brandenburg","446","0.421775990784823","0.393045757810303","0.450506223759342"
"Nein","2003","Mecklenburg-Vorpommern","272","","",""
"Nein","2003","Sachsen","767","0.457460601219873","0.435176764593852","0.479744437845895"
"Nein","2003","Sachsen-Anhalt","434","0.428849836177598","0.399993801821475","0.457705870533721"
"Nein","2003","Thueringen","409","0.441620800540858","0.412756752753629","0.470484848328088"
"Ja","2004","Schleswig-Holstein","654","0.721774630855656","0.691666591068841","0.751882670642471"
"Ja","2004","Hamburg","174","","",""
"Ja","2004","Niedersachsen","1948","","",""
"Ja","2004","Bremen","112","","",""
"Ja","2004","Nordrhein-Westfalen","3925","0.6189959308596","0.606469757865532","0.631522103853668"
"Ja","2004","Hessen","1323","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","1298","","",""
"Ja","2004","Baden-Wuerttemberg","2270","","",""
"Ja","2004","Bayern","2983","","",""
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","220","","",""
"Ja","2004","Brandenburg","677","0.601225201725977","0.572143715908708","0.630306687543246"
"Ja","2004","Mecklenburg-Vorpommern","361","0.533926620219624","0.49497318594554","0.572880054493709"
"Ja","2004","Sachsen","1101","","",""
"Ja","2004","Sachsen-Anhalt","682","0.552962647530934","0.523581310663776","0.582343984398093"
"Ja","2004","Thueringen","736","0.567494445824751","0.538621344114492","0.596367547535009"
"Nein","2004","Schleswig-Holstein","197","","",""
"Nein","2004","Hamburg","191","","",""
"Nein","2004","Niedersachsen","482","0.223101442807537","0.206548382354926","0.239654503260149"
"Nein","2004","Bremen","88","0.515520711737312","0.446258913948701","0.584782509525923"
"Nein","2004","Nordrhein-Westfalen","1849","","",""
"Nein","2004","Hessen","545","0.346839793770966","0.325255692327575","0.368423895214358"
"Nein","2004","Rheinland-Pfalz,Saarland","420","0.276836368914827","0.255678770398422","0.297993967431232"
"Nein","2004","Baden-Wuerttemberg","1148","","",""
"Nein","2004","Bayern","970","0.292784172903999","0.2785990054263","0.306969340381698"
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","754","0.848507026601886","0.82599095718113","0.871023096022643"
"Nein","2004","Brandenburg","412","0.398774798274023","0.369693312456754","0.427856284091292"
"Nein","2004","Mecklenburg-Vorpommern","269","","",""
"Nein","2004","Sachsen","735","0.471944380066321","0.449109591403671","0.494779168728972"
"Nein","2004","Sachsen-Anhalt","418","0.447037352469066","0.417656015601907","0.476418689336224"
"Nein","2004","Thueringen","395","0.432505554175249","0.403632452464991","0.461378655885508"
"Ja","2005","Schleswig-Holstein","640","0.74111764498576","0.711318497007963","0.770916792963557"
"Ja","2005","Hamburg","157","","",""
"Ja","2005","Niedersachsen","1915","","",""
"Ja","2005","Bremen","103","","",""
"Ja","2005","Nordrhein-Westfalen","3774","0.603262592307046","0.590488076638238","0.616037107975853"
"Ja","2005","Hessen","1248","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","1238","","",""
"Ja","2005","Baden-Wuerttemberg","2178","","",""
"Ja","2005","Bayern","2871","","",""
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","241","","",""
"Ja","2005","Brandenburg","657","0.591229750639805","0.562004980853367","0.620454520426243"
"Ja","2005","Mecklenburg-Vorpommern","378","0.548332778929277","0.508904867619968","0.587760690238586"
"Ja","2005","Sachsen","1111","","",""
"Ja","2005","Sachsen-Anhalt","696","0.596452617942681","0.567246845867831","0.625658390017531"
"Ja","2005","Thueringen","759","0.614203301320335","0.585358021470255","0.643048581170414"
"Nein","2005","Schleswig-Holstein","190","","",""
"Nein","2005","Hamburg","205","","",""
"Nein","2005","Niedersachsen","429","0.197592798307409","0.181473272861468","0.213712323753349"
"Nein","2005","Bremen","72","0.475313012741734","0.401323687708072","0.549302337775396"
"Nein","2005","Nordrhein-Westfalen","1860","","",""
"Nein","2005","Hessen","532","0.352915091235474","0.33071504696476","0.375115135506188"
"Nein","2005","Rheinland-Pfalz,Saarland","410","0.275968951629419","0.254387622187128","0.297550281071711"
"Nein","2005","Baden-Wuerttemberg","1200","","",""
"Nein","2005","Bayern","966","0.300268131747745","0.285764637763125","0.314771625732366"
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","713","0.838353218144561","0.81499331955918","0.861713116729943"
"Nein","2005","Brandenburg","430","0.408770249360195","0.379545479573757","0.437995019146633"
"Nein","2005","Mecklenburg-Vorpommern","234","","",""
"Nein","2005","Sachsen","731","0.439686124710556","0.417019317696308","0.462352931724805"
"Nein","2005","Sachsen-Anhalt","388","0.403547382057319","0.374341609982469","0.432753154132169"
"Nein","2005","Thueringen","335","0.385796698679665","0.356951418829586","0.414641978529745"
"Ja","2006","Schleswig-Holstein","687","0.74671462570381","0.718222886620326","0.775206364787294"
"Ja","2006","Hamburg","161","","",""
"Ja","2006","Niedersachsen","2108","","",""
"Ja","2006","Bremen","96","0.525279889369009","0.451082663327052","0.599477115410966"
"Ja","2006","Nordrhein-Westfalen","4032","0.593264463261928","0.580787068874403","0.605741857649453"
"Ja","2006","Hessen","1422","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1308","","",""
"Ja","2006","Baden-Wuerttemberg","2370","","",""
"Ja","2006","Bayern","3137","0.686315572361718","0.672288184606624","0.700342960116812"
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","247","","",""
"Ja","2006","Brandenburg","709","0.538420559710307","0.51007246230293","0.566768657117684"
"Ja","2006","Mecklenburg-Vorpommern","419","0.565580492388422","0.527991409469987","0.603169575306857"
"Ja","2006","Sachsen","1181","","",""
"Ja","2006","Sachsen-Anhalt","700","0.566463087597607","0.537479171713201","0.595447003482014"
"Ja","2006","Thueringen","833","0.628646927464056","0.601090681559072","0.656203173369041"
"Nein","2006","Schleswig-Holstein","208","","",""
"Nein","2006","Hamburg","232","","",""
"Nein","2006","Niedersachsen","514","0.224079978990262","0.208119653134287","0.240040304846238"
"Nein","2006","Bremen","78","0.474720110630991","0.400522884589034","0.548917336672948"
"Nein","2006","Nordrhein-Westfalen","1922","","",""
"Nein","2006","Hessen","524","0.34458572791111","0.323471108239705","0.365700347582514"
"Nein","2006","Rheinland-Pfalz,Saarland","416","0.268823963473862","0.247896122576202","0.289751804371522"
"Nein","2006","Baden-Wuerttemberg","1255","","",""
"Nein","2006","Bayern","1066","","",""
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","739","0.839783687251308","0.816888367300605","0.862679007202011"
"Nein","2006","Brandenburg","479","0.461579440289693","0.433231342882316","0.48992753769707"
"Nein","2006","Mecklenburg-Vorpommern","249","","",""
"Nein","2006","Sachsen","751","0.457070848663992","0.434857815137971","0.479283882190012"
"Nein","2006","Sachsen-Anhalt","423","0.433536912402393","0.404552996517986","0.462520828286799"
"Nein","2006","Thueringen","348","0.371353072535944","0.343796826630959","0.398909318440928"
"Ja","2007","Schleswig-Holstein","599","0.71608671443186","0.684861351208267","0.747312077655454"
"Ja","2007","Hamburg","157","","",""
"Ja","2007","Niedersachsen","2012","","",""
"Ja","2007","Bremen","97","0.545227247568715","0.472075604776593","0.618378890360836"
"Ja","2007","Nordrhein-Westfalen","3789","0.620336092587374","0.607529041442247","0.6331431437325"
"Ja","2007","Hessen","1321","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1181","","",""
"Ja","2007","Baden-Wuerttemberg","2225","","",""
"Ja","2007","Bayern","2972","","",""
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","254","","",""
"Ja","2007","Brandenburg","658","0.558796290843758","0.529155823605291","0.588436758082226"
"Ja","2007","Mecklenburg-Vorpommern","390","0.59215729081289","0.553380630614929","0.630933951010851"
"Ja","2007","Sachsen","1107","","",""
"Ja","2007","Sachsen-Anhalt","680","0.599061961188799","0.569404439973622","0.628719482403976"
"Ja","2007","Thueringen","774","0.626154981174384","0.597832453890461","0.654477508458307"
"Nein","2007","Schleswig-Holstein","202","","",""
"Nein","2007","Hamburg","221","","",""
"Nein","2007","Niedersachsen","418","0.20720193814133","0.191087203783248","0.223316672499412"
"Nein","2007","Bremen","81","0.454772752431286","0.381621109639164","0.527924395223407"
"Nein","2007","Nordrhein-Westfalen","1727","","",""
"Nein","2007","Hessen","507","0.343169336108947","0.321405224602045","0.36493344761585"
"Nein","2007","Rheinland-Pfalz,Saarland","384","0.298536732534276","0.275864605066678","0.321208860001874"
"Nein","2007","Baden-Wuerttemberg","1081","","",""
"Nein","2007","Bayern","977","0.304112423498078","0.289764430804765","0.318460416191392"
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","674","0.800569618903473","0.774861558305862","0.826277679501084"
"Nein","2007","Brandenburg","420","0.441203709156242","0.411563241917775","0.470844176394709"
"Nein","2007","Mecklenburg-Vorpommern","227","","",""
"Nein","2007","Sachsen","724","0.454283658689532","0.431477562291993","0.477089755087071"
"Nein","2007","Sachsen-Anhalt","369","0.400938038811201","0.371280517596024","0.430595560026378"
"Nein","2007","Thueringen","347","0.373845018825616","0.345522491541693","0.402167546109539"
"Ja","2008","Schleswig-Holstein","537","0.723177152569599","0.69044992750295","0.755904377636248"
"Ja","2008","Hamburg","143","","",""
"Ja","2008","Niedersachsen","1848","","",""
"Ja","2008","Bremen","92","0.539582096514135","0.464212130880403","0.614952062147868"
"Ja","2008","Nordrhein-Westfalen","3544","0.630054656423812","0.616809696346049","0.643299616501576"
"Ja","2008","Hessen","1272","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1068","","",""
"Ja","2008","Baden-Wuerttemberg","2113","","",""
"Ja","2008","Bayern","2836","","",""
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","229","","",""
"Ja","2008","Brandenburg","618","0.543018068592668","0.512610939832164","0.573425197353171"
"Ja","2008","Mecklenburg-Vorpommern","380","0.628912418306684","0.589864964154062","0.667959872459306"
"Ja","2008","Sachsen","1062","","",""
"Ja","2008","Sachsen-Anhalt","617","0.574303732263633","0.543283580174352","0.605323884352913"
"Ja","2008","Thueringen","723","0.626942474543609","0.598005709400137","0.65587923968708"
"Nein","2008","Schleswig-Holstein","181","","",""
"Nein","2008","Hamburg","223","","",""
"Nein","2008","Niedersachsen","419","0.22041961137656","0.203355726996576","0.237483495756543"
"Nein","2008","Bremen","76","0.460417903485865","0.385047937852132","0.535787869119597"
"Nein","2008","Nordrhein-Westfalen","1560","","",""
"Nein","2008","Hessen","447","0.336470685756829","0.314134252419581","0.358807119094077"
"Nein","2008","Rheinland-Pfalz,Saarland","360","0.281011366681516","0.257697895393863","0.304324837969169"
"Nein","2008","Baden-Wuerttemberg","988","0.347012626234677","0.330258482446228","0.363766770023127"
"Nein","2008","Bayern","842","0.273294427447899","0.258891961336872","0.287696893558927"
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","647","0.807394812705899","0.781280836437362","0.833508788974437"
"Nein","2008","Brandenburg","413","0.456981931407332","0.426574802646829","0.487389060167836"
"Nein","2008","Mecklenburg-Vorpommern","208","","",""
"Nein","2008","Sachsen","690","0.438987691264032","0.415749977029173","0.462225405498892"
"Nein","2008","Sachsen-Anhalt","359","0.425696267736367","0.394676115647087","0.456716419825648"
"Nein","2008","Thueringen","350","0.373057525456391","0.34412076031292","0.401994290599863"
"Ja","2009","Schleswig-Holstein","477","0.709575253079059","0.674889495505481","0.744261010652636"
"Ja","2009","Hamburg","138","","",""
"Ja","2009","Niedersachsen","1733","","",""
"Ja","2009","Bremen","77","0.504735355750356","0.425251884866043","0.58421882663467"
"Ja","2009","Nordrhein-Westfalen","3334","0.655692996485549","0.642139408118384","0.669246584852715"
"Ja","2009","Hessen","1153","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1023","","",""
"Ja","2009","Baden-Wuerttemberg","1956","","",""
"Ja","2009","Bayern","2670","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","233","","",""
"Ja","2009","Brandenburg","629","0.60298540353943","0.572476524190517","0.633494282888342"
"Ja","2009","Mecklenburg-Vorpommern","376","0.603993976663175","0.563844687289359","0.644143266036992"
"Ja","2009","Sachsen","1030","","",""
"Ja","2009","Sachsen-Anhalt","591","0.590907715665167","0.559257352426474","0.62255807890386"
"Ja","2009","Thueringen","722","0.66955702859156","0.640900738682413","0.698213318500707"
"Nein","2009","Schleswig-Holstein","181","","",""
"Nein","2009","Hamburg","195","","",""
"Nein","2009","Niedersachsen","398","0.216855295048116","0.199358343483741","0.234352246612491"
"Nein","2009","Bremen","75","0.495264644249644","0.415781173365331","0.574748115133957"
"Nein","2009","Nordrhein-Westfalen","1387","","",""
"Nein","2009","Hessen","439","0.332638420690917","0.309494157227727","0.355782684154106"
"Nein","2009","Rheinland-Pfalz,Saarland","315","0.259692811002696","0.236198864182857","0.283186757822534"
"Nein","2009","Baden-Wuerttemberg","820","0.331699239451706","0.314184786555947","0.349213692347465"
"Nein","2009","Bayern","801","0.284998066356419","0.269980645596424","0.300015487116414"
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","610","0.781775827741844","0.753893639806499","0.809658015677189"
"Nein","2009","Brandenburg","359","0.39701459646057","0.366505717111658","0.427523475809483"
"Nein","2009","Mecklenburg-Vorpommern","194","","",""
"Nein","2009","Sachsen","639","0.415111715190238","0.391472182938084","0.438751247442393"
"Nein","2009","Sachsen-Anhalt","336","0.409092284334833","0.37744192109614","0.440742647573526"
"Nein","2009","Thueringen","313","0.33044297140844","0.301786681499293","0.359099261317587"
"Ja","2010","Schleswig-Holstein","908","0.687784061158349","0.661813074373145","0.713755047943553"
"Ja","2010","Hamburg","260","","",""
"Ja","2010","Niedersachsen","2830","","",""
"Ja","2010","Bremen","132","","",""
