year,quintil_oecd_hh,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,,Owner,Yes,0.8879598662207357,12950,0.882527304551308,0.8933924278901635
2000,,Owner,No,0.11204013377926421,12950,0.10660757210983643,0.11747269544869199
2000,,Tenant,No,0.5801217038539553,12950,0.5716212432845807,0.5886221644233299
2000,,Tenant,Yes,0.4198782961460446,12950,0.41137783557667,0.4283787567154192
2001,,Owner,Yes,0.8778625954198473,11680,0.8719241568835883,0.8838010339561064
2001,,Owner,No,0.12213740458015267,11680,0.11619896604389358,0.12807584311641176
2001,,Tenant,No,0.731994459833795,11680,0.7239617804498187,0.7400271392177712
2001,,Tenant,Yes,0.268005540166205,11680,0.2599728607822287,0.27603821955018126
2001,,Owner,Yes,0.9097664543524416,11680,0.9045702811243044,0.9149626275805789
2001,,Owner,No,0.09023354564755838,11680,0.08503737241942112,0.09542971887569564
2001,,Tenant,No,0.67561260210035,11680,0.667122449272656,0.6841027549280441
2001,,Tenant,Yes,0.32438739789964993,11680,0.3158972450719559,0.332877550727344
2001,,Owner,Yes,0.897489539748954,11680,0.891988643682942,0.902990435814966
2001,,Owner,No,0.10251046025104603,11680,0.09700956418503401,0.10801135631705805
2001,,Tenant,No,0.654265554842848,11680,0.6456400801904152,0.6628910294952808
2001,,Tenant,Yes,0.345734445157152,11680,0.33710897050471916,0.35435991980958487
2001,,Owner,Yes,0.9022556390977443,11680,0.8968699000348068,0.9076413781606818
2001,,Owner,No,0.09774436090225563,11680,0.09235862183931814,0.10313009996519312
2001,,Tenant,No,0.6005692599620494,11680,0.5916867246635249,0.6094517952605738
2001,,Tenant,Yes,0.39943074003795065,11680,0.39054820473942614,0.40831327533647516
2001,,Owner,Yes,0.8859964093357271,11680,0.8802325961534214,0.8917602225180328
2001,,Owner,No,0.11400359066427289,11680,0.1082397774819672,0.11976740384657858
2001,,Tenant,No,0.5783132530120482,11680,0.5693573125361221,0.5872691934879742
2001,,Tenant,Yes,0.42168674698795183,11680,0.41273080651202576,0.4306426874638779
2002,,Owner,Yes,0.9034749034749034,12212,0.8982372007877851,0.9087126061620218
2002,,Owner,No,0.09652509652509653,12212,0.09128739383797822,0.10176279921221483
2002,,Tenant,No,0.7382039573820396,12212,0.7304068700835274,0.7460010446805517
2002,,Tenant,Yes,0.2617960426179604,12212,0.2539989553194483,0.2695931299164725
2002,,Owner,Yes,0.8890274314214464,12212,0.8834564966493118,0.8945983661935809
2002,,Owner,No,0.11097256857855362,12212,0.1054016338064191,0.11654350335068812
2002,,Tenant,No,0.6823222439660795,12212,0.6740647010104834,0.6905797869216757
2002,,Tenant,Yes,0.3176777560339204,12212,0.30942021307832435,0.32593529898951645
2002,,Owner,Yes,0.9011075949367089,12212,0.8958130033141873,0.9064021865592304
2002,,Owner,No,0.09889240506329114,12212,0.09359781344076955,0.10418699668581273
2002,,Tenant,No,0.6404109589041096,12212,0.6318996711249709,0.6489222466832483
2002,,Tenant,Yes,0.3595890410958904,12212,0.35107775331675173,0.3681003288750291
2002,,Owner,Yes,0.9055016181229774,12212,0.9003133850847261,0.9106898511612286
2002,,Owner,No,0.09449838187702266,12212,0.08931014883877147,0.09968661491527384
2002,,Tenant,No,0.6068222621184919,12212,0.5981588717106329,0.6154856525263509
2002,,Tenant,Yes,0.39317773788150806,12212,0.384514347473649,0.40184112828936713
2002,,Owner,Yes,0.9,12212,0.8946791143185573,0.9053208856814428
2002,,Owner,No,0.1,12212,0.0946791143185573,0.10532088568144271
2002,,Tenant,No,0.5384615384615384,12212,0.5296196716955637,0.5473034052275132
2002,,Tenant,Yes,0.46153846153846156,12212,0.45269659477248686,0.47038032830443627
2003,,Owner,Yes,0.8805309734513275,11804,0.8746798204838313,0.8863821264188236
2003,,Owner,No,0.11946902654867257,11804,0.11361787358117638,0.12532017951616875
2003,,Tenant,No,0.7493995196156925,11804,0.741581637352278,0.757217401879107
2003,,Tenant,Yes,0.25060048038430743,11804,0.24278259812089287,0.258418362647722
2003,,Owner,Yes,0.899581589958159,11804,0.8941594787495052,0.9050037011668127
2003,,Owner,No,0.100418410041841,11804,0.0949962988331872,0.1058405212504948
2003,,Tenant,No,0.6889044943820225,11804,0.6805529297112753,0.6972560590527697
2003,,Tenant,Yes,0.31109550561797755,11804,0.3027439409472304,0.3194470702887247
2003,,Owner,Yes,0.8974358974358975,11804,0.8919627029373111,0.9029090919344839
2003,,Owner,No,0.10256410256410256,11804,0.09709090806551614,0.10803729706268898
2003,,Tenant,No,0.6557377049180327,11804,0.6471663144656189,0.6643090953704466
2003,,Tenant,Yes,0.3442622950819672,11804,0.3356909046295533,0.3528336855343811
2003,,Owner,Yes,0.9022403258655805,11804,0.8968825756724738,0.9075980760586871
2003,,Owner,No,0.09775967413441955,11804,0.09240192394131289,0.10311742432752621
2003,,Tenant,No,0.5840867992766727,11804,0.5751951664851995,0.5929784320681459
2003,,Tenant,Yes,0.4159132007233273,11804,0.4070215679318541,0.42480483351480053
2003,,Owner,Yes,0.9013726487036096,11804,0.8959937626560778,0.9067515347511413
2003,,Owner,No,0.09862735129639044,11804,0.09324846524885866,0.10400623734392223
2003,,Tenant,No,0.5420439844760673,11804,0.5330558281031853,0.5510321408489492
2003,,Tenant,Yes,0.4579560155239327,11804,0.4489678591510508,0.46694417189681464
2004,,Owner,Yes,0.8654708520179372,11543,0.8592459697447103,0.871695734291164
2004,,Owner,No,0.13452914798206278,11543,0.12830426570883594,0.14075403025528962
2004,,Tenant,No,0.7469084913437758,11543,0.7389767378377078,0.7548402448498438
2004,,Tenant,Yes,0.25309150865622426,11543,0.24515975515015628,0.2610232621622922
2004,,Owner,Yes,0.9041731066460588,11543,0.8988032063685357,0.9095430069235818
2004,,Owner,No,0.09582689335394126,11543,0.09045699307641823,0.10119679363146429
2004,,Tenant,No,0.6802621995630007,11543,0.6717541133002649,0.6887702858257365
2004,,Tenant,Yes,0.3197378004369993,11543,0.3112297141742635,0.3282458866997351
2004,,Owner,Yes,0.9088586030664395,11543,0.9036080781330843,0.9141091279997947
2004,,Owner,No,0.09114139693356048,11543,0.08589087200020525,0.09639192186691571
2004,,Tenant,No,0.6397966594045026,11543,0.631038928922202,0.6485543898868031
2004,,Tenant,Yes,0.36020334059549747,11543,0.35144561011319697,0.36896107107779796
2004,,Owner,Yes,0.9016709511568124,11543,0.8962389271355328,0.907102975178092
2004,,Owner,No,0.09832904884318766,11543,0.09289702482190806,0.10376107286446726
2004,,Tenant,No,0.5840867992766727,11543,0.5750952035675391,0.5930783949858064
2004,,Tenant,Yes,0.4159132007233273,11543,0.4069216050141936,0.42490479643246104
2004,,Owner,Yes,0.9003181336161188,11543,0.894852974601729,0.9057832926305086
2004,,Owner,No,0.09968186638388123,11543,0.09421670736949143,0.10514702539827102
2004,,Tenant,No,0.5485232067510548,11543,0.5394447518074283,0.5576016616946813
2004,,Tenant,Yes,0.45147679324894513,11543,0.44239833830531866,0.4605552481925716
2005,,Owner,Yes,0.8811881188118812,11199,0.8751953061508764,0.887180931472886
2005,,Owner,No,0.1188118811881188,11199,0.11281906852711393,0.12480469384912368
2005,,Tenant,No,0.7333333333333333,11199,0.7251430009237656,0.741523665742901
2005,,Tenant,Yes,0.26666666666666666,11199,0.258476334257099,0.27485699907623434
2005,,Owner,Yes,0.9085173501577287,11199,0.9031778275503036,0.9138568727651538
2005,,Owner,No,0.0914826498422713,11199,0.0861431272348462,0.09682217244969639
2005,,Tenant,No,0.6852713178294574,11199,0.6766699823269079,0.6938726533320069
2005,,Tenant,Yes,0.3147286821705426,11199,0.3061273466679932,0.32333001767309205
2005,,Owner,Yes,0.8955752212389381,11199,0.889911273135146,0.9012391693427302
2005,,Owner,No,0.10442477876106195,11199,0.09876083065726979,0.1100887268648541
2005,,Tenant,No,0.6421677802524127,11199,0.633289467775918,0.6510460927289075
2005,,Tenant,Yes,0.3578322197475872,11199,0.3489539072710925,0.36671053222408195
2005,,Owner,Yes,0.9040105193951348,11199,0.8985546368531631,0.9094664019371065
2005,,Owner,No,0.09598948060486522,11199,0.09053359806289354,0.10144536314683689
2005,,Tenant,No,0.6078431372549019,11199,0.598800562293312,0.6168857122164918
2005,,Tenant,Yes,0.39215686274509803,11199,0.38311428778350815,0.4011994377066879
2005,,Owner,Yes,0.8960422163588391,11199,0.890389474010895,0.9016949587067832
2005,,Owner,No,0.10395778364116096,11199,0.09830504129321688,0.10961052598910503
2005,,Tenant,No,0.5410036719706243,11199,0.531774321009872,0.5502330229313765
2005,,Tenant,Yes,0.4589963280293758,11199,0.44976697706862345,0.4682256789901281
2006,,Owner,Yes,0.8744769874476988,12265,0.8686134707728118,0.8803405041225857
2006,,Owner,No,0.12552301255230125,12265,0.11965949587741433,0.1313865292271882
2006,,Tenant,No,0.7420289855072464,12265,0.7342858263517442,0.7497721446627486
2006,,Tenant,Yes,0.2579710144927536,12265,0.25022785533725145,0.2657141736482558
2006,,Owner,Yes,0.8944193061840121,12265,0.8889807310415648,0.8998578813264594
2006,,Owner,No,0.10558069381598793,12265,0.10014211867354068,0.11101926895843518
2006,,Tenant,No,0.689313517338995,12265,0.6811233670372944,0.6975036676406957
2006,,Tenant,Yes,0.31068648266100496,12265,0.30249633235930423,0.3188766329627057
2006,,Owner,Yes,0.8976135488837568,12265,0.8922483201759542,0.9029787775915593
2006,,Owner,No,0.10238645111624327,12265,0.09702122240844079,0.10775167982404575
2006,,Tenant,No,0.6151104775481112,12265,0.6064992135877876,0.6237217415084348
2006,,Tenant,Yes,0.3848895224518888,12265,0.37627825849156515,0.3935007864122124
2006,,Owner,Yes,0.8987187309334961,12265,0.8933792534559157,0.9040582084110764
2006,,Owner,No,0.10128126906650396,12265,0.09594179158892366,0.10662074654408427
2006,,Tenant,No,0.6188380281690141,12265,0.6102426384141528,0.6274334179238754
2006,,Tenant,Yes,0.38116197183098594,12265,0.37256658207612464,0.38975736158584723
2006,,Owner,Yes,0.8961520630505332,12265,0.8907530784820158,0.9015510476190506
2006,,Owner,No,0.10384793694946685,12265,0.09844895238094949,0.10924692151798422
2006,,Tenant,No,0.5467706013363028,12265,0.5379604390348158,0.5555807636377899
2006,,Tenant,Yes,0.4532293986636971,12265,0.44441923636221015,0.46203956096518406
2007,,Owner,Yes,0.8316326530612245,11453,0.8247794887940236,0.8384858173284253
2007,,Owner,No,0.1683673469387755,11453,0.16151418267157466,0.17522051120597634
2007,,Tenant,No,0.7179054054054054,11453,0.7096635036214731,0.7261473071893376
2007,,Tenant,Yes,0.28209459459459457,11453,0.2738526928106623,0.2903364963785268
2007,,Owner,Yes,0.8828996282527881,11453,0.8770107680464806,0.8887884884590956
2007,,Owner,No,0.1171003717472119,11453,0.11121151154090443,0.12298923195351937
2007,,Tenant,No,0.6564141035258815,11453,0.6477164309001985,0.6651117761515645
2007,,Tenant,Yes,0.3435858964741185,11453,0.33488822384843553,0.3522835690998015
2007,,Owner,Yes,0.9010507880910683,11453,0.8955821743899838,0.9065194017921528
2007,,Owner,No,0.0989492119089317,11453,0.09348059820784715,0.10441782561001625
2007,,Tenant,No,0.6272727272727273,11453,0.6184170816386745,0.6361283729067801
2007,,Tenant,Yes,0.37272727272727274,11453,0.36387162709321985,0.38158291836132563
2007,,Owner,Yes,0.9028642590286425,11453,0.8974405397854448,0.9082879782718403
2007,,Owner,No,0.09713574097135741,11453,0.09171202172815969,0.10255946021455513
2007,,Tenant,No,0.5835591689250226,11453,0.5745306701842012,0.5925876676658439
2007,,Tenant,Yes,0.4164408310749774,11453,0.4074123323341561,0.42546932981579877
2007,,Owner,Yes,0.8987816307403936,11453,0.8932576366804541,0.9043056248003332
2007,,Owner,No,0.10121836925960637,11453,0.0956943751996668,0.10674236331954594
2007,,Tenant,No,0.5546511627906977,11453,0.545548749170781,0.5637535764106144
2007,,Tenant,Yes,0.44534883720930235,11453,0.4362464235893856,0.4544512508292191
2008,,Owner,Yes,0.8452380952380952,10822,0.8384237541050948,0.8520524363710956
2008,,Owner,No,0.15476190476190477,10822,0.14794756362890438,0.16157624589490516
2008,,Tenant,No,0.7320930232558139,10822,0.7237489626018921,0.7404370839097357
2008,,Tenant,Yes,0.26790697674418606,10822,0.2595629160902643,0.27625103739810786
2008,,Owner,Yes,0.9063097514340345,10822,0.9008195556931611,0.9117999471749079
2008,,Owner,No,0.09369024856596558,10822,0.08820005282509216,0.099180444306839
2008,,Tenant,No,0.6747826086956522,10822,0.6659564622735915,0.6836087551177129
2008,,Tenant,Yes,0.32521739130434785,10822,0.3163912448822871,0.3340435377264086
2008,,Owner,Yes,0.8973607038123167,10822,0.8916427234040925,0.9030786842205409
2008,,Owner,No,0.10263929618768329,10822,0.09692131577945909,0.10835727659590749
2008,,Tenant,No,0.6298039215686274,10822,0.620706446088243,0.6389013970490118
2008,,Tenant,Yes,0.37019607843137253,10822,0.3610986029509881,0.37929355391175695
2008,,Owner,Yes,0.9013157894736842,10822,0.895696717024011,0.9069348619233574
2008,,Owner,No,0.09868421052631579,10822,0.0930651380766426,0.10430328297598898
2008,,Tenant,No,0.581267217630854,10822,0.5719720183918239,0.5905624168698841
2008,,Tenant,Yes,0.418732782369146,10822,0.40943758313011586,0.4280279816081762
2008,,Owner,Yes,0.8982734484367709,10822,0.8925780547534077,0.9039688421201342
2008,,Owner,No,0.10172655156322911,10822,0.0960311578798659,0.10742194524659233
2008,,Tenant,No,0.5403128760529483,10822,0.5309230805346671,0.5497026715712295
2008,,Tenant,Yes,0.45968712394705175,10822,0.4502973284287705,0.469076919465333
2009,,Owner,Yes,0.8145161290322581,10177,0.8069643529565711,0.8220679051079451
2009,,Owner,No,0.18548387096774194,10177,0.17793209489205494,0.19303564704342893
2009,,Tenant,No,0.7139959432048681,10177,0.7052162335728674,0.7227756528368688
2009,,Tenant,Yes,0.28600405679513186,10177,0.2772243471631311,0.2947837664271326
2009,,Owner,Yes,0.8793103448275862,10177,0.87298109412347,0.8856395955317024
2009,,Owner,No,0.1206896551724138,10177,0.11436040446829768,0.12701890587652992
2009,,Tenant,No,0.65466297322253,10177,0.6454250011250121,0.6639009453200478
2009,,Tenant,Yes,0.34533702677746997,10177,0.3360990546799521,0.35457499887498783
2009,,Owner,Yes,0.9041533546325878,10177,0.8984338858795177,0.909872823385658
2009,,Owner,No,0.09584664536741214,10177,0.09012717661434198,0.10156611412048229
2009,,Tenant,No,0.5989761092150171,10177,0.5894539364359571,0.6084982819940771
2009,,Tenant,Yes,0.40102389078498296,10177,0.391501718005923,0.41054606356404294
2009,,Owner,Yes,0.9003484320557491,10177,0.8945288263823521,0.9061680377291461
2009,,Owner,No,0.09965156794425087,10177,0.09383196227085387,0.10547117361764786
2009,,Tenant,No,0.5913555992141454,10177,0.5818047207856575,0.6009064776426333
2009,,Tenant,Yes,0.4086444007858546,10177,0.39909352235736667,0.4181952792143426
2009,,Owner,Yes,0.8971428571428571,10177,0.891240924969393,0.9030447893163213
2009,,Owner,No,0.10285714285714286,10177,0.09695521068367872,0.10875907503060699
2009,,Tenant,No,0.5439429928741093,10177,0.5342661777529918,0.5536198079952268
2009,,Tenant,Yes,0.45605700712589076,10177,0.4463801920047733,0.4657338222470082
2010,,Owner,Yes,0.8476190476190476,13799,0.8416225459401018,0.8536155492979934
2010,,Owner,No,0.1523809523809524,13799,0.14638445070200662,0.15837745405989817
2010,,Tenant,No,0.6779369627507164,13799,0.6701405044064821,0.6857334210949506
2010,,Tenant,Yes,0.32206303724928365,13799,0.3142665789050494,0.3298594955935179
2010,,Owner,Yes,0.8830128205128205,13799,0.877650103207177,0.888375537818464
2010,,Owner,No,0.11698717948717949,13799,0.11162446218153602,0.12234989679282296
2010,,Tenant,No,0.6162921348314607,13799,0.6081783043984836,0.6244059652644378
2010,,Tenant,Yes,0.38370786516853933,13799,0.37559403473556224,0.3918216956015164
2010,,Owner,Yes,0.9102861562258314,13799,0.9055179946332026,0.9150543178184602
2010,,Owner,No,0.0897138437741686,13799,0.08494568218153974,0.09448200536679748
2010,,Tenant,No,0.5703175631885936,13799,0.5620578600577211,0.5785772663194662
2010,,Tenant,Yes,0.42968243681140633,13799,0.42142273368053373,0.43794213994227893
2010,,Owner,Yes,0.9086350974930362,13799,0.9038276260222515,0.9134425689638208
2010,,Owner,No,0.09136490250696379,13799,0.08655743103617919,0.09617237397774839
2010,,Tenant,No,0.5357142857142857,13799,0.5273929788381588,0.5440355925904126
2010,,Tenant,Yes,0.4642857142857143,13799,0.45596440740958744,0.47260702116184117
2010,,Owner,Yes,0.908675799086758,13799,0.9038692909125874,0.9134823072609286
2010,,Owner,No,0.091324200913242,13799,0.08651769273907144,0.09613070908741257
2010,,Tenant,No,0.5229083665338645,13799,0.514574511155861,0.5312422219118681
2010,,Tenant,Yes,0.4770916334661355,13799,0.4687577780881319,0.48542548884413905
2011,,Owner,Yes,0.8540772532188842,16603,0.8487072708090716,0.8594472356286967
2011,,Owner,No,0.1459227467811159,16603,0.1405527643713033,0.15129272919092848
2011,,Tenant,No,0.6845174973488866,16603,0.6774487460348687,0.6915862486629044
2011,,Tenant,Yes,0.3154825026511135,16603,0.3084137513370956,0.3225512539651314
2011,,Owner,Yes,0.9028642590286425,16603,0.8983595831628327,0.9073689348944524
2011,,Owner,No,0.09713574097135741,16603,0.09263106510554764,0.10164041683716718
2011,,Tenant,No,0.6315545243619489,16603,0.6242169109524677,0.6388921377714302
2011,,Tenant,Yes,0.368445475638051,16603,0.36110786222856983,0.3757830890475322
2011,,Owner,Yes,0.9067961165048544,16603,0.9023739548204891,0.9112182781892196
2011,,Owner,No,0.09320388349514563,16603,0.08878172181078038,0.09762604517951089
2011,,Tenant,No,0.5603271983640081,16603,0.5527771724954537,0.5678772242325626
2011,,Tenant,Yes,0.4396728016359918,16603,0.4321227757674374,0.4472228275045462
2011,,Owner,Yes,0.9118861863240019,16603,0.9075744211038145,0.9161979515441893
2011,,Owner,No,0.08811381367599816,16603,0.08380204845581081,0.09242557889618551
2011,,Tenant,No,0.53239608801956,16603,0.5248064811065624,0.5399856949325575
2011,,Tenant,Yes,0.4676039119804401,16603,0.46001430506744245,0.47519351889343775
2011,,Owner,Yes,0.9006756756756756,16603,0.8961260589263799,0.9052252924249714
2011,,Owner,No,0.09932432432432432,16603,0.09477470757502854,0.10387394107362011
2011,,Tenant,No,0.5052631578947369,16603,0.49765799133757355,0.5128683244519002
2011,,Tenant,Yes,0.49473684210526314,16603,0.48713167554809983,0.5023420086624265
2012,,Owner,Yes,0.8421052631578947,16303,0.8365078247325667,0.8477027015832227
2012,,Owner,No,0.15789473684210525,16303,0.15229729841677725,0.16349217526743326
2012,,Tenant,No,0.6852613035819143,16303,0.6781323550058063,0.6923902521580223
2012,,Tenant,Yes,0.3147386964180857,16303,0.30760974784197764,0.3218676449941938
2012,,Owner,Yes,0.8875562218890555,16303,0.8827068224462856,0.8924056213318253
2012,,Owner,No,0.11244377811094453,16303,0.10759437866817467,0.11729317755371438
2012,,Tenant,No,0.6259398496240601,16303,0.6185120645332317,0.6333676347148885
2012,,Tenant,Yes,0.37406015037593987,16303,0.36663236528511145,0.3814879354667683
2012,,Owner,Yes,0.9094678645473393,16303,0.905063154059629,0.9138725750350496
2012,,Owner,No,0.09053213545266067,16303,0.08612742496495038,0.09493684594037097
2012,,Tenant,No,0.5796045785639958,16303,0.5720272311522528,0.5871819259757388
2012,,Tenant,Yes,0.42039542143600417,16303,0.4128180740242612,0.42797276884774715
2012,,Owner,Yes,0.9171974522292994,16303,0.9129671092771701,0.9214277951814287
2012,,Owner,No,0.08280254777070063,16303,0.07857220481857131,0.08703289072282995
2012,,Tenant,No,0.5508474576271186,16303,0.5432120027863722,0.5584829124678651
2012,,Tenant,Yes,0.4491525423728814,16303,0.4415170875321349,0.45678799721362784
2012,,Owner,Yes,0.905985686402082,16303,0.9015056662757882,0.9104657065283758
2012,,Owner,No,0.09401431359791802,16303,0.0895342934716242,0.09849433372421185
2012,,Tenant,No,0.5030959752321982,16303,0.4954208762376541,0.5107710742267423
2012,,Tenant,Yes,0.4969040247678019,16303,0.4892289257732578,0.5045791237623459
2013,,Owner,Yes,0.8648648648648649,17870,0.859852391679223,0.8698773380505068
2013,,Owner,No,0.13513513513513514,17870,0.13012266194949318,0.1401476083207771
2013,,Tenant,No,0.7104622871046229,17870,0.7038123600768422,0.7171122141324036
2013,,Tenant,Yes,0.2895377128953771,17870,0.2828877858675964,0.29618763992315783
2013,,Owner,Yes,0.8784370477568741,17870,0.873645787783307,0.8832283077304413
2013,,Owner,No,0.12156295224312591,17870,0.11677169226955882,0.12635421221669302
2013,,Tenant,No,0.6467413864674139,17870,0.6397332023690343,0.6537495705657934
2013,,Tenant,Yes,0.35325861353258614,17870,0.3462504294342066,0.3602667976309657
2013,,Owner,Yes,0.9014388489208633,17870,0.8970685130591339,0.9058091847825928
2013,,Owner,No,0.0985611510791367,17870,0.09419081521740734,0.10293148694086605
2013,,Tenant,No,0.6028097062579821,17870,0.5956353452393777,0.6099840672765866
2013,,Tenant,Yes,0.39719029374201786,17870,0.3900159327234134,0.40436465476062233
2013,,Owner,Yes,0.9080962800875274,17870,0.9038605694016509,0.9123319907734039
2013,,Owner,No,0.09190371991247265,17870,0.08766800922659623,0.09613943059834906
2013,,Tenant,No,0.5465673230441724,17870,0.5392681773207827,0.5538664687675622
2013,,Tenant,Yes,0.45343267695582756,17870,0.4461335312324378,0.4607318226792173
2013,,Owner,Yes,0.904973075704783,17870,0.9006734073280593,0.9092727440815067
2013,,Owner,No,0.09502692429521697,17870,0.09072725591849329,0.09932659267194066
2013,,Tenant,No,0.5198902606310014,17870,0.5125650537626163,0.5272154674993865
2013,,Tenant,Yes,0.48010973936899864,17870,0.47278453250061353,0.48743494623738376
2014,,Owner,Yes,0.8564102564102564,15828,0.8509470741380963,0.8618734386824164
2014,,Owner,No,0.14358974358974358,15828,0.13812656131758358,0.14905292586190358
2014,,Tenant,No,0.7131350681536555,15828,0.7060886619144889,0.720181474392822
2014,,Tenant,Yes,0.2868649318463445,15828,0.279818525607178,0.29391133808551095
2014,,Owner,Yes,0.8963093145869947,15828,0.8915598803561453,0.9010587488178441
2014,,Owner,No,0.10369068541300527,15828,0.09894125118215583,0.10844011964385472
2014,,Tenant,No,0.6366322008862629,15828,0.6291391174160595,0.6441252843564663
2014,,Tenant,Yes,0.36336779911373707,15828,0.3558747156435337,0.37086088258394045
2014,,Owner,Yes,0.9029605263157895,15828,0.898348926115938,0.907572126515641
2014,,Owner,No,0.09703947368421052,15828,0.09242787348435898,0.10165107388406207
2014,,Tenant,No,0.5880281690140845,15828,0.5803602789629496,0.5956960590652194
2014,,Tenant,Yes,0.4119718309859155,15828,0.40430394093478067,0.41963972103705033
2014,,Owner,Yes,0.9072880515617253,15828,0.9027696637817849,0.9118064393416657
2014,,Owner,No,0.09271194843827467,15828,0.08819356065833425,0.09723033621821509
2014,,Tenant,No,0.5387323943661971,15828,0.530966239015148,0.5464985497172463
2014,,Tenant,Yes,0.4612676056338028,15828,0.4535014502827536,0.469033760984852
2014,,Owner,Yes,0.9007208387942333,15828,0.8960621123972946,0.9053795651911719
2014,,Owner,No,0.09927916120576671,15828,0.09462043480882805,0.10393788760270538
2014,,Tenant,No,0.5115465360391882,15828,0.5037590510676115,0.5193340210107649
2014,,Tenant,Yes,0.48845346396081174,15828,0.48066597898923513,0.49624094893238835
2015,,Owner,Yes,0.8670520231213873,15764,0.861751895797831,0.8723521504449436
2015,,Owner,No,0.1329479768786127,15764,0.12764784955505637,0.13824810420216904
2015,,Tenant,No,0.7248645394340758,15764,0.7178930661196553,0.7318360127484963
2015,,Tenant,Yes,0.27513546056592414,15764,0.2681639872515037,0.2821069338803446
2015,,Owner,Yes,0.8891089108910891,15764,0.8842071890328518,0.8940106327493265
2015,,Owner,No,0.11089108910891089,15764,0.10598936725067357,0.11579281096714822
2015,,Tenant,No,0.6862544711292795,15764,0.6790108750580537,0.6934980672005053
2015,,Tenant,Yes,0.3137455288707205,15764,0.30650193279949467,0.3209891249419463
2015,,Owner,Yes,0.89171974522293,15764,0.8868689640379288,0.8965705264079311
2015,,Owner,No,0.10828025477707007,15764,0.1034294735920689,0.11313103596207123
2015,,Tenant,No,0.609791565681047,15764,0.6021767062451244,0.6174064251169695
2015,,Tenant,Yes,0.39020843431895297,15764,0.38259357488303036,0.3978232937548756
2015,,Owner,Yes,0.888147768086198,15764,0.883227510950252,0.893068025222144
2015,,Owner,No,0.11185223191380195,15764,0.10693197477785589,0.116772489049748
2015,,Tenant,No,0.582180409518539,15764,0.5744812015391605,0.5898796174979175
2015,,Tenant,Yes,0.417819590481461,15764,0.41012038250208255,0.42551879846083945
2015,,Owner,Yes,0.8954530368403585,15764,0.8906766446877079,0.9002294289930091
2015,,Owner,No,0.10454696315964156,15764,0.09977057100699098,0.10932335531229213
2015,,Tenant,No,0.5285996055226825,15764,0.5208070259371793,0.5363921851081856
2015,,Tenant,Yes,0.4714003944773176,15764,0.4636078148918144,0.47919297406282074
2016,,Owner,Yes,0.8591549295774648,16419,0.8538339782205119,0.8644758809344176
2016,,Owner,No,0.14084507042253522,16419,0.1355241190655823,0.14616602177948815
2016,,Tenant,No,0.7355734112490869,16419,0.7288273808740552,0.7423194416241187
2016,,Tenant,Yes,0.26442658875091307,16419,0.2576805583758814,0.27117261912594476
2016,,Owner,Yes,0.8662790697674418,16419,0.8610729839204707,0.871485155614413
2016,,Owner,No,0.13372093023255813,16419,0.12851484438558697,0.1389270160795293
2016,,Tenant,No,0.68899815611555,16419,0.6819175044170565,0.6960788078140436
2016,,Tenant,Yes,0.3110018438844499,16419,0.30392119218595626,0.31808249558294355
2016,,Owner,Yes,0.8982494529540481,16419,0.8936251148773636,0.9028737910307326
2016,,Owner,No,0.10175054704595186,16419,0.0971262089692674,0.10637488512263633
2016,,Tenant,No,0.631336405529954,16419,0.6239568829974325,0.6387159280624755
2016,,Tenant,Yes,0.3686635944700461,16419,0.3612840719375246,0.3760431170025676
2016,,Owner,Yes,0.89366391184573,16419,0.8889486027139525,0.8983792209775076
2016,,Owner,No,0.10633608815426997,16419,0.10162077902249246,0.11105139728604747
2016,,Tenant,No,0.5815561959654179,16419,0.5740105376708605,0.5891018542599752
2016,,Tenant,Yes,0.41844380403458215,16419,0.41089814574002487,0.4259894623291394
2016,,Owner,Yes,0.8953337653920933,16419,0.8906512576747071,0.9000162731094795
2016,,Owner,No,0.10466623460790668,16419,0.09998372689052049,0.10934874232529287
2016,,Tenant,No,0.5401844532279315,16419,0.5325611080288193,0.5478077984270437
2016,,Tenant,Yes,0.4598155467720685,16419,0.4521922015729563,0.46743889197118066
2017,,Owner,Yes,0.8854166666666666,18279,0.880799086677707,0.8900342466556262
2017,,Owner,No,0.11458333333333333,18279,0.10996575334437367,0.11920091332229299
2017,,Tenant,No,0.7368905243790248,18279,0.7305071607399108,0.7432738880181388
2017,,Tenant,Yes,0.26310947562097514,18279,0.2567261119818611,0.26949283926008916
2017,,Owner,Yes,0.8548387096774194,18279,0.8497319272539668,0.8599454921008719
2017,,Owner,No,0.14516129032258066,18279,0.1400545078991281,0.1502680727460332
2017,,Tenant,No,0.6908500270709258,18279,0.6841503117281105,0.6975497424137411
2017,,Tenant,Yes,0.3091499729290742,18279,0.3024502575862589,0.31584968827188953
2017,,Owner,Yes,0.8946236559139785,18279,0.8901725122942217,0.8990747995337354
2017,,Owner,No,0.1053763440860215,18279,0.1009252004662646,0.10982748770577841
2017,,Tenant,No,0.6339331619537275,18279,0.6269495229091949,0.6409168009982601
2017,,Tenant,Yes,0.3660668380462725,18279,0.3590831990017399,0.3730504770908051
2017,,Owner,Yes,0.8990261404407995,18279,0.8946582625048825,0.9033940183767166
2017,,Owner,No,0.10097385955920041,18279,0.09660598162328331,0.10534173749511751
