year,quintil_oecd_hh,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,1st Quintile,Tenant,No,0.72384,1276,11484,0,0.69736,0,0.74554
2001,2nd Quintile,Owner,Yes,0.91050,809,11484,0,0.87508,0,0.95104
2001,2nd Quintile,Owner,No,0.08950,83,11484,0,0.07996,0,0.10145
2001,2nd Quintile,Tenant,Yes,0.30841,515,11484,0,0.29057,0,0.32381
2001,2nd Quintile,Tenant,No,0.69159,1026,11484,0,0.66776,0,0.71521
2001,3rd Quintile,Owner,Yes,0.88199,1050,11484,0,0.84702,0,0.91225
2001,3rd Quintile,Owner,No,0.11801,116,11484,0,0.10482,0,0.13109
2001,3rd Quintile,Tenant,Yes,0.33025,425,11484,0,0.30919,0,0.34810
2001,3rd Quintile,Tenant,No,0.66975,824,11484,0,0.64455,0,0.69814
2001,4th Quintile,Owner,Yes,0.87878,1190,11484,0,0.85103,0,0.90748
2001,4th Quintile,Owner,No,0.12122,124,11484,0,0.10708,0,0.13561
2001,4th Quintile,Tenant,Yes,0.38319,400,11484,0,0.35904,0,0.41012
2001,4th Quintile,Tenant,No,0.61681,625,11484,0,0.58661,0,0.64881
2001,5th Quintile,Owner,Yes,0.86389,1279,11484,0,0.83788,0,0.88974
2001,5th Quintile,Owner,No,0.13611,167,11484,0,0.12686,0,0.14550
2001,5th Quintile,Tenant,Yes,0.37895,292,11484,0,0.34916,0,0.40548
2001,5th Quintile,Tenant,No,0.62105,405,11484,0,0.58603,0,0.66146
2002,1st Quintile,Owner,Yes,0.91463,338,11968,0,0.86198,0,0.97104
2002,1st Quintile,Owner,No,0.08537,37,11968,0,0.07049,0,0.10368
2002,1st Quintile,Tenant,Yes,0.26115,434,11968,0,0.24596,0,0.27698
2002,1st Quintile,Tenant,No,0.73885,1216,11968,0,0.71229,0,0.76165
2002,2nd Quintile,Owner,Yes,0.88915,725,11968,0,0.84542,0,0.93227
2002,2nd Quintile,Owner,No,0.11085,95,11968,0,0.09738,0,0.12572
2002,2nd Quintile,Tenant,Yes,0.32733,463,11968,0,0.31038,0,0.34489
2002,2nd Quintile,Tenant,No,0.67267,911,11968,0,0.64587,0,0.70239
2002,3rd Quintile,Owner,Yes,0.89573,945,11968,0,0.85675,0,0.93213
2002,3rd Quintile,Owner,No,0.10427,90,11968,0,0.08949,0,0.11784
2002,3rd Quintile,Tenant,Yes,0.35504,434,11968,0,0.33655,0,0.37732
2002,3rd Quintile,Tenant,No,0.64496,774,11968,0,0.61461,0,0.67111
2002,4th Quintile,Owner,Yes,0.87318,1183,11968,0,0.83865,0,0.91412
2002,4th Quintile,Owner,No,0.12682,127,11968,0,0.11194,0,0.14378
2002,4th Quintile,Tenant,Yes,0.36118,396,11968,0,0.33935,0,0.38598
2002,4th Quintile,Tenant,No,0.63882,617,11968,0,0.61035,0,0.67227
2002,5th Quintile,Owner,Yes,0.85313,2013,11968,0,0.82077,0,0.88997
2002,5th Quintile,Owner,No,0.14687,227,11968,0,0.13302,0,0.16113
2002,5th Quintile,Tenant,Yes,0.37681,421,11968,0,0.34636,0,0.41477
2002,5th Quintile,Tenant,No,0.62319,522,11968,0,0.58372,0,0.66328
2003,1st Quintile,Owner,Yes,0.89463,326,11547,0,0.82017,0,0.96346
2003,1st Quintile,Owner,No,0.10537,38,11547,0,0.08774,0,0.12296
2003,1st Quintile,Tenant,Yes,0.25081,407,11547,0,0.23844,0,0.26395
2003,1st Quintile,Tenant,No,0.74919,1193,11547,0,0.72381,0,0.77994
2003,2nd Quintile,Owner,Yes,0.90372,712,11547,0,0.86088,0,0.93983
2003,2nd Quintile,Owner,No,0.09628,82,11547,0,0.08323,0,0.11097
2003,2nd Quintile,Tenant,Yes,0.32711,454,11547,0,0.30647,0,0.34934
2003,2nd Quintile,Tenant,No,0.67289,925,11547,0,0.64173,0,0.69911
2003,3rd Quintile,Owner,Yes,0.89332,948,11547,0,0.86249,0,0.93354
2003,3rd Quintile,Owner,No,0.10668,107,11547,0,0.09301,0,0.11889
2003,3rd Quintile,Tenant,Yes,0.35104,404,11547,0,0.32575,0,0.37409
2003,3rd Quintile,Tenant,No,0.64896,755,11547,0,0.61418,0,0.67936
2003,4th Quintile,Owner,Yes,0.87681,1137,11547,0,0.83708,0,0.90856
2003,4th Quintile,Owner,No,0.12319,124,11547,0,0.10642,0,0.13603
2003,4th Quintile,Tenant,Yes,0.40063,395,11547,0,0.37443,0,0.42978
2003,4th Quintile,Tenant,No,0.59937,561,11547,0,0.56649,0,0.62988
2003,5th Quintile,Owner,Yes,0.85757,1908,11547,0,0.82206,0,0.88634
2003,5th Quintile,Owner,No,0.14243,210,11547,0,0.12809,0,0.15713
2003,5th Quintile,Tenant,Yes,0.38877,393,11547,0,0.35266,0,0.42313
2003,5th Quintile,Tenant,No,0.61123,468,11547,0,0.56876,0,0.64917
2004,1st Quintile,Owner,Yes,0.86280,288,11266,0,0.79839,0,0.94163
2004,1st Quintile,Owner,No,0.13720,44,11266,0,0.11615,0,0.16405
2004,1st Quintile,Tenant,Yes,0.25066,403,11266,0,0.23660,0,0.26397
2004,1st Quintile,Tenant,No,0.74934,1151,11266,0,0.71875,0,0.77570
2004,2nd Quintile,Owner,Yes,0.91604,714,11266,0,0.87401,0,0.95710
2004,2nd Quintile,Owner,No,0.08396,74,11266,0,0.07044,0,0.09708
2004,2nd Quintile,Tenant,Yes,0.33281,456,11266,0,0.31495,0,0.35077
2004,2nd Quintile,Tenant,No,0.66719,897,11266,0,0.63713,0,0.69259
2004,3rd Quintile,Owner,Yes,0.90124,924,11266,0,0.85884,0,0.93862
2004,3rd Quintile,Owner,No,0.09876,88,11266,0,0.08218,0,0.11266
2004,3rd Quintile,Tenant,Yes,0.36679,409,11266,0,0.33971,0,0.38942
2004,3rd Quintile,Tenant,No,0.63321,711,11266,0,0.60456,0,0.66055
2004,4th Quintile,Owner,Yes,0.87872,1140,11266,0,0.83859,0,0.91458
2004,4th Quintile,Owner,No,0.12128,131,11266,0,0.10724,0,0.13798
2004,4th Quintile,Tenant,Yes,0.40914,389,11266,0,0.38439,0,0.43992
2004,4th Quintile,Tenant,No,0.59086,539,11266,0,0.54938,0,0.62621
2004,5th Quintile,Owner,Yes,0.85529,1880,11266,0,0.81563,0,0.89261
2004,5th Quintile,Owner,No,0.14471,203,11266,0,0.12847,0,0.16186
2004,5th Quintile,Tenant,Yes,0.37189,366,11266,0,0.33575,0,0.41198
2004,5th Quintile,Tenant,No,0.62811,459,11266,0,0.58410,0,0.66966
2005,1st Quintile,Owner,Yes,0.86880,289,11167,0,0.80345,0,0.94633
2005,1st Quintile,Owner,No,0.13120,36,11167,0,0.10239,0,0.16110
2005,1st Quintile,Tenant,Yes,0.27469,451,11167,0,0.25736,0,0.29257
2005,1st Quintile,Tenant,No,0.72531,1170,11167,0,0.70115,0,0.75299
2005,2nd Quintile,Owner,Yes,0.89500,694,11167,0,0.84863,0,0.94277
2005,2nd Quintile,Owner,No,0.10500,76,11167,0,0.09033,0,0.12127
2005,2nd Quintile,Tenant,Yes,0.31838,429,11167,0,0.29715,0,0.34281
2005,2nd Quintile,Tenant,No,0.68162,889,11167,0,0.65241,0,0.71414
2005,3rd Quintile,Owner,Yes,0.90846,899,11167,0,0.86654,0,0.95220
2005,3rd Quintile,Owner,No,0.09154,101,11167,0,0.07963,0,0.10698
2005,3rd Quintile,Tenant,Yes,0.36683,394,11167,0,0.34469,0,0.39253
2005,3rd Quintile,Tenant,No,0.63317,687,11167,0,0.60047,0,0.67016
2005,4th Quintile,Owner,Yes,0.88253,1191,11167,0,0.84327,0,0.92079
2005,4th Quintile,Owner,No,0.11747,127,11167,0,0.10363,0,0.13070
2005,4th Quintile,Tenant,Yes,0.36214,350,11167,0,0.32897,0,0.39076
2005,4th Quintile,Tenant,No,0.63786,549,11167,0,0.59934,0,0.67887
2005,5th Quintile,Owner,Yes,0.84850,1766,11167,0,0.80713,0,0.88129
2005,5th Quintile,Owner,No,0.15150,203,11167,0,0.13637,0,0.17099
2005,5th Quintile,Tenant,Yes,0.41310,395,11167,0,0.38111,0,0.45003
2005,5th Quintile,Tenant,No,0.58690,471,11167,0,0.54620,0,0.63452
2006,1st Quintile,Owner,Yes,0.87390,301,12227,0,0.80999,0,0.93210
2006,1st Quintile,Owner,No,0.12610,43,12227,0,0.10077,0,0.15275
2006,1st Quintile,Tenant,Yes,0.25418,458,12227,0,0.24087,0,0.26939
2006,1st Quintile,Tenant,No,0.74582,1266,12227,0,0.72030,0,0.76913
2006,2nd Quintile,Owner,Yes,0.89556,719,12227,0,0.85114,0,0.94459
2006,2nd Quintile,Owner,No,0.10444,85,12227,0,0.08988,0,0.12082
2006,2nd Quintile,Tenant,Yes,0.30118,470,12227,0,0.28203,0,0.32313
2006,2nd Quintile,Tenant,No,0.69882,956,12227,0,0.67158,0,0.72998
2006,3rd Quintile,Owner,Yes,0.89603,1088,12227,0,0.85735,0,0.94159
2006,3rd Quintile,Owner,No,0.10397,125,12227,0,0.09335,0,0.11566
2006,3rd Quintile,Tenant,Yes,0.36393,459,12227,0,0.34070,0,0.38784
2006,3rd Quintile,Tenant,No,0.63607,730,12227,0,0.60961,0,0.66541
2006,4th Quintile,Owner,Yes,0.86608,1338,12227,0,0.82679,0,0.90049
2006,4th Quintile,Owner,No,0.13392,146,12227,0,0.11934,0,0.14777
2006,4th Quintile,Tenant,Yes,0.37195,381,12227,0,0.34467,0,0.40099
2006,4th Quintile,Tenant,No,0.62805,613,12227,0,0.59900,0,0.66314
2006,5th Quintile,Owner,Yes,0.85161,1928,12227,0,0.81932,0,0.89184
2006,5th Quintile,Owner,No,0.14839,224,12227,0,0.13459,0,0.16066
2006,5th Quintile,Tenant,Yes,0.40432,407,12227,0,0.37265,0,0.44167
2006,5th Quintile,Tenant,No,0.59568,490,12227,0,0.54978,0,0.63181
2007,1st Quintile,Owner,Yes,0.85751,272,11420,0,0.78261,0,0.93210
2007,1st Quintile,Owner,No,0.14249,45,11420,0,0.11763,0,0.17001
2007,1st Quintile,Tenant,Yes,0.26742,464,11420,0,0.24989,0,0.28295
2007,1st Quintile,Tenant,No,0.73258,1143,11420,0,0.70274,0,0.75906
2007,2nd Quintile,Owner,Yes,0.87649,665,11420,0,0.82755,0,0.93021
2007,2nd Quintile,Owner,No,0.12351,85,11420,0,0.10820,0,0.14208
2007,2nd Quintile,Tenant,Yes,0.32408,490,11420,0,0.30322,0,0.34657
2007,2nd Quintile,Tenant,No,0.67592,897,11420,0,0.64497,0,0.71154
2007,3rd Quintile,Owner,Yes,0.88453,1005,11420,0,0.84455,0,0.92767
2007,3rd Quintile,Owner,No,0.11547,111,11420,0,0.10117,0,0.12882
2007,3rd Quintile,Tenant,Yes,0.39187,434,11420,0,0.36659,0,0.41657
2007,3rd Quintile,Tenant,No,0.60813,651,11420,0,0.57532,0,0.63902
2007,4th Quintile,Owner,Yes,0.88604,1265,11420,0,0.85150,0,0.92389
2007,4th Quintile,Owner,No,0.11396,135,11420,0,0.10215,0,0.12641
2007,4th Quintile,Tenant,Yes,0.38643,378,11420,0,0.35722,0,0.42112
2007,4th Quintile,Tenant,No,0.61357,545,11420,0,0.57510,0,0.64881
2007,5th Quintile,Owner,Yes,0.86034,1828,11420,0,0.82166,0,0.89458
2007,5th Quintile,Owner,No,0.13966,205,11420,0,0.12613,0,0.15526
2007,5th Quintile,Tenant,Yes,0.40558,362,11420,0,0.37050,0,0.44287
2007,5th Quintile,Tenant,No,0.59442,440,11420,0,0.54954,0,0.64347
2008,1st Quintile,Owner,Yes,0.86446,283,10797,0,0.79311,0,0.93448
2008,1st Quintile,Owner,No,0.13554,45,10797,0,0.10984,0,0.16479
2008,1st Quintile,Tenant,Yes,0.26824,424,10797,0,0.25304,0,0.28654
2008,1st Quintile,Tenant,No,0.73176,1111,10797,0,0.70268,0,0.76080
2008,2nd Quintile,Owner,Yes,0.91099,687,10797,0,0.85837,0,0.96679
2008,2nd Quintile,Owner,No,0.08901,61,10797,0,0.06749,0,0.10714
2008,2nd Quintile,Tenant,Yes,0.33851,427,10797,0,0.31738,0,0.36698
2008,2nd Quintile,Tenant,No,0.66149,804,10797,0,0.62412,0,0.69643
2008,3rd Quintile,Owner,Yes,0.87915,964,10797,0,0.82851,0,0.92425
2008,3rd Quintile,Owner,No,0.12085,116,10797,0,0.10700,0,0.13428
2008,3rd Quintile,Tenant,Yes,0.36104,424,10797,0,0.33731,0,0.38729
2008,3rd Quintile,Tenant,No,0.63896,650,10797,0,0.60482,0,0.67375
2008,4th Quintile,Owner,Yes,0.86507,1144,10797,0,0.82513,0,0.90380
2008,4th Quintile,Owner,No,0.13493,134,10797,0,0.11909,0,0.15411
2008,4th Quintile,Tenant,Yes,0.39907,351,10797,0,0.37417,0,0.43121
2008,4th Quintile,Tenant,No,0.60093,491,10797,0,0.55870,0,0.63760
2008,5th Quintile,Owner,Yes,0.86848,1751,10797,0,0.82687,0,0.90793
2008,5th Quintile,Owner,No,0.13152,192,10797,0,0.11776,0,0.14543
2008,5th Quintile,Tenant,Yes,0.42572,346,10797,0,0.38486,0,0.46671
2008,5th Quintile,Tenant,No,0.57428,392,10797,0,0.52852,0,0.62349
2009,1st Quintile,Owner,Yes,0.83863,250,10163,0,0.75785,0,0.93646
2009,1st Quintile,Owner,No,0.16137,45,10163,0,0.12476,0,0.19956
2009,1st Quintile,Tenant,Yes,0.29450,449,10163,0,0.27498,0,0.31450
2009,1st Quintile,Tenant,No,0.70550,1040,10163,0,0.66689,0,0.73691
2009,2nd Quintile,Owner,Yes,0.87529,623,10163,0,0.82946,0,0.94269
2009,2nd Quintile,Owner,No,0.12471,75,10163,0,0.10547,0,0.14556
2009,2nd Quintile,Tenant,Yes,0.34379,442,10163,0,0.31905,0,0.36686
2009,2nd Quintile,Tenant,No,0.65621,763,10163,0,0.62552,0,0.69237
2009,3rd Quintile,Owner,Yes,0.88748,923,10163,0,0.82846,0,0.93025
2009,3rd Quintile,Owner,No,0.11252,92,10163,0,0.09520,0,0.13253
2009,3rd Quintile,Tenant,Yes,0.39438,398,10163,0,0.36199,0,0.42477
2009,3rd Quintile,Tenant,No,0.60562,552,10163,0,0.56826,0,0.64421
2009,4th Quintile,Owner,Yes,0.86762,1119,10163,0,0.82134,0,0.90896
2009,4th Quintile,Owner,No,0.13238,133,10163,0,0.11486,0,0.14957
2009,4th Quintile,Tenant,Yes,0.36448,318,10163,0,0.33213,0,0.40026
2009,4th Quintile,Tenant,No,0.63552,459,10163,0,0.58924,0,0.68731
2009,5th Quintile,Owner,Yes,0.85618,1619,10163,0,0.81646,0,0.90087
2009,5th Quintile,Owner,No,0.14382,183,10163,0,0.12330,0,0.16228
2009,5th Quintile,Tenant,Yes,0.47383,319,10163,0,0.42594,0,0.52144
2009,5th Quintile,Tenant,No,0.52617,361,10163,0,0.48411,0,0.57955
2010,1st Quintile,Owner,Yes,0.81744,393,13775,0,0.73028,0,0.92042
2010,1st Quintile,Owner,No,0.18256,65,13775,0,0.14478,0,0.23275
2010,1st Quintile,Tenant,Yes,0.27679,927,13775,0,0.25478,0,0.30089
2010,1st Quintile,Tenant,No,0.72321,1763,13775,0,0.68528,0,0.76399
2010,2nd Quintile,Owner,Yes,0.89377,979,13775,0,0.83312,0,0.96204
2010,2nd Quintile,Owner,No,0.10623,102,13775,0,0.08376,0,0.13383
2010,2nd Quintile,Tenant,Yes,0.32669,723,13775,0,0.30225,0,0.35678
2010,2nd Quintile,Tenant,No,0.67331,1082,13775,0,0.63438,0,0.71581
2010,3rd Quintile,Owner,Yes,0.88267,1222,13775,0,0.83078,0,0.94131
2010,3rd Quintile,Owner,No,0.11733,124,13775,0,0.10272,0,0.14165
2010,3rd Quintile,Tenant,Yes,0.39215,561,13775,0,0.35351,0,0.42884
2010,3rd Quintile,Tenant,No,0.60785,674,13775,0,0.56073,0,0.64610
2010,4th Quintile,Owner,Yes,0.87715,1377,13775,0,0.83017,0,0.93095
2010,4th Quintile,Owner,No,0.12285,133,13775,0,0.10103,0,0.13981
2010,4th Quintile,Tenant,Yes,0.38944,432,13775,0,0.35288,0,0.44247
2010,4th Quintile,Tenant,No,0.61056,500,13775,0,0.55078,0,0.66509
2010,5th Quintile,Owner,Yes,0.87170,1755,13775,0,0.82544,0,0.92363
2010,5th Quintile,Owner,No,0.12830,181,13775,0,0.11158,0,0.14485
2010,5th Quintile,Tenant,Yes,0.42680,381,13775,0,0.37762,0,0.46977
2010,5th Quintile,Tenant,No,0.57320,401,13775,0,0.51004,0,0.63110
2011,1st Quintile,Owner,Yes,0.85722,492,16588,0,0.76947,0,0.93651
2011,1st Quintile,Owner,No,0.14278,69,16588,0,0.11489,0,0.17379
2011,1st Quintile,Tenant,Yes,0.27624,1028,16588,0,0.25439,0,0.29765
2011,1st Quintile,Tenant,No,0.72376,2087,16588,0,0.68891,0,0.75910
2011,2nd Quintile,Owner,Yes,0.86877,1197,16588,0,0.81605,0,0.92754
2011,2nd Quintile,Owner,No,0.13123,128,16588,0,0.10784,0,0.15253
2011,2nd Quintile,Tenant,Yes,0.35003,891,16588,0,0.32215,0,0.37706
2011,2nd Quintile,Tenant,No,0.64997,1246,16588,0,0.61759,0,0.68784
2011,3rd Quintile,Owner,Yes,0.89044,1537,16588,0,0.84729,0,0.93564
2011,3rd Quintile,Owner,No,0.10956,130,16588,0,0.09608,0,0.12526
2011,3rd Quintile,Tenant,Yes,0.39493,708,16588,0,0.35629,0,0.43205
2011,3rd Quintile,Tenant,No,0.60507,846,16588,0,0.57032,0,0.64801
2011,4th Quintile,Owner,Yes,0.85552,1668,16588,0,0.81498,0,0.89308
2011,4th Quintile,Owner,No,0.14448,189,16588,0,0.12984,0,0.16085
2011,4th Quintile,Tenant,Yes,0.42532,561,16588,0,0.38855,0,0.46565
2011,4th Quintile,Tenant,No,0.57468,603,16588,0,0.52934,0,0.61513
2011,5th Quintile,Owner,Yes,0.86540,2084,16588,0,0.82525,0,0.90903
2011,5th Quintile,Owner,No,0.13460,226,16588,0,0.12140,0,0.15051
2011,5th Quintile,Tenant,Yes,0.44216,437,16588,0,0.40034,0,0.48361
2011,5th Quintile,Tenant,No,0.55784,461,16588,0,0.51092,0,0.60544
2012,1st Quintile,Owner,Yes,0.82297,487,16292,0,0.75054,0,0.90969
2012,1st Quintile,Owner,No,0.17703,70,16292,0,0.13943,0,0.22216
2012,1st Quintile,Tenant,Yes,0.27449,1031,16292,0,0.25162,0,0.29413
2012,1st Quintile,Tenant,No,0.72551,2039,16292,0,0.68873,0,0.75503
2012,2nd Quintile,Owner,Yes,0.86331,1080,16292,0,0.81199,0,0.91467
2012,2nd Quintile,Owner,No,0.13669,108,16292,0,0.11683,0,0.15684
2012,2nd Quintile,Tenant,Yes,0.33938,836,16292,0,0.31544,0,0.36499
2012,2nd Quintile,Tenant,No,0.66062,1233,16292,0,0.62323,0,0.70022
2012,3rd Quintile,Owner,Yes,0.87928,1528,16292,0,0.83061,0,0.92160
2012,3rd Quintile,Owner,No,0.12072,146,16292,0,0.10552,0,0.13637
2012,3rd Quintile,Tenant,Yes,0.39779,705,16292,0,0.36748,0,0.43114
2012,3rd Quintile,Tenant,No,0.60221,858,16292,0,0.56977,0,0.64698
2012,4th Quintile,Owner,Yes,0.86647,1719,16292,0,0.83299,0,0.90791
2012,4th Quintile,Owner,No,0.13353,170,16292,0,0.11521,0,0.15066
2012,4th Quintile,Tenant,Yes,0.40830,504,16292,0,0.37443,0,0.44676
2012,4th Quintile,Tenant,No,0.59170,618,16292,0,0.54492,0,0.63231
2012,5th Quintile,Owner,Yes,0.87775,2071,16292,0,0.83380,0,0.92101
2012,5th Quintile,Owner,No,0.12225,216,16292,0,0.10876,0,0.13544
2012,5th Quintile,Tenant,Yes,0.47506,448,16292,0,0.43203,0,0.51610
2012,5th Quintile,Tenant,No,0.52494,425,16292,0,0.48231,0,0.56442
2013,1st Quintile,Owner,Yes,0.85422,508,17858,0,0.77891,0,0.93955
2013,1st Quintile,Owner,No,0.14578,76,17858,0,0.11126,0,0.19149
2013,1st Quintile,Tenant,Yes,0.27844,1126,17858,0,0.25954,0,0.29812
2013,1st Quintile,Tenant,No,0.72156,2499,17858,0,0.69273,0,0.75506
2013,2nd Quintile,Owner,Yes,0.84632,1108,17858,0,0.79078,0,0.90311
2013,2nd Quintile,Owner,No,0.15368,129,17858,0,0.12718,0,0.17829
2013,2nd Quintile,Tenant,Yes,0.35612,1027,17858,0,0.33097,0,0.38703
2013,2nd Quintile,Tenant,No,0.64388,1598,17858,0,0.60810,0,0.67641
2013,3rd Quintile,Owner,Yes,0.87104,1556,17858,0,0.82293,0,0.92757
2013,3rd Quintile,Owner,No,0.12896,170,17858,0,0.10921,0,0.14857
2013,3rd Quintile,Tenant,Yes,0.40151,720,17858,0,0.37226,0,0.43802
2013,3rd Quintile,Tenant,No,0.59849,963,17858,0,0.56456,0,0.64032
2013,4th Quintile,Owner,Yes,0.87886,1677,17858,0,0.83021,0,0.92777
2013,4th Quintile,Owner,No,0.12114,159,17858,0,0.10668,0,0.13963
2013,4th Quintile,Tenant,Yes,0.44763,608,17858,0,0.40922,0,0.48097
2013,4th Quintile,Tenant,No,0.55237,690,17858,0,0.50782,0,0.60240
2013,5th Quintile,Owner,Yes,0.87812,2103,17858,0,0.83305,0,0.91327
2013,5th Quintile,Owner,No,0.12188,222,17858,0,0.11063,0,0.13807
2013,5th Quintile,Tenant,Yes,0.45960,450,17858,0,0.41882,0,0.50287
2013,5th Quintile,Tenant,No,0.54040,469,17858,0,0.48866,0,0.59102
2014,1st Quintile,Owner,Yes,0.81790,430,15815,0,0.73372,0,0.88898
2014,1st Quintile,Owner,No,0.18210,66,15815,0,0.13536,0,0.22421
2014,1st Quintile,Tenant,Yes,0.29222,925,15815,0,0.26637,0,0.31895
2014,1st Quintile,Tenant,No,0.70778,2028,15815,0,0.67548,0,0.74140
2014,2nd Quintile,Owner,Yes,0.85892,1022,15815,0,0.80063,0,0.90972
2014,2nd Quintile,Owner,No,0.14108,104,15815,0,0.11868,0,0.16592
2014,2nd Quintile,Tenant,Yes,0.37191,877,15815,0,0.34527,0,0.40169
2014,2nd Quintile,Tenant,No,0.62809,1324,15815,0,0.59184,0,0.66499
2014,3rd Quintile,Owner,Yes,0.90315,1405,15815,0,0.85551,0,0.95702
2014,3rd Quintile,Owner,No,0.09685,148,15815,0,0.08098,0,0.11233
2014,3rd Quintile,Tenant,Yes,0.41034,699,15815,0,0.38103,0,0.44266
2014,3rd Quintile,Tenant,No,0.58966,837,15815,0,0.55229,0,0.63879
2014,4th Quintile,Owner,Yes,0.85888,1573,15815,0,0.81242,0,0.90417
2014,4th Quintile,Owner,No,0.14112,162,15815,0,0.11970,0,0.16121
2014,4th Quintile,Tenant,Yes,0.45251,599,15815,0,0.41329,0,0.49448
2014,4th Quintile,Tenant,No,0.54749,625,15815,0,0.50780,0,0.59381
2014,5th Quintile,Owner,Yes,0.86266,1924,15815,0,0.82318,0,0.90581
2014,5th Quintile,Owner,No,0.13734,215,15815,0,0.12140,0,0.15085
2014,5th Quintile,Tenant,Yes,0.48738,404,15815,0,0.44094,0,0.53407
2014,5th Quintile,Tenant,No,0.51262,448,15815,0,0.47044,0,0.55463
2015,1st Quintile,Owner,Yes,0.86864,418,15748,0,0.76679,0,0.95088
2015,1st Quintile,Owner,No,0.13136,53,15748,0,0.09666,0,0.16741
2015,1st Quintile,Tenant,Yes,0.28067,884,15748,0,0.25444,0,0.30433
2015,1st Quintile,Tenant,No,0.71933,2179,15748,0,0.68885,0,0.75618
2015,2nd Quintile,Owner,Yes,0.83433,973,15748,0,0.78402,0,0.88794
2015,2nd Quintile,Owner,No,0.16567,124,15748,0,0.14015,0,0.19672
2015,2nd Quintile,Tenant,Yes,0.34401,848,15748,0,0.32046,0,0.37534
2015,2nd Quintile,Tenant,No,0.65599,1433,15748,0,0.61722,0,0.69659
2015,3rd Quintile,Owner,Yes,0.85900,1265,15748,0,0.80310,0,0.91145
2015,3rd Quintile,Owner,No,0.14100,179,15748,0,0.12028,0,0.15969
2015,3rd Quintile,Tenant,Yes,0.37843,662,15748,0,0.34761,0,0.41565
2015,3rd Quintile,Tenant,No,0.62157,932,15748,0,0.57680,0,0.65618
2015,4th Quintile,Owner,Yes,0.86424,1493,15748,0,0.82023,0,0.90721
2015,4th Quintile,Owner,No,0.13576,152,15748,0,0.11734,0,0.15838
2015,4th Quintile,Tenant,Yes,0.40793,512,15748,0,0.36673,0,0.44900
2015,4th Quintile,Tenant,No,0.59207,658,15748,0,0.53968,0,0.62939
2015,5th Quintile,Owner,Yes,0.85443,1859,15748,0,0.80536,0,0.89559
2015,5th Quintile,Owner,No,0.14557,223,15748,0,0.12878,0,0.16828
2015,5th Quintile,Tenant,Yes,0.49101,442,15748,0,0.43734,0,0.54444
2015,5th Quintile,Tenant,No,0.50899,459,15748,0,0.46177,0,0.55259
2016,1st Quintile,Owner,Yes,0.86129,331,14286,0,0.73349,0,0.96373
2016,1st Quintile,Owner,No,0.13871,51,14286,0,0.09921,0,0.18729
2016,1st Quintile,Tenant,Yes,0.26242,759,14286,0,0.24107,0,0.28534
2016,1st Quintile,Tenant,No,0.73758,1919,14286,0,0.69880,0,0.78180
2016,2nd Quintile,Owner,Yes,0.85334,924,14286,0,0.79560,0,0.91322
2016,2nd Quintile,Owner,No,0.14666,108,14286,0,0.11888,0,0.17697
2016,2nd Quintile,Tenant,Yes,0.34346,756,14286,0,0.31219,0,0.37642
2016,2nd Quintile,Tenant,No,0.65654,1311,14286,0,0.62101,0,0.69237
2016,3rd Quintile,Owner,Yes,0.87156,1231,14286,0,0.81952,0,0.91547
2016,3rd Quintile,Owner,No,0.12844,154,14286,0,0.11087,0,0.15026
2016,3rd Quintile,Tenant,Yes,0.38560,554,14286,0,0.34832,0,0.42718
2016,3rd Quintile,Tenant,No,0.61440,809,14286,0,0.57434,0,0.65933
2016,4th Quintile,Owner,Yes,0.85784,1409,14286,0,0.81379,0,0.90386
2016,4th Quintile,Owner,No,0.14216,151,14286,0,0.12225,0,0.15960
2016,4th Quintile,Tenant,Yes,0.40423,480,14286,0,0.36503,0,0.44547
2016,4th Quintile,Tenant,No,0.59577,618,14286,0,0.54496,0,0.63876
2016,5th Quintile,Owner,Yes,0.84622,1731,14286,0,0.80488,0,0.89160
2016,5th Quintile,Owner,No,0.15378,211,14286,0,0.13905,0,0.17116
2016,5th Quintile,Tenant,Yes,0.50070,383,14286,0,0.45915,0,0.55784
2016,5th Quintile,Tenant,No,0.49930,396,14286,0,0.45754,0,0.55142
2017,1st Quintile,Owner,Yes,0.79746,328,17420,0,0.70587,0,0.88292
2017,1st Quintile,Owner,No,0.20254,49,17420,0,0.14801,0,0.26130
2017,1st Quintile,Tenant,Yes,0.28146,1236,17420,0,0.26184,0,0.31139
2017,1st Quintile,Tenant,No,0.71854,3219,17420,0,0.67608,0,0.76245
2017,2nd Quintile,Owner,Yes,0.86018,994,17420,0,0.80996,0,0.91597
2017,2nd Quintile,Owner,No,0.13982,111,17420,0,0.11457,0,0.16844
2017,2nd Quintile,Tenant,Yes,0.33476,827,17420,0,0.30453,0,0.36404
2017,2nd Quintile,Tenant,No,0.66524,1402,17420,0,0.63013,0,0.70397
2017,3rd Quintile,Owner,Yes,0.85408,1351,17420,0,0.81257,0,0.89851
2017,3rd Quintile,Owner,No,0.14592,161,17420,0,0.12372,0,0.16949
2017,3rd Quintile,Tenant,Yes,0.40493,669,17420,0,0.37718,0,0.43201
2017,3rd Quintile,Tenant,No,0.59507,911,17420,0,0.54877,0,0.63416
2017,4th Quintile,Owner,Yes,0.87033,1633,17420,0,0.82330,0,0.91464
