year,quintil_oecd_hh,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,Tenant,No,0.08068170949116717,613,7413,0.0805940218583567,0.08076939712397764
1998,4th Quintile,Owner,Yes,0.08552574471969424,634,7413,0.08543570129095873,0.08561578814842974
1998,4th Quintile,Owner,No,0.010843865853493765,69,7413,0.010810519961246198,0.010877211745741331
1998,4th Quintile,Tenant,Yes,0.0349470665727575,269,7413,0.034887937811423055,0.035006195334091945
1998,4th Quintile,Tenant,No,0.06844573026410497,492,7413,0.06836442940943938,0.06852703111877056
1998,5th Quintile,Owner,Yes,0.11329433539273578,733,7413,0.1131922857028029,0.11339638508266867
1998,5th Quintile,Owner,No,0.0146410506218181,81,7413,0.014602378214813926,0.014679723028822273
1998,5th Quintile,Tenant,Yes,0.029247005810177387,207,7413,0.029192754163451906,0.029301257456902867
1998,5th Quintile,Tenant,No,0.04487303066520781,291,7413,0.0448063743802088,0.044939686950206816
1999,1st Quintile,Owner,Yes,0.032384408348701266,228,7143,0.03232755127748726,0.03244126541991527
1999,1st Quintile,Owner,No,0.004907223540418165,37,7143,0.004884778790012606,0.0049296682908237235
1999,1st Quintile,Tenant,Yes,0.0425104800125846,315,7143,0.04244567925377229,0.04257528077139692
1999,1st Quintile,Tenant,No,0.11897460316794667,864,7143,0.11887061440334734,0.119078591932546
1999,2nd Quintile,Owner,Yes,0.06017976676099176,436,7143,0.06010338094578966,0.06025615257619386
1999,2nd Quintile,Owner,No,0.006199499762753948,51,7143,0.006174288592701298,0.006224710932806599
1999,2nd Quintile,Tenant,Yes,0.03900096583597986,314,7143,0.03893878390145656,0.03906314777050316
1999,2nd Quintile,Tenant,No,0.09460353706791946,720,7143,0.0945095348379433,0.09469753929789562
1999,3rd Quintile,Owner,Yes,0.07595987324760531,579,7143,0.07587477852956147,0.07604496796564915
1999,3rd Quintile,Owner,No,0.009867463079892324,66,7143,0.00983571521718331,0.009899210942601338
1999,3rd Quintile,Tenant,Yes,0.0367637142541186,263,7143,0.03670327192649978,0.03682415658173741
1999,3rd Quintile,Tenant,No,0.07753152548895607,585,7143,0.07744562809192869,0.07761742288598346
1999,4th Quintile,Owner,Yes,0.08816947832022758,623,7143,0.0880784070758694,0.08826054956458575
1999,4th Quintile,Owner,No,0.012685971624683849,69,7143,0.012650025291606895,0.012721917957760802
1999,4th Quintile,Tenant,Yes,0.03202120878215875,228,7143,0.03196466083357022,0.03207775673074728
1999,4th Quintile,Tenant,No,0.06752730664869992,450,7143,0.06744670891172884,0.067607904385671
1999,5th Quintile,Owner,Yes,0.11308184475548685,688,7143,0.11298012547318163,0.11318356403779208
1999,5th Quintile,Owner,No,0.013103054055401487,68,7143,0.013066529306305873,0.0131395788044971
1999,5th Quintile,Tenant,Yes,0.02943968472594703,200,7143,0.02938539184157557,0.029493977610318488
1999,5th Quintile,Tenant,No,0.04508839051952651,272,7143,0.0450217437619295,0.04515503727712352
2000,1st Quintile,Owner,Yes,0.03276654183485287,450,12944,0.03270953748444579,0.03282354618525995
2000,1st Quintile,Owner,No,0.003979723807835777,58,12944,0.003959563943855816,0.003999883671815738
2000,1st Quintile,Tenant,Yes,0.04410171203774052,547,12944,0.04403596735897565,0.04416745671650539
2000,1st Quintile,Tenant,No,0.11758669363814375,1434,12944,0.11748355006915523,0.11768983720713228
2000,2nd Quintile,Owner,Yes,0.057487349669710364,851,12944,0.05741281526646575,0.057561884072954976
2000,2nd Quintile,Owner,No,0.006361264152880939,87,12944,0.006335806813455406,0.006386721492306472
2000,2nd Quintile,Tenant,Yes,0.041144846837627015,564,12944,0.04108124622931194,0.04120844744594209
2000,2nd Quintile,Tenant,No,0.09475712606055885,1179,12944,0.09466334491385593,0.09485090720726176
2000,3rd Quintile,Owner,Yes,0.07913048373317763,1168,12944,0.07904404706861778,0.07921692039773748
2000,3rd Quintile,Owner,No,0.008096967074479473,109,12944,0.008068270977132034,0.008125663171826912
2000,3rd Quintile,Tenant,Yes,0.03743610032525079,458,12944,0.03737531662600981,0.03749688402449177
2000,3rd Quintile,Tenant,No,0.07620978880234161,911,12944,0.07612482790352082,0.0762947497011624
2000,4th Quintile,Owner,Yes,0.08940728002166058,1266,12944,0.0893159159239534,0.08949864411936777
2000,4th Quintile,Owner,No,0.013656261023435498,149,12944,0.013619098337775033,0.013693423709095962
2000,4th Quintile,Tenant,Yes,0.03632350597029579,430,12944,0.03626359773121888,0.036383414209372696
2000,4th Quintile,Tenant,No,0.061243179024967974,706,12944,0.061166401791849415,0.06131995625808653
2000,5th Quintile,Owner,Yes,0.11307840834370118,1459,12944,0.11297700331355176,0.11317981337385061
2000,5th Quintile,Owner,No,0.016755404970455936,181,12944,0.016714305588642422,0.01679650435226945
2000,5th Quintile,Tenant,Yes,0.02618953689984156,315,12944,0.026138400733151095,0.026240673066532022
2000,5th Quintile,Tenant,No,0.044287825771041796,449,12944,0.04422194892775315,0.04435370261433044
2001,1st Quintile,Owner,Yes,0.030315347913594012,353,11678,0.03026058002324297,0.030370115803945056
2001,1st Quintile,Owner,No,0.0033046731984582374,44,11678,0.0032863405612897564,0.0033230058356267184
2001,1st Quintile,Tenant,Yes,0.045209513525382126,481,11678,0.04514314709921757,0.04527587995154668
2001,1st Quintile,Tenant,No,0.1184984433803405,1276,11678,0.11839520353684478,0.11860168322383623
2001,2nd Quintile,Owner,Yes,0.06255379953411559,809,11678,0.06247644611823773,0.06263115294999345
2001,2nd Quintile,Owner,No,0.006148808801517113,83,11678,0.006123837817957599,0.006173779785076626
2001,2nd Quintile,Tenant,Yes,0.040879481562900014,515,11678,0.04081623036517773,0.0409427327606223
2001,2nd Quintile,Tenant,No,0.09167049951966771,1026,11678,0.09157832391788899,0.09176267512144644
2001,3rd Quintile,Owner,Yes,0.07819888777837448,1050,11678,0.0781131250922195,0.07828465046452947
2001,3rd Quintile,Owner,No,0.010463165438281146,116,11678,0.010430662172309053,0.010495668704253239
2001,3rd Quintile,Tenant,Yes,0.036792834955869255,425,11678,0.036732700837038994,0.03685296907469952
2001,3rd Quintile,Tenant,No,0.07461594381576533,824,11678,0.07453200626402745,0.07469988136750322
2001,4th Quintile,Owner,Yes,0.09241738352994208,1190,11678,0.09232487124834306,0.0925098958115411
2001,4th Quintile,Owner,No,0.012747605111380548,124,11678,0.012711770073174604,0.01278344014958649
2001,4th Quintile,Tenant,Yes,0.03653778819503077,400,11678,0.03647785492929131,0.036597721460770234
2001,4th Quintile,Tenant,No,0.05881503195442347,625,11678,0.05873987639136408,0.05889018751748285
2001,5th Quintile,Owner,Yes,0.11202039881961802,1279,11678,0.11191965242226606,0.11212114521696998
2001,5th Quintile,Owner,No,0.01765002976266678,167,11678,0.01760796820884056,0.017692091316493002
2001,5th Quintile,Tenant,Yes,0.02696635000649436,292,11678,0.02691460666320165,0.02701809334978707
2001,5th Quintile,Tenant,No,0.04419401319617851,405,11678,0.04412836148250015,0.04425966490985687
2002,1st Quintile,Owner,Yes,0.03257725600388483,338,12207,0.03252064071342446,0.032633871294345196
2002,1st Quintile,Owner,No,0.0030408588814286605,37,12207,0.0030232996640363594,0.0030584180988209616
2002,1st Quintile,Tenant,Yes,0.042048759202490724,434,12207,0.041984753799352015,0.04211276460562943
2002,1st Quintile,Tenant,No,0.11896316554680401,1216,12207,0.11885991992798353,0.1190664111656245
2002,2nd Quintile,Owner,Yes,0.06613916362855436,725,12207,0.06605990641981639,0.06621842083729233
2002,2nd Quintile,Owner,No,0.008245923767578333,95,12207,0.008217084116775002,0.008274763418381664
2002,2nd Quintile,Tenant,Yes,0.04150387885517156,463,12207,0.041440271422638286,0.04156748628770483
2002,2nd Quintile,Tenant,No,0.08529096306171777,911,12207,0.08520188693247371,0.08538003919096182
2002,3rd Quintile,Owner,Yes,0.0775665200635963,945,12207,0.07748121535076823,0.07765182477642436
2002,3rd Quintile,Owner,No,0.00902926955017489,90,12207,0.008999103040424079,0.0090594360599257
2002,3rd Quintile,Tenant,Yes,0.04054917152480924,434,12207,0.04048626862069168,0.0406120744289268
2002,3rd Quintile,Tenant,No,0.07365991121785677,774,12207,0.07357660658247196,0.07374321585324158
2002,4th Quintile,Owner,Yes,0.0930918384329205,1183,12207,0.09299917555136632,0.09318450131447469
2002,4th Quintile,Owner,No,0.013519994190457667,127,12207,0.013483164273564269,0.013556824107351066
2002,4th Quintile,Tenant,Yes,0.03415481235847776,396,12207,0.03409688975758322,0.034212734959372305
2002,4th Quintile,Tenant,No,0.060410500293413515,617,12207,0.060334521282392,0.06048647930443503
2002,5th Quintile,Owner,Yes,0.10943366694479431,2013,12207,0.10933410876331276,0.10953322512627586
2002,5th Quintile,Owner,No,0.018840220972973443,227,12207,0.01879686177830793,0.018883580167638955
2002,5th Quintile,Tenant,Yes,0.027105833944783185,421,12207,0.027054045540573335,0.027157622348993035
2002,5th Quintile,Tenant,No,0.044828291558112195,522,12207,0.04476230048937571,0.04489428262684868
2003,1st Quintile,Owner,Yes,0.03301531911886654,326,11800,0.032958453774184326,0.03307218446354876
2003,1st Quintile,Owner,No,0.0038886629015465373,38,11800,0.0038688551938197233,0.003908470609273351
2003,1st Quintile,Tenant,Yes,0.04042269184393336,407,11800,0.04036001130393439,0.04048537238393232
2003,1st Quintile,Tenant,No,0.12074716442191909,1193,11800,0.12064346520224607,0.1208508636415921
2003,2nd Quintile,Owner,Yes,0.06318109976280123,712,11800,0.06310367113872782,0.06325852838687464
2003,2nd Quintile,Owner,No,0.0067313242714489635,82,11800,0.006705300888344856,0.006757347654553071
2003,2nd Quintile,Tenant,Yes,0.042795494253459604,454,11800,0.04273108006796585,0.042859908438953355
2003,2nd Quintile,Tenant,No,0.08803418691779206,925,11800,0.08794401006233059,0.08812436377325354
2003,3rd Quintile,Owner,Yes,0.08107801297772865,948,11800,0.08099114274219199,0.08116488321326532
2003,3rd Quintile,Owner,No,0.00968195484563552,107,11800,0.00965079114656528,0.00971311854470576
2003,3rd Quintile,Tenant,Yes,0.03821101217711161,404,11800,0.03815000031215943,0.0382720240420638
2003,3rd Quintile,Tenant,No,0.07063967149730083,755,11800,0.07055812664891217,0.07072121634568948
2003,4th Quintile,Owner,Yes,0.08988150894894215,1137,11800,0.08979048319690518,0.08997253470097911
2003,4th Quintile,Owner,No,0.012628059128289649,124,11800,0.012592521468682512,0.012663596787896785
2003,4th Quintile,Tenant,Yes,0.039052249046844,395,11800,0.03899059621326375,0.03911390188042425
2003,4th Quintile,Tenant,No,0.058424787088461556,561,11800,0.05835014114578087,0.058499433031142245
2003,5th Quintile,Owner,Yes,0.11080176395848272,1908,11800,0.1107018668856812,0.11090166103128424
2003,5th Quintile,Owner,No,0.0184033244776287,210,11800,0.018360549005633355,0.018446099949624043
2003,5th Quintile,Tenant,Yes,0.02813965783695457,393,11800,0.028087026855870556,0.028192288818038584
2003,5th Quintile,Tenant,No,0.04424205452485262,468,11800,0.04417661023927495,0.04430749881043029
2004,1st Quintile,Owner,Yes,0.029329826563158436,288,11540,0.029276173639999827,0.029383479486317046
2004,1st Quintile,Owner,No,0.004664032404258024,44,11540,0.00464236691867527,0.004685697889840778
2004,1st Quintile,Tenant,Yes,0.04145106293588174,403,11540,0.04138767920785081,0.041514446663912664
2004,1st Quintile,Tenant,No,0.12391435332618991,1151,11540,0.12380958333954119,0.12401912331283864
2004,2nd Quintile,Owner,Yes,0.0628380088447038,714,11540,0.06276084367078597,0.06291517401862162
2004,2nd Quintile,Owner,No,0.005759400144700828,74,11540,0.005735337842773764,0.005783462446627892
2004,2nd Quintile,Tenant,Yes,0.04405295056611774,456,11540,0.04398769655418355,0.044118204578051934
2004,2nd Quintile,Tenant,No,0.08831414912828078,897,11540,0.08822392129041122,0.08840437696615035
2004,3rd Quintile,Owner,Yes,0.08150607768502983,924,11540,0.0814190743422432,0.08159308102781647
2004,3rd Quintile,Owner,No,0.008932037973991364,88,11540,0.008902120164145303,0.008961955783837424
2004,3rd Quintile,Tenant,Yes,0.040050775839266285,409,11540,0.039988426422362194,0.040113125256170376
2004,3rd Quintile,Tenant,No,0.06914280021606654,711,11540,0.06906212914710887,0.06922347128502422
2004,4th Quintile,Owner,Yes,0.09334170839100721,1140,11540,0.09324920396981173,0.09343421281220268
2004,4th Quintile,Owner,No,0.012883262083202257,131,11540,0.012847402934310052,0.012919121232094462
2004,4th Quintile,Tenant,Yes,0.038762759712270604,389,11540,0.03870137991677894,0.03882413950776227
2004,4th Quintile,Tenant,No,0.055980005648770516,539,11540,0.055906906913338064,0.05605310438420297
2004,5th Quintile,Owner,Yes,0.10967751980219978,1880,11540,0.10957815438079445,0.10977688522360511
2004,5th Quintile,Owner,No,0.01855630190749134,203,11540,0.01851338966514241,0.018599214149840268
2004,5th Quintile,Tenant,Yes,0.026345566889193057,366,11540,0.026294638610793744,0.02639649516759237
2004,5th Quintile,Tenant,No,0.04449739993821999,459,11540,0.044431832826549694,0.04456296704989028
2005,1st Quintile,Owner,Yes,0.02776413940544088,289,11195,0.027712550985829885,0.027815727825051872
2005,1st Quintile,Owner,No,0.004192694670374556,36,11195,0.004172405767190913,0.004212983573558198
2005,1st Quintile,Tenant,Yes,0.04603295263837838,451,11195,0.04596715271312145,0.04609875256363531
2005,1st Quintile,Tenant,No,0.12155031744691593,1170,11195,0.12144771427395228,0.12165292061987958
2005,2nd Quintile,Owner,Yes,0.06014326481454197,694,11195,0.06006861158051824,0.0602179180485657
2005,2nd Quintile,Owner,No,0.0070561731807524675,76,11195,0.0070298904035716835,0.0070824559579332515
2005,2nd Quintile,Tenant,Yes,0.04234111079161051,429,11195,0.042277882587978155,0.04240433899524286
2005,2nd Quintile,Tenant,No,0.09064623203085852,889,11195,0.0905560820557909,0.09073638200592614
2005,3rd Quintile,Owner,Yes,0.07977883552655146,899,11195,0.07969375811801588,0.07986391293508704
2005,3rd Quintile,Owner,No,0.008039218526704304,101,11195,0.008011178497241733,0.008067258556166875
2005,3rd Quintile,Tenant,Yes,0.041089244747368754,394,11195,0.04102691756821181,0.0411515719265257
2005,3rd Quintile,Tenant,No,0.07092242654065253,687,11195,0.0708418252345988,0.07100302784670627
2005,4th Quintile,Owner,Yes,0.09555037801975058,1191,11195,0.09545807143280717,0.09564268460669399
2005,4th Quintile,Owner,No,0.012718741536963861,127,11195,0.012683555786775892,0.01275392728715183
2005,4th Quintile,Tenant,Yes,0.033292017795433206,350,11195,0.033235687502600766,0.033348348088265645
2005,4th Quintile,Tenant,No,0.05863967770192933,549,11195,0.058565904602569226,0.05871345080128943
2005,5th Quintile,Owner,Yes,0.10573558662731547,1766,11195,0.1056390331628526,0.10583214009177834
2005,5th Quintile,Owner,No,0.018878479316829996,203,11195,0.018835745744164314,0.018921212889495678
2005,5th Quintile,Tenant,Yes,0.031242098443670204,395,11195,0.031187472113577294,0.031296724773763114
2005,5th Quintile,Tenant,No,0.0443864102379572,471,11195,0.04432174208340938,0.04445107839250501
2006,1st Quintile,Owner,Yes,0.026508211250498556,301,12257,0.02645817238020236,0.02655825012079475
2006,1st Quintile,Owner,No,0.003825034966647806,43,12257,0.0038058068541272526,0.003844263079168359
2006,1st Quintile,Tenant,Yes,0.04282815447514372,458,12257,0.042765086225715815,0.04289122272457163
2006,1st Quintile,Tenant,No,0.1256693594229822,1266,12257,0.12556610618298789,0.12577261266297654
2006,2nd Quintile,Owner,Yes,0.05674087331519338,719,12257,0.05666880993082037,0.05681293669956639
2006,2nd Quintile,Owner,No,0.00661738096321455,85,12257,0.006592125665883611,0.006642636260545488
2006,2nd Quintile,Tenant,Yes,0.04129322189602535,470,12257,0.04123124448616679,0.04135519930588391
2006,2nd Quintile,Tenant,No,0.09581237494337926,956,12257,0.09572069143566647,0.09590405845109204
2006,3rd Quintile,Owner,Yes,0.08133868732209522,1088,12257,0.08125353873776317,0.08142383590642727
2006,3rd Quintile,Owner,No,0.009437827934415501,125,12257,0.009407709802192061,0.00946794606663894
2006,3rd Quintile,Tenant,Yes,0.03984642279125363,459,12257,0.03978549489820966,0.039907350684297606
2006,3rd Quintile,Tenant,No,0.06964212351524941,730,12257,0.06956283465767864,0.06972141237282019
2006,4th Quintile,Owner,Yes,0.09310225974650024,1338,12257,0.09301174686115693,0.09319277263184356
2006,4th Quintile,Owner,No,0.014395740491353039,146,12257,0.014358636602623213,0.014432844380082865
2006,4th Quintile,Tenant,Yes,0.03458638320843262,381,12257,0.03452946379406916,0.03464330262279607
2006,4th Quintile,Tenant,No,0.0583995620228537,613,12257,0.05832651723040117,0.05847260681530623
2006,5th Quintile,Owner,Yes,0.1061832907168095,1928,12257,0.10608732779484395,0.10627925363877505
2006,5th Quintile,Owner,No,0.018502341879351403,224,12257,0.018460365099173665,0.01854431865952914
2006,5th Quintile,Tenant,Yes,0.030433802838937322,407,12257,0.03038029492956682,0.030487310748307822
2006,5th Quintile,Tenant,No,0.04483694629966361,490,12257,0.04477248368611619,0.044901408913211024
2007,1st Quintile,Owner,Yes,0.026518505624912515,272,11449,0.026468426091626245,0.026568585158198786
2007,1st Quintile,Owner,No,0.004406335881673069,45,11449,0.004385691505649004,0.004426980257697133
2007,1st Quintile,Tenant,Yes,0.044940307491696974,464,11449,0.04487573386520618,0.04500488111818777
2007,1st Quintile,Tenant,No,0.12311017759442747,1143,11449,0.12300776782391772,0.12321258736493722
2007,2nd Quintile,Owner,Yes,0.056952682114553614,665,11449,0.05688044743805916,0.05702491679104807
2007,2nd Quintile,Owner,No,0.008025293438692004,85,11449,0.007997483331738248,0.00805310354564576
2007,2nd Quintile,Tenant,Yes,0.04384839675343349,490,11449,0.043784575969067104,0.04391221753779987
2007,2nd Quintile,Tenant,No,0.0914507490563983,897,11449,0.09136090491345533,0.09154059319934127
2007,3rd Quintile,Owner,Yes,0.08263791822524238,1005,11449,0.0825520995164681,0.08272373693401668
2007,3rd Quintile,Owner,No,0.010788359712346941,111,11449,0.010756160576404829,0.010820558848289053
2007,3rd Quintile,Tenant,Yes,0.04185223255404962,434,11449,0.04178981633455815,0.04191464877354109
2007,3rd Quintile,Tenant,No,0.06494804602178499,651,11449,0.06487123512861155,0.06502485691495842
2007,4th Quintile,Owner,Yes,0.09673839722998193,1265,11449,0.09664626149224644,0.09683053296771742
2007,4th Quintile,Owner,No,0.01244246161061082,135,11449,0.01240791095773848,0.012477012263483162
2007,4th Quintile,Tenant,Yes,0.03508201220539645,378,11449,0.03502466538436411,0.03513935902642879
2007,4th Quintile,Tenant,No,0.05570380836996662,545,11449,0.05563232278712765,0.05577529395280559
2007,5th Quintile,Owner,Yes,0.11023050457899183,1828,11449,0.11013289070403508,0.11032811845394859
2007,5th Quintile,Owner,No,0.017893511622799476,205,11449,0.01785219270109271,0.01793483054450624
2007,5th Quintile,Tenant,Yes,0.029376532852112527,362,11449,0.029323901132293998,0.029429164571931055
2007,5th Quintile,Tenant,No,0.04305376706092889,440,11449,0.04299050093430218,0.043117033187555595
2008,1st Quintile,Owner,Yes,0.028724930387665635,283,10820,0.02867312973062528,0.02877673104470599
2008,1st Quintile,Owner,No,0.004503915543148901,45,10820,0.004483149700814347,0.004524681385483454
2008,1st Quintile,Tenant,Yes,0.04447245218355004,424,10820,0.04440852261113581,0.04453638175596427
2008,1st Quintile,Tenant,No,0.12132079530768808,1111,10820,0.12121954008022529,0.12142205053515087
2008,2nd Quintile,Owner,Yes,0.06264460783498414,687,10820,0.06256945789404815,0.06271975777592013
2008,2nd Quintile,Owner,No,0.00612104720379358,61,10820,0.006096858406985222,0.006145236000601939
2008,2nd Quintile,Tenant,Yes,0.04457563195416387,427,10820,0.04451163171948094,0.0446396321888468
2008,2nd Quintile,Tenant,No,0.08710733392197373,804,10820,0.08701988149328775,0.0871947863506597
2008,3rd Quintile,Owner,Yes,0.08068142329634446,964,10820,0.08059696264065223,0.0807658839520367
2008,3rd Quintile,Owner,No,0.01109114099417828,116,10820,0.011058662124844715,0.011123619863511847
2008,3rd Quintile,Tenant,Yes,0.03896444753190546,424,10820,0.03890443545685763,0.0390244596069533
2008,3rd Quintile,Tenant,No,0.06895742911789438,650,10820,0.06887884949224142,0.06903600874354733
2008,4th Quintile,Owner,Yes,0.09535397758273582,1144,10820,0.0952628933087305,0.09544506185674115
2008,4th Quintile,Owner,No,0.014873205221102337,134,10820,0.014835666194570765,0.014910744247633908
2008,4th Quintile,Tenant,Yes,0.03603679836858771,351,10820,0.03597899701846255,0.03609459971871287
2008,4th Quintile,Tenant,No,0.0542641974685776,491,10820,0.0541939426263897,0.0543344523107655
2008,5th Quintile,Owner,Yes,0.11554406705462304,1751,10820,0.11544492758753722,0.11564320652170887
2008,5th Quintile,Owner,No,0.017498269448151818,192,10820,0.0174576064995966,0.017538932396707035
2008,5th Quintile,Tenant,Yes,0.028636019379432796,346,10820,0.02858429658546394,0.028687742173401653
2008,5th Quintile,Tenant,No,0.03862831019949834,392,10820,0.03856854709152752,0.03868807330746916
2009,1st Quintile,Owner,Yes,0.02770158259679349,250,10173,0.027650776316405664,0.027752388877181313
2009,1st Quintile,Owner,No,0.0053302507217998195,45,10173,0.0053077094407196984,0.0053527920028799405
2009,1st Quintile,Tenant,Yes,0.04910814275111721,449,10173,0.04904124559747336,0.04917503990476106
2009,1st Quintile,Tenant,No,0.11764027335424607,1040,10173,0.11754053408731274,0.11774001262117939
2009,2nd Quintile,Owner,Yes,0.05968766071237955,623,10173,0.059614320245989796,0.0597610011787693
2009,2nd Quintile,Owner,No,0.008504217373842483,75,10173,0.008475790576553571,0.008532644171131394
2009,2nd Quintile,Tenant,Yes,0.04528383748851993,442,10173,0.04521946888759516,0.045348206089444704
2009,2nd Quintile,Tenant,No,0.08643647758646676,763,10173,0.08634948480318337,0.08652347036975015
2009,3rd Quintile,Owner,Yes,0.08582291885148421,923,10173,0.08573620626799217,0.08590963143497626
2009,3rd Quintile,Owner,No,0.010881502263989044,92,10173,0.010849385342435486,0.010913619185542602
2009,3rd Quintile,Tenant,Yes,0.04084528395558767,398,10173,0.04078400933740515,0.04090655857377019
2009,3rd Quintile,Tenant,No,0.06272350749593981,552,10173,0.06264844649505778,0.06279856849682185
2009,4th Quintile,Owner,Yes,0.09809455357399705,1119,10173,0.09800247294590951,0.09818663420208458
2009,4th Quintile,Owner,No,0.014967614669938668,133,10173,0.014930025141950779,0.015005204197926557
2009,4th Quintile,Tenant,Yes,0.03172438223589767,318,10173,0.031670124532690525,0.03177863993910482
2009,4th Quintile,Tenant,No,0.055315788042093486,459,10173,0.05524502064839275,0.055386555435794224
2009,5th Quintile,Owner,Yes,0.11607850846154875,1619,10173,0.11597934582235801,0.1161776711007395
2009,5th Quintile,Owner,No,0.019498447940741487,183,10173,0.019455643435160118,0.019541252446322856
2009,5th Quintile,Tenant,Yes,0.030493132792689982,319,10173,0.030439904591712277,0.030546360993667688
2009,5th Quintile,Tenant,No,0.03386191713092686,361,10173,0.03380592323411829,0.03391791102773543
2010,1st Quintile,Owner,Yes,0.02664533849227598,393,13795,0.02659555334710576,0.026695123637446205
2010,1st Quintile,Owner,No,0.005950904940393905,65,13795,0.005927128380226709,0.005974681500561101
2010,1st Quintile,Tenant,Yes,0.04622992207533404,927,13795,0.04616500827612159,0.04629483587454648
2010,1st Quintile,Tenant,No,0.12079437569854751,1763,13795,0.12069363100363294,0.12089512039346208
2010,2nd Quintile,Owner,Yes,0.06590130241482677,979,13795,0.06582460212896941,0.06597800270068412
2010,2nd Quintile,Owner,No,0.007833070560319682,102,13795,0.007805817706083856,0.007860323414555509
2010,2nd Quintile,Tenant,Yes,0.041363191477582946,723,13795,0.04130163302831804,0.04142474992684785
2010,2nd Quintile,Tenant,No,0.08524948943220909,1082,13795,0.08516316160226418,0.08533581726215399
2010,3rd Quintile,Owner,Yes,0.08576103096450242,1222,13795,0.08567446872944352,0.08584759319956133
2010,3rd Quintile,Owner,No,0.011399875283141594,124,13795,0.01136705714181332,0.011432693424469868
2010,3rd Quintile,Tenant,Yes,0.04051718841374895,561,13795,0.040456235867811045,0.04057814095968685
2010,3rd Quintile,Tenant,No,0.06280455984483452,674,13795,0.06272955932526139,0.06287956036440764
2010,4th Quintile,Owner,Yes,0.10486856523917037,1377,13795,0.10477385004195061,0.10496328043639014
2010,4th Quintile,Owner,No,0.014686931830512952,133,13795,0.014649743536025363,0.014724120125000541
2010,4th Quintile,Tenant,Yes,0.031127038184926542,432,13795,0.03107335281898404,0.031180723550869045
2010,4th Quintile,Tenant,No,0.048799849733790215,500,13795,0.0487332459660173,0.04886645350156313
2010,5th Quintile,Owner,Yes,0.11709914856406016,1755,13795,0.1169997485520451,0.11719854857607521
2010,5th Quintile,Owner,No,0.01723581344106187,181,13795,0.017195579353788144,0.017276047528335597
2010,5th Quintile,Tenant,Yes,0.02805459679619536,381,13795,0.028003549052490213,0.02810564453990051
2010,5th Quintile,Tenant,No,0.037677806612565264,401,13795,0.03761894167907581,0.037736671546054715
2011,1st Quintile,Owner,Yes,0.02701338817077847,492,16600,0.026962788955269976,0.027063987386286965
2011,1st Quintile,Owner,No,0.004499325547860802,69,16600,0.0044784376223620526,0.0045202134733595516
2011,1st Quintile,Tenant,Yes,0.04648753725757405,1028,16600,0.046421827134845876,0.04655324738030222
2011,1st Quintile,Tenant,No,0.12179980811434706,2087,16600,0.12169773276202654,0.12190188346666757
2011,2nd Quintile,Owner,Yes,0.06422910229712889,1197,16600,0.06415258642810882,0.06430561816614895
2011,2nd Quintile,Owner,No,0.00970183178188906,128,16600,0.009671239584014446,0.009732423979763673
2011,2nd Quintile,Tenant,Yes,0.0441610844444359,891,16600,0.04409696156137831,0.04422520732749349
2011,2nd Quintile,Tenant,No,0.08200407935807567,1246,16600,0.08191844679837822,0.08208971191777313
2011,3rd Quintile,Owner,Yes,0.08759426332208821,1537,16600,0.08750602999464838,0.08768249664952804
2011,3rd Quintile,Owner,No,0.01077764085501147,130,16600,0.010745414614985764,0.010809867095037175
2011,3rd Quintile,Tenant,Yes,0.04012364169622133,708,16600,0.04006239133686538,0.040184892055577286
2011,3rd Quintile,Tenant,No,0.06147324710751081,846,16600,0.0613982806089226,0.061548213606099016
2011,4th Quintile,Owner,Yes,0.10070777008793254,1668,16600,0.10061384475739121,0.10080169541847386
2011,4th Quintile,Owner,No,0.017007601041523265,189,16600,0.01696724603411062,0.01704795604893591
2011,4th Quintile,Tenant,Yes,0.03508113352718699,561,16600,0.03502371090381042,0.035138556150563556
2011,4th Quintile,Tenant,No,0.04739977223691209,603,16600,0.04733345227171503,0.04746609220210914
2011,5th Quintile,Owner,Yes,0.1172293791052881,2084,16600,0.11712897696063945,0.11732978124993676
2011,5th Quintile,Owner,No,0.018232960536283316,226,16600,0.018191203117846385,0.018274717954720247
2011,5th Quintile,Tenant,Yes,0.02850921086493698,437,16600,0.02845726957110545,0.028561152158768508
2011,5th Quintile,Tenant,No,0.03596722264701492,461,16600,0.03590910605039911,0.03602533924363073
2012,1st Quintile,Owner,Yes,0.025088343596291484,487,16297,0.025039660928255072,0.025137026264327896
2012,1st Quintile,Owner,No,0.005396824696502592,70,16297,0.005374018659641868,0.005419630733363316
2012,1st Quintile,Tenant,Yes,0.04643692820638388,1031,16297,0.04637142505427814,0.04650243135848962
2012,1st Quintile,Tenant,No,0.1227361107292396,2039,16297,0.12263396809579277,0.12283825336268642
2012,2nd Quintile,Owner,Yes,0.0618510864089836,1080,16297,0.06177610297913504,0.06192606983883215
2012,2nd Quintile,Owner,No,0.009792630286376615,108,16297,0.009761977602810131,0.009823282969943099
2012,2nd Quintile,Tenant,Yes,0.043561082337719756,836,16297,0.04349754431491233,0.04362462036052718
2012,2nd Quintile,Tenant,No,0.08479473670959344,1233,16297,0.08470802066737317,0.0848814527518137
2012,3rd Quintile,Owner,Yes,0.08459147669989259,1528,16297,0.08450485503540116,0.08467809836438402
