year,quintil_oecd_hh,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,4th Quintile,Owner,Yes,0.9018492176386913,7417,0.8950781713752739,0.9086202639021087
1998,4th Quintile,Owner,No,0.09815078236130868,7417,0.09137973609789125,0.10492182862472611
1998,4th Quintile,Tenant,No,0.6465177398160316,7417,0.6356380637075715,0.6573974159244916
1998,4th Quintile,Tenant,Yes,0.35348226018396844,7417,0.34260258407550837,0.3643619362924285
1998,5th Quintile,Owner,Yes,0.9004914004914005,7417,0.8936788140835283,0.9073039868992727
1998,5th Quintile,Owner,No,0.09950859950859951,7417,0.09269601310072728,0.10632118591647174
1998,5th Quintile,Tenant,No,0.5843373493975904,7417,0.573121187838271,0.5955535109569098
1998,5th Quintile,Tenant,Yes,0.41566265060240964,7417,0.4044464890430903,0.426878812161729
1999,1st Quintile,Owner,Yes,0.8603773584905661,7143,0.8523395406823654,0.8684151762987667
1999,1st Quintile,Owner,No,0.13962264150943396,7143,0.13158482370123323,0.1476604593176347
1999,1st Quintile,Tenant,No,0.732824427480916,7143,0.7225628509294554,0.7430860040323767
1999,1st Quintile,Tenant,Yes,0.26717557251908397,7143,0.2569139959676234,0.27743714907054456
1999,2nd Quintile,Owner,Yes,0.8952772073921971,7143,0.8881762792511045,0.9023781355332896
1999,2nd Quintile,Owner,No,0.10472279260780287,7143,0.09762186446671028,0.11182372074889546
1999,2nd Quintile,Tenant,No,0.6963249516441006,7143,0.6856608007936997,0.7069891024945014
1999,2nd Quintile,Tenant,Yes,0.3036750483558994,7143,0.2930108975054985,0.3143391992063003
1999,3rd Quintile,Owner,Yes,0.8976744186046511,7143,0.890645843639245,0.9047029935700572
1999,3rd Quintile,Owner,No,0.10232558139534884,7143,0.09529700642994268,0.10935415636075499
1999,3rd Quintile,Tenant,No,0.6898584905660378,7143,0.6791315542740949,0.7005854268579806
1999,3rd Quintile,Tenant,Yes,0.31014150943396224,7143,0.29941457314201936,0.3208684457259051
1999,4th Quintile,Owner,Yes,0.9002890173410405,7143,0.8933407227927987,0.9072373118892822
1999,4th Quintile,Owner,No,0.09971098265895954,7143,0.09276268811071779,0.1066592772072013
1999,4th Quintile,Tenant,No,0.6637168141592921,7143,0.6527606196757995,0.6746730086427847
1999,4th Quintile,Tenant,Yes,0.336283185840708,7143,0.3253269913572153,0.34723938032420065
1999,5th Quintile,Owner,Yes,0.91005291005291,7143,0.9034178840951594,0.9166879360106606
1999,5th Quintile,Owner,No,0.08994708994708994,7143,0.08331206398933938,0.0965821159048405
1999,5th Quintile,Tenant,No,0.576271186440678,7143,0.5648114877866189,0.587730885094737
1999,5th Quintile,Tenant,Yes,0.423728813559322,7143,0.41226911490526297,0.43518851221338106
2000,1st Quintile,Owner,Yes,0.8858267716535433,12950,0.8803493303980456,0.8913042129090409
2000,1st Quintile,Owner,No,0.1141732283464567,12950,0.108695787090959,0.11965066960195439
2000,1st Quintile,Tenant,No,0.723876829883897,12950,0.7161765776670879,0.7315770821007062
2000,1st Quintile,Tenant,Yes,0.276123170116103,12950,0.2684229178992939,0.2838234223329121
2000,2nd Quintile,Owner,Yes,0.9072494669509595,12950,0.9022532331276663,0.9122457007742528
2000,2nd Quintile,Owner,No,0.09275053304904052,12950,0.08775429922574728,0.09774676687233376
2000,2nd Quintile,Tenant,No,0.6764199655765921,12950,0.6683620956124102,0.684477835540774
2000,2nd Quintile,Tenant,Yes,0.32358003442340794,12950,0.31552216445922604,0.33163790438758983
2000,3rd Quintile,Owner,Yes,0.9146436961628818,12950,0.9098312602369323,0.9194561320888313
2000,3rd Quintile,Owner,No,0.08535630383711824,12950,0.08054386791116881,0.09016873976306768
2000,3rd Quintile,Tenant,No,0.6654492330168006,12950,0.6573226183714074,0.6735758476621938
2000,3rd Quintile,Tenant,Yes,0.3345507669831994,12950,0.3264241523378062,0.3426773816285926
2000,4th Quintile,Owner,Yes,0.8946996466431095,12950,0.889413067547397,0.899986225738822
2000,4th Quintile,Owner,No,0.10530035335689046,12950,0.10001377426117798,0.11058693245260294
2000,4th Quintile,Tenant,No,0.6214788732394366,12950,0.6131251624800249,0.6298325839988483
2000,4th Quintile,Tenant,Yes,0.3785211267605634,12950,0.3701674160011517,0.38687483751997503
2000,5th Quintile,Owner,Yes,0.8896341463414634,12950,0.884237247566105,0.8950310451168219
2000,5th Quintile,Owner,No,0.11036585365853659,12950,0.1049689548831781,0.11576275243389507
2000,5th Quintile,Tenant,No,0.587696335078534,12950,0.5792180839577462,0.5961745861993218
2000,5th Quintile,Tenant,Yes,0.412303664921466,12950,0.4038254138006781,0.42078191604225385
2001,1st Quintile,Owner,Yes,0.889168765743073,11680,0.8834755474760829,0.8948619840100631
2001,1st Quintile,Owner,No,0.11083123425692695,11680,0.1051380159899369,0.11652445252391701
2001,1st Quintile,Tenant,No,0.726237905520774,11680,0.7181514023001314,0.7343244087414167
2001,1st Quintile,Tenant,Yes,0.27376209447922595,11680,0.26567559125858337,0.28184859769986853
2001,2nd Quintile,Owner,Yes,0.9069506726457399,11680,0.9016822197363121,0.9122191255551677
2001,2nd Quintile,Owner,No,0.0930493273542601,11680,0.0877808744448323,0.09831778026368788
2001,2nd Quintile,Tenant,No,0.6658014276443868,11680,0.6572466385690209,0.6743562167197527
2001,2nd Quintile,Tenant,Yes,0.33419857235561323,11680,0.3256437832802474,0.34275336143097906
2001,3rd Quintile,Owner,Yes,0.9005145797598628,11680,0.8950863309765493,0.9059428285431763
2001,3rd Quintile,Owner,No,0.09948542024013722,11680,0.09405717145682374,0.1049136690234507
2001,3rd Quintile,Tenant,No,0.6597277822257807,11680,0.6511350696998407,0.6683204947517206
2001,3rd Quintile,Tenant,Yes,0.3402722177742194,11680,0.3316795052482795,0.3488649303001593
2001,4th Quintile,Owner,Yes,0.9056316590563166,11680,0.9003298557941004,0.9109334623185328
2001,4th Quintile,Owner,No,0.0943683409436834,11680,0.08906653768146719,0.09967014420589962
2001,4th Quintile,Tenant,No,0.6097560975609756,11680,0.6009094079756871,0.618602787146264
2001,4th Quintile,Tenant,Yes,0.3902439024390244,11680,0.38139721285373596,0.39909059202431285
2001,5th Quintile,Owner,Yes,0.8845089903181189,11680,0.8787125700705459,0.8903054105656919
2001,5th Quintile,Owner,No,0.11549100968188106,11680,0.10969458943430806,0.12128742992945406
2001,5th Quintile,Tenant,No,0.5810616929698709,11680,0.572113799411671,0.5900095865280708
2001,5th Quintile,Tenant,Yes,0.41893830703012913,11680,0.4099904134719292,0.42788620058832905
2002,1st Quintile,Owner,Yes,0.9013333333333333,12212,0.8960441256762066,0.90662254099046
2002,1st Quintile,Owner,No,0.09866666666666667,12212,0.09337745900953992,0.10395587432379341
2002,1st Quintile,Tenant,No,0.7369696969696969,12212,0.7291607876157674,0.7447786063236265
2002,1st Quintile,Tenant,Yes,0.263030303030303,12212,0.2552213936763734,0.2708392123842326
2002,2nd Quintile,Owner,Yes,0.8841463414634146,12212,0.8784698547314003,0.889822828195429
2002,2nd Quintile,Owner,No,0.11585365853658537,12212,0.110177171804571,0.12153014526859975
2002,2nd Quintile,Tenant,No,0.6630276564774381,12212,0.6546441515329133,0.6714111614219629
2002,2nd Quintile,Tenant,Yes,0.3369723435225619,12212,0.32858883857803706,0.3453558484670867
2002,3rd Quintile,Owner,Yes,0.9130434782608695,12212,0.9080459013931447,0.9180410551285944
2002,3rd Quintile,Owner,No,0.08695652173913043,12212,0.08195894487140559,0.09195409860685527
2002,3rd Quintile,Tenant,No,0.640728476821192,12212,0.6322188388453821,0.649238114797002
2002,3rd Quintile,Tenant,Yes,0.35927152317880795,12212,0.35076188520299795,0.36778116115461795
2002,4th Quintile,Owner,Yes,0.9030534351145039,12212,0.8978055343916671,0.9083013358373406
2002,4th Quintile,Owner,No,0.09694656488549619,12212,0.09169866416265943,0.10219446560833295
2002,4th Quintile,Tenant,No,0.6090819348469891,12212,0.6004274065316334,0.6177364631623449
2002,4th Quintile,Tenant,Yes,0.39091806515301086,12212,0.3822635368376551,0.3995725934683666
2002,5th Quintile,Owner,Yes,0.8986607142857143,12212,0.893308303080132,0.9040131254912965
2002,5th Quintile,Owner,No,0.10133928571428572,12212,0.09598687450870348,0.10669169691986795
2002,5th Quintile,Tenant,No,0.5535524920466596,12212,0.5447353613130218,0.5623696227802973
2002,5th Quintile,Tenant,Yes,0.44644750795334043,12212,0.4376303772197026,0.45526463868697825
2003,1st Quintile,Owner,Yes,0.8956043956043956,11804,0.890088186945769,0.9011206042630223
2003,1st Quintile,Owner,No,0.1043956043956044,11804,0.09887939573697775,0.10991181305423105
2003,1st Quintile,Tenant,No,0.745625,11804,0.73776832271539,0.75348167728461
2003,1st Quintile,Tenant,Yes,0.254375,11804,0.24651832271539,0.26223167728461005
2003,2nd Quintile,Owner,Yes,0.8967254408060453,11804,0.8912354970960296,0.9022153845160611
2003,2nd Quintile,Owner,No,0.10327455919395466,11804,0.09778461548393894,0.10876450290397038
2003,2nd Quintile,Tenant,No,0.6707759245830311,11804,0.6622982645334493,0.679253584632613
2003,2nd Quintile,Tenant,Yes,0.3292240754169688,11804,0.32074641536738696,0.33770173546655063
2003,3rd Quintile,Owner,Yes,0.8985781990521327,11804,0.89313210585726,0.9040242922470053
2003,3rd Quintile,Owner,No,0.1014218009478673,11804,0.09597570775299465,0.10686789414273996
2003,3rd Quintile,Tenant,No,0.6514236410698878,11804,0.6428271306614051,0.6600201514783706
2003,3rd Quintile,Tenant,Yes,0.3485763589301122,11804,0.33997984852162944,0.35717286933859493
2003,4th Quintile,Owner,Yes,0.901665344964314,11804,0.8962935743478724,0.9070371155807557
2003,4th Quintile,Owner,No,0.09833465503568596,11804,0.09296288441924423,0.10370642565212769
2003,4th Quintile,Tenant,No,0.5868200836820083,11804,0.5779370040138785,0.5957031633501382
2003,4th Quintile,Tenant,Yes,0.4131799163179916,11804,0.40429683664986177,0.42206299598612146
2003,5th Quintile,Owner,Yes,0.9008498583569405,11804,0.89545829953506,0.9062414171788211
2003,5th Quintile,Owner,No,0.09915014164305949,11804,0.09375858282117894,0.10454170046494005
2003,5th Quintile,Tenant,No,0.5435540069686411,11804,0.5345681909729811,0.552539822964301
2003,5th Quintile,Tenant,Yes,0.4564459930313589,11804,0.447460177035699,0.4654318090270188
2004,1st Quintile,Owner,Yes,0.8674698795180723,11543,0.8612842882119527,0.8736554708241919
2004,1st Quintile,Owner,No,0.13253012048192772,11543,0.1263445291758081,0.13871571178804734
2004,1st Quintile,Tenant,No,0.7406692406692407,11543,0.7326739198671244,0.748664561471357
2004,1st Quintile,Tenant,Yes,0.25933075933075933,11543,0.251335438528643,0.2673260801328757
2004,2nd Quintile,Owner,Yes,0.9060913705583756,11543,0.900769853338867,0.9114128877778842
2004,2nd Quintile,Owner,No,0.09390862944162437,11543,0.08858711222211577,0.09923014666113297
2004,2nd Quintile,Tenant,No,0.6629711751662971,11543,0.6543477942621877,0.6715945560704065
2004,2nd Quintile,Tenant,Yes,0.3370288248337029,11543,0.3284054439295934,0.34565220573781236
2004,3rd Quintile,Owner,Yes,0.9130434782608695,11543,0.9079031182932298,0.9181838382285092
2004,3rd Quintile,Owner,No,0.08695652173913043,11543,0.08181616177149069,0.09209688170677018
2004,3rd Quintile,Tenant,No,0.6348214285714285,11543,0.6260377758814292,0.6436050812614279
2004,3rd Quintile,Tenant,Yes,0.3651785714285714,11543,0.3563949187385721,0.3739622241185707
2004,4th Quintile,Owner,Yes,0.8969315499606609,11543,0.8913847916024127,0.9024783083189092
2004,4th Quintile,Owner,No,0.10306845003933911,11543,0.09752169168109086,0.10861520839758736
2004,4th Quintile,Tenant,No,0.5808189655172413,11543,0.5718174024094922,0.5898205286249905
2004,4th Quintile,Tenant,Yes,0.4191810344827586,11543,0.41017947137500943,0.4281825975905078
2004,5th Quintile,Owner,Yes,0.9025444071051368,11543,0.8971339445318194,0.9079548696784543
2004,5th Quintile,Owner,No,0.09745559289486318,11543,0.09204513032154578,0.10286605546818058
2004,5th Quintile,Tenant,No,0.5563636363636364,11543,0.5473002673946826,0.5654270053325902
2004,5th Quintile,Tenant,Yes,0.44363636363636366,11543,0.4345729946674099,0.45269973260531743
2005,1st Quintile,Owner,Yes,0.8892307692307693,11199,0.8834179976151665,0.895043540846372
2005,1st Quintile,Owner,No,0.11076923076923077,11199,0.104956459153628,0.11658200238483354
2005,1st Quintile,Tenant,No,0.7217766810610734,11199,0.7134769382280888,0.730076423894058
2005,1st Quintile,Tenant,Yes,0.2782233189389266,11199,0.269923576105942,0.2865230617719112
2005,2nd Quintile,Owner,Yes,0.9012987012987013,11199,0.8957745920967869,0.9068228105006156
2005,2nd Quintile,Owner,No,0.0987012987012987,11199,0.09317718949938435,0.10422540790321307
2005,2nd Quintile,Tenant,No,0.6745068285280729,11199,0.6658286103325052,0.6831850467236406
2005,2nd Quintile,Tenant,Yes,0.3254931714719272,11199,0.31681495327635945,0.33417138966749493
2005,3rd Quintile,Owner,Yes,0.899,11199,0.8934190647766099,0.9045809352233901
2005,3rd Quintile,Owner,No,0.101,11199,0.09541906477660997,0.10658093522339004
2005,3rd Quintile,Tenant,No,0.635522664199815,11199,0.6266087749374836,0.6444365534621463
2005,3rd Quintile,Tenant,Yes,0.364477335800185,11199,0.35556344653785366,0.3733912250625163
2005,4th Quintile,Owner,Yes,0.9036418816388467,11199,0.8981766474058442,0.9091071158718492
2005,4th Quintile,Owner,No,0.09635811836115327,11199,0.09089288412815082,0.10182335259415572
2005,4th Quintile,Tenant,No,0.610678531701891,11199,0.6016477165764045,0.6197093468273775
2005,4th Quintile,Tenant,Yes,0.389321468298109,11199,0.38029065317262245,0.3983522834235955
2005,5th Quintile,Owner,Yes,0.8969019807008634,11199,0.8912699618277677,0.902533999573959
2005,5th Quintile,Owner,No,0.10309801929913662,11199,0.09746600042604098,0.10873003817223226
2005,5th Quintile,Tenant,No,0.5438799076212472,11199,0.534655094892354,0.5531047203501404
2005,5th Quintile,Tenant,Yes,0.4561200923787529,11199,0.4468952796498597,0.4653449051076461
2006,1st Quintile,Owner,Yes,0.875,12265,0.8691469622104693,0.8808530377895307
2006,1st Quintile,Owner,No,0.125,12265,0.11914696221046928,0.13085303778953072
2006,1st Quintile,Tenant,No,0.734338747099768,12265,0.7265218458526685,0.7421556483468674
2006,1st Quintile,Tenant,Yes,0.265661252900232,12265,0.2578443516531326,0.27347815414733145
2006,2nd Quintile,Owner,Yes,0.8942786069651741,12265,0.8888368373123011,0.8997203766180472
2006,2nd Quintile,Owner,No,0.10572139303482588,12265,0.10027962338195284,0.11116316268769891
2006,2nd Quintile,Tenant,No,0.6704067321178121,12265,0.6620875497510209,0.6787259144846033
2006,2nd Quintile,Tenant,Yes,0.32959326788218796,12265,0.3212740855153967,0.3379124502489792
2006,3rd Quintile,Owner,Yes,0.8969497114591921,12265,0.8915691084720199,0.9023303144463644
2006,3rd Quintile,Owner,No,0.10305028854080792,12265,0.09766968555363567,0.10843089152798016
2006,3rd Quintile,Tenant,No,0.6139613120269134,12265,0.605345261972677,0.6225773620811498
2006,3rd Quintile,Tenant,Yes,0.3860386879730866,12265,0.3774226379188502,0.394654738027323
2006,4th Quintile,Owner,Yes,0.9016172506738545,12265,0.8963462523422515,0.9068882490054574
2006,4th Quintile,Owner,No,0.09838274932614555,12265,0.09311175099454261,0.10365374765774849
2006,4th Quintile,Tenant,No,0.6167002012072434,12265,0.6080956418314254,0.6253047605830615
2006,4th Quintile,Tenant,Yes,0.38329979879275655,12265,0.37469523941693855,0.39190435816857455
2006,5th Quintile,Owner,Yes,0.895910780669145,12265,0.8905062553963725,0.9013153059419174
2006,5th Quintile,Owner,No,0.10408921933085502,12265,0.09868469405808258,0.10949374460362746
2006,5th Quintile,Tenant,No,0.5462653288740246,12265,0.5374543309956381,0.555076326752411
2006,5th Quintile,Tenant,Yes,0.4537346711259755,12265,0.444923673247589,0.46254566900436195
2007,1st Quintile,Owner,Yes,0.8580441640378549,11453,0.8516522947131762,0.8644360333625336
2007,1st Quintile,Owner,No,0.14195583596214512,11453,0.1355639666374664,0.14834770528682384
2007,1st Quintile,Tenant,No,0.7112632233976354,11453,0.7029635181420336,0.7195629286532371
2007,1st Quintile,Tenant,Yes,0.28873677660236463,11453,0.2804370713467629,0.2970364818579664
2007,2nd Quintile,Owner,Yes,0.8866666666666667,11453,0.8808609550030823,0.8924723783302512
2007,2nd Quintile,Owner,No,0.11333333333333333,11453,0.10752762166974887,0.11913904499691778
2007,2nd Quintile,Tenant,No,0.6467195385724586,11453,0.6379653833799617,0.6554736937649555
2007,2nd Quintile,Tenant,Yes,0.35328046142754144,11453,0.34452630623504454,0.36203461662003833
2007,3rd Quintile,Owner,Yes,0.9005376344086021,11453,0.8950564203032787,0.9060188485139256
2007,3rd Quintile,Owner,No,0.09946236559139784,11453,0.09398115148607444,0.10494357969672125
2007,3rd Quintile,Tenant,No,0.6,11453,0.5910277356267253,0.6089722643732747
2007,3rd Quintile,Tenant,Yes,0.4,11453,0.3910277356267253,0.4089722643732747
2007,4th Quintile,Owner,Yes,0.9035714285714286,11453,0.8981653724197279,0.9089774847231292
2007,4th Quintile,Owner,No,0.09642857142857143,11453,0.09102251527687073,0.10183462758027213
2007,4th Quintile,Tenant,No,0.590465872156013,11453,0.5814597280653006,0.5994720162467254
2007,4th Quintile,Tenant,Yes,0.409534127843987,11453,0.40052798375327464,0.4185402719346994
2007,5th Quintile,Owner,Yes,0.8991637973438269,11453,0.8936490694484927,0.9046785252391611
2007,5th Quintile,Owner,No,0.10083620265617314,11453,0.09532147476083892,0.10635093055150736
2007,5th Quintile,Tenant,No,0.5486284289276808,11453,0.5395145617251073,0.5577422961302544
2007,5th Quintile,Tenant,Yes,0.4513715710723192,11453,0.44225770386974556,0.4604854382748928
2008,1st Quintile,Owner,Yes,0.8628048780487805,10822,0.8563225957922,0.8692871603053609
2008,1st Quintile,Owner,No,0.13719512195121952,10822,0.13071283969463912,0.14367740420779992
2008,1st Quintile,Tenant,No,0.7237785016286645,10822,0.7153542004593333,0.7322028027979958
2008,1st Quintile,Tenant,Yes,0.2762214983713355,10822,0.26779719720200434,0.2846457995406667
2008,2nd Quintile,Owner,Yes,0.9184491978609626,10822,0.9132928287901958,0.9236055669317293
2008,2nd Quintile,Owner,No,0.08155080213903744,10822,0.07639443306827064,0.08670717120980424
2008,2nd Quintile,Tenant,No,0.6531275385865151,10822,0.6441597323616232,0.662095344811407
2008,2nd Quintile,Tenant,Yes,0.346872461413485,10822,0.33790465518859303,0.35584026763837695
2008,3rd Quintile,Owner,Yes,0.8925925925925926,10822,0.8867588661166664,0.8984263190685188
2008,3rd Quintile,Owner,No,0.10740740740740741,10822,0.10157368093148127,0.11324113388333355
2008,3rd Quintile,Tenant,No,0.6052141527001862,10822,0.5960046192039009,0.6144236861964715
2008,3rd Quintile,Tenant,Yes,0.3947858472998138,10822,0.3855763138035285,0.4039953807960991
2008,4th Quintile,Owner,Yes,0.8951486697965572,10822,0.8893765296898342,0.9009208099032802
2008,4th Quintile,Owner,No,0.10485133020344288,10822,0.09907919009671982,0.11062347031016594
2008,4th Quintile,Tenant,No,0.5831353919239906,10822,0.5738460591850694,0.5924247246629117
2008,4th Quintile,Tenant,Yes,0.4168646080760095,10822,0.40757527533708826,0.42615394081493074
2008,5th Quintile,Owner,Yes,0.901183736489964,10822,0.8955613176723671,0.9068061553075608
2008,5th Quintile,Owner,No,0.09881626351003603,10822,0.09319384469243919,0.10443868232763287
2008,5th Quintile,Tenant,No,0.5311653116531165,10822,0.5217631648553017,0.5405674584509313
2008,5th Quintile,Tenant,Yes,0.46883468834688347,10822,0.45943254154906865,0.4782368351446983
2009,1st Quintile,Owner,Yes,0.847457627118644,10177,0.8404720799524121,0.8544431742848759
2009,1st Quintile,Owner,No,0.15254237288135594,10177,0.14555682571512407,0.1595279200475878
2009,1st Quintile,Tenant,No,0.6984553391537945,10177,0.6895389025412085,0.7073717757663806
2009,1st Quintile,Tenant,Yes,0.3015446608462055,10177,0.2926282242336195,0.3104610974587915
2009,2nd Quintile,Owner,Yes,0.8925501432664756,10177,0.8865333454716442,0.8985669410613071
2009,2nd Quintile,Owner,No,0.10744985673352435,10177,0.10143305893869288,0.11346665452835582
2009,2nd Quintile,Tenant,No,0.6331950207468879,10177,0.6238316430786573,0.6425583984151185
2009,2nd Quintile,Tenant,Yes,0.366804979253112,10177,0.3574416015848814,0.3761683569213426
2009,3rd Quintile,Owner,Yes,0.90935960591133,10177,0.903781652198925,0.914937559623735
2009,3rd Quintile,Owner,No,0.09064039408866995,10177,0.085062440376265,0.0962183478010749
2009,3rd Quintile,Tenant,No,0.5810526315789474,10177,0.5714667148130826,0.5906385483448121
2009,3rd Quintile,Tenant,Yes,0.4189473684210526,10177,0.4093614516551879,0.42853328518691736
2009,4th Quintile,Owner,Yes,0.8937699680511182,10177,0.8877833338977736,0.8997566022044627
2009,4th Quintile,Owner,No,0.1062300319488818,10177,0.1002433977955372,0.11221666610222639
2009,4th Quintile,Tenant,No,0.5907335907335908,10177,0.5811804743640305,0.600286707103151
2009,4th Quintile,Tenant,Yes,0.4092664092664093,10177,0.399713292896849,0.4188195256359696
2009,5th Quintile,Owner,Yes,0.8984461709211987,10177,0.8925774917698153,0.9043148500725822
2009,5th Quintile,Owner,No,0.10155382907880134,10177,0.09568514992741783,0.10742250823018484
2009,5th Quintile,Tenant,No,0.5308823529411765,10177,0.5211864956682484,0.5405782102141046
2009,5th Quintile,Tenant,Yes,0.46911764705882353,10177,0.45942178978589543,0.4788135043317516
2010,1st Quintile,Owner,Yes,0.8580786026200873,13799,0.8522559653015556,0.863901239938619
2010,1st Quintile,Owner,No,0.14192139737991266,13799,0.136098760061381,0.14774403469844433
2010,1st Quintile,Tenant,No,0.6553903345724907,13799,0.647460830851348,0.6633198382936335
2010,1st Quintile,Tenant,Yes,0.3446096654275093,13799,0.3366801617063666,0.352539169148652
2010,2nd Quintile,Owner,Yes,0.9056429232192414,13799,0.9007654150903842,0.9105204313480987
2010,2nd Quintile,Owner,No,0.09435707678075855,13799,0.0894795686519013,0.0992345849096158
2010,2nd Quintile,Tenant,No,0.5994459833795014,13799,0.5912700407224689,0.6076219260365339
2010,2nd Quintile,Tenant,Yes,0.4005540166204986,13799,0.3923780739634662,0.40872995927753103
2010,3rd Quintile,Owner,Yes,0.9078751857355126,13799,0.9030497820710871,0.9127005893999381
2010,3rd Quintile,Owner,No,0.09212481426448738,13799,0.08729941060006183,0.09695021792891292
2010,3rd Quintile,Tenant,No,0.545748987854251,13799,0.5374413666655707,0.5540566090429312
2010,3rd Quintile,Tenant,Yes,0.454251012145749,13799,0.4459433909570688,0.46255863333442915
2010,4th Quintile,Owner,Yes,0.9119205298013245,13799,0.9071917607134506,0.9166492988891984
2010,4th Quintile,Owner,No,0.0880794701986755,13799,0.08335070111080155,0.09280823928654945
2010,4th Quintile,Tenant,No,0.5364806866952789,13799,0.5281603054336655,0.5448010679568923
2010,4th Quintile,Tenant,Yes,0.463519313304721,13799,0.45519893204310763,0.4718396945663344
2010,5th Quintile,Owner,Yes,0.90650826446281,13799,0.9016508545038708,0.9113656744217491
2010,5th Quintile,Owner,No,0.09349173553719008,13799,0.08863432557825095,0.0983491454961292
2010,5th Quintile,Tenant,No,0.5127877237851662,13799,0.5044478364231991,0.5211276111471334
2010,5th Quintile,Tenant,Yes,0.48721227621483376,13799,0.47887238885286665,0.4955521635768009
2011,1st Quintile,Owner,Yes,0.8770053475935828,16603,0.8720095248258901,0.8820011703612756
2011,1st Quintile,Owner,No,0.12299465240641712,16603,0.11799882963872439,0.12799047517410986
2011,1st Quintile,Tenant,No,0.669983948635634,16603,0.6628313720237009,0.6771365252475672
2011,1st Quintile,Tenant,Yes,0.33001605136436596,16603,0.3228634747524328,0.3371686279762991
2011,2nd Quintile,Owner,Yes,0.9033962264150943,16603,0.8989025792506815,0.9078898735795071
2011,2nd Quintile,Owner,No,0.09660377358490566,16603,0.09211012642049285,0.10109742074931846
2011,2nd Quintile,Tenant,No,0.5830603649976602,16603,0.5755604535022503,0.5905602764930702
2011,2nd Quintile,Tenant,Yes,0.4169396350023397,16603,0.4094397235069298,0.4244395464977496
2011,3rd Quintile,Owner,Yes,0.9220155968806238,16603,0.9179367650719412,0.9260944286893065
2011,3rd Quintile,Owner,No,0.07798440311937613,16603,0.07390557131069346,0.0820632349280588
2011,3rd Quintile,Tenant,No,0.5444015444015444,16603,0.5368260046173737,0.5519770841857151
2011,3rd Quintile,Tenant,Yes,0.4555984555984556,16603,0.4480229158142849,0.46317399538262627
2011,4th Quintile,Owner,Yes,0.8982229402261712,16603,0.8936237665607463,0.9028221138915962
2011,4th Quintile,Owner,No,0.10177705977382875,16603,0.09717788610840376,0.10637623343925375
2011,4th Quintile,Tenant,No,0.5180412371134021,16603,0.5104406018232807,0.5256418724035236
2011,4th Quintile,Tenant,Yes,0.48195876288659795,16603,0.47435812759647644,0.48955939817671945
2011,5th Quintile,Owner,Yes,0.9021645021645022,16603,0.8976453820528638,0.9066836222761405
2011,5th Quintile,Owner,No,0.09783549783549783,16603,0.09331637772385948,0.10235461794713618
2011,5th Quintile,Tenant,No,0.5133630289532294,16603,0.5057601577753302,0.5209659001311285
2011,5th Quintile,Tenant,Yes,0.4866369710467706,16603,0.47903409986887147,0.49423984222466977
2012,1st Quintile,Owner,Yes,0.874326750448833,16303,0.8692383578468854,0.8794151430507806
2012,1st Quintile,Owner,No,0.12567324955116696,16303,0.12058485694921937,0.13076164215311453
2012,1st Quintile,Tenant,No,0.6641693811074919,16303,0.6569196503631229,0.6714191118518609
2012,1st Quintile,Tenant,Yes,0.33583061889250815,16303,0.3285808881481391,0.34308034963687717
2012,2nd Quintile,Owner,Yes,0.9090909090909091,16303,0.9046779528404417,0.9135038653413764
2012,2nd Quintile,Owner,No,0.09090909090909091,16303,0.08649613465862359,0.09532204715955823
2012,2nd Quintile,Tenant,No,0.5959400676655389,16303,0.5884074401308627,0.6034726952002151
2012,2nd Quintile,Tenant,Yes,0.4040599323344611,16303,0.3965273047997848,0.41159255986913734
2012,3rd Quintile,Owner,Yes,0.9127837514934289,16303,0.9084525842044993,0.9171149187823586
2012,3rd Quintile,Owner,No,0.08721624850657109,16303,0.08288508121764146,0.09154741579550071
2012,3rd Quintile,Tenant,No,0.5489443378119002,16303,0.5413059530404027,0.5565827225833977
2012,3rd Quintile,Tenant,Yes,0.4510556621880998,16303,0.44341727741660225,0.4586940469595973
2012,4th Quintile,Owner,Yes,0.9100052938062467,16303,0.9056123793306395,0.9143982082818539
2012,4th Quintile,Owner,No,0.08999470619375331,16303,0.08560179171814611,0.09438762066936052
2012,4th Quintile,Tenant,No,0.5508021390374331,16303,0.5431666131146717,0.5584376649601945
2012,4th Quintile,Tenant,Yes,0.44919786096256686,16303,0.44156233503980546,0.45683338688532826
2012,5th Quintile,Owner,Yes,0.9055531263664189,16303,0.9010638838485022,0.9100423688843357
2012,5th Quintile,Owner,No,0.0944468736335811,16303,0.08995763111566438,0.09893611615149783
2012,5th Quintile,Tenant,Yes,0.5131729667812142,16303,0.5055003848379158,0.5208455487245125
2012,5th Quintile,Tenant,No,0.4868270332187858,16303,0.4791544512754875,0.49449961516208407
2013,1st Quintile,Owner,Yes,0.8698630136986302,17870,0.8649299173216657,0.8747961100755947
2013,1st Quintile,Owner,No,0.13013698630136986,17870,0.1252038899244054,0.1350700826783343
2013,1st Quintile,Tenant,No,0.6893793103448276,17870,0.682594493826798,0.6961641268628571
2013,1st Quintile,Tenant,Yes,0.3106206896551724,17870,0.3038358731371429,0.31740550617320196
2013,2nd Quintile,Owner,Yes,0.8957154405820533,17870,0.8912342972962664,0.9001965838678403
