year,quintil_oecd_hh,rentown,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,Owner,No,0.10987,108,1036,0.09082,0.12893
2003,3rd Quintile,Tenant,Yes,0.35139,396,1144,0.32372,0.37907
2003,3rd Quintile,Tenant,No,0.64861,748,1144,0.62093,0.67628
2003,4th Quintile,Owner,Yes,0.87727,1140,1262,0.85916,0.89538
2003,4th Quintile,Owner,No,0.12273,122,1262,0.10462,0.14084
2003,4th Quintile,Tenant,Yes,0.40801,405,963,0.37696,0.43907
2003,4th Quintile,Tenant,No,0.59199,558,963,0.56093,0.62304
2003,5th Quintile,Owner,Yes,0.86033,1914,2122,0.84558,0.87508
2003,5th Quintile,Owner,No,0.13967,208,2122,0.12492,0.15442
2003,5th Quintile,Tenant,Yes,0.37429,384,861,0.34194,0.40663
2003,5th Quintile,Tenant,No,0.62571,477,861,0.59337,0.65806
2004,1st Quintile,Owner,Yes,0.88794,291,327,0.85370,0.92219
2004,1st Quintile,Owner,No,0.11206,36,327,0.07781,0.14630
2004,1st Quintile,Tenant,Yes,0.25501,413,1571,0.23345,0.27657
2004,1st Quintile,Tenant,No,0.74499,1158,1571,0.72343,0.76655
2004,2nd Quintile,Owner,Yes,0.89438,691,774,0.87272,0.91605
2004,2nd Quintile,Owner,No,0.10562,83,774,0.08395,0.12728
2004,2nd Quintile,Tenant,Yes,0.32681,456,1350,0.30178,0.35184
2004,2nd Quintile,Tenant,No,0.67319,894,1350,0.64816,0.69822
2004,3rd Quintile,Owner,Yes,0.90859,948,1031,0.89099,0.92619
2004,3rd Quintile,Owner,No,0.09141,83,1031,0.07381,0.10901
2004,3rd Quintile,Tenant,Yes,0.37724,408,1106,0.34866,0.40582
2004,3rd Quintile,Tenant,No,0.62276,698,1106,0.59418,0.65134
2004,4th Quintile,Owner,Yes,0.87135,1138,1281,0.85300,0.88969
2004,4th Quintile,Owner,No,0.12865,143,1281,0.11031,0.14700
2004,4th Quintile,Tenant,Yes,0.39693,382,934,0.36553,0.42832
2004,4th Quintile,Tenant,No,0.60307,552,934,0.57168,0.63447
2004,5th Quintile,Owner,Yes,0.86088,1878,2073,0.84598,0.87578
2004,5th Quintile,Owner,No,0.13912,195,2073,0.12422,0.15402
2004,5th Quintile,Tenant,Yes,0.37435,364,819,0.34118,0.40751
2004,5th Quintile,Tenant,No,0.62565,455,819,0.59249,0.65882
2005,1st Quintile,Owner,Yes,0.88227,290,326,0.84723,0.91731
2005,1st Quintile,Owner,No,0.11773,36,326,0.08269,0.15277
2005,1st Quintile,Tenant,Yes,0.27998,461,1635,0.25821,0.30175
2005,1st Quintile,Tenant,No,0.72002,1174,1635,0.69825,0.74179
2005,2nd Quintile,Owner,Yes,0.90275,687,761,0.88168,0.92381
2005,2nd Quintile,Owner,No,0.09725,74,761,0.07619,0.11832
2005,2nd Quintile,Tenant,Yes,0.32121,422,1303,0.29585,0.34658
2005,2nd Quintile,Tenant,No,0.67879,881,1303,0.65342,0.70415
2005,3rd Quintile,Owner,Yes,0.90306,921,1019,0.88489,0.92124
2005,3rd Quintile,Owner,No,0.09694,98,1019,0.07876,0.11511
2005,3rd Quintile,Tenant,Yes,0.35951,396,1074,0.33079,0.38822
2005,3rd Quintile,Tenant,No,0.64049,678,1074,0.61178,0.66921
2005,4th Quintile,Owner,Yes,0.87922,1173,1302,0.86151,0.89692
2005,4th Quintile,Owner,No,0.12078,129,1302,0.10308,0.13849
2005,4th Quintile,Tenant,Yes,0.35870,345,906,0.32745,0.38995
2005,4th Quintile,Tenant,No,0.64130,561,906,0.61005,0.67255
2005,5th Quintile,Owner,Yes,0.84716,1768,1974,0.83128,0.86304
2005,5th Quintile,Owner,No,0.15284,206,1974,0.13696,0.16872
2005,5th Quintile,Tenant,Yes,0.41140,395,867,0.37863,0.44418
2005,5th Quintile,Tenant,No,0.58860,472,867,0.55582,0.62137
2006,1st Quintile,Owner,Yes,0.87525,310,354,0.84077,0.90972
2006,1st Quintile,Owner,No,0.12475,44,354,0.09028,0.15923
2006,1st Quintile,Tenant,Yes,0.25438,460,1729,0.23384,0.27491
2006,1st Quintile,Tenant,No,0.74562,1269,1729,0.72509,0.76616
2006,2nd Quintile,Owner,Yes,0.89176,710,804,0.87027,0.91325
2006,2nd Quintile,Owner,No,0.10824,94,804,0.08675,0.12973
2006,2nd Quintile,Tenant,Yes,0.30772,473,1414,0.28365,0.33178
2006,2nd Quintile,Tenant,No,0.69228,941,1414,0.66822,0.71635
2006,3rd Quintile,Owner,Yes,0.89390,1078,1190,0.87639,0.91140
2006,3rd Quintile,Owner,No,0.10610,112,1190,0.08860,0.12361
2006,3rd Quintile,Tenant,Yes,0.36183,455,1190,0.33452,0.38915
2006,3rd Quintile,Tenant,No,0.63817,735,1190,0.61085,0.66548
2006,4th Quintile,Owner,Yes,0.87318,1339,1485,0.85625,0.89011
2006,4th Quintile,Owner,No,0.12682,146,1485,0.10989,0.14375
2006,4th Quintile,Tenant,Yes,0.36618,387,1006,0.33640,0.39597
2006,4th Quintile,Tenant,No,0.63382,619,1006,0.60403,0.66360
2006,5th Quintile,Owner,Yes,0.84872,1937,2164,0.83362,0.86382
2006,5th Quintile,Owner,No,0.15128,227,2164,0.13618,0.16638
2006,5th Quintile,Tenant,Yes,0.40149,400,891,0.36928,0.43370
2006,5th Quintile,Tenant,No,0.59851,491,891,0.56630,0.63072
2007,1st Quintile,Owner,Yes,0.85614,282,329,0.81815,0.89412
2007,1st Quintile,Owner,No,0.14386,47,329,0.10588,0.18185
2007,1st Quintile,Tenant,Yes,0.26558,464,1619,0.24406,0.28710
2007,1st Quintile,Tenant,No,0.73442,1155,1619,0.71290,0.75594
2007,2nd Quintile,Owner,Yes,0.89403,665,743,0.87188,0.91618
2007,2nd Quintile,Owner,No,0.10597,78,743,0.08382,0.12812
2007,2nd Quintile,Tenant,Yes,0.33388,491,1363,0.30883,0.35892
2007,2nd Quintile,Tenant,No,0.66612,872,1363,0.64108,0.69117
2007,3rd Quintile,Owner,Yes,0.88034,1014,1124,0.86135,0.89932
2007,3rd Quintile,Owner,No,0.11966,110,1124,0.10068,0.13865
2007,3rd Quintile,Tenant,Yes,0.38701,434,1087,0.35805,0.41598
2007,3rd Quintile,Tenant,No,0.61299,653,1087,0.58402,0.64195
2007,4th Quintile,Owner,Yes,0.88609,1255,1390,0.86938,0.90279
2007,4th Quintile,Owner,No,0.11391,135,1390,0.09721,0.13062
2007,4th Quintile,Tenant,Yes,0.37640,382,938,0.34538,0.40743
2007,4th Quintile,Tenant,No,0.62360,556,938,0.59257,0.65462
2007,5th Quintile,Owner,Yes,0.85508,1819,2030,0.83977,0.87040
2007,5th Quintile,Owner,No,0.14492,211,2030,0.12960,0.16023
2007,5th Quintile,Tenant,Yes,0.40939,357,798,0.37525,0.44352
2007,5th Quintile,Tenant,No,0.59061,441,798,0.55648,0.62475
2008,1st Quintile,Owner,Yes,0.85461,280,327,0.81635,0.89288
2008,1st Quintile,Owner,No,0.14539,47,327,0.10712,0.18365
2008,1st Quintile,Tenant,Yes,0.26423,421,1537,0.24218,0.28628
2008,1st Quintile,Tenant,No,0.73577,1116,1537,0.71372,0.75782
2008,2nd Quintile,Owner,Yes,0.91574,681,736,0.89566,0.93583
2008,2nd Quintile,Owner,No,0.08426,55,736,0.06417,0.10434
2008,2nd Quintile,Tenant,Yes,0.34393,435,1233,0.31741,0.37046
2008,2nd Quintile,Tenant,No,0.65607,798,1233,0.62954,0.68259
2008,3rd Quintile,Owner,Yes,0.87765,977,1095,0.85823,0.89706
2008,3rd Quintile,Owner,No,0.12235,118,1095,0.10294,0.14177
2008,3rd Quintile,Tenant,Yes,0.36005,415,1067,0.33123,0.38886
2008,3rd Quintile,Tenant,No,0.63995,652,1067,0.61114,0.66877
2008,4th Quintile,Owner,Yes,0.86855,1136,1270,0.84995,0.88714
2008,4th Quintile,Owner,No,0.13145,134,1270,0.11286,0.15005
2008,4th Quintile,Tenant,Yes,0.40167,355,842,0.36854,0.43481
2008,4th Quintile,Tenant,No,0.59833,487,842,0.56519,0.63146
2008,5th Quintile,Owner,Yes,0.86683,1755,1949,0.85174,0.88191
2008,5th Quintile,Owner,No,0.13317,194,1949,0.11809,0.14826
2008,5th Quintile,Tenant,Yes,0.42334,346,741,0.38774,0.45894
2008,5th Quintile,Tenant,No,0.57666,395,741,0.54106,0.61226
2009,1st Quintile,Owner,Yes,0.82969,255,303,0.78729,0.87209
2009,1st Quintile,Owner,No,0.17031,48,303,0.12791,0.21271
2009,1st Quintile,Tenant,Yes,0.29286,444,1487,0.26972,0.31600
2009,1st Quintile,Tenant,No,0.70714,1043,1487,0.68400,0.73028
2009,2nd Quintile,Owner,Yes,0.89064,621,691,0.86735,0.91393
2009,2nd Quintile,Owner,No,0.10936,70,691,0.08607,0.13265
2009,2nd Quintile,Tenant,Yes,0.34590,437,1193,0.31889,0.37290
2009,2nd Quintile,Tenant,No,0.65410,756,1193,0.62710,0.68111
2009,3rd Quintile,Owner,Yes,0.88036,911,1007,0.86031,0.90042
2009,3rd Quintile,Owner,No,0.11964,96,1007,0.09958,0.13969
2009,3rd Quintile,Tenant,Yes,0.38702,393,941,0.35588,0.41816
2009,3rd Quintile,Tenant,No,0.61298,548,941,0.58184,0.64412
2009,4th Quintile,Owner,Yes,0.86850,1131,1262,0.84984,0.88715
2009,4th Quintile,Owner,No,0.13150,131,1262,0.11285,0.15016
2009,4th Quintile,Tenant,Yes,0.39013,338,798,0.35626,0.42399
2009,4th Quintile,Tenant,No,0.60987,460,798,0.57601,0.64374
2009,5th Quintile,Owner,Yes,0.85501,1616,1799,0.83873,0.87128
2009,5th Quintile,Owner,No,0.14499,183,1799,0.12872,0.16127
2009,5th Quintile,Tenant,Yes,0.44978,314,682,0.41241,0.48714
2009,5th Quintile,Tenant,No,0.55022,368,682,0.51286,0.58759
2010,1st Quintile,Owner,Yes,0.83140,395,457,0.79703,0.86576
2010,1st Quintile,Owner,No,0.16860,62,457,0.13424,0.20297
2010,1st Quintile,Tenant,Yes,0.27571,926,2683,0.25880,0.29262
2010,1st Quintile,Tenant,No,0.72429,1757,2683,0.70738,0.74120
2010,2nd Quintile,Owner,Yes,0.89385,1010,1117,0.87578,0.91193
2010,2nd Quintile,Owner,No,0.10615,107,1117,0.08807,0.12422
2010,2nd Quintile,Tenant,Yes,0.33063,726,1800,0.30889,0.35237
2010,2nd Quintile,Tenant,No,0.66937,1074,1800,0.64763,0.69111
2010,3rd Quintile,Owner,Yes,0.87095,1203,1332,0.85293,0.88896
2010,3rd Quintile,Owner,No,0.12905,129,1332,0.11104,0.14707
2010,3rd Quintile,Tenant,Yes,0.39096,556,1223,0.36360,0.41832
2010,3rd Quintile,Tenant,No,0.60904,667,1223,0.58168,0.63640
2010,4th Quintile,Owner,Yes,0.88978,1379,1498,0.87391,0.90564
2010,4th Quintile,Owner,No,0.11022,119,1498,0.09436,0.12609
2010,4th Quintile,Tenant,Yes,0.39042,443,956,0.35947,0.42136
2010,4th Quintile,Tenant,No,0.60958,513,956,0.57864,0.64053
2010,5th Quintile,Owner,Yes,0.86573,1739,1927,0.85050,0.88096
2010,5th Quintile,Owner,No,0.13427,188,1927,0.11904,0.14950
2010,5th Quintile,Tenant,Yes,0.42087,373,782,0.38625,0.45550
2010,5th Quintile,Tenant,No,0.57913,409,782,0.54450,0.61375
2011,1st Quintile,Owner,Yes,0.85120,514,587,0.82238,0.88001
2011,1st Quintile,Owner,No,0.14880,73,587,0.11999,0.17762
2011,1st Quintile,Tenant,Yes,0.27509,1035,3114,0.25940,0.29077
2011,1st Quintile,Tenant,No,0.72491,2079,3114,0.70923,0.74060
2011,2nd Quintile,Owner,Yes,0.88019,1187,1303,0.86256,0.89783
2011,2nd Quintile,Owner,No,0.11981,116,1303,0.10217,0.13744
2011,2nd Quintile,Tenant,Yes,0.35203,870,2107,0.33163,0.37243
2011,2nd Quintile,Tenant,No,0.64797,1237,2107,0.62757,0.66837
2011,3rd Quintile,Owner,Yes,0.87616,1515,1660,0.86031,0.89201
2011,3rd Quintile,Owner,No,0.12384,145,1660,0.10799,0.13969
2011,3rd Quintile,Tenant,Yes,0.39213,713,1562,0.36791,0.41635
2011,3rd Quintile,Tenant,No,0.60787,849,1562,0.58365,0.63209
2011,4th Quintile,Owner,Yes,0.86609,1698,1874,0.85067,0.88151
2011,4th Quintile,Owner,No,0.13391,176,1874,0.11849,0.14933
2011,4th Quintile,Tenant,Yes,0.42179,570,1189,0.39371,0.44987
2011,4th Quintile,Tenant,No,0.57821,619,1189,0.55013,0.60629
2011,5th Quintile,Owner,Yes,0.86121,2064,2296,0.84707,0.87536
2011,5th Quintile,Owner,No,0.13879,232,2296,0.12464,0.15293
2011,5th Quintile,Tenant,Yes,0.44926,437,896,0.41667,0.48185
2011,5th Quintile,Tenant,No,0.55074,459,896,0.51815,0.58333
2012,1st Quintile,Owner,Yes,0.82652,465,532,0.79432,0.85873
2012,1st Quintile,Owner,No,0.17348,67,532,0.14127,0.20568
2012,1st Quintile,Tenant,Yes,0.27912,1034,3063,0.26323,0.29500
2012,1st Quintile,Tenant,No,0.72088,2029,3063,0.70500,0.73677
2012,2nd Quintile,Owner,Yes,0.86540,1111,1220,0.84624,0.88456
2012,2nd Quintile,Owner,No,0.13460,109,1220,0.11544,0.15376
2012,2nd Quintile,Tenant,Yes,0.33886,843,2088,0.31855,0.35916
2012,2nd Quintile,Tenant,No,0.66114,1245,2088,0.64084,0.68145
2012,3rd Quintile,Owner,Yes,0.88179,1503,1649,0.86621,0.89738
2012,3rd Quintile,Owner,No,0.11821,146,1649,0.10262,0.13379
2012,3rd Quintile,Tenant,Yes,0.38894,694,1553,0.36468,0.41319
2012,3rd Quintile,Tenant,No,0.61106,859,1553,0.58681,0.63532
2012,4th Quintile,Owner,Yes,0.87186,1733,1901,0.85683,0.88689
2012,4th Quintile,Owner,No,0.12814,168,1901,0.11311,0.14317
2012,4th Quintile,Tenant,Yes,0.40729,509,1128,0.37861,0.43598
2012,4th Quintile,Tenant,No,0.59271,619,1128,0.56402,0.62139
2012,5th Quintile,Owner,Yes,0.86922,2073,2293,0.85542,0.88302
2012,5th Quintile,Owner,No,0.13078,220,2293,0.11698,0.14458
2012,5th Quintile,Tenant,Yes,0.48263,444,865,0.44931,0.51595
2012,5th Quintile,Tenant,No,0.51737,421,865,0.48405,0.55069
2013,1st Quintile,Owner,Yes,0.85012,503,579,0.82102,0.87922
2013,1st Quintile,Owner,No,0.14988,76,579,0.12078,0.17898
2013,1st Quintile,Tenant,Yes,0.28345,1146,3660,0.26885,0.29806
2013,1st Quintile,Tenant,No,0.71655,2514,3660,0.70194,0.73115
2013,2nd Quintile,Owner,Yes,0.85153,1139,1271,0.83197,0.87108
2013,2nd Quintile,Owner,No,0.14847,132,1271,0.12892,0.16803
2013,2nd Quintile,Tenant,Yes,0.34438,998,2585,0.32606,0.36270
2013,2nd Quintile,Tenant,No,0.65562,1587,2585,0.63730,0.67394
2013,3rd Quintile,Owner,Yes,0.87349,1546,1711,0.85773,0.88924
2013,3rd Quintile,Owner,No,0.12651,165,1711,0.11076,0.14227
2013,3rd Quintile,Tenant,Yes,0.41441,726,1676,0.39081,0.43800
2013,3rd Quintile,Tenant,No,0.58559,950,1676,0.56200,0.60919
2013,4th Quintile,Owner,Yes,0.87379,1664,1825,0.85854,0.88903
2013,4th Quintile,Owner,No,0.12621,161,1825,0.11097,0.14146
2013,4th Quintile,Tenant,Yes,0.44018,603,1289,0.41307,0.46729
2013,4th Quintile,Tenant,No,0.55982,686,1289,0.53271,0.58693
2013,5th Quintile,Owner,Yes,0.87844,2100,2322,0.86514,0.89173
2013,5th Quintile,Owner,No,0.12156,222,2322,0.10827,0.13486
2013,5th Quintile,Tenant,Yes,0.46215,458,940,0.43026,0.49404
2013,5th Quintile,Tenant,No,0.53785,482,940,0.50596,0.56974
2014,1st Quintile,Owner,Yes,0.83155,441,503,0.79881,0.86429
2014,1st Quintile,Owner,No,0.16845,62,503,0.13571,0.20119
2014,1st Quintile,Tenant,Yes,0.29720,932,2948,0.28070,0.31370
2014,1st Quintile,Tenant,No,0.70280,2016,2948,0.68630,0.71930
2014,2nd Quintile,Owner,Yes,0.84824,985,1095,0.82698,0.86950
2014,2nd Quintile,Owner,No,0.15176,110,1095,0.13050,0.17302
2014,2nd Quintile,Tenant,Yes,0.36764,882,2216,0.34756,0.38772
2014,2nd Quintile,Tenant,No,0.63236,1334,2216,0.61228,0.65244
2014,3rd Quintile,Owner,Yes,0.89953,1431,1577,0.88469,0.91437
2014,3rd Quintile,Owner,No,0.10047,146,1577,0.08563,0.11531
2014,3rd Quintile,Tenant,Yes,0.41673,699,1532,0.39203,0.44142
2014,3rd Quintile,Tenant,No,0.58327,833,1532,0.55858,0.60797
2014,4th Quintile,Owner,Yes,0.86416,1559,1719,0.84796,0.88036
2014,4th Quintile,Owner,No,0.13584,160,1719,0.11964,0.15204
2014,4th Quintile,Tenant,Yes,0.44010,585,1207,0.41208,0.46812
2014,4th Quintile,Tenant,No,0.55990,622,1207,0.53188,0.58792
2014,5th Quintile,Owner,Yes,0.86104,1938,2155,0.84643,0.87565
2014,5th Quintile,Owner,No,0.13896,217,2155,0.12435,0.15357
2014,5th Quintile,Tenant,Yes,0.49013,406,863,0.45675,0.52350
2014,5th Quintile,Tenant,No,0.50987,457,863,0.47650,0.54325
2015,1st Quintile,Owner,Yes,0.81963,428,488,0.78548,0.85378
2015,1st Quintile,Owner,No,0.18037,60,488,0.14622,0.21452
2015,1st Quintile,Tenant,Yes,0.28444,891,3059,0.26845,0.30043
2015,1st Quintile,Tenant,No,0.71556,2168,3059,0.69957,0.73155
2015,2nd Quintile,Owner,Yes,0.83385,965,1089,0.81173,0.85597
2015,2nd Quintile,Owner,No,0.16615,124,1089,0.14403,0.18827
2015,2nd Quintile,Tenant,Yes,0.34332,849,2291,0.32387,0.36277
2015,2nd Quintile,Tenant,No,0.65668,1442,2291,0.63723,0.67613
2015,3rd Quintile,Owner,Yes,0.88384,1278,1439,0.86728,0.90040
2015,3rd Quintile,Owner,No,0.11616,161,1439,0.09960,0.13272
2015,3rd Quintile,Tenant,Yes,0.37985,655,1577,0.35589,0.40381
2015,3rd Quintile,Tenant,No,0.62015,922,1577,0.59619,0.64411
2015,4th Quintile,Owner,Yes,0.85791,1487,1648,0.84105,0.87477
2015,4th Quintile,Owner,No,0.14209,161,1648,0.12523,0.15895
2015,4th Quintile,Tenant,Yes,0.38758,502,1181,0.35978,0.41538
2015,4th Quintile,Tenant,No,0.61242,679,1181,0.58462,0.64022
2015,5th Quintile,Owner,Yes,0.85186,1850,2075,0.83658,0.86715
2015,5th Quintile,Owner,No,0.14814,225,2075,0.13285,0.16342
2015,5th Quintile,Tenant,Yes,0.50862,451,901,0.47596,0.54128
2015,5th Quintile,Tenant,No,0.49138,450,901,0.45872,0.52404
2016,1st Quintile,Not included in this version of the questionnaire,Yes,0.22608,509,2103,0.20820,0.24397
2016,1st Quintile,Not included in this version of the questionnaire,No,0.77392,1594,2103,0.75603,0.79180
2016,1st Quintile,Owner,Yes,0.82961,343,396,0.79254,0.86669
2016,1st Quintile,Owner,No,0.17039,53,396,0.13331,0.20746
2016,1st Quintile,Tenant,Yes,0.25941,758,2695,0.24286,0.27596
2016,1st Quintile,Tenant,No,0.74059,1937,2695,0.72404,0.75714
2016,2nd Quintile,Owner,Yes,0.86419,920,1025,0.84321,0.88518
2016,2nd Quintile,Owner,No,0.13581,105,1025,0.11482,0.15679
2016,2nd Quintile,Tenant,Yes,0.34322,737,2012,0.32247,0.36397
2016,2nd Quintile,Tenant,No,0.65678,1275,2012,0.63603,0.67753
2016,3rd Quintile,Owner,Yes,0.86232,1189,1341,0.84387,0.88077
2016,3rd Quintile,Owner,No,0.13768,152,1341,0.11923,0.15613
2016,3rd Quintile,Tenant,Yes,0.39790,577,1400,0.37225,0.42355
2016,3rd Quintile,Tenant,No,0.60210,823,1400,0.57645,0.62775
2016,4th Quintile,Owner,Yes,0.85073,1401,1561,0.83304,0.86841
2016,4th Quintile,Owner,No,0.14927,160,1561,0.13159,0.16696
2016,4th Quintile,Tenant,Yes,0.39544,480,1101,0.36655,0.42434
2016,4th Quintile,Tenant,No,0.60456,621,1101,0.57566,0.63345
2016,5th Quintile,Owner,Yes,0.86039,1773,1978,0.84512,0.87567
2016,5th Quintile,Owner,No,0.13961,205,1978,0.12433,0.15488
2016,5th Quintile,Tenant,Yes,0.50054,380,777,0.46536,0.53572
2016,5th Quintile,Tenant,No,0.49946,397,777,0.46428,0.53464
2017,Not included in this version of the questionnaire,Tenant,No,0.84224,36,36,0.72148,0.96300
2017,1st Quintile,Not included in this version of the questionnaire,Yes,0.22605,201,798,0.19701,0.25509
2017,1st Quintile,Not included in this version of the questionnaire,No,0.77395,597,798,0.74491,0.80299
2017,1st Quintile,Owner,Yes,0.80705,341,391,0.76789,0.84622
2017,1st Quintile,Owner,No,0.19295,50,391,0.15378,0.23211
2017,1st Quintile,Tenant,Yes,0.27428,1224,4452,0.26118,0.28739
2017,1st Quintile,Tenant,No,0.72572,3228,4452,0.71261,0.73882
2017,2nd Quintile,Owner,Yes,0.85090,984,1099,0.82983,0.87197
2017,2nd Quintile,Owner,No,0.14910,115,1099,0.12803,0.17017
2017,2nd Quintile,Tenant,Yes,0.33987,831,2229,0.32020,0.35953
2017,2nd Quintile,Tenant,No,0.66013,1398,2229,0.64047,0.67980
2017,3rd Quintile,Owner,Yes,0.87323,1387,1532,0.85656,0.88990
2017,3rd Quintile,Owner,No,0.12677,145,1532,0.11010,0.14344
2017,3rd Quintile,Tenant,Yes,0.41339,673,1575,0.38906,0.43771
2017,3rd Quintile,Tenant,No,0.58661,902,1575,0.56229,0.61094
2017,4th Quintile,Owner,Yes,0.85544,1621,1797,0.83917,0.87170
2017,4th Quintile,Owner,No,0.14456,176,1797,0.12830,0.16083
2017,4th Quintile,Tenant,Yes,0.43394,603,1249,0.40644,0.46144
2017,4th Quintile,Tenant,No,0.56606,646,1249,0.53856,0.59356
2017,5th Quintile,Owner,Yes,0.85543,2006,2244,0.84088,0.86998
2017,5th Quintile,Owner,No,0.14457,238,2244,0.13002,0.15912
2017,5th Quintile,Tenant,Yes,0.46962,405,851,0.43607,0.50317
2017,5th Quintile,Tenant,No,0.53038,446,851,0.49683,0.56393
2018,Not included in this version of the questionnaire,Tenant,Yes,0.27688,35,132,0.20026,0.35351
2018,Not included in this version of the questionnaire,Tenant,No,0.72312,97,132,0.64649,0.79974
2018,1st Quintile,Owner,Yes,0.84920,340,382,0.81326,0.88513
2018,1st Quintile,Owner,No,0.15080,42,382,0.11487,0.18674
2018,1st Quintile,Tenant,Yes,0.28226,1290,4833,0.26956,0.29495
2018,1st Quintile,Tenant,No,0.71774,3543,4833,0.70505,0.73044
2018,2nd Quintile,Owner,Yes,0.82458,967,1086,0.80195,0.84721
2018,2nd Quintile,Owner,No,0.17542,119,1086,0.15279,0.19805
2018,2nd Quintile,Tenant,Yes,0.33642,805,2353,0.31733,0.35552
2018,2nd Quintile,Tenant,No,0.66358,1548,2353,0.64448,0.68267
2018,3rd Quintile,Owner,Yes,0.87648,1262,1403,0.85926,0.89371
2018,3rd Quintile,Owner,No,0.12352,141,1403,0.10629,0.14074
2018,3rd Quintile,Tenant,Yes,0.40131,647,1593,0.37723,0.42539
2018,3rd Quintile,Tenant,No,0.59869,946,1593,0.57461,0.62277
2018,4th Quintile,Owner,Yes,0.84774,1532,1711,0.83071,0.86477
2018,4th Quintile,Owner,No,0.15226,179,1711,0.13523,0.16929
2018,4th Quintile,Tenant,Yes,0.42502,536,1185,0.39687,0.45318
2018,4th Quintile,Tenant,No,0.57498,649,1185,0.54682,0.60313
2018,5th Quintile,Owner,Yes,0.85349,1921,2173,0.83862,0.86836
2018,5th Quintile,Owner,No,0.14651,252,2173,0.13164,0.16138
2018,5th Quintile,Tenant,Yes,0.48418,392,840,0.45036,0.51800
2018,5th Quintile,Tenant,No,0.51582,448,840,0.48200,0.54964
2019,1st Quintile,Owner,Yes,0.82957,290,335,0.78925,0.86990
2019,1st Quintile,Owner,No,0.17043,45,335,0.13010,0.21075
2019,1st Quintile,Tenant,Yes,0.27981,1117,4191,0.26622,0.29340
2019,1st Quintile,Tenant,No,0.72019,3074,4191,0.70660,0.73378
2019,2nd Quintile,Owner,Yes,0.83809,837,926,0.81435,0.86183
2019,2nd Quintile,Owner,No,0.16191,89,926,0.13817,0.18565
2019,2nd Quintile,Tenant,Yes,0.35672,617,1818,0.33469,0.37874
2019,2nd Quintile,Tenant,No,0.64328,1201,1818,0.62126,0.66531
2019,3rd Quintile,Owner,Yes,0.84570,1101,1252,0.82569,0.86572
2019,3rd Quintile,Owner,No,0.15430,151,1252,0.13428,0.17431
2019,3rd Quintile,Tenant,Yes,0.38934,542,1280,0.36262,0.41606
2019,3rd Quintile,Tenant,No,0.61066,738,1280,0.58394,0.63738
2019,4th Quintile,Owner,Yes,0.86590,1368,1521,0.84877,0.88303
2019,4th Quintile,Owner,No,0.13410,153,1521,0.11697,0.15123
2019,4th Quintile,Tenant,Yes,0.42873,437,948,0.39721,0.46025
2019,4th Quintile,Tenant,No,0.57127,511,948,0.53975,0.60279
2019,5th Quintile,Owner,Yes,0.85449,1703,1912,0.83868,0.87030
2019,5th Quintile,Owner,No,0.14551,209,1912,0.12970,0.16132
2019,5th Quintile,Tenant,Yes,0.51338,336,686,0.47595,0.55081
2019,5th Quintile,Tenant,No,0.48662,350,686,0.44919,0.52405
2020,Not included in this version of the questionnaire,Tenant,Yes,0.25714,41,188,0.19449,0.31978
2020,Not included in this version of the questionnaire,Tenant,No,0.74286,147,188,0.68022,0.80551
2020,1st Quintile,Owner,Yes,0.81997,282,328,0.77832,0.86161
2020,1st Quintile,Owner,No,0.18003,46,328,0.13839,0.22168
2020,1st Quintile,Tenant,Yes,0.28870,1529,5754,0.27699,0.30041
2020,1st Quintile,Tenant,No,0.71130,4225,5754,0.69959,0.72301
2020,2nd Quintile,Owner,Yes,0.85241,888,987,0.83027,0.87455
2020,2nd Quintile,Owner,No,0.14759,99,987,0.12545,0.16973
2020,2nd Quintile,Tenant,Yes,0.36439,852,2513,0.34557,0.38321
2020,2nd Quintile,Tenant,No,0.63561,1661,2513,0.61679,0.65443
2020,3rd Quintile,Owner,Yes,0.87289,1170,1301,0.85479,0.89100
2020,3rd Quintile,Owner,No,0.12711,131,1301,0.10900,0.14521
2020,3rd Quintile,Tenant,Yes,0.43616,661,1600,0.41185,0.46046
2020,3rd Quintile,Tenant,No,0.56384,939,1600,0.53954,0.58815
2020,4th Quintile,Owner,Yes,0.87185,1470,1618,0.85555,0.88814
2020,4th Quintile,Owner,No,0.12815,148,1618,0.11186,0.14445
2020,4th Quintile,Tenant,Yes,0.43842,534,1252,0.41092,0.46591
2020,4th Quintile,Tenant,No,0.56158,718,1252,0.53409,0.58908
2020,5th Quintile,Owner,Yes,0.85232,2450,2749,0.83906,0.86559
2020,5th Quintile,Owner,No,0.14768,299,2749,0.13441,0.16094
2020,5th Quintile,Tenant,Yes,0.46838,456,1005,0.43751,0.49925
2020,5th Quintile,Tenant,No,0.53162,549,1005,0.50075,0.56249
2021,1st Quintile,Owner,Yes,0.81185,217,257,0.76397,0.85973
2021,1st Quintile,Owner,No,0.18815,40,257,0.14027,0.23603
2021,1st Quintile,Tenant,Yes,0.33303,744,2504,0.31457,0.35150
2021,1st Quintile,Tenant,No,0.66697,1760,2504,0.64850,0.68543
2021,2nd Quintile,Owner,Yes,0.83317,568,644,0.80435,0.86199
2021,2nd Quintile,Owner,No,0.16683,76,644,0.13801,0.19565
