year,quintil_oecd_hh,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,Tenant,No,0.62319,522,11968,0.62261,0.62376
2003,1st Quintile,Owner,Yes,0.89463,326,11547,0.89412,0.89514
2003,1st Quintile,Owner,No,0.10537,38,11547,0.10486,0.10588
2003,1st Quintile,Tenant,Yes,0.25081,407,11547,0.25046,0.25115
2003,1st Quintile,Tenant,No,0.74919,1193,11547,0.74885,0.74954
2003,2nd Quintile,Owner,Yes,0.90372,712,11547,0.90336,0.90407
2003,2nd Quintile,Owner,No,0.09628,82,11547,0.09593,0.09664
2003,2nd Quintile,Tenant,Yes,0.32711,454,11547,0.32670,0.32752
2003,2nd Quintile,Tenant,No,0.67289,925,11547,0.67248,0.67330
2003,3rd Quintile,Owner,Yes,0.89332,948,11547,0.89300,0.89365
2003,3rd Quintile,Owner,No,0.10668,107,11547,0.10635,0.10700
2003,3rd Quintile,Tenant,Yes,0.35104,404,11547,0.35058,0.35150
2003,3rd Quintile,Tenant,No,0.64896,755,11547,0.64850,0.64942
2003,4th Quintile,Owner,Yes,0.87681,1137,11547,0.87648,0.87714
2003,4th Quintile,Owner,No,0.12319,124,11547,0.12286,0.12352
2003,4th Quintile,Tenant,Yes,0.40063,395,11547,0.40013,0.40113
2003,4th Quintile,Tenant,No,0.59937,561,11547,0.59887,0.59987
2003,5th Quintile,Owner,Yes,0.85757,1908,11547,0.85726,0.85787
2003,5th Quintile,Owner,No,0.14243,210,11547,0.14213,0.14274
2003,5th Quintile,Tenant,Yes,0.38877,393,11547,0.38819,0.38934
2003,5th Quintile,Tenant,No,0.61123,468,11547,0.61066,0.61181
2004,1st Quintile,Owner,Yes,0.86280,288,11266,0.86220,0.86339
2004,1st Quintile,Owner,No,0.13720,44,11266,0.13661,0.13780
2004,1st Quintile,Tenant,Yes,0.25066,403,11266,0.25032,0.25100
2004,1st Quintile,Tenant,No,0.74934,1151,11266,0.74900,0.74968
2004,2nd Quintile,Owner,Yes,0.91604,714,11266,0.91570,0.91638
2004,2nd Quintile,Owner,No,0.08396,74,11266,0.08362,0.08430
2004,2nd Quintile,Tenant,Yes,0.33281,456,11266,0.33240,0.33322
2004,2nd Quintile,Tenant,No,0.66719,897,11266,0.66678,0.66760
2004,3rd Quintile,Owner,Yes,0.90124,924,11266,0.90092,0.90155
2004,3rd Quintile,Owner,No,0.09876,88,11266,0.09845,0.09908
2004,3rd Quintile,Tenant,Yes,0.36679,409,11266,0.36632,0.36725
2004,3rd Quintile,Tenant,No,0.63321,711,11266,0.63275,0.63368
2004,4th Quintile,Owner,Yes,0.87872,1140,11266,0.87840,0.87904
2004,4th Quintile,Owner,No,0.12128,131,11266,0.12096,0.12160
2004,4th Quintile,Tenant,Yes,0.40914,389,11266,0.40863,0.40964
2004,4th Quintile,Tenant,No,0.59086,539,11266,0.59036,0.59137
2004,5th Quintile,Owner,Yes,0.85529,1880,11266,0.85498,0.85561
2004,5th Quintile,Owner,No,0.14471,203,11266,0.14439,0.14502
2004,5th Quintile,Tenant,Yes,0.37189,366,11266,0.37131,0.37246
2004,5th Quintile,Tenant,No,0.62811,459,11266,0.62754,0.62869
2005,1st Quintile,Owner,Yes,0.86880,289,11167,0.86821,0.86939
2005,1st Quintile,Owner,No,0.13120,36,11167,0.13061,0.13179
2005,1st Quintile,Tenant,Yes,0.27469,451,11167,0.27434,0.27503
2005,1st Quintile,Tenant,No,0.72531,1170,11167,0.72497,0.72566
2005,2nd Quintile,Owner,Yes,0.89500,694,11167,0.89463,0.89537
2005,2nd Quintile,Owner,No,0.10500,76,11167,0.10463,0.10537
2005,2nd Quintile,Tenant,Yes,0.31838,429,11167,0.31798,0.31879
2005,2nd Quintile,Tenant,No,0.68162,889,11167,0.68121,0.68202
2005,3rd Quintile,Owner,Yes,0.90846,899,11167,0.90815,0.90876
2005,3rd Quintile,Owner,No,0.09154,101,11167,0.09124,0.09185
2005,3rd Quintile,Tenant,Yes,0.36683,394,11167,0.36638,0.36728
2005,3rd Quintile,Tenant,No,0.63317,687,11167,0.63272,0.63362
2005,4th Quintile,Owner,Yes,0.88253,1191,11167,0.88222,0.88283
2005,4th Quintile,Owner,No,0.11747,127,11167,0.11717,0.11778
2005,4th Quintile,Tenant,Yes,0.36214,350,11167,0.36164,0.36264
2005,4th Quintile,Tenant,No,0.63786,549,11167,0.63736,0.63836
2005,5th Quintile,Owner,Yes,0.84850,1766,11167,0.84819,0.84882
2005,5th Quintile,Owner,No,0.15150,203,11167,0.15118,0.15181
2005,5th Quintile,Tenant,Yes,0.41310,395,11167,0.41254,0.41366
2005,5th Quintile,Tenant,No,0.58690,471,11167,0.58634,0.58746
2006,1st Quintile,Owner,Yes,0.87390,301,12227,0.87331,0.87449
2006,1st Quintile,Owner,No,0.12610,43,12227,0.12551,0.12669
2006,1st Quintile,Tenant,Yes,0.25418,458,12227,0.25385,0.25451
2006,1st Quintile,Tenant,No,0.74582,1266,12227,0.74549,0.74615
2006,2nd Quintile,Owner,Yes,0.89556,719,12227,0.89518,0.89593
2006,2nd Quintile,Owner,No,0.10444,85,12227,0.10407,0.10482
2006,2nd Quintile,Tenant,Yes,0.30118,470,12227,0.30079,0.30156
2006,2nd Quintile,Tenant,No,0.69882,956,12227,0.69844,0.69921
2006,3rd Quintile,Owner,Yes,0.89603,1088,12227,0.89572,0.89635
2006,3rd Quintile,Owner,No,0.10397,125,12227,0.10365,0.10428
2006,3rd Quintile,Tenant,Yes,0.36393,459,12227,0.36348,0.36439
2006,3rd Quintile,Tenant,No,0.63607,730,12227,0.63561,0.63652
2006,4th Quintile,Owner,Yes,0.86608,1338,12227,0.86576,0.86641
2006,4th Quintile,Owner,No,0.13392,146,12227,0.13359,0.13424
2006,4th Quintile,Tenant,Yes,0.37195,381,12227,0.37146,0.37245
2006,4th Quintile,Tenant,No,0.62805,613,12227,0.62755,0.62854
2006,5th Quintile,Owner,Yes,0.85161,1928,12227,0.85129,0.85192
2006,5th Quintile,Owner,No,0.14839,224,12227,0.14808,0.14871
2006,5th Quintile,Tenant,Yes,0.40432,407,12227,0.40377,0.40488
2006,5th Quintile,Tenant,No,0.59568,490,12227,0.59512,0.59623
2007,1st Quintile,Owner,Yes,0.85751,272,11420,0.85690,0.85813
2007,1st Quintile,Owner,No,0.14249,45,11420,0.14187,0.14310
2007,1st Quintile,Tenant,Yes,0.26742,464,11420,0.26708,0.26776
2007,1st Quintile,Tenant,No,0.73258,1143,11420,0.73224,0.73292
2007,2nd Quintile,Owner,Yes,0.87649,665,11420,0.87609,0.87689
2007,2nd Quintile,Owner,No,0.12351,85,11420,0.12311,0.12391
2007,2nd Quintile,Tenant,Yes,0.32408,490,11420,0.32369,0.32448
2007,2nd Quintile,Tenant,No,0.67592,897,11420,0.67552,0.67631
2007,3rd Quintile,Owner,Yes,0.88453,1005,11420,0.88420,0.88485
2007,3rd Quintile,Owner,No,0.11547,111,11420,0.11515,0.11580
2007,3rd Quintile,Tenant,Yes,0.39187,434,11420,0.39141,0.39234
2007,3rd Quintile,Tenant,No,0.60813,651,11420,0.60766,0.60859
2007,4th Quintile,Owner,Yes,0.88604,1265,11420,0.88574,0.88634
2007,4th Quintile,Owner,No,0.11396,135,11420,0.11366,0.11426
2007,4th Quintile,Tenant,Yes,0.38643,378,11420,0.38592,0.38693
2007,4th Quintile,Tenant,No,0.61357,545,11420,0.61307,0.61408
2007,5th Quintile,Owner,Yes,0.86034,1828,11420,0.86004,0.86064
2007,5th Quintile,Owner,No,0.13966,205,11420,0.13936,0.13996
2007,5th Quintile,Tenant,Yes,0.40558,362,11420,0.40501,0.40615
2007,5th Quintile,Tenant,No,0.59442,440,11420,0.59385,0.59499
2008,1st Quintile,Owner,Yes,0.86446,283,10797,0.86388,0.86504
2008,1st Quintile,Owner,No,0.13554,45,10797,0.13496,0.13612
2008,1st Quintile,Tenant,Yes,0.26824,424,10797,0.26790,0.26858
2008,1st Quintile,Tenant,No,0.73176,1111,10797,0.73142,0.73210
2008,2nd Quintile,Owner,Yes,0.91099,687,10797,0.91065,0.91132
2008,2nd Quintile,Owner,No,0.08901,61,10797,0.08868,0.08935
2008,2nd Quintile,Tenant,Yes,0.33851,427,10797,0.33810,0.33891
2008,2nd Quintile,Tenant,No,0.66149,804,10797,0.66109,0.66190
2008,3rd Quintile,Owner,Yes,0.87915,964,10797,0.87881,0.87948
2008,3rd Quintile,Owner,No,0.12085,116,10797,0.12052,0.12119
2008,3rd Quintile,Tenant,Yes,0.36104,424,10797,0.36059,0.36150
2008,3rd Quintile,Tenant,No,0.63896,650,10797,0.63850,0.63941
2008,4th Quintile,Owner,Yes,0.86507,1144,10797,0.86475,0.86539
2008,4th Quintile,Owner,No,0.13493,134,10797,0.13461,0.13525
2008,4th Quintile,Tenant,Yes,0.39907,351,10797,0.39857,0.39958
2008,4th Quintile,Tenant,No,0.60093,491,10797,0.60042,0.60143
2008,5th Quintile,Owner,Yes,0.86848,1751,10797,0.86819,0.86876
2008,5th Quintile,Owner,No,0.13152,192,10797,0.13124,0.13181
2008,5th Quintile,Tenant,Yes,0.42572,346,10797,0.42513,0.42631
2008,5th Quintile,Tenant,No,0.57428,392,10797,0.57369,0.57487
2009,1st Quintile,Owner,Yes,0.83863,250,10163,0.83801,0.83926
2009,1st Quintile,Owner,No,0.16137,45,10163,0.16074,0.16199
2009,1st Quintile,Tenant,Yes,0.29450,449,10163,0.29416,0.29485
2009,1st Quintile,Tenant,No,0.70550,1040,10163,0.70515,0.70584
2009,2nd Quintile,Owner,Yes,0.87529,623,10163,0.87490,0.87568
2009,2nd Quintile,Owner,No,0.12471,75,10163,0.12432,0.12510
2009,2nd Quintile,Tenant,Yes,0.34379,442,10163,0.34338,0.34419
2009,2nd Quintile,Tenant,No,0.65621,763,10163,0.65581,0.65662
2009,3rd Quintile,Owner,Yes,0.88748,923,10163,0.88716,0.88779
2009,3rd Quintile,Owner,No,0.11252,92,10163,0.11221,0.11284
2009,3rd Quintile,Tenant,Yes,0.39438,398,10163,0.39391,0.39485
2009,3rd Quintile,Tenant,No,0.60562,552,10163,0.60515,0.60609
2009,4th Quintile,Owner,Yes,0.86762,1119,10163,0.86730,0.86793
2009,4th Quintile,Owner,No,0.13238,133,10163,0.13207,0.13270
2009,4th Quintile,Tenant,Yes,0.36448,318,10163,0.36397,0.36498
2009,4th Quintile,Tenant,No,0.63552,459,10163,0.63502,0.63603
2009,5th Quintile,Owner,Yes,0.85618,1619,10163,0.85589,0.85648
2009,5th Quintile,Owner,No,0.14382,183,10163,0.14352,0.14411
2009,5th Quintile,Tenant,Yes,0.47383,319,10163,0.47322,0.47444
2009,5th Quintile,Tenant,No,0.52617,361,10163,0.52556,0.52678
2010,1st Quintile,Owner,Yes,0.81744,393,13775,0.81677,0.81810
2010,1st Quintile,Owner,No,0.18256,65,13775,0.18190,0.18323
2010,1st Quintile,Tenant,Yes,0.27679,927,13775,0.27645,0.27712
2010,1st Quintile,Tenant,No,0.72321,1763,13775,0.72288,0.72355
2010,2nd Quintile,Owner,Yes,0.89377,979,13775,0.89342,0.89412
2010,2nd Quintile,Owner,No,0.10623,102,13775,0.10588,0.10658
2010,2nd Quintile,Tenant,Yes,0.32669,723,13775,0.32628,0.32710
2010,2nd Quintile,Tenant,No,0.67331,1082,13775,0.67290,0.67372
2010,3rd Quintile,Owner,Yes,0.88267,1222,13775,0.88235,0.88299
2010,3rd Quintile,Owner,No,0.11733,124,13775,0.11701,0.11765
2010,3rd Quintile,Tenant,Yes,0.39215,561,13775,0.39168,0.39262
2010,3rd Quintile,Tenant,No,0.60785,674,13775,0.60738,0.60832
2010,4th Quintile,Owner,Yes,0.87715,1377,13775,0.87686,0.87745
2010,4th Quintile,Owner,No,0.12285,133,13775,0.12255,0.12314
2010,4th Quintile,Tenant,Yes,0.38944,432,13775,0.38891,0.38998
2010,4th Quintile,Tenant,No,0.61056,500,13775,0.61002,0.61109
2010,5th Quintile,Owner,Yes,0.87170,1755,13775,0.87141,0.87198
2010,5th Quintile,Owner,No,0.12830,181,13775,0.12802,0.12859
2010,5th Quintile,Tenant,Yes,0.42680,381,13775,0.42620,0.42740
2010,5th Quintile,Tenant,No,0.57320,401,13775,0.57260,0.57380
2011,1st Quintile,Owner,Yes,0.85722,492,16588,0.85661,0.85784
2011,1st Quintile,Owner,No,0.14278,69,16588,0.14216,0.14339
2011,1st Quintile,Tenant,Yes,0.27624,1028,16588,0.27590,0.27658
2011,1st Quintile,Tenant,No,0.72376,2087,16588,0.72342,0.72410
2011,2nd Quintile,Owner,Yes,0.86877,1197,16588,0.86838,0.86916
2011,2nd Quintile,Owner,No,0.13123,128,16588,0.13084,0.13162
2011,2nd Quintile,Tenant,Yes,0.35003,891,16588,0.34961,0.35045
2011,2nd Quintile,Tenant,No,0.64997,1246,16588,0.64955,0.65039
2011,3rd Quintile,Owner,Yes,0.89044,1537,16588,0.89013,0.89075
2011,3rd Quintile,Owner,No,0.10956,130,16588,0.10925,0.10987
2011,3rd Quintile,Tenant,Yes,0.39493,708,16588,0.39445,0.39541
2011,3rd Quintile,Tenant,No,0.60507,846,16588,0.60459,0.60555
2011,4th Quintile,Owner,Yes,0.85552,1668,16588,0.85520,0.85584
2011,4th Quintile,Owner,No,0.14448,189,16588,0.14416,0.14480
2011,4th Quintile,Tenant,Yes,0.42532,561,16588,0.42479,0.42586
2011,4th Quintile,Tenant,No,0.57468,603,16588,0.57414,0.57521
2011,5th Quintile,Owner,Yes,0.86540,2084,16588,0.86511,0.86569
2011,5th Quintile,Owner,No,0.13460,226,16588,0.13431,0.13489
2011,5th Quintile,Tenant,Yes,0.44216,437,16588,0.44155,0.44278
2011,5th Quintile,Tenant,No,0.55784,461,16588,0.55722,0.55845
2012,1st Quintile,Owner,Yes,0.82297,487,16292,0.82229,0.82365
2012,1st Quintile,Owner,No,0.17703,70,16292,0.17635,0.17771
2012,1st Quintile,Tenant,Yes,0.27449,1031,16292,0.27416,0.27483
2012,1st Quintile,Tenant,No,0.72551,2039,16292,0.72517,0.72584
2012,2nd Quintile,Owner,Yes,0.86331,1080,16292,0.86292,0.86371
2012,2nd Quintile,Owner,No,0.13669,108,16292,0.13629,0.13708
2012,2nd Quintile,Tenant,Yes,0.33938,836,16292,0.33897,0.33979
2012,2nd Quintile,Tenant,No,0.66062,1233,16292,0.66021,0.66103
2012,3rd Quintile,Owner,Yes,0.87928,1528,16292,0.87896,0.87961
2012,3rd Quintile,Owner,No,0.12072,146,16292,0.12039,0.12104
2012,3rd Quintile,Tenant,Yes,0.39779,705,16292,0.39731,0.39826
2012,3rd Quintile,Tenant,No,0.60221,858,16292,0.60174,0.60269
2012,4th Quintile,Owner,Yes,0.86647,1719,16292,0.86617,0.86678
2012,4th Quintile,Owner,No,0.13353,170,16292,0.13322,0.13383
2012,4th Quintile,Tenant,Yes,0.40830,504,16292,0.40775,0.40884
2012,4th Quintile,Tenant,No,0.59170,618,16292,0.59116,0.59225
2012,5th Quintile,Owner,Yes,0.87775,2071,16292,0.87747,0.87803
2012,5th Quintile,Owner,No,0.12225,216,16292,0.12197,0.12253
2012,5th Quintile,Tenant,Yes,0.47506,448,16292,0.47445,0.47568
2012,5th Quintile,Tenant,No,0.52494,425,16292,0.52432,0.52555
2013,1st Quintile,Owner,Yes,0.85422,508,17858,0.85361,0.85482
2013,1st Quintile,Owner,No,0.14578,76,17858,0.14518,0.14639
2013,1st Quintile,Tenant,Yes,0.27844,1126,17858,0.27810,0.27878
2013,1st Quintile,Tenant,No,0.72156,2499,17858,0.72122,0.72190
2013,2nd Quintile,Owner,Yes,0.84632,1108,17858,0.84589,0.84675
2013,2nd Quintile,Owner,No,0.15368,129,17858,0.15325,0.15411
2013,2nd Quintile,Tenant,Yes,0.35612,1027,17858,0.35571,0.35653
2013,2nd Quintile,Tenant,No,0.64388,1598,17858,0.64347,0.64429
2013,3rd Quintile,Owner,Yes,0.87104,1556,17858,0.87071,0.87137
2013,3rd Quintile,Owner,No,0.12896,170,17858,0.12863,0.12929
2013,3rd Quintile,Tenant,Yes,0.40151,720,17858,0.40102,0.40199
2013,3rd Quintile,Tenant,No,0.59849,963,17858,0.59801,0.59898
2013,4th Quintile,Owner,Yes,0.87886,1677,17858,0.87856,0.87915
2013,4th Quintile,Owner,No,0.12114,159,17858,0.12085,0.12144
2013,4th Quintile,Tenant,Yes,0.44763,608,17858,0.44710,0.44816
2013,4th Quintile,Tenant,No,0.55237,690,17858,0.55184,0.55290
2013,5th Quintile,Owner,Yes,0.87812,2103,17858,0.87784,0.87839
2013,5th Quintile,Owner,No,0.12188,222,17858,0.12161,0.12216
2013,5th Quintile,Tenant,Yes,0.45960,450,17858,0.45897,0.46023
2013,5th Quintile,Tenant,No,0.54040,469,17858,0.53977,0.54103
2014,1st Quintile,Owner,Yes,0.81790,430,15815,0.81725,0.81856
2014,1st Quintile,Owner,No,0.18210,66,15815,0.18144,0.18275
2014,1st Quintile,Tenant,Yes,0.29222,925,15815,0.29187,0.29256
2014,1st Quintile,Tenant,No,0.70778,2028,15815,0.70744,0.70813
2014,2nd Quintile,Owner,Yes,0.85892,1022,15815,0.85851,0.85933
2014,2nd Quintile,Owner,No,0.14108,104,15815,0.14067,0.14149
2014,2nd Quintile,Tenant,Yes,0.37191,877,15815,0.37150,0.37233
2014,2nd Quintile,Tenant,No,0.62809,1324,15815,0.62767,0.62850
2014,3rd Quintile,Owner,Yes,0.90315,1405,15815,0.90287,0.90344
2014,3rd Quintile,Owner,No,0.09685,148,15815,0.09656,0.09713
2014,3rd Quintile,Tenant,Yes,0.41034,699,15815,0.40986,0.41082
2014,3rd Quintile,Tenant,No,0.58966,837,15815,0.58918,0.59014
2014,4th Quintile,Owner,Yes,0.85888,1573,15815,0.85856,0.85920
2014,4th Quintile,Owner,No,0.14112,162,15815,0.14080,0.14144
2014,4th Quintile,Tenant,Yes,0.45251,599,15815,0.45199,0.45304
2014,4th Quintile,Tenant,No,0.54749,625,15815,0.54696,0.54801
2014,5th Quintile,Owner,Yes,0.86266,1924,15815,0.86237,0.86295
2014,5th Quintile,Owner,No,0.13734,215,15815,0.13705,0.13763
2014,5th Quintile,Tenant,Yes,0.48738,404,15815,0.48676,0.48800
2014,5th Quintile,Tenant,No,0.51262,448,15815,0.51200,0.51324
2015,1st Quintile,Owner,Yes,0.86864,418,15748,0.86804,0.86923
2015,1st Quintile,Owner,No,0.13136,53,15748,0.13077,0.13196
2015,1st Quintile,Tenant,Yes,0.28067,884,15748,0.28034,0.28101
2015,1st Quintile,Tenant,No,0.71933,2179,15748,0.71899,0.71966
2015,2nd Quintile,Owner,Yes,0.83433,973,15748,0.83390,0.83475
2015,2nd Quintile,Owner,No,0.16567,124,15748,0.16525,0.16610
2015,2nd Quintile,Tenant,Yes,0.34401,848,15748,0.34360,0.34442
2015,2nd Quintile,Tenant,No,0.65599,1433,15748,0.65558,0.65640
2015,3rd Quintile,Owner,Yes,0.85900,1265,15748,0.85867,0.85934
2015,3rd Quintile,Owner,No,0.14100,179,15748,0.14066,0.14133
2015,3rd Quintile,Tenant,Yes,0.37843,662,15748,0.37796,0.37890
2015,3rd Quintile,Tenant,No,0.62157,932,15748,0.62110,0.62204
2015,4th Quintile,Owner,Yes,0.86424,1493,15748,0.86393,0.86455
2015,4th Quintile,Owner,No,0.13576,152,15748,0.13545,0.13607
2015,4th Quintile,Tenant,Yes,0.40793,512,15748,0.40741,0.40845
2015,4th Quintile,Tenant,No,0.59207,658,15748,0.59155,0.59259
2015,5th Quintile,Owner,Yes,0.85443,1859,15748,0.85414,0.85472
2015,5th Quintile,Owner,No,0.14557,223,15748,0.14528,0.14586
2015,5th Quintile,Tenant,Yes,0.49101,442,15748,0.49040,0.49163
2015,5th Quintile,Tenant,No,0.50899,459,15748,0.50837,0.50960
2016,1st Quintile,Owner,Yes,0.86129,331,14286,0.86066,0.86193
2016,1st Quintile,Owner,No,0.13871,51,14286,0.13807,0.13934
2016,1st Quintile,Tenant,Yes,0.26242,759,14286,0.26209,0.26275
2016,1st Quintile,Tenant,No,0.73758,1919,14286,0.73725,0.73791
2016,2nd Quintile,Owner,Yes,0.85334,924,14286,0.85293,0.85375
2016,2nd Quintile,Owner,No,0.14666,108,14286,0.14625,0.14707
2016,2nd Quintile,Tenant,Yes,0.34346,756,14286,0.34305,0.34386
2016,2nd Quintile,Tenant,No,0.65654,1311,14286,0.65614,0.65695
2016,3rd Quintile,Owner,Yes,0.87156,1231,14286,0.87124,0.87188
2016,3rd Quintile,Owner,No,0.12844,154,14286,0.12812,0.12876
2016,3rd Quintile,Tenant,Yes,0.38560,554,14286,0.38512,0.38609
2016,3rd Quintile,Tenant,No,0.61440,809,14286,0.61391,0.61488
2016,4th Quintile,Owner,Yes,0.85784,1409,14286,0.85752,0.85815
2016,4th Quintile,Owner,No,0.14216,151,14286,0.14185,0.14248
2016,4th Quintile,Tenant,Yes,0.40423,480,14286,0.40371,0.40475
2016,4th Quintile,Tenant,No,0.59577,618,14286,0.59525,0.59629
2016,5th Quintile,Owner,Yes,0.84622,1731,14286,0.84593,0.84652
2016,5th Quintile,Owner,No,0.15378,211,14286,0.15348,0.15407
2016,5th Quintile,Tenant,Yes,0.50070,383,14286,0.50007,0.50134
2016,5th Quintile,Tenant,No,0.49930,396,14286,0.49866,0.49993
2017,1st Quintile,Owner,Yes,0.79746,328,17420,0.79670,0.79822
2017,1st Quintile,Owner,No,0.20254,49,17420,0.20178,0.20330
2017,1st Quintile,Tenant,Yes,0.28146,1236,17420,0.28113,0.28179
2017,1st Quintile,Tenant,No,0.71854,3219,17420,0.71821,0.71887
2017,2nd Quintile,Owner,Yes,0.86018,994,17420,0.85978,0.86058
2017,2nd Quintile,Owner,No,0.13982,111,17420,0.13942,0.14022
2017,2nd Quintile,Tenant,Yes,0.33476,827,17420,0.33436,0.33516
2017,2nd Quintile,Tenant,No,0.66524,1402,17420,0.66484,0.66564
2017,3rd Quintile,Owner,Yes,0.85408,1351,17420,0.85374,0.85441
2017,3rd Quintile,Owner,No,0.14592,161,17420,0.14559,0.14626
2017,3rd Quintile,Tenant,Yes,0.40493,669,17420,0.40446,0.40541
2017,3rd Quintile,Tenant,No,0.59507,911,17420,0.59459,0.59554
2017,4th Quintile,Owner,Yes,0.87033,1633,17420,0.87003,0.87063
2017,4th Quintile,Owner,No,0.12967,167,17420,0.12937,0.12997
2017,4th Quintile,Tenant,Yes,0.44097,597,17420,0.44044,0.44149
2017,4th Quintile,Tenant,No,0.55903,650,17420,0.55851,0.55956
2017,5th Quintile,Owner,Yes,0.85571,2033,17420,0.85543,0.85599
2017,5th Quintile,Owner,No,0.14429,236,17420,0.14401,0.14457
2017,5th Quintile,Tenant,Yes,0.46697,408,17420,0.46631,0.46763
2017,5th Quintile,Tenant,No,0.53303,438,17420,0.53237,0.53369
2018,1st Quintile,Owner,Yes,0.84536,329,17551,0.84470,0.84602
2018,1st Quintile,Owner,No,0.15464,45,17551,0.15398,0.15530
2018,1st Quintile,Tenant,Yes,0.28075,1269,17551,0.28042,0.28108
2018,1st Quintile,Tenant,No,0.71925,3512,17551,0.71892,0.71958
2018,2nd Quintile,Owner,Yes,0.83376,994,17551,0.83334,0.83418
2018,2nd Quintile,Owner,No,0.16624,119,17551,0.16582,0.16666
2018,2nd Quintile,Tenant,Yes,0.32569,823,17551,0.32529,0.32609
2018,2nd Quintile,Tenant,No,0.67431,1592,17551,0.67391,0.67471
2018,3rd Quintile,Owner,Yes,0.86250,1244,17551,0.86216,0.86283
2018,3rd Quintile,Owner,No,0.13750,149,17551,0.13717,0.13784
2018,3rd Quintile,Tenant,Yes,0.41576,647,17551,0.41528,0.41623
2018,3rd Quintile,Tenant,No,0.58424,932,17551,0.58377,0.58472
2018,4th Quintile,Owner,Yes,0.86357,1538,17551,0.86327,0.86387
2018,4th Quintile,Owner,No,0.13643,166,17551,0.13613,0.13673
2018,4th Quintile,Tenant,Yes,0.42064,528,17551,0.42011,0.42118
2018,4th Quintile,Tenant,No,0.57936,647,17551,0.57882,0.57989
2018,5th Quintile,Owner,Yes,0.84515,1917,17551,0.84486,0.84544
2018,5th Quintile,Owner,No,0.15485,254,17551,0.15456,0.15514
2018,5th Quintile,Tenant,Yes,0.48906,401,17551,0.48841,0.48972
2018,5th Quintile,Tenant,No,0.51094,445,17551,0.51028,0.51159
2019,1st Quintile,Owner,Yes,0.82737,286,14871,0.82666,0.82808
2019,1st Quintile,Owner,No,0.17263,42,14871,0.17192,0.17334
2019,1st Quintile,Tenant,Yes,0.27517,1106,14871,0.27482,0.27553
2019,1st Quintile,Tenant,No,0.72483,3072,14871,0.72447,0.72518
2019,2nd Quintile,Owner,Yes,0.84949,824,14871,0.84908,0.84990
2019,2nd Quintile,Owner,No,0.15051,84,14871,0.15010,0.15092
2019,2nd Quintile,Tenant,Yes,0.35725,619,14871,0.35682,0.35769
2019,2nd Quintile,Tenant,No,0.64275,1196,14871,0.64231,0.64318
2019,3rd Quintile,Owner,Yes,0.83669,1125,14871,0.83632,0.83705
2019,3rd Quintile,Owner,No,0.16331,152,14871,0.16295,0.16368
2019,3rd Quintile,Tenant,Yes,0.39154,544,14871,0.39103,0.39204
2019,3rd Quintile,Tenant,No,0.60846,754,14871,0.60796,0.60897
2019,4th Quintile,Owner,Yes,0.87673,1377,14871,0.87643,0.87703
2019,4th Quintile,Owner,No,0.12327,149,14871,0.12297,0.12357
2019,4th Quintile,Tenant,Yes,0.43527,453,14871,0.43470,0.43584
2019,4th Quintile,Tenant,No,0.56473,512,14871,0.56416,0.56530
2019,5th Quintile,Owner,Yes,0.84601,1687,14871,0.84571,0.84631
2019,5th Quintile,Owner,No,0.15399,220,14871,0.15369,0.15429
2019,5th Quintile,Tenant,Yes,0.50571,328,14871,0.50499,0.50643
2019,5th Quintile,Tenant,No,0.49429,341,14871,0.49357,0.49501
2020,1st Quintile,Owner,Yes,0.81545,276,19100,0.81471,0.81618
2020,1st Quintile,Owner,No,0.18455,47,19100,0.18382,0.18529
2020,1st Quintile,Tenant,Yes,0.29713,1533,19100,0.29679,0.29746
2020,1st Quintile,Tenant,No,0.70287,4234,19100,0.70254,0.70321
2020,2nd Quintile,Owner,Yes,0.85792,878,19100,0.85752,0.85831
2020,2nd Quintile,Owner,No,0.14208,95,19100,0.14169,0.14248
2020,2nd Quintile,Tenant,Yes,0.35879,850,19100,0.35838,0.35920
2020,2nd Quintile,Tenant,No,0.64121,1642,19100,0.64080,0.64162
2020,3rd Quintile,Owner,Yes,0.84894,1179,19100,0.84860,0.84928
2020,3rd Quintile,Owner,No,0.15106,147,19100,0.15072,0.15140
2020,3rd Quintile,Tenant,Yes,0.43023,665,19100,0.42974,0.43071
2020,3rd Quintile,Tenant,No,0.56977,967,19100,0.56929,0.57026
2020,4th Quintile,Owner,Yes,0.88668,1470,19100,0.88640,0.88696
2020,4th Quintile,Owner,No,0.11332,141,19100,0.11304,0.11360
2020,4th Quintile,Tenant,Yes,0.43271,525,19100,0.43218,0.43325
2020,4th Quintile,Tenant,No,0.56729,706,19100,0.56675,0.56782
2020,5th Quintile,Owner,Yes,0.85531,2457,19100,0.85503,0.85559
2020,5th Quintile,Owner,No,0.14469,293,19100,0.14441,0.14497
2020,5th Quintile,Tenant,Yes,0.47722,457,19100,0.47658,0.47787
2020,5th Quintile,Tenant,No,0.52278,538,19100,0.52213,0.52342
2021,1st Quintile,Owner,Yes,0.74983,203,11134,0.74909,0.75057
2021,1st Quintile,Owner,No,0.25017,46,11134,0.24943,0.25091
2021,1st Quintile,Tenant,Yes,0.32132,745,11134,0.32095,0.32170
2021,1st Quintile,Tenant,No,0.67868,1810,11134,0.67830,0.67905
