,Unnamed: 0,year,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
367,367,2020,5th Quintile,Yes,0.74955,2914,19100,0.7205,0.78527
368,368,2020,5th Quintile,No,0.25045,831,19100,0.23123,0.26982
369,369,2021,1st Quintile,Yes,0.39871,948,11138,0.36639,0.44341
370,370,2021,1st Quintile,No,0.60129,1857,11138,0.55872,0.65224
371,371,2021,2nd Quintile,Yes,0.54549,1111,11138,0.50705,0.58673
372,372,2021,2nd Quintile,No,0.45451,1025,11138,0.42358,0.48834
373,373,2021,3rd Quintile,Yes,0.62426,1153,11138,0.57988,0.67149
374,374,2021,3rd Quintile,No,0.37574,724,11138,0.34726,0.40527
375,375,2021,4th Quintile,Yes,0.69532,1331,11138,0.65293,0.7319
376,376,2021,4th Quintile,No,0.30468,578,11138,0.2742,0.33105
377,377,2021,5th Quintile,Yes,0.76578,1872,11138,0.71304,0.80461
378,378,2021,5th Quintile,No,0.23422,539,11138,0.20827,0.26205
