year,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,4th Quintile,No,0.29576,847,19100,0,0.27436,0,0.32132
2020,5th Quintile,Yes,0.74955,2914,19100,0,0.72050,0,0.78527
2020,5th Quintile,No,0.25045,831,19100,0,0.23123,0,0.26982
2021,1st Quintile,Yes,0.39871,948,11138,0,0.36639,0,0.44341
2021,1st Quintile,No,0.60129,1857,11138,0,0.55872,0,0.65224
2021,2nd Quintile,Yes,0.54549,1111,11138,0,0.50705,0,0.58673
2021,2nd Quintile,No,0.45451,1025,11138,0,0.42358,0,0.48834
2021,3rd Quintile,Yes,0.62426,1153,11138,0,0.57988,0,0.67149
2021,3rd Quintile,No,0.37574,724,11138,0,0.34726,0,0.40527
2021,4th Quintile,Yes,0.69532,1331,11138,0,0.65293,0,0.73190
2021,4th Quintile,No,0.30468,578,11138,0,0.27420,0,0.33105
2021,5th Quintile,Yes,0.76578,1872,11138,0,0.71304,0,0.80461
2021,5th Quintile,No,0.23422,539,11138,0,0.20827,0,0.26205
