year,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,No,0.06871938781163218,985,15823,0.06864115306975577,0.0687976225535086
2014,4th Quintile,Yes,0.13668645775949778,2172,15823,0.13658022297203484,0.13679269254696072
2014,4th Quintile,No,0.06323795289962898,787,15823,0.06316268266373866,0.0633132231355193
2014,5th Quintile,Yes,0.1488312316647902,2328,15823,0.14872116023445237,0.14894130309512804
2014,5th Quintile,No,0.05105265125520232,663,15823,0.05098458216578735,0.051120720344617294
2015,1st Quintile,Yes,0.07390110392555123,1302,15758,0.07382073458142269,0.07398147326967977
2015,1st Quintile,No,0.12581424367222904,2232,15758,0.12571236036208025,0.12591612698237784
2015,2nd Quintile,Yes,0.10437874609862086,1821,15758,0.10428481605775336,0.10447267613948835
2015,2nd Quintile,No,0.09575130135528279,1557,15758,0.09566090465730816,0.09584169805325742
2015,3rd Quintile,Yes,0.1240092339052402,1927,15758,0.12390797970344455,0.12411048810703584
2015,3rd Quintile,No,0.07591085381839063,1111,15758,0.07582948740913532,0.07599222022764594
2015,4th Quintile,Yes,0.1346771791507712,2005,15758,0.1345723040569471,0.13478205424459533
2015,4th Quintile,No,0.0652798270909313,810,15758,0.06520394023088129,0.06535571395098132
2015,5th Quintile,Yes,0.14831643396279962,2301,15758,0.14820724718516334,0.1484256207404359
2015,5th Quintile,No,0.05196107702018313,682,15758,0.051892892084644274,0.05202926195572198
2016,1st Quintile,Yes,0.06911570106437134,1600,16402,0.06903795221310007,0.06919344991564262
2016,1st Quintile,No,0.1306134691750521,3564,16402,0.1305101791920781,0.13071675915802608
2016,2nd Quintile,Yes,0.10437314210153034,1680,16402,0.10427942567873746,0.10446685852432322
2016,2nd Quintile,No,0.09598064628399183,1419,16402,0.09589035653019898,0.09607093603778469
2016,3rd Quintile,Yes,0.12723784096371235,1785,16402,0.12713569672656663,0.12733998520085807
2016,3rd Quintile,No,0.07218328685069095,963,16402,0.07210396237828545,0.07226261132309644
2016,4th Quintile,Yes,0.13391992243992784,1889,16402,0.133815532321904,0.1340243125579517
2016,4th Quintile,No,0.06639908880823425,769,16402,0.06632277212929666,0.06647540548717185
2016,5th Quintile,Yes,0.14937773817695132,2114,16402,0.14926847619311504,0.14948700016078761
2016,5th Quintile,No,0.05079916413553774,607,16402,0.050731856379972545,0.05086647189110294
2017,1st Quintile,Yes,0.06962242961269677,1765,18230,0.06954474853948342,0.06970011068591012
2017,1st Quintile,No,0.13015321980476852,3865,18230,0.13005052230939057,0.13025591730014646
2017,2nd Quintile,Yes,0.10399443235962316,1821,18230,0.10390126336433261,0.10408760135491371
2017,2nd Quintile,No,0.09586208051933849,1513,18230,0.0957722235470966,0.09595193749158039
2017,3rd Quintile,Yes,0.12658046149461005,2020,18230,0.12647897557240886,0.12668194741681124
2017,3rd Quintile,No,0.07337282399027491,1072,18230,0.07329323900367465,0.07345240897687516
2017,4th Quintile,Yes,0.13875909815639836,2230,18230,0.1386535856179621,0.13886461069483463
2017,4th Quintile,No,0.06152831500880022,817,18230,0.06145497193427425,0.06160165808332618
2017,5th Quintile,Yes,0.15070465960798343,2441,18230,0.15059546436361154,0.15081385485235532
2017,5th Quintile,No,0.04942247944550605,674,18230,0.04935632377913991,0.04948863511187218
2018,1st Quintile,Yes,0.07174501081456013,1598,17728,0.07166626374253772,0.07182375788658253
2018,1st Quintile,No,0.12826076622786903,3557,17728,0.12815873217740267,0.12836280027833538
2018,2nd Quintile,Yes,0.10195132130633275,1817,17728,0.10185898951009416,0.10204365310257134
2018,2nd Quintile,No,0.09806082307201197,1711,17728,0.09797007418468259,0.09815157195934135
2018,3rd Quintile,Yes,0.12770997809786236,1891,17728,0.12760813120513192,0.1278118249905928
2018,3rd Quintile,No,0.072344693637077,1081,17728,0.07226564369181586,0.07242374358233815
2018,4th Quintile,Yes,0.13730782951799214,2066,17728,0.13720280746701807,0.1374128515689662
2018,4th Quintile,No,0.062376714579163876,813,17728,0.062302918998151345,0.06245051016017641
2018,5th Quintile,Yes,0.14977884007616893,2318,17728,0.14966994804415568,0.14988773210818218
2018,5th Quintile,No,0.050464022670961825,699,17728,0.05039722650091085,0.0505308188410128
2019,1st Quintile,Yes,0.06908956157382232,1392,18391,0.0690081414681682,0.06917098167947644
2019,1st Quintile,No,0.12361453993498764,3115,18391,0.12350886941283755,0.12372021045713773
2019,2nd Quintile,Yes,0.11087256103786172,1443,18391,0.1107717598756703,0.11097336220005315
2019,2nd Quintile,No,0.09246950469015348,1280,18391,0.09237650074475826,0.09256250863554871
2019,3rd Quintile,Yes,0.12770127445940785,1669,18391,0.1275941221025632,0.12780842681625249
2019,3rd Quintile,No,0.07622829590316241,906,18391,0.07614310133097976,0.07631349047534505
2019,4th Quintile,Yes,0.144208035365902,1830,18391,0.14409525063037953,0.14432082010142444
2019,4th Quintile,No,0.05969345057305513,661,18391,0.05961738825343296,0.059769512892677304
2019,5th Quintile,Yes,0.1490105836874679,2015,18391,0.14889625844516252,0.14912490892977326
2019,5th Quintile,No,0.04711219277417962,561,18391,0.04704416926424027,0.04718021628411897
2020,1st Quintile,Yes,0.07296160041973737,1809,19129,0.0728820105022211,0.07304119033725365
2020,1st Quintile,No,0.12730825205122645,4281,19129,0.12720624722291593,0.12741025687953697
2020,2nd Quintile,Yes,0.10809001559741145,1728,19129,0.10799499553322713,0.10818503566159578
2020,2nd Quintile,No,0.09152235494588679,1737,19129,0.09143411144438307,0.0916105984473905
2020,3rd Quintile,Yes,0.1291456243021787,1844,19129,0.12904299423006485,0.12924825437429258
2020,3rd Quintile,No,0.07099972259220515,1114,19129,0.07092112698660648,0.07107831819780382
2020,4th Quintile,Yes,0.14072520095429047,1995,19129,0.14061878322371532,0.14083161868486563
2020,4th Quintile,No,0.05910125643950823,847,19129,0.059029090575097566,0.0591734223039189
2020,5th Quintile,Yes,0.1500185457757188,2914,19129,0.14990926614532432,0.15012782540611327
2020,5th Quintile,No,0.050127426921836485,831,19129,0.05006064907724556,0.05019420476642741
2021,1st Quintile,Yes,0.07766553596571985,948,12522,0.07757952605616612,0.07775154587527357
2021,1st Quintile,No,0.11712854235560398,1857,12522,0.117025201938907,0.11723188277230095
2021,2nd Quintile,Yes,0.11079314239547096,1111,12522,0.11069227566525926,0.11089400912568266
2021,2nd Quintile,No,0.0923133862236029,1025,12522,0.0922203632095456,0.09240640923766019
2021,3rd Quintile,Yes,0.1269467875080388,1153,12522,0.1268398028961088,0.12705377211996882
2021,3rd Quintile,No,0.07641044504075722,724,12522,0.07632507490506718,0.07649581517644727
2021,4th Quintile,Yes,0.13710865722298074,1331,12522,0.13699812202449282,0.13721919242146866
2021,4th Quintile,No,0.060080325566503036,578,12522,0.06000395929105605,0.06015669184195002
2021,5th Quintile,Yes,0.15434600370501694,1872,12522,0.15422990318948973,0.15446210422054416
2021,5th Quintile,No,0.04720717401630562,539,12522,0.047139019703781565,0.04727532832882968
