year,quintil_oecd_hh,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,Yes,0.542110358180058,16419,0.5344894455571763,0.5497312708029398
2016,2nd Quintile,No,0.4578896418199419,16419,0.4502687291970601,0.4655105544428237
2016,3rd Quintile,Yes,0.6495633187772926,16419,0.6422654131108645,0.6568612244437206
2016,3rd Quintile,No,0.35043668122270744,16419,0.3431387755562794,0.35773458688913545
2016,4th Quintile,Yes,0.7106847253574116,16419,0.7037487603697609,0.7176206903450623
2016,4th Quintile,No,0.28931527464258844,16419,0.28237930965493774,0.29625123963023914
2016,5th Quintile,Yes,0.776920249908122,16419,0.7705522798138479,0.7832882200023962
2016,5th Quintile,No,0.223079750091878,16419,0.2167117799976038,0.2294477201861522
2017,1st Quintile,No,0.6865008880994672,18279,0.6797754812156535,0.6932262949832809
2017,1st Quintile,Yes,0.31349911190053287,18279,0.30677370501671913,0.3202245187843466
2017,2nd Quintile,Yes,0.5461907618476305,18279,0.5389732302085055,0.5534082934867555
2017,2nd Quintile,No,0.4538092381523695,18279,0.4465917065132446,0.46102676979149443
2017,3rd Quintile,Yes,0.6532988357050453,18279,0.6463994019822729,0.6601982694278178
2017,3rd Quintile,No,0.34670116429495473,18279,0.33980173057218227,0.3536005980177272
2017,4th Quintile,Yes,0.7318674105677716,18279,0.7254454022977054,0.7382894188378378
2017,4th Quintile,No,0.2681325894322284,18279,0.2617105811621621,0.2745545977022947
2017,5th Quintile,Yes,0.7836276083467095,18279,0.7776581401617075,0.7895970765317115
2017,5th Quintile,No,0.21637239165329053,18279,0.21040292346828857,0.2223418598382925
2018,1st Quintile,No,0.6900096993210475,17878,0.6832301901065705,0.6967892085355245
2018,1st Quintile,Yes,0.30999030067895245,17878,0.30321079146447544,0.31676980989342945
2018,2nd Quintile,Yes,0.5150226757369615,17878,0.5076966153040874,0.5223487361698356
2018,2nd Quintile,No,0.4849773242630385,17878,0.47765126383016443,0.4923033846959126
2018,3rd Quintile,Yes,0.6362718707940781,17878,0.6292199664737222,0.643323775114434
2018,3rd Quintile,No,0.36372812920592196,17878,0.35667622488556616,0.37078003352627775
2018,4th Quintile,Yes,0.7176102813476901,17878,0.7110114751838633,0.7242090875115169
2018,4th Quintile,No,0.28238971865230983,17878,0.275790912488483,0.2889885248161367
2018,5th Quintile,Yes,0.7683128936029168,17878,0.7621282226518493,0.7744975645539842
2018,5th Quintile,No,0.2316871063970832,17878,0.22550243544601575,0.23787177734815065
2019,1st Quintile,No,0.6911471045041048,18428,0.6844763024374994,0.6978179065707102
2019,1st Quintile,Yes,0.3088528954958953,18428,0.3021820934292899,0.31552369756250065
2019,2nd Quintile,Yes,0.5299302240176276,18428,0.5227240046489429,0.5371364433863123
2019,2nd Quintile,No,0.4700697759823724,18428,0.4628635566136876,0.47727599535105714
2019,3rd Quintile,Yes,0.6481553398058253,18428,0.6412603757996587,0.6550503038119919
2019,3rd Quintile,No,0.35184466019417476,18428,0.3449496961880082,0.35873962420034133
2019,4th Quintile,Yes,0.7346447209955841,18428,0.7282698776546077,0.7410195643365605
2019,4th Quintile,No,0.2653552790044159,18428,0.25898043566343953,0.2717301223453923
2019,5th Quintile,Yes,0.78222049689441,18428,0.7762612680038748,0.7881797257849451
2019,5th Quintile,No,0.21777950310559005,18428,0.21182027421505487,0.22373873199612523
2020,1st Quintile,No,0.7029556650246306,19329,0.6965135869633621,0.7093977430858991
2020,1st Quintile,Yes,0.2970443349753695,19329,0.29060225691410096,0.303486413036638
2020,2nd Quintile,No,0.5012987012987012,19329,0.4942498245373493,0.5083475780600533
2020,2nd Quintile,Yes,0.4987012987012987,19329,0.49165242193994674,0.5057501754626507
2020,3rd Quintile,Yes,0.623394185260311,19329,0.6165633114509229,0.6302250590696991
2020,3rd Quintile,No,0.37660581473968896,19329,0.36977494093030094,0.383436688549077
2020,4th Quintile,Yes,0.7019704433497537,19329,0.6955222142389078,0.7084186724605995
2020,4th Quintile,No,0.29802955665024633,19329,0.29158132753940047,0.3044777857610922
2020,5th Quintile,Yes,0.7781041388518024,19329,0.7722461998931939,0.7839620778104109
2020,5th Quintile,No,0.2218958611481976,19329,0.2160379221895891,0.2277538001068061
2021,1st Quintile,No,0.6620320855614973,12568,0.6537621859002337,0.6703019852227609
2021,1st Quintile,Yes,0.33796791443850266,12568,0.3296980147772391,0.34623781409976623
2021,2nd Quintile,Yes,0.5201310861423221,12568,0.5113965328458155,0.5288656394388286
2021,2nd Quintile,No,0.4798689138576779,12568,0.47113436056117136,0.4886034671541844
2021,3rd Quintile,Yes,0.6142781033564199,12568,0.6057678468661548,0.6227883598466849
2021,3rd Quintile,No,0.3857218966435802,12568,0.3772116401533152,0.3942321531338452
2021,4th Quintile,Yes,0.6972236773179675,12568,0.6891908209075781,0.705256533728357
2021,4th Quintile,No,0.3027763226820325,12568,0.29474346627164305,0.3108091790924219
2021,5th Quintile,Yes,0.7764413106594774,12568,0.7691572579509256,0.7837253633680292
2021,5th Quintile,No,0.22355868934052261,12568,0.2162746366319708,0.23084274204907443
