"hgeqpgar","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2006","5","West","1389","0.288202514919584","0.277314157729336","0.299090872109833"
"Nein","2006","5","Ost","236","0.38085493931399","0.348286634191694","0.413423244436286"
"Ja","2007","1","West","","","",""
"Ja","2007","1","Ost","","","",""
"Ja","2007","2","West","1556","0.504469772054465","0.486269552226322","0.522669991882607"
"Ja","2007","2","Ost","663","0.420849451265631","0.395314796540981","0.44638410599028"
"Ja","2007","3","West","3720","0.638132149547004","0.625485121801137","0.650779177292871"
"Ja","2007","3","Ost","1344","0.574324094774396","0.553296534462204","0.595351655086588"
"Ja","2007","4","West","4054","0.698979843340909","0.686867119394951","0.711092567286866"
"Ja","2007","4","Ost","1061","0.54948147455141","0.525568432865926","0.573394516236895"
"Ja","2007","5","West","5173","0.721289019383082","0.710394131595548","0.732183907170616"
"Ja","2007","5","Ost","644","0.664624314070676","0.633589359781993","0.695659268359358"
"Nein","2007","1","West","","","",""
"Nein","2007","1","Ost","","","",""
"Nein","2007","2","West","1343","0.495530227945535","0.477330008117393","0.513730447773678"
"Nein","2007","2","Ost","773","0.579150548734369","0.55361589400972","0.604685203459019"
"Nein","2007","3","West","1826","0.361867850452996","0.349220822707129","0.374514878198863"
"Nein","2007","3","Ost","780","0.425675905225604","0.404648344913412","0.446703465537796"
"Nein","2007","4","West","1455","0.301020156659091","0.288907432713134","0.313132880605049"
"Nein","2007","4","Ost","602","0.45051852544859","0.426605483763105","0.474431567134074"
"Nein","2007","5","West","1333","0.278710980616918","0.267816092829384","0.289605868404452"
"Nein","2007","5","Ost","245","0.335375685929324","0.304340731640642","0.366410640218007"
"Ja","2008","1","West","","","",""
"Ja","2008","1","Ost","","","",""
"Ja","2008","2","West","1396","0.519453822422571","0.500219733073876","0.538687911771267"
"Ja","2008","2","Ost","525","0.394496589626964","0.367732439979752","0.421260739274176"
"Ja","2008","3","West","3129","0.614651565279743","0.600882197133952","0.628420933425534"
"Ja","2008","3","Ost","1239","0.594893837450251","0.573060122395278","0.616727552505225"
"Ja","2008","4","West","4032","0.727318237862264","0.715345685601203","0.739290790123325"
"Ja","2008","4","Ost","1001","0.548027878243339","0.523641615459176","0.572414141027502"
"Ja","2008","5","West","5026","0.730884874055834","0.719953366950368","0.7418163811613"
"Ja","2008","5","Ost","734","0.671167033929472","0.641947287006605","0.700386780852339"
"Nein","2008","1","West","","","",""
"Nein","2008","1","Ost","","","",""
"Nein","2008","2","West","1196","0.480546177577429","0.461312088228733","0.499780266926124"
"Nein","2008","2","Ost","756","0.605503410373036","0.578739260725824","0.632267560020248"
"Nein","2008","3","West","1670","0.385348434720257","0.371579066574466","0.399117802866048"
"Nein","2008","3","Ost","703","0.405106162549749","0.383272447494775","0.426939877604722"
"Nein","2008","4","West","1283","0.272681762137736","0.260709209876675","0.284654314398797"
"Nein","2008","4","Ost","599","0.451972121756661","0.427585858972498","0.476358384540824"
"Nein","2008","5","West","1297","0.269115125944166","0.2581836188387","0.280046633049632"
"Nein","2008","5","Ost","259","0.328832966070528","0.299613219147662","0.358052712993395"
"Ja","2009","1","West","","","",""
"Ja","2009","1","Ost","","","",""
"Ja","2009","2","West","1265","0.528249305608629","0.507900921942022","0.548597689275235"
"Ja","2009","2","Ost","461","0.406209811867467","0.377498261206975","0.43492136252796"
"Ja","2009","3","West","2889","0.629930935638905","0.6155631057749","0.644298765502909"
"Ja","2009","3","Ost","1197","0.607298278582097","0.585080965624375","0.629515591539818"
"Ja","2009","4","West","3654","0.73156638337144","0.719048227071818","0.744084539671063"
"Ja","2009","4","Ost","1105","0.604319744593141","0.580696542939173","0.627942946247109"
"Ja","2009","5","West","4891","0.730459747852515","0.719381732394299","0.741537763310731"
"Ja","2009","5","Ost","680","0.663135773240141","0.633096701522432","0.69317484495785"
"Nein","2009","1","West","","","",""
"Nein","2009","1","Ost","","","",""
"Nein","2009","2","West","1047","0.471750694391371","0.451402310724765","0.492099078057978"
"Nein","2009","2","Ost","663","0.593790188132532","0.56507863747204","0.622501738793025"
"Nein","2009","3","West","1449","0.370069064361095","0.355701234497091","0.3844368942251"
"Nein","2009","3","Ost","659","0.392701721417904","0.370484408460182","0.414919034375625"
"Nein","2009","4","West","1160","0.26843361662856","0.255915460328937","0.280951772928182"
"Nein","2009","4","Ost","541","0.395680255406859","0.37205705375289","0.419303457060827"
"Nein","2009","5","West","1272","0.269540252147485","0.258462236689269","0.280618267605701"
"Nein","2009","5","Ost","271","0.336864226759859","0.30682515504215","0.366903298477568"
"Ja","2010","1","West","","","",""
"Ja","2010","1","Ost","","","",""
"Ja","2010","2","West","2788","0.480416842587437","0.466922730653868","0.493910954521006"
"Ja","2010","2","Ost","893","0.425730347124201","0.404398990210165","0.447061704038237"
"Ja","2010","3","West","5876","0.626572558590393","0.616457555776938","0.636687561403849"
"Ja","2010","3","Ost","1668","0.574164659253565","0.555468459597327","0.592860858909804"
"Ja","2010","4","West","5437","0.729803230207272","0.719513201411216","0.740093259003327"
"Ja","2010","4","Ost","1302","0.597443635313894","0.575676934717469","0.619210335910319"
"Ja","2010","5","West","6644","0.741286158640327","0.731867106554913","0.750705210725741"
"Ja","2010","5","Ost","915","0.667123936249876","0.640756351233972","0.693491521265781"
"Nein","2010","1","West","","","",""
"Nein","2010","1","Ost","","","",""
"Nein","2010","2","West","2478","0.519583157412563","0.506089045478994","0.533077269346132"
"Nein","2010","2","Ost","1171","0.574269652875799","0.552938295961763","0.595601009789835"
"Nein","2010","3","West","2909","0.373427441409607","0.363312438596151","0.383542444223062"
"Nein","2010","3","Ost","1019","0.425835340746435","0.407139141090196","0.444531540402673"
"Nein","2010","4","West","1717","0.270196769792728","0.259906740996673","0.280486798588784"
"Nein","2010","4","Ost","648","0.402556364686106","0.380789664089681","0.424323065282531"
"Nein","2010","5","West","1660","0.258713841359673","0.249294789274259","0.268132893445087"
"Nein","2010","5","Ost","312","0.332876063750124","0.306508478734219","0.359243648766028"
"Ja","2011","1","West","","","",""
"Ja","2011","1","Ost","","","",""
"Ja","2011","2","West","2995","0.508779703393353","0.495577264513098","0.521982142273609"
"Ja","2011","2","Ost","1001","0.429313959667967","0.408802279844152","0.449825639491782"
"Ja","2011","3","West","6729","0.623690945595329","0.614161834519556","0.633220056671102"
"Ja","2011","3","Ost","1756","0.583241416058666","0.56539575818251","0.601087073934822"
"Ja","2011","4","West","7008","0.715858576084184","0.706572314391614","0.725144837776754"
"Ja","2011","4","Ost","1577","0.635952592632728","0.616646063100308","0.655259122165147"
"Ja","2011","5","West","8308","0.738901984136324","0.730435891352694","0.747368076919954"
"Ja","2011","5","Ost","1161","0.668453923804682","0.645285089469341","0.691622758140023"
"Nein","2011","1","West","","","",""
"Nein","2011","1","Ost","","","",""
"Nein","2011","2","West","2513","0.491220296606647","0.478017857726391","0.504422735486902"
"Nein","2011","2","Ost","1236","0.570686040332033","0.550174360508218","0.591197720155848"
"Nein","2011","3","West","3200","0.376309054404671","0.366779943328897","0.385838165480444"
"Nein","2011","3","Ost","1176","0.416758583941334","0.398912926065178","0.43460424181749"
"Nein","2011","4","West","2053","0.284141423915816","0.274855162223246","0.293427685608386"
"Nein","2011","4","Ost","809","0.364047407367272","0.344740877834853","0.383353936899691"
"Nein","2011","5","West","2032","0.261098015863676","0.252631923080046","0.269564108647306"
"Nein","2011","5","Ost","425","0.331546076195318","0.308377241859977","0.354714910530659"
"Ja","2012","1","West","","","",""
"Ja","2012","1","Ost","","","",""
"Ja","2012","2","West","2398","0.472006304882428","0.457363454408008","0.486649155356848"
"Ja","2012","2","Ost","773","0.37947587913338","0.357633479621036","0.401318278645725"
"Ja","2012","3","West","6247","0.634427782184086","0.624605614835139","0.644249949533033"
"Ja","2012","3","Ost","1622","0.586118422792727","0.567878530458787","0.604358315126667"
"Ja","2012","4","West","7094","0.716179759935456","0.706914543512604","0.725444976358309"
"Ja","2012","4","Ost","1560","0.59170230200832","0.572139443461992","0.611265160554648"
"Ja","2012","5","West","8641","0.738734822362371","0.730423065909403","0.747046578815338"
"Ja","2012","5","Ost","1302","0.686866796685446","0.665125862628914","0.708607730741978"
"Nein","2012","1","West","","","",""
"Nein","2012","1","Ost","","","",""
"Nein","2012","2","West","2067","0.527993695117572","0.513350844643152","0.542636545591992"
"Nein","2012","2","Ost","1123","0.62052412086662","0.598681721354275","0.642366520378964"
"Nein","2012","3","West","2988","0.365572217815914","0.355750050466967","0.375394385164861"
"Nein","2012","3","Ost","1179","0.413881577207273","0.395641684873333","0.432121469541213"
"Nein","2012","4","West","2002","0.283820240064544","0.274555023641691","0.293085456487396"
"Nein","2012","4","Ost","865","0.40829769799168","0.388734839445352","0.427860556538008"
"Nein","2012","5","West","2091","0.261265177637629","0.252953421184662","0.269576934090597"
"Nein","2012","5","Ost","446","0.313133203314554","0.291392269258022","0.334874137371086"
"Ja","2013","1","West","","","",""
"Ja","2013","1","Ost","","","",""
"Ja","2013","2","West","2770","0.479935485851805","0.467299427377144","0.492571544326465"
"Ja","2013","2","Ost","765","0.420423187032222","0.398186421579503","0.442659952484941"
"Ja","2013","3","West","6445","0.594350663332552","0.58505397012309","0.603647356542015"
"Ja","2013","3","Ost","1510","0.572312343734517","0.553553339622299","0.591071347846736"
"Ja","2013","4","West","7591","0.719507776679357","0.710818082975715","0.728197470382998"
"Ja","2013","4","Ost","1564","0.606408761745609","0.587146061647576","0.625671461843642"
"Ja","2013","5","West","9340","0.744981911901303","0.737128488437952","0.752835335364655"
"Ja","2013","5","Ost","1288","0.674861746416633","0.653203888884998","0.696519603948268"
"Nein","2013","1","West","","","",""
"Nein","2013","1","Ost","","","",""
"Nein","2013","2","West","3235","0.520064514148196","0.507428455673535","0.532700572622856"
"Nein","2013","2","Ost","1128","0.579576812967778","0.557340047515059","0.601813578420497"
"Nein","2013","3","West","4271","0.405649336667448","0.396352643457985","0.41494602987691"
"Nein","2013","3","Ost","1162","0.427687656265483","0.408928652153264","0.446446660377701"
"Nein","2013","4","West","2676","0.280492223320643","0.271802529617002","0.289181917024285"
"Nein","2013","4","Ost","907","0.393591238254391","0.374328538156358","0.412853938352424"
"Nein","2013","5","West","2493","0.255018088098697","0.247164664635345","0.262871511562048"
"Nein","2013","5","Ost","509","0.325138253583367","0.303480396051732","0.346796111115002"
"Ja","2014","1","West","","","",""
"Ja","2014","1","Ost","","","",""
"Ja","2014","2","West","2125","0.474328509108256","0.459793873125359","0.488863145091154"
"Ja","2014","2","Ost","552","0.370422945058103","0.344934734632426","0.39591115548378"
"Ja","2014","3","West","5297","0.607863514083914","0.59746848938136","0.618258538786469"
"Ja","2014","3","Ost","1330","0.51020231414208","0.490468128665064","0.529936499619097"
"Ja","2014","4","West","6786","0.715917521928447","0.706658879781169","0.725176164075725"
"Ja","2014","4","Ost","1443","0.597362045715568","0.577508162837335","0.617215928593801"
"Ja","2014","5","West","9032","0.756180741852008","0.748283376896774","0.764078106807242"
"Ja","2014","5","Ost","1365","0.707264277539129","0.686428290468597","0.728100264609661"
"Nein","2014","1","West","","","",""
"Nein","2014","1","Ost","","","",""
"Nein","2014","2","West","2409","0.525671490891744","0.511136854908846","0.540206126874641"
"Nein","2014","2","Ost","827","0.629577054941897","0.60408884451622","0.655065265367574"
"Nein","2014","3","West","3177","0.392136485916086","0.381741461213531","0.40253151061864"
"Nein","2014","3","Ost","1135","0.48979768585792","0.470063500380903","0.509531871334936"
"Nein","2014","4","West","2328","0.284082478071553","0.274823835924275","0.293341120218831"
"Nein","2014","4","Ost","901","0.402637954284432","0.382784071406199","0.422491837162665"
"Nein","2014","5","West","2324","0.243819258147992","0.235921893192758","0.251716623103226"
"Nein","2014","5","Ost","467","0.292735722460871","0.271899735390339","0.313571709531403"
"Ja","2015","1","West","","","",""
"Ja","2015","1","Ost","","","",""
"Ja","2015","2","West","1990","0.461642902504913","0.44721131558238","0.476074489427446"
"Ja","2015","2","Ost","461","0.32914095711495","0.303236102633095","0.355045811596806"
"Ja","2015","3","West","4470","0.5667421956814","0.555893203570488","0.577591187792312"
"Ja","2015","3","Ost","1047","0.486599865437616","0.465423316525676","0.507776414349555"
"Ja","2015","4","West","6329","0.697222147439773","0.687678210884886","0.706766083994659"
"Ja","2015","4","Ost","1484","0.600437963691313","0.580734893054605","0.620141034328022"
"Ja","2015","5","West","9107","0.741342120530616","0.733447524369548","0.749236716691685"
"Ja","2015","5","Ost","1414","0.700453376848585","0.680059817299791","0.72084693639738"
"Nein","2015","1","West","","","",""
"Nein","2015","1","Ost","","","",""
"Nein","2015","2","West","2594","0.538357097495087","0.523925510572554","0.55278868441762"
"Nein","2015","2","Ost","803","0.67085904288505","0.644954188403194","0.696763897366905"
"Nein","2015","3","West","3544","0.4332578043186","0.422408812207688","0.444106796429512"
"Nein","2015","3","Ost","1093","0.513400134562384","0.492223585650445","0.534576683474324"
"Nein","2015","4","West","2574","0.302777852560227","0.293233916005341","0.312321789115114"
"Nein","2015","4","Ost","890","0.399562036308687","0.379858965671978","0.419265106945395"
"Nein","2015","5","West","2712","0.258657879469384","0.250763283308315","0.266552475630452"
"Nein","2015","5","Ost","524","0.299546623151415","0.279153063602621","0.319940182700209"
"Ja","2016","1","West","","","",""
"Ja","2016","1","Ost","","","",""
"Ja","2016","2","West","3347","0.421376056219004","0.411603886747513","0.431148225690494"
"Ja","2016","2","Ost","492","0.302173142129391","0.284125853296745","0.320220430962037"
"Ja","2016","3","West","3925","0.566643213615457","0.555106984215012","0.578179443015902"
"Ja","2016","3","Ost","928","0.514126893422378","0.491794146280125","0.536459640564631"
"Ja","2016","4","West","5487","0.690193637105728","0.679956556953601","0.700430717257855"
"Ja","2016","4","Ost","1385","0.591808226325949","0.571589314174215","0.612027138477682"
"Ja","2016","5","West","9062","0.736510922568033","0.728524903991766","0.7444969411443"
"Ja","2016","5","Ost","1410","0.6836606370954","0.663103944580966","0.704217329609835"
"Nein","2016","1","West","","","",""
"Nein","2016","1","Ost","","","",""
"Nein","2016","2","West","6461","0.578623943780996","0.568851774309505","0.588396113252487"
"Nein","2016","2","Ost","1995","0.697826857870609","0.679779569037963","0.715874146703255"
"Nein","2016","3","West","3163","0.433356786384543","0.421820556984098","0.444893015784988"
"Nein","2016","3","Ost","996","0.485873106577622","0.463540359435369","0.508205853719875"
"Nein","2016","4","West","2351","0.309806362894272","0.299569282742145","0.320043443046399"
"Nein","2016","4","Ost","885","0.408191773674051","0.387972861522318","0.428410685825785"
"Nein","2016","5","West","2627","0.263489077431967","0.2555030588557","0.271475096008234"
"Nein","2016","5","Ost","556","0.3163393629046","0.295782670390165","0.336896055419034"
"Ja","2017","1","West","","","",""
"Ja","2017","1","Ost","","","",""
"Ja","2017","2","West","3870","0.416802955781655","0.407622360084145","0.425983551479165"
"Ja","2017","2","Ost","546","0.356369139713613","0.337323182362101","0.375415097065126"
"Ja","2017","3","West","3904","0.549978031541097","0.538526367031089","0.561429696051105"
"Ja","2017","3","Ost","1024","0.51258896341077","0.490983238570705","0.534194688250835"
"Ja","2017","4","West","6011","0.689878747623891","0.680075007612913","0.699682487634868"
"Ja","2017","4","Ost","1486","0.611200035096557","0.591717505509836","0.630682564683278"
"Ja","2017","5","West","10845","0.743212147487521","0.735941565865941","0.750482729109102"
"Ja","2017","5","Ost","1728","0.665824887871896","0.647267610206733","0.684382165537058"
"Nein","2017","1","West","","","",""
"Nein","2017","1","Ost","","","",""
"Nein","2017","2","West","7209","0.583197044218345","0.574016448520835","0.592377639915855"
"Nein","2017","2","Ost","1883","0.643630860286387","0.624584902934874","0.662676817637899"
"Nein","2017","3","West","3346","0.450021968458903","0.438570303948895","0.461473632968911"
"Nein","2017","3","Ost","1032","0.48741103658923","0.465805311749165","0.509016761429295"
"Nein","2017","4","West","2540","0.310121252376109","0.300317512365132","0.319924992387087"
"Nein","2017","4","Ost","919","0.388799964903443","0.369317435316722","0.408282494490164"
"Nein","2017","5","West","3024","0.256787852512479","0.249517270890898","0.264058434134059"
"Nein","2017","5","Ost","754","0.334175112128104","0.315617834462942","0.352732389793267"
"Ja","2018","1","West","","","",""
"Ja","2018","1","Ost","","","",""
"Ja","2018","2","West","2991","0.397041298079705","0.386830130041592","0.407252466117818"
"Ja","2018","2","Ost","407","0.355001169874702","0.334505877980155","0.375496461769249"
"Ja","2018","3","West","3462","0.522475371447216","0.510869949882753","0.534080793011678"
"Ja","2018","3","Ost","813","0.469004176857488","0.446337275200866","0.49167107851411"
"Ja","2018","4","West","5642","0.664117138664425","0.653974103616624","0.674260173712226"
"Ja","2018","4","Ost","1468","0.606772109330763","0.587531991268268","0.626012227393259"
"Ja","2018","5","West","10871","0.744172756631575","0.736974400758903","0.751371112504248"
"Ja","2018","5","Ost","1824","0.669411808353339","0.651450079578986","0.687373537127691"
"Nein","2018","1","West","","","",""
"Nein","2018","1","Ost","","","",""
"Nein","2018","2","West","5829","0.602958701920295","0.592747533882182","0.613169869958408"
"Nein","2018","2","Ost","1687","0.644998830125298","0.624503538230751","0.665494122019845"
"Nein","2018","3","West","3654","0.477524628552784","0.465919206988322","0.489130050117247"
"Nein","2018","3","Ost","1049","0.530995823142512","0.50832892148589","0.553662724799134"
"Nein","2018","4","West","2687","0.335882861335575","0.325739826287774","0.346025896383376"
"Nein","2018","4","Ost","1008","0.393227890669237","0.373987772606741","0.412468008731732"
"Nein","2018","5","West","3243","0.255827243368425","0.248628887495752","0.263025599241097"
"Nein","2018","5","Ost","811","0.330588191646661","0.312626462872309","0.348549920421014"
"Ja","2019","1","West","","","",""
"Ja","2019","1","Ost","","","",""
"Ja","2019","2","West","2577","0.447274279937187","0.435873873438812","0.458674686435563"
"Ja","2019","2","Ost","383","0.380340611570848","0.357167616292317","0.403513606849379"
"Ja","2019","3","West","2804","0.511775598332169","0.499111754626314","0.524439442038024"
"Ja","2019","3","Ost","590","0.517193015047141","0.491401398785684","0.542984631308598"
"Ja","2019","4","West","4424","0.679489076467891","0.668274454768089","0.690703698167692"
"Ja","2019","4","Ost","1218","0.588008204448337","0.566691547723854","0.609324861172821"
"Ja","2019","5","West","9760","0.745703040811091","0.738091937189447","0.753314144432736"
"Ja","2019","5","Ost","1757","0.679142530573428","0.660988721066783","0.697296340080072"
"Nein","2019","1","West","","","",""
"Nein","2019","1","Ost","","","",""
"Nein","2019","2","West","4730","0.552725720062813","0.541325313564437","0.564126126561188"
"Nein","2019","2","Ost","1303","0.619659388429152","0.596486393150621","0.642832383707683"
"Nein","2019","3","West","3181","0.488224401667831","0.475560557961976","0.500888245373686"
"Nein","2019","3","Ost","852","0.482806984952859","0.457015368691402","0.508598601214316"
"Nein","2019","4","West","2228","0.320510923532109","0.309296301832308","0.33172554523191"
"Nein","2019","4","Ost","830","0.411991795551662","0.390675138827179","0.433308452276146"
"Nein","2019","5","West","2815","0.254296959188909","0.246685855567264","0.261908062810553"
"Nein","2019","5","Ost","783","0.320857469426572","0.302703659919928","0.339011278933217"
"Ja","2020","1","West","","","",""
"Ja","2020","1","Ost","","","",""
"Ja","2020","2","West","2454","0.42768005786961","0.416177779527242","0.439182336211979"
"Ja","2020","2","Ost","336","0.30704458624234","0.285464016864572","0.328625155620109"
"Ja","2020","3","West","3460","0.524365541147763","0.513768700705335","0.534962381590191"
"Ja","2020","3","Ost","624","0.504124423028068","0.479933689982408","0.528315156073727"
"Ja","2020","4","West","4942","0.681623524894476","0.67144715413669","0.691799895652261"
"Ja","2020","4","Ost","1162","0.566892746285791","0.545385358937901","0.58840013363368"
"Ja","2020","5","West","12714","0.74198962625458","0.735425924620513","0.748553327888647"
"Ja","2020","5","Ost","2558","0.678062865355063","0.662981799386454","0.693143931323671"
"Nein","2020","1","West","","","",""
"Nein","2020","1","Ost","","","",""
"Nein","2020","2","West","4653","0.57231994213039","0.560817663788021","0.583822220472758"
"Nein","2020","2","Ost","1419","0.69295541375766","0.671374844379891","0.714535983135428"
"Nein","2020","3","West","5072","0.475634458852237","0.465037618409809","0.486231299294665"
"Nein","2020","3","Ost","1017","0.495875576971932","0.471684843926273","0.520066310017592"
"Nein","2020","4","West","3108","0.318376475105524","0.308200104347739","0.32855284586331"
"Nein","2020","4","Ost","877","0.433107253714209","0.411599866366319","0.454614641062099"
"Nein","2020","5","West","4356","0.25801037374542","0.251446672111353","0.264574075379487"
"Nein","2020","5","Ost","1129","0.321937134644937","0.306856068676329","0.337018200613546"
