"hgeqpgar","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2010","3","Ostdeutschland","1022","0.56509207869594","0.54104771617119","0.589136441220691"
"Ja","2010","3","Westdeutschland","4278","0.71510324348409","0.703265617102124","0.726940869866057"
"Ja","2010","4","Ostdeutschland","914","0.600534760374979","0.574398064257412","0.626671456492547"
"Ja","2010","4","Westdeutschland","4597","0.73540058989322","0.724192127708496","0.746609052077944"
"Ja","2010","5","Ostdeutschland","572","0.749874897261243","0.717973881628484","0.781775912894002"
"Ja","2010","5","Westdeutschland","4608","0.739398398108941","0.728038581693893","0.750758214523989"
"Nein","2010","1","Ostdeutschland","1244","0.565731779914067","0.545127251837604","0.58633630799053"
"Nein","2010","1","Westdeutschland","2714","0.505582699396636","0.492824134568477","0.518341264224796"
"Nein","2010","2","Ostdeutschland","724","0.406357283398608","0.384912228525657","0.427802338271558"
"Nein","2010","2","Westdeutschland","2262","0.391789094265829","0.379772234635867","0.403805953895792"
"Nein","2010","3","Ostdeutschland","611","0.43490792130406","0.410863558779309","0.45895228382881"
"Nein","2010","3","Westdeutschland","1307","0.28489675651591","0.273059130133943","0.296734382897876"
"Nein","2010","4","Ostdeutschland","435","0.399465239625021","0.373328543507453","0.425601935742588"
"Nein","2010","4","Westdeutschland","1353","0.26459941010678","0.253390947922056","0.275807872291505"
"Nein","2010","5","Ostdeutschland","136","0.250125102738757","0.218224087105998","0.282026118371516"
"Nein","2010","5","Westdeutschland","1128","0.260601601891059","0.249241785476011","0.271961418306107"
"Ja","2011","1","Ostdeutschland","1114","0.444263917028879","0.424568577236668","0.46395925682109"
"Ja","2011","1","Westdeutschland","3342","0.509762017056405","0.497243675137926","0.522280358974884"
"Ja","2011","2","Ostdeutschland","1234","0.562112159539748","0.54091302378087","0.583311295298627"
"Ja","2011","2","Westdeutschland","4772","0.620789263655818","0.609548521305271","0.632030006006365"
"Ja","2011","3","Ostdeutschland","1334","0.647594126652496","0.626604990128908","0.668583263176085"
"Ja","2011","3","Westdeutschland","5138","0.687538927802193","0.67648506249129","0.698592793113095"
"Ja","2011","4","Ostdeutschland","1088","0.605280336204028","0.581872387932991","0.628688284475065"
"Ja","2011","4","Westdeutschland","6016","0.738566376434616","0.728700910584625","0.748431842284607"
"Ja","2011","5","Ostdeutschland","725","0.744270787142897","0.716186469173934","0.772355105111859"
"Ja","2011","5","Westdeutschland","5772","0.733413568866452","0.723185836396556","0.743641301336348"
"Nein","2011","1","Ostdeutschland","1331","0.555736082971121","0.53604074317891","0.575431422763332"
"Nein","2011","1","Westdeutschland","2784","0.490237982943595","0.477719641025116","0.502756324862074"
"Nein","2011","2","Ostdeutschland","870","0.437887840460252","0.416688704701373","0.45908697621913"
"Nein","2011","2","Westdeutschland","2385","0.379210736344182","0.367969993993635","0.390451478694728"
"Nein","2011","3","Ostdeutschland","656","0.352405873347504","0.331416736823915","0.373395009871092"
"Nein","2011","3","Westdeutschland","1616","0.312461072197807","0.301407206886905","0.323514937508709"
"Nein","2011","4","Ostdeutschland","587","0.394719663795972","0.371311715524935","0.418127612067009"
"Nein","2011","4","Westdeutschland","1605","0.261433623565384","0.251568157715393","0.271299089415375"
"Nein","2011","5","Ostdeutschland","202","0.255729212857103","0.227644894888141","0.283813530826066"
"Nein","2011","5","Westdeutschland","1408","0.266586431133548","0.256358698663652","0.276814163603444"
"Ja","2012","1","Ostdeutschland","860","0.389007394633636","0.368131120893972","0.409883668373299"
"Ja","2012","1","Westdeutschland","2747","0.489475583406428","0.475671970095346","0.503279196717511"
"Ja","2012","2","Ostdeutschland","1154","0.557438972129637","0.535943325775491","0.578934618483783"
"Ja","2012","2","Westdeutschland","4338","0.616536899092175","0.604733721888127","0.628340076296222"
"Ja","2012","3","Ostdeutschland","1326","0.621082563936993","0.599927255095167","0.64223787277882"
"Ja","2012","3","Westdeutschland","5177","0.7025664257276","0.691718894114953","0.713413957340247"
"Ja","2012","4","Ostdeutschland","1089","0.605323923444629","0.581789630389378","0.62885821649988"
"Ja","2012","4","Westdeutschland","6041","0.72581191784082","0.715823117057534","0.735800718624105"
"Ja","2012","5","Ostdeutschland","828","0.734944404312959","0.708210001793495","0.761678806832423"
"Ja","2012","5","Westdeutschland","6077","0.741603945741904","0.731688251438491","0.751519640045317"
"Nein","2012","1","Ostdeutschland","1235","0.610992605366364","0.590116331626701","0.631868879106028"
"Nein","2012","1","Westdeutschland","2291","0.510524416593571","0.496720803282489","0.524328029904654"
"Nein","2012","2","Ostdeutschland","897","0.442561027870363","0.421065381516217","0.464056674224509"
"Nein","2012","2","Westdeutschland","2181","0.383463100907825","0.371659923703778","0.395266278111873"
"Nein","2012","3","Ostdeutschland","694","0.378917436063007","0.35776212722118","0.400072744904833"
"Nein","2012","3","Westdeutschland","1645","0.2974335742724","0.286586042659753","0.308281105885047"
"Nein","2012","4","Ostdeutschland","568","0.394676076555371","0.37114178350012","0.418210369610622"
"Nein","2012","4","Westdeutschland","1621","0.27418808215918","0.264199281375895","0.284176882942465"
"Nein","2012","5","Ostdeutschland","219","0.265055595687041","0.238321193167577","0.291789998206505"
"Nein","2012","5","Westdeutschland","1410","0.258396054258096","0.248480359954683","0.268311748561509"
"Ja","2013","1","Ostdeutschland","836","0.418580936101668","0.397131267068375","0.440030605134962"
"Ja","2013","1","Westdeutschland","3162","0.488338011473153","0.476412411998481","0.500263610947824"
"Ja","2013","2","Ostdeutschland","1126","0.5538708482215","0.532273499565519","0.575468196877482"
"Ja","2013","2","Westdeutschland","4499","0.577010523860014","0.565888850483817","0.588132197236211"
"Ja","2013","3","Ostdeutschland","1093","0.606984085647822","0.584300596822129","0.629667574473515"
"Ja","2013","3","Westdeutschland","5272","0.696883424355433","0.686522444513772","0.707244404197094"
"Ja","2013","4","Ostdeutschland","1221","0.622775237753101","0.600664766068498","0.644885709437704"
"Ja","2013","4","Westdeutschland","6606","0.726711617415079","0.717353665822412","0.736069569007747"
"Ja","2013","5","Ostdeutschland","851","0.723280426693809","0.697299207621572","0.749261645766046"
"Ja","2013","5","Westdeutschland","6607","0.753036543341169","0.743714520975271","0.762358565707066"
"Nein","2013","1","Ostdeutschland","1196","0.581419063898332","0.559969394865038","0.602868732931625"
"Nein","2013","1","Westdeutschland","3587","0.511661988526847","0.499736389052176","0.523587588001519"
"Nein","2013","2","Ostdeutschland","909","0.446129151778499","0.424531803122518","0.467726500434481"
"Nein","2013","2","Westdeutschland","3081","0.422989476139986","0.411867802763788","0.434111149516183"
"Nein","2013","3","Ostdeutschland","688","0.393015914352178","0.370332425526485","0.415699403177871"
"Nein","2013","3","Westdeutschland","2287","0.303116575644567","0.292755595802906","0.313477555486228"
"Nein","2013","4","Ostdeutschland","625","0.377224762246899","0.355114290562296","0.399335233931502"
"Nein","2013","4","Westdeutschland","2106","0.273288382584921","0.263930430992253","0.282646334177588"
"Nein","2013","5","Ostdeutschland","288","0.276719573306191","0.250738354233954","0.302700792378428"
"Nein","2013","5","Westdeutschland","1614","0.246963456658831","0.237641434292934","0.256285479024729"
"Ja","2014","1","Ostdeutschland","623","0.378846553712799","0.354411332590359","0.403281774835239"
"Ja","2014","1","Westdeutschland","2385","0.476450824052048","0.46264164568097","0.490260002423126"
"Ja","2014","2","Ostdeutschland","909","0.487889253157251","0.464937467706685","0.510841038607816"
"Ja","2014","2","Westdeutschland","3647","0.592671511033392","0.580261929568881","0.605081092497902"
"Ja","2014","3","Ostdeutschland","1075","0.584934788969651","0.56180288980602","0.608066688133281"
"Ja","2014","3","Westdeutschland","4717","0.698608780486352","0.687449380838692","0.709768180134013"
"Ja","2014","4","Ostdeutschland","1271","0.647056583345154","0.6253036965869","0.668809470103408"
"Ja","2014","4","Westdeutschland","5924","0.737780450663126","0.728008738164003","0.747552163162248"
"Ja","2014","5","Ostdeutschland","812","0.714518767111607","0.687669717282833","0.741367816940382"
"Ja","2014","5","Westdeutschland","6567","0.754267045201942","0.744921951982511","0.763612138421374"
"Nein","2014","1","Ostdeutschland","891","0.621153446287201","0.596718225164761","0.645588667409641"
"Nein","2014","1","Westdeutschland","2640","0.523549175947952","0.509739997576874","0.53735835431903"
"Nein","2014","2","Ostdeutschland","913","0.512110746842749","0.489158961392184","0.535062532293315"
"Nein","2014","2","Westdeutschland","2375","0.407328488966609","0.394918907502098","0.419738070431119"
"Nein","2014","3","Ostdeutschland","668","0.415065211030349","0.391933311866719","0.438197110193979"
"Nein","2014","3","Westdeutschland","1778","0.301391219513648","0.290231819865987","0.312550619161308"
"Nein","2014","4","Ostdeutschland","583","0.352943416654846","0.331190529896592","0.3746963034131"
"Nein","2014","4","Westdeutschland","1859","0.262219549336874","0.252447836837752","0.271991261835997"
"Nein","2014","5","Ostdeutschland","275","0.285481232888392","0.258632183059618","0.312330282717167"
"Nein","2014","5","Westdeutschland","1586","0.245732954798058","0.236387861578626","0.255078048017489"
"Ja","2015","1","Ostdeutschland","508","0.317479197262022","0.29312157794056","0.341836816583484"
"Ja","2015","1","Westdeutschland","2277","0.480209486926894","0.466577700213197","0.493841273640591"
"Ja","2015","2","Ostdeutschland","722","0.503015149788152","0.477961876066558","0.528068423509746"
"Ja","2015","2","Westdeutschland","3081","0.537145827047731","0.524184452778861","0.550107201316602"
"Ja","2015","3","Ostdeutschland","1074","0.565246223014186","0.542255751406644","0.588236694621728"
"Ja","2015","3","Westdeutschland","4189","0.671556978469922","0.659854455947915","0.683259500991928"
"Ja","2015","4","Ostdeutschland","1224","0.659687055107548","0.637918950656588","0.681455159558508"
"Ja","2015","4","Westdeutschland","5674","0.70998182703635","0.699861575754727","0.720102078317974"
"Ja","2015","5","Ostdeutschland","878","0.693329570464282","0.666986543770274","0.719672597158291"
"Ja","2015","5","Westdeutschland","6673","0.750134082640719","0.740964320328883","0.759303844952556"
"Nein","2015","1","Ostdeutschland","895","0.682520802737978","0.658163183416516","0.70687842205944"
"Nein","2015","1","Westdeutschland","2883","0.519790513073106","0.506158726359409","0.533422299786803"
"Nein","2015","2","Ostdeutschland","808","0.496984850211848","0.471931576490254","0.522038123933442"
"Nein","2015","2","Westdeutschland","2604","0.462854172952269","0.449892798683398","0.475815547221139"
"Nein","2015","3","Ostdeutschland","712","0.434753776985814","0.411763305378272","0.457744248593356"
"Nein","2015","3","Westdeutschland","1998","0.328443021530078","0.316740499008072","0.340145544052085"
"Nein","2015","4","Ostdeutschland","596","0.340312944892452","0.318544840441492","0.362081049343412"
"Nein","2015","4","Westdeutschland","2049","0.29001817296365","0.279897921682026","0.300138424245273"
"Nein","2015","5","Ostdeutschland","299","0.306670429535718","0.280327402841709","0.333013456229726"
"Nein","2015","5","Westdeutschland","1890","0.24986591735928","0.240696155047444","0.259035679671117"
"Ja","2016","1","Ostdeutschland","546","0.313231202866009","0.295548962247577","0.33091344348444"
"Ja","2016","1","Westdeutschland","3581","0.431454374620473","0.421880193628653","0.441028555612292"
"Ja","2016","2","Ostdeutschland","650","0.518714264182738","0.49217889539214","0.545249632973335"
"Ja","2016","2","Westdeutschland","2754","0.544845928775815","0.531169354644263","0.558522502907368"
"Ja","2016","3","Ostdeutschland","900","0.567717021126963","0.543235761755836","0.59219828049809"
"Ja","2016","3","Westdeutschland","3533","0.671704596831799","0.659065709612102","0.684343484051497"
"Ja","2016","4","Ostdeutschland","1228","0.620914131546222","0.598800289404218","0.643027973688226"
"Ja","2016","4","Westdeutschland","5451","0.704943299871655","0.694568297734992","0.715318302008317"
"Ja","2016","5","Ostdeutschland","891","0.706257829260787","0.680699470424507","0.731816188097067"
"Ja","2016","5","Westdeutschland","6502","0.742945223559838","0.733557219002278","0.752333228117398"
"Nein","2016","1","Ostdeutschland","2097","0.686768797133991","0.66908655651556","0.704451037752423"
"Nein","2016","1","Westdeutschland","6699","0.568545625379527","0.558971444387708","0.578119806371347"
"Nein","2016","2","Ostdeutschland","712","0.481285735817262","0.454750367026665","0.50782110460786"
"Nein","2016","2","Westdeutschland","2339","0.455154071224185","0.441477497092632","0.468830645355737"
"Nein","2016","3","Ostdeutschland","673","0.432282978873037","0.40780171950191","0.456764238244164"
"Nein","2016","3","Westdeutschland","1770","0.328295403168201","0.315656515948503","0.340934290387898"
"Nein","2016","4","Ostdeutschland","621","0.379085868453778","0.356972026311774","0.401199710595782"
"Nein","2016","4","Westdeutschland","1972","0.295056700128345","0.284681697991683","0.305431702265008"
"Nein","2016","5","Ostdeutschland","329","0.293742170739213","0.268183811902933","0.319300529575493"
"Nein","2016","5","Westdeutschland","1822","0.257054776440162","0.247666771882602","0.266442780997722"
"Ja","2017","1","Ostdeutschland","612","0.382447404077877","0.363702086324135","0.401192721831619"
"Ja","2017","1","Westdeutschland","4079","0.415559039316042","0.406594305988486","0.424523772643597"
"Ja","2017","2","Ostdeutschland","654","0.473703088987005","0.447733059800471","0.499673118173538"
"Ja","2017","2","Westdeutschland","2640","0.540057730339559","0.526406089120976","0.553709371558142"
"Ja","2017","3","Ostdeutschland","970","0.595910621901623","0.572110220626319","0.619711023176927"
"Ja","2017","3","Westdeutschland","3887","0.651201659692057","0.638859489221177","0.663543830162938"
"Ja","2017","4","Ostdeutschland","1387","0.631894381584659","0.611325550858102","0.652463212311216"
"Ja","2017","4","Westdeutschland","5976","0.715953629101447","0.706114687257981","0.725792570944913"
"Ja","2017","5","Ostdeutschland","1161","0.67737248769314","0.654643196911863","0.700101778474416"
"Ja","2017","5","Westdeutschland","8048","0.748788977929779","0.740381238969282","0.757196716890277"
"Nein","2017","1","Ostdeutschland","1970","0.617552595922123","0.598807278168381","0.636297913675865"
"Nein","2017","1","Westdeutschland","7530","0.584440960683958","0.575476227356403","0.593405694011514"
"Nein","2017","2","Ostdeutschland","766","0.526296911012995","0.500326881826462","0.552266940199529"
"Nein","2017","2","Westdeutschland","2480","0.459942269660441","0.446290628441858","0.473593910879024"
"Nein","2017","3","Ostdeutschland","663","0.404089378098377","0.380288976823073","0.427889779373681"
"Nein","2017","3","Westdeutschland","1841","0.348798340307943","0.336456169837062","0.361140510778823"
"Nein","2017","4","Ostdeutschland","725","0.368105618415341","0.347536787688784","0.388674449141897"
"Nein","2017","4","Westdeutschland","2094","0.284046370898553","0.274207429055088","0.293885312742019"
"Nein","2017","5","Ostdeutschland","464","0.32262751230686","0.299898221525584","0.345356803088137"
"Nein","2017","5","Westdeutschland","2174","0.251211022070221","0.242803283109723","0.259618761030718"
"Ja","2018","1","Ostdeutschland","482","0.373179194521882","0.353168273505486","0.393190115538277"
"Ja","2018","1","Westdeutschland","3264","0.401677019885811","0.391807498926936","0.411546540844686"
"Ja","2018","2","Ostdeutschland","497","0.403547353423621","0.376764498487875","0.430330208359368"
"Ja","2018","2","Westdeutschland","2333","0.511074556715478","0.497130794220026","0.52501831921093"
"Ja","2018","3","Ostdeutschland","905","0.590300575365719","0.56615100085224","0.614450149879198"
"Ja","2018","3","Westdeutschland","3394","0.612121616488897","0.599208797159961","0.625034435817834"
"Ja","2018","4","Ostdeutschland","1443","0.642985555391424","0.623284593554995","0.662686517227854"
"Ja","2018","4","Westdeutschland","5895","0.705105656078894","0.695169753809721","0.715041558348067"
"Ja","2018","5","Ostdeutschland","1185","0.678871230369342","0.656470961432653","0.701271499306031"
"Ja","2018","5","Westdeutschland","8080","0.753519538945218","0.745238071486164","0.761801006404273"
"Nein","2018","1","Ostdeutschland","1762","0.626820805478118","0.606809884461723","0.646831726494513"
"Nein","2018","1","Westdeutschland","6214","0.598322980114189","0.588453459155314","0.608192501073065"
"Nein","2018","2","Ostdeutschland","792","0.596452646576379","0.569669791640632","0.623235501512125"
"Nein","2018","2","Westdeutschland","2604","0.488925443284522","0.47498168078907","0.502869205779974"
"Nein","2018","3","Ostdeutschland","688","0.409699424634281","0.385549850120802","0.43384899914776"
"Nein","2018","3","Westdeutschland","2076","0.387878383511103","0.374965564182166","0.400791202840039"
"Nein","2018","4","Ostdeutschland","829","0.357014444608576","0.337313482772146","0.376715406445005"
"Nein","2018","4","Westdeutschland","2196","0.294894343921106","0.284958441651933","0.304830246190279"
"Nein","2018","5","Ostdeutschland","484","0.321128769630658","0.298728500693969","0.343529038567347"
"Nein","2018","5","Westdeutschland","2323","0.246480461054782","0.238198993595727","0.254761928513836"
"Ja","2019","1","Ostdeutschland","403","0.376755010999661","0.3542691468579","0.399240875141423"
"Ja","2019","1","Westdeutschland","2773","0.44069216421422","0.429642468818582","0.451741859609858"
"Ja","2019","2","Ostdeutschland","400","0.499399085135833","0.469025754557817","0.529772415713848"
"Ja","2019","2","Westdeutschland","1912","0.488387450191434","0.473476342422048","0.50329855796082"
"Ja","2019","3","Ostdeutschland","709","0.593896289605507","0.566725640560341","0.621066938650673"
"Ja","2019","3","Westdeutschland","2623","0.635649821579814","0.621304049348593","0.649995593811035"
"Ja","2019","4","Ostdeutschland","1299","0.61093376084821","0.589787720413899","0.632079801282521"
"Ja","2019","4","Westdeutschland","4738","0.693122697729422","0.682031304580651","0.704214090878193"
"Ja","2019","5","Ostdeutschland","1137","0.707110954582775","0.684770125836966","0.729451783328583"
"Ja","2019","5","Westdeutschland","7519","0.766855762994939","0.758345023434255","0.775366502555623"
"Nein","2019","1","Ostdeutschland","1381","0.623244989000339","0.600759124858577","0.6457308531421"
"Nein","2019","1","Westdeutschland","4982","0.55930783578578","0.548258140390142","0.570357531181418"
"Nein","2019","2","Ostdeutschland","641","0.500600914864167","0.470227584286152","0.530974245442182"
"Nein","2019","2","Westdeutschland","2405","0.511612549808566","0.49670144203918","0.526523657577952"
"Nein","2019","3","Ostdeutschland","546","0.406103710394493","0.378933061349327","0.433274359439659"
"Nein","2019","3","Westdeutschland","1700","0.364350178420186","0.350004406188965","0.378695950651407"
"Nein","2019","4","Ostdeutschland","743","0.38906623915179","0.367920198717479","0.410212279586101"
"Nein","2019","4","Westdeutschland","1904","0.306877302270578","0.295785909121807","0.317968695419349"
"Nein","2019","5","Ostdeutschland","457","0.292889045417225","0.270548216671417","0.315229874163034"
"Nein","2019","5","Westdeutschland","1963","0.233144237005061","0.224633497444377","0.241654976565745"
"Ja","2020","1","Ostdeutschland","365","0.307645028722508","0.286732788670269","0.328557268774748"
"Ja","2020","1","Westdeutschland","2680","0.413463279541254","0.402591617294552","0.424334941787955"
"Ja","2020","2","Ostdeutschland","422","0.474811662509096","0.446050129076985","0.503573195941208"
"Ja","2020","2","Westdeutschland","2423","0.524826815631566","0.512377293268922","0.537276337994211"
"Ja","2020","3","Ostdeutschland","670","0.57247350081991","0.545445244361846","0.599501757277973"
"Ja","2020","3","Westdeutschland","2818","0.610482264841799","0.597221900432404","0.623742629251193"
"Ja","2020","4","Ostdeutschland","1393","0.60934248199664","0.589155774667137","0.629529189326143"
"Ja","2020","4","Westdeutschland","5598","0.718500692105291","0.708826044718185","0.728175339492396"
"Ja","2020","5","Ostdeutschland","1830","0.6950727984397","0.677246065485922","0.712899531393477"
"Ja","2020","5","Westdeutschland","10051","0.751366976858978","0.743993597437775","0.758740356280181"
"Nein","2020","1","Ostdeutschland","1506","0.692354971277492","0.671442731225252","0.713267211329731"
"Nein","2020","1","Westdeutschland","5202","0.586536720458746","0.575665058212045","0.597408382705448"
"Nein","2020","2","Ostdeutschland","736","0.525188337490904","0.496426804058792","0.553949870923015"
"Nein","2020","2","Westdeutschland","3758","0.475173184368434","0.462723662005789","0.487622706731078"
"Nein","2020","3","Ostdeutschland","617","0.42752649918009","0.400498242722027","0.454554755638153"
"Nein","2020","3","Westdeutschland","2377","0.389517735158201","0.376257370748807","0.402778099567596"
"Nein","2020","4","Ostdeutschland","851","0.39065751800336","0.370470810673857","0.410844225332863"
"Nein","2020","4","Westdeutschland","2703","0.281499307894709","0.271824660507604","0.291173955281815"
"Nein","2020","5","Ostdeutschland","732","0.3049272015603","0.287100468606523","0.322753934514078"
"Nein","2020","5","Westdeutschland","3149","0.248633023141022","0.241259643719819","0.256006402562225"
