"hgeqpgar","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2013","2","Westdeutschland","3081","0.422989476139986","0.411867802763788","0.434111149516183"
"Nein","2013","2","Ostdeutschland","909","0.446129151778499","0.424531803122518","0.467726500434481"
"Nein","2013","3","Westdeutschland","2287","","",""
"Nein","2013","3","Ostdeutschland","688","0.393015914352178","0.370332425526485","0.415699403177871"
"Nein","2013","4","Westdeutschland","2106","","",""
"Nein","2013","4","Ostdeutschland","625","0.377224762246899","0.355114290562296","0.399335233931502"
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2014","2","Westdeutschland","3647","0.592671511033392","0.580261929568881","0.605081092497902"
"Ja","2014","2","Ostdeutschland","909","0.487889253157251","0.464937467706685","0.510841038607816"
"Ja","2014","3","Westdeutschland","4717","0.698608780486352","0.687449380838692","0.709768180134013"
"Ja","2014","3","Ostdeutschland","1075","","",""
"Ja","2014","4","Westdeutschland","5924","0.737780450663126","0.728008738164003","0.747552163162248"
"Ja","2014","4","Ostdeutschland","1271","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2014","2","Westdeutschland","2375","","",""
"Nein","2014","2","Ostdeutschland","913","0.512110746842749","0.489158961392184","0.535062532293315"
"Nein","2014","3","Westdeutschland","1778","","",""
"Nein","2014","3","Ostdeutschland","668","0.415065211030349","0.391933311866719","0.438197110193979"
"Nein","2014","4","Westdeutschland","1859","","",""
"Nein","2014","4","Ostdeutschland","583","0.352943416654846","0.331190529896592","0.3746963034131"
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2015","2","Westdeutschland","3081","0.537145827047731","0.524184452778861","0.550107201316602"
"Ja","2015","2","Ostdeutschland","722","0.503015149788152","0.477961876066558","0.528068423509746"
"Ja","2015","3","Westdeutschland","4189","0.671556978469922","0.659854455947915","0.683259500991928"
"Ja","2015","3","Ostdeutschland","1074","","",""
"Ja","2015","4","Westdeutschland","5674","0.70998182703635","0.699861575754727","0.720102078317974"
"Ja","2015","4","Ostdeutschland","1224","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2015","2","Westdeutschland","2604","","",""
"Nein","2015","2","Ostdeutschland","808","0.496984850211848","0.471931576490254","0.522038123933442"
"Nein","2015","3","Westdeutschland","1998","","",""
"Nein","2015","3","Ostdeutschland","712","0.434753776985814","0.411763305378272","0.457744248593356"
"Nein","2015","4","Westdeutschland","2049","","",""
"Nein","2015","4","Ostdeutschland","596","0.340312944892452","0.318544840441492","0.362081049343412"
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2016","2","Westdeutschland","2754","","",""
"Ja","2016","2","Ostdeutschland","650","0.518714264182738","0.49217889539214","0.545249632973335"
"Ja","2016","3","Westdeutschland","3533","0.671704596831799","0.659065709612102","0.684343484051497"
"Ja","2016","3","Ostdeutschland","900","0.567717021126963","0.543235761755836","0.59219828049809"
"Ja","2016","4","Westdeutschland","5451","0.704943299871655","0.694568297734992","0.715318302008317"
"Ja","2016","4","Ostdeutschland","1228","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2016","2","Westdeutschland","2339","","",""
"Nein","2016","2","Ostdeutschland","712","0.481285735817262","0.454750367026665","0.50782110460786"
"Nein","2016","3","Westdeutschland","1770","","",""
"Nein","2016","3","Ostdeutschland","673","0.432282978873037","0.40780171950191","0.456764238244164"
"Nein","2016","4","Westdeutschland","1972","","",""
"Nein","2016","4","Ostdeutschland","621","0.379085868453778","0.356972026311774","0.401199710595782"
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2017","2","Westdeutschland","2640","","",""
"Ja","2017","2","Ostdeutschland","654","0.473703088987005","0.447733059800471","0.499673118173538"
"Ja","2017","3","Westdeutschland","3887","0.651201659692057","0.638859489221177","0.663543830162938"
"Ja","2017","3","Ostdeutschland","970","0.595910621901623","0.572110220626319","0.619711023176927"
"Ja","2017","4","Westdeutschland","5976","0.715953629101447","0.706114687257981","0.725792570944913"
"Ja","2017","4","Ostdeutschland","1387","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2017","2","Westdeutschland","2480","","",""
"Nein","2017","2","Ostdeutschland","766","0.526296911012995","0.500326881826462","0.552266940199529"
"Nein","2017","3","Westdeutschland","1841","","",""
"Nein","2017","3","Ostdeutschland","663","0.404089378098377","0.380288976823073","0.427889779373681"
"Nein","2017","4","Westdeutschland","2094","","",""
"Nein","2017","4","Ostdeutschland","725","0.368105618415341","0.347536787688784","0.388674449141897"
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2018","2","Westdeutschland","2333","","",""
"Ja","2018","2","Ostdeutschland","497","0.403547353423621","0.376764498487875","0.430330208359368"
"Ja","2018","3","Westdeutschland","3394","0.612121616488897","0.599208797159961","0.625034435817834"
"Ja","2018","3","Ostdeutschland","905","0.590300575365719","0.56615100085224","0.614450149879198"
"Ja","2018","4","Westdeutschland","5895","0.705105656078894","0.695169753809721","0.715041558348067"
"Ja","2018","4","Ostdeutschland","1443","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2018","2","Westdeutschland","2604","","",""
"Nein","2018","2","Ostdeutschland","792","0.596452646576379","0.569669791640632","0.623235501512125"
"Nein","2018","3","Westdeutschland","2076","","",""
"Nein","2018","3","Ostdeutschland","688","0.409699424634281","0.385549850120802","0.43384899914776"
"Nein","2018","4","Westdeutschland","2196","","",""
"Nein","2018","4","Ostdeutschland","829","0.357014444608576","0.337313482772146","0.376715406445005"
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2019","2","Westdeutschland","1912","","",""
"Ja","2019","2","Ostdeutschland","400","0.499399085135833","0.469025754557817","0.529772415713848"
"Ja","2019","3","Westdeutschland","2623","","",""
"Ja","2019","3","Ostdeutschland","709","0.593896289605507","0.566725640560341","0.621066938650673"
"Ja","2019","4","Westdeutschland","4738","0.693122697729422","0.682031304580651","0.704214090878193"
"Ja","2019","4","Ostdeutschland","1299","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2019","2","Westdeutschland","2405","","",""
"Nein","2019","2","Ostdeutschland","641","0.500600914864167","0.470227584286152","0.530974245442182"
"Nein","2019","3","Westdeutschland","1700","","",""
"Nein","2019","3","Ostdeutschland","546","0.406103710394493","0.378933061349327","0.433274359439659"
"Nein","2019","4","Westdeutschland","1904","","",""
"Nein","2019","4","Ostdeutschland","743","0.38906623915179","0.367920198717479","0.410212279586101"
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2020","2","Westdeutschland","2423","","",""
"Ja","2020","2","Ostdeutschland","422","0.474811662509096","0.446050129076985","0.503573195941208"
"Ja","2020","3","Westdeutschland","2818","","",""
"Ja","2020","3","Ostdeutschland","670","0.57247350081991","0.545445244361846","0.599501757277973"
"Ja","2020","4","Westdeutschland","5598","0.718500692105291","0.708826044718185","0.728175339492396"
"Ja","2020","4","Ostdeutschland","1393","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2020","2","Westdeutschland","3758","0.475173184368434","0.462723662005789","0.487622706731078"
"Nein","2020","2","Ostdeutschland","736","0.525188337490904","0.496426804058792","0.553949870923015"
"Nein","2020","3","Westdeutschland","2377","","",""
"Nein","2020","3","Ostdeutschland","617","0.42752649918009","0.400498242722027","0.454554755638153"
"Nein","2020","4","Westdeutschland","2703","","",""
"Nein","2020","4","Ostdeutschland","851","0.39065751800336","0.370470810673857","0.410844225332863"
"Nein","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
