"hgeqpgar","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","Ländlicher Raum","Westdeutschland","1053","0.260798009073455","0.246415313854488","0.275180704292421"
"Nein","2018","Ländlicher Raum","Ostdeutschland","1050","0.411775495760494","0.391872961133653","0.431678030387335"
"Ja","2019","Städtischer Raum","Westdeutschland","4639","0.574103200981939","0.563731182808006","0.584475219155872"
"Ja","2019","Städtischer Raum","Ostdeutschland","409","0.369815941688843","0.342283187162041","0.397348696215646"
"Ja","2019","Ländlicher Raum","Westdeutschland","2184","0.757589472610562","0.74240072189783","0.772778223323293"
"Ja","2019","Ländlicher Raum","Ostdeutschland","1148","0.603055171485363","0.581580372307975","0.624529970662751"
"Nein","2019","Städtischer Raum","Westdeutschland","4092","0.425896799018061","0.415524780844128","0.436268817191994"
"Nein","2019","Städtischer Raum","Ostdeutschland","772","0.630184058311157","0.602651303784354","0.657716812837959"
"Nein","2019","Ländlicher Raum","Westdeutschland","874","0.242410527389438","0.227221776676706","0.25759927810217"
"Nein","2019","Ländlicher Raum","Ostdeutschland","846","0.396944828514637","0.375470029337249","0.418419627692025"
"Ja","2020","Städtischer Raum","Westdeutschland","5912","0.571539031973433","0.562626608656711","0.580451455290155"
"Ja","2020","Städtischer Raum","Ostdeutschland","512","0.351180711277028","0.327324738715088","0.375036683838968"
"Ja","2020","Ländlicher Raum","Westdeutschland","2575","0.758747710962975","0.744958193921362","0.772537228004588"
"Ja","2020","Ländlicher Raum","Ostdeutschland","1368","0.593489959825313","0.573507320615315","0.61347259903531"
"Nein","2020","Städtischer Raum","Westdeutschland","5931","0.428460968026567","0.419548544709845","0.437373391343289"
"Nein","2020","Städtischer Raum","Ostdeutschland","1026","0.648819288722972","0.624963316161032","0.672675261284911"
"Nein","2020","Ländlicher Raum","Westdeutschland","1123","0.241252289037026","0.227462771995412","0.255041806078639"
"Nein","2020","Ländlicher Raum","Ostdeutschland","953","0.406510040174687","0.38652740096469","0.426492679384685"
