year,hhtyp,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Couple without children,East,Yes,0.54557,589,11345,0.54493,0.54620
2007,Couple without children,East,No,0.45443,400,11345,0.45380,0.45507
2007,Single parent,West,Yes,0.49477,286,11345,0.49407,0.49547
2007,Single parent,West,No,0.50523,239,11345,0.50453,0.50593
2007,Single parent,East,Yes,0.26846,68,11345,0.26720,0.26973
2007,Single parent,East,No,0.73154,114,11345,0.73027,0.73280
2007,Couple with children,West,Yes,0.75064,2178,11345,0.75034,0.75093
2007,Couple with children,West,No,0.24936,615,11345,0.24907,0.24966
2007,Couple with children,East,Yes,0.67441,548,11345,0.67368,0.67515
2007,Couple with children,East,No,0.32559,235,11345,0.32485,0.32632
2007,Multi-generational household,West,Yes,1.00000,52,11345,1.00000,1.00000
2007,Other Combinations,West,Yes,1.00000,50,11345,1.00000,1.00000
2008,Single-person household,West,Yes,0.44670,1044,10732,0.44642,0.44697
2008,Single-person household,West,No,0.55330,1180,10732,0.55303,0.55358
2008,Single-person household,East,Yes,0.34656,271,10732,0.34602,0.34710
2008,Single-person household,East,No,0.65344,473,10732,0.65290,0.65398
2008,Couple without children,West,Yes,0.67544,1945,10732,0.67514,0.67574
2008,Couple without children,West,No,0.32456,807,10732,0.32426,0.32486
2008,Couple without children,East,Yes,0.54817,585,10732,0.54754,0.54880
2008,Couple without children,East,No,0.45183,392,10732,0.45120,0.45246
2008,Single parent,West,Yes,0.51882,281,10732,0.51812,0.51951
2008,Single parent,West,No,0.48118,226,10732,0.48049,0.48188
2008,Single parent,East,Yes,0.29004,63,10732,0.28878,0.29130
2008,Single parent,East,No,0.70996,112,10732,0.70870,0.71122
2008,Couple with children,West,Yes,0.76208,2005,10732,0.76178,0.76237
2008,Couple with children,West,No,0.23792,542,10732,0.23763,0.23822
2008,Couple with children,East,Yes,0.68166,497,10732,0.68091,0.68240
2008,Couple with children,East,No,0.31834,221,10732,0.31760,0.31909
2008,Multi-generational household,West,Yes,1.00000,46,10732,1.00000,1.00000
2008,Other Combinations,West,Yes,1.00000,42,10732,1.00000,1.00000
2009,Single-person household,West,Yes,0.45140,1005,10117,0.45113,0.45167
2009,Single-person household,West,No,0.54860,1114,10117,0.54833,0.54887
2009,Single-person household,East,Yes,0.35341,269,10117,0.35286,0.35395
2009,Single-person household,East,No,0.64659,452,10117,0.64605,0.64714
2009,Couple without children,West,Yes,0.67598,1827,10117,0.67568,0.67628
2009,Couple without children,West,No,0.32402,771,10117,0.32372,0.32432
2009,Couple without children,East,Yes,0.56057,572,10117,0.55994,0.56119
2009,Couple without children,East,No,0.43943,379,10117,0.43881,0.44006
2009,Single parent,West,Yes,0.55082,270,10117,0.55009,0.55154
2009,Single parent,West,No,0.44918,191,10117,0.44846,0.44991
2009,Single parent,East,Yes,0.27532,62,10117,0.27411,0.27653
2009,Single parent,East,No,0.72468,110,10117,0.72347,0.72589
2009,Couple with children,West,Yes,0.78048,1858,10117,0.78019,0.78077
2009,Couple with children,West,No,0.21952,474,10117,0.21923,0.21981
2009,Couple with children,East,Yes,0.72587,488,10117,0.72516,0.72657
2009,Couple with children,East,No,0.27413,188,10117,0.27343,0.27484
2009,Multi-generational household,West,Yes,1.00000,42,10117,1.00000,1.00000
2009,Other Combinations,West,Yes,1.00000,45,10117,1.00000,1.00000
2010,Single-person household,West,Yes,0.45902,963,13708,0.45875,0.45929
2010,Single-person household,West,No,0.54098,1043,13708,0.54071,0.54125
2010,Single-person household,East,Yes,0.35517,263,13708,0.35463,0.35570
2010,Single-person household,East,No,0.64483,416,13708,0.64430,0.64537
2010,Couple without children,West,Yes,0.68253,1753,13708,0.68223,0.68282
2010,Couple without children,West,No,0.31747,719,13708,0.31718,0.31777
2010,Couple without children,East,Yes,0.59285,552,13708,0.59222,0.59347
2010,Couple without children,East,No,0.40715,346,13708,0.40653,0.40778
2010,Single parent,West,Yes,0.52599,776,13708,0.52530,0.52668
2010,Single parent,West,No,0.47401,659,13708,0.47332,0.47470
2010,Single parent,East,Yes,0.35590,152,13708,0.35449,0.35731
2010,Single parent,East,No,0.64410,259,13708,0.64269,0.64551
2010,Couple with children,West,Yes,0.77755,3406,13708,0.77726,0.77785
2010,Couple with children,West,No,0.22245,1170,13708,0.22215,0.22274
2010,Couple with children,East,Yes,0.69989,765,13708,0.69914,0.70064
2010,Couple with children,East,No,0.30011,369,13708,0.29936,0.30086
2010,Multi-generational household,West,Yes,1.00000,61,13708,1.00000,1.00000
2010,Other Combinations,West,Yes,1.00000,36,13708,1.00000,1.00000
2011,Single-person household,West,Yes,0.47137,1274,16529,0.47110,0.47164
2011,Single-person household,West,No,0.52863,1365,16529,0.52836,0.52890
2011,Single-person household,East,Yes,0.34471,316,16529,0.34418,0.34524
2011,Single-person household,East,No,0.65529,574,16529,0.65476,0.65582
2011,Couple without children,West,Yes,0.67396,2320,16529,0.67366,0.67426
2011,Couple without children,West,No,0.32604,961,16529,0.32574,0.32634
2011,Couple without children,East,Yes,0.62947,685,16529,0.62884,0.63010
2011,Couple without children,East,No,0.37053,405,16529,0.36990,0.37116
2011,Single parent,West,Yes,0.55657,1011,16529,0.55586,0.55729
2011,Single parent,West,No,0.44343,768,16529,0.44271,0.44414
2011,Single parent,East,Yes,0.34834,181,16529,0.34697,0.34972
2011,Single parent,East,No,0.65166,345,16529,0.65028,0.65303
2011,Couple with children,West,Yes,0.76455,3832,16529,0.76424,0.76485
2011,Couple with children,West,No,0.23545,1148,16529,0.23515,0.23576
2011,Couple with children,East,Yes,0.73188,825,16529,0.73114,0.73262
2011,Couple with children,East,No,0.26812,361,16529,0.26738,0.26886
2011,Multi-generational household,West,Yes,1.00000,79,16529,1.00000,1.00000
2011,Other Combinations,West,Yes,0.60200,48,16529,0.59974,0.60426
2011,Other Combinations,West,No,0.39800,31,16529,0.39574,0.40026
2012,Single-person household,West,Yes,0.46303,1298,16231,0.46276,0.46330
2012,Single-person household,West,No,0.53697,1446,16231,0.53670,0.53724
2012,Single-person household,East,Yes,0.31132,314,16231,0.31081,0.31183
2012,Single-person household,East,No,0.68868,622,16231,0.68817,0.68919
2012,Couple without children,West,Yes,0.69832,2407,16231,0.69804,0.69861
2012,Couple without children,West,No,0.30168,921,16231,0.30139,0.30196
2012,Couple without children,East,Yes,0.60558,674,16231,0.60495,0.60621
2012,Couple without children,East,No,0.39442,446,16231,0.39379,0.39505
2012,Single parent,West,Yes,0.53653,938,16231,0.53580,0.53725
2012,Single parent,West,No,0.46347,737,16231,0.46275,0.46420
2012,Single parent,East,Yes,0.38579,171,16231,0.38437,0.38721
2012,Single parent,East,No,0.61421,333,16231,0.61279,0.61563
2012,Couple with children,West,Yes,0.76772,3675,16231,0.76742,0.76802
2012,Couple with children,West,No,0.23228,998,16231,0.23198,0.23258
2012,Couple with children,East,Yes,0.74743,784,16231,0.74668,0.74818
2012,Couple with children,East,No,0.25257,317,16231,0.25182,0.25332
2012,Multi-generational household,West,Yes,1.00000,74,16231,1.00000,1.00000
2012,Other Combinations,West,Yes,0.58603,45,16231,0.58380,0.58827
2012,Other Combinations,West,No,0.41397,31,16231,0.41173,0.41620
2013,Single-person household,West,Yes,0.47927,1340,17799,0.47900,0.47954
2013,Single-person household,West,No,0.52073,1600,17799,0.52046,0.52100
2013,Single-person household,East,Yes,0.33898,312,17799,0.33845,0.33951
2013,Single-person household,East,No,0.66102,591,17799,0.66049,0.66155
2013,Couple without children,West,Yes,0.70917,2461,17799,0.70889,0.70946
2013,Couple without children,West,No,0.29083,1067,17799,0.29054,0.29111
2013,Couple without children,East,Yes,0.63756,687,17799,0.63695,0.63818
2013,Couple without children,East,No,0.36244,424,17799,0.36182,0.36305
2013,Single parent,West,Yes,0.54519,964,17799,0.54447,0.54590
2013,Single parent,West,No,0.45481,802,17799,0.45410,0.45553
2013,Single parent,East,Yes,0.35396,159,17799,0.35251,0.35540
2013,Single parent,East,No,0.64604,318,17799,0.64460,0.64749
2013,Couple with children,West,Yes,0.75701,3968,17799,0.75670,0.75732
2013,Couple with children,West,No,0.24299,1574,17799,0.24268,0.24330
2013,Couple with children,East,Yes,0.71710,736,17799,0.71631,0.71788
2013,Couple with children,East,No,0.28290,362,17799,0.28212,0.28369
2013,Multi-generational household,West,Yes,0.73171,79,17799,0.72955,0.73387
2013,Multi-generational household,West,No,0.26829,33,17799,0.26613,0.27045
2013,Other Combinations,West,Yes,0.46049,144,17799,0.45907,0.46190
2013,Other Combinations,West,No,0.53951,178,17799,0.53810,0.54093
2014,Single-person household,West,Yes,0.49112,1264,15742,0.49085,0.49139
2014,Single-person household,West,No,0.50888,1415,15742,0.50861,0.50915
2014,Single-person household,East,Yes,0.34631,316,15742,0.34579,0.34683
2014,Single-person household,East,No,0.65369,564,15742,0.65317,0.65421
2014,Couple without children,West,Yes,0.71490,2311,15742,0.71462,0.71519
2014,Couple without children,West,No,0.28510,968,15742,0.28481,0.28538
2014,Couple without children,East,Yes,0.61283,664,15742,0.61219,0.61346
2014,Couple without children,East,No,0.38717,419,15742,0.38654,0.38781
2014,Single parent,West,Yes,0.54410,760,15742,0.54341,0.54480
2014,Single parent,West,No,0.45590,664,15742,0.45520,0.45659
2014,Single parent,East,Yes,0.34241,130,15742,0.34099,0.34383
2014,Single parent,East,No,0.65759,261,15742,0.65617,0.65901
2014,Couple with children,West,Yes,0.77047,3539,15742,0.77016,0.77077
2014,Couple with children,West,No,0.22953,1188,15742,0.22923,0.22984
2014,Couple with children,East,Yes,0.70396,659,15742,0.70317,0.70474
2014,Couple with children,East,No,0.29604,314,15742,0.29526,0.29683
2014,Multi-generational household,West,Yes,1.00000,74,15742,1.00000,1.00000
2014,Other Combinations,West,Yes,0.51067,117,15742,0.50920,0.51215
2014,Other Combinations,West,No,0.48933,115,15742,0.48785,0.49080
2015,Single-person household,West,Yes,0.46481,1215,15693,0.46454,0.46507
2015,Single-person household,West,No,0.53519,1535,15693,0.53493,0.53546
2015,Single-person household,East,Yes,0.34111,303,15693,0.34060,0.34162
2015,Single-person household,East,No,0.65889,568,15693,0.65838,0.65940
2015,Couple without children,West,Yes,0.70170,2211,15693,0.70141,0.70199
2015,Couple without children,West,No,0.29830,1097,15693,0.29801,0.29859
2015,Couple without children,East,Yes,0.61056,639,15693,0.60992,0.61120
2015,Couple without children,East,No,0.38944,427,15693,0.38880,0.39008
2015,Single parent,West,Yes,0.51645,696,15693,0.51576,0.51713
2015,Single parent,West,No,0.48355,652,15693,0.48287,0.48424
2015,Single parent,East,Yes,0.34035,124,15693,0.33890,0.34180
2015,Single parent,East,No,0.65965,238,15693,0.65820,0.66110
2015,Couple with children,West,Yes,0.76485,3345,15693,0.76454,0.76516
2015,Couple with children,West,No,0.23515,1395,15693,0.23484,0.23546
2015,Couple with children,East,Yes,0.70451,615,15693,0.70373,0.70530
2015,Couple with children,East,No,0.29549,303,15693,0.29470,0.29627
2015,Multi-generational household,West,Yes,0.78794,77,15693,0.78615,0.78974
2015,Multi-generational household,West,No,0.21206,37,15693,0.21026,0.21385
2015,Other Combinations,West,Yes,0.48397,101,15693,0.48241,0.48553
2015,Other Combinations,West,No,0.51603,115,15693,0.51447,0.51759
2016,Single-person household,West,Yes,0.46417,1209,16347,0.46391,0.46444
2016,Single-person household,West,No,0.53583,1654,16347,0.53556,0.53609
2016,Single-person household,East,Yes,0.32902,294,16347,0.32852,0.32953
2016,Single-person household,East,No,0.67098,640,16347,0.67047,0.67148
2016,Couple without children,West,Yes,0.70253,2087,16347,0.70224,0.70281
2016,Couple without children,West,No,0.29747,1046,16347,0.29719,0.29776
2016,Couple without children,East,Yes,0.61434,613,16347,0.61369,0.61498
2016,Couple without children,East,No,0.38566,411,16347,0.38502,0.38631
2016,Single parent,West,Yes,0.53279,634,16347,0.53209,0.53348
2016,Single parent,West,No,0.46721,690,16347,0.46652,0.46791
2016,Single parent,East,Yes,0.37316,132,16347,0.37171,0.37461
2016,Single parent,East,No,0.62684,251,16347,0.62539,0.62829
2016,Couple with children,West,Yes,0.75280,3327,16347,0.75249,0.75310
2016,Couple with children,West,No,0.24720,1845,16347,0.24690,0.24751
2016,Couple with children,East,Yes,0.69441,563,16347,0.69362,0.69519
2016,Couple with children,East,No,0.30559,469,16347,0.30481,0.30638
2016,Multi-generational household,West,Yes,0.75516,69,16347,0.75300,0.75732
2016,Multi-generational household,West,No,0.24484,45,16347,0.24268,0.24700
2016,Other Combinations,West,Yes,0.43984,106,16347,0.43831,0.44137
2016,Other Combinations,West,No,0.56016,223,16347,0.55863,0.56169
2016,Other Combinations,East,No,1.00000,39,16347,1.00000,1.00000
2017,Single-person household,West,Yes,0.46949,1358,18212,0.46923,0.46975
2017,Single-person household,West,No,0.53051,1882,18212,0.53025,0.53077
2017,Single-person household,East,Yes,0.33937,347,18212,0.33886,0.33987
2017,Single-person household,East,No,0.66063,705,18212,0.66013,0.66114
2017,Couple without children,West,Yes,0.70721,2415,18212,0.70693,0.70749
2017,Couple without children,West,No,0.29279,1152,18212,0.29251,0.29307
2017,Couple without children,East,Yes,0.63137,699,18212,0.63072,0.63202
2017,Couple without children,East,No,0.36863,442,18212,0.36798,0.36928
2017,Single parent,West,Yes,0.54283,689,18212,0.54212,0.54353
2017,Single parent,West,No,0.45717,695,18212,0.45647,0.45788
2017,Single parent,East,Yes,0.42519,138,18212,0.42367,0.42671
2017,Single parent,East,No,0.57481,238,18212,0.57329,0.57633
2017,Couple with children,West,Yes,0.74851,3689,18212,0.74820,0.74882
2017,Couple with children,West,No,0.25149,2001,18212,0.25118,0.25180
2017,Couple with children,East,Yes,0.71301,644,18212,0.71223,0.71379
2017,Couple with children,East,No,0.28699,495,18212,0.28621,0.28777
2017,Multi-generational household,West,Yes,0.80151,71,18212,0.79943,0.80358
2017,Multi-generational household,West,No,0.19849,63,18212,0.19642,0.20057
2017,Other Combinations,West,Yes,0.58645,197,18212,0.58510,0.58780
2017,Other Combinations,West,No,0.41355,257,18212,0.41220,0.41490
2017,Other Combinations,East,No,1.00000,35,18212,1.00000,1.00000
2018,Single-person household,West,Yes,0.46757,1340,17616,0.46731,0.46784
2018,Single-person household,West,No,0.53243,1998,17616,0.53216,0.53269
2018,Single-person household,East,Yes,0.33347,316,17616,0.33296,0.33398
2018,Single-person household,East,No,0.66653,764,17616,0.66602,0.66704
2018,Couple without children,West,Yes,0.71038,2342,17616,0.71010,0.71066
2018,Couple without children,West,No,0.28962,1143,17616,0.28934,0.28990
2018,Couple without children,East,Yes,0.62045,677,17616,0.61980,0.62109
2018,Couple without children,East,No,0.37955,463,17616,0.37891,0.38020
2018,Single parent,West,Yes,0.56913,657,17616,0.56844,0.56983
2018,Single parent,West,No,0.43087,691,17616,0.43017,0.43156
2018,Single parent,East,Yes,0.44084,135,17616,0.43934,0.44235
2018,Single parent,East,No,0.55916,240,17616,0.55765,0.56066
2018,Couple with children,West,Yes,0.73958,3392,17616,0.73927,0.73990
2018,Couple with children,West,No,0.26042,1902,17616,0.26010,0.26073
2018,Couple with children,East,Yes,0.72000,604,17616,0.71923,0.72077
2018,Couple with children,East,No,0.28000,476,17616,0.27923,0.28077
2018,Multi-generational household,West,Yes,0.73575,72,17616,0.73356,0.73793
2018,Multi-generational household,West,No,0.26425,57,17616,0.26207,0.26644
2018,Other Combinations,West,Yes,0.60131,160,17616,0.59989,0.60274
2018,Other Combinations,West,No,0.39869,187,17616,0.39726,0.40011
2019,Single-person household,West,Yes,0.49002,1184,14846,0.48975,0.49030
2019,Single-person household,West,No,0.50998,1639,14846,0.50970,0.51025
2019,Single-person household,East,Yes,0.34324,278,14846,0.34270,0.34377
2019,Single-person household,East,No,0.65676,614,14846,0.65623,0.65730
2019,Couple without children,West,Yes,0.71809,2042,14846,0.71780,0.71839
2019,Couple without children,West,No,0.28191,910,14846,0.28161,0.28220
2019,Couple without children,East,Yes,0.65989,611,14846,0.65923,0.66054
2019,Couple without children,East,No,0.34011,377,14846,0.33946,0.34077
2019,Single parent,West,Yes,0.54904,536,14846,0.54830,0.54978
2019,Single parent,West,No,0.45096,587,14846,0.45022,0.45170
2019,Single parent,East,Yes,0.46122,115,14846,0.45966,0.46278
2019,Single parent,East,No,0.53878,199,14846,0.53722,0.54034
2019,Couple with children,West,Yes,0.74619,2864,14846,0.74587,0.74652
2019,Couple with children,West,No,0.25381,1615,14846,0.25348,0.25413
2019,Couple with children,East,Yes,0.72902,521,14846,0.72820,0.72984
2019,Couple with children,East,No,0.27098,386,14846,0.27016,0.27180
2019,Multi-generational household,West,Yes,0.64294,52,14846,0.64042,0.64546
2019,Multi-generational household,West,No,0.35706,48,14846,0.35454,0.35958
2019,Other Combinations,West,Yes,0.67226,128,14846,0.67080,0.67371
2019,Other Combinations,West,No,0.32774,140,14846,0.32629,0.32920
2020,Single-person household,West,Yes,0.47907,1618,19250,0.47880,0.47933
2020,Single-person household,West,No,0.52093,2588,19250,0.52067,0.52120
2020,Single-person household,East,Yes,0.32794,349,19250,0.32743,0.32844
2020,Single-person household,East,No,0.67206,785,19250,0.67156,0.67257
2020,Couple without children,West,Yes,0.71075,2589,19250,0.71046,0.71103
2020,Couple without children,West,No,0.28925,1389,19250,0.28897,0.28954
2020,Couple without children,East,Yes,0.64765,735,19250,0.64702,0.64829
2020,Couple without children,East,No,0.35235,456,19250,0.35171,0.35298
2020,Single parent,West,Yes,0.55480,601,19250,0.55411,0.55548
2020,Single parent,West,No,0.44520,649,19250,0.44452,0.44589
2020,Single parent,East,Yes,0.49992,130,19250,0.49842,0.50143
2020,Single parent,East,No,0.50008,218,19250,0.49857,0.50158
2020,Couple with children,West,Yes,0.77109,3402,19250,0.77079,0.77139
2020,Couple with children,West,No,0.22891,2086,19250,0.22861,0.22921
2020,Couple with children,East,Yes,0.72266,622,19250,0.72189,0.72343
2020,Couple with children,East,No,0.27734,455,19250,0.27657,0.27811
2020,Multi-generational household,West,Yes,0.61880,68,19250,0.61644,0.62115
2020,Multi-generational household,West,No,0.38120,52,19250,0.37885,0.38356
2020,Other Combinations,West,Yes,0.63736,185,19250,0.63596,0.63876
2020,Other Combinations,West,No,0.36264,240,19250,0.36124,0.36404
2020,Other Combinations,East,No,1.00000,33,19250,1.00000,1.00000
2021,Single-person household,West,Yes,0.49884,1048,11034,0.49857,0.49911
2021,Single-person household,West,No,0.50116,1373,11034,0.50089,0.50143
2021,Single-person household,East,Yes,0.33878,221,11034,0.33824,0.33933
2021,Single-person household,East,No,0.66122,456,11034,0.66067,0.66176
2021,Couple without children,West,Yes,0.71678,1641,11034,0.71648,0.71708
2021,Couple without children,West,No,0.28322,764,11034,0.28292,0.28352
2021,Couple without children,East,Yes,0.66621,484,11034,0.66555,0.66688
2021,Couple without children,East,No,0.33379,278,11034,0.33312,0.33445
2021,Single parent,West,Yes,0.56371,369,11034,0.56296,0.56445
2021,Single parent,West,No,0.43629,316,11034,0.43555,0.43704
2021,Single parent,East,Yes,0.54447,93,11034,0.54305,0.54590
2021,Single parent,East,No,0.45553,148,11034,0.45410,0.45695
2021,Couple with children,West,Yes,0.77002,1977,11034,0.76970,0.77035
2021,Couple with children,West,No,0.22998,986,11034,0.22965,0.23030
2021,Couple with children,East,Yes,0.75760,363,11034,0.75678,0.75842
2021,Couple with children,East,No,0.24240,234,11034,0.24158,0.24322
2021,Multi-generational household,West,Yes,1.00000,37,11034,1.00000,1.00000
2021,Other Combinations,West,Yes,0.60805,127,11034,0.60686,0.60923
2021,Other Combinations,West,No,0.39195,119,11034,0.39077,0.39314
