year,hhtyp,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2004,Other Combinations,West,Yes,1.00000,52,11166,0,0.80393,0,1.22849
2005,Single-person household,West,Yes,0.42678,964,11074,0,0.41272,0,0.44378
2005,Single-person household,West,No,0.57322,1215,11074,0,0.55385,0,0.59315
2005,Single-person household,East,Yes,0.31640,226,11074,0,0.29276,0,0.34231
2005,Single-person household,East,No,0.68360,484,11074,0,0.65132,0,0.71958
2005,Couple without children,West,Yes,0.65770,1891,11074,0,0.63586,0,0.67870
2005,Couple without children,West,No,0.34230,882,11074,0,0.32603,0,0.35935
2005,Couple without children,East,Yes,0.52497,523,11074,0,0.49743,0,0.55498
2005,Couple without children,East,No,0.47503,389,11074,0,0.44140,0,0.51072
2005,Single parent,West,Yes,0.45508,257,11074,0,0.42276,0,0.48906
2005,Single parent,West,No,0.54492,249,11074,0,0.49509,0,0.58076
2005,Single parent,East,Yes,0.41595,84,11074,0,0.34503,0,0.48072
2005,Single parent,East,No,0.58405,100,11074,0,0.50486,0,0.67138
2005,Couple with children,West,Yes,0.75344,2200,11074,0,0.72419,0,0.78185
2005,Couple with children,West,No,0.24656,670,11074,0,0.23053,0,0.25964
2005,Couple with children,East,Yes,0.65242,571,11074,0,0.60593,0,0.69710
2005,Couple with children,East,No,0.34758,260,11074,0,0.30876,0,0.39077
2005,Multi-generational household,West,Yes,1.00000,58,11074,0,0.72684,0,1.25250
2005,Other Combinations,West,Yes,1.00000,51,11074,0,0.78776,0,1.22929
2006,Single-person household,West,Yes,0.42492,1092,12146,0,0.41372,0,0.43776
2006,Single-person household,West,No,0.57508,1372,12146,0,0.55949,0,0.59126
2006,Single-person household,East,Yes,0.32279,279,12146,0,0.30400,0,0.34161
2006,Single-person household,East,No,0.67721,532,12146,0,0.64997,0,0.70633
2006,Couple without children,West,Yes,0.64158,2139,12146,0,0.62178,0,0.66424
2006,Couple without children,West,No,0.35842,986,12146,0,0.34280,0,0.37493
2006,Couple without children,East,Yes,0.53214,604,12146,0,0.50362,0,0.56991
2006,Couple without children,East,No,0.46786,420,12146,0,0.43225,0,0.50098
2006,Single parent,West,Yes,0.47695,304,12146,0,0.44025,0,0.51756
2006,Single parent,West,No,0.52305,273,12146,0,0.48961,0,0.55773
2006,Single parent,East,Yes,0.33211,75,12146,0,0.28095,0,0.39648
2006,Single parent,East,No,0.66789,113,12146,0,0.58641,0,0.73687
2006,Couple with children,West,Yes,0.74421,2321,12146,0,0.72020,0,0.76906
2006,Couple with children,West,No,0.25579,662,12146,0,0.24084,0,0.27254
2006,Couple with children,East,Yes,0.63406,585,12146,0,0.59567,0,0.69025
2006,Couple with children,East,No,0.36594,268,12146,0,0.32968,0,0.40083
2006,Multi-generational household,West,Yes,1.00000,60,12146,0,0.75412,0,1.26106
2006,Other Combinations,West,Yes,1.00000,61,12146,0,0.83103,0,1.21379
2007,Single-person household,West,Yes,0.44172,1078,11345,0,0.42613,0,0.45745
2007,Single-person household,West,No,0.55828,1253,11345,0,0.54227,0,0.57550
2007,Single-person household,East,Yes,0.33966,271,11345,0,0.31754,0,0.36613
2007,Single-person household,East,No,0.66034,490,11345,0,0.63103,0,0.69757
2007,Couple without children,West,Yes,0.66250,2015,11345,0,0.64258,0,0.68456
2007,Couple without children,West,No,0.33750,864,11345,0,0.31929,0,0.35334
2007,Couple without children,East,Yes,0.54557,589,11345,0,0.51863,0,0.57728
2007,Couple without children,East,No,0.45443,400,11345,0,0.42246,0,0.49761
2007,Single parent,West,Yes,0.49477,286,11345,0,0.45958,0,0.53565
2007,Single parent,West,No,0.50523,239,11345,0,0.46910,0,0.54151
2007,Single parent,East,Yes,0.26846,68,11345,0,0.21358,0,0.31853
2007,Single parent,East,No,0.73154,114,11345,0,0.64040,0,0.82450
2007,Couple with children,West,Yes,0.75064,2178,11345,0,0.72623,0,0.78573
2007,Couple with children,West,No,0.24936,615,11345,0,0.23364,0,0.26474
2007,Couple with children,East,Yes,0.67441,548,11345,0,0.62443,0,0.74250
2007,Couple with children,East,No,0.32559,235,11345,0,0.29318,0,0.35964
2007,Multi-generational household,West,Yes,1.00000,52,11345,0,0.73025,0,1.25666
2007,Other Combinations,West,Yes,1.00000,50,11345,0,0.77658,0,1.27546
2008,Single-person household,West,Yes,0.44670,1044,10732,0,0.43235,0,0.46299
2008,Single-person household,West,No,0.55330,1180,10732,0,0.53585,0,0.57007
2008,Single-person household,East,Yes,0.34656,271,10732,0,0.31926,0,0.36849
2008,Single-person household,East,No,0.65344,473,10732,0,0.61807,0,0.69021
2008,Couple without children,West,Yes,0.67544,1945,10732,0,0.65434,0,0.69917
2008,Couple without children,West,No,0.32456,807,10732,0,0.30772,0,0.34084
2008,Couple without children,East,Yes,0.54817,585,10732,0,0.50700,0,0.58950
2008,Couple without children,East,No,0.45183,392,10732,0,0.41611,0,0.49098
2008,Single parent,West,Yes,0.51882,281,10732,0,0.47261,0,0.55514
2008,Single parent,West,No,0.48118,226,10732,0,0.43293,0,0.51834
2008,Single parent,East,Yes,0.29004,63,10732,0,0.21693,0,0.36648
2008,Single parent,East,No,0.70996,112,10732,0,0.60563,0,0.81812
2008,Couple with children,West,Yes,0.76208,2005,10732,0,0.73367,0,0.78963
2008,Couple with children,West,No,0.23792,542,10732,0,0.22091,0,0.25210
2008,Couple with children,East,Yes,0.68166,497,10732,0,0.62063,0,0.74384
2008,Couple with children,East,No,0.31834,221,10732,0,0.28316,0,0.36004
2008,Multi-generational household,West,Yes,1.00000,46,10732,0,0.77091,0,1.26543
2008,Other Combinations,West,Yes,1.00000,42,10732,0,0.74496,0,1.26469
2009,Single-person household,West,Yes,0.45140,1005,10117,0,0.43324,0,0.46978
2009,Single-person household,West,No,0.54860,1114,10117,0,0.52856,0,0.56634
2009,Single-person household,East,Yes,0.35341,269,10117,0,0.32726,0,0.38351
2009,Single-person household,East,No,0.64659,452,10117,0,0.60466,0,0.68624
2009,Couple without children,West,Yes,0.67598,1827,10117,0,0.64501,0,0.70255
2009,Couple without children,West,No,0.32402,771,10117,0,0.30491,0,0.34137
2009,Couple without children,East,Yes,0.56057,572,10117,0,0.51371,0,0.60636
2009,Couple without children,East,No,0.43943,379,10117,0,0.40462,0,0.47890
2009,Single parent,West,Yes,0.55082,270,10117,0,0.49410,0,0.60548
2009,Single parent,West,No,0.44918,191,10117,0,0.40250,0,0.49814
2009,Single parent,East,Yes,0.27532,62,10117,0,0.20346,0,0.34949
2009,Single parent,East,No,0.72468,110,10117,0,0.60317,0,0.82827
2009,Couple with children,West,Yes,0.78048,1858,10117,0,0.74862,0,0.80966
2009,Couple with children,West,No,0.21952,474,10117,0,0.20186,0,0.23469
2009,Couple with children,East,Yes,0.72587,488,10117,0,0.65422,0,0.79599
2009,Couple with children,East,No,0.27413,188,10117,0,0.24246,0,0.31022
2009,Multi-generational household,West,Yes,1.00000,42,10117,0,0.72313,0,1.26663
2009,Other Combinations,West,Yes,1.00000,45,10117,0,0.73499,0,1.33161
2010,Single-person household,West,Yes,0.45902,963,13708,0,0.43989,0,0.48339
2010,Single-person household,West,No,0.54098,1043,13708,0,0.51968,0,0.56332
2010,Single-person household,East,Yes,0.35517,263,13708,0,0.33007,0,0.38216
2010,Single-person household,East,No,0.64483,416,13708,0,0.60350,0,0.69208
2010,Couple without children,West,Yes,0.68253,1753,13708,0,0.65529,0,0.70870
2010,Couple without children,West,No,0.31747,719,13708,0,0.29829,0,0.33717
2010,Couple without children,East,Yes,0.59285,552,13708,0,0.54516,0,0.63274
2010,Couple without children,East,No,0.40715,346,13708,0,0.37072,0,0.44597
2010,Single parent,West,Yes,0.52599,776,13708,0,0.47857,0,0.58315
2010,Single parent,West,No,0.47401,659,13708,0,0.43779,0,0.51815
2010,Single parent,East,Yes,0.35590,152,13708,0,0.30489,0,0.43241
2010,Single parent,East,No,0.64410,259,13708,0,0.54237,0,0.75927
2010,Couple with children,West,Yes,0.77755,3406,13708,0,0.73965,0,0.82280
2010,Couple with children,West,No,0.22245,1170,13708,0,0.20339,0,0.24281
2010,Couple with children,East,Yes,0.69989,765,13708,0,0.63603,0,0.77229
2010,Couple with children,East,No,0.30011,369,13708,0,0.25241,0,0.34466
2010,Multi-generational household,West,Yes,1.00000,61,13708,0,0.72128,0,1.38086
2010,Other Combinations,West,Yes,1.00000,36,13708,0,0.69506,0,1.35552
2011,Single-person household,West,Yes,0.47137,1274,16529,0,0.45557,0,0.48692
2011,Single-person household,West,No,0.52863,1365,16529,0,0.51320,0,0.54459
2011,Single-person household,East,Yes,0.34471,316,16529,0,0.32128,0,0.36774
2011,Single-person household,East,No,0.65529,574,16529,0,0.61115,0,0.69011
2011,Couple without children,West,Yes,0.67396,2320,16529,0,0.64845,0,0.69950
2011,Couple without children,West,No,0.32604,961,16529,0,0.31055,0,0.34377
2011,Couple without children,East,Yes,0.62947,685,16529,0,0.58518,0,0.66989
2011,Couple without children,East,No,0.37053,405,16529,0,0.33791,0,0.39961
2011,Single parent,West,Yes,0.55657,1011,16529,0,0.52121,0,0.59467
2011,Single parent,West,No,0.44343,768,16529,0,0.41260,0,0.48735
2011,Single parent,East,Yes,0.34834,181,16529,0,0.30828,0,0.38977
2011,Single parent,East,No,0.65166,345,16529,0,0.57661,0,0.73143
2011,Couple with children,West,Yes,0.76455,3832,16529,0,0.73186,0,0.80074
2011,Couple with children,West,No,0.23545,1148,16529,0,0.22152,0,0.25337
2011,Couple with children,East,Yes,0.73188,825,16529,0,0.66401,0,0.79844
2011,Couple with children,East,No,0.26812,361,16529,0,0.22853,0,0.30677
2011,Multi-generational household,West,Yes,1.00000,79,16529,0,0.77020,0,1.32165
2011,Other Combinations,West,Yes,0.60200,48,16529,0,0.47464,0,0.80091
2011,Other Combinations,West,No,0.39800,31,16529,0,0.28866,0,0.50941
2012,Single-person household,West,Yes,0.46303,1298,16231,0,0.44672,0,0.48140
2012,Single-person household,West,No,0.53697,1446,16231,0,0.51883,0,0.55709
2012,Single-person household,East,Yes,0.31132,314,16231,0,0.28865,0,0.33342
2012,Single-person household,East,No,0.68868,622,16231,0,0.64777,0,0.72721
2012,Couple without children,West,Yes,0.69832,2407,16231,0,0.67543,0,0.72632
2012,Couple without children,West,No,0.30168,921,16231,0,0.28562,0,0.31949
2012,Couple without children,East,Yes,0.60558,674,16231,0,0.56369,0,0.64833
2012,Couple without children,East,No,0.39442,446,16231,0,0.36467,0,0.42502
2012,Single parent,West,Yes,0.53653,938,16231,0,0.49351,0,0.56776
2012,Single parent,West,No,0.46347,737,16231,0,0.42496,0,0.50226
2012,Single parent,East,Yes,0.38579,171,16231,0,0.33085,0,0.46909
2012,Single parent,East,No,0.61421,333,16231,0,0.55031,0,0.67148
2012,Couple with children,West,Yes,0.76772,3675,16231,0,0.73804,0,0.80143
2012,Couple with children,West,No,0.23228,998,16231,0,0.21577,0,0.24593
2012,Couple with children,East,Yes,0.74743,784,16231,0,0.68854,0,0.81192
2012,Couple with children,East,No,0.25257,317,16231,0,0.22545,0,0.29068
2012,Multi-generational household,West,Yes,1.00000,74,16231,0,0.80537,0,1.24617
2012,Other Combinations,West,Yes,0.58603,45,16231,0,0.45538,0,0.73263
2012,Other Combinations,West,No,0.41397,31,16231,0,0.30466,0,0.56899
2013,Single-person household,West,Yes,0.47927,1340,17799,0,0.46454,0,0.49925
2013,Single-person household,West,No,0.52073,1600,17799,0,0.50510,0,0.53970
2013,Single-person household,East,Yes,0.33898,312,17799,0,0.31651,0,0.36604
2013,Single-person household,East,No,0.66102,591,17799,0,0.61956,0,0.70073
2013,Couple without children,West,Yes,0.70917,2461,17799,0,0.68368,0,0.73776
2013,Couple without children,West,No,0.29083,1067,17799,0,0.27468,0,0.30891
2013,Couple without children,East,Yes,0.63756,687,17799,0,0.59310,0,0.67865
2013,Couple without children,East,No,0.36244,424,17799,0,0.33483,0,0.39795
2013,Single parent,West,Yes,0.54519,964,17799,0,0.50664,0,0.58805
2013,Single parent,West,No,0.45481,802,17799,0,0.42302,0,0.49391
2013,Single parent,East,Yes,0.35396,159,17799,0,0.30975,0,0.40448
2013,Single parent,East,No,0.64604,318,17799,0,0.57208,0,0.72561
2013,Couple with children,West,Yes,0.75701,3968,17799,0,0.72524,0,0.79171
2013,Couple with children,West,No,0.24299,1574,17799,0,0.22921,0,0.25907
2013,Couple with children,East,Yes,0.71710,736,17799,0,0.65071,0,0.80373
2013,Couple with children,East,No,0.28290,362,17799,0,0.24441,0,0.31875
2013,Multi-generational household,West,Yes,0.73171,79,17799,0,0.54011,0,0.91886
2013,Multi-generational household,West,No,0.26829,33,17799,0,0.16355,0,0.40848
2013,Other Combinations,West,Yes,0.46049,144,17799,0,0.36807,0,0.54196
2013,Other Combinations,West,No,0.53951,178,17799,0,0.45950,0,0.62334
2014,Single-person household,West,Yes,0.49112,1264,15742,0,0.47676,0,0.50791
2014,Single-person household,West,No,0.50888,1415,15742,0,0.48926,0,0.52600
2014,Single-person household,East,Yes,0.34631,316,15742,0,0.31815,0,0.37294
2014,Single-person household,East,No,0.65369,564,15742,0,0.61584,0,0.69757
2014,Couple without children,West,Yes,0.71490,2311,15742,0,0.68996,0,0.74471
2014,Couple without children,West,No,0.28510,968,15742,0,0.26810,0,0.30301
2014,Couple without children,East,Yes,0.61283,664,15742,0,0.56994,0,0.65892
2014,Couple without children,East,No,0.38717,419,15742,0,0.35023,0,0.42246
2014,Single parent,West,Yes,0.54410,760,15742,0,0.50330,0,0.59153
2014,Single parent,West,No,0.45590,664,15742,0,0.41840,0,0.49456
2014,Single parent,East,Yes,0.34241,130,15742,0,0.28566,0,0.45033
2014,Single parent,East,No,0.65759,261,15742,0,0.57777,0,0.77400
2014,Couple with children,West,Yes,0.77047,3539,15742,0,0.73705,0,0.80855
2014,Couple with children,West,No,0.22953,1188,15742,0,0.21099,0,0.24679
2014,Couple with children,East,Yes,0.70396,659,15742,0,0.63634,0,0.77543
2014,Couple with children,East,No,0.29604,314,15742,0,0.25429,0,0.33912
2014,Multi-generational household,West,Yes,1.00000,74,15742,0,0.73504,0,1.27882
2014,Other Combinations,West,Yes,0.51067,117,15742,0,0.42116,0,0.64697
2014,Other Combinations,West,No,0.48933,115,15742,0,0.41287,0,0.58241
2015,Single-person household,West,Yes,0.46481,1215,15693,0,0.44656,0,0.48568
2015,Single-person household,West,No,0.53519,1535,15693,0,0.51329,0,0.55553
2015,Single-person household,East,Yes,0.34111,303,15693,0,0.31279,0,0.37069
2015,Single-person household,East,No,0.65889,568,15693,0,0.61310,0,0.70517
2015,Couple without children,West,Yes,0.70170,2211,15693,0,0.67247,0,0.73372
2015,Couple without children,West,No,0.29830,1097,15693,0,0.27872,0,0.31827
2015,Couple without children,East,Yes,0.61056,639,15693,0,0.57060,0,0.65668
2015,Couple without children,East,No,0.38944,427,15693,0,0.35501,0,0.42275
2015,Single parent,West,Yes,0.51645,696,15693,0,0.47043,0,0.56732
2015,Single parent,West,No,0.48355,652,15693,0,0.43702,0,0.53042
2015,Single parent,East,Yes,0.34035,124,15693,0,0.29480,0,0.39568
2015,Single parent,East,No,0.65965,238,15693,0,0.57025,0,0.76055
2015,Couple with children,West,Yes,0.76485,3345,15693,0,0.73267,0,0.80408
2015,Couple with children,West,No,0.23515,1395,15693,0,0.21933,0,0.25063
2015,Couple with children,East,Yes,0.70451,615,15693,0,0.63041,0,0.76822
2015,Couple with children,East,No,0.29549,303,15693,0,0.24837,0,0.34095
2015,Multi-generational household,West,Yes,0.78794,77,15693,0,0.58408,0,1.00383
2015,Multi-generational household,West,No,0.21206,37,15693,0,0.12599,0,0.34985
2015,Other Combinations,West,Yes,0.48397,101,15693,0,0.39674,0,0.59978
2015,Other Combinations,West,No,0.51603,115,15693,0,0.41022,0,0.61851
2016,Single-person household,West,Yes,0.46417,1209,16347,0,0.44658,0,0.48217
2016,Single-person household,West,No,0.53583,1654,16347,0,0.51145,0,0.55732
2016,Single-person household,East,Yes,0.32902,294,16347,0,0.29752,0,0.35824
2016,Single-person household,East,No,0.67098,640,16347,0,0.62344,0,0.71701
2016,Couple without children,West,Yes,0.70253,2087,16347,0,0.67898,0,0.72966
2016,Couple without children,West,No,0.29747,1046,16347,0,0.27474,0,0.31847
2016,Couple without children,East,Yes,0.61434,613,16347,0,0.56996,0,0.65399
2016,Couple without children,East,No,0.38566,411,16347,0,0.35106,0,0.42672
2016,Single parent,West,Yes,0.53279,634,16347,0,0.47771,0,0.58629
2016,Single parent,West,No,0.46721,690,16347,0,0.43245,0,0.51357
2016,Single parent,East,Yes,0.37316,132,16347,0,0.31235,0,0.44707
2016,Single parent,East,No,0.62684,251,16347,0,0.53859,0,0.71933
2016,Couple with children,West,Yes,0.75280,3327,16347,0,0.71266,0,0.78535
2016,Couple with children,West,No,0.24720,1845,16347,0,0.23070,0,0.26948
2016,Couple with children,East,Yes,0.69441,563,16347,0,0.62494,0,0.76375
2016,Couple with children,East,No,0.30559,469,16347,0,0.24406,0,0.36870
2016,Multi-generational household,West,Yes,0.75516,69,16347,0,0.53855,0,0.99691
2016,Multi-generational household,West,No,0.24484,45,16347,0,0.12187,0,0.41269
2016,Other Combinations,West,Yes,0.43984,106,16347,0,0.31481,0,0.58100
2016,Other Combinations,West,No,0.56016,223,16347,0,0.44027,0,0.69820
2016,Other Combinations,East,No,1.00000,39,16347,0,0.50854,0,1.57072
2017,Single-person household,West,Yes,0.46949,1358,18212,0,0.45262,0,0.48476
2017,Single-person household,West,No,0.53051,1882,18212,0,0.50866,0,0.55389
2017,Single-person household,East,Yes,0.33937,347,18212,0,0.31471,0,0.36548
2017,Single-person household,East,No,0.66063,705,18212,0,0.62185,0,0.70313
2017,Couple without children,West,Yes,0.70721,2415,18212,0,0.67886,0,0.73662
2017,Couple without children,West,No,0.29279,1152,18212,0,0.27582,0,0.30901
2017,Couple without children,East,Yes,0.63137,699,18212,0,0.58425,0,0.67844
2017,Couple without children,East,No,0.36863,442,18212,0,0.34275,0,0.39890
2017,Single parent,West,Yes,0.54283,689,18212,0,0.49288,0,0.58921
2017,Single parent,West,No,0.45717,695,18212,0,0.41325,0,0.49986
2017,Single parent,East,Yes,0.42519,138,18212,0,0.34021,0,0.51889
2017,Single parent,East,No,0.57481,238,18212,0,0.49965,0,0.66737
2017,Couple with children,West,Yes,0.74851,3689,18212,0,0.71788,0,0.78207
2017,Couple with children,West,No,0.25149,2001,18212,0,0.23174,0,0.27086
2017,Couple with children,East,Yes,0.71301,644,18212,0,0.64416,0,0.77772
2017,Couple with children,East,No,0.28699,495,18212,0,0.24234,0,0.33888
2017,Multi-generational household,West,Yes,0.80151,71,18212,0,0.60316,0,1.02705
2017,Multi-generational household,West,No,0.19849,63,18212,0,0.12173,0,0.29266
2017,Other Combinations,West,Yes,0.58645,197,18212,0,0.49255,0,0.68319
2017,Other Combinations,West,No,0.41355,257,18212,0,0.33175,0,0.52912
2017,Other Combinations,East,No,1.00000,35,18212,0,0.51655,0,1.57497
2018,Single-person household,West,Yes,0.46757,1340,17616,0,0.44646,0,0.48888
2018,Single-person household,West,No,0.53243,1998,17616,0,0.50977,0,0.55710
2018,Single-person household,East,Yes,0.33347,316,17616,0,0.30609,0,0.36501
2018,Single-person household,East,No,0.66653,764,17616,0,0.61616,0,0.71938
2018,Couple without children,West,Yes,0.71038,2342,17616,0,0.68515,0,0.73615
2018,Couple without children,West,No,0.28962,1143,17616,0,0.27333,0,0.30808
2018,Couple without children,East,Yes,0.62045,677,17616,0,0.58050,0,0.67373
2018,Couple without children,East,No,0.37955,463,17616,0,0.34960,0,0.40667
2018,Single parent,West,Yes,0.56913,657,17616,0,0.51517,0,0.62947
2018,Single parent,West,No,0.43087,691,17616,0,0.38751,0,0.47169
2018,Single parent,East,Yes,0.44084,135,17616,0,0.35643,0,0.54851
2018,Single parent,East,No,0.55916,240,17616,0,0.47504,0,0.66041
2018,Couple with children,West,Yes,0.73958,3392,17616,0,0.70545,0,0.77417
2018,Couple with children,West,No,0.26042,1902,17616,0,0.23709,0,0.28185
2018,Couple with children,East,Yes,0.72000,604,17616,0,0.63533,0,0.80226
2018,Couple with children,East,No,0.28000,476,17616,0,0.24273,0,0.32151
2018,Multi-generational household,West,Yes,0.73575,72,17616,0,0.53699,0,0.96234
2018,Multi-generational household,West,No,0.26425,57,17616,0,0.15147,0,0.39566
2018,Other Combinations,West,Yes,0.60131,160,17616,0,0.48333,0,0.70449
2018,Other Combinations,West,No,0.39869,187,17616,0,0.31774,0,0.48844
2019,Single-person household,West,Yes,0.49002,1184,14846,0,0.46809,0,0.51650
2019,Single-person household,West,No,0.50998,1639,14846,0,0.48835,0,0.53426
2019,Single-person household,East,Yes,0.34324,278,14846,0,0.31249,0,0.38043
2019,Single-person household,East,No,0.65676,614,14846,0,0.60695,0,0.70505
2019,Couple without children,West,Yes,0.71809,2042,14846,0,0.69251,0,0.74721
2019,Couple without children,West,No,0.28191,910,14846,0,0.26201,0,0.30089
2019,Couple without children,East,Yes,0.65989,611,14846,0,0.61043,0,0.72538
2019,Couple without children,East,No,0.34011,377,14846,0,0.30974,0,0.37650
2019,Single parent,West,Yes,0.54904,536,14846,0,0.48986,0,0.61843
2019,Single parent,West,No,0.45096,587,14846,0,0.41000,0,0.50400
2019,Single parent,East,Yes,0.46122,115,14846,0,0.36517,0,0.57715
2019,Single parent,East,No,0.53878,199,14846,0,0.45854,0,0.62462
2019,Couple with children,West,Yes,0.74619,2864,14846,0,0.71137,0,0.78765
2019,Couple with children,West,No,0.25381,1615,14846,0,0.23356,0,0.27556
2019,Couple with children,East,Yes,0.72902,521,14846,0,0.63474,0,0.82874
2019,Couple with children,East,No,0.27098,386,14846,0,0.22659,0,0.32408
2019,Multi-generational household,West,Yes,0.64294,52,14846,0,0.44622,0,0.83912
2019,Multi-generational household,West,No,0.35706,48,14846,0,0.19260,0,0.58384
2019,Other Combinations,West,Yes,0.67226,128,14846,0,0.53006,0,0.82587
2019,Other Combinations,West,No,0.32774,140,14846,0,0.21863,0,0.42457
2020,Single-person household,West,Yes,0.47907,1618,19250,0,0.45523,0,0.50503
2020,Single-person household,West,No,0.52093,2588,19250,0,0.49449,0,0.54720
2020,Single-person household,East,Yes,0.32794,349,19250,0,0.29192,0,0.35999
2020,Single-person household,East,No,0.67206,785,19250,0,0.62290,0,0.72438
2020,Couple without children,West,Yes,0.71075,2589,19250,0,0.67866,0,0.74282
2020,Couple without children,West,No,0.28925,1389,19250,0,0.26928,0,0.30953
2020,Couple without children,East,Yes,0.64765,735,19250,0,0.58699,0,0.70381
2020,Couple without children,East,No,0.35235,456,19250,0,0.31590,0,0.39006
2020,Single parent,West,Yes,0.55480,601,19250,0,0.50571,0,0.61796
2020,Single parent,West,No,0.44520,649,19250,0,0.39966,0,0.48894
2020,Single parent,East,Yes,0.49992,130,19250,0,0.40379,0,0.63923
2020,Single parent,East,No,0.50008,218,19250,0,0.41149,0,0.60747
2020,Couple with children,West,Yes,0.77109,3402,19250,0,0.73983,0,0.80232
2020,Couple with children,West,No,0.22891,2086,19250,0,0.20761,0,0.24914
2020,Couple with children,East,Yes,0.72266,622,19250,0,0.64898,0,0.79485
2020,Couple with children,East,No,0.27734,455,19250,0,0.23332,0,0.33946
2020,Multi-generational household,West,Yes,0.61880,68,19250,0,0.40948,0,0.88890
2020,Multi-generational household,West,No,0.38120,52,19250,0,0.21014,0,0.58752
2020,Other Combinations,West,Yes,0.63736,185,19250,0,0.48912,0,0.77137
2020,Other Combinations,West,No,0.36264,240,19250,0,0.27975,0,0.47060
2020,Other Combinations,East,No,1.00000,33,19250,0,0.61713,0,1.54187
2021,Single-person household,West,Yes,0.49884,1048,11034,0,0.47377,0,0.52597
2021,Single-person household,West,No,0.50116,1373,11034,0,0.46860,0,0.53298
2021,Single-person household,East,Yes,0.33878,221,11034,0,0.29807,0,0.38418
2021,Single-person household,East,No,0.66122,456,11034,0,0.60396,0,0.72925
2021,Couple without children,West,Yes,0.71678,1641,11034,0,0.68084,0,0.75591
2021,Couple without children,West,No,0.28322,764,11034,0,0.25961,0,0.30980
2021,Couple without children,East,Yes,0.66621,484,11034,0,0.58561,0,0.75602
2021,Couple without children,East,No,0.33379,278,11034,0,0.28995,0,0.38217
2021,Single parent,West,Yes,0.56371,369,11034,0,0.48303,0,0.65161
2021,Single parent,West,No,0.43629,316,11034,0,0.37391,0,0.49997
2021,Single parent,East,Yes,0.54447,93,11034,0,0.44067,0,0.66219
2021,Single parent,East,No,0.45553,148,11034,0,0.38169,0,0.54073
2021,Couple with children,West,Yes,0.77002,1977,11034,0,0.71194,0,0.81831
2021,Couple with children,West,No,0.22998,986,11034,0,0.20646,0,0.25792
2021,Couple with children,East,Yes,0.75760,363,11034,0,0.64164,0,0.88422
2021,Couple with children,East,No,0.24240,234,11034,0,0.19485,0,0.29708
2021,Multi-generational household,West,Yes,1.00000,37,11034,0,0.68011,0,1.39583
2021,Other Combinations,West,Yes,0.60805,127,11034,0,0.46394,0,0.73750
2021,Other Combinations,West,No,0.39195,119,11034,0,0.29821,0,0.51216
