year,hhtyp,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Couple with children,West,Yes,0.16365120289811738,2321,11627,0.16353290758489242,0.16376949821134235
2001,Couple with children,West,No,0.05773854679344834,846,11627,0.05766396499419562,0.05781312859270107
2001,Couple with children,East,Yes,0.02751978451799968,589,11627,0.02746747543326744,0.02757209360273192
2001,Couple with children,East,No,0.019474038675920333,361,11627,0.01942985398902055,0.019518223362820115
2001,Multi-generational household,West,Yes,0.005798349380416623,95,11627,0.0057740718979383725,0.005822626862894874
2001,Multi-generational household,West,No,0.0017558720435242908,36,11627,0.0017424851739094962,0.0017692589131390855
2001,Other Combinations,West,Yes,0.005292539961850889,64,11627,0.0052693396416031825,0.005315740282098595
2001,Other Combinations,West,No,0.0024701244601833964,31,11627,0.002454252279702672,0.0024859966406641206
2002,Single-person household,West,Yes,0.12697590318634575,945,12158,0.1268696032456756,0.1270822031270159
2002,Single-person household,West,No,0.17007715901034712,1221,12158,0.1699572087744809,0.17019710924621334
2002,Single-person household,East,Yes,0.02213252101430455,230,12158,0.02208555164859281,0.02217949038001629
2002,Single-person household,East,No,0.04809305942269915,463,12158,0.04802474731257483,0.04816137153282347
2002,Couple without children,West,Yes,0.15676482595712188,1969,12158,0.15664874581781982,0.15688090609642394
2002,Couple without children,West,No,0.08073834582769929,947,12158,0.08065136595911987,0.0808253256962787
2002,Couple without children,East,Yes,0.029200180655066976,495,12158,0.02914642590290775,0.029253935407226202
2002,Couple without children,East,No,0.026673451131154352,426,12158,0.02662200791156986,0.026724894350738843
2002,Single parent,West,Yes,0.027688786854132307,285,12158,0.02763640102012615,0.027741172688138464
2002,Single parent,West,No,0.020436324582137712,223,12158,0.020391151785009127,0.020481497379266297
2002,Single parent,East,Yes,0.004236791413831407,67,12158,0.004216053940960761,0.004257528886702053
2002,Single parent,East,No,0.007776403837232198,106,12158,0.0077483589673350926,0.007804448707129303
2002,Couple with children,West,Yes,0.159439463868507,2561,12158,0.15932258347581743,0.15955634426119655
2002,Couple with children,West,No,0.06007856939712086,824,12158,0.060002700316999655,0.06015443847724207
2002,Couple with children,East,Yes,0.027353441783200975,610,12158,0.02730136516566417,0.02740551840073778
2002,Couple with children,East,No,0.01827011579907325,328,12158,0.018227356959848912,0.018312874638297585
2002,Multi-generational household,West,Yes,0.004672898866429773,87,12158,0.004651125009905345,0.004694672722954202
2002,Multi-generational household,West,No,0.0019437315366010331,32,12158,0.0019296692836702604,0.0019577937895318056
2002,Other Combinations,West,Yes,0.005180007386517142,64,12158,0.005157088332242332,0.005202926440791951
2002,Other Combinations,West,No,0.002268018470477302,34,12158,0.0022528308585515826,0.0022832060824030218
2003,Single-person household,West,Yes,0.1312906074817477,951,11752,0.131182812386598,0.1313984025768974
2003,Single-person household,West,No,0.16985887103511194,1194,11752,0.16973901359580104,0.16997872847442283
2003,Single-person household,East,Yes,0.022455356944428812,225,11752,0.0224080665219136,0.022502647366944024
2003,Single-person household,East,No,0.04790699448685286,455,11752,0.04783882593582265,0.047975163037883066
2003,Couple without children,West,Yes,0.15745763100318705,1899,11752,0.15734137305765278,0.15757388894872132
2003,Couple without children,West,No,0.0809742041412268,911,11752,0.08088713142195303,0.08106127686050058
2003,Couple without children,East,Yes,0.028865980245402097,495,11752,0.028812538866931935,0.02891942162387226
2003,Couple without children,East,No,0.02881930088515167,452,11752,0.028765901451035806,0.028872700319267534
2003,Single parent,West,Yes,0.026231352376071035,271,11752,0.026180339107937888,0.02628236564420418
2003,Single parent,West,No,0.02392042224318218,238,11752,0.023871650088038297,0.023969194398326062
2003,Single parent,East,Yes,0.004438543782176295,71,11752,0.004417326038236879,0.0044597615261157105
2003,Single parent,East,No,0.007131634491109684,98,11752,0.007104775772587625,0.007158493209631743
2003,Couple with children,West,Yes,0.1613207825982748,2423,11752,0.1612033772142431,0.16143818798230647
2003,Couple with children,West,No,0.05613667676582699,753,11752,0.05606320460416546,0.05621014892748852
2003,Couple with children,East,Yes,0.027765674788296498,592,11752,0.02771323215339889,0.027818117423194105
2003,Couple with children,East,No,0.017135725187281528,296,11752,0.017094302055372834,0.017177148319190223
2003,Multi-generational household,West,Yes,0.0038714336052759098,67,11752,0.0038516120139460504,0.003891255196605769
2003,Other Combinations,West,Yes,0.004418807939396085,56,11752,0.004397637210180871,0.004439978668611298
2004,Single-person household,West,Yes,0.13386971956998495,958,11489,0.1337611061244355,0.13397833301553438
2004,Single-person household,West,No,0.16938875184575058,1129,11489,0.16926910755179564,0.16950839613970553
2004,Single-person household,East,Yes,0.021426379704104413,216,11489,0.021380192470190438,0.021472566938018387
2004,Single-person household,East,No,0.04806780616235053,456,11489,0.04799957528414809,0.04813603704055298
2004,Couple without children,West,Yes,0.15882130727435143,1910,11489,0.15870472049156487,0.15893789405713799
2004,Couple without children,West,No,0.08222770272241137,910,11489,0.08214007785899788,0.08231532758582485
2004,Couple without children,East,Yes,0.028554932773385343,501,11489,0.02850180758318656,0.02860805796358413
2004,Couple without children,East,No,0.02928437981605486,429,11489,0.029230600555349873,0.029338159076759844
2004,Single parent,West,Yes,0.024807967263823914,259,11489,0.024758354723429563,0.024857579804218266
2004,Single parent,West,No,0.024541021876612217,228,11489,0.02449167023201866,0.02459037352120577
2004,Single parent,East,Yes,0.005321722573463793,77,11489,0.005298515614446276,0.00534492953248131
2004,Single parent,East,No,0.007263984810910864,93,11489,0.007236898169656695,0.0072910714521650325
2004,Couple with children,West,Yes,0.16191573155215724,2329,11489,0.16179823119932218,0.1620332319049923
2004,Couple with children,West,No,0.053042361166273616,698,11489,0.05297087409528748,0.05311384823725975
2004,Couple with children,East,Yes,0.027074445725432852,573,11489,0.027022676651566848,0.027126214799298855
2004,Couple with children,East,No,0.01673739441822306,288,11489,0.016696474996287135,0.016778313840158984
2004,Multi-generational household,West,Yes,0.0035138305845439756,60,11489,0.003494956023936623,0.003532705145151328
2004,Other Combinations,West,Yes,0.0041405601601650285,52,11489,0.004120077829410098,0.004161042490919959
2005,Single-person household,West,Yes,0.1303546670296973,964,11153,0.13024868015111685,0.13046065390827777
2005,Single-person household,West,No,0.17508192365834166,1215,11153,0.17496229264284,0.17520155467384332
2005,Single-person household,East,Yes,0.022467888898101054,226,11153,0.02242123753107686,0.022514540265125248
2005,Single-person household,East,No,0.04854384754446744,484,11153,0.04847619576705584,0.04861149932187903
2005,Couple without children,West,Yes,0.15648294110635352,1891,11153,0.15636857478307523,0.15659730742963182
2005,Couple without children,West,No,0.0814414591549967,882,11153,0.08135536098569159,0.08152755732430182
2005,Couple without children,East,Yes,0.0300356089898589,523,11153,0.029981879360991098,0.030089338618726705
2005,Couple without children,East,No,0.027178079612155563,389,11153,0.027126894485590664,0.027229264738720463
2005,Single parent,West,Yes,0.023641447105253274,257,11153,0.023593621616166214,0.023689272594340335
2005,Single parent,West,No,0.02830874116810577,249,11153,0.028256532555660425,0.028360949780551117
2005,Single parent,East,Yes,0.005517345388582292,84,11153,0.005494027919123139,0.005540662858041445
2005,Single parent,East,No,0.007746991842509828,100,11153,0.00771939270656091,0.007774590978458747
2005,Couple with children,West,Yes,0.15924877184060296,2200,11153,0.1591335885383667,0.15936395514283921
2005,Couple with children,West,No,0.05211365045573991,670,11153,0.05204368694296829,0.052183613968511525
2005,Couple with children,East,Yes,0.028520661505068417,571,11153,0.028468263553918023,0.02857305945621881
2005,Couple with children,East,No,0.015194362817046234,260,11153,0.015155856300402185,0.015232869333690283
2005,Multi-generational household,West,Yes,0.003909269999625163,58,11153,0.003889626674411902,0.003928913324838424
2005,Other Combinations,West,Yes,0.004212341883493861,51,11153,0.0041919544339091026,0.0042327293330786196
2006,Single-person household,West,Yes,0.13426925989579402,1092,12222,0.1341628448270415,0.13437567496454655
2006,Single-person household,West,No,0.18171734360399716,1372,12222,0.1815969860713368,0.1818377011366575
2006,Single-person household,East,Yes,0.024404642753288627,279,12222,0.02435648186340733,0.024452803643169922
2006,Single-person household,East,No,0.051199820253942784,532,12222,0.0511310271333369,0.05126861337454867
2006,Couple without children,West,Yes,0.1509083252499734,2139,12222,0.15079659846437862,0.1510200520355682
2006,Couple without children,West,No,0.08430348331060789,986,12222,0.08421676277451484,0.08439020384670093
2006,Couple without children,East,Yes,0.030972520709484756,604,12222,0.030918447800327497,0.031026593618642014
2006,Couple without children,East,No,0.02723088293784026,420,12222,0.027180083470097666,0.027281682405582857
2006,Single parent,West,Yes,0.023930593521322905,304,12222,0.0238828910918111,0.02397829595083471
2006,Single parent,West,No,0.026243497825951746,273,12222,0.026193602546667125,0.026293393105236366
2006,Single parent,East,Yes,0.0038415441984623795,75,12222,0.003822236053838014,0.003860852343086745
2006,Single parent,East,No,0.0077253704676177315,113,12222,0.007698043023530806,0.007752697911704657
2006,Couple with children,West,Yes,0.1515823075379434,2321,12222,0.15147037598521065,0.15169423909067617
2006,Couple with children,West,No,0.05210007513211005,662,12222,0.0520307127767253,0.052169437487494794
2006,Couple with children,East,Yes,0.025822167983419624,585,12222,0.025772664143741363,0.025871671823097884
2006,Couple with children,East,No,0.01490307789621829,268,12222,0.014865259693983114,0.014940896098453465
2006,Multi-generational household,West,Yes,0.004618466374710397,60,12222,0.004597303868631366,0.004639628880789428
2006,Other Combinations,West,Yes,0.0042266203473145594,61,12222,0.004206371500782514,0.004246869193846605
2007,Single-person household,West,Yes,0.1390622515886133,1078,11414,0.13895413214694588,0.1391703710302807
2007,Single-person household,West,No,0.1757567390504534,1253,11414,0.17563780752579852,0.17587567057510825
2007,Single-person household,East,Yes,0.025480817822816422,271,11414,0.02543157814889455,0.025530057496738295
2007,Single-person household,East,No,0.04953776591628762,490,11414,0.04946996291290246,0.04960556891967278
2007,Couple without children,West,Yes,0.15708969482247626,2015,11414,0.15697599027856282,0.1572033993663897
2007,Couple without children,West,No,0.08002726997213705,864,11414,0.07994248482684602,0.08011205511742808
2007,Couple without children,East,Yes,0.03261696952130555,589,11414,0.03256146423755978,0.03267247480505132
2007,Couple without children,East,No,0.027168689722565625,400,11414,0.027117889407279477,0.027219490037851773
2007,Single parent,West,Yes,0.02453755207520821,286,11414,0.024489209009778305,0.024585895140638112
2007,Single parent,West,No,0.025056540702259943,239,11414,0.025007702062236695,0.025105379342283192
2007,Single parent,East,Yes,0.003223371577915516,68,11414,0.0032056595862110307,0.003241083569620001
2007,Single parent,East,No,0.008783398495189028,114,11414,0.008754242433005703,0.008812554557372353
2007,Couple with children,West,Yes,0.1533337696181043,2178,11414,0.15322118260018042,0.15344635663602818
2007,Couple with children,West,No,0.050938099274947066,615,11414,0.050869395289901406,0.051006803259992725
2007,Couple with children,East,Yes,0.026760483660774333,548,11414,0.02671005584737194,0.026810911474176725
2007,Couple with children,East,No,0.012919304314688553,235,11414,0.012884017765899746,0.01295459086347736
2007,Multi-generational household,West,Yes,0.003997868714954416,52,11414,0.003978150949839688,0.004017586480069143
2007,Other Combinations,West,Yes,0.0037094131493035296,50,11414,0.003690417291589894,0.0037284090070171653
2008,Single-person household,West,Yes,0.14304283666105533,1044,10789,0.14293404432014326,0.1431516290019674
2008,Single-person household,West,No,0.17718143874545902,1180,10789,0.17706279445048542,0.17730008304043263
2008,Single-person household,East,Yes,0.026062534885175886,271,10789,0.026013028687567094,0.026112041082784677
2008,Single-person household,East,No,0.049141706669641974,473,10789,0.049074537694026456,0.04920887564525749
2008,Couple without children,West,Yes,0.16047224013401054,1945,10789,0.16035818805765195,0.16058629221036913
2008,Couple without children,West,No,0.07710906176057111,807,10789,0.07702616957162876,0.07719195394951346
2008,Couple without children,East,Yes,0.03325789412214714,585,10789,0.03320217703568155,0.03331361120861274
2008,Couple without children,East,No,0.02741263687286948,392,10789,0.027361899797948078,0.02746337394779088
2008,Single parent,West,Yes,0.0257017500699953,281,10789,0.02565257861976658,0.02575092152022402
2008,Single parent,West,No,0.023837453445673396,226,10789,0.023790053624059927,0.023884853267286864
2008,Single parent,East,Yes,0.003627593064593539,63,10789,0.0036089118187656566,0.0036462743104214213
2008,Single parent,East,No,0.008879740871463274,112,10789,0.00885059016858203,0.008908891574344517
2008,Couple with children,West,Yes,0.1516320556928641,2005,10789,0.15152060741948573,0.15174350396624245
2008,Couple with children,West,No,0.04734049654845181,542,10789,0.0472745076369696,0.04740648545993401
2008,Couple with children,East,Yes,0.025480147549458744,497,10789,0.025431182970696534,0.025529112128220954
2008,Couple with children,East,No,0.011899649616834734,221,10789,0.011865955558644444,0.011933343675025024
2008,Multi-generational household,West,Yes,0.004236685382917394,46,10789,0.00421650279391746,0.004256867971917329
2008,Other Combinations,West,Yes,0.0036840779068171613,42,10789,0.0036652523146417366,0.003702903498992586
2009,Single-person household,West,Yes,0.1471878414190125,1005,10147,0.14707803271702824,0.14729765012099677
2009,Single-person household,West,No,0.17888100212463656,1114,10147,0.17876221776579881,0.1789997864834743
2009,Single-person household,East,Yes,0.026268957769257403,269,10147,0.02621938821348224,0.026318527325032568
2009,Single-person household,East,No,0.048061471426976865,452,10147,0.04799517699072668,0.04812776586322705
2009,Couple without children,West,Yes,0.16213647421159888,1827,10147,0.1620222387073945,0.16225070971580327
2009,Couple without children,West,No,0.07771760769200671,771,10147,0.07763462915594027,0.07780058622807315
2009,Couple without children,East,Yes,0.03414129780422423,572,10147,0.03408501562439,0.03419757998405846
2009,Couple without children,East,No,0.0267635223807226,379,10147,0.026713501086683546,0.026813543674761655
2009,Single parent,West,Yes,0.025095553798250857,270,10147,0.025047074813574193,0.02514403278292752
2009,Single parent,West,No,0.02046502911537694,191,10147,0.020421146727254133,0.020508911503499747
2009,Single parent,East,Yes,0.00359830068053501,62,10147,0.0035797423009514434,0.0036168590601185764
2009,Single parent,East,No,0.009471102814184217,110,10147,0.009441083003533468,0.009501122624834966
2009,Couple with children,West,Yes,0.15249204832104607,1858,10147,0.15238062667042224,0.1526034699716699
2009,Couple with children,West,No,0.04289153371545301,474,10147,0.04282873648867987,0.04295433094222616
2009,Couple with children,East,Yes,0.02771553939715139,488,10147,0.027664661115160367,0.02776641767914241
2009,Couple with children,East,No,0.010467162319585452,188,10147,0.010435619269683545,0.01049870536948736
2009,Multi-generational household,West,Yes,0.0030898519989305045,42,10147,0.0030726503157211217,0.0031070536821398874
2009,Other Combinations,West,Yes,0.0035557030110507986,45,10147,0.0035372544137648506,0.0035741516083367467
2010,Single-person household,West,Yes,0.1498730471710567,963,13763,0.14976252663292597,0.14998356770918744
2010,Single-person household,West,No,0.17663149080433596,1043,13763,0.1765134123870959,0.17674956922157603
2010,Single-person household,East,Yes,0.027352412562831555,263,13763,0.027301909826968892,0.02740291529869422
2010,Single-person household,East,No,0.049660703873306886,416,13763,0.04959343949871035,0.049727968247903424
2010,Couple without children,West,Yes,0.16434115404523172,1753,13763,0.1642264108331936,0.16445589725726986
2010,Couple without children,West,No,0.0764422341019768,719,13763,0.0763599647555151,0.0765245034484385
2010,Couple without children,East,Yes,0.03553147865217367,552,13763,0.03547416078802352,0.035588796516323816
2010,Couple without children,East,No,0.024402310222053695,346,13763,0.024354536378499627,0.024450084065607763
2010,Single parent,West,Yes,0.02612493169385759,776,13763,0.026075544024134492,0.026174319363580688
2010,Single parent,West,No,0.023543205927906197,659,13763,0.023496259922344675,0.02359015193346772
2010,Single parent,East,Yes,0.00393344316848907,152,13763,0.003914062446635924,0.003952823890342216
2010,Single parent,East,No,0.007118690834683294,259,13763,0.007092660001860348,0.007144721667506241
2010,Couple with children,West,Yes,0.1503674378606963,3406,13763,0.15025676737816157,0.15047810834323105
2010,Couple with children,West,No,0.04301765789494655,1170,13763,0.04295483547344073,0.04308048031645237
2010,Couple with children,East,Yes,0.02483884829088883,765,13763,0.024790659808107098,0.024887036773670563
2010,Couple with children,East,No,0.0106507931910299,369,13763,0.010619009442907598,0.010682576939152203
2010,Multi-generational household,West,Yes,0.0036891351766183077,61,13763,0.0036703636736238566,0.003707906679612759
2010,Other Combinations,West,Yes,0.002481024527916813,36,13763,0.002465621168780958,0.0024964278870526686
2011,Single-person household,West,Yes,0.15355855856901296,1274,16553,0.15344595691388438,0.15367116022414154
2011,Single-person household,West,No,0.17221097648725417,1365,16553,0.1720930532078835,0.17232889976662483
2011,Single-person household,East,Yes,0.026765812645841176,316,16553,0.02671540363253425,0.026816221659148102
2011,Single-person household,East,No,0.05088174422613481,574,16553,0.05081310846399608,0.05095037998827354
2011,Couple without children,West,Yes,0.1639951542730653,2320,16553,0.16387950864821552,0.16411079989791508
2011,Couple without children,West,No,0.07933547666400594,961,16553,0.07925106669831676,0.07941988662969511
2011,Couple without children,East,Yes,0.03607815587145525,685,16553,0.03601991171253354,0.03613640003037696
2011,Couple without children,East,No,0.021236812337312956,405,16553,0.02119178328780186,0.02128184138682405
2011,Single parent,West,Yes,0.026551795783647636,1011,16553,0.026501583187595098,0.026602008379700174
2011,Single parent,West,No,0.02115392417052873,768,16553,0.021108981179147623,0.02119886716190984
2011,Single parent,East,Yes,0.004079981324199853,181,16553,0.004060072270389944,0.004099890378009762
2011,Single parent,East,No,0.007632583840094442,345,16553,0.00760540184426188,0.007659765835927004
2011,Couple with children,West,Yes,0.1474896484785081,3832,16553,0.14737889945578195,0.14760039750123424
2011,Couple with children,West,No,0.045421753273716683,1148,16553,0.04535671829306215,0.04548678825437122
2011,Couple with children,East,Yes,0.025588974210249624,825,16553,0.02553965605370041,0.025638292366798838
2011,Couple with children,East,No,0.009374556009528398,361,16553,0.009344457887742238,0.009404654131314558
2011,Multi-generational household,West,Yes,0.004076552567031826,79,16553,0.004056651846363323,0.004096453287700329
2011,Other Combinations,West,Yes,0.002749654521926844,48,16553,0.002733299525075371,0.002766009518778317
2011,Other Combinations,West,No,0.0018178847464853205,31,16553,0.0018045802829764323,0.0018311892099942086
2012,Single-person household,West,Yes,0.15012065671189923,1298,16252,0.15000935138014515,0.1502319620436533
2012,Single-person household,West,No,0.17409226261693195,1446,16252,0.17397410203911892,0.17421042319474497
2012,Single-person household,East,Yes,0.02464157427176403,314,16252,0.024593264670953695,0.024689883872574366
2012,Single-person household,East,No,0.054510129346470766,622,16252,0.05443938623614032,0.05458087245680121
2012,Couple without children,West,Yes,0.17275053451676556,2407,16252,0.17263273458162443,0.1728683344519067
2012,Couple without children,West,No,0.07462870743349073,921,16252,0.07454681796074178,0.07471059690623968
2012,Couple without children,East,Yes,0.03528493290603091,674,16252,0.035227440394296386,0.03534242541776543
2012,Couple without children,East,No,0.022981803635985808,446,16252,0.022935109699876787,0.02302849757209483
2012,Single parent,West,Yes,0.02476197676226322,938,16252,0.02471355227037526,0.02481040125415118
2012,Single parent,West,No,0.021390403959472965,737,16252,0.02134531903650207,0.02143548888244386
2012,Single parent,East,Yes,0.004397336625710472,171,16252,0.004376718224548423,0.004417955026872521
2012,Single parent,East,No,0.007001021019620626,333,16252,0.006975039042525838,0.007027002996715414
2012,Couple with children,West,Yes,0.1474686327159318,3675,16252,0.14735814293458552,0.1475791224972781
2012,Couple with children,West,No,0.04461696207620953,998,16252,0.04455262580816213,0.04468129834425692
2012,Couple with children,East,Yes,0.02432127527635765,784,16252,0.024273272794410602,0.024369277758304695
2012,Couple with children,East,No,0.008218698176204553,317,16252,0.008190564493975825,0.00824683185843328
2012,Multi-generational household,West,Yes,0.004092951649818338,74,16252,0.004073056609940151,0.0041128466896965254
2012,Other Combinations,West,Yes,0.0027661565766197195,45,16252,0.0027497901454652876,0.0027825230077741514
2012,Other Combinations,West,No,0.0019539837224520984,31,16252,0.0019402226317517804,0.0019677448131524165
2013,Single-person household,West,Yes,0.15776613566844142,1340,17870,0.15765288079785716,0.15787939053902567
2013,Single-person household,West,No,0.17141497767673036,1600,17870,0.17129788585389613,0.1715320694995646
2013,Single-person household,East,Yes,0.026184870766013512,312,17870,0.026135257579600155,0.02623448395242687
2013,Single-person household,East,No,0.05106071704566552,591,17870,0.050992326461748234,0.0511291076295828
2013,Couple without children,West,Yes,0.172599214800302,2461,17870,0.17248180319753106,0.17271662640307292
2013,Couple without children,West,No,0.07078193561431267,1067,17870,0.07070225481467196,0.07086161641395339
2013,Couple without children,East,Yes,0.0374921250639409,687,17870,0.037433104165169255,0.03755114596271255
2013,Couple without children,East,No,0.02131324082220941,424,17870,0.0212683683242135,0.02135811332020532
2013,Single parent,West,Yes,0.0256692824311,964,17870,0.02562014712047166,0.025718417741728342
2013,Single parent,West,No,0.0214142085010052,802,17870,0.02136923216106708,0.021459184840943318
2013,Single parent,East,Yes,0.0037490218614772567,159,17870,0.0037300339581794266,0.0037680097647750867
2013,Single parent,East,No,0.0068427350529068785,318,17870,0.006817122225756523,0.006868347880057234
2013,Couple with children,West,Yes,0.14062721443402754,3968,17870,0.14051920563682474,0.14073522323123033
2013,Couple with children,West,No,0.0451388585042707,1574,17870,0.045074355633998704,0.04520336137454269
2013,Couple with children,East,Yes,0.022899612075989582,736,17870,0.022853137300554972,0.022946086851424193
2013,Couple with children,East,No,0.009034181159337913,362,17870,0.009004783863743732,0.009063578454932095
2013,Multi-generational household,West,Yes,0.0029652541487599896,79,17870,0.002948360644245302,0.002982147653274677
2013,Multi-generational household,West,No,0.0010872471817383717,33,17870,0.0010770080868309794,0.001097486276645764
2013,Other Combinations,West,Yes,0.005507023293529403,144,17870,0.005484030435310134,0.005530016151748671
2013,Other Combinations,West,No,0.00645214389824147,178,17870,0.006427267926086982,0.006477019870395959
2014,Single-person household,West,Yes,0.1614451550786122,1264,15776,0.16133120438331164,0.16155910577391278
2014,Single-person household,West,No,0.1672835213300057,1415,15776,0.167167933024959,0.16739910963505242
2014,Single-person household,East,Yes,0.027777313760252283,316,15776,0.02772641974300632,0.027828207777498247
2014,Single-person household,East,No,0.052433114305895534,564,15776,0.05236408293479308,0.052502145676997986
2014,Couple without children,West,Yes,0.17433071918272197,2311,15776,0.17421322164670525,0.1744482167187387
2014,Couple without children,West,No,0.06952119373863636,968,15776,0.06944242559903804,0.06959996187823467
2014,Couple without children,East,Yes,0.034926774453800956,664,15776,0.03486991559899755,0.034983633308604364
2014,Couple without children,East,No,0.022066199011485668,419,15776,0.022020704686155607,0.02211169333681573
2014,Single parent,West,Yes,0.02698199087015659,760,15776,0.026931810233188642,0.027032171507124537
2014,Single parent,West,No,0.02260774468528955,664,15776,0.02256170823793022,0.02265378113264888
2014,Single parent,East,Yes,0.0036708243559341073,130,15776,0.003652095038028955,0.0036895536738392595
2014,Single parent,East,No,0.007049774690651087,261,15776,0.007023863337529251,0.007075686043772922
2014,Couple with children,West,Yes,0.14124092283339976,3539,15776,0.14113306425831734,0.14134878140848217
2014,Couple with children,West,No,0.0420774008538042,1188,15776,0.042015224049448234,0.04213957765816017
2014,Couple with children,East,Yes,0.022762148734448942,659,15776,0.02271595899595671,0.022808338472941173
2014,Couple with children,East,No,0.009572418135939181,314,15776,0.009542263025137627,0.009602573246740735
2014,Multi-generational household,West,Yes,0.0032457766737901553,74,15776,0.003228161290610765,0.0032633920569695458
2014,Other Combinations,West,Yes,0.005620976603276524,117,15776,0.0055978228926671465,0.0056441303138859015
2014,Other Combinations,West,No,0.005386030701899233,115,15776,0.005363363368907741,0.005408698034890726
2015,Single-person household,West,Yes,0.1545809161185844,1215,15738,0.15446972919312046,0.15469210304404835
2015,Single-person household,West,No,0.1779879959032184,1535,15738,0.17787035070771978,0.17810564109871702
2015,Single-person household,East,Yes,0.027993518266891268,303,15738,0.027942783802224213,0.028044252731558323
2015,Single-person household,East,No,0.05407295587819828,568,15738,0.05400339602835387,0.054142515728042684
2015,Couple without children,West,Yes,0.17020130109530834,2211,15738,0.17008571447323845,0.17031688771737824
2015,Couple without children,West,No,0.07235415619465793,1097,15738,0.07227447375867889,0.07243383863063697
2015,Couple without children,East,Yes,0.033860736453089686,639,15738,0.03380510661125464,0.033916366294924734
2015,Couple without children,East,No,0.02159780271393491,427,15738,0.021553092859701917,0.021642512568167904
2015,Single parent,West,Yes,0.026150914155091007,696,15738,0.026101831389262583,0.02619999692091943
2015,Single parent,West,No,0.024485453260595726,652,15738,0.024437918565968705,0.024532987955222747
2015,Single parent,East,Yes,0.0034458036881942888,124,15738,0.0034277803394482994,0.003463827036940278
2015,Single parent,East,No,0.006678460927598978,238,15738,0.006653410053718544,0.006703511801479413
2015,Couple with children,West,Yes,0.13779677886958636,3345,15738,0.13769076465194574,0.13790279308722697
2015,Couple with children,West,No,0.04236465964107526,1395,15738,0.042302709585176075,0.04242660969697445
2015,Couple with children,East,Yes,0.02243858401750312,615,15738,0.022393031801523383,0.02248413623348286
2015,Couple with children,East,No,0.009411111590046642,303,15738,0.009381414975162067,0.009440808204931216
2015,Multi-generational household,West,Yes,0.0038463913191247303,77,15738,0.0038273529541332373,0.0038654296841162234
2015,Multi-generational household,West,No,0.0010351594528872224,37,15738,0.0010252689474252066,0.0010450499583492382
2015,Other Combinations,West,Yes,0.004693207840774292,101,15738,0.00467218685215681,0.004714228829391774
2015,Other Combinations,West,No,0.005004092613639141,115,15738,0.004982389948176378,0.005025795279101904
2016,Single-person household,West,Yes,0.1531178837859446,1209,16407,0.15300743339708495,0.15322833417480425
2016,Single-person household,West,No,0.1767546689916653,1654,16407,0.17663766709697443,0.1768716708863562
2016,Single-person household,East,Yes,0.026781932870011113,294,16407,0.026732414213981846,0.02683145152604038
2016,Single-person household,East,No,0.05461675413267957,640,16407,0.05454705783588087,0.05468645042947828
2016,Couple without children,West,Yes,0.17125008410487888,2087,16407,0.1711345341036076,0.17136563410615016
2016,Couple without children,West,No,0.07251302439430253,1046,16407,0.07243348088841794,0.07259256790018712
2016,Couple without children,East,Yes,0.03290341527337254,613,16407,0.03284870130395363,0.03295812924279145
2016,Couple without children,East,No,0.020655610433670164,411,16407,0.02061198602570366,0.020699234841636667
2016,Single parent,West,Yes,0.025770596175176425,634,16407,0.025721996243516152,0.0258191961068367
2016,Single parent,West,No,0.02259871053675106,690,16407,0.022553125627694,0.02264429544580812
2016,Single parent,East,Yes,0.0038906224544690312,132,16407,0.0038715280609833555,0.003909716847954707
2016,Single parent,East,No,0.006535554277630772,251,16407,0.006510839301995305,0.00656026925326624
2016,Couple with children,West,Yes,0.14001380770995164,3327,16407,0.1399073752790124,0.1401202401408909
2016,Couple with children,West,No,0.045977450280471024,1845,16407,0.04591321190183348,0.04604168865910857
2016,Couple with children,East,Yes,0.022478559730198282,563,16407,0.022433093369223195,0.02252402609117337
2016,Couple with children,East,No,0.009892363264752117,469,16407,0.009862007998791653,0.009922718530712582
2016,Multi-generational household,West,Yes,0.002809479965222977,69,16407,0.0027932452434760243,0.00282571468696993
2016,Multi-generational household,West,No,0.0009109016024650276,45,16407,0.0009016486431556356,0.0009201545617744196
2016,Other Combinations,West,Yes,0.004351365235699064,106,16407,0.004331176522925336,0.004371553948472792
2016,Other Combinations,West,No,0.005541641358674447,223,16407,0.0055188717630229745,0.005564410954325919
2016,Other Combinations,East,No,0.0006355734220133952,39,16407,0.0006278432774429471,0.0006433035665838433
2017,Single-person household,West,Yes,0.15800879345587887,1358,18251,0.1578973982641933,0.15812018864756444
2017,Single-person household,West,No,0.1785457988894117,1882,18251,0.17842883857307468,0.1786627592057487
2017,Single-person household,East,Yes,0.027811269552452927,347,18251,0.027761051746154952,0.0278614873587509
2017,Single-person household,East,No,0.05413952970525637,705,18251,0.05407041939923439,0.054208640011278356
2017,Couple without children,West,Yes,0.17149518962079022,2415,18251,0.17138007101337868,0.17161030822820175
2017,Couple without children,West,No,0.0710009939647169,1152,18251,0.07092255860769148,0.07107942932174233
2017,Couple without children,East,Yes,0.032611431282482936,699,18251,0.0325571865659121,0.032665675999053775
2017,Couple without children,East,No,0.01904062045489175,442,18251,0.018998881833646356,0.019082359076137145
2017,Single parent,West,Yes,0.025190004474663005,689,18251,0.02514214740002432,0.02523786154930169
