"hgeqpgar","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1997","Alleinerziehende","Ostdeutschland","175","0.670996895066658","0.61505673571862","0.726937054414697"
"Nein","1997","Paar mit Kind(ern)","Westdeutschland","2409","0.237094619485503","0.227120095849272","0.247069143121734"
"Nein","1997","Paar mit Kind(ern)","Ostdeutschland","1091","0.430912252588593","0.411792823460373","0.450031681716814"
"Nein","1997","Sonstige","Westdeutschland","292","0.26655913131465","0.23542931378944","0.297688948839861"
"Nein","1997","Sonstige","Ostdeutschland","101","0.48215234861051","0.419837325109278","0.544467372111741"
"Ja","1998","1-Pers.- Haushalt","Westdeutschland","499","0.39911230994675","0.372347028052057","0.425877591841444"
"Ja","1998","1-Pers.- Haushalt","Ostdeutschland","113","0.303052354586421","0.257730418696529","0.348374290476314"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1898","0.638881245579632","0.622112905309724","0.655649585849541"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","536","0.452795829590902","0.424442886366424","0.481148772815379"
"Ja","1998","Alleinerziehende","Westdeutschland","390","0.519789425802631","0.48519059582318","0.554388255782083"
"Ja","1998","Alleinerziehende","Ostdeutschland","87","0.248017835029946","0.198985205388791","0.2970504646711"
"Ja","1998","Paar mit Kind(ern)","Westdeutschland","5274","0.740974706263227","0.731255419043347","0.750693993483107"
"Ja","1998","Paar mit Kind(ern)","Ostdeutschland","1551","0.579626160875636","0.561102887432644","0.598149434318628"
"Ja","1998","Sonstige","Westdeutschland","472","0.711214148421394","0.678450476283682","0.743977820559106"
"Ja","1998","Sonstige","Ostdeutschland","155","0.450410282792959","0.390165298841397","0.51065526674452"
"Nein","1998","1-Pers.- Haushalt","Westdeutschland","787","0.60088769005325","0.574122408158556","0.627652971947943"
"Nein","1998","1-Pers.- Haushalt","Ostdeutschland","282","0.696947645413579","0.651625709523686","0.742269581303471"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1254","0.361118754420368","0.344350414150459","0.377887094690276"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","648","0.547204170409098","0.518851227184621","0.575557113633576"
"Nein","1998","Alleinerziehende","Westdeutschland","411","0.480210574197369","0.445611744217917","0.51480940417682"
"Nein","1998","Alleinerziehende","Ostdeutschland","211","0.751982164970054","0.7029495353289","0.801014794611209"
"Nein","1998","Paar mit Kind(ern)","Westdeutschland","2531","0.259025293736773","0.249306006516893","0.268744580956653"
"Nein","1998","Paar mit Kind(ern)","Ostdeutschland","1177","0.420373839124364","0.401850565681372","0.438897112567356"
"Nein","1998","Sonstige","Westdeutschland","263","0.288785851578606","0.256022179440894","0.321549523716318"
"Nein","1998","Sonstige","Ostdeutschland","107","0.549589717207041","0.48934473325548","0.609834701158603"
"Ja","1999","1-Pers.- Haushalt","Westdeutschland","473","0.401232320509239","0.373523184342656","0.428941456675822"
"Ja","1999","1-Pers.- Haushalt","Ostdeutschland","126","0.325275306414322","0.27976185860761","0.370788754221034"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1876","0.63953951898736","0.622588559115957","0.656490478858762"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","536","0.460940283062044","0.432595010185585","0.489285555938504"
"Ja","1999","Alleinerziehende","Westdeutschland","396","0.535240007327923","0.499896794533046","0.570583220122801"
"Ja","1999","Alleinerziehende","Ostdeutschland","98","0.266983988337094","0.219035650839979","0.314932325834208"
"Ja","1999","Paar mit Kind(ern)","Westdeutschland","5141","0.744979754700753","0.735143367815893","0.754816141585614"
"Ja","1999","Paar mit Kind(ern)","Ostdeutschland","1562","0.581473416221423","0.562554861251589","0.600391971191257"
"Ja","1999","Sonstige","Westdeutschland","328","0.738855869162244","0.700695796023482","0.777015942301007"
"Ja","1999","Sonstige","Ostdeutschland","110","0.663927758808109","0.588081931765922","0.739773585850297"
"Nein","1999","1-Pers.- Haushalt","Westdeutschland","729","0.598767679490761","0.571058543324178","0.626476815657344"
"Nein","1999","1-Pers.- Haushalt","Ostdeutschland","281","0.674724693585678","0.629211245778966","0.72023814139239"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1206","0.36046048101264","0.343509521141238","0.377411440884043"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","652","0.539059716937956","0.510714444061496","0.567404989814415"
"Nein","1999","Alleinerziehende","Westdeutschland","369","0.464759992672077","0.429416779877199","0.500103205466954"
"Nein","1999","Alleinerziehende","Ostdeutschland","229","0.733016011662906","0.685067674165792","0.780964349160021"
"Nein","1999","Paar mit Kind(ern)","Westdeutschland","2402","0.255020245299247","0.245183858414386","0.264856632184107"
"Nein","1999","Paar mit Kind(ern)","Ostdeutschland","1050","0.418526583778577","0.399608028808743","0.437445138748411"
"Nein","1999","Sonstige","Westdeutschland","181","0.261144130837756","0.222984057698993","0.299304203976518"
"Nein","1999","Sonstige","Ostdeutschland","39","0.336072241191891","0.260226414149703","0.411918068234078"
"Ja","2000","1-Pers.- Haushalt","Westdeutschland","1045","0.409632504070454","0.390179764743904","0.429085243397004"
"Ja","2000","1-Pers.- Haushalt","Ostdeutschland","233","0.309568241239593","0.276348197253192","0.342788285225994"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3908","0.651174125589621","0.639056021437487","0.663292229741754"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","984","0.513283285364291","0.490879529136928","0.535687041591654"
"Ja","2000","Alleinerziehende","Westdeutschland","738","0.549048038763272","0.52247540478275","0.575620672743794"
"Ja","2000","Alleinerziehende","Ostdeutschland","173","0.328899999135888","0.288323924346052","0.369476073925724"
"Ja","2000","Paar mit Kind(ern)","Westdeutschland","9793","0.733840018197947","0.726374406929531","0.741305629466364"
"Ja","2000","Paar mit Kind(ern)","Ostdeutschland","2451","0.614023916193413","0.598668166244833","0.629379666141993"
"Ja","2000","Sonstige","Westdeutschland","684","0.746090836112478","0.718369884032886","0.77381178819207"
"Ja","2000","Sonstige","Ostdeutschland","165","0.635895786330624","0.574111795614556","0.697679777046692"
"Nein","2000","1-Pers.- Haushalt","Westdeutschland","1410","0.590367495929546","0.570914756602996","0.609820235256096"
"Nein","2000","1-Pers.- Haushalt","Ostdeutschland","511","0.690431758760407","0.657211714774006","0.723651802746808"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2034","0.348825874410379","0.336707770258246","0.360943978562513"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","928","0.486716714635709","0.464312958408346","0.509120470863072"
"Nein","2000","Alleinerziehende","Westdeutschland","609","0.450951961236728","0.424379327256206","0.47752459521725"
"Nein","2000","Alleinerziehende","Ostdeutschland","342","0.671100000864112","0.630523926074275","0.711676075653948"
"Nein","2000","Paar mit Kind(ern)","Westdeutschland","3669","0.266159981802053","0.258694370533636","0.27362559307047"
"Nein","2000","Paar mit Kind(ern)","Ostdeutschland","1410","0.385976083806587","0.370620333858007","0.401331833755167"
"Nein","2000","Sonstige","Westdeutschland","263","0.253909163887522","0.22618821180793","0.281630115967115"
"Nein","2000","Sonstige","Ostdeutschland","68","0.364104213669376","0.302320222953308","0.425888204385444"
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","937","0.422766749624394","0.40200115352499","0.443532345723798"
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","223","0.3219719093643","0.287008089971187","0.356935728757413"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3422","0.648509162898682","0.63560676944828","0.661411556349085"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","964","0.516846568537159","0.493926228455359","0.539766908618958"
"Ja","2001","Alleinerziehende","Westdeutschland","659","0.534874208623046","0.507123553529899","0.562624863716192"
"Ja","2001","Alleinerziehende","Ostdeutschland","183","0.353619968494471","0.310580066231593","0.396659870757349"
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","8958","0.746112317606221","0.738365059096965","0.753859576115476"
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","2195","0.603418466316142","0.587113829143855","0.61972310348843"
"Ja","2001","Sonstige","Westdeutschland","630","0.762811924348941","0.734416417793612","0.79120743090427"
"Ja","2001","Sonstige","Ostdeutschland","130","0.673246420721975","0.605105248498823","0.741387592945126"
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","1237","0.577233250375606","0.556467654276202","0.59799884647501"
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","463","0.6780280906357","0.643064271242587","0.712991910028813"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1838","0.351490837101318","0.338588443650915","0.36439323055172"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","862","0.483153431462841","0.460233091381042","0.506073771544641"
"Nein","2001","Alleinerziehende","Westdeutschland","582","0.465125791376954","0.437375136283808","0.492876446470101"
"Nein","2001","Alleinerziehende","Ostdeutschland","291","0.646380031505529","0.603340129242651","0.689419933768407"
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","3166","0.253887682393779","0.246140423884524","0.261634940903035"
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","1263","0.396581533683858","0.38027689651157","0.412886170856145"
"Nein","2001","Sonstige","Westdeutschland","232","0.237188075651059","0.208792569095731","0.265583582206388"
"Nein","2001","Sonstige","Ostdeutschland","52","0.326753579278025","0.258612407054874","0.394894751501177"
"Ja","2002","1-Pers.- Haushalt","Westdeutschland","946","0.427527014544756","0.406697559145996","0.448356469943515"
"Ja","2002","1-Pers.- Haushalt","Ostdeutschland","230","0.315097379091945","0.280509949889263","0.349684808294628"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3938","0.660055622750225","0.647898423573725","0.672212821926724"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","990","0.522607903966588","0.499797715315166","0.545418092618011"
"Ja","2002","Alleinerziehende","Westdeutschland","712","0.573568653999617","0.546261270882317","0.600876037116917"
"Ja","2002","Alleinerziehende","Ostdeutschland","160","0.331806203691969","0.287557868742994","0.376054538640944"
"Ja","2002","Paar mit Kind(ern)","Westdeutschland","9872","0.732834403458984","0.725211440554907","0.740457366363061"
"Ja","2002","Paar mit Kind(ern)","Ostdeutschland","2280","0.624408053986649","0.608153940596943","0.640662167376355"
"Ja","2002","Sonstige","Westdeutschland","584","0.717843845633674","0.686812388787363","0.748875302479986"
"Ja","2002","Sonstige","Ostdeutschland","141","0.722053416765698","0.657498762375096","0.786608071156299"
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","1221","0.572472985455244","0.551643530056485","0.593302440854004"
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","463","0.684902620908055","0.650315191705372","0.719490050110737"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1894","0.339944377249775","0.327787178073276","0.352101576426275"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","852","0.477392096033412","0.454581907381989","0.500202284684834"
"Nein","2002","Alleinerziehende","Westdeutschland","548","0.426431346000383","0.399123962883083","0.453738729117683"
"Nein","2002","Alleinerziehende","Ostdeutschland","275","0.668193796308031","0.623945461359056","0.712442131257006"
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","3071","0.267165596541016","0.259542633636939","0.274788559445093"
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","1130","0.375591946013351","0.359337832623645","0.391846059403057"
"Nein","2002","Sonstige","Westdeutschland","224","0.282156154366326","0.251124697520014","0.313187611212637"
"Nein","2002","Sonstige","Ostdeutschland","44","0.277946583234302","0.213391928843701","0.342501237624904"
"Ja","2003","1-Pers.- Haushalt","Westdeutschland","953","0.435609557452362","0.414645834648353","0.456573280256371"
"Ja","2003","1-Pers.- Haushalt","Ostdeutschland","225","0.31906092572398","0.284027341368596","0.354094510079364"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3798","0.660385796381132","0.648004340403748","0.672767252358516"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","990","0.5003311016171","0.477813195049705","0.522849008184495"
"Ja","2003","Alleinerziehende","Westdeutschland","693","0.532874365723936","0.505488765547121","0.560259965900752"
"Ja","2003","Alleinerziehende","Ostdeutschland","168","0.365503584754071","0.319059172432961","0.411947997075181"
"Ja","2003","Paar mit Kind(ern)","Westdeutschland","9342","0.746595598407482","0.738857995731809","0.754333201083154"
"Ja","2003","Paar mit Kind(ern)","Ostdeutschland","2204","0.639334400494525","0.622761457803911","0.655907343185138"
"Ja","2003","Sonstige","Westdeutschland","469","0.721988044530175","0.687439594245096","0.756536494815253"
"Ja","2003","Sonstige","Ostdeutschland","130","0.705726191684069","0.639699966480026","0.771752416888111"
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","1196","0.564390442547638","0.54342671974363","0.585354165351647"
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","455","0.68093907427602","0.645905489920636","0.715972658631404"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1822","0.339614203618868","0.327232747641484","0.351995659596252"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","904","0.4996688983829","0.477150991815505","0.522186804950295"
"Nein","2003","Alleinerziehende","Westdeutschland","582","0.467125634276064","0.439740034099248","0.494511234452879"
"Nein","2003","Alleinerziehende","Ostdeutschland","245","0.634496415245929","0.588052002924819","0.680940827567039"
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","2797","0.253404401592518","0.245666798916846","0.261142004268191"
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","1021","0.360665599505475","0.344092656814862","0.377238542196089"
"Nein","2003","Sonstige","Westdeutschland","177","0.278011955469825","0.243463505184747","0.312560405754904"
"Nein","2003","Sonstige","Ostdeutschland","53","0.294273808315931","0.228247583111889","0.360300033519974"
"Ja","2004","1-Pers.- Haushalt","Westdeutschland","959","0.440864700230599","0.41957909188441","0.462150308576787"
"Ja","2004","1-Pers.- Haushalt","Ostdeutschland","216","0.308172548605819","0.273261786885685","0.343083310325953"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3820","0.658896673958488","0.646524096717719","0.671269251199257"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1002","0.49370663648511","0.470985648145192","0.516427624825029"
"Ja","2004","Alleinerziehende","Westdeutschland","655","0.507774912239455","0.479582507847109","0.5359673166318"
"Ja","2004","Alleinerziehende","Ostdeutschland","185","0.411946230893338","0.364706343978917","0.459186117807758"
"Ja","2004","Paar mit Kind(ern)","Westdeutschland","8971","0.756468479366078","0.748654034739296","0.76428292399286"
"Ja","2004","Paar mit Kind(ern)","Ostdeutschland","2103","0.632131056951736","0.615117298747811","0.649144815155661"
"Ja","2004","Sonstige","Westdeutschland","419","0.657402073257104","0.619205126943588","0.695599019570619"
"Ja","2004","Sonstige","Ostdeutschland","134","0.632327796910501","0.562276862526309","0.702378731294693"
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","1131","0.559135299769401","0.537849691423213","0.58042090811559"
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","456","0.691827451394181","0.656916689674047","0.726738213114315"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1820","0.341103326041512","0.328730748800743","0.353475903282281"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","858","0.50629336351489","0.483572375174971","0.529014351854808"
"Nein","2004","Alleinerziehende","Westdeutschland","553","0.492225087760545","0.4640326833682","0.520417492152891"
"Nein","2004","Alleinerziehende","Ostdeutschland","232","0.588053769106662","0.540813882192242","0.635293656021083"
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","2618","0.243531520633922","0.23571707600714","0.251345965260704"
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","983","0.367868943048264","0.350855184844339","0.384882701252189"
"Nein","2004","Sonstige","Westdeutschland","174","0.342597926742896","0.304400980429381","0.380794873056412"
"Nein","2004","Sonstige","Ostdeutschland","48","0.367672203089499","0.297621268705307","0.437723137473691"
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","967","0.427195453792451","0.406458758246106","0.447932149338796"
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","226","0.31586787152656","0.281698577113765","0.350037165939355"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3782","0.657688532987909","0.64520093189149","0.670176134084329"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1046","0.524964542649684","0.502047230868749","0.547881854430619"
"Ja","2005","Alleinerziehende","Westdeutschland","650","0.456088494016973","0.428749553519806","0.483427434514139"
"Ja","2005","Alleinerziehende","Ostdeutschland","202","0.410631613835815","0.365178729962831","0.456084497708798"
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","8462","0.759192712311308","0.751180174201322","0.767205250421294"
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","2087","0.665100822838994","0.648158697677266","0.682042948000721"
"Ja","2005","Sonstige","Westdeutschland","414","0.723887918343282","0.687503749071286","0.760272087615278"
"Ja","2005","Sonstige","Ostdeutschland","130","0.659796591796931","0.588366846307353","0.731226337286508"
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","1219","0.572804546207549","0.552067850661204","0.593541241753894"
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","485","0.68413212847344","0.649962834060645","0.718301422886235"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1764","0.342311467012091","0.329823865915671","0.35479906810851"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","778","0.475035457350316","0.452118145569381","0.497952769131251"
"Nein","2005","Alleinerziehende","Westdeutschland","625","0.543911505983027","0.516572565485861","0.571250446480194"
"Nein","2005","Alleinerziehende","Ostdeutschland","248","0.589368386164186","0.543915502291202","0.634821270037169"
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","2477","0.240807287688692","0.232794749578706","0.248819825798678"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","894","0.334899177161006","0.317957051999279","0.351841302322734"
"Nein","2005","Sonstige","Westdeutschland","166","0.276112081656718","0.239727912384723","0.312496250928714"
"Nein","2005","Sonstige","Ostdeutschland","39","0.340203408203069","0.268773662713492","0.411633153692647"
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","1097","0.425898950546044","0.406418098645029","0.445379802447059"
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","279","0.322071683337002","0.289932248522931","0.354211118151073"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4278","0.642334854170969","0.630451825725432","0.654217882616507"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1208","0.531746704945062","0.510135651386782","0.553357758503342"
"Ja","2006","Alleinerziehende","Westdeutschland","775","0.487897804387851","0.462107428241457","0.513688180534245"
"Ja","2006","Alleinerziehende","Ostdeutschland","187","0.338020351822162","0.294839483437712","0.381201220206612"
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","8898","0.747900757907221","0.739907813830992","0.755893701983449"
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","2128","0.648381044731066","0.631430178203249","0.665331911258883"
"Ja","2006","Sonstige","Westdeutschland","433","0.764666806277222","0.730232485010016","0.799101127544428"
"Ja","2006","Sonstige","Ostdeutschland","127","0.617686048065751","0.541672284737471","0.693699811394031"
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","1378","0.574101049453956","0.554620197552941","0.593581901354971"
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","533","0.677928316662998","0.645788881848926","0.710067751477069"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1972","0.357665145829031","0.345782117383493","0.369548174274568"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","840","0.468253295054938","0.446642241496659","0.489864348613218"
"Nein","2006","Alleinerziehende","Westdeutschland","668","0.512102195612149","0.486311819465755","0.537892571758543"
"Nein","2006","Alleinerziehende","Ostdeutschland","274","0.661979648177838","0.618798779793388","0.705160516562288"
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","2439","0.252099242092779","0.244106298016551","0.260092186169008"
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","920","0.351618955268933","0.334668088741117","0.36856982179675"
"Nein","2006","Sonstige","Westdeutschland","150","0.235333193722778","0.200898872455572","0.269767514989984"
"Nein","2006","Sonstige","Ostdeutschland","30","0.382313951934249","0.30630018860597","0.458327715262529"
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","1082","0.441583975964322","0.421472671795389","0.461695280133255"
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","271","0.338938767543902","0.305330039784012","0.372547495303791"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4030","0.662744029073394","0.650532642037826","0.674955416108961"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1178","0.544959602215534","0.523014274068346","0.566904930362721"
"Ja","2007","Alleinerziehende","Westdeutschland","726","0.504650786996212","0.477648134983371","0.531653439009053"
"Ja","2007","Alleinerziehende","Ostdeutschland","167","0.263468530255591","0.222631480648751","0.304305579862431"
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","8306","0.753552906712848","0.74533399539305","0.761771818032646"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","1992","0.693101192134988","0.675975289973544","0.710227094296432"
"Ja","2007","Sonstige","Westdeutschland","359","0.745937702295533","0.707154220072135","0.78472118451893"
"Ja","2007","Sonstige","Ostdeutschland","105","0.562598305413069","0.480426370466232","0.644770240359905"
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","1260","0.558416024035678","0.538304719866745","0.578527328204611"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","491","0.661061232456098","0.627452504696209","0.694669960215988"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1728","0.337255970926606","0.325044583891039","0.349467357962174"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","800","0.455040397784466","0.433095069637279","0.476985725931654"
"Nein","2007","Alleinerziehende","Westdeutschland","591","0.495349213003788","0.468346560990947","0.522351865016629"
"Nein","2007","Alleinerziehende","Ostdeutschland","280","0.73653146974441","0.69569442013757","0.77736851935125"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","2255","0.246447093287152","0.238228181967354","0.254666004606949"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","794","0.306898807865012","0.289772905703568","0.324024710026456"
"Nein","2007","Sonstige","Westdeutschland","125","0.254062297704467","0.21527881548107","0.292845779927865"
"Nein","2007","Sonstige","Ostdeutschland","35","0.437401694586931","0.355229759640095","0.519573629533768"
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","1050","0.447423941156435","0.426805199915124","0.468042682397745"
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","272","0.347209580449024","0.313023233908844","0.381395926989205"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3890","0.675453974752148","0.663084680912447","0.687823268591849"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1170","0.548122007097522","0.526055427223629","0.570188586971416"
"Ja","2008","Alleinerziehende","Westdeutschland","729","0.532622341425333","0.505342603662053","0.559902079188614"
"Ja","2008","Alleinerziehende","Ostdeutschland","161","0.297080893873108","0.253838524720245","0.34032326302597"
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","7610","0.764438122371961","0.75594952085719","0.772926723886733"
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","1804","0.697553840299502","0.679750740301373","0.71535694029763"
"Ja","2008","Sonstige","Westdeutschland","304","0.76924126923285","0.728259053711724","0.810223484753976"
"Ja","2008","Sonstige","Ostdeutschland","92","0.62145536361925","0.538398416863861","0.704512310374639"
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","1184","0.552576058843565","0.531957317602255","0.573194800084876"
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","473","0.652790419550975","0.618604073010795","0.686976766091156"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1614","0.324546025247852","0.312176731408151","0.336915319087553"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","784","0.451877992902478","0.429811413028584","0.473944572776371"
"Nein","2008","Alleinerziehende","Westdeutschland","556","0.467377658574667","0.440097920811386","0.494657396337947"
"Nein","2008","Alleinerziehende","Ostdeutschland","268","0.702919106126892","0.65967673697403","0.746161475279755"
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","1990","0.235561877628039","0.227073276113267","0.24405047914281"
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","753","0.302446159700498","0.284643059702369","0.320249259698627"
"Nein","2008","Sonstige","Westdeutschland","102","0.23075873076715","0.189776515246024","0.271740946288276"
"Nein","2008","Sonstige","Ostdeutschland","39","0.37854463638075","0.295487689625361","0.461601583136139"
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","1010","0.451924260602672","0.43078881509683","0.473059706108515"
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","270","0.354028267973642","0.31917009109236","0.388886444854925"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3654","0.675894048983245","0.663167919613892","0.688620178352597"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1144","0.560423960632311","0.538118140899855","0.582729780364768"
"Ja","2009","Alleinerziehende","Westdeutschland","690","0.563761301650179","0.535198320297381","0.592324283002976"
"Ja","2009","Alleinerziehende","Ostdeutschland","164","0.293038278424612","0.249867062540123","0.336209494309102"
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","7057","0.782307160497619","0.773685462518597","0.790928858476642"
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","1785","0.743075883155288","0.725678240619149","0.760473525691426"
"Ja","2009","Sonstige","Westdeutschland","288","0.851215552162805","0.813498861342484","0.888932242983126"
"Ja","2009","Sonstige","Ostdeutschland","80","0.74693614639173","0.662562891750295","0.831309401033164"
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","1120","0.548075739397327","0.526940293891485","0.56921118490317"
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","453","0.645971732026358","0.611113555145075","0.68082990890764"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1542","0.324105951016755","0.311379821647403","0.336832080386108"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","758","0.439576039367689","0.417270219635232","0.461881859100145"
"Nein","2009","Alleinerziehende","Westdeutschland","468","0.436238698349821","0.407675716997024","0.464801679702619"
"Nein","2009","Alleinerziehende","Ostdeutschland","263","0.706961721575388","0.663790505690898","0.750132937459877"
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","1744","0.217692839502381","0.209071141523358","0.226314537481403"
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","638","0.256924116844712","0.239526474308573","0.274321759380851"
"Nein","2009","Sonstige","Westdeutschland","54","0.148784447837195","0.111067757016874","0.186501138657516"
"Nein","2009","Sonstige","Ostdeutschland","22","","",""
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","969","0.460017902970161","0.438267255503907","0.481768550436416"
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","264","0.355632595515379","0.319679019187001","0.391586171843758"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3506","0.682661152880658","0.669687177343562","0.695635128417754"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1104","0.592594258837624","0.569870131351971","0.615318386323277"
