"hgeqpgar","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1999","Alleinerziehende","Westdeutschland","369","0.464759992672077","0.429416779877199","0.500103205466954"
"Nein","1999","Alleinerziehende","Ostdeutschland","229","","",""
"Nein","1999","Paar mit Kind(ern)","Westdeutschland","2402","","",""
"Nein","1999","Paar mit Kind(ern)","Ostdeutschland","1050","","",""
"Nein","1999","Sonstige","Westdeutschland","181","","",""
"Nein","1999","Sonstige","Ostdeutschland","39","0.336072241191891","0.260226414149703","0.411918068234078"
"Ja","2000","1-Pers.- Haushalt","Westdeutschland","1045","","",""
"Ja","2000","1-Pers.- Haushalt","Ostdeutschland","233","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3908","0.651174125589621","0.639056021437487","0.663292229741754"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","984","0.513283285364291","0.490879529136928","0.535687041591654"
"Ja","2000","Alleinerziehende","Westdeutschland","738","0.549048038763272","0.52247540478275","0.575620672743794"
"Ja","2000","Alleinerziehende","Ostdeutschland","173","","",""
"Ja","2000","Paar mit Kind(ern)","Westdeutschland","9793","0.733840018197947","0.726374406929531","0.741305629466364"
"Ja","2000","Paar mit Kind(ern)","Ostdeutschland","2451","","",""
"Ja","2000","Sonstige","Westdeutschland","684","0.746090836112478","0.718369884032886","0.77381178819207"
"Ja","2000","Sonstige","Ostdeutschland","165","","",""
"Nein","2000","1-Pers.- Haushalt","Westdeutschland","1410","","",""
"Nein","2000","1-Pers.- Haushalt","Ostdeutschland","511","0.690431758760407","0.657211714774006","0.723651802746808"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2034","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","928","0.486716714635709","0.464312958408346","0.509120470863072"
"Nein","2000","Alleinerziehende","Westdeutschland","609","0.450951961236728","0.424379327256206","0.47752459521725"
"Nein","2000","Alleinerziehende","Ostdeutschland","342","0.671100000864112","0.630523926074275","0.711676075653948"
"Nein","2000","Paar mit Kind(ern)","Westdeutschland","3669","0.266159981802053","0.258694370533636","0.27362559307047"
"Nein","2000","Paar mit Kind(ern)","Ostdeutschland","1410","","",""
"Nein","2000","Sonstige","Westdeutschland","263","","",""
"Nein","2000","Sonstige","Ostdeutschland","68","0.364104213669376","0.302320222953308","0.425888204385444"
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","937","0.422766749624394","0.40200115352499","0.443532345723798"
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","223","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3422","0.648509162898682","0.63560676944828","0.661411556349085"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","964","0.516846568537159","0.493926228455359","0.539766908618958"
"Ja","2001","Alleinerziehende","Westdeutschland","659","0.534874208623046","0.507123553529899","0.562624863716192"
"Ja","2001","Alleinerziehende","Ostdeutschland","183","","",""
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","8958","0.746112317606221","0.738365059096965","0.753859576115476"
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","2195","","",""
"Ja","2001","Sonstige","Westdeutschland","630","0.762811924348941","0.734416417793612","0.79120743090427"
"Ja","2001","Sonstige","Ostdeutschland","130","","",""
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","1237","","",""
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","463","0.6780280906357","0.643064271242587","0.712991910028813"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1838","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","862","0.483153431462841","0.460233091381042","0.506073771544641"
"Nein","2001","Alleinerziehende","Westdeutschland","582","0.465125791376954","0.437375136283808","0.492876446470101"
"Nein","2001","Alleinerziehende","Ostdeutschland","291","","",""
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","3166","0.253887682393779","0.246140423884524","0.261634940903035"
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","1263","","",""
"Nein","2001","Sonstige","Westdeutschland","232","","",""
"Nein","2001","Sonstige","Ostdeutschland","52","0.326753579278025","0.258612407054874","0.394894751501177"
"Ja","2002","1-Pers.- Haushalt","Westdeutschland","946","0.427527014544756","0.406697559145996","0.448356469943515"
"Ja","2002","1-Pers.- Haushalt","Ostdeutschland","230","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3938","0.660055622750225","0.647898423573725","0.672212821926724"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","990","0.522607903966588","0.499797715315166","0.545418092618011"
"Ja","2002","Alleinerziehende","Westdeutschland","712","0.573568653999617","0.546261270882317","0.600876037116917"
"Ja","2002","Alleinerziehende","Ostdeutschland","160","","",""
"Ja","2002","Paar mit Kind(ern)","Westdeutschland","9872","0.732834403458984","0.725211440554907","0.740457366363061"
"Ja","2002","Paar mit Kind(ern)","Ostdeutschland","2280","","",""
"Ja","2002","Sonstige","Westdeutschland","584","0.717843845633674","0.686812388787363","0.748875302479986"
"Ja","2002","Sonstige","Ostdeutschland","141","","",""
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","1221","","",""
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","463","0.684902620908055","0.650315191705372","0.719490050110737"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1894","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","852","0.477392096033412","0.454581907381989","0.500202284684834"
"Nein","2002","Alleinerziehende","Westdeutschland","548","0.426431346000383","0.399123962883083","0.453738729117683"
"Nein","2002","Alleinerziehende","Ostdeutschland","275","","",""
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","3071","0.267165596541016","0.259542633636939","0.274788559445093"
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","1130","","",""
"Nein","2002","Sonstige","Westdeutschland","224","","",""
"Nein","2002","Sonstige","Ostdeutschland","44","0.277946583234302","0.213391928843701","0.342501237624904"
"Ja","2003","1-Pers.- Haushalt","Westdeutschland","953","0.435609557452362","0.414645834648353","0.456573280256371"
"Ja","2003","1-Pers.- Haushalt","Ostdeutschland","225","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3798","0.660385796381132","0.648004340403748","0.672767252358516"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","990","0.5003311016171","0.477813195049705","0.522849008184495"
"Ja","2003","Alleinerziehende","Westdeutschland","693","0.532874365723936","0.505488765547121","0.560259965900752"
"Ja","2003","Alleinerziehende","Ostdeutschland","168","","",""
"Ja","2003","Paar mit Kind(ern)","Westdeutschland","9342","0.746595598407482","0.738857995731809","0.754333201083154"
"Ja","2003","Paar mit Kind(ern)","Ostdeutschland","2204","","",""
"Ja","2003","Sonstige","Westdeutschland","469","0.721988044530175","0.687439594245096","0.756536494815253"
"Ja","2003","Sonstige","Ostdeutschland","130","","",""
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","1196","","",""
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","455","0.68093907427602","0.645905489920636","0.715972658631404"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1822","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","904","0.4996688983829","0.477150991815505","0.522186804950295"
"Nein","2003","Alleinerziehende","Westdeutschland","582","0.467125634276064","0.439740034099248","0.494511234452879"
"Nein","2003","Alleinerziehende","Ostdeutschland","245","","",""
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","2797","","",""
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","1021","","",""
"Nein","2003","Sonstige","Westdeutschland","177","","",""
"Nein","2003","Sonstige","Ostdeutschland","53","0.294273808315931","0.228247583111889","0.360300033519974"
"Ja","2004","1-Pers.- Haushalt","Westdeutschland","959","0.440864700230599","0.41957909188441","0.462150308576787"
"Ja","2004","1-Pers.- Haushalt","Ostdeutschland","216","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3820","0.658896673958488","0.646524096717719","0.671269251199257"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1002","","",""
"Ja","2004","Alleinerziehende","Westdeutschland","655","0.507774912239455","0.479582507847109","0.5359673166318"
"Ja","2004","Alleinerziehende","Ostdeutschland","185","","",""
"Ja","2004","Paar mit Kind(ern)","Westdeutschland","8971","0.756468479366078","0.748654034739296","0.76428292399286"
"Ja","2004","Paar mit Kind(ern)","Ostdeutschland","2103","","",""
"Ja","2004","Sonstige","Westdeutschland","419","0.657402073257104","0.619205126943588","0.695599019570619"
"Ja","2004","Sonstige","Ostdeutschland","134","","",""
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","1131","","",""
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","456","0.691827451394181","0.656916689674047","0.726738213114315"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1820","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","858","0.50629336351489","0.483572375174971","0.529014351854808"
"Nein","2004","Alleinerziehende","Westdeutschland","553","0.492225087760545","0.4640326833682","0.520417492152891"
"Nein","2004","Alleinerziehende","Ostdeutschland","232","","",""
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","2618","","",""
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","983","0.367868943048264","0.350855184844339","0.384882701252189"
"Nein","2004","Sonstige","Westdeutschland","174","","",""
"Nein","2004","Sonstige","Ostdeutschland","48","0.367672203089499","0.297621268705307","0.437723137473691"
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","967","0.427195453792451","0.406458758246106","0.447932149338796"
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","226","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3782","0.657688532987909","0.64520093189149","0.670176134084329"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1046","","",""
"Ja","2005","Alleinerziehende","Westdeutschland","650","0.456088494016973","0.428749553519806","0.483427434514139"
"Ja","2005","Alleinerziehende","Ostdeutschland","202","","",""
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","8462","0.759192712311308","0.751180174201322","0.767205250421294"
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","2087","","",""
"Ja","2005","Sonstige","Westdeutschland","414","0.723887918343282","0.687503749071286","0.760272087615278"
"Ja","2005","Sonstige","Ostdeutschland","130","","",""
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","1219","","",""
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","485","0.68413212847344","0.649962834060645","0.718301422886235"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1764","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","778","0.475035457350316","0.452118145569381","0.497952769131251"
"Nein","2005","Alleinerziehende","Westdeutschland","625","0.543911505983027","0.516572565485861","0.571250446480194"
"Nein","2005","Alleinerziehende","Ostdeutschland","248","","",""
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","2477","","",""
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","894","0.334899177161006","0.317957051999279","0.351841302322734"
"Nein","2005","Sonstige","Westdeutschland","166","","",""
"Nein","2005","Sonstige","Ostdeutschland","39","0.340203408203069","0.268773662713492","0.411633153692647"
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","1097","","",""
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","279","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4278","0.642334854170969","0.630451825725432","0.654217882616507"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1208","","",""
"Ja","2006","Alleinerziehende","Westdeutschland","775","0.487897804387851","0.462107428241457","0.513688180534245"
"Ja","2006","Alleinerziehende","Ostdeutschland","187","","",""
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","8898","0.747900757907221","0.739907813830992","0.755893701983449"
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","2128","","",""
"Ja","2006","Sonstige","Westdeutschland","433","0.764666806277222","0.730232485010016","0.799101127544428"
"Ja","2006","Sonstige","Ostdeutschland","127","","",""
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","1378","","",""
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","533","0.677928316662998","0.645788881848926","0.710067751477069"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1972","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","840","0.468253295054938","0.446642241496659","0.489864348613218"
"Nein","2006","Alleinerziehende","Westdeutschland","668","0.512102195612149","0.486311819465755","0.537892571758543"
"Nein","2006","Alleinerziehende","Ostdeutschland","274","","",""
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","2439","","",""
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","920","0.351618955268933","0.334668088741117","0.36856982179675"
"Nein","2006","Sonstige","Westdeutschland","150","","",""
"Nein","2006","Sonstige","Ostdeutschland","30","0.382313951934249","0.30630018860597","0.458327715262529"
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","1082","","",""
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","271","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4030","0.662744029073394","0.650532642037826","0.674955416108961"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1178","","",""
"Ja","2007","Alleinerziehende","Westdeutschland","726","0.504650786996212","0.477648134983371","0.531653439009053"
"Ja","2007","Alleinerziehende","Ostdeutschland","167","","",""
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","8306","0.753552906712848","0.74533399539305","0.761771818032646"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","1992","","",""
"Ja","2007","Sonstige","Westdeutschland","359","0.745937702295533","0.707154220072135","0.78472118451893"
"Ja","2007","Sonstige","Ostdeutschland","105","","",""
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","1260","","",""
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","491","0.661061232456098","0.627452504696209","0.694669960215988"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1728","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","800","0.455040397784466","0.433095069637279","0.476985725931654"
"Nein","2007","Alleinerziehende","Westdeutschland","591","0.495349213003788","0.468346560990947","0.522351865016629"
"Nein","2007","Alleinerziehende","Ostdeutschland","280","","",""
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","2255","","",""
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","794","0.306898807865012","0.289772905703568","0.324024710026456"
"Nein","2007","Sonstige","Westdeutschland","125","","",""
"Nein","2007","Sonstige","Ostdeutschland","35","0.437401694586931","0.355229759640095","0.519573629533768"
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","1050","","",""
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","272","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3890","0.675453974752148","0.663084680912447","0.687823268591849"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1170","","",""
"Ja","2008","Alleinerziehende","Westdeutschland","729","0.532622341425333","0.505342603662053","0.559902079188614"
"Ja","2008","Alleinerziehende","Ostdeutschland","161","","",""
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","7610","0.764438122371961","0.75594952085719","0.772926723886733"
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","1804","","",""
"Ja","2008","Sonstige","Westdeutschland","304","0.76924126923285","0.728259053711724","0.810223484753976"
"Ja","2008","Sonstige","Ostdeutschland","92","0.62145536361925","0.538398416863861","0.704512310374639"
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","1184","","",""
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","473","0.652790419550975","0.618604073010795","0.686976766091156"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1614","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","784","0.451877992902478","0.429811413028584","0.473944572776371"
"Nein","2008","Alleinerziehende","Westdeutschland","556","0.467377658574667","0.440097920811386","0.494657396337947"
"Nein","2008","Alleinerziehende","Ostdeutschland","268","","",""
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","1990","","",""
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","753","0.302446159700498","0.284643059702369","0.320249259698627"
"Nein","2008","Sonstige","Westdeutschland","102","","",""
"Nein","2008","Sonstige","Ostdeutschland","39","0.37854463638075","0.295487689625361","0.461601583136139"
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","1010","","",""
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","270","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3654","0.675894048983245","0.663167919613892","0.688620178352597"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1144","","",""
"Ja","2009","Alleinerziehende","Westdeutschland","690","0.563761301650179","0.535198320297381","0.592324283002976"
"Ja","2009","Alleinerziehende","Ostdeutschland","164","","",""
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","7057","0.782307160497619","0.773685462518597","0.790928858476642"
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","1785","","",""
"Ja","2009","Sonstige","Westdeutschland","288","","",""
"Ja","2009","Sonstige","Ostdeutschland","80","0.74693614639173","0.662562891750295","0.831309401033164"
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","1120","","",""
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","453","0.645971732026358","0.611113555145075","0.68082990890764"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1542","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","758","0.439576039367689","0.417270219635232","0.461881859100145"
"Nein","2009","Alleinerziehende","Westdeutschland","468","0.436238698349821","0.407675716997024","0.464801679702619"
"Nein","2009","Alleinerziehende","Ostdeutschland","263","","",""
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","1744","","",""
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","638","0.256924116844712","0.239526474308573","0.274321759380851"
"Nein","2009","Sonstige","Westdeutschland","54","0.148784447837195","0.111067757016874","0.186501138657516"
"Nein","2009","Sonstige","Ostdeutschland","22","","",""
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","969","0.460017902970161","0.438267255503907","0.481768550436416"
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","264","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3506","0.682661152880658","0.669687177343562","0.695635128417754"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1104","","",""
"Ja","2010","Alleinerziehende","Westdeutschland","2060","","",""
"Ja","2010","Alleinerziehende","Ostdeutschland","383","0.351648843017724","0.322403423591991","0.380894262443456"
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","13841","","",""
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","2941","","",""
"Ja","2010","Sonstige","Westdeutschland","369","0.796464539463588","0.760294591903132","0.832634487024043"
"Ja","2010","Sonstige","Ostdeutschland","86","0.716879997339135","0.637263321028121","0.796496673650148"
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","1048","","",""
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","417","0.644367404484621","0.608413828156242","0.680320980812999"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1438","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","692","0.407405741162376","0.384681613676723","0.430129868648029"
"Nein","2010","Alleinerziehende","Westdeutschland","1658","","",""
"Nein","2010","Alleinerziehende","Ostdeutschland","641","0.648351156982276","0.619105737556544","0.677596576408009"
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","4513","0.217358617703958","0.21139166544817","0.223325569959746"
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","1363","","",""
"Nein","2010","Sonstige","Westdeutschland","107","","",""
"Nein","2010","Sonstige","Ostdeutschland","37","0.283120002660865","0.203503326349852","0.362736678971879"
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","1281","","",""
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","317","0.345121645411942","0.313940735908874","0.37630255491501"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4640","0.674081964278485","0.662741246868199","0.685422681688771"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1370","","",""
"Ja","2011","Alleinerziehende","Westdeutschland","2660","","",""
"Ja","2011","Alleinerziehende","Ostdeutschland","453","0.345757082120041","0.319952436898034","0.371561727342047"
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","15958","","",""
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","3234","0.73885748355323","0.72615687695988","0.751558090146581"
"Ja","2011","Sonstige","Westdeutschland","501","0.812242003887282","0.781352861649615","0.843131146124948"
"Ja","2011","Sonstige","Ostdeutschland","121","","",""
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","1371","","",""
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","576","0.654878354588058","0.62369744508499","0.686059264091126"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1922","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","810","0.370764499979517","0.350488815479105","0.391040184479928"
"Nein","2011","Alleinerziehende","Westdeutschland","1898","","",""
"Nein","2011","Alleinerziehende","Ostdeutschland","852","0.654242917879959","0.628438272657953","0.680047563101966"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","4494","0.229220787667779","0.22346012829826","0.234981447037297"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","1361","","",""
"Nein","2011","Sonstige","Westdeutschland","113","","",""
"Nein","2011","Sonstige","Ostdeutschland","47","0.274756948184509","0.207256045529539","0.34225785083948"
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","1298","","",""
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","314","0.311110485164214","0.28145245667359","0.340768513654837"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4814","0.698554563358998","0.687530391922797","0.709578734795199"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1348","","",""
"Ja","2012","Alleinerziehende","Westdeutschland","2498","","",""
"Ja","2012","Alleinerziehende","Ostdeutschland","435","0.378414168085813","0.351698534043431","0.405129802128194"
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","15299","","",""
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","3045","0.750822447146658","0.73782915066916","0.763815743624156"
"Ja","2012","Sonstige","Westdeutschland","471","0.784382864290948","0.751338660404943","0.817427068176953"
"Ja","2012","Sonstige","Ostdeutschland","115","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","1446","","",""
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","622","0.688889514835786","0.659231486345163","0.71854754332641"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1842","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","892","0.394589792305695","0.374349262574408","0.414830322036982"
"Nein","2012","Alleinerziehende","Westdeutschland","1829","","",""
"Nein","2012","Alleinerziehende","Ostdeutschland","831","0.621585831914187","0.594870197871806","0.648301465956569"
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","3908","0.228192795313458","0.222257754617779","0.234127836009137"
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","1212","","",""
"Nein","2012","Sonstige","Westdeutschland","124","","",""
"Nein","2012","Sonstige","Ostdeutschland","56","0.34545904708721","0.274187410185073","0.416730683989347"
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","1340","","",""
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","312","0.338795519753171","0.307925213430015","0.369665826076326"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4922","0.709330717959237","0.698735918084729","0.719925517833745"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1374","","",""
"Ja","2013","Alleinerziehende","Westdeutschland","2548","","",""
"Ja","2013","Alleinerziehende","Ostdeutschland","407","0.363148433169011","0.335939051902223","0.390357814435798"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","16457","","",""
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","2905","","",""
"Ja","2013","Sonstige","Westdeutschland","879","0.568829176457397","0.544440618782218","0.593217734132576"
"Ja","2013","Sonstige","Ostdeutschland","129","","",""
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","1600","","",""
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","591","0.661204480246829","0.630334173923674","0.692074786569985"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2134","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","848","0.360585390276229","0.340620294196087","0.380550486356371"
"Nein","2013","Alleinerziehende","Westdeutschland","2048","","",""
"Nein","2013","Alleinerziehende","Ostdeutschland","793","0.636851566830989","0.609642185564202","0.664060948097777"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","6189","0.239885809801247","0.234324282943082","0.245447336659412"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","1367","","",""
"Nein","2013","Sonstige","Westdeutschland","705","0.431170823542603","0.406782265867424","0.455559381217782"
"Nein","2013","Sonstige","Ostdeutschland","107","","",""
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","1264","","",""
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","316","0.346678143264888","0.315234447924106","0.37812183860567"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4622","0.714511737158616","0.703580704358235","0.725442769958997"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1328","","",""
"Ja","2014","Alleinerziehende","Westdeutschland","2002","","",""
"Ja","2014","Alleinerziehende","Ostdeutschland","340","0.34915013322669","0.319500455107899","0.37879981134548"
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","14601","","",""
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","2610","","",""
"Ja","2014","Sonstige","Westdeutschland","751","0.607488595312215","0.580287714139675","0.634689476484754"
"Ja","2014","Sonstige","Ostdeutschland","96","0.641578795651041","0.572101261793091","0.711056329508992"
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","1415","","",""
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","564","0.653321856735112","0.62187816139433","0.684765552075894"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1936","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","838","0.385077859234754","0.364584969442616","0.405570749026892"
"Nein","2014","Alleinerziehende","Westdeutschland","1693","","",""
"Nein","2014","Alleinerziehende","Ostdeutschland","653","0.65084986677331","0.62120018865452","0.680499544892101"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","4707","0.227107431635201","0.221197877919363","0.23301698535104"
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","1188","","",""
"Nein","2014","Sonstige","Westdeutschland","487","0.392511404687785","0.365310523515246","0.419712285860325"
"Nein","2014","Sonstige","Ostdeutschland","87","0.358421204348959","0.288943670491008","0.427898738206909"
