"hgeqpgar","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1997","Paar mit Kind(ern)","Westdeutschland","637","0.243910024010482","0.224218452270433","0.263601595750531"
"Nein","1997","Paar mit Kind(ern)","Ostdeutschland","302","0.446294238256096","0.40938952261411","0.483198953898082"
"Nein","1997","Sonstige","Westdeutschland","73","0.301655821992088","0.236221169067373","0.367090474916802"
"Nein","1997","Sonstige","Ostdeutschland","31","0.486994006940988","0.372334600650155","0.601653413231821"
"Ja","1998","1-Pers.- Haushalt","Westdeutschland","499","0.39911230994675","0.372347028052057","0.425877591841444"
"Ja","1998","1-Pers.- Haushalt","Ostdeutschland","113","0.303052354586421","0.257730418696529","0.348374290476314"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","949","0.638881245579632","0.615167231351441","0.662595259807824"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","268","0.452795829590902","0.412698712749651","0.492892946432152"
"Ja","1998","Alleinerziehende","Westdeutschland","157","0.514459338440268","0.460038664437272","0.568880012443263"
"Ja","1998","Alleinerziehende","Ostdeutschland","38","0.273189219912555","0.194119420917021","0.352259018908089"
"Ja","1998","Paar mit Kind(ern)","Westdeutschland","1377","0.732632150450878","0.713501307173473","0.751762993728284"
"Ja","1998","Paar mit Kind(ern)","Ostdeutschland","417","0.566697565407641","0.531186105236155","0.602209025579128"
"Ja","1998","Sonstige","Westdeutschland","116","0.670116652187876","0.6029080956299","0.737325208745853"
"Ja","1998","Sonstige","Ostdeutschland","44","0.434801661384716","0.324075877348176","0.545527445421255"
"Nein","1998","1-Pers.- Haushalt","Westdeutschland","787","0.60088769005325","0.574122408158556","0.627652971947943"
"Nein","1998","1-Pers.- Haushalt","Ostdeutschland","282","0.696947645413579","0.651625709523686","0.742269581303471"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","627","0.361118754420368","0.337404740192176","0.384832768648559"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","324","0.547204170409098","0.507107053567848","0.587301287250349"
"Nein","1998","Alleinerziehende","Westdeutschland","167","0.485540661559732","0.431119987556737","0.539961335562728"
"Nein","1998","Alleinerziehende","Ostdeutschland","84","0.726810780087445","0.647740981091911","0.805880579082979"
"Nein","1998","Paar mit Kind(ern)","Westdeutschland","679","0.267367849549122","0.248237006271716","0.286498692826527"
"Nein","1998","Paar mit Kind(ern)","Ostdeutschland","331","0.433302434592358","0.397790974420872","0.468813894763845"
"Nein","1998","Sonstige","Westdeutschland","72","0.329883347812124","0.262674791254147","0.3970919043701"
"Nein","1998","Sonstige","Ostdeutschland","33","0.565198338615284","0.454472554578745","0.675924122651823"
"Ja","1999","1-Pers.- Haushalt","Westdeutschland","473","0.401232320509239","0.373523184342656","0.428941456675822"
"Ja","1999","1-Pers.- Haushalt","Ostdeutschland","126","0.325275306414322","0.27976185860761","0.370788754221034"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","938","0.63953951898736","0.61556724164198","0.663511796332739"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","268","0.460940283062044","0.420854013730989","0.5010265523931"
"Ja","1999","Alleinerziehende","Westdeutschland","154","0.524182434491431","0.468134496639019","0.580230372343844"
"Ja","1999","Alleinerziehende","Ostdeutschland","43","0.283359139520253","0.20706079980366","0.359657479236845"
"Ja","1999","Paar mit Kind(ern)","Westdeutschland","1343","0.735249520094617","0.715855151114694","0.75464388907454"
"Ja","1999","Paar mit Kind(ern)","Ostdeutschland","422","0.566015744372045","0.529763315271619","0.602268173472471"
"Ja","1999","Sonstige","Westdeutschland","78","0.693152673075491","0.612304779749304","0.774000566401678"
"Ja","1999","Sonstige","Ostdeutschland","29","","",""
"Nein","1999","1-Pers.- Haushalt","Westdeutschland","729","0.598767679490761","0.571058543324178","0.626476815657344"
"Nein","1999","1-Pers.- Haushalt","Ostdeutschland","281","0.674724693585678","0.629211245778966","0.72023814139239"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","603","0.36046048101264","0.336488203667261","0.38443275835802"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","326","0.539059716937956","0.4989734476069","0.579145986269011"
"Nein","1999","Alleinerziehende","Westdeutschland","151","0.475817565508568","0.419769627656156","0.531865503360981"
"Nein","1999","Alleinerziehende","Ostdeutschland","91","0.716640860479747","0.640342520763155","0.792939200196339"
"Nein","1999","Paar mit Kind(ern)","Westdeutschland","645","0.264750479905383","0.24535611092546","0.284144848885306"
"Nein","1999","Paar mit Kind(ern)","Ostdeutschland","296","0.433984255627955","0.397731826527529","0.47023668472838"
"Nein","1999","Sonstige","Westdeutschland","47","0.306847326924509","0.225999433598322","0.387695220250696"
"Nein","1999","Sonstige","Ostdeutschland","13","","",""
"Ja","2000","1-Pers.- Haushalt","Westdeutschland","1045","0.409632504070454","0.390179764743904","0.429085243397004"
"Ja","2000","1-Pers.- Haushalt","Ostdeutschland","233","0.309568241239593","0.276348197253192","0.342788285225994"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1954","0.651174125589621","0.634036538347424","0.668311712831818"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","492","0.513283285364291","0.481599589459453","0.544966981269129"
"Ja","2000","Alleinerziehende","Westdeutschland","293","0.543440274365717","0.501505611345554","0.58537493738588"
"Ja","2000","Alleinerziehende","Ostdeutschland","71","0.336545726726559","0.271543593395481","0.401547860057637"
"Ja","2000","Paar mit Kind(ern)","Westdeutschland","2540","0.726592583059655","0.711874800054504","0.741310366064806"
"Ja","2000","Paar mit Kind(ern)","Ostdeutschland","655","0.594377578611326","0.56479081628457","0.623964340938083"
"Ja","2000","Sonstige","Westdeutschland","183","0.723902114551919","0.669244208197678","0.77856002090616"
"Ja","2000","Sonstige","Ostdeutschland","44","0.597339469116805","0.480772965159027","0.713905973074584"
"Nein","2000","1-Pers.- Haushalt","Westdeutschland","1410","0.590367495929546","0.570914756602996","0.609820235256096"
"Nein","2000","1-Pers.- Haushalt","Ostdeutschland","511","0.690431758760407","0.657211714774006","0.723651802746808"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1017","0.348825874410379","0.331688287168182","0.365963461652576"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","464","0.486716714635709","0.455033018730871","0.518400410540547"
"Nein","2000","Alleinerziehende","Westdeutschland","249","0.456559725634283","0.41462506261412","0.498494388654446"
"Nein","2000","Alleinerziehende","Ostdeutschland","132","0.663454273273441","0.598452139942363","0.728456406604519"
"Nein","2000","Paar mit Kind(ern)","Westdeutschland","983","0.273407416940345","0.258689633935194","0.288125199945496"
"Nein","2000","Paar mit Kind(ern)","Ostdeutschland","403","0.405622421388674","0.376035659061917","0.43520918371543"
"Nein","2000","Sonstige","Westdeutschland","74","0.276097885448081","0.22143997909384","0.330755791802322"
"Nein","2000","Sonstige","Ostdeutschland","24","","",""
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","937","0.422766749624394","0.40200115352499","0.443532345723798"
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","223","0.3219719093643","0.287008089971187","0.356935728757413"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1711","0.648509162898682","0.63026242309405","0.666755902703315"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","482","0.516846568537159","0.484432312739274","0.549260824335043"
"Ja","2001","Alleinerziehende","Westdeutschland","262","0.532589717077196","0.488812985044039","0.576366449110354"
"Ja","2001","Alleinerziehende","Ostdeutschland","75","0.361604513401995","0.292924401892091","0.4302846249119"
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","2321","0.739187537697728","0.723895493409789","0.754479581985666"
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","589","0.585557944163105","0.554232074493624","0.616883813832586"
"Ja","2001","Sonstige","Westdeutschland","159","0.724440328501566","0.666189378839217","0.782691278163915"
"Ja","2001","Sonstige","Ostdeutschland","35","0.651297473712188","0.522997254054797","0.779597693369579"
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","1237","0.577233250375606","0.556467654276202","0.59799884647501"
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","463","0.6780280906357","0.643064271242587","0.712991910028813"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","919","0.351490837101318","0.333244097296685","0.36973757690595"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","431","0.483153431462841","0.450739175664957","0.515567687260726"
"Nein","2001","Alleinerziehende","Westdeutschland","237","0.467410282922804","0.423633550889647","0.511187014955962"
"Nein","2001","Alleinerziehende","Ostdeutschland","113","0.638395486598004","0.5697153750881","0.707075598107909"
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","846","0.260812462302272","0.245520418014334","0.276104506590211"
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","361","0.414442055836895","0.383116186167414","0.445767925506376"
"Nein","2001","Sonstige","Westdeutschland","67","0.275559671498434","0.217308721836085","0.333810621160783"
"Nein","2001","Sonstige","Ostdeutschland","18","","",""
"Ja","2002","1-Pers.- Haushalt","Westdeutschland","945","0.427457465296862","0.406623631456404","0.448291299137319"
"Ja","2002","1-Pers.- Haushalt","Ostdeutschland","230","0.315097379091945","0.280509949889263","0.349684808294628"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1969","0.660055622750225","0.642862746794347","0.677248498706102"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","495","0.522607903966588","0.490349425815458","0.554866382117719"
"Ja","2002","Alleinerziehende","Westdeutschland","285","0.575632540160526","0.532653180511532","0.61861189980952"
"Ja","2002","Alleinerziehende","Ostdeutschland","67","0.352467109377706","0.281277722223828","0.423656496531585"
"Ja","2002","Paar mit Kind(ern)","Westdeutschland","2561","0.726333968070754","0.711314748044896","0.741353188096612"
"Ja","2002","Paar mit Kind(ern)","Ostdeutschland","610","0.599442448747954","0.568084122049296","0.630800775446611"
"Ja","2002","Sonstige","Westdeutschland","151","0.700961509950393","0.640045863788837","0.761877156111948"
"Ja","2002","Sonstige","Ostdeutschland","39","0.711209376169697","0.590332983089368","0.832085769250027"
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","1221","0.572542534703138","0.551708700862681","0.593376368543596"
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","463","0.684902620908055","0.650315191705372","0.719490050110737"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","947","0.339944377249775","0.322751501293898","0.357137253205653"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","426","0.477392096033412","0.445133617882281","0.509650574184542"
"Nein","2002","Alleinerziehende","Westdeutschland","223","0.424367459839474","0.38138810019048","0.467346819488468"
"Nein","2002","Alleinerziehende","Ostdeutschland","106","0.647532890622293","0.576343503468415","0.718722277776172"
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","824","0.273666031929246","0.258646811903389","0.288685251955104"
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","328","0.400557551252046","0.369199224553388","0.431915877950704"
"Nein","2002","Sonstige","Westdeutschland","66","0.299038490049607","0.238122843888052","0.359954136211163"
"Nein","2002","Sonstige","Ostdeutschland","15","","",""
"Ja","2003","1-Pers.- Haushalt","Westdeutschland","951","0.435963984217134","0.414978781575496","0.456949186858772"
"Ja","2003","1-Pers.- Haushalt","Ostdeutschland","225","0.31906092572398","0.284027341368596","0.354094510079364"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1899","0.660385796381132","0.64287577341599","0.677895819346274"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","495","0.5003311016171","0.46848597275324","0.53217623048096"
"Ja","2003","Alleinerziehende","Westdeutschland","271","0.52312253401086","0.479732068000826","0.566513000020893"
"Ja","2003","Alleinerziehende","Ostdeutschland","71","0.38366219005387","0.310347898057109","0.45697648205063"
"Ja","2003","Paar mit Kind(ern)","Westdeutschland","2423","0.741809627557163","0.726589296499029","0.757029958615298"
"Ja","2003","Paar mit Kind(ern)","Ostdeutschland","592","0.618431087186005","0.586480874265953","0.650381300106057"
"Ja","2003","Sonstige","Westdeutschland","123","0.701528415365394","0.633925428248367","0.769131402482421"
"Ja","2003","Sonstige","Ostdeutschland","35","0.719258949791048","0.595931826778894","0.842586072803202"
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","1194","0.564036015782866","0.543050813141227","0.585021218424504"
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","455","0.68093907427602","0.645905489920636","0.715972658631404"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","911","0.339614203618868","0.322104180653726","0.35712422658401"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","452","0.4996688983829","0.46782376951904","0.53151402724676"
"Nein","2003","Alleinerziehende","Westdeutschland","238","0.47687746598914","0.433486999979107","0.520267931999174"
"Nein","2003","Alleinerziehende","Ostdeutschland","98","0.61633780994613","0.54302351794937","0.689652101942891"
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","753","0.258190372442837","0.242970041384702","0.273410703500971"
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","296","0.381568912813995","0.349618699893943","0.413519125734047"
"Nein","2003","Sonstige","Westdeutschland","53","0.298471584634606","0.230868597517579","0.366074571751633"
"Nein","2003","Sonstige","Ostdeutschland","16","","",""
"Ja","2004","1-Pers.- Haushalt","Westdeutschland","958","0.441386580650056","0.420083024199473","0.462690137100639"
"Ja","2004","1-Pers.- Haushalt","Ostdeutschland","216","0.308172548605819","0.273261786885685","0.343083310325953"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1910","0.658896673958488","0.641399207423084","0.676394140493892"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","501","0.49370663648511","0.461574306624277","0.525838966345944"
"Ja","2004","Alleinerziehende","Westdeutschland","259","0.502659118347556","0.458252523425035","0.547065713270076"
"Ja","2004","Alleinerziehende","Ostdeutschland","77","0.422204642005621","0.34795879664144","0.496450487369803"
"Ja","2004","Paar mit Kind(ern)","Westdeutschland","2329","0.753223712740282","0.737864972847679","0.768582452632885"
"Ja","2004","Paar mit Kind(ern)","Ostdeutschland","573","0.61809475834053","0.585641982113672","0.650547534567388"
"Ja","2004","Sonstige","Westdeutschland","112","0.65483442247816","0.581849394597148","0.727819450359171"
"Ja","2004","Sonstige","Ostdeutschland","36","0.640996740962513","0.510612973626522","0.771380508298505"
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","1129","0.558613419349944","0.537309862899361","0.579916975800526"
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","456","0.691827451394181","0.656916689674047","0.726738213114315"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","910","0.341103326041512","0.323605859506108","0.358600792576916"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","429","0.50629336351489","0.474161033654056","0.538425693375723"
"Nein","2004","Alleinerziehende","Westdeutschland","228","0.497340881652445","0.452934286729924","0.541747476574965"
"Nein","2004","Alleinerziehende","Ostdeutschland","93","0.577795357994379","0.503549512630197","0.65204120335856"
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","698","0.246776287259718","0.231417547367115","0.262135027152321"
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","288","0.38190524165947","0.349452465432612","0.414358017886328"
"Nein","2004","Sonstige","Westdeutschland","51","0.34516557752184","0.272180549640829","0.418150605402852"
"Nein","2004","Sonstige","Ostdeutschland","16","","",""
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","964","0.426812335196689","0.406044732109611","0.447579938283766"
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","226","0.316163208726983","0.281961263016968","0.350365154436998"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1891","0.657688532987909","0.640028398155847","0.675348667819971"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","523","0.524964542649684","0.492554569515953","0.557374515783415"
"Ja","2005","Alleinerziehende","Westdeutschland","257","0.455070865090077","0.411681593177609","0.498460137002546"
"Ja","2005","Alleinerziehende","Ostdeutschland","84","0.416478599429707","0.345248439599353","0.487708759260061"
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","2200","0.753405119634592","0.737635781919594","0.769174457349589"
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","571","0.652390533381352","0.620012743374261","0.684768323388443"
"Ja","2005","Sonstige","Westdeutschland","109","0.705880904551687","0.635279160846252","0.776482648257121"
"Ja","2005","Sonstige","Ostdeutschland","34","0.661549645066923","0.524808918712773","0.798290371421073"
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","1215","0.573187664803311","0.552420061716234","0.593955267890389"
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","484","0.683836791273017","0.649634845563002","0.718038736983032"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","882","0.342311467012091","0.324651332180028","0.359971601844153"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","389","0.475035457350316","0.442625484216585","0.507445430484047"
"Nein","2005","Alleinerziehende","Westdeutschland","249","0.544929134909923","0.501539862997454","0.588318406822391"
"Nein","2005","Alleinerziehende","Ostdeutschland","100","0.583521400570293","0.512291240739939","0.654751560400647"
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","670","0.246594880365409","0.230825542650411","0.262364218080406"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","260","0.347609466618648","0.315231676611557","0.379987256625739"
"Nein","2005","Sonstige","Westdeutschland","51","0.294119095448313","0.223517351742879","0.364720839153748"
"Nein","2005","Sonstige","Ostdeutschland","12","","",""
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","1092","0.425172366489534","0.405652399751398","0.444692333227669"
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","279","0.322375001881974","0.290207817214394","0.354542186549554"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2139","0.642334854170969","0.625529714181225","0.659139994160714"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","604","0.531746704945062","0.501184059905771","0.562309349984352"
"Ja","2006","Alleinerziehende","Westdeutschland","304","0.476796331104286","0.436043101880742","0.51754956032783"
"Ja","2006","Alleinerziehende","Ostdeutschland","75","0.331427287116182","0.264139286952023","0.398715287280341"
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","2321","0.744741077982298","0.729094672379945","0.76038748358465"
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","585","0.633778454998919","0.601447818374559","0.666109091623279"
"Ja","2006","Sonstige","Westdeutschland","121","0.747473499528605","0.681580202920659","0.813366796136551"
"Ja","2006","Sonstige","Ostdeutschland","33","0.557130030216314","0.408662917198131","0.705597143234497"
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","1372","0.574827633510466","0.55530766677233","0.594347600248602"
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","532","0.677624998118026","0.645457813450447","0.709792182785606"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","986","0.357665145829031","0.340860005839286","0.374470285818775"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","420","0.468253295054938","0.437690650015648","0.498815940094229"
"Nein","2006","Alleinerziehende","Westdeutschland","273","0.523203668895714","0.48245043967217","0.563956898119258"
"Nein","2006","Alleinerziehende","Ostdeutschland","113","0.668572712883818","0.601284712719659","0.735860713047978"
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","662","0.255258922017702","0.23961251641535","0.270905327620054"
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","268","0.366221545001081","0.333890908376721","0.398552181625441"
"Nein","2006","Sonstige","Westdeutschland","46","0.252526500471395","0.186633203863449","0.318419797079341"
"Nein","2006","Sonstige","Ostdeutschland","10","","",""
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","1078","0.441741524803276","0.421582072461646","0.461900977144907"
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","271","0.339288488151564","0.305649241457269","0.372927734845859"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2015","0.662744029073394","0.645474519912307","0.680013538234481"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","589","0.544959602215534","0.513924221519053","0.575994982912014"
"Ja","2007","Alleinerziehende","Westdeutschland","286","0.494205561077093","0.451438512653899","0.536972609500288"
"Ja","2007","Alleinerziehende","Ostdeutschland","68","0.268130943272627","0.203772940540047","0.332488946005208"
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","2178","0.751209758172578","0.735176938619879","0.767242577725277"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","548","0.673789187239539","0.640951058225411","0.706627316253667"
"Ja","2007","Sonstige","Westdeutschland","102","0.73154106558144","0.658652029805732","0.804430101357149"
"Ja","2007","Sonstige","Ostdeutschland","28","","",""
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","1253","0.558258475196724","0.538099022855093","0.578417927538354"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","490","0.660711511848436","0.627072265154141","0.694350758542731"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","864","0.337255970926606","0.31998646176552","0.354525480087693"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","400","0.455040397784466","0.424005017087986","0.486075778480947"
"Nein","2007","Alleinerziehende","Westdeutschland","239","0.505794438922907","0.463027390499712","0.548561487346101"
"Nein","2007","Alleinerziehende","Ostdeutschland","114","0.731869056727373","0.667511053994792","0.796227059459953"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","615","0.248790241827422","0.232757422274723","0.264823061380121"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","235","0.326210812760461","0.293372683746333","0.359048941774589"
"Nein","2007","Sonstige","Westdeutschland","40","0.26845893441856","0.195569898642851","0.341347970194268"
"Nein","2007","Sonstige","Ostdeutschland","11","","",""
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","1044","0.446821099276172","0.426158719512635","0.467483479039709"
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","271","0.346402281273848","0.312211639024203","0.380592923523492"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1945","0.675453974752148","0.657961151647065","0.692946797857231"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","585","0.548122007097522","0.516915150564674","0.579328863630371"
"Ja","2008","Alleinerziehende","Westdeutschland","281","0.518748470757848","0.475256550072776","0.562240391442919"
"Ja","2008","Alleinerziehende","Ostdeutschland","63","0.289874155704738","0.222653696592957","0.357094614816519"
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","2005","0.762208030367863","0.745674371580929","0.778741689154797"
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","497","0.681402857216493","0.647322135556664","0.715483578876321"
"Ja","2008","Sonstige","Westdeutschland","88","0.749806585535018","0.672633126194007","0.826980044876028"
"Ja","2008","Sonstige","Ostdeutschland","23","","",""
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","1180","0.553178900723828","0.532516520960291","0.573841280487365"
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","473","0.653597718726152","0.619407076476508","0.687788360975797"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","807","0.324546025247852","0.307053202142769","0.342038848352935"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","392","0.451877992902478","0.420671136369629","0.483084849435327"
"Nein","2008","Alleinerziehende","Westdeutschland","226","0.481251529242152","0.437759608557081","0.524743449927224"
"Nein","2008","Alleinerziehende","Ostdeutschland","112","0.710125844295262","0.642905385183481","0.777346303407043"
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","542","0.237791969632137","0.221258310845203","0.254325628419071"
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","221","0.318597142783507","0.284516421123679","0.352677864443336"
"Nein","2008","Sonstige","Westdeutschland","33","0.250193414464982","0.173019955123971","0.327366873805993"
"Nein","2008","Sonstige","Ostdeutschland","10","","",""
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","1005","0.451548680387967","0.430359998332491","0.472737362443443"
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","269","0.353286266304829","0.318396353986872","0.388176178622786"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1827","0.675894048983245","0.657896584232592","0.693891513733897"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","572","0.560423960632311","0.528878767846822","0.591969153417801"
"Ja","2009","Alleinerziehende","Westdeutschland","270","0.551177644469143","0.505775050504844","0.596580238433443"
"Ja","2009","Alleinerziehende","Ostdeutschland","62","0.275240141076659","0.208492362075486","0.341987920077831"
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","1858","0.780384870975338","0.763582546546953","0.797187195403724"
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","488","0.725653036415089","0.692018199178345","0.759287873651832"
"Ja","2009","Sonstige","Westdeutschland","87","0.820870121057549","0.748213124325585","0.893527117789514"
"Ja","2009","Sonstige","Ostdeutschland","23","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","1114","0.548451319612033","0.527262637556557","0.569640001667509"
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","452","0.646713733695171","0.611823821377214","0.681603646013128"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","771","0.324105951016755","0.306108486266103","0.342103415767408"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","379","0.439576039367689","0.408030846582199","0.471121232153178"
"Nein","2009","Alleinerziehende","Westdeutschland","191","0.448822355530857","0.403419761566557","0.494224949495156"
"Nein","2009","Alleinerziehende","Ostdeutschland","110","0.724759858923341","0.658012079922169","0.791507637924514"
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","474","0.219615129024662","0.202812804596276","0.236417453453047"
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","188","0.274346963584911","0.240712126348168","0.307981800821655"
"Nein","2009","Sonstige","Westdeutschland","20","","",""
"Nein","2009","Sonstige","Ostdeutschland","7","","",""
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","963","0.459268741696101","0.437461195129976","0.481076288262225"
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","263","0.354873284158602","0.318884069454905","0.390862498862298"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1753","0.682661152880658","0.664313180718199","0.701009125043117"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","552","0.592594258837624","0.560457489554318","0.62473102812093"
"Ja","2010","Alleinerziehende","Westdeutschland","776","0.525469358596224","0.499633198375415","0.551305518817033"
"Ja","2010","Alleinerziehende","Ostdeutschland","152","0.35583951964705","0.30955334302094","0.402125696273161"
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","3406","0.777312139669535","0.765257587536589","0.789366691802481"
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","765","0.699626329723","0.672945116898699","0.7263075425473"
"Ja","2010","Sonstige","Westdeutschland","97","0.750594611956234","0.676784347312798","0.824404876599671"
"Ja","2010","Sonstige","Ostdeutschland","23","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","1043","0.540731258303899","0.518923711737775","0.562538804870024"
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","416","0.645126715841398","0.609137501137702","0.681115930545095"
