year,hhtyp,sampreg,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Couple with children,West,No,0.27902355946636387,12950,0.2712984941310075,0.28674862480172025
2000,Couple with children,East,Yes,0.6190926275992439,12950,0.6107287302795351,0.6274565249189527
2000,Couple with children,East,No,0.3809073724007561,12950,0.37254347508104735,0.3892712697204649
2000,Multi-generational household,West,Yes,0.7205882352941176,12950,0.7128598793712361,0.7283165912169992
2000,Multi-generational household,West,No,0.27941176470588236,12950,0.27168340878300085,0.2871401206287639
2000,Multi-generational household,East,Yes,0.7419354838709677,12950,0.7343990064072424,0.7494719613346931
2000,Multi-generational household,East,No,0.25806451612903225,12950,0.25052803866530693,0.2656009935927576
2000,Other Combinations,West,Yes,0.7024793388429752,12950,0.6946053185436538,0.7103533591422966
2000,Other Combinations,West,No,0.2975206611570248,12950,0.2896466408577034,0.3053946814563462
2000,Other Combinations,East,Yes,0.5675675675675675,12950,0.5590348159899277,0.5761003191452074
2000,Other Combinations,East,No,0.43243243243243246,12950,0.4238996808547925,0.4409651840100724
2001,Single-person household,West,No,0.5689972401103955,11680,0.5600161354903063,0.5779783447304848
2001,Single-person household,West,Yes,0.4310027598896044,11680,0.4220216552695152,0.4399838645096936
2001,Single-person household,East,No,0.6749271137026239,11680,0.6664323077775436,0.6834219196277043
2001,Single-person household,East,Yes,0.3250728862973761,11680,0.3165780803722957,0.33356769222245647
2001,Couple without children,West,Yes,0.6505703422053232,11680,0.6419234178056507,0.6592172666049957
2001,Couple without children,West,No,0.34942965779467683,11680,0.3407827333950043,0.35807658219434935
2001,Couple without children,East,Yes,0.5279299014238773,11680,0.5188762029487283,0.5369835998990263
2001,Couple without children,East,No,0.4720700985761227,11680,0.4630164001009736,0.4811237970512718
2001,Single parent,West,Yes,0.5250501002004008,11680,0.515993630822375,0.5341065695784265
2001,Single parent,West,No,0.4749498997995992,11680,0.46589343042157344,0.4840063691776249
2001,Single parent,East,No,0.601063829787234,11680,0.5921831409360423,0.6099445186384258
2001,Single parent,East,Yes,0.39893617021276595,11680,0.3900554813615742,0.4078168590639577
2001,Couple with children,West,Yes,0.7328702241869277,11680,0.724845883883673,0.7408945644901824
2001,Couple with children,West,No,0.2671297758130723,11680,0.25910543550981757,0.275154116116327
2001,Couple with children,East,Yes,0.62,11680,0.6111971704424556,0.6288028295575444
2001,Couple with children,East,No,0.38,11680,0.37119717044245554,0.38880282955754447
2001,Multi-generational household,West,Yes,0.7251908396946565,11680,0.7170947295614649,0.733286949827848
2001,Multi-generational household,West,No,0.2748091603053435,11680,0.266713050172152,0.28290527043853503
2001,Multi-generational household,East,Yes,0.68,11680,0.6715401220903269,0.6884598779096732
2001,Multi-generational household,East,No,0.32,11680,0.3115401220903269,0.3284598779096731
2001,Other Combinations,West,Yes,0.6736842105263158,11680,0.6651810206186041,0.6821874004340275
2001,Other Combinations,West,No,0.3263157894736842,11680,0.3178125995659725,0.33481897938139593
2001,Other Combinations,East,Yes,0.6428571428571429,11680,0.6341672810268181,0.6515470046874677
2001,Other Combinations,East,No,0.35714285714285715,11680,0.34845299531253227,0.36583271897318204
2002,Single-person household,West,No,0.5637119113573407,12212,0.5549160584617696,0.5725077642529117
2002,Single-person household,West,Yes,0.4362880886426593,12212,0.42749223574708817,0.4450839415382304
2002,Single-person household,East,No,0.6681096681096681,12212,0.6597577956732023,0.6764615405461339
2002,Single-person household,East,Yes,0.3318903318903319,12212,0.32353845945386606,0.34024220432679775
2002,Couple without children,West,Yes,0.6752400548696845,12212,0.6669344168134178,0.6835456929259512
2002,Couple without children,West,No,0.3247599451303155,12212,0.3164543070740488,0.33306558318658214
2002,Couple without children,East,Yes,0.5374592833876222,12212,0.5286160631246085,0.5463025036506358
2002,Couple without children,East,No,0.46254071661237783,12212,0.4536974963493641,0.47138393687539154
2002,Single parent,West,Yes,0.5610236220472441,12212,0.5522217748909378,0.5698254692035504
2002,Single parent,West,No,0.4389763779527559,12212,0.4301745307964497,0.4477782251090621
2002,Single parent,East,No,0.6127167630057804,12212,0.6040768990437995,0.6213566269677613
2002,Single parent,East,Yes,0.3872832369942196,12212,0.37864337303223866,0.3959231009562006
2002,Couple with children,West,Yes,0.7565731166912851,12212,0.748961579117113,0.7641846542654572
2002,Couple with children,West,No,0.24342688330871493,12212,0.23581534573454277,0.2510384208828871
2002,Couple with children,East,Yes,0.650319829424307,12212,0.6418619463974994,0.6587777124511146
2002,Couple with children,East,No,0.34968017057569295,12212,0.3412222875488853,0.3581380536025006
2002,Multi-generational household,West,Yes,0.7310924369747899,12212,0.7232283134298452,0.7389565605197346
2002,Multi-generational household,West,No,0.2689075630252101,12212,0.26104343948026537,0.2767716865701548
2002,Multi-generational household,East,Yes,0.7307692307692307,12212,0.7229021221563685,0.7386363393820929
2002,Multi-generational household,East,No,0.2692307692307692,12212,0.26136366061790695,0.2770978778436315
2002,Other Combinations,West,Yes,0.6530612244897959,12212,0.6446188221914384,0.6615036267881533
2002,Other Combinations,West,No,0.3469387755102041,12212,0.33849637321184667,0.3553811778085615
2002,Other Combinations,East,Yes,0.7142857142857143,12212,0.7062732771796495,0.7222981513917791
2002,Other Combinations,East,No,0.2857142857142857,12212,0.2777018486082209,0.2937267228203505
2003,Single-person household,West,No,0.5566433566433566,11804,0.5476813224558061,0.5656053908309071
2003,Single-person household,West,Yes,0.4433566433566434,11804,0.43439460916909295,0.4523186775441938
2003,Single-person household,East,No,0.6691176470588235,11804,0.6606291751528927,0.6776061189647543
2003,Single-person household,East,Yes,0.33088235294117646,11804,0.3223938810352457,0.33937082484710723
2003,Couple without children,West,Yes,0.6758007117437722,11804,0.667356544585408,0.6842448789021364
2003,Couple without children,West,No,0.32419928825622774,11804,0.3157551210978635,0.33264345541459195
2003,Couple without children,East,Yes,0.5227032734952481,11804,0.5136924743576192,0.5317140726328771
2003,Couple without children,East,No,0.47729672650475186,11804,0.46828592736712293,0.4863075256423808
2003,Single parent,West,Yes,0.5324165029469549,11804,0.5234153775383592,0.5414176283555505
2003,Single parent,West,No,0.4675834970530452,11804,0.45858237164444954,0.47658462246164085
2003,Single parent,East,No,0.5798816568047337,11804,0.5709774143174395,0.5887858992920278
2003,Single parent,East,Yes,0.42011834319526625,11804,0.4112141007079721,0.4290225856825604
2003,Couple with children,West,Yes,0.7629093198992444,11804,0.7552368503695771,0.7705817894289116
2003,Couple with children,West,No,0.23709068010075568,11804,0.22941821057108847,0.2447631496304229
2003,Couple with children,East,Yes,0.6666666666666666,11804,0.6581624324227558,0.6751709009105774
2003,Couple with children,East,No,0.3333333333333333,11804,0.3248290990894226,0.34183756757724404
2003,Multi-generational household,West,Yes,0.7204301075268817,11804,0.712333881991841,0.7285263330619225
2003,Multi-generational household,West,No,0.27956989247311825,11804,0.2714736669380775,0.287666118008159
2003,Multi-generational household,East,Yes,0.68,11804,0.6715846745473668,0.6884153254526333
2003,Multi-generational household,East,No,0.32,11804,0.3115846745473667,0.3284153254526333
2003,Other Combinations,West,Yes,0.6746987951807228,11804,0.6662471885698021,0.6831504017916435
2003,Other Combinations,West,No,0.3253012048192771,11804,0.3168495982083564,0.3337528114301978
2003,Other Combinations,East,Yes,0.6923076923076923,11804,0.6839814437963057,0.7006339408190789
2003,Other Combinations,East,No,0.3076923076923077,11804,0.2993660591809211,0.31601855620369435
2004,Single-person household,West,No,0.5409678965021562,11543,0.5318770567999782,0.5500587362043341
2004,Single-person household,West,Yes,0.4590321034978438,11543,0.44994126379566585,0.46812294320002173
2004,Single-person household,East,No,0.6785714285714286,11543,0.6700514844313303,0.6870913727115269
2004,Single-person household,East,Yes,0.32142857142857145,11543,0.31290862728847324,0.32994851556866966
2004,Couple without children,West,Yes,0.6773049645390071,11543,0.6687762221840623,0.685833706893952
2004,Couple without children,West,No,0.32269503546099293,11543,0.3141662931060481,0.33122377781593776
2004,Couple without children,East,Yes,0.5387096774193548,11543,0.5296155447835487,0.547803810055161
2004,Couple without children,East,No,0.4612903225806452,11543,0.452196189944839,0.47038445521645134
2004,Single parent,West,Yes,0.5318275154004107,11543,0.5227245043936176,0.5409305264072038
2004,Single parent,West,No,0.4681724845995893,11543,0.4590694735927962,0.47727549560638244
2004,Single parent,East,No,0.5470588235294118,11543,0.5379778033862547,0.556139843672569
2004,Single parent,East,Yes,0.45294117647058824,11543,0.4438601563274311,0.4620221966137454
2004,Couple with children,West,Yes,0.7694086554344235,11543,0.761724489083148,0.7770928217856989
2004,Couple with children,West,No,0.23059134456557648,11543,0.2229071782143011,0.23827551091685187
2004,Couple with children,East,Yes,0.6655052264808362,11543,0.6568979227796575,0.6741125301820149
2004,Couple with children,East,No,0.3344947735191638,11543,0.3258874698179851,0.34310207722034247
2004,Multi-generational household,West,Yes,0.6976744186046512,11543,0.6892960286184369,0.7060528085908655
2004,Multi-generational household,West,No,0.3023255813953488,11543,0.29394719140913456,0.3107039713815631
2004,Multi-generational household,East,Yes,0.75,11543,0.7421005408142373,0.7578994591857627
2004,Multi-generational household,East,No,0.25,11543,0.24210054081423724,0.2578994591857628
2004,Other Combinations,West,Yes,0.6753246753246753,11543,0.666782319168222,0.6838670314811287
2004,Other Combinations,West,No,0.3246753246753247,11543,0.3161329685188713,0.33321768083177805
2004,Other Combinations,East,Yes,0.6428571428571429,11543,0.6341158646084274,0.6515984211058584
2004,Other Combinations,East,No,0.35714285714285715,11543,0.3484015788941416,0.3658841353915727
2005,Single-person household,West,No,0.5575952271684259,11199,0.5483963276560404,0.5667941266808114
2005,Single-person household,West,Yes,0.4424047728315741,11199,0.43320587331918864,0.45160367234395954
2005,Single-person household,East,No,0.6816901408450704,11199,0.6730626401945371,0.6903176414956037
2005,Single-person household,East,Yes,0.3183098591549296,11199,0.3096823585043963,0.3269373598054629
2005,Couple without children,West,Yes,0.6819329246303643,11199,0.6733071792063976,0.6905586700543309
2005,Couple without children,West,No,0.3180670753696358,11199,0.30944132994566914,0.32669282079360246
2005,Couple without children,East,Yes,0.5734649122807017,11199,0.5643048746924315,0.582624949868972
2005,Couple without children,East,No,0.42653508771929827,11199,0.41737505013102805,0.4356951253075685
2005,Single parent,West,Yes,0.5079051383399209,11199,0.49864575280232093,0.5171645238775209
2005,Single parent,West,No,0.49209486166007904,11199,0.48283547612247907,0.501354247197679
2005,Single parent,East,No,0.5434782608695652,11199,0.5342527957950267,0.5527037259441037
2005,Single parent,East,Yes,0.45652173913043476,11199,0.4472962740558963,0.46574720420497323
2005,Couple with children,West,Yes,0.7665505226480837,11199,0.7587156256013657,0.7743854196948016
2005,Couple with children,West,No,0.23344947735191637,11199,0.2256145803051984,0.24128437439863434
2005,Couple with children,East,Yes,0.6871239470517448,11199,0.6785363797566961,0.6957115143467936
2005,Couple with children,East,No,0.3128760529482551,11199,0.3042884856532064,0.3214636202433038
2005,Multi-generational household,West,Yes,0.7160493827160493,11199,0.7076979815675707,0.724400783864528
2005,Multi-generational household,West,No,0.2839506172839506,11199,0.27559921613547195,0.29230201843242926
2005,Multi-generational household,East,Yes,0.8,11199,0.7925915655879573,0.8074084344120428
2005,Multi-generational household,East,No,0.2,11199,0.19259156558795726,0.20740843441204276
2005,Other Combinations,West,Yes,0.6455696202531646,11199,0.6367102375716589,0.6544290029346702
2005,Other Combinations,West,No,0.35443037974683544,11199,0.3455709970653298,0.3632897624283411
2005,Other Combinations,East,Yes,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Other Combinations,East,No,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2006,Single-person household,West,No,0.5568181818181818,12265,0.5480265403976985,0.565609823238665
2006,Single-person household,West,Yes,0.4431818181818182,12265,0.4343901767613349,0.45197345960230145
2006,Single-person household,East,No,0.655980271270037,12265,0.6475729167966158,0.6643876257434582
2006,Single-person household,East,Yes,0.344019728729963,12265,0.3356123742565418,0.35242708320338423
2006,Couple without children,West,Yes,0.68448,12265,0.6762553746657233,0.6927046253342767
2006,Couple without children,West,No,0.31552,12265,0.3072953746657233,0.3237446253342767
2006,Couple without children,East,Yes,0.58984375,12265,0.5811388165959134,0.5985486834040866
2006,Couple without children,East,No,0.41015625,12265,0.4014513165959134,0.4188611834040866
2006,Single parent,West,Yes,0.5268630849220104,12265,0.5180269040462858,0.535699265797735
2006,Single parent,West,No,0.4731369150779896,12265,0.46430073420226503,0.4819730959537142
2006,Single parent,East,No,0.601063829787234,12265,0.592397518205526,0.6097301413689421
2006,Single parent,East,Yes,0.39893617021276595,12265,0.3902698586310579,0.407602481794474
2006,Couple with children,West,Yes,0.7780757626550453,12265,0.7707215597731087,0.7854299655369819
2006,Couple with children,West,No,0.22192423734495476,12265,0.2145700344630182,0.2292784402268913
2006,Couple with children,East,Yes,0.6858147713950762,12265,0.6775995628236935,0.6940299799664589
2006,Couple with children,East,No,0.3141852286049238,12265,0.3059700200335412,0.32240043717630645
2006,Multi-generational household,West,Yes,0.7228915662650602,12265,0.7149704981863458,0.7308126343437746
2006,Multi-generational household,West,No,0.27710843373493976,12265,0.2691873656562253,0.2850295018136542
2006,Multi-generational household,East,Yes,0.8636363636363636,12265,0.8575628915180434,0.8697098357546839
2006,Multi-generational household,East,No,0.13636363636363635,12265,0.13029016424531611,0.1424371084819566
2006,Other Combinations,West,Yes,0.7261904761904762,12265,0.7182987529823236,0.7340821993986287
2006,Other Combinations,West,No,0.27380952380952384,12265,0.2659178006013713,0.28170124701767635
2006,Other Combinations,East,Yes,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Other Combinations,East,No,0.3333333333333333,12265,0.32499045254085157,0.34167621412581506
2007,Single-person household,West,No,0.5375375375375375,11453,0.5284061014576084,0.5466689736174667
2007,Single-person household,West,Yes,0.4624624624624625,11453,0.45333102638253336,0.4715938985423916
2007,Single-person household,East,No,0.6438896189224704,11453,0.6351197223879337,0.6526595154570072
2007,Single-person household,East,Yes,0.35611038107752957,11453,0.3473404845429928,0.3648802776120663
2007,Couple without children,West,Yes,0.6998957971517888,11453,0.6915021796862374,0.7082894146173403
2007,Couple without children,West,No,0.3001042028482112,11453,0.2917105853826598,0.3084978203137626
2007,Couple without children,East,Yes,0.5955510616784631,11453,0.5865625498875348,0.6045395734693914
2007,Couple without children,East,No,0.4044489383215369,11453,0.39546042653060864,0.41343745011246513
2007,Single parent,West,Yes,0.5447619047619048,11453,0.5356413951656295,0.5538824143581801
2007,Single parent,West,No,0.4552380952380952,11453,0.4461175856418199,0.4643586048343705
2007,Single parent,East,No,0.6263736263736264,11453,0.6175136628269828,0.6352335899202699
2007,Single parent,East,Yes,0.37362637362637363,11453,0.36476641007973004,0.3824863371730172
2007,Couple with children,West,Yes,0.7798066595059077,11453,0.7722175293548952,0.7873957896569201
2007,Couple with children,West,No,0.22019334049409237,11453,0.2126042103430799,0.22778247064510482
2007,Couple with children,East,Yes,0.6998722860791826,11453,0.6914784808163001,0.7082660913420651
2007,Couple with children,East,No,0.3001277139208174,11453,0.2917339086579349,0.30852151918369985
2007,Multi-generational household,West,Yes,0.7323943661971831,11453,0.724286313464456,0.7405024189299102
2007,Multi-generational household,West,No,0.2676056338028169,11453,0.25949758107008986,0.2757136865355439
2007,Multi-generational household,East,Yes,0.7894736842105263,11453,0.7820071602134918,0.7969402082075608
2007,Multi-generational household,East,No,0.21052631578947367,11453,0.20305979179243913,0.2179928397865082
2007,Other Combinations,West,Yes,0.704225352112676,11453,0.6958667675250669,0.7125839367002851
2007,Other Combinations,West,No,0.29577464788732394,11453,0.2874160632997149,0.30413323247493296
2007,Other Combinations,East,Yes,0.65,11453,0.6412645126027162,0.6587354873972838
2007,Other Combinations,East,No,0.35,11453,0.3412645126027162,0.3587354873972838
2008,Single-person household,West,No,0.5305755395683454,10822,0.5211727054037485,0.5399783737329422
2008,Single-person household,West,Yes,0.4694244604316547,10822,0.4600216262670579,0.4788272945962515
2008,Single-person household,East,No,0.635752688172043,10822,0.6266860854401824,0.6448192909039036
2008,Single-person household,East,Yes,0.364247311827957,10822,0.3551807090960965,0.3733139145598175
2008,Couple without children,West,Yes,0.7067587209302325,10822,0.698181423953131,0.715336017907334
2008,Couple without children,West,No,0.29324127906976744,10822,0.2846639820926659,0.30181857604686896
2008,Couple without children,East,Yes,0.5987717502558854,10822,0.5895369244176585,0.6080065760941122
2008,Couple without children,East,No,0.40122824974411464,10822,0.3919934239058878,0.41046307558234146
2008,Single parent,West,Yes,0.5542406311637081,10822,0.5448757617301991,0.5636055005972171
2008,Single parent,West,No,0.4457593688362919,10822,0.43639449940278296,0.45512423826980086
2008,Single parent,East,No,0.64,10822,0.6309563542137381,0.649043645786262
2008,Single parent,East,Yes,0.36,10822,0.350956354213738,0.369043645786262
2008,Couple with children,West,Yes,0.7872006281900275,10822,0.7794892821289057,0.7949119742511492
2008,Couple with children,West,No,0.21279937180997252,10822,0.20508802574885074,0.2205107178710943
2008,Couple with children,East,Yes,0.692200557103064,10822,0.6835039030691518,0.7008972111369763
2008,Couple with children,East,No,0.30779944289693595,10822,0.29910278886302366,0.31649609693084824
2008,Multi-generational household,West,Yes,0.7540983606557377,10822,0.7459850703322525,0.7622116509792228
2008,Multi-generational household,West,No,0.2459016393442623,10822,0.23778834902077714,0.25401492966774747
2008,Multi-generational household,East,Yes,0.7222222222222222,10822,0.7137833098017178,0.7306611346427266
2008,Multi-generational household,East,No,0.2777777777777778,10822,0.26933886535727336,0.2862166901982822
2008,Other Combinations,West,Yes,0.7,10822,0.6913660017971013,0.7086339982028986
2008,Other Combinations,West,No,0.3,10822,0.29136600179710126,0.3086339982028987
2008,Other Combinations,East,Yes,0.6666666666666666,10822,0.657784967691507,0.6755483656418263
2008,Other Combinations,East,No,0.3333333333333333,10822,0.3244516343581736,0.34221503230849304
2009,Single-person household,West,No,0.5257196790939123,10177,0.516018135183647,0.5354212230041775
2009,Single-person household,West,Yes,0.4742803209060878,10177,0.4645787769958225,0.4839818648163531
2009,Single-person household,East,No,0.6269070735090153,10177,0.6175107864355572,0.6363033605824734
2009,Single-person household,East,Yes,0.37309292649098474,10177,0.36369663941752667,0.3824892135644428
2009,Couple without children,West,Yes,0.7032332563510393,10177,0.6943575382545502,0.7121089744475284
2009,Couple without children,West,No,0.2967667436489607,10177,0.2878910255524716,0.30564246174544984
2009,Couple without children,East,Yes,0.601472134595163,10177,0.5919598839228295,0.6109843852674965
2009,Couple without children,East,No,0.39852786540483703,10177,0.3890156147325035,0.40804011607717056
2009,Single parent,West,Yes,0.5856832971800434,10177,0.5761125945086787,0.5952539998514081
2009,Single parent,West,No,0.41431670281995664,10177,0.4047460001485919,0.42388740549132137
2009,Single parent,East,No,0.6395348837209303,10177,0.6302064243464222,0.6488633430954384
2009,Single parent,East,Yes,0.36046511627906974,10177,0.35113665690456164,0.36979357565357784
2009,Couple with children,West,Yes,0.7967409948542024,10177,0.7889223828190545,0.8045596068893502
2009,Couple with children,West,No,0.2032590051457976,10177,0.19544039311064967,0.2110776171809455
2009,Couple with children,East,Yes,0.7218934911242604,10177,0.7131880992885321,0.7305988829599886
2009,Couple with children,East,No,0.2781065088757396,10177,0.2694011170400114,0.28681190071146784
2009,Multi-generational household,West,Yes,0.84,10177,0.8328772808815201,0.8471227191184798
2009,Multi-generational household,West,No,0.16,10177,0.15287728088152014,0.16712271911847987
2009,Multi-generational household,East,Yes,0.75,10177,0.7415870788187219,0.7584129211812781
2009,Multi-generational household,East,No,0.25,10177,0.2415870788187219,0.25841292118127807
2009,Other Combinations,West,Yes,0.7894736842105263,10177,0.7815528995155008,0.7973944689055519
2009,Other Combinations,West,No,0.21052631578947367,10177,0.20260553109444815,0.2184471004844992
2009,Other Combinations,East,Yes,0.7857142857142857,10177,0.7777421420145334,0.793686429414038
2009,Other Combinations,East,No,0.21428571428571427,10177,0.206313570585962,0.22225785798546654
2010,Single-person household,West,No,0.5199401794616152,13799,0.5116042000538826,0.5282761588693478
2010,Single-person household,West,Yes,0.48005982053838486,13799,0.47172384113065235,0.48839579994611737
2010,Single-person household,East,No,0.6126656848306333,13799,0.6045376224262637,0.6207937472350029
2010,Single-person household,East,Yes,0.3873343151693667,13799,0.37920625276499714,0.3954623775737363
2010,Couple without children,West,Yes,0.7091423948220065,13799,0.7015646635331529,0.71672012611086
2010,Couple without children,West,No,0.29085760517799353,13799,0.28327987388914005,0.298435336466847
2010,Couple without children,East,Yes,0.6146993318485523,13799,0.6065791918744577,0.6228194718226469
2010,Couple without children,East,No,0.38530066815144765,13799,0.3771805281773531,0.3934208081255422
2010,Single parent,West,Yes,0.5407665505226481,13799,0.5324517098668458,0.5490813911784505
2010,Single parent,West,No,0.4592334494773519,13799,0.4509186088215496,0.4675482901331542
2010,Single parent,East,No,0.6301703163017032,13799,0.6221153798554305,0.6382252527479758
2010,Single parent,East,Yes,0.36982968369829683,13799,0.36177474725202413,0.3778846201445695
2010,Couple with children,West,Yes,0.7443181818181818,13799,0.7370393530825915,0.751597010553772
2010,Couple with children,West,No,0.2556818181818182,13799,0.24840298944622788,0.26296064691740845
2010,Couple with children,East,Yes,0.6746031746031746,13799,0.6667857606409745,0.6824205885653748
2010,Couple with children,East,No,0.3253968253968254,13799,0.31757941143462526,0.33321423935902555
2010,Multi-generational household,West,Yes,0.782051282051282,13799,0.7751627443519928,0.7889398197505713
2010,Multi-generational household,West,No,0.21794871794871795,13799,0.2110601802494287,0.2248372556480072
2010,Multi-generational household,East,Yes,0.6521739130434783,13799,0.6442270623951906,0.660120763691766
2010,Multi-generational household,East,No,0.34782608695652173,13799,0.339879236308234,0.35577293760480944
2010,Other Combinations,West,Yes,0.6666666666666666,13799,0.6588011726115648,0.6745321607217685
2010,Other Combinations,West,No,0.3333333333333333,13799,0.3254678392782315,0.34119882738843516
2010,Other Combinations,East,Yes,0.6153846153846154,13799,0.6072671787459255,0.6235020520233053
2010,Other Combinations,East,No,0.38461538461538464,13799,0.3764979479766947,0.39273282125407455
2011,Single-person household,West,No,0.5172413793103449,16603,0.5096403144768902,0.5248424441437995
2011,Single-person household,West,Yes,0.4827586206896552,16603,0.4751575558562005,0.4903596855231099
2011,Single-person household,East,No,0.6449438202247191,16603,0.6376648110250647,0.6522228294243735
2011,Single-person household,East,Yes,0.3550561797752809,16603,0.3477771705756265,0.36233518897493533
2011,Couple without children,West,Yes,0.7071014934471198,16603,0.7001790049414929,0.7140239819527467
2011,Couple without children,West,No,0.29289850655288024,16603,0.28597601804725337,0.2998209950585071
2011,Couple without children,East,Yes,0.6284403669724771,16603,0.6210899989046091,0.635790735040345
2011,Couple without children,East,No,0.37155963302752293,16603,0.364209264959655,0.37891000109539086
2011,Single parent,West,Yes,0.5682967959527825,16603,0.5607624939017436,0.5758310980038214
2011,Single parent,West,No,0.4317032040472175,16603,0.4241689019961786,0.4392375060982564
2011,Single parent,East,No,0.655893536121673,16603,0.6486670715439034,0.6631200006994427
2011,Single parent,East,Yes,0.344106463878327,16603,0.3368799993005574,0.3513329284560966
2011,Couple with children,West,Yes,0.7694779116465863,16603,0.7630714661030809,0.7758843571900917
2011,Couple with children,West,No,0.23052208835341365,16603,0.2241156428099082,0.2369285338969191
2011,Couple with children,East,Yes,0.6956155143338955,16603,0.6886161488166985,0.7026148798510924
2011,Couple with children,East,No,0.30438448566610454,16603,0.29738512014890767,0.3113838511833014
2011,Multi-generational household,West,Yes,0.8681318681318682,16603,0.8629852071242012,0.8732785291395351
2011,Multi-generational household,West,No,0.13186813186813187,16603,0.12672147086046495,0.1370147928757988
2011,Multi-generational household,East,Yes,0.6896551724137931,16603,0.6826179538113065,0.6966923910162798
2011,Multi-generational household,East,No,0.3103448275862069,16603,0.3033076089837203,0.31738204618869353
2011,Other Combinations,West,Yes,0.6075949367088608,16603,0.6001675307504757,0.6150223426672459
2011,Other Combinations,West,No,0.3924050632911392,16603,0.38497765733275413,0.3998324692495243
2011,Other Combinations,East,Yes,0.6190476190476191,16603,0.6116607540432836,0.6264344840519546
2011,Other Combinations,East,No,0.38095238095238093,16603,0.3735655159480455,0.3883392459567164
2012,Single-person household,West,No,0.5269679300291545,16303,0.5193038559697885,0.5346320040885206
2012,Single-person household,West,Yes,0.47303206997084546,16303,0.4653679959114793,0.4806961440302116
2012,Single-person household,East,No,0.6645299145299145,16303,0.6572821099561172,0.6717777191037118
2012,Single-person household,East,Yes,0.33547008547008544,16303,0.3282222808962882,0.3427178900438827
2012,Couple without children,West,Yes,0.7232572115384616,16303,0.7163895821614712,0.7301248409154519
2012,Couple without children,West,No,0.27674278846153844,16303,0.26987515908454807,0.2836104178385288
2012,Couple without children,East,Yes,0.6017857142857143,16303,0.5942711870640899,0.6093002415073386
2012,Couple without children,East,No,0.3982142857142857,16303,0.3906997584926613,0.40572881293591007
2012,Single parent,West,Yes,0.56,16303,0.5523802160285495,0.5676197839714506
2012,Single parent,West,No,0.44,16303,0.43238021602854937,0.44761978397145064
2012,Single parent,East,No,0.6607142857142857,16303,0.6534463355188773,0.6679822359096941
2012,Single parent,East,Yes,0.3392857142857143,16303,0.3320177640903059,0.3465536644811227
2012,Couple with children,West,Yes,0.7864326984806335,16303,0.7801416871351469,0.7927237098261201
2012,Couple with children,West,No,0.21356730151936656,16303,0.20727629017387997,0.21985831286485316
2012,Couple with children,East,Yes,0.7120799273387829,16303,0.7051293216645871,0.7190305330129787
2012,Couple with children,East,No,0.28792007266121705,16303,0.2809694669870212,0.2948706783354129
2012,Multi-generational household,West,Yes,0.8222222222222222,16303,0.8163533365576197,0.8280911078868247
2012,Multi-generational household,West,No,0.17777777777777778,16303,0.17190889211317528,0.1836466634423803
2012,Multi-generational household,East,Yes,0.6896551724137931,16303,0.6825535012025583,0.696756843625028
2012,Multi-generational household,East,No,0.3103448275862069,16303,0.30324315637497207,0.31744649879744175
2012,Other Combinations,West,Yes,0.5921052631578947,16303,0.5845613649690327,0.5996491613467567
2012,Other Combinations,West,No,0.40789473684210525,16303,0.4003508386532432,0.4154386350309673
2012,Other Combinations,East,Yes,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Other Combinations,East,No,0.5,16303,0.49232475386861574,0.5076752461313843
2013,Single-person household,West,No,0.54421768707483,17870,0.5369154007930809,0.5515199733565791
2013,Single-person household,West,Yes,0.4557823129251701,17870,0.448480026643421,0.46308459920691913
2013,Single-person household,East,No,0.654485049833887,17870,0.6475127335092964,0.6614573661584776
2013,Single-person household,East,Yes,0.34551495016611294,17870,0.3385426338415223,0.3524872664907036
2013,Couple without children,West,Yes,0.697562358276644,17870,0.6908278911826047,0.7042968253706834
2013,Couple without children,West,No,0.302437641723356,17870,0.29570317462931667,0.3091721088173954
2013,Couple without children,East,Yes,0.6183618361836184,17870,0.6112391955495685,0.6254844768176683
2013,Couple without children,East,No,0.38163816381638166,17870,0.3745155231823317,0.3887608044504316
2013,Single parent,West,Yes,0.5458663646659117,17870,0.5385662648737324,0.5531664644580909
2013,Single parent,West,No,0.45413363533408835,17870,0.4468335355419091,0.4614337351262676
2013,Single parent,East,No,0.6666666666666666,17870,0.6597549243532642,0.673578408980069
2013,Single parent,East,Yes,0.3333333333333333,17870,0.32642159101993096,0.3402450756467357
2013,Couple with children,West,Yes,0.7159870083002526,17870,0.709375272831446,0.7225987437690593
2013,Couple with children,West,No,0.28401299169974736,17870,0.2774012562309407,0.29062472716855403
2013,Couple with children,East,Yes,0.6703096539162113,17870,0.6634170289716996,0.677202278860723
2013,Couple with children,East,No,0.3296903460837887,17870,0.322797721139277,0.3365829710283004
2013,Multi-generational household,West,Yes,0.7053571428571429,17870,0.6986729913085158,0.71204129440577
2013,Multi-generational household,West,No,0.29464285714285715,17870,0.28795870559423004,0.30132700869148427
2013,Multi-generational household,East,Yes,0.6060606060606061,17870,0.5988964253966431,0.613224786724569
2013,Multi-generational household,East,No,0.3939393939393939,17870,0.38677521327543096,0.4011035746033569
