"hgeqpgar","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","Bayern","Sonstige","88","0.829153155203444","0.763694498206893","0.894611812199995"
"Ja","1992","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1992","Saarland","Alleinerziehende","","","",""
"Ja","1992","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1992","Saarland","Sonstige","","","",""
"Ja","1992","Berlin","1-Pers.- Haushalt","6","","",""
"Ja","1992","Berlin","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","1992","Berlin","Alleinerziehende","2","","",""
"Ja","1992","Berlin","Paar mit Kind(ern)","82","0.23591517852118","0.194308138221814","0.277522218820547"
"Ja","1992","Berlin","Sonstige","4","","",""
"Ja","1992","Brandenburg","1-Pers.- Haushalt","23","","",""
"Ja","1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","104","0.739619298945714","0.667943035290355","0.811295562601073"
"Ja","1992","Brandenburg","Alleinerziehende","30","0.587783881171824","0.45649663701135","0.719071125332297"
"Ja","1992","Brandenburg","Paar mit Kind(ern)","337","0.591672695301128","0.551250592888357","0.632094797713898"
"Ja","1992","Brandenburg","Sonstige","26","","",""
"Ja","1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6","","",""
"Ja","1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","56","0.65398285444903","0.555704284797786","0.752261424100274"
"Ja","1992","Mecklenburg-Vorpommern","Alleinerziehende","7","","",""
"Ja","1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","218","0.560996566183968","0.511869693624193","0.610123438743743"
"Ja","1992","Mecklenburg-Vorpommern","Sonstige","21","","",""
"Ja","1992","Sachsen","1-Pers.- Haushalt","26","","",""
"Ja","1992","Sachsen","(Ehe-)Paar ohne Kind(er)","120","0.403797823883233","0.347520241707301","0.460075406059165"
"Ja","1992","Sachsen","Alleinerziehende","26","","",""
"Ja","1992","Sachsen","Paar mit Kind(ern)","460","0.474357488206869","0.442982050571871","0.505732925841868"
"Ja","1992","Sachsen","Sonstige","78","0.619738624082895","0.531775519381713","0.707701728784077"
"Ja","1992","Sachsen-Anhalt","1-Pers.- Haushalt","13","","",""
"Ja","1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","92","0.535424423407241","0.461318872023552","0.60952997479093"
"Ja","1992","Sachsen-Anhalt","Alleinerziehende","10","","",""
"Ja","1992","Sachsen-Anhalt","Paar mit Kind(ern)","322","0.531981238790004","0.492830894485929","0.571131583094078"
"Ja","1992","Sachsen-Anhalt","Sonstige","48","0.813001830814565","0.71893412282534","0.907069538803791"
"Ja","1992","Thueringen","1-Pers.- Haushalt","15","","",""
"Ja","1992","Thueringen","(Ehe-)Paar ohne Kind(er)","80","0.671408918105361","0.58873687181623","0.754080964394491"
"Ja","1992","Thueringen","Alleinerziehende","9","","",""
"Ja","1992","Thueringen","Paar mit Kind(ern)","376","0.558370203087219","0.519282284292875","0.597458121881563"
"Ja","1992","Thueringen","Sonstige","45","0.63007898271787","0.513605215295655","0.746552750140085"
"Nein","1992","Schleswig-Holstein","1-Pers.- Haushalt","18","","",""
"Nein","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","30","0.292467729624115","0.195188404004245","0.389747055243986"
"Nein","1992","Schleswig-Holstein","Alleinerziehende","2","","",""
"Nein","1992","Schleswig-Holstein","Paar mit Kind(ern)","52","0.161393429440576","0.113848278726197","0.208938580154955"
"Nein","1992","Schleswig-Holstein","Sonstige","7","","",""
"Nein","1992","Hamburg","1-Pers.- Haushalt","31","0.765161009492144","0.635407927955621","0.894914091028667"
"Nein","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","36","0.624910731252259","0.495780620938371","0.754040841566147"
"Nein","1992","Hamburg","Alleinerziehende","7","","",""
"Nein","1992","Hamburg","Paar mit Kind(ern)","45","0.537812631178429","0.42923756149688","0.646387700859977"
"Nein","1992","Hamburg","Sonstige","5","","",""
"Nein","1992","Niedersachsen","1-Pers.- Haushalt","61","0.579770752634592","0.486245801197214","0.673295704071969"
"Nein","1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","86","0.279016191283786","0.225318186043895","0.332714196523676"
"Nein","1992","Niedersachsen","Alleinerziehende","19","","",""
"Nein","1992","Niedersachsen","Paar mit Kind(ern)","202","0.156934644725964","0.129950390772142","0.183918898679787"
"Nein","1992","Niedersachsen","Sonstige","20","","",""
"Nein","1992","Bremen","1-Pers.- Haushalt","21","","",""
"Nein","1992","Bremen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","1992","Bremen","Alleinerziehende","5","","",""
"Nein","1992","Bremen","Paar mit Kind(ern)","21","","",""
"Nein","1992","Bremen","Sonstige","","","",""
"Nein","1992","Nordrhein-Westfalen","1-Pers.- Haushalt","171","0.641878844605967","0.584153481469509","0.699604207742425"
"Nein","1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","286","0.453607891234379","0.414732898030129","0.492482884438628"
"Nein","1992","Nordrhein-Westfalen","Alleinerziehende","64","0.373020495918389","0.299230219284792","0.446810772551986"
"Nein","1992","Nordrhein-Westfalen","Paar mit Kind(ern)","830","0.280705068002396","0.261319797230698","0.300090338774094"
"Nein","1992","Nordrhein-Westfalen","Sonstige","118","0.457987420274341","0.393316040722753","0.522658799825929"
"Nein","1992","Hessen","1-Pers.- Haushalt","52","0.608282301826529","0.501317156687756","0.715247446965303"
"Nein","1992","Hessen","(Ehe-)Paar ohne Kind(er)","102","0.310498180394072","0.255102240926075","0.365894119862068"
"Nein","1992","Hessen","Alleinerziehende","32","0.464468353689577","0.342280302442758","0.586656404936395"
"Nein","1992","Hessen","Paar mit Kind(ern)","380","0.331311049767887","0.297375420597077","0.365246678938696"
"Nein","1992","Hessen","Sonstige","52","0.355980231985929","0.260695182509087","0.451265281462771"
"Nein","1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","34","0.55107749979291","0.429220598504873","0.672934401080947"
"Nein","1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","70","0.365362941120814","0.295786190707141","0.434939691534486"
"Nein","1992","Rheinland-Pfalz,Saarland","Alleinerziehende","24","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","124","0.162491896969633","0.12938646457127","0.195597329367997"
"Nein","1992","Rheinland-Pfalz,Saarland","Sonstige","16","","",""
"Nein","1992","Baden-Wuerttemberg","1-Pers.- Haushalt","80","0.499350287319185","0.417112094811179","0.581588479827191"
"Nein","1992","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","148","0.278292610199374","0.233699923279872","0.322885297118876"
"Nein","1992","Baden-Wuerttemberg","Alleinerziehende","78","0.475619831816816","0.393767099891728","0.557472563741904"
"Nein","1992","Baden-Wuerttemberg","Paar mit Kind(ern)","557","0.252638943515033","0.230936776029551","0.274341111000516"
"Nein","1992","Baden-Wuerttemberg","Sonstige","78","0.28709335046156","0.221546708706826","0.352639992216294"
"Nein","1992","Bayern","1-Pers.- Haushalt","101","0.590044412836341","0.516328577402118","0.663760248270564"
"Nein","1992","Bayern","(Ehe-)Paar ohne Kind(er)","190","0.360398726190972","0.314591061761831","0.406206390620112"
"Nein","1992","Bayern","Alleinerziehende","41","0.293344922868382","0.204108712054811","0.382581133681953"
"Nein","1992","Bayern","Paar mit Kind(ern)","411","0.219321569559717","0.196879998078811","0.241763141040623"
"Nein","1992","Bayern","Sonstige","39","0.170846844796556","0.105388187800005","0.236305501793107"
"Nein","1992","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Saarland","Alleinerziehende","","","",""
"Nein","1992","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1992","Saarland","Sonstige","","","",""
"Nein","1992","Berlin","1-Pers.- Haushalt","79","0.916845517820179","0.858146674557904","0.975544361082453"
"Nein","1992","Berlin","(Ehe-)Paar ohne Kind(er)","110","0.880687233277834","0.824964716516501","0.936409750039166"
"Nein","1992","Berlin","Alleinerziehende","68","0.924959086014293","0.863241434772319","0.986676737256268"
"Nein","1992","Berlin","Paar mit Kind(ern)","318","0.76408482147882","0.722477781179453","0.805691861778186"
"Nein","1992","Berlin","Sonstige","39","0.902775964872148","0.814225534114243","0.991326395630054"
"Nein","1992","Brandenburg","1-Pers.- Haushalt","20","","",""
"Nein","1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","40","0.260380701054286","0.188704437398926","0.332056964709645"
"Nein","1992","Brandenburg","Alleinerziehende","24","","",""
"Nein","1992","Brandenburg","Paar mit Kind(ern)","231","0.408327304698872","0.367905202286102","0.448749407111643"
"Nein","1992","Brandenburg","Sonstige","13","","",""
"Nein","1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","17","","",""
"Nein","1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","34","0.34601714555097","0.247738575899725","0.444295715202214"
"Nein","1992","Mecklenburg-Vorpommern","Alleinerziehende","22","","",""
"Nein","1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","174","0.439003433816032","0.389876561256257","0.488130306375807"
"Nein","1992","Mecklenburg-Vorpommern","Sonstige","11","","",""
"Nein","1992","Sachsen","1-Pers.- Haushalt","59","0.711729016690901","0.615435637183031","0.808022396198772"
"Nein","1992","Sachsen","(Ehe-)Paar ohne Kind(er)","172","0.596202176116767","0.539924593940835","0.652479758292699"
"Nein","1992","Sachsen","Alleinerziehende","39","0.588403007836175","0.468766162992798","0.708039852679551"
"Nein","1992","Sachsen","Paar mit Kind(ern)","513","0.525642511793131","0.494267074158132","0.557017949428129"
"Nein","1992","Sachsen","Sonstige","39","0.380261375917105","0.292298271215923","0.468224480618287"
"Nein","1992","Sachsen-Anhalt","1-Pers.- Haushalt","35","0.707033078508099","0.578280293336325","0.835785863679873"
"Nein","1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","82","0.464575576592759","0.39047002520907","0.538681127976448"
"Nein","1992","Sachsen-Anhalt","Alleinerziehende","39","0.842185172267184","0.740108207195923","0.944262137338445"
"Nein","1992","Sachsen-Anhalt","Paar mit Kind(ern)","302","0.468018761209997","0.428868416905922","0.507169105514071"
"Nein","1992","Sachsen-Anhalt","Sonstige","18","","",""
"Nein","1992","Thueringen","1-Pers.- Haushalt","29","","",""
"Nein","1992","Thueringen","(Ehe-)Paar ohne Kind(er)","44","0.328591081894639","0.245919035605509","0.411263128183769"
"Nein","1992","Thueringen","Alleinerziehende","41","0.883260656186139","0.794255297310896","0.972266015061383"
"Nein","1992","Thueringen","Paar mit Kind(ern)","244","0.441629796912781","0.402541878118437","0.480717715707126"
"Nein","1992","Thueringen","Sonstige","21","","",""
"Ja","1993","Schleswig-Holstein","1-Pers.- Haushalt","19","","",""
"Ja","1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","62","0.720729787554234","0.630034920658189","0.81142465445028"
"Ja","1993","Schleswig-Holstein","Alleinerziehende","9","","",""
"Ja","1993","Schleswig-Holstein","Paar mit Kind(ern)","180","0.879574458496819","0.836953845612257","0.922195071381381"
"Ja","1993","Schleswig-Holstein","Sonstige","8","","",""
"Ja","1993","Hamburg","1-Pers.- Haushalt","9","","",""
"Ja","1993","Hamburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","1993","Hamburg","Alleinerziehende","2","","",""
"Ja","1993","Hamburg","Paar mit Kind(ern)","27","","",""
"Ja","1993","Hamburg","Sonstige","","","",""
"Ja","1993","Niedersachsen","1-Pers.- Haushalt","47","0.424017724441462","0.332493586956228","0.515541861926697"
"Ja","1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","188","0.728943555098767","0.677427583666439","0.780459526531095"
"Ja","1993","Niedersachsen","Alleinerziehende","38","0.698135104187276","0.582933316820089","0.813336891554462"
"Ja","1993","Niedersachsen","Paar mit Kind(ern)","491","0.870797357388327","0.845530687509549","0.896064027267105"
"Ja","1993","Niedersachsen","Sonstige","97","0.875599033727069","0.817971858459591","0.933226208994546"
"Ja","1993","Bremen","1-Pers.- Haushalt","3","","",""
"Ja","1993","Bremen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","1993","Bremen","Alleinerziehende","10","","",""
"Ja","1993","Bremen","Paar mit Kind(ern)","14","","",""
"Ja","1993","Bremen","Sonstige","","","",""
"Ja","1993","Nordrhein-Westfalen","1-Pers.- Haushalt","106","0.383042730664796","0.325164586021378","0.440920875308215"
"Ja","1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","340","0.55196659726521","0.513196120008957","0.590737074521462"
"Ja","1993","Nordrhein-Westfalen","Alleinerziehende","90","0.532121712899052","0.454807375980377","0.609436049817728"
"Ja","1993","Nordrhein-Westfalen","Paar mit Kind(ern)","1249","0.728475228577272","0.709222899204181","0.747727557950363"
"Ja","1993","Nordrhein-Westfalen","Sonstige","107","0.562566297588708","0.494156960505308","0.630975634672109"
"Ja","1993","Hessen","1-Pers.- Haushalt","36","0.475219495391765","0.369056149138075","0.581382841645454"
"Ja","1993","Hessen","(Ehe-)Paar ohne Kind(er)","168","0.624476012588138","0.568352893827485","0.68059913134879"
"Ja","1993","Hessen","Alleinerziehende","30","0.821301525575438","0.705441083025995","0.93716196812488"
"Ja","1993","Hessen","Paar mit Kind(ern)","332","0.672593749023179","0.637780843096804","0.707406654949555"
"Ja","1993","Hessen","Sonstige","54","0.625584263478861","0.532119172454409","0.719049354503313"
"Ja","1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","30","0.464770934241802","0.339608932971245","0.58993293551236"
"Ja","1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","116","0.717985508169683","0.649117151627107","0.786853864712259"
"Ja","1993","Rheinland-Pfalz,Saarland","Alleinerziehende","28","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","370","0.84041742041742","0.807791282050528","0.873043558784313"
"Ja","1993","Rheinland-Pfalz,Saarland","Sonstige","57","0.803889854591823","0.714029989128764","0.893749720054881"
"Ja","1993","Baden-Wuerttemberg","1-Pers.- Haushalt","71","0.546291454658119","0.467915485341691","0.624667423974546"
"Ja","1993","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","236","0.674061443442279","0.627542118973514","0.720580767911044"
"Ja","1993","Baden-Wuerttemberg","Alleinerziehende","60","0.548309237169277","0.46175673723025","0.634861737108304"
"Ja","1993","Baden-Wuerttemberg","Paar mit Kind(ern)","960","0.768066740677164","0.746813616981966","0.789319864372363"
"Ja","1993","Baden-Wuerttemberg","Sonstige","115","0.684586307727883","0.61953224399188","0.749640371463885"
"Ja","1993","Bayern","1-Pers.- Haushalt","76","0.397753015610792","0.327976183822813","0.467529847398772"
"Ja","1993","Bayern","(Ehe-)Paar ohne Kind(er)","228","0.653134740834485","0.606136481338699","0.700133000330272"
"Ja","1993","Bayern","Alleinerziehende","64","0.683308445893816","0.594330971035864","0.772285920751768"
"Ja","1993","Bayern","Paar mit Kind(ern)","870","0.803061025984631","0.780979495056297","0.825142556912965"
"Ja","1993","Bayern","Sonstige","89","0.711027116578389","0.636991879302376","0.785062353854402"
"Ja","1993","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1993","Saarland","Alleinerziehende","","","",""
"Ja","1993","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1993","Saarland","Sonstige","","","",""
"Ja","1993","Berlin","1-Pers.- Haushalt","4","","",""
"Ja","1993","Berlin","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","1993","Berlin","Alleinerziehende","2","","",""
"Ja","1993","Berlin","Paar mit Kind(ern)","74","0.242835501096728","0.200114264104883","0.285556738088574"
"Ja","1993","Berlin","Sonstige","","","",""
"Ja","1993","Brandenburg","1-Pers.- Haushalt","26","","",""
"Ja","1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","106","0.700922491078438","0.630417890111883","0.771427092044994"
"Ja","1993","Brandenburg","Alleinerziehende","26","","",""
"Ja","1993","Brandenburg","Paar mit Kind(ern)","306","0.593763512053162","0.551013097671012","0.636513926435313"
"Ja","1993","Brandenburg","Sonstige","23","","",""
"Ja","1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","8","","",""
"Ja","1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","56","0.622220942308433","0.526230873104111","0.718211011512755"
"Ja","1993","Mecklenburg-Vorpommern","Alleinerziehende","11","","",""
"Ja","1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","215","0.630698092900336","0.580705218036566","0.680690967764106"
"Ja","1993","Mecklenburg-Vorpommern","Sonstige","29","","",""
"Ja","1993","Sachsen","1-Pers.- Haushalt","22","","",""
"Ja","1993","Sachsen","(Ehe-)Paar ohne Kind(er)","130","0.458651520181934","0.40207713559647","0.515225904767398"
"Ja","1993","Sachsen","Alleinerziehende","28","","",""
"Ja","1993","Sachsen","Paar mit Kind(ern)","449","0.510789296426655","0.478328604583431","0.543249988269879"
"Ja","1993","Sachsen","Sonstige","49","0.531445977768592","0.43214086216906","0.630751093368126"
"Ja","1993","Sachsen-Anhalt","1-Pers.- Haushalt","13","","",""
"Ja","1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","88","0.551315499379319","0.476551200465233","0.626079798293406"
"Ja","1993","Sachsen-Anhalt","Alleinerziehende","12","","",""
"Ja","1993","Sachsen-Anhalt","Paar mit Kind(ern)","306","0.526961154937661","0.487045012933946","0.566877296941377"
"Ja","1993","Sachsen-Anhalt","Sonstige","42","0.849414416845315","0.757372510359331","0.941456323331299"
"Ja","1993","Thueringen","1-Pers.- Haushalt","15","","",""
"Ja","1993","Thueringen","(Ehe-)Paar ohne Kind(er)","84","0.677455609458854","0.597711925762508","0.757199293155199"
"Ja","1993","Thueringen","Alleinerziehende","11","","",""
"Ja","1993","Thueringen","Paar mit Kind(ern)","357","0.574121943942058","0.533949217857962","0.614294670026153"
"Ja","1993","Thueringen","Sonstige","50","0.713089978799902","0.605582504230877","0.820597453368928"
"Nein","1993","Schleswig-Holstein","1-Pers.- Haushalt","23","","",""
"Nein","1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","32","0.279270212445766","0.18857534554972","0.369965079341811"
"Nein","1993","Schleswig-Holstein","Alleinerziehende","4","","",""
"Nein","1993","Schleswig-Holstein","Paar mit Kind(ern)","44","0.120425541503181","0.0778049286186194","0.163046154387743"
"Nein","1993","Schleswig-Holstein","Sonstige","7","","",""
"Nein","1993","Hamburg","1-Pers.- Haushalt","32","0.788832318024231","0.663903613489367","0.913761022559094"
"Nein","1993","Hamburg","(Ehe-)Paar ohne Kind(er)","36","0.650498262642773","0.523324081171325","0.77767244411422"
"Nein","1993","Hamburg","Alleinerziehende","2","","",""
"Nein","1993","Hamburg","Paar mit Kind(ern)","42","0.620922909853102","0.506449094778885","0.735396724927319"
"Nein","1993","Hamburg","Sonstige","8","","",""
"Nein","1993","Niedersachsen","1-Pers.- Haushalt","65","0.575982275558538","0.484458138073303","0.667506413043772"
"Nein","1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","98","0.271056444901233","0.219540473468905","0.322572416333561"
"Nein","1993","Niedersachsen","Alleinerziehende","23","","",""
"Nein","1993","Niedersachsen","Paar mit Kind(ern)","186","0.129202642611673","0.103935972732895","0.154469312490451"
"Nein","1993","Niedersachsen","Sonstige","29","","",""
"Nein","1993","Bremen","1-Pers.- Haushalt","20","","",""
"Nein","1993","Bremen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","1993","Bremen","Alleinerziehende","4","","",""
"Nein","1993","Bremen","Paar mit Kind(ern)","18","","",""
"Nein","1993","Bremen","Sonstige","","","",""
"Nein","1993","Nordrhein-Westfalen","1-Pers.- Haushalt","165","0.616957269335204","0.559079124691785","0.674835413978622"
"Nein","1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","292","0.44803340273479","0.409262925478538","0.486803879991043"
"Nein","1993","Nordrhein-Westfalen","Alleinerziehende","70","0.467878287100948","0.390563950182272","0.545192624019623"
"Nein","1993","Nordrhein-Westfalen","Paar mit Kind(ern)","801","0.271524771422728","0.252272442049637","0.290777100795819"
"Nein","1993","Nordrhein-Westfalen","Sonstige","95","0.437433702411292","0.369024365327891","0.505843039494692"
"Nein","1993","Hessen","1-Pers.- Haushalt","49","0.524780504608235","0.418617158354546","0.630943850861925"
"Nein","1993","Hessen","(Ehe-)Paar ohne Kind(er)","118","0.375523987411862","0.31940086865121","0.431647106172515"
"Nein","1993","Hessen","Alleinerziehende","12","","",""
"Nein","1993","Hessen","Paar mit Kind(ern)","366","0.327406250976821","0.292593345050445","0.362219156903196"
"Nein","1993","Hessen","Sonstige","49","0.374415736521139","0.280950645496687","0.467880827545591"
"Nein","1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","31","0.535229065758198","0.41006706448764","0.660391067028755"
"Nein","1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","48","0.282014491830317","0.213146135287741","0.350882848372893"
"Nein","1993","Rheinland-Pfalz,Saarland","Alleinerziehende","20","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","114","0.15958257958258","0.126956441215687","0.192208717949472"
"Nein","1993","Rheinland-Pfalz,Saarland","Sonstige","18","","",""
"Nein","1993","Baden-Wuerttemberg","1-Pers.- Haushalt","84","0.453708545341881","0.375332576025454","0.532084514658309"
"Nein","1993","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","154","0.325938556557721","0.279419232088956","0.372457881026486"
"Nein","1993","Baden-Wuerttemberg","Alleinerziehende","67","0.451690762830723","0.365138262891696","0.53824326276975"
"Nein","1993","Baden-Wuerttemberg","Paar mit Kind(ern)","555","0.231933259322836","0.210680135627637","0.253186383018034"
"Nein","1993","Baden-Wuerttemberg","Sonstige","81","0.315413692272117","0.250359628536114","0.38046775600812"
"Nein","1993","Bayern","1-Pers.- Haushalt","113","0.602246984389208","0.532470152601228","0.672023816177187"
"Nein","1993","Bayern","(Ehe-)Paar ohne Kind(er)","166","0.346865259165515","0.299866999669728","0.393863518661301"
"Nein","1993","Bayern","Alleinerziehende","41","0.316691554106185","0.227714079248232","0.405669028964137"
"Nein","1993","Bayern","Paar mit Kind(ern)","376","0.196938974015369","0.174857443087035","0.219020504943703"
"Nein","1993","Bayern","Sonstige","55","0.288972883421611","0.214937646145598","0.363008120697624"
"Nein","1993","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1993","Saarland","Alleinerziehende","","","",""
"Nein","1993","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1993","Saarland","Sonstige","","","",""
"Nein","1993","Berlin","1-Pers.- Haushalt","74","0.935711093519752","0.881280922582225","0.990141264457279"
"Nein","1993","Berlin","(Ehe-)Paar ohne Kind(er)","102","0.872546752593379","0.813850948788242","0.931242556398515"
"Nein","1993","Berlin","Alleinerziehende","67","0.930425453931246","0.870392525642005","0.990458382220486"
"Nein","1993","Berlin","Paar mit Kind(ern)","313","0.757164498903272","0.714443261911426","0.799885735895117"
"Nein","1993","Berlin","Sonstige","37","1","1","1"
"Nein","1993","Brandenburg","1-Pers.- Haushalt","20","","",""
"Nein","1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","56","0.299077508921562","0.228572907955006","0.369582109888117"
"Nein","1993","Brandenburg","Alleinerziehende","23","","",""
"Nein","1993","Brandenburg","Paar mit Kind(ern)","201","0.406236487946838","0.363486073564687","0.448986902328988"
"Nein","1993","Brandenburg","Sonstige","8","","",""
"Nein","1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","16","","",""
"Nein","1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","42","0.377779057691567","0.281788988487245","0.473769126895889"
"Nein","1993","Mecklenburg-Vorpommern","Alleinerziehende","21","","",""
"Nein","1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","143","0.369301907099664","0.319309032235894","0.419294781963434"
"Nein","1993","Mecklenburg-Vorpommern","Sonstige","11","","",""
"Nein","1993","Sachsen","1-Pers.- Haushalt","53","0.724267914143743","0.623130758525002","0.825405069762483"
"Nein","1993","Sachsen","(Ehe-)Paar ohne Kind(er)","168","0.541348479818066","0.484774095232602","0.59792286440353"
"Nein","1993","Sachsen","Alleinerziehende","47","0.602736150763214","0.491992049598554","0.713480251927875"
"Nein","1993","Sachsen","Paar mit Kind(ern)","462","0.489210703573345","0.456750011730121","0.521671395416569"
"Nein","1993","Sachsen","Sonstige","48","0.468554022231407","0.369248906631874","0.56785913783094"
"Nein","1993","Sachsen-Anhalt","1-Pers.- Haushalt","32","0.692197362804892","0.557334314269063","0.82706041134072"
"Nein","1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","82","0.448684500620681","0.373920201706594","0.523448799534767"
"Nein","1993","Sachsen-Anhalt","Alleinerziehende","43","0.798505709889042","0.692498078425948","0.904513341352136"
"Nein","1993","Sachsen-Anhalt","Paar mit Kind(ern)","295","0.473038845062338","0.433122703058623","0.512954987066054"
"Nein","1993","Sachsen-Anhalt","Sonstige","16","","",""
"Nein","1993","Thueringen","1-Pers.- Haushalt","34","0.687803939161656","0.558057308127318","0.817550570195993"
"Nein","1993","Thueringen","(Ehe-)Paar ohne Kind(er)","48","0.322544390541146","0.242800706844801","0.402288074237492"
"Nein","1993","Thueringen","Alleinerziehende","24","","",""
"Nein","1993","Thueringen","Paar mit Kind(ern)","225","0.425878056057942","0.385705329973847","0.466050782142038"
"Nein","1993","Thueringen","Sonstige","18","","",""
"Ja","1994","Schleswig-Holstein","1-Pers.- Haushalt","17","","",""
"Ja","1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","68","0.747088598943046","0.659215807585751","0.834961390300341"
"Ja","1994","Schleswig-Holstein","Alleinerziehende","7","","",""
"Ja","1994","Schleswig-Holstein","Paar mit Kind(ern)","174","0.855535862954561","0.809185718961954","0.901886006947167"
"Ja","1994","Schleswig-Holstein","Sonstige","15","","",""
"Ja","1994","Hamburg","1-Pers.- Haushalt","9","","",""
"Ja","1994","Hamburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1994","Hamburg","Alleinerziehende","","","",""
"Ja","1994","Hamburg","Paar mit Kind(ern)","30","0.462007442987624","0.346849350481763","0.577165535493484"
"Ja","1994","Hamburg","Sonstige","","","",""
"Ja","1994","Niedersachsen","1-Pers.- Haushalt","50","0.46731488780397","0.372779090741681","0.561850684866259"
"Ja","1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","198","0.74609302299691","0.695999347414082","0.796186698579737"
"Ja","1994","Niedersachsen","Alleinerziehende","49","0.732418983038661","0.630865667503113","0.833972298574209"
"Ja","1994","Niedersachsen","Paar mit Kind(ern)","469","0.856459883096898","0.829628915686594","0.883290850507203"
"Ja","1994","Niedersachsen","Sonstige","93","0.88452246577305","0.826110428219243","0.942934503326857"
"Ja","1994","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","1994","Bremen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1994","Bremen","Alleinerziehende","4","","",""
"Ja","1994","Bremen","Paar mit Kind(ern)","17","","",""
"Ja","1994","Bremen","Sonstige","3","","",""
"Ja","1994","Nordrhein-Westfalen","1-Pers.- Haushalt","113","0.444623017637871","0.384336840331662","0.504909194944081"
