year,bula_h,hhtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Bremen,Single-person household,Yes,0.10526315789473684,6496,0.09780006373872438,0.11272625205074929
1994,Bremen,Couple without children,No,0.5294117647058824,6496,0.5172736736785284,0.5415498557332363
1994,Bremen,Couple without children,Yes,0.47058823529411764,6496,0.45845014426676367,0.4827263263214716
1994,Bremen,Single parent,Yes,0.6666666666666666,6496,0.6552029140297212,0.6781304193036121
1994,Bremen,Single parent,No,0.3333333333333333,6496,0.32186958069638794,0.3447970859702787
1994,Bremen,Couple with children,Yes,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Bremen,Couple with children,No,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Bremen,Other Combinations,Yes,1.0,6496,1.0,1.0
1994,North Rhine-Westphalia,Single-person household,No,0.5670498084291188,6496,0.5550004857371768,0.5790991311210608
1994,North Rhine-Westphalia,Single-person household,Yes,0.4329501915708812,6496,0.4209008688789391,0.4449995142628233
1994,North Rhine-Westphalia,Couple without children,Yes,0.526984126984127,6496,0.5148427012516803,0.5391255527165737
1994,North Rhine-Westphalia,Couple without children,No,0.473015873015873,6496,0.46087444728342636,0.48515729874831964
1994,North Rhine-Westphalia,Single parent,Yes,0.5441176470588235,6496,0.5320059260192278,0.5562293680984192
1994,North Rhine-Westphalia,Single parent,No,0.45588235294117646,6496,0.4437706319015807,0.4679940739807722
1994,North Rhine-Westphalia,Couple with children,Yes,0.621031746031746,6496,0.6092342081863975,0.6328292838770946
1994,North Rhine-Westphalia,Couple with children,No,0.37896825396825395,6496,0.3671707161229054,0.3907657918136025
1994,North Rhine-Westphalia,Multi-generational household,Yes,0.6190476190476191,6496,0.6072381482071213,0.6308570898881168
1994,North Rhine-Westphalia,Multi-generational household,No,0.38095238095238093,6496,0.36914291011188316,0.3927618517928787
1994,North Rhine-Westphalia,Other Combinations,Yes,0.5,6496,0.4878408541588561,0.5121591458411439
1994,North Rhine-Westphalia,Other Combinations,No,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Hesse,Single-person household,No,0.5816326530612245,6496,0.5696366561919893,0.5936286499304596
1994,Hesse,Single-person household,Yes,0.41836734693877553,6496,0.4063713500695404,0.43036334380801067
1994,Hesse,Couple without children,Yes,0.5928571428571429,6496,0.5809095200954729,0.6048047656188128
1994,Hesse,Couple without children,No,0.40714285714285714,6496,0.39519523438118725,0.419090479904527
1994,Hesse,Single parent,Yes,0.5714285714285714,6496,0.5593941380722851,0.5834630047848577
1994,Hesse,Single parent,No,0.42857142857142855,6496,0.41653699521514226,0.44060586192771484
1994,Hesse,Couple with children,Yes,0.5028571428571429,6496,0.49069819553428634,0.5150160901799994
1994,Hesse,Couple with children,No,0.49714285714285716,6496,0.4849839098200006,0.5093018044657137
1994,Hesse,Multi-generational household,No,0.7142857142857143,6496,0.7032998299256633,0.7252715986457653
1994,Hesse,Multi-generational household,Yes,0.2857142857142857,6496,0.27472840135423465,0.29670017007433674
1994,Hesse,Other Combinations,Yes,0.6,6496,0.5880865187924453,0.6119134812075546
1994,Hesse,Other Combinations,No,0.4,6496,0.3880865187924453,0.4119134812075547
1994,"Rhineland-Palatinate, Saarland",Single-person household,No,0.559322033898305,6496,0.5472487699459341,0.571395297850676
1994,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.4406779661016949,6496,0.42860470214932395,0.45275123005406587
1994,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.6853932584269663,6496,0.6741008392787262,0.6966856775752064
1994,"Rhineland-Palatinate, Saarland",Couple without children,No,0.3146067415730337,6496,0.30331432242479367,0.32589916072127373
1994,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.631578947368421,6496,0.6198483776414633,0.6433095170953788
1994,"Rhineland-Palatinate, Saarland",Single parent,No,0.3684210526315789,6496,0.35669048290462113,0.3801516223585367
1994,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.75,6496,0.7394698708132494,0.7605301291867506
1994,"Rhineland-Palatinate, Saarland",Couple with children,No,0.25,6496,0.23946987081324947,0.2605301291867505
1994,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.875,6496,0.866957480987342,0.883042519012658
1994,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.125,6496,0.11695748098734199,0.133042519012658
1994,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.9,6496,0.8927045124953137,0.9072954875046864
1994,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.1,6496,0.09270451249531367,0.10729548750468634
1994,Baden-Wuerttemberg,Single-person household,No,0.5104895104895105,6496,0.4983330406803496,0.5226459802986715
1994,Baden-Wuerttemberg,Single-person household,Yes,0.48951048951048953,6496,0.4773540197013286,0.5016669593196504
1994,Baden-Wuerttemberg,Couple without children,Yes,0.5980392156862745,6496,0.5861161005615904,0.6099623308109586
1994,Baden-Wuerttemberg,Couple without children,No,0.4019607843137255,6496,0.39003766918904137,0.41388389943840964
1994,Baden-Wuerttemberg,Single parent,Yes,0.5116279069767442,6496,0.4994720496132375,0.5237837643402509
1994,Baden-Wuerttemberg,Single parent,No,0.4883720930232558,6496,0.4762162356597491,0.5005279503867625
1994,Baden-Wuerttemberg,Couple with children,Yes,0.6064690026954178,6496,0.5945887182049987,0.6183492871858369
1994,Baden-Wuerttemberg,Couple with children,No,0.3935309973045822,6496,0.3816507128141631,0.4054112817950013
1994,Baden-Wuerttemberg,Multi-generational household,Yes,0.6923076923076923,6496,0.6810838653774056,0.703531519237979
1994,Baden-Wuerttemberg,Multi-generational household,No,0.3076923076923077,6496,0.29646848076202104,0.3189161346225944
1994,Baden-Wuerttemberg,Other Combinations,Yes,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Baden-Wuerttemberg,Other Combinations,No,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Bavaria,Single-person household,No,0.544973544973545,6496,0.5328636856797775,0.5570834042673125
1994,Bavaria,Single-person household,Yes,0.455026455026455,6496,0.4429165957326875,0.4671363143202225
1994,Bavaria,Couple without children,Yes,0.602803738317757,6496,0.5909043782041259,0.6147030984313882
1994,Bavaria,Couple without children,No,0.397196261682243,6496,0.38529690156861185,0.4090956217958741
1994,Bavaria,Single parent,Yes,0.6046511627906976,6496,0.5927613301300173,0.616540995451378
1994,Bavaria,Single parent,No,0.3953488372093023,6496,0.38345900454862203,0.4072386698699826
1994,Bavaria,Couple with children,Yes,0.68125,6496,0.6699178734029659,0.6925821265970341
1994,Bavaria,Couple with children,No,0.31875,6496,0.3074178734029659,0.33008212659703406
1994,Bavaria,Multi-generational household,Yes,0.6842105263157895,6496,0.6729066664833908,0.6955143861481882
1994,Bavaria,Multi-generational household,No,0.3157894736842105,6496,0.30448561385181183,0.3270933335166092
1994,Bavaria,Other Combinations,Yes,0.6875,6496,0.6762281701260666,0.6987718298739334
1994,Bavaria,Other Combinations,No,0.3125,6496,0.3012281701260666,0.3237718298739334
1994,Berlin,Single-person household,No,0.9620253164556962,6496,0.957377238583547,0.9666733943278455
1994,Berlin,Single-person household,Yes,0.0379746835443038,6496,0.03332660567215457,0.04262276141645303
1994,Berlin,Couple without children,No,0.8225806451612904,6496,0.8132904934897071,0.8318707968328737
1994,Berlin,Couple without children,Yes,0.1774193548387097,6496,0.1681292031671264,0.18670950651029297
1994,Berlin,Single parent,No,1.0,6496,1.0,1.0
1994,Berlin,Couple with children,No,0.7959183673469388,6496,0.7861173922270595,0.8057193424668181
1994,Berlin,Couple with children,Yes,0.20408163265306123,6496,0.19428065753318197,0.2138826077729405
1994,Berlin,Multi-generational household,No,1.0,6496,1.0,1.0
1994,Berlin,Other Combinations,No,0.6,6496,0.5880865187924453,0.6119134812075546
1994,Berlin,Other Combinations,Yes,0.4,6496,0.3880865187924453,0.4119134812075547
1994,Brandenburg,Single-person household,Yes,0.5434782608695652,6496,0.5313651725645544,0.555591349174576
1994,Brandenburg,Single-person household,No,0.45652173913043476,6496,0.444408650825424,0.4686348274354455
1994,Brandenburg,Couple without children,Yes,0.6341463414634146,6496,0.6224329809542907,0.6458597019725386
1994,Brandenburg,Couple without children,No,0.36585365853658536,6496,0.35414029802746133,0.3775670190457094
1994,Brandenburg,Single parent,Yes,0.5238095238095238,6496,0.5116641716720162,0.5359548759470315
1994,Brandenburg,Single parent,No,0.47619047619047616,6496,0.46404512405296855,0.4883358283279838
1994,Brandenburg,Couple with children,Yes,0.632,6496,0.6202722280682664,0.6437277719317336
1994,Brandenburg,Couple with children,No,0.368,6496,0.35627222806826636,0.3797277719317336
1994,Brandenburg,Multi-generational household,Yes,0.6666666666666666,6496,0.6552029140297212,0.6781304193036121
1994,Brandenburg,Multi-generational household,No,0.3333333333333333,6496,0.32186958069638794,0.3447970859702787
1994,Brandenburg,Other Combinations,Yes,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Brandenburg,Other Combinations,No,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Mecklenburg-Western Pomerania,Single-person household,No,0.72,6496,0.7090811141151894,0.7309188858848106
1994,Mecklenburg-Western Pomerania,Single-person household,Yes,0.28,6496,0.26908111411518937,0.2909188858848107
1994,Mecklenburg-Western Pomerania,Couple without children,Yes,0.5510204081632653,6496,0.5389247304757931,0.5631160858507374
1994,Mecklenburg-Western Pomerania,Couple without children,No,0.4489795918367347,6496,0.43688391414926253,0.46107526952420685
1994,Mecklenburg-Western Pomerania,Single parent,No,0.7272727272727273,6496,0.716442289811314,0.7381031647341406
1994,Mecklenburg-Western Pomerania,Single parent,Yes,0.2727272727272727,6496,0.2618968352658594,0.28355771018868603
1994,Mecklenburg-Western Pomerania,Couple with children,Yes,0.5473684210526316,6496,0.5352639627822232,0.55947287932304
1994,Mecklenburg-Western Pomerania,Couple with children,No,0.45263157894736844,6496,0.44052712067696,0.4647360372177769
1994,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,6496,1.0,1.0
1994,Mecklenburg-Western Pomerania,Other Combinations,Yes,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Mecklenburg-Western Pomerania,Other Combinations,No,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Saxony,Single-person household,No,0.6746987951807228,6496,0.6633059848707598,0.6860916054906859
1994,Saxony,Single-person household,Yes,0.3253012048192771,6496,0.313908394509314,0.3366940151292402
1994,Saxony,Couple without children,No,0.5789473684210527,6496,0.5669407475201489,0.5909539893219564
1994,Saxony,Couple without children,Yes,0.42105263157894735,6496,0.4090460106780436,0.4330592524798511
1994,Saxony,Single parent,No,0.6,6496,0.5880865187924453,0.6119134812075546
1994,Saxony,Single parent,Yes,0.4,6496,0.3880865187924453,0.4119134812075547
1994,Saxony,Couple with children,No,0.5020408163265306,6496,0.4898817717698223,0.514199860883239
1994,Saxony,Couple with children,Yes,0.49795918367346936,6496,0.485800139116761,0.5101182282301777
1994,Saxony,Multi-generational household,Yes,0.5555555555555556,6496,0.5434716992670526,0.5676394118440585
1994,Saxony,Multi-generational household,No,0.4444444444444444,6496,0.43236058815594147,0.45652830073294737
1994,Saxony,Other Combinations,Yes,0.5882352941176471,6496,0.5762669749622551,0.6002036132730391
1994,Saxony,Other Combinations,No,0.4117647058823529,6496,0.399796386726961,0.42373302503774485
1994,Saxony-Anhalt,Single-person household,No,0.6666666666666666,6496,0.6552029140297212,0.6781304193036121
1994,Saxony-Anhalt,Single-person household,Yes,0.3333333333333333,6496,0.32186958069638794,0.3447970859702787
1994,Saxony-Anhalt,Couple without children,Yes,0.5164835164835165,6496,0.5043309798720664,0.5286360530949666
1994,Saxony-Anhalt,Couple without children,No,0.4835164835164835,6496,0.47136394690503347,0.49566902012793357
1994,Saxony-Anhalt,Single parent,No,0.7777777777777778,6496,0.767667698254805,0.7878878573007506
1994,Saxony-Anhalt,Single parent,Yes,0.2222222222222222,6496,0.21211214269924938,0.23233230174519504
1994,Saxony-Anhalt,Couple with children,Yes,0.5033557046979866,6496,0.4911968327022273,0.515514576693746
1994,Saxony-Anhalt,Couple with children,No,0.4966442953020134,6496,0.4844854233062541,0.5088031672977728
1994,Saxony-Anhalt,Multi-generational household,Yes,0.8,6496,0.7902726833270849,0.8097273166729152
1994,Saxony-Anhalt,Multi-generational household,No,0.2,6496,0.19027268332708488,0.20972731667291514
1994,Saxony-Anhalt,Other Combinations,Yes,0.6363636363636364,6496,0.6246654268906793,0.6480618458365934
1994,Saxony-Anhalt,Other Combinations,No,0.36363636363636365,6496,0.35193815416340657,0.3753345731093207
1994,Thuringa,Single-person household,No,0.6481481481481481,6496,0.6365349957288009,0.6597613005674954
1994,Thuringa,Single-person household,Yes,0.35185185185185186,6496,0.3402386994325047,0.36346500427119904
1994,Thuringa,Couple without children,Yes,0.6086956521739131,6496,0.5968272979512929,0.6205640063965333
1994,Thuringa,Couple without children,No,0.391304347826087,6496,0.3794359936034667,0.40317270204870725
1994,Thuringa,Single parent,No,0.6153846153846154,6496,0.6035536629968682,0.6272155677723626
1994,Thuringa,Single parent,Yes,0.38461538461538464,6496,0.37278443222763735,0.3964463370031319
1994,Thuringa,Couple with children,Yes,0.6168831168831169,6496,0.605060866558588,0.6287053672076458
1994,Thuringa,Couple with children,No,0.38311688311688313,6496,0.3712946327923543,0.39493913344141196
1994,Thuringa,Multi-generational household,Yes,0.8,6496,0.7902726833270849,0.8097273166729152
1994,Thuringa,Multi-generational household,No,0.2,6496,0.19027268332708488,0.20972731667291514
1994,Thuringa,Other Combinations,Yes,0.7,6496,0.6888559587593901,0.7111440412406098
1994,Thuringa,Other Combinations,No,0.3,6496,0.28885595875939013,0.31114404124060985
1995,Schleswig-Holstein,Single-person household,Yes,0.5294117647058824,6697,0.5174572142674632,0.5413663151443016
1995,Schleswig-Holstein,Single-person household,No,0.47058823529411764,6697,0.45863368485569844,0.48254278573253684
1995,Schleswig-Holstein,Couple without children,Yes,0.7391304347826086,6697,0.7286135244349753,0.749647345130242
1995,Schleswig-Holstein,Couple without children,No,0.2608695652173913,6697,0.250352654869758,0.2713864755650246
1995,Schleswig-Holstein,Single parent,Yes,0.6666666666666666,6697,0.6553762579192707,0.6779570754140626
1995,Schleswig-Holstein,Single parent,No,0.3333333333333333,6697,0.3220429245859374,0.3446237420807292
1995,Schleswig-Holstein,Couple with children,Yes,0.7457627118644068,6697,0.7353338749024533,0.7561915488263603
1995,Schleswig-Holstein,Couple with children,No,0.2542372881355932,6697,0.2438084511736397,0.2646661250975467
1995,Schleswig-Holstein,Multi-generational household,Yes,0.6666666666666666,6697,0.6553762579192707,0.6779570754140626
1995,Schleswig-Holstein,Multi-generational household,No,0.3333333333333333,6697,0.3220429245859374,0.3446237420807292
1995,Schleswig-Holstein,Other Combinations,Yes,1.0,6697,1.0,1.0
1995,Hamburg,Single-person household,No,0.717948717948718,6697,0.7071710034960238,0.7287264324014121
1995,Hamburg,Single-person household,Yes,0.28205128205128205,6697,0.2712735675985879,0.2928289965039762
1995,Hamburg,Couple without children,No,0.6842105263157895,6697,0.6730775926270651,0.6953434600045139
1995,Hamburg,Couple without children,Yes,0.3157894736842105,6697,0.3046565399954862,0.3269224073729348
1995,Hamburg,Single parent,No,1.0,6697,1.0,1.0
1995,Hamburg,Couple with children,No,0.5882352941176471,6697,0.5764479484235177,0.6000226398117765
1995,Hamburg,Couple with children,Yes,0.4117647058823529,6697,0.3999773601882235,0.42355205157648235
1995,Hamburg,Multi-generational household,No,1.0,6697,1.0,1.0
1995,Hamburg,Other Combinations,No,1.0,6697,1.0,1.0
1995,Lower Saxony,Single-person household,Yes,0.5283018867924528,6697,0.516345799635078,0.5402579739498277
1995,Lower Saxony,Single-person household,No,0.4716981132075472,6697,0.45974202605017234,0.483654200364922
1995,Lower Saxony,Couple without children,Yes,0.6733333333333333,6697,0.6621006532559651,0.6845660134107016
1995,Lower Saxony,Couple without children,No,0.32666666666666666,6697,0.31543398658929844,0.3378993467440349
1995,Lower Saxony,Single parent,Yes,0.71875,6697,0.7079816015637058,0.7295183984362942
1995,Lower Saxony,Single parent,No,0.28125,6697,0.2704816015637058,0.2920183984362942
1995,Lower Saxony,Couple with children,Yes,0.71,6697,0.6991321384983964,0.7208678615016035
1995,Lower Saxony,Couple with children,No,0.29,6697,0.27913213849839635,0.3008678615016036
1995,Lower Saxony,Multi-generational household,Yes,0.75,6697,0.7396290973430341,0.7603709026569659
1995,Lower Saxony,Multi-generational household,No,0.25,6697,0.2396290973430341,0.26037090265696594
1995,Lower Saxony,Other Combinations,Yes,0.8235294117647058,6697,0.8143989730508352,0.8326598504785765
1995,Lower Saxony,Other Combinations,No,0.17647058823529413,6697,0.16734014952142354,0.18560102694916472
1995,Bremen,Single-person household,No,0.85,6697,0.8414479345824661,0.8585520654175338
1995,Bremen,Single-person household,Yes,0.15,6697,0.14144793458246613,0.15855206541753386
1995,Bremen,Couple without children,No,0.5555555555555556,6697,0.5436544197702023,0.5674566913409088
1995,Bremen,Couple without children,Yes,0.4444444444444444,6697,0.43254330865909113,0.4563455802297977
1995,Bremen,Single parent,Yes,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Bremen,Single parent,No,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Bremen,Couple with children,No,0.5454545454545454,6697,0.5335288458953075,0.5573802450137834
1995,Bremen,Couple with children,Yes,0.45454545454545453,6697,0.44261975498621664,0.4664711541046924
1995,Bremen,Other Combinations,Yes,1.0,6697,1.0,1.0
1995,North Rhine-Westphalia,Single-person household,No,0.572992700729927,6697,0.5611457081582084,0.5848396933016456
1995,North Rhine-Westphalia,Single-person household,Yes,0.42700729927007297,6697,0.41516030669835435,0.4388542918417916
1995,North Rhine-Westphalia,Couple without children,Yes,0.5545454545454546,6697,0.5426416388473703,0.5664492702435389
1995,North Rhine-Westphalia,Couple without children,No,0.44545454545454544,6697,0.4335507297564612,0.4573583611526297
1995,North Rhine-Westphalia,Single parent,Yes,0.5285714285714286,6697,0.5166157091652475,0.5405271479776097
1995,North Rhine-Westphalia,Single parent,No,0.4714285714285714,6697,0.45947285202239024,0.4833842908347526
1995,North Rhine-Westphalia,Couple with children,Yes,0.58195211786372,6697,0.5701387817093507,0.5937654540180893
1995,North Rhine-Westphalia,Couple with children,No,0.4180478821362799,6697,0.40623454598191056,0.42986121829064927
1995,North Rhine-Westphalia,Multi-generational household,Yes,0.6,6697,0.5882666630467741,0.6117333369532258
1995,North Rhine-Westphalia,Multi-generational household,No,0.4,6697,0.38826666304677415,0.4117333369532259
1995,North Rhine-Westphalia,Other Combinations,Yes,0.56,6697,0.5481112478387001,0.5718887521613
1995,North Rhine-Westphalia,Other Combinations,No,0.44,6697,0.4281112478387,0.4518887521613
1995,Hesse,Single-person household,No,0.5833333333333334,6697,0.5715255412306123,0.5951411254360545
1995,Hesse,Single-person household,Yes,0.4166666666666667,6697,0.40485887456394565,0.4284744587693877
1995,Hesse,Couple without children,Yes,0.5620915032679739,6697,0.5502089131128073,0.5739740934231404
1995,Hesse,Couple without children,No,0.43790849673202614,6697,0.4260259065768596,0.44979108688719266
1995,Hesse,Single parent,No,0.5238095238095238,6697,0.5118478220565054,0.5357712255625423
1995,Hesse,Single parent,Yes,0.47619047619047616,6697,0.4642287744374577,0.48815217794349464
1995,Hesse,Couple with children,No,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Hesse,Couple with children,Yes,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Hesse,Multi-generational household,No,0.625,6697,0.6134049783354955,0.6365950216645045
1995,Hesse,Multi-generational household,Yes,0.375,6697,0.3634049783354955,0.3865950216645045
1995,Hesse,Other Combinations,No,0.5555555555555556,6697,0.5436544197702023,0.5674566913409088
1995,Hesse,Other Combinations,Yes,0.4444444444444444,6697,0.43254330865909113,0.4563455802297977
1995,"Rhineland-Palatinate, Saarland",Single-person household,No,0.55,6697,0.5380847399971823,0.5619152600028178
1995,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.45,6697,0.43808473999718234,0.4619152600028177
1995,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.6382978723404256,6697,0.6267897849284401,0.6498059597524111
1995,"Rhineland-Palatinate, Saarland",Couple without children,No,0.3617021276595745,6697,0.350194040247589,0.37321021507156
1995,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.6,6697,0.5882666630467741,0.6117333369532258
1995,"Rhineland-Palatinate, Saarland",Single parent,No,0.4,6697,0.38826666304677415,0.4117333369532259
1995,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.7297297297297297,6697,0.7190932949877067,0.7403661644717527
1995,"Rhineland-Palatinate, Saarland",Couple with children,No,0.2702702702702703,6697,0.2596338355282473,0.28090670501229326
1995,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.6153846153846154,6697,0.6037325593294144,0.6270366714398165
1995,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.38461538461538464,6697,0.3729633285601836,0.39626744067058567
1995,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.7777777777777778,6697,0.7678205731958185,0.787734982359737
1995,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.2222222222222222,6697,0.2122650176402629,0.23217942680418152
1995,Baden-Wuerttemberg,Single-person household,No,0.5575757575757576,6697,0.545680131029234,0.5694713841222813
1995,Baden-Wuerttemberg,Single-person household,Yes,0.44242424242424244,6697,0.43052861587771873,0.45431986897076615
1995,Baden-Wuerttemberg,Couple without children,Yes,0.5933014354066986,6697,0.5815364893235337,0.6050663814898634
1995,Baden-Wuerttemberg,Couple without children,No,0.40669856459330145,6697,0.39493361851013664,0.41846351067646625
1995,Baden-Wuerttemberg,Single parent,Yes,0.5681818181818182,6697,0.5563183942417573,0.5800452421218791
1995,Baden-Wuerttemberg,Single parent,No,0.4318181818181818,6697,0.41995475787812087,0.4436816057582428
1995,Baden-Wuerttemberg,Couple with children,Yes,0.5882352941176471,6697,0.5764479484235177,0.6000226398117765
1995,Baden-Wuerttemberg,Couple with children,No,0.4117647058823529,6697,0.3999773601882235,0.42355205157648235
1995,Baden-Wuerttemberg,Multi-generational household,Yes,0.5925925925925926,6697,0.5808244345651183,0.6043607506200668
1995,Baden-Wuerttemberg,Multi-generational household,No,0.4074074074074074,6697,0.3956392493799331,0.41917556543488166
1995,Baden-Wuerttemberg,Other Combinations,Yes,0.5454545454545454,6697,0.5335288458953075,0.5573802450137834
1995,Baden-Wuerttemberg,Other Combinations,No,0.45454545454545453,6697,0.44261975498621664,0.4664711541046924
1995,Bavaria,Single-person household,No,0.5597826086956522,6697,0.5478932283457733,0.5716719890455312
1995,Bavaria,Single-person household,Yes,0.44021739130434784,6697,0.4283280109544689,0.4521067716542268
1995,Bavaria,Couple without children,Yes,0.5844748858447488,6697,0.5726717477579962,0.5962780239315014
1995,Bavaria,Couple without children,No,0.4155251141552511,6697,0.4037219760684985,0.4273282522420037
1995,Bavaria,Single parent,Yes,0.6,6697,0.5882666630467741,0.6117333369532258
1995,Bavaria,Single parent,No,0.4,6697,0.38826666304677415,0.4117333369532259
1995,Bavaria,Couple with children,Yes,0.667621776504298,6697,0.6563394815315889,0.678904071477007
1995,Bavaria,Couple with children,No,0.332378223495702,6697,0.32109592852299296,0.34366051846841106
1995,Bavaria,Multi-generational household,Yes,0.7142857142857143,6697,0.703465947948742,0.7251054806226866
1995,Bavaria,Multi-generational household,No,0.2857142857142857,6697,0.27489451937731335,0.29653405205125805
1995,Bavaria,Other Combinations,Yes,0.6111111111111112,6697,0.5994352537873592,0.6227869684348631
1995,Bavaria,Other Combinations,No,0.3888888888888889,6697,0.3772130315651369,0.4005647462126409
1995,Berlin,Single-person household,No,0.9529411764705882,6697,0.9478692902619624,0.9580130626792139
1995,Berlin,Single-person household,Yes,0.047058823529411764,6697,0.04198693732078606,0.05213070973803747
1995,Berlin,Couple without children,No,0.835820895522388,6697,0.8269486924169402,0.8446930986278358
1995,Berlin,Couple without children,Yes,0.16417910447761194,6697,0.1553069013721642,0.17305130758305967
1995,Berlin,Single parent,No,1.0,6697,1.0,1.0
1995,Berlin,Couple with children,No,0.7959183673469388,6697,0.7862655931872915,0.805571141506586
1995,Berlin,Couple with children,Yes,0.20408163265306123,6697,0.19442885849341396,0.2137344068127085
1995,Berlin,Multi-generational household,No,1.0,6697,1.0,1.0
1995,Berlin,Other Combinations,No,0.875,6697,0.8670790922582392,0.8829209077417608
1995,Berlin,Other Combinations,Yes,0.125,6697,0.11707909225823918,0.13292090774176082
1995,Brandenburg,Single-person household,Yes,0.5348837209302325,6697,0.522937614431079,0.546829827429386
1995,Brandenburg,Single-person household,No,0.46511627906976744,6697,0.4531701725706139,0.47706238556892094
1995,Brandenburg,Couple without children,Yes,0.6133333333333333,6697,0.6016697345131582,0.6249969321535084
1995,Brandenburg,Couple without children,No,0.38666666666666666,6697,0.3750030678464915,0.3983302654868418
1995,Brandenburg,Single parent,No,0.5416666666666666,6697,0.5297330330831543,0.5536003002501789
1995,Brandenburg,Single parent,Yes,0.4583333333333333,6697,0.44639969974982097,0.47026696691684566
1995,Brandenburg,Couple with children,Yes,0.6173913043478261,6697,0.6057507518411502,0.6290318568545019
1995,Brandenburg,Couple with children,No,0.3826086956521739,6697,0.37096814314549803,0.3942492481588498
1995,Brandenburg,Multi-generational household,Yes,0.6,6697,0.5882666630467741,0.6117333369532258
1995,Brandenburg,Multi-generational household,No,0.4,6697,0.38826666304677415,0.4117333369532259
1995,Brandenburg,Other Combinations,Yes,0.75,6697,0.7396290973430341,0.7603709026569659
1995,Brandenburg,Other Combinations,No,0.25,6697,0.2396290973430341,0.26037090265696594
1995,Mecklenburg-Western Pomerania,Single-person household,No,0.7407407407407407,6697,0.730244925538322,0.7512365559431594
1995,Mecklenburg-Western Pomerania,Single-person household,Yes,0.25925925925925924,6697,0.24876344405684053,0.26975507446167796
1995,Mecklenburg-Western Pomerania,Couple without children,Yes,0.5094339622641509,6697,0.4974608071649569,0.521407117363345
1995,Mecklenburg-Western Pomerania,Couple without children,No,0.49056603773584906,6697,0.478592882636655,0.5025391928350431
1995,Mecklenburg-Western Pomerania,Single parent,No,0.6363636363636364,6697,0.6248423160119843,0.6478849567152885
1995,Mecklenburg-Western Pomerania,Single parent,Yes,0.36363636363636365,6697,0.35211504328471155,0.37515768398801574
1995,Mecklenburg-Western Pomerania,Couple with children,Yes,0.5384615384615384,6697,0.5265217339895538,0.550401342933523
1995,Mecklenburg-Western Pomerania,Couple with children,No,0.46153846153846156,6697,0.44959865706647695,0.4734782660104462
1995,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,6697,1.0,1.0
1995,Mecklenburg-Western Pomerania,Other Combinations,Yes,0.75,6697,0.7396290973430341,0.7603709026569659
1995,Mecklenburg-Western Pomerania,Other Combinations,No,0.25,6697,0.2396290973430341,0.26037090265696594
1995,Saxony,Single-person household,No,0.7590361445783133,6697,0.7487932405855914,0.7692790485710351
1995,Saxony,Single-person household,Yes,0.24096385542168675,6697,0.23072095142896487,0.2512067594144086
1995,Saxony,Couple without children,No,0.5705128205128205,6697,0.5586572153225728,0.5823684257030681
1995,Saxony,Couple without children,Yes,0.42948717948717946,6697,0.41763157429693176,0.44134278467742716
1995,Saxony,Single parent,No,0.6,6697,0.5882666630467741,0.6117333369532258
1995,Saxony,Single parent,Yes,0.4,6697,0.38826666304677415,0.4117333369532259
1995,Saxony,Couple with children,Yes,0.5152838427947598,6697,0.5033141519754548,0.5272535336140648
1995,Saxony,Couple with children,No,0.4847161572052402,6697,0.47274646638593515,0.49668584802454524
1995,Saxony,Multi-generational household,No,0.6666666666666666,6697,0.6553762579192707,0.6779570754140626
1995,Saxony,Multi-generational household,Yes,0.3333333333333333,6697,0.3220429245859374,0.3446237420807292
1995,Saxony,Other Combinations,No,0.5333333333333333,6697,0.5213846878349822,0.5452819788316845
