"hgeqpgar","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1990","Hessen","Alleinerziehende","13","","",""
"Nein","1990","Hessen","Paar mit Kind(ern)","112","0.386767360590253","0.320423543084242","0.453111178096264"
"Nein","1990","Hessen","Sonstige","9","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","24","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","23","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","Alleinerziehende","4","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","37","0.245142098871714","0.170327253406995","0.319956944336433"
"Nein","1990","Rheinland-Pfalz,Saarland","Sonstige","8","","",""
"Nein","1990","Baden-Württemberg","1-Pers.- Haushalt","80","0.561656355137911","0.479169758192084","0.644142952083739"
"Nein","1990","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","72","0.304963510367531","0.237892237945187","0.372034782789875"
"Nein","1990","Baden-Württemberg","Alleinerziehende","24","","",""
"Nein","1990","Baden-Württemberg","Paar mit Kind(ern)","167","0.293871444411767","0.249451502167175","0.338291386656359"
"Nein","1990","Baden-Württemberg","Sonstige","16","","",""
"Nein","1990","Bayern","1-Pers.- Haushalt","104","0.55699611764125","0.48482852021242","0.629163715070079"
"Nein","1990","Bayern","(Ehe-)Paar ohne Kind(er)","79","0.354224052931303","0.286572552515902","0.421875553346705"
"Nein","1990","Bayern","Alleinerziehende","12","","",""
"Nein","1990","Bayern","Paar mit Kind(ern)","112","0.26300808826527","0.214770119170879","0.31124605735966"
"Nein","1990","Bayern","Sonstige","9","","",""
"Nein","1990","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1990","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1990","Saarland","Alleinerziehende","","","",""
"Nein","1990","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1990","Saarland","Sonstige","","","",""
"Nein","1990","Berlin","1-Pers.- Haushalt","54","0.864805317801391","0.780371428132154","0.949239207470628"
"Nein","1990","Berlin","(Ehe-)Paar ohne Kind(er)","35","0.859854341050083","0.756097645399859","0.963611036700307"
"Nein","1990","Berlin","Alleinerziehende","11","","",""
"Nein","1990","Berlin","Paar mit Kind(ern)","39","0.671072521322393","0.54910464299359","0.793040399651197"
"Nein","1990","Berlin","Sonstige","7","","",""
"Nein","1990","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1990","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1990","Brandenburg","Alleinerziehende","","","",""
"Nein","1990","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1990","Brandenburg","Sonstige","","","",""
"Nein","1990","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1990","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1990","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1990","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1990","Sachsen","Alleinerziehende","","","",""
"Nein","1990","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1990","Sachsen","Sonstige","","","",""
"Nein","1990","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1990","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1990","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1990","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1990","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1990","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","1990","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1990","Thüringen","Alleinerziehende","","","",""
"Nein","1990","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","1990","Thüringen","Sonstige","","","",""
"Ja","1991","Schleswig-Holstein","1-Pers.- Haushalt","16","","",""
"Ja","1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","1991","Schleswig-Holstein","Alleinerziehende","5","","",""
"Ja","1991","Schleswig-Holstein","Paar mit Kind(ern)","49","0.886241133524415","0.805899428260277","0.966582838788553"
"Ja","1991","Schleswig-Holstein","Sonstige","5","","",""
"Ja","1991","Hamburg","1-Pers.- Haushalt","10","","",""
"Ja","1991","Hamburg","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja","1991","Hamburg","Alleinerziehende","1","","",""
"Ja","1991","Hamburg","Paar mit Kind(ern)","8","","",""
"Ja","1991","Hamburg","Sonstige","","","",""
"Ja","1991","Niedersachsen","1-Pers.- Haushalt","40","0.400756017898812","0.30470765697288","0.496804378824745"
"Ja","1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","100","0.734815461251453","0.663211853348786","0.806419069154121"
"Ja","1991","Niedersachsen","Alleinerziehende","19","","",""
"Ja","1991","Niedersachsen","Paar mit Kind(ern)","132","0.855013839248993","0.803144429624568","0.906883248873417"
"Ja","1991","Niedersachsen","Sonstige","19","","",""
"Ja","1991","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","1991","Bremen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1991","Bremen","Alleinerziehende","3","","",""
"Ja","1991","Bremen","Paar mit Kind(ern)","6","","",""
"Ja","1991","Bremen","Sonstige","","","",""
"Ja","1991","Nordrhein-Westfalen","1-Pers.- Haushalt","90","0.339409311665113","0.282291149138918","0.396527474191308"
"Ja","1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","160","0.508221277114057","0.452836908225263","0.563605646002852"
"Ja","1991","Nordrhein-Westfalen","Alleinerziehende","40","0.67829025174359","0.56643649168777","0.790144011799411"
"Ja","1991","Nordrhein-Westfalen","Paar mit Kind(ern)","338","0.713466287956264","0.675644982907935","0.751287593004594"
"Ja","1991","Nordrhein-Westfalen","Sonstige","24","","",""
"Ja","1991","Hessen","1-Pers.- Haushalt","35","0.414450507561988","0.314329604286606","0.51457141083737"
"Ja","1991","Hessen","(Ehe-)Paar ohne Kind(er)","76","0.66804648740993","0.585821314555704","0.750271660264157"
"Ja","1991","Hessen","Alleinerziehende","14","","",""
"Ja","1991","Hessen","Paar mit Kind(ern)","92","0.632885934203205","0.56523185002216","0.700540018384251"
"Ja","1991","Hessen","Sonstige","11","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","31","0.436174795112225","0.318306728264316","0.554042861960134"
"Ja","1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","59","0.689649779202643","0.590715048017856","0.78858451038743"
"Ja","1991","Rheinland-Pfalz,Saarland","Alleinerziehende","15","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","98","0.821917871283917","0.756897918239665","0.88693782432817"
"Ja","1991","Rheinland-Pfalz,Saarland","Sonstige","14","","",""
"Ja","1991","Baden-Württemberg","1-Pers.- Haushalt","61","0.491370001004424","0.407960820797912","0.574779181210936"
"Ja","1991","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","115","0.677741420024653","0.612147279788191","0.743335560261116"
"Ja","1991","Baden-Württemberg","Alleinerziehende","29","","",""
"Ja","1991","Baden-Württemberg","Paar mit Kind(ern)","253","0.739347368539447","0.69664613736985","0.782048599709044"
"Ja","1991","Baden-Württemberg","Sonstige","25","","",""
"Ja","1991","Bayern","1-Pers.- Haushalt","67","0.395972758166471","0.323096518278558","0.468848998054383"
"Ja","1991","Bayern","(Ehe-)Paar ohne Kind(er)","121","0.680441979703923","0.616918639092288","0.743965320315559"
"Ja","1991","Bayern","Alleinerziehende","28","","",""
"Ja","1991","Bayern","Paar mit Kind(ern)","226","0.776071341806365","0.731430605465705","0.820712078147026"
"Ja","1991","Bayern","Sonstige","23","","",""
"Ja","1991","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1991","Saarland","Alleinerziehende","","","",""
"Ja","1991","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1991","Saarland","Sonstige","","","",""
"Ja","1991","Berlin","1-Pers.- Haushalt","6","","",""
"Ja","1991","Berlin","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1991","Berlin","Alleinerziehende","2","","",""
"Ja","1991","Berlin","Paar mit Kind(ern)","23","","",""
"Ja","1991","Berlin","Sonstige","1","","",""
"Ja","1991","Brandenburg","1-Pers.- Haushalt","21","","",""
"Ja","1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","46","0.676462454327437","0.566869341440587","0.786055567214286"
"Ja","1991","Brandenburg","Alleinerziehende","11","","",""
"Ja","1991","Brandenburg","Paar mit Kind(ern)","102","0.576339987581852","0.502493136487607","0.650186838676097"
"Ja","1991","Brandenburg","Sonstige","11","","",""
"Ja","1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7","","",""
"Ja","1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","31","0.667136114760068","0.532413740867275","0.801858488652861"
"Ja","1991","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"Ja","1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","69","0.529574896932088","0.442424020688161","0.616725773176015"
"Ja","1991","Mecklenburg-Vorpommern","Sonstige","9","","",""
"Ja","1991","Sachsen","1-Pers.- Haushalt","27","","",""
"Ja","1991","Sachsen","(Ehe-)Paar ohne Kind(er)","68","0.462726846183177","0.381570215479125","0.543883476887229"
"Ja","1991","Sachsen","Alleinerziehende","8","","",""
"Ja","1991","Sachsen","Paar mit Kind(ern)","137","0.45945414572314","0.402293908432097","0.516614383014183"
"Ja","1991","Sachsen","Sonstige","21","","",""
"Ja","1991","Sachsen-Anhalt","1-Pers.- Haushalt","12","","",""
"Ja","1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","45","0.555557925469357","0.44865704021714","0.662458810721574"
"Ja","1991","Sachsen-Anhalt","Alleinerziehende","4","","",""
"Ja","1991","Sachsen-Anhalt","Paar mit Kind(ern)","101","0.538894787569391","0.467827588988087","0.609961986150695"
"Ja","1991","Sachsen-Anhalt","Sonstige","11","","",""
"Ja","1991","Thüringen","1-Pers.- Haushalt","11","","",""
"Ja","1991","Thüringen","(Ehe-)Paar ohne Kind(er)","40","0.613137555804407","0.493816977697504","0.73245813391131"
"Ja","1991","Thüringen","Alleinerziehende","4","","",""
"Ja","1991","Thüringen","Paar mit Kind(ern)","110","0.562657309624851","0.490390027408509","0.634924591841193"
"Ja","1991","Thüringen","Sonstige","13","","",""
"Nein","1991","Schleswig-Holstein","1-Pers.- Haushalt","20","","",""
"Nein","1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","17","","",""
"Nein","1991","Schleswig-Holstein","Alleinerziehende","3","","",""
"Nein","1991","Schleswig-Holstein","Paar mit Kind(ern)","11","","",""
"Nein","1991","Schleswig-Holstein","Sonstige","2","","",""
"Nein","1991","Hamburg","1-Pers.- Haushalt","37","0.789699493132201","0.673192967462329","0.906206018802074"
"Nein","1991","Hamburg","(Ehe-)Paar ohne Kind(er)","19","","",""
"Nein","1991","Hamburg","Alleinerziehende","1","","",""
"Nein","1991","Hamburg","Paar mit Kind(ern)","17","","",""
"Nein","1991","Hamburg","Sonstige","1","","",""
"Nein","1991","Niedersachsen","1-Pers.- Haushalt","60","0.599243982101188","0.503195621175255","0.69529234302712"
"Nein","1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","46","0.265184538748547","0.193580930845879","0.336788146651214"
"Nein","1991","Niedersachsen","Alleinerziehende","8","","",""
"Nein","1991","Niedersachsen","Paar mit Kind(ern)","45","0.144986160751007","0.0931167511265826","0.196855570375432"
"Nein","1991","Niedersachsen","Sonstige","9","","",""
"Nein","1991","Bremen","1-Pers.- Haushalt","21","","",""
"Nein","1991","Bremen","(Ehe-)Paar ohne Kind(er)","9","","",""
"Nein","1991","Bremen","Alleinerziehende","2","","",""
"Nein","1991","Bremen","Paar mit Kind(ern)","7","","",""
"Nein","1991","Bremen","Sonstige","","","",""
"Nein","1991","Nordrhein-Westfalen","1-Pers.- Haushalt","174","0.660590688334887","0.603472525808692","0.717708850861082"
"Nein","1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","153","0.491778722885943","0.436394353997148","0.547163091774737"
"Nein","1991","Nordrhein-Westfalen","Alleinerziehende","27","","",""
"Nein","1991","Nordrhein-Westfalen","Paar mit Kind(ern)","211","0.286533712043736","0.248712406995406","0.324355017092065"
"Nein","1991","Nordrhein-Westfalen","Sonstige","26","","",""
"Nein","1991","Hessen","1-Pers.- Haushalt","58","0.585549492438012","0.48542858916263","0.685670395713394"
"Nein","1991","Hessen","(Ehe-)Paar ohne Kind(er)","50","0.33195351259007","0.249728339735843","0.414178685444296"
"Nein","1991","Hessen","Alleinerziehende","12","","",""
"Nein","1991","Hessen","Paar mit Kind(ern)","103","0.367114065796795","0.299459981615749","0.43476814997784"
"Nein","1991","Hessen","Sonstige","10","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","37","0.563825204887775","0.445957138039867","0.681693271735684"
"Nein","1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","25","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Alleinerziehende","9","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","35","0.178082128716083","0.11306217567183","0.243102081760335"
"Nein","1991","Rheinland-Pfalz,Saarland","Sonstige","4","","",""
"Nein","1991","Baden-Württemberg","1-Pers.- Haushalt","77","0.508629998995576","0.425220818789064","0.592039179202088"
"Nein","1991","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","80","0.322258579975347","0.256664439738884","0.387852720211809"
"Nein","1991","Baden-Württemberg","Alleinerziehende","25","","",""
"Nein","1991","Baden-Württemberg","Paar mit Kind(ern)","153","0.260652631460553","0.217951400290956","0.30335386263015"
"Nein","1991","Baden-Württemberg","Sonstige","12","","",""
"Nein","1991","Bayern","1-Pers.- Haushalt","106","0.604027241833529","0.531151001945617","0.676903481721442"
"Nein","1991","Bayern","(Ehe-)Paar ohne Kind(er)","86","0.319558020296077","0.256034679684441","0.383081360907712"
"Nein","1991","Bayern","Alleinerziehende","17","","",""
"Nein","1991","Bayern","Paar mit Kind(ern)","109","0.223928658193635","0.179287921852974","0.268569394534295"
"Nein","1991","Bayern","Sonstige","10","","",""
"Nein","1991","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1991","Saarland","Alleinerziehende","","","",""
"Nein","1991","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1991","Saarland","Sonstige","","","",""
"Nein","1991","Berlin","1-Pers.- Haushalt","75","0.907588027349781","0.84451929802991","0.970656756669653"
"Nein","1991","Berlin","(Ehe-)Paar ohne Kind(er)","61","0.891680195030102","0.819390330363424","0.963970059696781"
"Nein","1991","Berlin","Alleinerziehende","20","","",""
"Nein","1991","Berlin","Paar mit Kind(ern)","95","0.749039087146458","0.670811061291885","0.82726711300103"
"Nein","1991","Berlin","Sonstige","12","","",""
"Nein","1991","Brandenburg","1-Pers.- Haushalt","22","","",""
"Nein","1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","1991","Brandenburg","Alleinerziehende","9","","",""
"Nein","1991","Brandenburg","Paar mit Kind(ern)","70","0.423660012418148","0.349813161323903","0.497506863512393"
"Nein","1991","Brandenburg","Sonstige","1","","",""
"Nein","1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","18","","",""
"Nein","1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","1991","Mecklenburg-Vorpommern","Alleinerziehende","6","","",""
"Nein","1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","57","0.470425103067912","0.383274226823985","0.557575979311839"
"Nein","1991","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Nein","1991","Sachsen","1-Pers.- Haushalt","57","0.697519099323538","0.59929105926054","0.795747139386536"
"Nein","1991","Sachsen","(Ehe-)Paar ohne Kind(er)","77","0.537273153816823","0.456116523112771","0.618429784520875"
"Nein","1991","Sachsen","Alleinerziehende","25","","",""
"Nein","1991","Sachsen","Paar mit Kind(ern)","155","0.54054585427686","0.483385616985817","0.597706091567903"
"Nein","1991","Sachsen","Sonstige","14","","",""
"Nein","1991","Sachsen-Anhalt","1-Pers.- Haushalt","35","0.718714003644576","0.590170163106126","0.847257844183026"
"Nein","1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","38","0.444442074530643","0.337541189278426","0.55134295978286"
"Nein","1991","Sachsen-Anhalt","Alleinerziehende","17","","",""
"Nein","1991","Sachsen-Anhalt","Paar mit Kind(ern)","88","0.461105212430609","0.390038013849305","0.532172411011913"
"Nein","1991","Sachsen-Anhalt","Sonstige","6","","",""
"Nein","1991","Thüringen","1-Pers.- Haushalt","33","0.733980608103559","0.603417435711159","0.864543780495958"
"Nein","1991","Thüringen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","1991","Thüringen","Alleinerziehende","11","","",""
"Nein","1991","Thüringen","Paar mit Kind(ern)","71","0.437342690375149","0.365075408158808","0.509609972591491"
"Nein","1991","Thüringen","Sonstige","5","","",""
"Ja","1992","Schleswig-Holstein","1-Pers.- Haushalt","16","","",""
"Ja","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","27","","",""
"Ja","1992","Schleswig-Holstein","Alleinerziehende","4","","",""
"Ja","1992","Schleswig-Holstein","Paar mit Kind(ern)","45","0.819168809005634","0.720961127044158","0.917376490967109"
"Ja","1992","Schleswig-Holstein","Sonstige","4","","",""
"Ja","1992","Hamburg","1-Pers.- Haushalt","10","","",""
"Ja","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja","1992","Hamburg","Alleinerziehende","1","","",""
"Ja","1992","Hamburg","Paar mit Kind(ern)","9","","",""
"Ja","1992","Hamburg","Sonstige","","","",""
"Ja","1992","Niedersachsen","1-Pers.- Haushalt","46","0.420229247365408","0.326704295928031","0.513754198802786"
"Ja","1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","91","0.720983808716214","0.64504336143358","0.796924255998849"
"Ja","1992","Niedersachsen","Alleinerziehende","16","","",""
"Ja","1992","Niedersachsen","Paar mit Kind(ern)","132","0.843733152770626","0.791124336710531","0.896341968830722"
"Ja","1992","Niedersachsen","Sonstige","22","","",""
"Ja","1992","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","1992","Bremen","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja","1992","Bremen","Alleinerziehende","2","","",""
"Ja","1992","Bremen","Paar mit Kind(ern)","5","","",""
"Ja","1992","Bremen","Sonstige","","","",""
"Ja","1992","Nordrhein-Westfalen","1-Pers.- Haushalt","94","0.358121155394033","0.300395792257576","0.415846518530491"
"Ja","1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","172","0.546392108765621","0.49141456613901","0.601369651392233"
"Ja","1992","Nordrhein-Westfalen","Alleinerziehende","41","0.636674466290116","0.520641124611723","0.752707807968508"
"Ja","1992","Nordrhein-Westfalen","Paar mit Kind(ern)","326","0.722559263641418","0.684690354140226","0.760428173142611"
"Ja","1992","Nordrhein-Westfalen","Sonstige","25","","",""
"Ja","1992","Hessen","1-Pers.- Haushalt","28","","",""
"Ja","1992","Hessen","(Ehe-)Paar ohne Kind(er)","83","0.689501819605928","0.611160130709888","0.767843508501969"
"Ja","1992","Hessen","Alleinerziehende","14","","",""
"Ja","1992","Hessen","Paar mit Kind(ern)","97","0.667469509069706","0.601513934542503","0.733425083596909"
"Ja","1992","Hessen","Sonstige","9","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","30","0.44892250020709","0.327065598919053","0.570779401495127"
"Ja","1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","57","0.634637058879186","0.536240674818323","0.73303344294005"
"Ja","1992","Rheinland-Pfalz,Saarland","Alleinerziehende","15","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","97","0.846340937531432","0.783867576720542","0.908814298342323"
"Ja","1992","Rheinland-Pfalz,Saarland","Sonstige","16","","",""
"Ja","1992","Baden-Württemberg","1-Pers.- Haushalt","62","0.500649712680815","0.418411520172809","0.582887905188821"
"Ja","1992","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","120","0.721707389800626","0.658643807176409","0.784770972424843"
"Ja","1992","Baden-Württemberg","Alleinerziehende","27","","",""
"Ja","1992","Baden-Württemberg","Paar mit Kind(ern)","247","0.738808960214041","0.695099298803531","0.78251862162455"
"Ja","1992","Baden-Württemberg","Sonstige","22","","",""
"Ja","1992","Bayern","1-Pers.- Haushalt","70","0.409955587163659","0.336239751729436","0.483671422597882"
"Ja","1992","Bayern","(Ehe-)Paar ohne Kind(er)","116","0.639601273809028","0.574819453512703","0.704383094105354"
"Ja","1992","Bayern","Alleinerziehende","25","","",""
"Ja","1992","Bayern","Paar mit Kind(ern)","232","0.759311459541536","0.714331295241777","0.804291623841295"
"Ja","1992","Bayern","Sonstige","22","","",""
"Ja","1992","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1992","Saarland","Alleinerziehende","","","",""
"Ja","1992","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1992","Saarland","Sonstige","","","",""
"Ja","1992","Berlin","1-Pers.- Haushalt","6","","",""
"Ja","1992","Berlin","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1992","Berlin","Alleinerziehende","1","","",""
"Ja","1992","Berlin","Paar mit Kind(ern)","22","","",""
"Ja","1992","Berlin","Sonstige","1","","",""
"Ja","1992","Brandenburg","1-Pers.- Haushalt","23","","",""
"Ja","1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","52","0.739619298945714","0.638253754784076","0.840984843107353"
"Ja","1992","Brandenburg","Alleinerziehende","14","","",""
"Ja","1992","Brandenburg","Paar mit Kind(ern)","90","0.597121244261553","0.519148154849204","0.675094333673902"
"Ja","1992","Brandenburg","Sonstige","8","","",""
"Ja","1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6","","",""
"Ja","1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","1992","Mecklenburg-Vorpommern","Alleinerziehende","3","","",""
"Ja","1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","57","0.548397296582978","0.453209919336345","0.643584673829612"
"Ja","1992","Mecklenburg-Vorpommern","Sonstige","6","","",""
"Ja","1992","Sachsen","1-Pers.- Haushalt","26","","",""
"Ja","1992","Sachsen","(Ehe-)Paar ohne Kind(er)","60","0.403797823883233","0.324209303912463","0.483386343854002"
"Ja","1992","Sachsen","Alleinerziehende","10","","",""
"Ja","1992","Sachsen","Paar mit Kind(ern)","126","0.478299721540265","0.418269786833326","0.538329656247204"
"Ja","1992","Sachsen","Sonstige","23","","",""
"Ja","1992","Sachsen-Anhalt","1-Pers.- Haushalt","13","","",""
"Ja","1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","46","0.535424423407241","0.430623347593292","0.64022549922119"
"Ja","1992","Sachsen-Anhalt","Alleinerziehende","4","","",""
"Ja","1992","Sachsen-Anhalt","Paar mit Kind(ern)","90","0.544584187165441","0.469941614048424","0.619226760282457"
"Ja","1992","Sachsen-Anhalt","Sonstige","12","","",""
"Ja","1992","Thüringen","1-Pers.- Haushalt","15","","",""
"Ja","1992","Thüringen","(Ehe-)Paar ohne Kind(er)","40","0.671408918105361","0.554492989014136","0.788324847196585"
"Ja","1992","Thüringen","Alleinerziehende","4","","",""
"Ja","1992","Thüringen","Paar mit Kind(ern)","99","0.55051011434458","0.474837862097451","0.626182366591709"
"Ja","1992","Thüringen","Sonstige","13","","",""
"Nein","1992","Schleswig-Holstein","1-Pers.- Haushalt","18","","",""
"Nein","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","15","","",""
"Nein","1992","Schleswig-Holstein","Alleinerziehende","1","","",""
"Nein","1992","Schleswig-Holstein","Paar mit Kind(ern)","14","","",""
"Nein","1992","Schleswig-Holstein","Sonstige","1","","",""
"Nein","1992","Hamburg","1-Pers.- Haushalt","31","0.765161009492144","0.635407927955621","0.894914091028667"
"Nein","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Nein","1992","Hamburg","Alleinerziehende","2","","",""
"Nein","1992","Hamburg","Paar mit Kind(ern)","12","","",""
"Nein","1992","Hamburg","Sonstige","1","","",""
"Nein","1992","Niedersachsen","1-Pers.- Haushalt","61","0.579770752634592","0.486245801197214","0.673295704071969"
"Nein","1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","43","0.279016191283786","0.203075744001151","0.35495663856642"
"Nein","1992","Niedersachsen","Alleinerziehende","8","","",""
"Nein","1992","Niedersachsen","Paar mit Kind(ern)","51","0.156266847229374","0.103658031169278","0.208875663289469"
"Nein","1992","Niedersachsen","Sonstige","6","","",""
"Nein","1992","Bremen","1-Pers.- Haushalt","21","","",""
"Nein","1992","Bremen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Nein","1992","Bremen","Alleinerziehende","2","","",""
"Nein","1992","Bremen","Paar mit Kind(ern)","6","","",""
"Nein","1992","Bremen","Sonstige","","","",""
"Nein","1992","Nordrhein-Westfalen","1-Pers.- Haushalt","171","0.641878844605967","0.584153481469509","0.699604207742425"
"Nein","1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","143","0.453607891234379","0.398630348607767","0.50858543386099"
"Nein","1992","Nordrhein-Westfalen","Alleinerziehende","25","","",""
"Nein","1992","Nordrhein-Westfalen","Paar mit Kind(ern)","211","0.277440736358582","0.239571826857389","0.315309645859774"
"Nein","1992","Nordrhein-Westfalen","Sonstige","30","0.525445968716552","0.393476456337423","0.65741548109568"
"Nein","1992","Hessen","1-Pers.- Haushalt","52","0.608282301826529","0.501317156687756","0.715247446965303"
"Nein","1992","Hessen","(Ehe-)Paar ohne Kind(er)","51","0.310498180394072","0.232156491498031","0.388839869290112"
"Nein","1992","Hessen","Alleinerziehende","13","","",""
"Nein","1992","Hessen","Paar mit Kind(ern)","99","0.332530490930294","0.266574916403091","0.398486065457497"
"Nein","1992","Hessen","Sonstige","9","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","34","0.55107749979291","0.429220598504873","0.672934401080947"
"Nein","1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","35","0.365362941120814","0.26696655705995","0.463759325181677"
"Nein","1992","Rheinland-Pfalz,Saarland","Alleinerziehende","9","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","31","0.153659062468568","0.0911857016576773","0.216132423279458"
"Nein","1992","Rheinland-Pfalz,Saarland","Sonstige","5","","",""
"Nein","1992","Baden-Württemberg","1-Pers.- Haushalt","80","0.499350287319185","0.417112094811179","0.581588479827191"
"Nein","1992","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","74","0.278292610199374","0.215229027575157","0.341356192823591"
"Nein","1992","Baden-Württemberg","Alleinerziehende","31","0.475718249410347","0.347192137213927","0.604244361606767"
