year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Bavaria,Couple without children,No,0.35231,95,5334,0,0.29618,0,0.41404
1996,Bavaria,Couple with children,Yes,0.76796,239,5334,0,0.72443,0,0.81941
1996,Bavaria,Couple with children,No,0.23204,110,5334,0,0.19199,0,0.27667
1996,Berlin,Single-person household,No,1.00000,79,5334,0,0.88463,0,1.10184
1996,Berlin,Couple without children,No,1.00000,56,5334,0,0.87748,0,1.13439
1996,Berlin,Couple with children,No,1.00000,76,5334,0,0.86661,0,1.17293
1996,Brandenburg,Couple without children,Yes,1.00000,55,5334,0,0.89991,0,1.12501
1996,Brandenburg,Couple with children,Yes,0.63344,66,5334,0,0.55643,0,0.71867
1996,Brandenburg,Couple with children,No,0.36656,39,5334,0,0.31669,0,0.42398
1996,Mecklenburg-Western Pomerania,Couple with children,Yes,0.56914,48,5334,0,0.50843,0,0.63566
1996,Mecklenburg-Western Pomerania,Couple with children,No,0.43086,35,5334,0,0.35648,0,0.51893
1996,Saxony,Single-person household,No,1.00000,57,5334,0,0.87980,0,1.10504
1996,Saxony,Couple without children,Yes,0.47200,72,5334,0,0.41220,0,0.53436
1996,Saxony,Couple without children,No,0.52800,88,5334,0,0.47242,0,0.58576
1996,Saxony,Couple with children,Yes,0.54619,121,5334,0,0.50595,0,0.59146
1996,Saxony,Couple with children,No,0.45381,104,5334,0,0.40635,0,0.51158
1996,Saxony-Anhalt,Single-person household,No,1.00000,32,5334,0,0.85435,0,1.17238
1996,Saxony-Anhalt,Couple without children,Yes,0.47755,44,5334,0,0.41512,0,0.54480
1996,Saxony-Anhalt,Couple without children,No,0.52245,52,5334,0,0.47067,0,0.58319
1996,Saxony-Anhalt,Couple with children,Yes,0.52175,76,5334,0,0.47076,0,0.58300
1996,Saxony-Anhalt,Couple with children,No,0.47825,62,5334,0,0.39406,0,0.56180
1996,Thuringa,Single-person household,No,1.00000,36,5334,0,0.83162,0,1.11556
1996,Thuringa,Couple without children,Yes,1.00000,49,5334,0,0.88159,0,1.11986
1996,Thuringa,Couple with children,Yes,0.55817,86,5334,0,0.50390,0,0.61184
1996,Thuringa,Couple with children,No,0.44183,51,5334,0,0.37820,0,0.50569
1997,Schleswig-Holstein,Couple without children,Yes,1.00000,33,5355,0,0.84505,0,1.14026
1997,Schleswig-Holstein,Couple with children,Yes,1.00000,41,5355,0,0.81357,0,1.17441
1997,Lower Saxony,Single-person household,Yes,0.53932,60,5355,0,0.46153,0,0.61034
1997,Lower Saxony,Single-person household,No,0.46068,52,5355,0,0.37601,0,0.52258
1997,Lower Saxony,Couple without children,Yes,0.70359,109,5355,0,0.64764,0,0.76996
1997,Lower Saxony,Couple without children,No,0.29641,55,5355,0,0.25227,0,0.34661
1997,Lower Saxony,Couple with children,Yes,0.87236,143,5355,0,0.76463,0,0.96475
1997,Lower Saxony,Couple with children,No,0.12764,43,5355,0,0.09857,0,0.16001
1997,North Rhine-Westphalia,Single-person household,Yes,0.41231,112,5355,0,0.37978,0,0.44575
1997,North Rhine-Westphalia,Single-person household,No,0.58769,158,5355,0,0.54462,0,0.63012
1997,North Rhine-Westphalia,Couple without children,Yes,0.62413,191,5355,0,0.56209,0,0.68827
1997,North Rhine-Westphalia,Couple without children,No,0.37587,151,5355,0,0.33225,0,0.41719
1997,North Rhine-Westphalia,Single parent,Yes,0.59097,45,5355,0,0.48525,0,0.69901
1997,North Rhine-Westphalia,Single parent,No,0.40903,37,5355,0,0.30775,0,0.50396
1997,North Rhine-Westphalia,Couple with children,Yes,0.72593,314,5355,0,0.68150,0,0.77905
1997,North Rhine-Westphalia,Couple with children,No,0.27407,190,5355,0,0.24196,0,0.30923
1997,Hesse,Single-person household,Yes,0.50070,42,5355,0,0.41194,0,0.59457
1997,Hesse,Single-person household,No,0.49930,46,5355,0,0.42082,0,0.58063
1997,Hesse,Couple without children,Yes,0.63288,83,5355,0,0.55196,0,0.72390
1997,Hesse,Couple without children,No,0.36712,55,5355,0,0.29757,0,0.43896
1997,Hesse,Couple with children,Yes,0.68031,98,5355,0,0.58491,0,0.75953
1997,Hesse,Couple with children,No,0.31969,74,5355,0,0.22251,0,0.40250
1997,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,35,5355,0,0.78119,0,1.16820
1997,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.67945,70,5355,0,0.61406,0,0.75145
1997,"Rhineland-Palatinate, Saarland",Couple without children,No,0.32055,33,5355,0,0.26775,0,0.39446
1997,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.79830,105,5355,0,0.71844,0,0.88906
1997,"Rhineland-Palatinate, Saarland",Couple with children,No,0.20170,33,5355,0,0.15349,0,0.26086
1997,Baden-Wuerttemberg,Single-person household,Yes,0.43894,59,5355,0,0.37309,0,0.50315
1997,Baden-Wuerttemberg,Single-person household,No,0.56106,101,5355,0,0.47984,0,0.63940
1997,Baden-Wuerttemberg,Couple without children,Yes,0.71827,125,5355,0,0.64301,0,0.81084
1997,Baden-Wuerttemberg,Couple without children,No,0.28173,80,5355,0,0.22631,0,0.34099
1997,Baden-Wuerttemberg,Couple with children,Yes,0.75660,218,5355,0,0.67081,0,0.83258
1997,Baden-Wuerttemberg,Couple with children,No,0.24340,144,5355,0,0.20535,0,0.28779
1997,Bavaria,Single-person household,Yes,0.46406,81,5355,0,0.41841,0,0.51344
1997,Bavaria,Single-person household,No,0.53594,97,5355,0,0.47774,0,0.59983
1997,Bavaria,Couple without children,Yes,0.64307,131,5355,0,0.57718,0,0.71600
1997,Bavaria,Couple without children,No,0.35693,92,5355,0,0.29192,0,0.42074
1997,Bavaria,Couple with children,Yes,0.81677,243,5355,0,0.75717,0,0.88324
1997,Bavaria,Couple with children,No,0.18323,93,5355,0,0.15469,0,0.21872
1997,Berlin,Single-person household,No,1.00000,80,5355,0,0.88955,0,1.10816
1997,Berlin,Couple without children,No,1.00000,58,5355,0,0.86580,0,1.15341
1997,Berlin,Couple with children,No,1.00000,68,5355,0,0.80610,0,1.16186
1997,Brandenburg,Single-person household,No,1.00000,32,5355,0,0.85409,0,1.15920
1997,Brandenburg,Couple without children,Yes,0.66010,54,5355,0,0.57838,0,0.75195
1997,Brandenburg,Couple without children,No,0.33990,33,5355,0,0.28994,0,0.39285
1997,Brandenburg,Couple with children,Yes,0.64550,71,5355,0,0.55868,0,0.71256
1997,Brandenburg,Couple with children,No,0.35450,38,5355,0,0.30080,0,0.42877
1997,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,31,5355,0,0.81943,0,1.19467
1997,Mecklenburg-Western Pomerania,Couple with children,Yes,0.59477,46,5355,0,0.53546,0,0.66610
1997,Mecklenburg-Western Pomerania,Couple with children,No,0.40523,32,5355,0,0.32971,0,0.50235
1997,Saxony,Single-person household,No,1.00000,56,5355,0,0.89012,0,1.11239
1997,Saxony,Couple without children,Yes,0.46109,70,5355,0,0.39829,0,0.51888
1997,Saxony,Couple without children,No,0.53891,91,5355,0,0.49444,0,0.58600
1997,Saxony,Couple with children,Yes,0.55471,112,5355,0,0.50373,0,0.61047
1997,Saxony,Couple with children,No,0.44529,98,5355,0,0.39975,0,0.49805
1997,Saxony-Anhalt,Single-person household,No,1.00000,39,5355,0,0.85836,0,1.13120
1997,Saxony-Anhalt,Couple without children,Yes,0.46285,44,5355,0,0.40284,0,0.53623
1997,Saxony-Anhalt,Couple without children,No,0.53715,55,5355,0,0.48600,0,0.60132
1997,Saxony-Anhalt,Couple with children,Yes,0.57008,77,5355,0,0.49880,0,0.64960
1997,Saxony-Anhalt,Couple with children,No,0.42992,51,5355,0,0.35937,0,0.51734
1997,Thuringa,Single-person household,No,1.00000,32,5355,0,0.86013,0,1.14805
1997,Thuringa,Couple without children,Yes,0.56233,46,5355,0,0.50589,0,0.62061
1997,Thuringa,Couple without children,No,0.43767,35,5355,0,0.34812,0,0.51956
1997,Thuringa,Couple with children,Yes,0.56965,85,5355,0,0.50886,0,0.64302
1997,Thuringa,Couple with children,No,0.43035,49,5355,0,0.35984,0,0.50398
1998,Schleswig-Holstein,Couple without children,Yes,1.00000,49,6501,0,0.86635,0,1.16500
1998,Schleswig-Holstein,Couple with children,Yes,1.00000,50,6501,0,0.84988,0,1.16027
1998,Hamburg,Single-person household,No,1.00000,40,6501,0,0.88620,0,1.10150
1998,Lower Saxony,Single-person household,Yes,0.52979,68,6501,0,0.45823,0,0.58901
1998,Lower Saxony,Single-person household,No,0.47021,65,6501,0,0.41885,0,0.52512
1998,Lower Saxony,Couple without children,Yes,0.72732,135,6501,0,0.65580,0,0.79089
1998,Lower Saxony,Couple without children,No,0.27268,63,6501,0,0.23910,0,0.32295
1998,Lower Saxony,Couple with children,Yes,0.84236,185,6501,0,0.77404,0,0.92021
1998,Lower Saxony,Couple with children,No,0.15764,48,6501,0,0.11783,0,0.20867
1998,North Rhine-Westphalia,Single-person household,Yes,0.36403,128,6501,0,0.33846,0,0.39385
1998,North Rhine-Westphalia,Single-person household,No,0.63597,215,6501,0,0.59114,0,0.67805
1998,North Rhine-Westphalia,Couple without children,Yes,0.57828,242,6501,0,0.53134,0,0.62250
1998,North Rhine-Westphalia,Couple without children,No,0.42172,201,6501,0,0.38404,0,0.46795
1998,North Rhine-Westphalia,Single parent,Yes,0.48318,43,6501,0,0.39812,0,0.57200
1998,North Rhine-Westphalia,Single parent,No,0.51682,46,6501,0,0.42501,0,0.61433
1998,North Rhine-Westphalia,Couple with children,Yes,0.70286,360,6501,0,0.66296,0,0.74980
1998,North Rhine-Westphalia,Couple with children,No,0.29714,206,6501,0,0.26768,0,0.33010
1998,Hesse,Single-person household,Yes,0.41212,43,6501,0,0.35665,0,0.46783
1998,Hesse,Single-person household,No,0.58788,62,6501,0,0.50569,0,0.66019
1998,Hesse,Couple without children,Yes,0.64175,98,6501,0,0.56910,0,0.71705
1998,Hesse,Couple without children,No,0.35825,59,6501,0,0.29757,0,0.41124
1998,Hesse,Couple with children,Yes,0.70654,125,6501,0,0.64813,0,0.79784
1998,Hesse,Couple with children,No,0.29346,70,6501,0,0.23476,0,0.37857
1998,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.44526,35,6501,0,0.39297,0,0.50329
1998,"Rhineland-Palatinate, Saarland",Single-person household,No,0.55474,49,6501,0,0.47639,0,0.63662
1998,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.66422,79,6501,0,0.60606,0,0.72664
1998,"Rhineland-Palatinate, Saarland",Couple without children,No,0.33578,43,6501,0,0.28672,0,0.40484
1998,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.73624,124,6501,0,0.66440,0,0.80060
1998,"Rhineland-Palatinate, Saarland",Couple with children,No,0.26376,38,6501,0,0.21431,0,0.32237
1998,Baden-Wuerttemberg,Single-person household,Yes,0.42043,78,6501,0,0.37321,0,0.48182
1998,Baden-Wuerttemberg,Single-person household,No,0.57957,127,6501,0,0.51362,0,0.65634
1998,Baden-Wuerttemberg,Couple without children,Yes,0.68624,142,6501,0,0.61009,0,0.75785
1998,Baden-Wuerttemberg,Couple without children,No,0.31376,87,6501,0,0.26152,0,0.37073
1998,Baden-Wuerttemberg,Single parent,No,1.00000,36,6501,0,0.74553,0,1.24508
1998,Baden-Wuerttemberg,Couple with children,Yes,0.72156,236,6501,0,0.64546,0,0.81056
1998,Baden-Wuerttemberg,Couple with children,No,0.27844,149,6501,0,0.23849,0,0.32374
1998,Bavaria,Single-person household,Yes,0.45247,98,6501,0,0.41423,0,0.49557
1998,Bavaria,Single-person household,No,0.54753,125,6501,0,0.50293,0,0.59120
1998,Bavaria,Couple without children,Yes,0.66715,181,6501,0,0.60867,0,0.73524
1998,Bavaria,Couple without children,No,0.33285,103,6501,0,0.28842,0,0.38006
1998,Bavaria,Single parent,Yes,1.00000,31,6501,0,0.76391,0,1.20204
1998,Bavaria,Couple with children,Yes,0.79697,275,6501,0,0.74699,0,0.84908
1998,Bavaria,Couple with children,No,0.20303,101,6501,0,0.17786,0,0.23216
1998,Berlin,Single-person household,No,1.00000,104,6501,0,0.92385,0,1.08477
1998,Berlin,Couple without children,No,1.00000,66,6501,0,0.88142,0,1.12332
1998,Berlin,Couple with children,No,1.00000,75,6501,0,0.85212,0,1.16107
1998,Brandenburg,Single-person household,No,1.00000,48,6501,0,0.86857,0,1.10436
1998,Brandenburg,Couple without children,Yes,0.60786,55,6501,0,0.54586,0,0.66233
1998,Brandenburg,Couple without children,No,0.39214,38,6501,0,0.34411,0,0.44768
1998,Brandenburg,Couple with children,Yes,0.62233,64,6501,0,0.52536,0,0.75273
1998,Brandenburg,Couple with children,No,0.37767,46,6501,0,0.32164,0,0.42893
1998,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,32,6501,0,0.88779,0,1.14147
1998,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,34,6501,0,0.82726,0,1.18874
1998,Mecklenburg-Western Pomerania,Couple with children,Yes,0.65238,52,6501,0,0.57481,0,0.71793
1998,Mecklenburg-Western Pomerania,Couple with children,No,0.34762,35,6501,0,0.29188,0,0.41813
1998,Saxony,Single-person household,Yes,0.34023,32,6501,0,0.29241,0,0.39780
1998,Saxony,Single-person household,No,0.65977,72,6501,0,0.60037,0,0.71567
1998,Saxony,Couple without children,Yes,0.41730,77,6501,0,0.35988,0,0.47609
1998,Saxony,Couple without children,No,0.58270,110,6501,0,0.52613,0,0.64500
1998,Saxony,Couple with children,Yes,0.58082,128,6501,0,0.52258,0,0.64459
1998,Saxony,Couple with children,No,0.41918,105,6501,0,0.37808,0,0.45604
1998,Saxony-Anhalt,Single-person household,No,1.00000,53,6501,0,0.85194,0,1.15116
1998,Saxony-Anhalt,Couple without children,Yes,0.44106,52,6501,0,0.38124,0,0.50787
1998,Saxony-Anhalt,Couple without children,No,0.55894,69,6501,0,0.49870,0,0.64021
1998,Saxony-Anhalt,Couple with children,Yes,0.49900,68,6501,0,0.44016,0,0.56709
1998,Saxony-Anhalt,Couple with children,No,0.50100,57,6501,0,0.41493,0,0.59468
1998,Thuringa,Single-person household,No,1.00000,38,6501,0,0.86094,0,1.16687
1998,Thuringa,Couple without children,Yes,0.54148,59,6501,0,0.48452,0,0.59659
1998,Thuringa,Couple without children,No,0.45852,46,6501,0,0.38159,0,0.56828
1998,Thuringa,Couple with children,Yes,0.65962,99,6501,0,0.60359,0,0.72189
1998,Thuringa,Couple with children,No,0.34038,49,6501,0,0.28525,0,0.40177
1999,Schleswig-Holstein,Couple without children,Yes,1.00000,44,6284,0,0.85439,0,1.16092
1999,Schleswig-Holstein,Couple with children,Yes,1.00000,52,6284,0,0.86031,0,1.16226
1999,Hamburg,Single-person household,No,1.00000,33,6284,0,0.87630,0,1.12067
1999,Lower Saxony,Single-person household,Yes,0.52915,61,6284,0,0.45735,0,0.60035
1999,Lower Saxony,Single-person household,No,0.47085,63,6284,0,0.41184,0,0.52683
1999,Lower Saxony,Couple without children,Yes,0.73623,138,6284,0,0.68360,0,0.79655
1999,Lower Saxony,Couple without children,No,0.26377,56,6284,0,0.23071,0,0.30476
1999,Lower Saxony,Couple with children,Yes,0.82364,176,6284,0,0.75319,0,0.91386
1999,Lower Saxony,Couple with children,No,0.17636,52,6284,0,0.13484,0,0.22601
1999,North Rhine-Westphalia,Single-person household,Yes,0.36229,125,6284,0,0.33447,0,0.39323
1999,North Rhine-Westphalia,Single-person household,No,0.63771,200,6284,0,0.59226,0,0.67942
1999,North Rhine-Westphalia,Couple without children,Yes,0.56560,227,6284,0,0.51798,0,0.61974
1999,North Rhine-Westphalia,Couple without children,No,0.43440,195,6284,0,0.39773,0,0.47766
1999,North Rhine-Westphalia,Single parent,Yes,0.38830,32,6284,0,0.29834,0,0.51468
1999,North Rhine-Westphalia,Single parent,No,0.61170,43,6284,0,0.50844,0,0.71504
1999,North Rhine-Westphalia,Couple with children,Yes,0.70117,366,6284,0,0.65317,0,0.75683
1999,North Rhine-Westphalia,Couple with children,No,0.29883,191,6284,0,0.26765,0,0.33417
1999,Hesse,Single-person household,Yes,0.41914,39,6284,0,0.36028,0,0.48610
1999,Hesse,Single-person household,No,0.58086,52,6284,0,0.49780,0,0.67005
1999,Hesse,Couple without children,Yes,0.66108,108,6284,0,0.58499,0,0.73916
1999,Hesse,Couple without children,No,0.33892,59,6284,0,0.29630,0,0.40260
1999,Hesse,Couple with children,Yes,0.72488,117,6284,0,0.63977,0,0.80945
1999,Hesse,Couple with children,No,0.27512,61,6284,0,0.21785,0,0.35432
1999,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.45810,32,6284,0,0.39149,0,0.52286
1999,"Rhineland-Palatinate, Saarland",Single-person household,No,0.54190,44,6284,0,0.46824,0,0.62705
1999,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.71824,91,6284,0,0.65137,0,0.78471
1999,"Rhineland-Palatinate, Saarland",Couple without children,No,0.28176,34,6284,0,0.23066,0,0.33995
1999,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.77523,118,6284,0,0.68951,0,0.87084
1999,"Rhineland-Palatinate, Saarland",Couple with children,No,0.22477,35,6284,0,0.17991,0,0.28621
1999,Baden-Wuerttemberg,Single-person household,Yes,0.40784,74,6284,0,0.35981,0,0.46355
1999,Baden-Wuerttemberg,Single-person household,No,0.59216,130,6284,0,0.52102,0,0.66151
1999,Baden-Wuerttemberg,Couple without children,Yes,0.69537,134,6284,0,0.61859,0,0.76252
1999,Baden-Wuerttemberg,Couple without children,No,0.30463,82,6284,0,0.24559,0,0.37114
1999,Baden-Wuerttemberg,Single parent,No,1.00000,31,6284,0,0.80378,0,1.30647
1999,Baden-Wuerttemberg,Couple with children,Yes,0.71756,224,6284,0,0.65115,0,0.79244
1999,Baden-Wuerttemberg,Couple with children,No,0.28244,144,6284,0,0.23817,0,0.32782
1999,Bavaria,Single-person household,Yes,0.48233,96,6284,0,0.43939,0,0.52664
1999,Bavaria,Single-person household,No,0.51767,107,6284,0,0.46143,0,0.57181
1999,Bavaria,Couple without children,Yes,0.63696,176,6284,0,0.57694,0,0.69721
1999,Bavaria,Couple without children,No,0.36304,110,6284,0,0.31820,0,0.40720
1999,Bavaria,Single parent,Yes,1.00000,33,6284,0,0.77415,0,1.24182
1999,Bavaria,Couple with children,Yes,0.78833,262,6284,0,0.73456,0,0.85467
1999,Bavaria,Couple with children,No,0.21167,100,6284,0,0.18778,0,0.24315
1999,Berlin,Single-person household,No,1.00000,97,6284,0,0.90256,0,1.08336
1999,Berlin,Couple without children,No,1.00000,67,6284,0,0.87496,0,1.16276
1999,Berlin,Couple with children,No,1.00000,72,6284,0,0.82155,0,1.19234
1999,Brandenburg,Single-person household,No,1.00000,42,6284,0,0.87552,0,1.15342
1999,Brandenburg,Couple without children,Yes,0.64099,58,6284,0,0.57792,0,0.70881
1999,Brandenburg,Couple without children,No,0.35901,38,6284,0,0.30064,0,0.41720
1999,Brandenburg,Couple with children,Yes,0.64357,70,6284,0,0.54905,0,0.75997
1999,Brandenburg,Couple with children,No,0.35643,38,6284,0,0.28591,0,0.43066
1999,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,33,6284,0,0.86866,0,1.14666
1999,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,35,6284,0,0.81133,0,1.21818
1999,Mecklenburg-Western Pomerania,Couple with children,Yes,0.67563,48,6284,0,0.58656,0,0.78606
1999,Mecklenburg-Western Pomerania,Couple with children,No,0.32437,32,6284,0,0.27206,0,0.38824
1999,Saxony,Single-person household,Yes,0.36825,40,6284,0,0.31878,0,0.42010
1999,Saxony,Single-person household,No,0.63175,74,6284,0,0.57240,0,0.68531
1999,Saxony,Couple without children,Yes,0.44000,78,6284,0,0.38575,0,0.48746
1999,Saxony,Couple without children,No,0.56000,111,6284,0,0.51419,0,0.62084
1999,Saxony,Couple with children,Yes,0.58401,129,6284,0,0.52534,0,0.65508
1999,Saxony,Couple with children,No,0.41599,91,6284,0,0.35978,0,0.47707
1999,Saxony-Anhalt,Single-person household,No,1.00000,54,6284,0,0.85822,0,1.14135
1999,Saxony-Anhalt,Couple without children,Yes,0.44329,52,6284,0,0.38770,0,0.51529
1999,Saxony-Anhalt,Couple without children,No,0.55671,68,6284,0,0.49151,0,0.63626
1999,Saxony-Anhalt,Couple with children,Yes,0.49019,68,6284,0,0.43303,0,0.55503
1999,Saxony-Anhalt,Couple with children,No,0.50981,52,6284,0,0.40917,0,0.62904
1999,Thuringa,Single-person household,No,1.00000,42,6284,0,0.86803,0,1.12620
1999,Thuringa,Couple without children,Yes,0.53502,55,6284,0,0.47532,0,0.58963
1999,Thuringa,Couple without children,No,0.46498,44,6284,0,0.39337,0,0.53985
1999,Thuringa,Couple with children,Yes,0.64618,102,6284,0,0.57890,0,0.71315
1999,Thuringa,Couple with children,No,0.35382,47,6284,0,0.28330,0,0.43215
2000,Schleswig-Holstein,Single-person household,Yes,0.57269,59,11872,0,0.51499,0,0.64358
2000,Schleswig-Holstein,Single-person household,No,0.42731,48,11872,0,0.38310,0,0.46738
2000,Schleswig-Holstein,Couple without children,Yes,0.79903,109,11872,0,0.72637,0,0.88154
2000,Schleswig-Holstein,Couple without children,No,0.20097,33,11872,0,0.17063,0,0.23795
2000,Schleswig-Holstein,Couple with children,Yes,1.00000,104,11872,0,0.90384,0,1.12043
2000,Hamburg,Single-person household,No,1.00000,64,11872,0,0.89997,0,1.09048
2000,Lower Saxony,Single-person household,Yes,0.55360,139,11872,0,0.52229,0,0.59163
2000,Lower Saxony,Single-person household,No,0.44640,111,11872,0,0.41736,0,0.47775
2000,Lower Saxony,Couple without children,Yes,0.77428,268,11872,0,0.74028,0,0.80668
2000,Lower Saxony,Couple without children,No,0.22572,75,11872,0,0.20018,0,0.25141
2000,Lower Saxony,Single parent,Yes,1.00000,37,11872,0,0.86255,0,1.16197
2000,Lower Saxony,Couple with children,Yes,0.79617,308,11872,0,0.75004,0,0.84520
2000,Lower Saxony,Couple with children,No,0.20383,79,11872,0,0.17752,0,0.23576
2000,Bremen,Single-person household,No,1.00000,35,11872,0,0.91315,0,1.08591
2000,North Rhine-Westphalia,Single-person household,Yes,0.38465,283,11872,0,0.36827,0,0.40395
2000,North Rhine-Westphalia,Single-person household,No,0.61535,402,11872,0,0.59533,0,0.63810
2000,North Rhine-Westphalia,Couple without children,Yes,0.61036,542,11872,0,0.58901,0,0.63123
2000,North Rhine-Westphalia,Couple without children,No,0.38964,335,11872,0,0.36248,0,0.41585
2000,North Rhine-Westphalia,Single parent,Yes,0.47300,70,11872,0,0.41424,0,0.54404
2000,North Rhine-Westphalia,Single parent,No,0.52700,70,11872,0,0.48295,0,0.57609
2000,North Rhine-Westphalia,Couple with children,Yes,0.67832,665,11872,0,0.65061,0,0.70451
2000,North Rhine-Westphalia,Couple with children,No,0.32168,317,11872,0,0.30276,0,0.34499
2000,Hesse,Single-person household,Yes,0.44159,94,11872,0,0.40319,0,0.47582
2000,Hesse,Single-person household,No,0.55841,116,11872,0,0.51787,0,0.60446
2000,Hesse,Couple without children,Yes,0.66876,202,11872,0,0.61959,0,0.72109
2000,Hesse,Couple without children,No,0.33124,89,11872,0,0.29219,0,0.37095
2000,Hesse,Couple with children,Yes,0.71508,233,11872,0,0.67652,0,0.76480
2000,Hesse,Couple with children,No,0.28492,94,11872,0,0.24754,0,0.32411
2000,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.48584,85,11872,0,0.44724,0,0.52788
2000,"Rhineland-Palatinate, Saarland",Single-person household,No,0.51416,94,11872,0,0.47412,0,0.55702
2000,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.69776,162,11872,0,0.65634,0,0.73032
2000,"Rhineland-Palatinate, Saarland",Couple without children,No,0.30224,63,11872,0,0.26941,0,0.34087
2000,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,32,11872,0,0.88694,0,1.14337
2000,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.74063,225,11872,0,0.69591,0,0.79215
2000,"Rhineland-Palatinate, Saarland",Couple with children,No,0.25937,71,11872,0,0.23029,0,0.29141
2000,Baden-Wuerttemberg,Single-person household,Yes,0.40634,137,11872,0,0.37516,0,0.43938
2000,Baden-Wuerttemberg,Single-person household,No,0.59366,197,11872,0,0.55332,0,0.63407
2000,Baden-Wuerttemberg,Couple without children,Yes,0.66732,274,11872,0,0.63272,0,0.71067
2000,Baden-Wuerttemberg,Couple without children,No,0.33268,148,11872,0,0.30049,0,0.36562
2000,Baden-Wuerttemberg,Single parent,Yes,0.51401,43,11872,0,0.43856,0,0.61104
2000,Baden-Wuerttemberg,Single parent,No,0.48599,45,11872,0,0.40614,0,0.55972
2000,Baden-Wuerttemberg,Couple with children,Yes,0.73099,434,11872,0,0.68872,0,0.78770
2000,Baden-Wuerttemberg,Couple with children,No,0.26901,189,11872,0,0.24234,0,0.29511
2000,Bavaria,Single-person household,Yes,0.44566,203,11872,0,0.42138,0,0.47617
2000,Bavaria,Single-person household,No,0.55434,239,11872,0,0.52754,0,0.58733
2000,Bavaria,Couple without children,Yes,0.66503,356,11872,0,0.63505,0,0.69824
2000,Bavaria,Couple without children,No,0.33497,175,11872,0,0.30876,0,0.36226
2000,Bavaria,Single parent,Yes,0.65895,63,11872,0,0.56555,0,0.76833
2000,Bavaria,Single parent,No,0.34105,38,11872,0,0.29928,0,0.38269
2000,Bavaria,Couple with children,Yes,0.80463,518,11872,0,0.77256,0,0.83867
2000,Bavaria,Couple with children,No,0.19537,135,11872,0,0.17751,0,0.21605
2000,Berlin,Single-person household,No,1.00000,171,11872,0,0.94146,0,1.04555
2000,Berlin,Couple without children,No,1.00000,101,11872,0,0.90807,0,1.10767
2000,Berlin,Single parent,No,1.00000,43,11872,0,0.86443,0,1.13940
2000,Berlin,Couple with children,No,1.00000,104,11872,0,0.90054,0,1.13083
2000,Brandenburg,Single-person household,Yes,0.31529,44,11872,0,0.28161,0,0.35107
2000,Brandenburg,Single-person household,No,0.68471,88,11872,0,0.62479,0,0.74377
2000,Brandenburg,Couple without children,Yes,0.58346,95,11872,0,0.53908,0,0.63424
2000,Brandenburg,Couple without children,No,0.41654,68,11872,0,0.37430,0,0.46364
2000,Brandenburg,Couple with children,Yes,0.61237,114,11872,0,0.56124,0,0.66008
2000,Brandenburg,Couple with children,No,0.38763,67,11872,0,0.35057,0,0.43376
2000,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,66,11872,0,0.90725,0,1.09015
2000,Mecklenburg-Western Pomerania,Couple without children,Yes,0.50706,45,11872,0,0.42940,0,0.60679
2000,Mecklenburg-Western Pomerania,Couple without children,No,0.49294,49,11872,0,0.42109,0,0.55775
2000,Mecklenburg-Western Pomerania,Couple with children,Yes,0.68710,67,11872,0,0.60464,0,0.76028
2000,Mecklenburg-Western Pomerania,Couple with children,No,0.31290,37,11872,0,0.26105,0,0.37132
2000,Saxony,Single-person household,Yes,0.34238,73,11872,0,0.30905,0,0.37983
2000,Saxony,Single-person household,No,0.65762,140,11872,0,0.61925,0,0.69773
2000,Saxony,Couple without children,Yes,0.49241,144,11872,0,0.45257,0,0.53988
2000,Saxony,Couple without children,No,0.50759,151,11872,0,0.47093,0,0.53955
2000,Saxony,Couple with children,Yes,0.60810,205,11872,0,0.56238,0,0.65282
2000,Saxony,Couple with children,No,0.39190,125,11872,0,0.35538,0,0.42377
2000,Saxony-Anhalt,Single-person household,Yes,0.35489,41,11872,0,0.32276,0,0.38884
2000,Saxony-Anhalt,Single-person household,No,0.64511,70,11872,0,0.60227,0,0.70376
2000,Saxony-Anhalt,Couple without children,Yes,0.55679,108,11872,0,0.51814,0,0.59951
2000,Saxony-Anhalt,Couple without children,No,0.44321,91,11872,0,0.40482,0,0.49264
