"hgeqpgar","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1991","Sachsen-Anhalt","Paar mit Kind(ern)","368","0.532223610666023","0.495234344082529","0.569212877249517"
"Ja","1991","Sachsen-Anhalt","Sonstige","42","0.642748599737005","0.528854513638686","0.756642685835325"
"Ja","1991","Thueringen","1-Pers.- Haushalt","11","","",""
"Ja","1991","Thueringen","(Ehe-)Paar ohne Kind(er)","80","0.613137555804407","0.528765165889917","0.697509945718897"
"Ja","1991","Thueringen","Alleinerziehende","10","","",""
"Ja","1991","Thueringen","Paar mit Kind(ern)","419","0.57660542938756","0.53930359850662","0.613907260268501"
"Ja","1991","Thueringen","Sonstige","46","0.66320960309437","0.543624324751662","0.782794881437078"
"Nein","1991","Schleswig-Holstein","1-Pers.- Haushalt","20","","",""
"Nein","1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","34","0.328936574626389","0.229639436243675","0.428233713009103"
"Nein","1991","Schleswig-Holstein","Alleinerziehende","6","0.412630272068204","0.17140410135745","0.653856442778958"
"Nein","1991","Schleswig-Holstein","Paar mit Kind(ern)","43","0.108439563549072","0.0690194006065837","0.147859726491561"
"Nein","1991","Schleswig-Holstein","Sonstige","10","","",""
"Nein","1991","Hamburg","1-Pers.- Haushalt","37","0.789699493132201","0.673192967462329","0.906206018802074"
"Nein","1991","Hamburg","(Ehe-)Paar ohne Kind(er)","38","0.667816462775035","0.544457221195843","0.791175704354228"
"Nein","1991","Hamburg","Alleinerziehende","2","","",""
"Nein","1991","Hamburg","Paar mit Kind(ern)","65","0.679522567495297","0.586655251815947","0.772389883174648"
"Nein","1991","Hamburg","Sonstige","2","","",""
"Nein","1991","Niedersachsen","1-Pers.- Haushalt","60","0.599243982101188","0.503195621175255","0.69529234302712"
"Nein","1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","92","0.265184538748547","0.214553142043148","0.315815935453946"
"Nein","1991","Niedersachsen","Alleinerziehende","18","","",""
"Nein","1991","Niedersachsen","Paar mit Kind(ern)","181","","",""
"Nein","1991","Niedersachsen","Sonstige","35","0.212468920680593","0.135322146690306","0.28961569467088"
"Nein","1991","Bremen","1-Pers.- Haushalt","21","","",""
"Nein","1991","Bremen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Nein","1991","Bremen","Alleinerziehende","5","0.530981327772612","0.248628488656927","0.813334166888297"
"Nein","1991","Bremen","Paar mit Kind(ern)","25","","",""
"Nein","1991","Bremen","Sonstige","","","",""
"Nein","1991","Nordrhein-Westfalen","1-Pers.- Haushalt","174","","",""
"Nein","1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","306","0.491778722885943","0.452616060072939","0.530941385698947"
"Nein","1991","Nordrhein-Westfalen","Alleinerziehende","74","0.33627373931642","0.265874816078238","0.406672662554601"
"Nein","1991","Nordrhein-Westfalen","Paar mit Kind(ern)","828","0.287996002815092","0.268646951820174","0.30734505381001"
"Nein","1991","Nordrhein-Westfalen","Sonstige","106","","",""
"Nein","1991","Hessen","1-Pers.- Haushalt","58","0.585549492438012","0.48542858916263","0.685670395713394"
"Nein","1991","Hessen","(Ehe-)Paar ohne Kind(er)","100","","",""
"Nein","1991","Hessen","Alleinerziehende","29","","",""
"Nein","1991","Hessen","Paar mit Kind(ern)","395","0.360354153057769","0.325716020638643","0.394992285476894"
"Nein","1991","Hessen","Sonstige","68","0.32155075717191","0.239007997501973","0.404093516841847"
"Nein","1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","37","0.563825204887775","0.445957138039867","0.681693271735684"
"Nein","1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","50","0.310350220797357","0.240392801481726","0.380307640112988"
"Nein","1991","Rheinland-Pfalz,Saarland","Alleinerziehende","22","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","139","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"Nein","1991","Baden-Wuerttemberg","1-Pers.- Haushalt","77","0.508629998995576","0.425220818789064","0.592039179202088"
"Nein","1991","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","160","","",""
"Nein","1991","Baden-Wuerttemberg","Alleinerziehende","65","0.453464175421483","0.369486854524728","0.537441496318238"
"Nein","1991","Baden-Wuerttemberg","Paar mit Kind(ern)","597","0.248449800780662","0.227269984787956","0.269629616773367"
"Nein","1991","Baden-Wuerttemberg","Sonstige","62","0.167273964925697","0.11406529093442","0.220482638916973"
"Nein","1991","Bayern","1-Pers.- Haushalt","106","","",""
"Nein","1991","Bayern","(Ehe-)Paar ohne Kind(er)","172","","",""
"Nein","1991","Bayern","Alleinerziehende","38","0.284831180911534","0.198911390445893","0.370750971377175"
"Nein","1991","Bayern","Paar mit Kind(ern)","399","0.208262800804958","0.185947594158438","0.230578007451477"
"Nein","1991","Bayern","Sonstige","41","0.207284166703476","0.136222577479293","0.27834575592766"
"Nein","1991","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1991","Saarland","Alleinerziehende","","","",""
"Nein","1991","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1991","Saarland","Sonstige","","","",""
"Nein","1991","Berlin","1-Pers.- Haushalt","75","0.907588027349781","0.84451929802991","0.970656756669653"
"Nein","1991","Berlin","(Ehe-)Paar ohne Kind(er)","122","","",""
"Nein","1991","Berlin","Alleinerziehende","50","0.872359199568312","0.784171263532048","0.960547135604575"
"Nein","1991","Berlin","Paar mit Kind(ern)","345","0.751708990568403","0.710875243669902","0.792542737466904"
"Nein","1991","Berlin","Sonstige","59","0.915212030027595","0.846425120945692","0.983998939109499"
"Nein","1991","Brandenburg","1-Pers.- Haushalt","22","","",""
"Nein","1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","48","0.323537545672563","0.24604351237893","0.401031578966197"
"Nein","1991","Brandenburg","Alleinerziehende","23","","",""
"Nein","1991","Brandenburg","Paar mit Kind(ern)","262","","",""
"Nein","1991","Brandenburg","Sonstige","2","","",""
"Nein","1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","18","","",""
"Nein","1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","32","0.332863885239932","0.237600781082788","0.428126989397075"
"Nein","1991","Mecklenburg-Vorpommern","Alleinerziehende","13","","",""
"Nein","1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","204","","",""
"Nein","1991","Mecklenburg-Vorpommern","Sonstige","11","","",""
"Nein","1991","Sachsen","1-Pers.- Haushalt","57","0.697519099323538","0.59929105926054","0.795747139386536"
"Nein","1991","Sachsen","(Ehe-)Paar ohne Kind(er)","154","","",""
"Nein","1991","Sachsen","Alleinerziehende","54","0.705321608171646","0.601449254812173","0.80919396153112"
"Nein","1991","Sachsen","Paar mit Kind(ern)","566","0.540300719151128","0.510411322417066","0.57019011588519"
"Nein","1991","Sachsen","Sonstige","44","0.381205422325827","0.295373602672032","0.467037241979623"
"Nein","1991","Sachsen-Anhalt","1-Pers.- Haushalt","35","0.718714003644576","0.590170163106126","0.847257844183026"
"Nein","1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","76","0.444442074530643","0.368851733653955","0.52003241540733"
"Nein","1991","Sachsen-Anhalt","Alleinerziehende","42","0.874918407228405","0.784127264726865","0.965709549729945"
"Nein","1991","Sachsen-Anhalt","Paar mit Kind(ern)","331","0.467776389333977","0.430787122750483","0.504765655917471"
"Nein","1991","Sachsen-Anhalt","Sonstige","26","","",""
"Nein","1991","Thueringen","1-Pers.- Haushalt","33","0.733980608103559","0.603417435711159","0.864543780495958"
"Nein","1991","Thueringen","(Ehe-)Paar ohne Kind(er)","48","0.386862444195593","0.302490054281103","0.471234834110083"
"Nein","1991","Thueringen","Alleinerziehende","32","0.836308246380897","0.724410835951941","0.948205656809853"
"Nein","1991","Thueringen","Paar mit Kind(ern)","255","","",""
"Nein","1991","Thueringen","Sonstige","14","","",""
"Ja","1992","Schleswig-Holstein","1-Pers.- Haushalt","16","","",""
"Ja","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","54","0.707532270375884","0.610252944756014","0.804811595995755"
"Ja","1992","Schleswig-Holstein","Alleinerziehende","9","0.769214701790438","0.520226019838928","1.01820338374195"
"Ja","1992","Schleswig-Holstein","Paar mit Kind(ern)","178","","",""
"Ja","1992","Schleswig-Holstein","Sonstige","17","","",""
"Ja","1992","Hamburg","1-Pers.- Haushalt","10","","",""
"Ja","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","1992","Hamburg","Alleinerziehende","2","","",""
"Ja","1992","Hamburg","Paar mit Kind(ern)","36","0.462187368821571","0.353612299140023","0.57076243850312"
"Ja","1992","Hamburg","Sonstige","","","",""
"Ja","1992","Niedersachsen","1-Pers.- Haushalt","46","0.420229247365408","0.326704295928031","0.513754198802786"
"Ja","1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","182","","",""
"Ja","1992","Niedersachsen","Alleinerziehende","42","0.782698563384153","0.679205381227714","0.886191745540592"
"Ja","1992","Niedersachsen","Paar mit Kind(ern)","496","0.843065355274036","0.816081101320213","0.870049609227858"
"Ja","1992","Niedersachsen","Sonstige","80","0.909336333616041","0.853059843672021","0.965612823560061"
"Ja","1992","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","1992","Bremen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","1992","Bremen","Alleinerziehende","4","0.402051236030936","0.0817198275193002","0.722382644542572"
"Ja","1992","Bremen","Paar mit Kind(ern)","18","","",""
"Ja","1992","Bremen","Sonstige","","","",""
"Ja","1992","Nordrhein-Westfalen","1-Pers.- Haushalt","94","0.358121155394033","0.300395792257576","0.415846518530491"
"Ja","1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","344","0.546392108765621","0.507517115561372","0.585267101969871"
"Ja","1992","Nordrhein-Westfalen","Alleinerziehende","101","","",""
"Ja","1992","Nordrhein-Westfalen","Paar mit Kind(ern)","1234","","",""
"Ja","1992","Nordrhein-Westfalen","Sonstige","110","","",""
"Ja","1992","Hessen","1-Pers.- Haushalt","28","","",""
"Ja","1992","Hessen","(Ehe-)Paar ohne Kind(er)","166","","",""
"Ja","1992","Hessen","Alleinerziehende","32","0.535531646310423","0.413343595063605","0.657719697557242"
"Ja","1992","Hessen","Paar mit Kind(ern)","359","0.668688950232113","0.634753321061304","0.702624579402923"
"Ja","1992","Hessen","Sonstige","45","0.644019768014071","0.548734718537229","0.739304817490913"
"Ja","1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","30","0.44892250020709","0.327065598919053","0.570779401495127"
"Ja","1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","114","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Alleinerziehende","33","0.6606521802063","0.537733006794945","0.783571353617655"
"Ja","1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","353","0.837508103030367","0.804402670632003","0.87061353542873"
"Ja","1992","Rheinland-Pfalz,Saarland","Sonstige","62","0.861173233842179","0.784440149587925","0.937906318096433"
"Ja","1992","Baden-Wuerttemberg","1-Pers.- Haushalt","62","0.500649712680815","0.418411520172809","0.582887905188821"
"Ja","1992","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","240","","",""
"Ja","1992","Baden-Wuerttemberg","Alleinerziehende","65","0.524380168183184","0.442527436258096","0.606232900108272"
"Ja","1992","Baden-Wuerttemberg","Paar mit Kind(ern)","983","0.747361056484967","0.725658888999484","0.769063223970449"
"Ja","1992","Baden-Wuerttemberg","Sonstige","105","","",""
"Ja","1992","Bayern","1-Pers.- Haushalt","70","0.409955587163659","0.336239751729436","0.483671422597882"
"Ja","1992","Bayern","(Ehe-)Paar ohne Kind(er)","232","","",""
"Ja","1992","Bayern","Alleinerziehende","59","0.706655077131618","0.617418866318047","0.795891287945189"
"Ja","1992","Bayern","Paar mit Kind(ern)","895","0.780678430440283","0.758236858959377","0.803120001921189"
"Ja","1992","Bayern","Sonstige","88","0.829153155203444","0.763694498206893","0.894611812199995"
"Ja","1992","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1992","Saarland","Alleinerziehende","","","",""
"Ja","1992","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1992","Saarland","Sonstige","","","",""
"Ja","1992","Berlin","1-Pers.- Haushalt","6","0.0831544821798211","0.0244556389175468","0.141853325442095"
"Ja","1992","Berlin","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","1992","Berlin","Alleinerziehende","2","","",""
"Ja","1992","Berlin","Paar mit Kind(ern)","82","0.23591517852118","0.194308138221814","0.277522218820547"
"Ja","1992","Berlin","Sonstige","4","0.0972240351278516","0.0086736043699463","0.185774465885757"
"Ja","1992","Brandenburg","1-Pers.- Haushalt","23","","",""
"Ja","1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","104","","",""
"Ja","1992","Brandenburg","Alleinerziehende","30","0.587783881171824","0.45649663701135","0.719071125332297"
"Ja","1992","Brandenburg","Paar mit Kind(ern)","337","0.591672695301128","0.551250592888357","0.632094797713898"
"Ja","1992","Brandenburg","Sonstige","26","","",""
"Ja","1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6","0.283583782631676","0.0993761705550612","0.467791394708291"
"Ja","1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","56","0.65398285444903","0.555704284797786","0.752261424100274"
"Ja","1992","Mecklenburg-Vorpommern","Alleinerziehende","7","0.218070605398484","0.0677801409744828","0.368361069822485"
"Ja","1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","218","","",""
"Ja","1992","Mecklenburg-Vorpommern","Sonstige","21","","",""
"Ja","1992","Sachsen","1-Pers.- Haushalt","26","","",""
"Ja","1992","Sachsen","(Ehe-)Paar ohne Kind(er)","120","","",""
"Ja","1992","Sachsen","Alleinerziehende","26","","",""
"Ja","1992","Sachsen","Paar mit Kind(ern)","460","0.474357488206869","0.442982050571871","0.505732925841868"
"Ja","1992","Sachsen","Sonstige","78","0.619738624082895","0.531775519381713","0.707701728784077"
"Ja","1992","Sachsen-Anhalt","1-Pers.- Haushalt","13","","",""
"Ja","1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","92","0.535424423407241","0.461318872023552","0.60952997479093"
"Ja","1992","Sachsen-Anhalt","Alleinerziehende","10","","",""
"Ja","1992","Sachsen-Anhalt","Paar mit Kind(ern)","322","0.531981238790004","0.492830894485929","0.571131583094078"
"Ja","1992","Sachsen-Anhalt","Sonstige","48","0.813001830814565","0.71893412282534","0.907069538803791"
"Ja","1992","Thueringen","1-Pers.- Haushalt","15","","",""
"Ja","1992","Thueringen","(Ehe-)Paar ohne Kind(er)","80","0.671408918105361","0.58873687181623","0.754080964394491"
"Ja","1992","Thueringen","Alleinerziehende","9","0.116739343813861","0.0277339849386173","0.205744702689104"
"Ja","1992","Thueringen","Paar mit Kind(ern)","376","0.558370203087219","0.519282284292875","0.597458121881563"
"Ja","1992","Thueringen","Sonstige","45","0.63007898271787","0.513605215295655","0.746552750140085"
"Nein","1992","Schleswig-Holstein","1-Pers.- Haushalt","18","","",""
"Nein","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","30","0.292467729624115","0.195188404004245","0.389747055243986"
"Nein","1992","Schleswig-Holstein","Alleinerziehende","2","","",""
"Nein","1992","Schleswig-Holstein","Paar mit Kind(ern)","52","0.161393429440576","0.113848278726197","0.208938580154955"
"Nein","1992","Schleswig-Holstein","Sonstige","7","0.0670458925114491","-0.0330136928658165","0.167105477888715"
"Nein","1992","Hamburg","1-Pers.- Haushalt","31","0.765161009492144","0.635407927955621","0.894914091028667"
"Nein","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","36","0.624910731252259","0.495780620938371","0.754040841566147"
"Nein","1992","Hamburg","Alleinerziehende","7","0.754443826952995","0.473243566131921","1.03564408777407"
"Nein","1992","Hamburg","Paar mit Kind(ern)","45","0.537812631178429","0.42923756149688","0.646387700859977"
"Nein","1992","Hamburg","Sonstige","5","1","1","1"
"Nein","1992","Niedersachsen","1-Pers.- Haushalt","61","0.579770752634592","0.486245801197214","0.673295704071969"
"Nein","1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","86","0.279016191283786","0.225318186043895","0.332714196523676"
"Nein","1992","Niedersachsen","Alleinerziehende","19","","",""
"Nein","1992","Niedersachsen","Paar mit Kind(ern)","202","","",""
"Nein","1992","Niedersachsen","Sonstige","20","","",""
"Nein","1992","Bremen","1-Pers.- Haushalt","21","","",""
"Nein","1992","Bremen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","1992","Bremen","Alleinerziehende","5","0.597948763969064","0.277617355457428","0.9182801724807"
"Nein","1992","Bremen","Paar mit Kind(ern)","21","","",""
"Nein","1992","Bremen","Sonstige","","","",""
"Nein","1992","Nordrhein-Westfalen","1-Pers.- Haushalt","171","","",""
"Nein","1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","286","","",""
"Nein","1992","Nordrhein-Westfalen","Alleinerziehende","64","0.373020495918389","0.299230219284792","0.446810772551986"
"Nein","1992","Nordrhein-Westfalen","Paar mit Kind(ern)","830","0.280705068002396","0.261319797230698","0.300090338774094"
"Nein","1992","Nordrhein-Westfalen","Sonstige","118","","",""
"Nein","1992","Hessen","1-Pers.- Haushalt","52","0.608282301826529","0.501317156687756","0.715247446965303"
"Nein","1992","Hessen","(Ehe-)Paar ohne Kind(er)","102","","",""
"Nein","1992","Hessen","Alleinerziehende","32","0.464468353689577","0.342280302442758","0.586656404936395"
"Nein","1992","Hessen","Paar mit Kind(ern)","380","0.331311049767887","0.297375420597077","0.365246678938696"
"Nein","1992","Hessen","Sonstige","52","0.355980231985929","0.260695182509087","0.451265281462771"
"Nein","1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","34","0.55107749979291","0.429220598504873","0.672934401080947"
"Nein","1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","70","0.365362941120814","0.295786190707141","0.434939691534486"
"Nein","1992","Rheinland-Pfalz,Saarland","Alleinerziehende","24","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","124","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Sonstige","16","","",""
"Nein","1992","Baden-Wuerttemberg","1-Pers.- Haushalt","80","0.499350287319185","0.417112094811179","0.581588479827191"
"Nein","1992","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","148","","",""
"Nein","1992","Baden-Wuerttemberg","Alleinerziehende","78","0.475619831816816","0.393767099891728","0.557472563741904"
"Nein","1992","Baden-Wuerttemberg","Paar mit Kind(ern)","557","0.252638943515033","0.230936776029551","0.274341111000516"
"Nein","1992","Baden-Wuerttemberg","Sonstige","78","0.28709335046156","0.221546708706826","0.352639992216294"
"Nein","1992","Bayern","1-Pers.- Haushalt","101","","",""
"Nein","1992","Bayern","(Ehe-)Paar ohne Kind(er)","190","","",""
"Nein","1992","Bayern","Alleinerziehende","41","0.293344922868382","0.204108712054811","0.382581133681953"
"Nein","1992","Bayern","Paar mit Kind(ern)","411","0.219321569559717","0.196879998078811","0.241763141040623"
"Nein","1992","Bayern","Sonstige","39","0.170846844796556","0.105388187800005","0.236305501793107"
"Nein","1992","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Saarland","Alleinerziehende","","","",""
"Nein","1992","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1992","Saarland","Sonstige","","","",""
"Nein","1992","Berlin","1-Pers.- Haushalt","79","0.916845517820179","0.858146674557904","0.975544361082453"
"Nein","1992","Berlin","(Ehe-)Paar ohne Kind(er)","110","","",""
"Nein","1992","Berlin","Alleinerziehende","68","0.924959086014293","0.863241434772319","0.986676737256268"
"Nein","1992","Berlin","Paar mit Kind(ern)","318","0.76408482147882","0.722477781179453","0.805691861778186"
"Nein","1992","Berlin","Sonstige","39","0.902775964872148","0.814225534114243","0.991326395630054"
"Nein","1992","Brandenburg","1-Pers.- Haushalt","20","","",""
"Nein","1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","40","0.260380701054286","0.188704437398926","0.332056964709645"
"Nein","1992","Brandenburg","Alleinerziehende","24","","",""
"Nein","1992","Brandenburg","Paar mit Kind(ern)","231","","",""
"Nein","1992","Brandenburg","Sonstige","13","","",""
"Nein","1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","17","","",""
"Nein","1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","34","0.34601714555097","0.247738575899725","0.444295715202214"
"Nein","1992","Mecklenburg-Vorpommern","Alleinerziehende","22","","",""
"Nein","1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","174","","",""
"Nein","1992","Mecklenburg-Vorpommern","Sonstige","11","","",""
"Nein","1992","Sachsen","1-Pers.- Haushalt","59","0.711729016690901","0.615435637183031","0.808022396198772"
"Nein","1992","Sachsen","(Ehe-)Paar ohne Kind(er)","172","","",""
"Nein","1992","Sachsen","Alleinerziehende","39","0.588403007836175","0.468766162992798","0.708039852679551"
"Nein","1992","Sachsen","Paar mit Kind(ern)","513","0.525642511793131","0.494267074158132","0.557017949428129"
"Nein","1992","Sachsen","Sonstige","39","0.380261375917105","0.292298271215923","0.468224480618287"
"Nein","1992","Sachsen-Anhalt","1-Pers.- Haushalt","35","0.707033078508099","0.578280293336325","0.835785863679873"
"Nein","1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","82","0.464575576592759","0.39047002520907","0.538681127976448"
"Nein","1992","Sachsen-Anhalt","Alleinerziehende","39","0.842185172267184","0.740108207195923","0.944262137338445"
"Nein","1992","Sachsen-Anhalt","Paar mit Kind(ern)","302","0.468018761209997","0.428868416905922","0.507169105514071"
"Nein","1992","Sachsen-Anhalt","Sonstige","18","","",""
"Nein","1992","Thueringen","1-Pers.- Haushalt","29","","",""
"Nein","1992","Thueringen","(Ehe-)Paar ohne Kind(er)","44","0.328591081894639","0.245919035605509","0.411263128183769"
"Nein","1992","Thueringen","Alleinerziehende","41","0.883260656186139","0.794255297310896","0.972266015061383"
"Nein","1992","Thueringen","Paar mit Kind(ern)","244","","",""
"Nein","1992","Thueringen","Sonstige","21","","",""
"Ja","1993","Schleswig-Holstein","1-Pers.- Haushalt","19","","",""
"Ja","1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","62","0.720729787554234","0.630034920658189","0.81142465445028"
"Ja","1993","Schleswig-Holstein","Alleinerziehende","9","0.604919168433626","0.339172353717302","0.87066598314995"
"Ja","1993","Schleswig-Holstein","Paar mit Kind(ern)","180","","",""
"Ja","1993","Schleswig-Holstein","Sonstige","8","0.7665526093445","0.552476621541216","0.980628597147783"
"Ja","1993","Hamburg","1-Pers.- Haushalt","9","0.211167681975769","0.0862389774409062","0.336096386510633"
"Ja","1993","Hamburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","1993","Hamburg","Alleinerziehende","2","","",""
"Ja","1993","Hamburg","Paar mit Kind(ern)","27","","",""
"Ja","1993","Hamburg","Sonstige","","","",""
"Ja","1993","Niedersachsen","1-Pers.- Haushalt","47","0.424017724441462","0.332493586956228","0.515541861926697"
"Ja","1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","188","","",""
"Ja","1993","Niedersachsen","Alleinerziehende","38","0.698135104187276","0.582933316820089","0.813336891554462"
"Ja","1993","Niedersachsen","Paar mit Kind(ern)","491","0.870797357388327","0.845530687509549","0.896064027267105"
"Ja","1993","Niedersachsen","Sonstige","97","0.875599033727069","0.817971858459591","0.933226208994546"
"Ja","1993","Bremen","1-Pers.- Haushalt","3","","",""
"Ja","1993","Bremen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","1993","Bremen","Alleinerziehende","10","","",""
"Ja","1993","Bremen","Paar mit Kind(ern)","14","","",""
"Ja","1993","Bremen","Sonstige","","","",""
"Ja","1993","Nordrhein-Westfalen","1-Pers.- Haushalt","106","","",""
"Ja","1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","340","0.55196659726521","0.513196120008957","0.590737074521462"
"Ja","1993","Nordrhein-Westfalen","Alleinerziehende","90","0.532121712899052","0.454807375980377","0.609436049817728"
"Ja","1993","Nordrhein-Westfalen","Paar mit Kind(ern)","1249","","",""
"Ja","1993","Nordrhein-Westfalen","Sonstige","107","","",""
"Ja","1993","Hessen","1-Pers.- Haushalt","36","0.475219495391765","0.369056149138075","0.581382841645454"
"Ja","1993","Hessen","(Ehe-)Paar ohne Kind(er)","168","","",""
"Ja","1993","Hessen","Alleinerziehende","30","0.821301525575438","0.705441083025995","0.93716196812488"
"Ja","1993","Hessen","Paar mit Kind(ern)","332","0.672593749023179","0.637780843096804","0.707406654949555"
"Ja","1993","Hessen","Sonstige","54","0.625584263478861","0.532119172454409","0.719049354503313"
"Ja","1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","30","0.464770934241802","0.339608932971245","0.58993293551236"
"Ja","1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","116","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Alleinerziehende","28","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","370","0.84041742041742","0.807791282050528","0.873043558784313"
"Ja","1993","Rheinland-Pfalz,Saarland","Sonstige","57","0.803889854591823","0.714029989128764","0.893749720054881"
"Ja","1993","Baden-Wuerttemberg","1-Pers.- Haushalt","71","0.546291454658119","0.467915485341691","0.624667423974546"
"Ja","1993","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","236","","",""
"Ja","1993","Baden-Wuerttemberg","Alleinerziehende","60","0.548309237169277","0.46175673723025","0.634861737108304"
"Ja","1993","Baden-Wuerttemberg","Paar mit Kind(ern)","960","0.768066740677164","0.746813616981966","0.789319864372363"
"Ja","1993","Baden-Wuerttemberg","Sonstige","115","","",""
"Ja","1993","Bayern","1-Pers.- Haushalt","76","0.397753015610792","0.327976183822813","0.467529847398772"
"Ja","1993","Bayern","(Ehe-)Paar ohne Kind(er)","228","","",""
"Ja","1993","Bayern","Alleinerziehende","64","0.683308445893816","0.594330971035864","0.772285920751768"
"Ja","1993","Bayern","Paar mit Kind(ern)","870","0.803061025984631","0.780979495056297","0.825142556912965"
"Ja","1993","Bayern","Sonstige","89","0.711027116578389","0.636991879302376","0.785062353854402"
"Ja","1993","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1993","Saarland","Alleinerziehende","","","",""
"Ja","1993","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1993","Saarland","Sonstige","","","",""
"Ja","1993","Berlin","1-Pers.- Haushalt","4","0.0642889064802478","0.00985873554272117","0.118719077417774"
"Ja","1993","Berlin","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","1993","Berlin","Alleinerziehende","2","","",""
"Ja","1993","Berlin","Paar mit Kind(ern)","74","0.242835501096728","0.200114264104883","0.285556738088574"
"Ja","1993","Berlin","Sonstige","","","",""
"Ja","1993","Brandenburg","1-Pers.- Haushalt","26","","",""
"Ja","1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","106","","",""
"Ja","1993","Brandenburg","Alleinerziehende","26","","",""
"Ja","1993","Brandenburg","Paar mit Kind(ern)","306","0.593763512053162","0.551013097671012","0.636513926435313"
"Ja","1993","Brandenburg","Sonstige","23","","",""
