year,bula_h,hhtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
1989,Berlin,Einpersonenhaushalt,Nein,0.013412489006156552,4651,0.01010646960511004,0.016718508407203066
1989,Niedersachsen,Paar ohne Kinder,Nein,0.012752858399296393,4651,0.009528081954560001,0.015977634844032786
1989,Hessen,Einpersonenhaushalt,Nein,0.012313104661389622,4651,0.009143709920965706,0.015482499401813538
1989,Niedersachsen,Einpersonenhaushalt,Nein,0.011433597185576077,4651,0.008378132499414909,0.014489061871737246
1989,Niedersachsen,Einpersonenhaushalt,Ja,0.011213720316622692,4651,0.008187441224477426,0.014239999408767957
1989,Schleswig-Holstein,Paar mit Kindern,Ja,0.010993843447669306,4651,0.007997047496319083,0.013990639399019528
1989,Hessen,Paar ohne Kinder,Nein,0.009894459102902375,4651,0.007049869122635376,0.012739049083169375
1989,Berlin,Paar mit Kindern,Nein,0.009894459102902375,4651,0.007049869122635376,0.012739049083169375
1989,Niedersachsen,Paar mit Kindern,Nein,0.009454705364995602,4651,0.006673429475115319,0.012235981254875884
1989,Hamburg,Einpersonenhaushalt,Nein,0.008355321020228672,4651,0.005739292256473806,0.010971349783983538
1989,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0079155672823219,4651,0.0053687473423321055,0.010462387222311695
1989,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0079155672823219,4651,0.0053687473423321055,0.010462387222311695
1989,Berlin,Paar ohne Kinder,Nein,0.0079155672823219,4651,0.0053687473423321055,0.010462387222311695
1989,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.007475813544415127,4651,0.005000200961265232,0.009951426127565022
1989,Hessen,Einpersonenhaushalt,Ja,0.007036059806508356,4651,0.004633830829463443,0.009438288783553269
1989,Nordrhein-Westfalen,Alleinerziehend,Nein,0.006816182937554969,4651,0.0044515249370715585,0.009180840938038379
1989,Bayern,Alleinerziehend,Ja,0.005496921723834653,4651,0.0033719862643347208,0.007621857183334585
1989,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.005496921723834653,4651,0.0033719862643347208,0.007621857183334585
1989,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.005057167985927881,4651,0.0030185509206920227,0.0070957850511637385
1989,Schleswig-Holstein,Paar ohne Kinder,Ja,0.005057167985927881,4651,0.0030185509206920227,0.0070957850511637385
1989,Schleswig-Holstein,Paar ohne Kinder,Nein,0.004837291116974494,4651,0.002843263996439251,0.006831318237509737
1989,Bremen,Einpersonenhaushalt,Nein,0.004837291116974494,4651,0.002843263996439251,0.006831318237509737
1989,Niedersachsen,Alleinerziehend,Ja,0.004617414248021108,4651,0.002669017750517275,0.006565810745524941
1989,Hamburg,Paar ohne Kinder,Nein,0.004617414248021108,4651,0.002669017750517275,0.006565810745524941
1989,Baden-Württemberg,Alleinerziehend,Nein,0.0043975373790677225,4651,0.0024958870955412655,0.0062991876625941795
1989,Hamburg,Paar mit Kindern,Nein,0.004177660510114336,4651,0.002323956427612703,0.006031364592615969
1989,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.00395778364116095,4651,0.002153321398434296,0.005762245883887605
1989,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.0037379067722075636,4651,0.0019840911374657275,0.0054917224069494
1989,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0037379067722075636,4651,0.0019840911374657275,0.0054917224069494
1989,Baden-Württemberg,Alleinerziehend,Ja,0.003518029903254178,4651,0.0018163910722446038,0.005219668734263752
1989,Hessen,Alleinerziehend,Ja,0.0032981530343007917,4651,0.0016503665563157744,0.004945939512285809
1989,Schleswig-Holstein,Paar mit Kindern,Nein,0.0032981530343007917,4651,0.0016503665563157744,0.004945939512285809
1989,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0030782761653474055,4651,0.0014861876068316346,0.004670364723863177
1989,Hessen,Alleinerziehend,Nein,0.0030782761653474055,4651,0.0014861876068316346,0.004670364723863177
1989,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0030782761653474055,4651,0.0014861876068316346,0.004670364723863177
1989,Bremen,Paar ohne Kinder,Nein,0.0028583992963940193,4651,0.0013240551972496,0.004392743395538438
1989,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0028583992963940193,4651,0.0013240551972496,0.004392743395538438
1989,Bayern,Andere Zusammenstellungen,Ja,0.0028583992963940193,4651,0.0013240551972496,0.004392743395538438
1989,Bayern,Alleinerziehend,Nein,0.0028583992963940193,4651,0.0013240551972496,0.004392743395538438
1989,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.002638522427440633,4651,0.0011642097786792886,0.0041128350762019775
1989,Hamburg,Einpersonenhaushalt,Ja,0.002638522427440633,4651,0.0011642097786792886,0.0041128350762019775
1989,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.002638522427440633,4651,0.0011642097786792886,0.0041128350762019775
1989,Berlin,Alleinerziehend,Nein,0.002418645558487247,4651,0.0010069430780360713,0.0038303480389384227
1989,Bremen,Paar mit Kindern,Ja,0.002418645558487247,4651,0.0010069430780360713,0.0038303480389384227
1989,Berlin,Einpersonenhaushalt,Ja,0.001978891820580475,4651,0.0007016774637756448,0.003256106177385305
1989,Bayern,Mehrgenerationenhaushalt,Ja,0.001978891820580475,4651,0.0007016774637756448,0.003256106177385305
1989,Hamburg,Paar ohne Kinder,Ja,0.001978891820580475,4651,0.0007016774637756448,0.003256106177385305
1989,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.001759014951627089,4651,0.0005547130683227234,0.0029633168349314544
1989,Hessen,Mehrgenerationenhaushalt,Ja,0.001759014951627089,4651,0.0005547130683227234,0.0029633168349314544
1989,Niedersachsen,Andere Zusammenstellungen,Ja,0.001759014951627089,4651,0.0005547130683227234,0.0029633168349314544
1989,Hamburg,Paar mit Kindern,Ja,0.001759014951627089,4651,0.0005547130683227234,0.0029633168349314544
1989,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.001759014951627089,4651,0.0005547130683227234,0.0029633168349314544
1989,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.001759014951627089,4651,0.0005547130683227234,0.0029633168349314544
1989,Bremen,Paar mit Kindern,Nein,0.0015391380826737027,4651,0.00041249276389390905,0.0026657834014534964
1989,Niedersachsen,Alleinerziehend,Nein,0.0015391380826737027,4651,0.00041249276389390905,0.0026657834014534964
1989,Berlin,Paar mit Kindern,Ja,0.0013192612137203166,4651,0.00027607548825129766,0.0023624469391893355
1989,Bayern,Andere Zusammenstellungen,Nein,0.0013192612137203166,4651,0.00027607548825129766,0.0023624469391893355
1989,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0010993843447669306,4651,0.00014698559602135334,0.002051783093512508
1989,Hessen,Mehrgenerationenhaushalt,Nein,0.0010993843447669306,4651,0.00014698559602135334,0.002051783093512508
1989,Schleswig-Holstein,Alleinerziehend,Ja,0.0010993843447669306,4651,0.00014698559602135334,0.002051783093512508
1989,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0010993843447669306,4651,0.00014698559602135334,0.002051783093512508
1989,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0010993843447669306,4651,0.00014698559602135334,0.002051783093512508
1989,Berlin,Mehrgenerationenhaushalt,Nein,0.0008795074758135445,4651,2.756238914546755e-05,0.0017314525624816213
1989,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0008795074758135445,4651,2.756238914546755e-05,0.0017314525624816213
1989,Niedersachsen,Andere Zusammenstellungen,Nein,0.0008795074758135445,4651,2.756238914546755e-05,0.0017314525624816213
1989,Bremen,Paar ohne Kinder,Ja,0.0008795074758135445,4651,2.756238914546755e-05,0.0017314525624816213
1989,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0008795074758135445,4651,2.756238914546755e-05,0.0017314525624816213
1989,Bayern,Mehrgenerationenhaushalt,Nein,0.0008795074758135445,4651,2.756238914546755e-05,0.0017314525624816213
1989,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0008795074758135445,4651,2.756238914546755e-05,0.0017314525624816213
1989,Schleswig-Holstein,Alleinerziehend,Nein,0.0008795074758135445,4651,2.756238914546755e-05,0.0017314525624816213
1989,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.0008795074758135445,4651,2.756238914546755e-05,0.0017314525624816213
1989,Berlin,Alleinerziehend,Ja,0.0006596306068601583,4651,-7.825666100637091e-05,0.0013975178747266874
1989,Hessen,Andere Zusammenstellungen,Ja,0.0006596306068601583,4651,-7.825666100637091e-05,0.0013975178747266874
1989,Hamburg,Alleinerziehend,Nein,0.0006596306068601583,4651,-7.825666100637091e-05,0.0013975178747266874
1989,Bremen,Einpersonenhaushalt,Ja,0.00043975373790677223,4651,-0.00016279496946641824,0.0010423024452799628
1989,Hamburg,Mehrgenerationenhaushalt,Nein,0.00043975373790677223,4651,-0.00016279496946641824,0.0010423024452799628
1989,Hessen,Andere Zusammenstellungen,Nein,0.00043975373790677223,4651,-0.00016279496946641824,0.0010423024452799628
1989,Berlin,Paar ohne Kinder,Ja,0.00043975373790677223,4651,-0.00016279496946641824,0.0010423024452799628
1989,Bremen,Alleinerziehend,Nein,0.00021987686895338611,4651,-0.00020623626711565408,0.0006459900050224263
1989,Hamburg,Alleinerziehend,Ja,0.00021987686895338611,4651,-0.00020623626711565408,0.0006459900050224263
1989,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.00021987686895338611,4651,-0.00020623626711565408,0.0006459900050224263
1989,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00021987686895338611,4651,-0.00020623626711565408,0.0006459900050224263
1989,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.00021987686895338611,4651,-0.00020623626711565408,0.0006459900050224263
1989,Berlin,Andere Zusammenstellungen,Nein,0.00021987686895338611,4651,-0.00020623626711565408,0.0006459900050224263
1990,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.06119103988344564,6750,0.05547313779009501,0.06690894197679627
1990,Baden-Württemberg,Paar mit Kindern,Ja,0.04316153706064469,6750,0.03831343282783593,0.04800964129345345
1990,Bayern,Paar mit Kindern,Ja,0.03788016754689492,6750,0.0333258352576106,0.04243449983617924
1990,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.036059005645601896,6750,0.031611297481137716,0.040506713810066076
1990,Baden-Württemberg,Paar mit Kindern,Nein,0.030413403751593515,6750,0.02631674300842216,0.034510064494764875
1990,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.03004917137133491,6750,0.025976350642588814,0.034121992100081
1990,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.029684938991076305,6750,0.025636117295085435,0.033733760687067176
1990,Sachsen,Paar mit Kindern,Ja,0.027499544709524676,6750,0.02359822229075192,0.031400867128297434
1990,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.02567838280823165,6750,0.021904927692223748,0.029451837924239554
1990,Niedersachsen,Paar mit Kindern,Ja,0.023128756146421417,6750,0.01954284944123908,0.026714662851603753
1990,Bayern,Paar ohne Kinder,Ja,0.020579129484611183,6750,0.017192229579321473,0.023966029389900893
1990,Bayern,Paar mit Kindern,Nein,0.02039701329448188,6750,0.01702481950123004,0.023769207087733717
1990,Hessen,Paar mit Kindern,Nein,0.02039701329448188,6750,0.01702481950123004,0.023769207087733717
1990,Brandenburg,Paar mit Kindern,Ja,0.020214897104352578,6750,0.016857479460026664,0.02357231474867849
1990,Sachsen-Anhalt,Paar mit Kindern,Ja,0.020032780914223274,6750,0.016690210384525256,0.02337535144392129
1990,Baden-Württemberg,Paar ohne Kinder,Ja,0.019850664724093973,6750,0.016523013224617147,0.023178316223570798
1990,Thüringen,Paar mit Kindern,Ja,0.019486432343835368,6750,0.016188838560624697,0.02278402612704604
1990,Bayern,Einpersonenhaushalt,Nein,0.01894008377344746,6750,0.015688140968347194,0.022192026578547724
1990,Niedersachsen,Paar ohne Kinder,Ja,0.017665270442542343,6750,0.014522634455355092,0.020807906429729593
1990,Hessen,Paar mit Kindern,Ja,0.01730103806228374,6750,0.014190392604115452,0.020411683520452025
1990,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.016390457111637224,6750,0.013361374732533942,0.019419539490740507
1990,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.01584410854124932,6750,0.012865111734292946,0.018823105348205693
1990,Baden-Württemberg,Einpersonenhaushalt,Nein,0.0145692952103442,6750,0.011710806365764975,0.017427784054923425
1990,Bayern,Paar ohne Kinder,Nein,0.014387179020214897,6750,0.011546349443797526,0.017228008596632267
1990,Bayern,Einpersonenhaushalt,Ja,0.014205062830085595,6750,0.011382009671127815,0.017028115989043375
1990,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.014205062830085595,6750,0.011382009671127815,0.017028115989043375
1990,Baden-Württemberg,Paar ohne Kinder,Nein,0.01311236568930978,6750,0.010398561147561478,0.015826170231058083
1990,Hessen,Paar ohne Kinder,Ja,0.012930249499180478,6750,0.01023510807699178,0.015625390921369175
1990,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.011655436168275359,6750,0.009094948792012447,0.01421592354453827
1990,Sachsen,Paar ohne Kinder,Ja,0.011473319978146056,6750,0.008932681124254166,0.014013958832037947
1990,Baden-Württemberg,Einpersonenhaushalt,Ja,0.010744855217628847,6750,0.00828528838637211,0.013204422048885583
1990,Niedersachsen,Einpersonenhaushalt,Nein,0.009834274266982334,6750,0.007480150523296763,0.012188398010667905
1990,Berlin,Einpersonenhaushalt,Nein,0.009834274266982334,6750,0.007480150523296763,0.012188398010667905
1990,Niedersachsen,Paar ohne Kinder,Nein,0.00947004188672373,6750,0.007159499487073744,0.011780584286373715
1990,Brandenburg,Paar ohne Kinder,Ja,0.00947004188672373,6750,0.007159499487073744,0.011780584286373715
1990,Hessen,Einpersonenhaushalt,Nein,0.009287925696594427,6750,0.006999497558512886,0.011576353834675968
1990,Niedersachsen,Einpersonenhaushalt,Ja,0.008559460936077217,6750,0.00636179979809548,0.010757122074058954
1990,Niedersachsen,Paar mit Kindern,Nein,0.008377344745947915,6750,0.006202989006440677,0.010551700485455152
1990,Thüringen,Paar ohne Kinder,Ja,0.008195228555818612,6750,0.006044439506457674,0.010346017605179551
1990,Hessen,Paar ohne Kinder,Nein,0.00801311236568931,6750,0.0058861599834851945,0.010140064747893425
1990,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.007830996175560007,6750,0.005728159618462295,0.00993383273265772
1990,Schleswig-Holstein,Paar mit Kindern,Ja,0.007648879985430705,6750,0.005570448128486789,0.00972731184237462
1990,Berlin,Paar mit Kindern,Nein,0.0071025314150427975,6750,0.005099153101149617,0.009105909728935978
1990,Hamburg,Einpersonenhaushalt,Nein,0.006920415224913495,6750,0.004942706687178437,0.008898123762648553
1990,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0067382990347841926,6750,0.004786607537576509,0.008689990531991876
1990,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.0067382990347841926,6750,0.004786607537576509,0.008689990531991876
1990,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.006374066654525588,6750,0.00447550832633866,0.008272624982712517
1990,Berlin,Paar ohne Kinder,Nein,0.006374066654525588,6750,0.00447550832633866,0.008272624982712517
1990,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.005645601894008377,6750,0.003858168326930162,0.007433035461086592
1990,Hessen,Einpersonenhaushalt,Ja,0.005645601894008377,6750,0.003858168326930162,0.007433035461086592
1990,Sachsen,Einpersonenhaushalt,Ja,0.00509925332362047,6750,0.003400042142452821,0.006798464504788118
1990,Nordrhein-Westfalen,Alleinerziehend,Nein,0.004917137133491167,6750,0.0032483921673122427,0.006585882099670091
1990,Bayern,Alleinerziehend,Ja,0.004552904753232562,6750,0.002946860309513117,0.006158949196952007
1990,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.004552904753232562,6750,0.002946860309513117,0.006158949196952007
1990,Baden-Württemberg,Alleinerziehend,Nein,0.00437078856310326,6750,0.002797048869153094,0.0059445282570534256
1990,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.00437078856310326,6750,0.002797048869153094,0.0059445282570534256
1990,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.004188672372973957,6750,0.0026479268580310803,0.005729417887916834
1990,Schleswig-Holstein,Paar ohne Kinder,Ja,0.004188672372973957,6750,0.0026479268580310803,0.005729417887916834
1990,Schleswig-Holstein,Paar ohne Kinder,Nein,0.0038244399927153524,6750,0.0023519374555389418,0.005296942529891763
1990,Baden-Württemberg,Alleinerziehend,Ja,0.00364232380258605,6750,0.002205177120906302,0.0050794704842657985
1990,Hamburg,Paar mit Kindern,Nein,0.00364232380258605,6750,0.002205177120906302,0.0050794704842657985
1990,Niedersachsen,Alleinerziehend,Ja,0.00364232380258605,6750,0.002205177120906302,0.0050794704842657985
1990,Brandenburg,Einpersonenhaushalt,Ja,0.00364232380258605,6750,0.002205177120906302,0.0050794704842657985
1990,Berlin,Paar mit Kindern,Ja,0.003278091422327445,6750,0.00191444518697998,0.00464173765767491
1990,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.003278091422327445,6750,0.00191444518697998,0.00464173765767491
1990,Bremen,Einpersonenhaushalt,Nein,0.003278091422327445,6750,0.00191444518697998,0.00464173765767491
1990,Sachsen,Andere Zusammenstellungen,Ja,0.0030959752321981426,6750,0.001770628234985951,0.004421322229410335
1990,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0030959752321981426,6750,0.001770628234985951,0.004421322229410335
1990,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0030959752321981426,6750,0.001770628234985951,0.004421322229410335
1990,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0029138590420688397,6750,0.0016279661541301115,0.004199751930007568
1990,Hamburg,Paar ohne Kinder,Nein,0.0029138590420688397,6750,0.0016279661541301115,0.004199751930007568
1990,Bremen,Paar ohne Kinder,Nein,0.002549626661810235,6750,0.0013465643288925353,0.0037526889947279343
1990,Hessen,Alleinerziehend,Ja,0.0023675104716809323,6750,0.0012081047712087802,0.0035269161721530845
1990,Schleswig-Holstein,Paar mit Kindern,Nein,0.0023675104716809323,6750,0.0012081047712087802,0.0035269161721530845
1990,Sachsen,Mehrgenerationenhaushalt,Ja,0.0023675104716809323,6750,0.0012081047712087802,0.0035269161721530845
1990,Hessen,Alleinerziehend,Nein,0.0023675104716809323,6750,0.0012081047712087802,0.0035269161721530845
1990,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0023675104716809323,6750,0.0012081047712087802,0.0035269161721530845
1990,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.00218539428155163,6750,0.0010713716479937485,0.003299416915109511
1990,Bayern,Mehrgenerationenhaushalt,Ja,0.00218539428155163,6750,0.0010713716479937485,0.003299416915109511
1990,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.00218539428155163,6750,0.0010713716479937485,0.003299416915109511
1990,Bayern,Alleinerziehend,Nein,0.00218539428155163,6750,0.0010713716479937485,0.003299416915109511
1990,Thüringen,Einpersonenhaushalt,Ja,0.0020032780914223274,6750,0.000936585292974187,0.003069970889870468
1990,Berlin,Alleinerziehend,Nein,0.0020032780914223274,6750,0.000936585292974187,0.003069970889870468
1990,Hamburg,Einpersonenhaushalt,Ja,0.0020032780914223274,6750,0.000936585292974187,0.003069970889870468
1990,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0020032780914223274,6750,0.000936585292974187,0.003069970889870468
1990,Thüringen,Mehrgenerationenhaushalt,Ja,0.001821161901293025,6750,0.0008040174313021667,0.0028383063712838835
1990,Berlin,Einpersonenhaushalt,Ja,0.0016390457111637225,6750,0.0006740097181588947,0.00260408170416855
1990,Niedersachsen,Andere Zusammenstellungen,Ja,0.0016390457111637225,6750,0.0006740097181588947,0.00260408170416855
1990,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0016390457111637225,6750,0.0006740097181588947,0.00260408170416855
1990,Brandenburg,Alleinerziehend,Ja,0.0016390457111637225,6750,0.0006740097181588947,0.00260408170416855
1990,Sachsen,Alleinerziehend,Ja,0.0016390457111637225,6750,0.0006740097181588947,0.00260408170416855
1990,Bayern,Andere Zusammenstellungen,Ja,0.0016390457111637225,6750,0.0006740097181588947,0.00260408170416855
1990,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.0016390457111637225,6750,0.0006740097181588947,0.00260408170416855
1990,Hessen,Mehrgenerationenhaushalt,Ja,0.0014569295210344199,6750,0.0005470018804241263,0.0023668571616447132
1990,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.0014569295210344199,6750,0.0005470018804241263,0.0023668571616447132
1990,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0014569295210344199,6750,0.0005470018804241263,0.0023668571616447132
1990,Berlin,Paar ohne Kinder,Ja,0.0014569295210344199,6750,0.0005470018804241263,0.0023668571616447132
1990,Bremen,Paar mit Kindern,Ja,0.0014569295210344199,6750,0.0005470018804241263,0.0023668571616447132
1990,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0014569295210344199,6750,0.0005470018804241263,0.0023668571616447132
1990,Bremen,Paar mit Kindern,Nein,0.0014569295210344199,6750,0.0005470018804241263,0.0023668571616447132
1990,Thüringen,Alleinerziehend,Ja,0.0012748133309051174,6750,0.0004235763469292161,0.002126050314881019
1990,Niedersachsen,Alleinerziehend,Nein,0.0012748133309051174,6750,0.0004235763469292161,0.002126050314881019
1990,Hamburg,Paar ohne Kinder,Ja,0.0012748133309051174,6750,0.0004235763469292161,0.002126050314881019
1990,Bayern,Andere Zusammenstellungen,Nein,0.001092697140775815,6750,0.00030453298083187713,0.0018808613007197526
1990,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.001092697140775815,6750,0.00030453298083187713,0.0018808613007197526
1990,Hamburg,Paar mit Kindern,Ja,0.001092697140775815,6750,0.00030453298083187713,0.0018808613007197526
1990,Brandenburg,Mehrgenerationenhaushalt,Ja,0.001092697140775815,6750,0.00030453298083187713,0.0018808613007197526
1990,Bremen,Paar ohne Kinder,Ja,0.0009105809506465125,6750,0.00019102321735345058,0.0016301386839395744
1990,Thüringen,Andere Zusammenstellungen,Ja,0.0009105809506465125,6750,0.00019102321735345058,0.0016301386839395744
1990,Berlin,Mehrgenerationenhaushalt,Nein,0.0009105809506465125,6750,0.00019102321735345058,0.0016301386839395744
1990,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0009105809506465125,6750,0.00019102321735345058,0.0016301386839395744
1990,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.0009105809506465125,6750,0.00019102321735345058,0.0016301386839395744
1990,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0009105809506465125,6750,0.00019102321735345058,0.0016301386839395744
1990,Hessen,Mehrgenerationenhaushalt,Nein,0.0009105809506465125,6750,0.00019102321735345058,0.0016301386839395744
1990,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.0009105809506465125,6750,0.00019102321735345058,0.0016301386839395744
1990,Brandenburg,Andere Zusammenstellungen,Ja,0.0009105809506465125,6750,0.00019102321735345058,0.0016301386839395744
1990,Niedersachsen,Andere Zusammenstellungen,Nein,0.0009105809506465125,6750,0.00019102321735345058,0.0016301386839395744
1990,Schleswig-Holstein,Alleinerziehend,Ja,0.0009105809506465125,6750,0.00019102321735345058,0.0016301386839395744
1990,Hessen,Andere Zusammenstellungen,Ja,0.0007284647605172099,6750,8.481410336417291e-05,0.001372115417670247
1990,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0007284647605172099,6750,8.481410336417291e-05,0.001372115417670247
1990,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0007284647605172099,6750,8.481410336417291e-05,0.001372115417670247
1990,Hamburg,Alleinerziehend,Nein,0.0007284647605172099,6750,8.481410336417291e-05,0.001372115417670247
1990,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.0007284647605172099,6750,8.481410336417291e-05,0.001372115417670247
1990,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,0.0007284647605172099,6750,8.481410336417291e-05,0.001372115417670247
1990,Sachsen-Anhalt,Alleinerziehend,Ja,0.0007284647605172099,6750,8.481410336417291e-05,0.001372115417670247
1990,Hessen,Andere Zusammenstellungen,Nein,0.0007284647605172099,6750,8.481410336417291e-05,0.001372115417670247
1990,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0005463485703879075,6750,-1.1120041961877754e-05,0.0011038171827376926
1990,Bremen,Alleinerziehend,Ja,0.0005463485703879075,6750,-1.1120041961877754e-05,0.0011038171827376926
1990,Bayern,Mehrgenerationenhaushalt,Nein,0.0005463485703879075,6750,-1.1120041961877754e-05,0.0011038171827376926
1990,Berlin,Andere Zusammenstellungen,Nein,0.00036423238025860496,6750,-9.098030349133769e-05,0.0008194450640085476
1990,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.00036423238025860496,6750,-9.098030349133769e-05,0.0008194450640085476
1990,Hamburg,Alleinerziehend,Ja,0.00036423238025860496,6750,-9.098030349133769e-05,0.0008194450640085476
1990,Berlin,Andere Zusammenstellungen,Ja,0.00036423238025860496,6750,-9.098030349133769e-05,0.0008194450640085476
1990,Schleswig-Holstein,Alleinerziehend,Nein,0.00036423238025860496,6750,-9.098030349133769e-05,0.0008194450640085476
1990,Bremen,Alleinerziehend,Nein,0.00018211619012930248,6750,-0.00013979710491833445,0.0005040294851769394
1990,Hamburg,Andere Zusammenstellungen,Nein,0.00018211619012930248,6750,-0.00013979710491833445,0.0005040294851769394
1990,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,0.00018211619012930248,6750,-0.00013979710491833445,0.0005040294851769394
1990,Berlin,Alleinerziehend,Ja,0.00018211619012930248,6750,-0.00013979710491833445,0.0005040294851769394
1990,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00018211619012930248,6750,-0.00013979710491833445,0.0005040294851769394
1990,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.00018211619012930248,6750,-0.00013979710491833445,0.0005040294851769394
1991,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.05157155935306683,6629,0.04624754181004535,0.056895576896088304
1991,Baden-Württemberg,Paar mit Kindern,Ja,0.038602380225816295,6629,0.03396480865358409,0.0432399517980485
1991,Bayern,Paar mit Kindern,Ja,0.034482758620689655,6629,0.03009024537672926,0.03887527186465005
1991,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.032194079951174855,6629,0.027944811115802326,0.03644334878654738
1991,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.02654867256637168,6629,0.022678675923285242,0.03041866920945812
1991,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.024412572474824534,6629,0.020697460294611197,0.02812768465503787
1991,Sachsen,Paar mit Kindern,Nein,0.023649679584986268,6629,0.019991647343576814,0.02730771182639572
1991,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.02334452242905096,6629,0.019709599108106112,0.02697944574999581
1991,Baden-Württemberg,Paar mit Kindern,Nein,0.02334452242905096,6629,0.019709599108106112,0.02697944574999581
1991,Sachsen,Paar mit Kindern,Ja,0.020903265181568507,6629,0.017459354114594806,0.02434717624854221
1991,Niedersachsen,Paar mit Kindern,Ja,0.02014037229173024,6629,0.016758573683878935,0.023522170899581547
1991,Bayern,Paar ohne Kinder,Ja,0.018462007934086054,6629,0.015221410486043892,0.021702605382128218
