year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,Couple with children,No,0.23589,116,5336,0.23520,0.23658
1995,Berlin,Single-person household,No,1.00000,81,5336,1.00000,1.00000
1995,Berlin,Couple without children,No,1.00000,56,5336,1.00000,1.00000
1995,Berlin,Couple with children,No,1.00000,78,5336,1.00000,1.00000
1995,Brandenburg,Couple without children,Yes,1.00000,46,5336,1.00000,1.00000
1995,Brandenburg,Couple with children,Yes,0.62069,71,5336,0.61903,0.62236
1995,Brandenburg,Couple with children,No,0.37931,44,5336,0.37764,0.38097
1995,Mecklenburg-Western Pomerania,Couple with children,Yes,0.53012,49,5336,0.52813,0.53212
1995,Mecklenburg-Western Pomerania,Couple with children,No,0.46988,42,5336,0.46788,0.47187
1995,Saxony,Single-person household,No,1.00000,63,5336,1.00000,1.00000
1995,Saxony,Couple without children,Yes,0.45536,67,5336,0.45413,0.45660
1995,Saxony,Couple without children,No,0.54464,89,5336,0.54340,0.54587
1995,Saxony,Couple with children,Yes,0.54253,118,5336,0.54124,0.54382
1995,Saxony,Couple with children,No,0.45747,111,5336,0.45618,0.45876
1995,Saxony-Anhalt,Couple without children,Yes,0.53163,43,5336,0.52995,0.53331
1995,Saxony-Anhalt,Couple without children,No,0.46837,47,5336,0.46669,0.47005
1995,Saxony-Anhalt,Couple with children,Yes,0.56281,82,5336,0.56114,0.56448
1995,Saxony-Anhalt,Couple with children,No,0.43719,63,5336,0.43552,0.43886
1995,Thuringa,Single-person household,No,1.00000,35,5336,1.00000,1.00000
1995,Thuringa,Couple without children,Yes,1.00000,45,5336,1.00000,1.00000
1995,Thuringa,Couple with children,Yes,0.54546,92,5336,0.54381,0.54710
1995,Thuringa,Couple with children,No,0.45454,55,5336,0.45290,0.45619
1996,Schleswig-Holstein,Couple without children,Yes,1.00000,33,5334,1.00000,1.00000
1996,Schleswig-Holstein,Couple with children,Yes,1.00000,44,5334,1.00000,1.00000
1996,Hamburg,Single-person household,No,1.00000,32,5334,1.00000,1.00000
1996,Lower Saxony,Single-person household,Yes,0.51715,56,5334,0.51621,0.51810
1996,Lower Saxony,Single-person household,No,0.48285,54,5334,0.48190,0.48379
1996,Lower Saxony,Couple without children,Yes,0.67327,99,5334,0.67236,0.67418
1996,Lower Saxony,Couple without children,No,0.32673,54,5334,0.32582,0.32764
1996,Lower Saxony,Couple with children,Yes,0.85179,142,5334,0.85105,0.85252
1996,Lower Saxony,Couple with children,No,0.14821,53,5334,0.14748,0.14895
1996,North Rhine-Westphalia,Single-person household,Yes,0.40975,111,5334,0.40918,0.41032
1996,North Rhine-Westphalia,Single-person household,No,0.59025,168,5334,0.58968,0.59082
1996,North Rhine-Westphalia,Couple without children,Yes,0.61528,172,5334,0.61460,0.61596
1996,North Rhine-Westphalia,Couple without children,No,0.38472,154,5334,0.38404,0.38540
1996,North Rhine-Westphalia,Single parent,Yes,0.57442,39,5334,0.57299,0.57586
1996,North Rhine-Westphalia,Single parent,No,0.42558,37,5334,0.42414,0.42701
1996,North Rhine-Westphalia,Couple with children,Yes,0.73293,329,5334,0.73236,0.73350
1996,North Rhine-Westphalia,Couple with children,No,0.26707,200,5334,0.26650,0.26764
1996,Hesse,Single-person household,Yes,0.49040,43,5334,0.48935,0.49145
1996,Hesse,Single-person household,No,0.50960,51,5334,0.50855,0.51065
1996,Hesse,Couple without children,Yes,0.59774,85,5334,0.59675,0.59873
1996,Hesse,Couple without children,No,0.40226,58,5334,0.40127,0.40325
1996,Hesse,Couple with children,Yes,0.67799,96,5334,0.67688,0.67909
1996,Hesse,Couple with children,No,0.32201,82,5334,0.32091,0.32312
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,32,5334,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.66626,64,5334,0.66511,0.66740
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,0.33374,33,5334,0.33260,0.33489
1996,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.79638,104,5334,0.79543,0.79732
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,0.20362,36,5334,0.20268,0.20457
1996,Baden-Wuerttemberg,Single-person household,Yes,0.49114,66,5334,0.49034,0.49195
1996,Baden-Wuerttemberg,Single-person household,No,0.50886,101,5334,0.50805,0.50966
1996,Baden-Wuerttemberg,Couple without children,Yes,0.68782,120,5334,0.68700,0.68864
1996,Baden-Wuerttemberg,Couple without children,No,0.31218,87,5334,0.31136,0.31300
1996,Baden-Wuerttemberg,Couple with children,Yes,0.73382,213,5334,0.73310,0.73454
1996,Baden-Wuerttemberg,Couple with children,No,0.26618,145,5334,0.26546,0.26690
1996,Bavaria,Single-person household,Yes,0.44464,81,5334,0.44393,0.44535
1996,Bavaria,Single-person household,No,0.55536,102,5334,0.55465,0.55607
1996,Bavaria,Couple without children,Yes,0.64769,130,5334,0.64689,0.64849
1996,Bavaria,Couple without children,No,0.35231,95,5334,0.35151,0.35311
1996,Bavaria,Couple with children,Yes,0.76796,239,5334,0.76728,0.76865
1996,Bavaria,Couple with children,No,0.23204,110,5334,0.23135,0.23272
1996,Berlin,Single-person household,No,1.00000,79,5334,1.00000,1.00000
1996,Berlin,Couple without children,No,1.00000,56,5334,1.00000,1.00000
1996,Berlin,Couple with children,No,1.00000,76,5334,1.00000,1.00000
1996,Brandenburg,Couple without children,Yes,1.00000,55,5334,1.00000,1.00000
1996,Brandenburg,Couple with children,Yes,0.63344,66,5334,0.63169,0.63519
1996,Brandenburg,Couple with children,No,0.36656,39,5334,0.36481,0.36831
1996,Mecklenburg-Western Pomerania,Couple with children,Yes,0.56914,48,5334,0.56708,0.57119
1996,Mecklenburg-Western Pomerania,Couple with children,No,0.43086,35,5334,0.42881,0.43292
1996,Saxony,Single-person household,No,1.00000,57,5334,1.00000,1.00000
1996,Saxony,Couple without children,Yes,0.47200,72,5334,0.47075,0.47326
1996,Saxony,Couple without children,No,0.52800,88,5334,0.52674,0.52925
1996,Saxony,Couple with children,Yes,0.54619,121,5334,0.54489,0.54748
1996,Saxony,Couple with children,No,0.45381,104,5334,0.45252,0.45511
1996,Saxony-Anhalt,Single-person household,No,1.00000,32,5334,1.00000,1.00000
1996,Saxony-Anhalt,Couple without children,Yes,0.47755,44,5334,0.47592,0.47919
1996,Saxony-Anhalt,Couple without children,No,0.52245,52,5334,0.52081,0.52408
1996,Saxony-Anhalt,Couple with children,Yes,0.52175,76,5334,0.52008,0.52342
1996,Saxony-Anhalt,Couple with children,No,0.47825,62,5334,0.47658,0.47992
1996,Thuringa,Single-person household,No,1.00000,36,5334,1.00000,1.00000
1996,Thuringa,Couple without children,Yes,1.00000,49,5334,1.00000,1.00000
1996,Thuringa,Couple with children,Yes,0.55817,86,5334,0.55644,0.55989
1996,Thuringa,Couple with children,No,0.44183,51,5334,0.44011,0.44356
1997,Schleswig-Holstein,Couple without children,Yes,1.00000,33,5355,1.00000,1.00000
1997,Schleswig-Holstein,Couple with children,Yes,1.00000,41,5355,1.00000,1.00000
1997,Lower Saxony,Single-person household,Yes,0.53932,60,5355,0.53840,0.54023
1997,Lower Saxony,Single-person household,No,0.46068,52,5355,0.45977,0.46160
1997,Lower Saxony,Couple without children,Yes,0.70359,109,5355,0.70270,0.70447
1997,Lower Saxony,Couple without children,No,0.29641,55,5355,0.29553,0.29730
1997,Lower Saxony,Couple with children,Yes,0.87236,143,5355,0.87165,0.87307
1997,Lower Saxony,Couple with children,No,0.12764,43,5355,0.12693,0.12835
1997,North Rhine-Westphalia,Single-person household,Yes,0.41231,112,5355,0.41174,0.41288
1997,North Rhine-Westphalia,Single-person household,No,0.58769,158,5355,0.58712,0.58826
1997,North Rhine-Westphalia,Couple without children,Yes,0.62413,191,5355,0.62347,0.62480
1997,North Rhine-Westphalia,Couple without children,No,0.37587,151,5355,0.37520,0.37653
1997,North Rhine-Westphalia,Single parent,Yes,0.59097,45,5355,0.58966,0.59229
1997,North Rhine-Westphalia,Single parent,No,0.40903,37,5355,0.40771,0.41034
1997,North Rhine-Westphalia,Couple with children,Yes,0.72593,314,5355,0.72535,0.72652
1997,North Rhine-Westphalia,Couple with children,No,0.27407,190,5355,0.27348,0.27465
1997,Hesse,Single-person household,Yes,0.50070,42,5355,0.49966,0.50173
1997,Hesse,Single-person household,No,0.49930,46,5355,0.49827,0.50034
1997,Hesse,Couple without children,Yes,0.63288,83,5355,0.63188,0.63389
1997,Hesse,Couple without children,No,0.36712,55,5355,0.36611,0.36812
1997,Hesse,Couple with children,Yes,0.68031,98,5355,0.67926,0.68137
1997,Hesse,Couple with children,No,0.31969,74,5355,0.31863,0.32074
1997,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,35,5355,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.67945,70,5355,0.67831,0.68059
1997,"Rhineland-Palatinate, Saarland",Couple without children,No,0.32055,33,5355,0.31941,0.32169
1997,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.79830,105,5355,0.79734,0.79925
1997,"Rhineland-Palatinate, Saarland",Couple with children,No,0.20170,33,5355,0.20075,0.20266
1997,Baden-Wuerttemberg,Single-person household,Yes,0.43894,59,5355,0.43812,0.43976
1997,Baden-Wuerttemberg,Single-person household,No,0.56106,101,5355,0.56024,0.56188
1997,Baden-Wuerttemberg,Couple without children,Yes,0.71827,125,5355,0.71746,0.71907
1997,Baden-Wuerttemberg,Couple without children,No,0.28173,80,5355,0.28093,0.28254
1997,Baden-Wuerttemberg,Couple with children,Yes,0.75660,218,5355,0.75591,0.75729
1997,Baden-Wuerttemberg,Couple with children,No,0.24340,144,5355,0.24271,0.24409
1997,Bavaria,Single-person household,Yes,0.46406,81,5355,0.46335,0.46477
1997,Bavaria,Single-person household,No,0.53594,97,5355,0.53523,0.53665
1997,Bavaria,Couple without children,Yes,0.64307,131,5355,0.64225,0.64389
1997,Bavaria,Couple without children,No,0.35693,92,5355,0.35611,0.35775
1997,Bavaria,Couple with children,Yes,0.81677,243,5355,0.81613,0.81741
1997,Bavaria,Couple with children,No,0.18323,93,5355,0.18259,0.18387
1997,Berlin,Single-person household,No,1.00000,80,5355,1.00000,1.00000
1997,Berlin,Couple without children,No,1.00000,58,5355,1.00000,1.00000
1997,Berlin,Couple with children,No,1.00000,68,5355,1.00000,1.00000
1997,Brandenburg,Single-person household,No,1.00000,32,5355,1.00000,1.00000
1997,Brandenburg,Couple without children,Yes,0.66010,54,5355,0.65848,0.66171
1997,Brandenburg,Couple without children,No,0.33990,33,5355,0.33829,0.34152
1997,Brandenburg,Couple with children,Yes,0.64550,71,5355,0.64379,0.64720
1997,Brandenburg,Couple with children,No,0.35450,38,5355,0.35280,0.35621
1997,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,31,5355,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Couple with children,Yes,0.59477,46,5355,0.59271,0.59684
1997,Mecklenburg-Western Pomerania,Couple with children,No,0.40523,32,5355,0.40316,0.40729
1997,Saxony,Single-person household,No,1.00000,56,5355,1.00000,1.00000
1997,Saxony,Couple without children,Yes,0.46109,70,5355,0.45985,0.46234
1997,Saxony,Couple without children,No,0.53891,91,5355,0.53766,0.54015
1997,Saxony,Couple with children,Yes,0.55471,112,5355,0.55339,0.55602
1997,Saxony,Couple with children,No,0.44529,98,5355,0.44398,0.44661
1997,Saxony-Anhalt,Single-person household,No,1.00000,39,5355,1.00000,1.00000
1997,Saxony-Anhalt,Couple without children,Yes,0.46285,44,5355,0.46123,0.46447
1997,Saxony-Anhalt,Couple without children,No,0.53715,55,5355,0.53553,0.53877
1997,Saxony-Anhalt,Couple with children,Yes,0.57008,77,5355,0.56836,0.57180
1997,Saxony-Anhalt,Couple with children,No,0.42992,51,5355,0.42820,0.43164
1997,Thuringa,Single-person household,No,1.00000,32,5355,1.00000,1.00000
1997,Thuringa,Couple without children,Yes,0.56233,46,5355,0.56038,0.56428
1997,Thuringa,Couple without children,No,0.43767,35,5355,0.43572,0.43962
1997,Thuringa,Couple with children,Yes,0.56965,85,5355,0.56794,0.57136
1997,Thuringa,Couple with children,No,0.43035,49,5355,0.42864,0.43206
1998,Schleswig-Holstein,Couple without children,Yes,1.00000,49,6501,1.00000,1.00000
1998,Schleswig-Holstein,Couple with children,Yes,1.00000,50,6501,1.00000,1.00000
1998,Hamburg,Single-person household,No,1.00000,40,6501,1.00000,1.00000
1998,Lower Saxony,Single-person household,Yes,0.52979,68,6501,0.52887,0.53072
1998,Lower Saxony,Single-person household,No,0.47021,65,6501,0.46928,0.47113
1998,Lower Saxony,Couple without children,Yes,0.72732,135,6501,0.72649,0.72816
1998,Lower Saxony,Couple without children,No,0.27268,63,6501,0.27184,0.27351
1998,Lower Saxony,Couple with children,Yes,0.84236,185,6501,0.84166,0.84307
1998,Lower Saxony,Couple with children,No,0.15764,48,6501,0.15693,0.15834
1998,North Rhine-Westphalia,Single-person household,Yes,0.36403,128,6501,0.36348,0.36459
1998,North Rhine-Westphalia,Single-person household,No,0.63597,215,6501,0.63541,0.63652
1998,North Rhine-Westphalia,Couple without children,Yes,0.57828,242,6501,0.57764,0.57892
1998,North Rhine-Westphalia,Couple without children,No,0.42172,201,6501,0.42108,0.42236
1998,North Rhine-Westphalia,Single parent,Yes,0.48318,43,6501,0.48180,0.48455
1998,North Rhine-Westphalia,Single parent,No,0.51682,46,6501,0.51545,0.51820
1998,North Rhine-Westphalia,Couple with children,Yes,0.70286,360,6501,0.70226,0.70345
1998,North Rhine-Westphalia,Couple with children,No,0.29714,206,6501,0.29655,0.29774
1998,Hesse,Single-person household,Yes,0.41212,43,6501,0.41109,0.41315
1998,Hesse,Single-person household,No,0.58788,62,6501,0.58685,0.58891
1998,Hesse,Couple without children,Yes,0.64175,98,6501,0.64074,0.64276
1998,Hesse,Couple without children,No,0.35825,59,6501,0.35724,0.35926
1998,Hesse,Couple with children,Yes,0.70654,125,6501,0.70556,0.70752
1998,Hesse,Couple with children,No,0.29346,70,6501,0.29248,0.29444
1998,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.44526,35,6501,0.44412,0.44641
1998,"Rhineland-Palatinate, Saarland",Single-person household,No,0.55474,49,6501,0.55359,0.55588
1998,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.66422,79,6501,0.66307,0.66536
1998,"Rhineland-Palatinate, Saarland",Couple without children,No,0.33578,43,6501,0.33464,0.33693
1998,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.73624,124,6501,0.73520,0.73727
1998,"Rhineland-Palatinate, Saarland",Couple with children,No,0.26376,38,6501,0.26273,0.26480
1998,Baden-Wuerttemberg,Single-person household,Yes,0.42043,78,6501,0.41965,0.42121
1998,Baden-Wuerttemberg,Single-person household,No,0.57957,127,6501,0.57879,0.58035
1998,Baden-Wuerttemberg,Couple without children,Yes,0.68624,142,6501,0.68542,0.68707
1998,Baden-Wuerttemberg,Couple without children,No,0.31376,87,6501,0.31293,0.31458
1998,Baden-Wuerttemberg,Single parent,No,1.00000,36,6501,1.00000,1.00000
1998,Baden-Wuerttemberg,Couple with children,Yes,0.72156,236,6501,0.72083,0.72229
1998,Baden-Wuerttemberg,Couple with children,No,0.27844,149,6501,0.27771,0.27917
1998,Bavaria,Single-person household,Yes,0.45247,98,6501,0.45178,0.45316
1998,Bavaria,Single-person household,No,0.54753,125,6501,0.54684,0.54822
1998,Bavaria,Couple without children,Yes,0.66715,181,6501,0.66639,0.66791
1998,Bavaria,Couple without children,No,0.33285,103,6501,0.33209,0.33361
1998,Bavaria,Single parent,Yes,1.00000,31,6501,1.00000,1.00000
1998,Bavaria,Couple with children,Yes,0.79697,275,6501,0.79632,0.79763
1998,Bavaria,Couple with children,No,0.20303,101,6501,0.20237,0.20368
1998,Berlin,Single-person household,No,1.00000,104,6501,1.00000,1.00000
1998,Berlin,Couple without children,No,1.00000,66,6501,1.00000,1.00000
1998,Berlin,Couple with children,No,1.00000,75,6501,1.00000,1.00000
1998,Brandenburg,Single-person household,No,1.00000,48,6501,1.00000,1.00000
1998,Brandenburg,Couple without children,Yes,0.60786,55,6501,0.60615,0.60957
1998,Brandenburg,Couple without children,No,0.39214,38,6501,0.39043,0.39385
1998,Brandenburg,Couple with children,Yes,0.62233,64,6501,0.62065,0.62402
1998,Brandenburg,Couple with children,No,0.37767,46,6501,0.37598,0.37935
1998,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,32,6501,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,34,6501,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Couple with children,Yes,0.65238,52,6501,0.65042,0.65434
1998,Mecklenburg-Western Pomerania,Couple with children,No,0.34762,35,6501,0.34566,0.34958
1998,Saxony,Single-person household,Yes,0.34023,32,6501,0.33900,0.34145
1998,Saxony,Single-person household,No,0.65977,72,6501,0.65855,0.66100
1998,Saxony,Couple without children,Yes,0.41730,77,6501,0.41612,0.41849
1998,Saxony,Couple without children,No,0.58270,110,6501,0.58151,0.58388
1998,Saxony,Couple with children,Yes,0.58082,128,6501,0.57956,0.58209
1998,Saxony,Couple with children,No,0.41918,105,6501,0.41791,0.42044
1998,Saxony-Anhalt,Single-person household,No,1.00000,53,6501,1.00000,1.00000
1998,Saxony-Anhalt,Couple without children,Yes,0.44106,52,6501,0.43957,0.44254
1998,Saxony-Anhalt,Couple without children,No,0.55894,69,6501,0.55746,0.56043
1998,Saxony-Anhalt,Couple with children,Yes,0.49900,68,6501,0.49721,0.50078
1998,Saxony-Anhalt,Couple with children,No,0.50100,57,6501,0.49922,0.50279
1998,Thuringa,Single-person household,No,1.00000,38,6501,1.00000,1.00000
1998,Thuringa,Couple without children,Yes,0.54148,59,6501,0.53969,0.54328
1998,Thuringa,Couple without children,No,0.45852,46,6501,0.45672,0.46031
1998,Thuringa,Couple with children,Yes,0.65962,99,6501,0.65794,0.66129
1998,Thuringa,Couple with children,No,0.34038,49,6501,0.33871,0.34206
1999,Schleswig-Holstein,Couple without children,Yes,1.00000,44,6284,1.00000,1.00000
1999,Schleswig-Holstein,Couple with children,Yes,1.00000,52,6284,1.00000,1.00000
1999,Hamburg,Single-person household,No,1.00000,33,6284,1.00000,1.00000
1999,Lower Saxony,Single-person household,Yes,0.52915,61,6284,0.52823,0.53008
1999,Lower Saxony,Single-person household,No,0.47085,63,6284,0.46992,0.47177
1999,Lower Saxony,Couple without children,Yes,0.73623,138,6284,0.73541,0.73705
1999,Lower Saxony,Couple without children,No,0.26377,56,6284,0.26295,0.26459
1999,Lower Saxony,Couple with children,Yes,0.82364,176,6284,0.82289,0.82438
1999,Lower Saxony,Couple with children,No,0.17636,52,6284,0.17562,0.17711
1999,North Rhine-Westphalia,Single-person household,Yes,0.36229,125,6284,0.36174,0.36283
1999,North Rhine-Westphalia,Single-person household,No,0.63771,200,6284,0.63717,0.63826
1999,North Rhine-Westphalia,Couple without children,Yes,0.56560,227,6284,0.56495,0.56624
1999,North Rhine-Westphalia,Couple without children,No,0.43440,195,6284,0.43376,0.43505
1999,North Rhine-Westphalia,Single parent,Yes,0.38830,32,6284,0.38685,0.38974
1999,North Rhine-Westphalia,Single parent,No,0.61170,43,6284,0.61026,0.61315
1999,North Rhine-Westphalia,Couple with children,Yes,0.70117,366,6284,0.70059,0.70176
1999,North Rhine-Westphalia,Couple with children,No,0.29883,191,6284,0.29824,0.29941
1999,Hesse,Single-person household,Yes,0.41914,39,6284,0.41809,0.42020
1999,Hesse,Single-person household,No,0.58086,52,6284,0.57980,0.58191
1999,Hesse,Couple without children,Yes,0.66108,108,6284,0.66014,0.66202
1999,Hesse,Couple without children,No,0.33892,59,6284,0.33798,0.33986
1999,Hesse,Couple with children,Yes,0.72488,117,6284,0.72391,0.72585
1999,Hesse,Couple with children,No,0.27512,61,6284,0.27415,0.27609
1999,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.45810,32,6284,0.45691,0.45929
1999,"Rhineland-Palatinate, Saarland",Single-person household,No,0.54190,44,6284,0.54071,0.54309
1999,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.71824,91,6284,0.71720,0.71929
1999,"Rhineland-Palatinate, Saarland",Couple without children,No,0.28176,34,6284,0.28071,0.28280
1999,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.77523,118,6284,0.77422,0.77624
1999,"Rhineland-Palatinate, Saarland",Couple with children,No,0.22477,35,6284,0.22376,0.22578
1999,Baden-Wuerttemberg,Single-person household,Yes,0.40784,74,6284,0.40709,0.40860
1999,Baden-Wuerttemberg,Single-person household,No,0.59216,130,6284,0.59140,0.59291
1999,Baden-Wuerttemberg,Couple without children,Yes,0.69537,134,6284,0.69455,0.69619
1999,Baden-Wuerttemberg,Couple without children,No,0.30463,82,6284,0.30381,0.30545
1999,Baden-Wuerttemberg,Single parent,No,1.00000,31,6284,1.00000,1.00000
1999,Baden-Wuerttemberg,Couple with children,Yes,0.71756,224,6284,0.71683,0.71830
1999,Baden-Wuerttemberg,Couple with children,No,0.28244,144,6284,0.28170,0.28317
1999,Bavaria,Single-person household,Yes,0.48233,96,6284,0.48162,0.48303
1999,Bavaria,Single-person household,No,0.51767,107,6284,0.51697,0.51838
1999,Bavaria,Couple without children,Yes,0.63696,176,6284,0.63621,0.63771
1999,Bavaria,Couple without children,No,0.36304,110,6284,0.36229,0.36379
1999,Bavaria,Single parent,Yes,1.00000,33,6284,1.00000,1.00000
1999,Bavaria,Couple with children,Yes,0.78833,262,6284,0.78767,0.78900
1999,Bavaria,Couple with children,No,0.21167,100,6284,0.21100,0.21233
1999,Berlin,Single-person household,No,1.00000,97,6284,1.00000,1.00000
1999,Berlin,Couple without children,No,1.00000,67,6284,1.00000,1.00000
1999,Berlin,Couple with children,No,1.00000,72,6284,1.00000,1.00000
1999,Brandenburg,Single-person household,No,1.00000,42,6284,1.00000,1.00000
1999,Brandenburg,Couple without children,Yes,0.64099,58,6284,0.63932,0.64265
1999,Brandenburg,Couple without children,No,0.35901,38,6284,0.35735,0.36068
1999,Brandenburg,Couple with children,Yes,0.64357,70,6284,0.64188,0.64526
1999,Brandenburg,Couple with children,No,0.35643,38,6284,0.35474,0.35812
1999,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,33,6284,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,35,6284,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Couple with children,Yes,0.67563,48,6284,0.67365,0.67761
1999,Mecklenburg-Western Pomerania,Couple with children,No,0.32437,32,6284,0.32239,0.32635
1999,Saxony,Single-person household,Yes,0.36825,40,6284,0.36707,0.36942
1999,Saxony,Single-person household,No,0.63175,74,6284,0.63058,0.63293
1999,Saxony,Couple without children,Yes,0.44000,78,6284,0.43880,0.44121
1999,Saxony,Couple without children,No,0.56000,111,6284,0.55879,0.56120
1999,Saxony,Couple with children,Yes,0.58401,129,6284,0.58275,0.58526
1999,Saxony,Couple with children,No,0.41599,91,6284,0.41474,0.41725
1999,Saxony-Anhalt,Single-person household,No,1.00000,54,6284,1.00000,1.00000
1999,Saxony-Anhalt,Couple without children,Yes,0.44329,52,6284,0.44177,0.44481
1999,Saxony-Anhalt,Couple without children,No,0.55671,68,6284,0.55519,0.55823
1999,Saxony-Anhalt,Couple with children,Yes,0.49019,68,6284,0.48836,0.49202
1999,Saxony-Anhalt,Couple with children,No,0.50981,52,6284,0.50798,0.51164
1999,Thuringa,Single-person household,No,1.00000,42,6284,1.00000,1.00000
1999,Thuringa,Couple without children,Yes,0.53502,55,6284,0.53315,0.53689
1999,Thuringa,Couple without children,No,0.46498,44,6284,0.46311,0.46685
1999,Thuringa,Couple with children,Yes,0.64618,102,6284,0.64452,0.64784
1999,Thuringa,Couple with children,No,0.35382,47,6284,0.35216,0.35548
2000,Schleswig-Holstein,Single-person household,Yes,0.57269,59,11872,0.57126,0.57412
2000,Schleswig-Holstein,Single-person household,No,0.42731,48,11872,0.42588,0.42874
2000,Schleswig-Holstein,Couple without children,Yes,0.79903,109,11872,0.79791,0.80016
2000,Schleswig-Holstein,Couple without children,No,0.20097,33,11872,0.19984,0.20209
2000,Schleswig-Holstein,Couple with children,Yes,1.00000,104,11872,1.00000,1.00000
2000,Hamburg,Single-person household,No,1.00000,64,11872,1.00000,1.00000
2000,Lower Saxony,Single-person household,Yes,0.55360,139,11872,0.55270,0.55450
2000,Lower Saxony,Single-person household,No,0.44640,111,11872,0.44550,0.44730
2000,Lower Saxony,Couple without children,Yes,0.77428,268,11872,0.77348,0.77508
2000,Lower Saxony,Couple without children,No,0.22572,75,11872,0.22492,0.22652
2000,Lower Saxony,Single parent,Yes,1.00000,37,11872,1.00000,1.00000
2000,Lower Saxony,Couple with children,Yes,0.79617,308,11872,0.79537,0.79697
2000,Lower Saxony,Couple with children,No,0.20383,79,11872,0.20303,0.20463
2000,Bremen,Single-person household,No,1.00000,35,11872,1.00000,1.00000
2000,North Rhine-Westphalia,Single-person household,Yes,0.38465,283,11872,0.38410,0.38521
2000,North Rhine-Westphalia,Single-person household,No,0.61535,402,11872,0.61479,0.61590
2000,North Rhine-Westphalia,Couple without children,Yes,0.61036,542,11872,0.60975,0.61097
2000,North Rhine-Westphalia,Couple without children,No,0.38964,335,11872,0.38903,0.39025
2000,North Rhine-Westphalia,Single parent,Yes,0.47300,70,11872,0.47145,0.47455
2000,North Rhine-Westphalia,Single parent,No,0.52700,70,11872,0.52545,0.52855
2000,North Rhine-Westphalia,Couple with children,Yes,0.67832,665,11872,0.67771,0.67893
2000,North Rhine-Westphalia,Couple with children,No,0.32168,317,11872,0.32107,0.32229
2000,Hesse,Single-person household,Yes,0.44159,94,11872,0.44058,0.44259
2000,Hesse,Single-person household,No,0.55841,116,11872,0.55741,0.55942
2000,Hesse,Couple without children,Yes,0.66876,202,11872,0.66778,0.66974
2000,Hesse,Couple without children,No,0.33124,89,11872,0.33026,0.33222
2000,Hesse,Couple with children,Yes,0.71508,233,11872,0.71409,0.71607
2000,Hesse,Couple with children,No,0.28492,94,11872,0.28393,0.28591
2000,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.48584,85,11872,0.48470,0.48698
2000,"Rhineland-Palatinate, Saarland",Single-person household,No,0.51416,94,11872,0.51302,0.51530
2000,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.69776,162,11872,0.69666,0.69886
2000,"Rhineland-Palatinate, Saarland",Couple without children,No,0.30224,63,11872,0.30114,0.30334
2000,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,32,11872,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.74063,225,11872,0.73960,0.74165
2000,"Rhineland-Palatinate, Saarland",Couple with children,No,0.25937,71,11872,0.25835,0.26040
2000,Baden-Wuerttemberg,Single-person household,Yes,0.40634,137,11872,0.40555,0.40713
2000,Baden-Wuerttemberg,Single-person household,No,0.59366,197,11872,0.59287,0.59445
2000,Baden-Wuerttemberg,Couple without children,Yes,0.66732,274,11872,0.66653,0.66812
2000,Baden-Wuerttemberg,Couple without children,No,0.33268,148,11872,0.33188,0.33347
2000,Baden-Wuerttemberg,Single parent,Yes,0.51401,43,11872,0.51208,0.51594
2000,Baden-Wuerttemberg,Single parent,No,0.48599,45,11872,0.48406,0.48792
2000,Baden-Wuerttemberg,Couple with children,Yes,0.73099,434,11872,0.73027,0.73171
2000,Baden-Wuerttemberg,Couple with children,No,0.26901,189,11872,0.26829,0.26973
2000,Bavaria,Single-person household,Yes,0.44566,203,11872,0.44497,0.44635
2000,Bavaria,Single-person household,No,0.55434,239,11872,0.55365,0.55503
2000,Bavaria,Couple without children,Yes,0.66503,356,11872,0.66428,0.66578
