year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,Couple with children,Yes,0.004411277041771103,49,6150,0.0043871417386750974,0.0044354123448671085
1995,Mecklenburg-Western Pomerania,Couple with children,No,0.003909961119844379,42,6150,0.0038872328632424914,0.003932689376446267
1995,Saxony,Single-person household,No,0.013536297755217443,63,6150,0.013494213358081854,0.013578382152353033
1995,Saxony,Couple without children,Yes,0.009846940209880995,67,6150,0.00981097915495698,0.009882901264805009
1995,Saxony,Couple without children,No,0.011777431147313555,89,6150,0.011738141034396396,0.011816721260230714
1995,Saxony,Couple with children,Yes,0.010756284271201367,118,6150,0.01071871667634232,0.010793851866060413
1995,Saxony,Couple with children,No,0.009069900979735469,111,6150,0.009035374413486385,0.009104427545984553
1995,Saxony-Anhalt,Couple without children,Yes,0.006207399515689831,43,6150,0.006178795083296221,0.00623600394808344
1995,Saxony-Anhalt,Couple without children,No,0.005468717192805429,47,6150,0.005441858642822671,0.005495575742788188
1995,Saxony-Anhalt,Couple with children,Yes,0.006571654619245866,82,6150,0.006542228279492693,0.0066010809589990395
1995,Saxony-Anhalt,Couple with children,No,0.005104793195726405,63,6150,0.005078838953614598,0.0051307474378382125
1995,Thuringa,Single-person household,No,0.006896803596505207,35,6150,0.0068666630081881804,0.006926944184822234
1995,Thuringa,Couple without children,Yes,0.005238215985996724,45,6150,0.0052119265146478135,0.005264505457345635
1995,Thuringa,Couple with children,Yes,0.0066212543004495064,92,6150,0.006591717858901818,0.006650790741997195
1995,Thuringa,Couple with children,No,0.005517622551667811,55,6150,0.0054906448376945225,0.0055446002656411
1996,Schleswig-Holstein,Couple without children,Yes,0.010840548198153523,33,6083,0.010803455659733355,0.010877640736573692
1996,Schleswig-Holstein,Couple with children,Yes,0.011616736704794819,44,6083,0.011578354267891498,0.01165511914169814
1996,Hamburg,Single-person household,No,0.014727193407323425,32,6083,0.014684044875431516,0.014770341939215333
1996,Lower Saxony,Single-person household,Yes,0.018618549987416372,56,6083,0.01857013056214303,0.018666969412689714
1996,Lower Saxony,Single-person household,No,0.01738344770065453,54,6083,0.01733663240443262,0.01743026299687644
1996,Lower Saxony,Couple without children,Yes,0.022771264074606078,99,6083,0.022717829855775074,0.02282469829343708
1996,Lower Saxony,Couple without children,No,0.01105059798746453,54,6083,0.011013151791451875,0.011088044183477187
1996,Lower Saxony,Couple with children,Yes,0.025600738903814,142,6083,0.025544164172065294,0.025657313635562708
1996,Lower Saxony,Couple with children,No,0.004454542758152022,53,6083,0.0044306888307191405,0.004478396685584903
1996,North Rhine-Westphalia,Single-person household,Yes,0.039472499186845963,111,6083,0.03940275147023794,0.03954224690345399
1996,North Rhine-Westphalia,Single-person household,No,0.05686071036205774,168,6083,0.05677775932129105,0.056943661402824426
1996,North Rhine-Westphalia,Couple without children,Yes,0.0405722011622079,172,6083,0.04050152902677644,0.04064287329763937
1996,North Rhine-Westphalia,Couple without children,No,0.02536902368860867,154,6083,0.02531269887510914,0.025425348502108203
1996,North Rhine-Westphalia,Single parent,Yes,0.00874974592297379,39,6083,0.008716386605450571,0.008783105240497007
1996,North Rhine-Westphalia,Single parent,No,0.0064824850046508965,37,6083,0.006453738416656442,0.006511231592645351
1996,North Rhine-Westphalia,Couple with children,Yes,0.056691445026412796,329,6083,0.05660861011153158,0.05677427994129401
1996,North Rhine-Westphalia,Couple with children,No,0.020657826444341564,200,6083,0.020606877249995298,0.02070877563868783
1996,Hesse,Single-person household,Yes,0.014342391702886897,43,6083,0.014299802294315097,0.014384981111458698
1996,Hesse,Single-person household,No,0.014903924926550809,51,6083,0.01486052216111568,0.014947327691985937
1996,Hesse,Couple without children,Yes,0.01875696028568417,85,6083,0.018708364645890548,0.018805555925477793
1996,Hesse,Couple without children,No,0.01262287057306699,58,6083,0.012582880851841883,0.012662860294292096
1996,Hesse,Couple with children,Yes,0.015513789948893401,96,6083,0.015469521780597531,0.015558058117189272
1996,Hesse,Couple with children,No,0.007368321601489792,82,6083,0.00733768743049059,0.007398955772488993
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,0.012093484289710212,32,6083,0.012054331615779037,0.012132636963641388
1996,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.014524708664900765,64,6083,0.014481853382115679,0.014567563947685852
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,0.007275789889123853,33,6083,0.00724534725967478,0.007306232518572926
1996,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.018464121161609268,104,6083,0.018415899164733216,0.01851234315848532
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0047210825728655394,36,6083,0.004696528644708176,0.004745636501022903
1996,Baden-Wuerttemberg,Single-person household,Yes,0.02435435751623894,66,6083,0.024299141868230067,0.024409573164247814
1996,Baden-Wuerttemberg,Single-person household,No,0.02523269319373927,101,6083,0.02517651599736122,0.025288870390117322
1996,Baden-Wuerttemberg,Couple without children,Yes,0.028434281490463575,120,6083,0.028374744757316425,0.028493818223610724
1996,Baden-Wuerttemberg,Couple without children,No,0.012905511412740623,87,6083,0.012865082249452372,0.012945940576028873
1996,Baden-Wuerttemberg,Couple with children,Yes,0.03574723396268142,213,6083,0.035680730470951744,0.03581373745441109
1996,Baden-Wuerttemberg,Couple with children,No,0.012966605595818892,145,6083,0.012926082104600903,0.01300712908703688
1996,Bavaria,Single-person household,Yes,0.027943378416929107,81,6083,0.027884342947925956,0.02800241388593226
1996,Bavaria,Single-person household,No,0.03490196872900461,102,6083,0.03483622740329309,0.034967710054716133
1996,Bavaria,Couple without children,Yes,0.029439068680190323,130,6083,0.029378520483046604,0.02949961687733404
1996,Bavaria,Couple without children,No,0.01601341837717008,95,6083,0.015968454433658595,0.016058382320681568
1996,Bavaria,Couple with children,Yes,0.037287429079489,239,6083,0.03721956228735851,0.037355295871619495
1996,Bavaria,Couple with children,No,0.011266146714169346,110,6083,0.011228341196984553,0.01130395223135414
1996,Berlin,Single-person household,No,0.02275469946090066,79,6083,0.022701284227860562,0.02280811469394076
1996,Berlin,Couple without children,No,0.011572651686300922,56,6083,0.011534341294124305,0.01161096207847754
1996,Berlin,Couple with children,No,0.008172235253482157,76,6083,0.008139986246885937,0.008204484260078377
1996,Brandenburg,Couple without children,Yes,0.0077424667767422295,55,6083,0.007711070390885461,0.007773863162598998
1996,Brandenburg,Couple with children,Yes,0.006166846532642555,66,6083,0.006138804073821101,0.00619488899146401
1996,Brandenburg,Couple with children,No,0.003568689795428026,39,6083,0.0035473295684850204,0.0035900500223710313
1996,Mecklenburg-Western Pomerania,Couple with children,Yes,0.004238627636019546,48,6083,0.004215356475036114,0.0042618987970029784
1996,Mecklenburg-Western Pomerania,Couple with children,No,0.003208856419697253,35,6083,0.003188598025942923,0.003229114813451583
1996,Saxony,Single-person household,No,0.012290805762382454,57,6083,0.012251338908648147,0.012330272616116762
1996,Saxony,Couple without children,Yes,0.009596960366965843,72,6083,0.009562038245933603,0.009631882487998083
1996,Saxony,Couple without children,No,0.010735438802091279,88,6083,0.010698524564235238,0.01077235303994732
1996,Saxony,Couple with children,Yes,0.010367876052625841,121,6083,0.010331592519449567,0.010404159585802115
1996,Saxony,Couple with children,No,0.008614396379217458,104,6083,0.00858129382466661,0.008647498933768306
1996,Saxony-Anhalt,Single-person household,No,0.006278242766567026,32,6083,0.006249949751421202,0.00630653578171285
1996,Saxony-Anhalt,Couple without children,Yes,0.005718042861542331,44,6083,0.005691034000981974,0.005745051722102688
1996,Saxony-Anhalt,Couple without children,No,0.006255589375608872,52,6083,0.006227347128643175,0.006283831622574568
1996,Saxony-Anhalt,Couple with children,Yes,0.005983093380711693,76,6083,0.005955469317676227,0.006010717443747159
1996,Saxony-Anhalt,Couple with children,No,0.005484245170957361,62,6083,0.005457791128590443,0.005510699213324278
1996,Thuringa,Single-person household,No,0.00671477436182537,36,6083,0.006685520683613081,0.006744028040037658
1996,Thuringa,Couple without children,Yes,0.0049127103875110404,49,6083,0.0048876655077512475,0.004937755267270833
1996,Thuringa,Couple with children,Yes,0.0059297619711336,86,6083,0.005902260562051251,0.005957263380215949
1996,Thuringa,Couple with children,No,0.004693893493750928,51,6083,0.004669410037256086,0.004718376950245771
1997,Schleswig-Holstein,Couple without children,Yes,0.011488563316187262,33,5974,0.011450366453715805,0.01152676017865872
1997,Schleswig-Holstein,Couple with children,Yes,0.010958496897203115,41,5974,0.010921181614738857,0.010995812179667374
1997,Lower Saxony,Single-person household,Yes,0.020528614321944378,60,5974,0.02047778905420739,0.020579439589681368
1997,Lower Saxony,Single-person household,No,0.01753558953282932,52,5974,0.01748854354629696,0.017582635519361678
1997,Lower Saxony,Couple without children,Yes,0.02410590241596545,109,5974,0.024050927189948793,0.02416087764198211
1997,Lower Saxony,Couple without children,No,0.010155590002325425,55,5974,0.010119653150587556,0.010191526854063295
1997,Lower Saxony,Couple with children,Yes,0.02496402183866864,143,5974,0.02490810127011525,0.02501994240722203
1997,Lower Saxony,Couple with children,No,0.0036526656450620054,43,5974,0.0036310427260157286,0.003674288564108282
1997,North Rhine-Westphalia,Single-person household,Yes,0.03995682796212183,112,5974,0.039886626709041896,0.04002702921520176
1997,North Rhine-Westphalia,Single-person household,No,0.05695244179534581,158,5974,0.056869375096272684,0.057035508494418935
1997,North Rhine-Westphalia,Couple without children,Yes,0.04232982025741787,191,5974,0.04225765383514936,0.04240198667968638
1997,North Rhine-Westphalia,Couple without children,No,0.025492029885602452,151,5974,0.02543553633277487,0.025548523438430035
1997,North Rhine-Westphalia,Single parent,Yes,0.010550827199614539,45,5974,0.010514205037497143,0.010587449361731935
1997,North Rhine-Westphalia,Single parent,No,0.007302428500620048,37,5974,0.00727191119990384,0.007332945801336256
1997,North Rhine-Westphalia,Couple with children,Yes,0.05374159743392472,314,5974,0.05366076900433702,0.053822425863512414
1997,North Rhine-Westphalia,Couple with children,No,0.020289445869874058,190,5974,0.020238911370561732,0.020339980369186383
1997,Hesse,Single-person household,Yes,0.014907495882198286,42,5974,0.014864060381013212,0.01495093138338336
1997,Hesse,Single-person household,No,0.014866052876842395,46,5974,0.014822676880877714,0.014909428872807075
1997,Hesse,Couple without children,Yes,0.018645466083328375,83,5974,0.018596981510969647,0.018693950655687103
1997,Hesse,Couple without children,No,0.010815755567573259,55,5974,0.010778681434206414,0.010852829700940104
1997,Hesse,Couple with children,Yes,0.017102288003267095,98,5974,0.017055816657362832,0.017148759349171358
1997,Hesse,Couple with children,No,0.008036520891002343,74,5974,0.008004518246932569,0.008068523535072118
1997,"Rhineland-Palatinate, Saarland",Single-person household,No,0.011708644924000765,35,5974,0.011670088229273352,0.011747201618728179
1997,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.014586468097270692,70,5974,0.01454349582537563,0.014629440369165752
1997,"Rhineland-Palatinate, Saarland",Couple without children,No,0.006881682538930726,33,5974,0.006852051164662069,0.006911313913199382
1997,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.018233210112092637,105,5974,0.018185254469177944,0.01828116575500733
1997,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0046069366258564394,33,5974,0.004582664522946429,0.0046312087287664495
1997,Baden-Wuerttemberg,Single-person household,Yes,0.020761000011719842,59,5974,0.020709893944010682,0.020812106079429002
1997,Baden-Wuerttemberg,Single-person household,No,0.02653674717230638,101,5974,0.026479138534631057,0.026594355809981703
1997,Baden-Wuerttemberg,Couple without children,Yes,0.028895628165078315,125,5974,0.028835586461583865,0.028955669868572766
1997,Baden-Wuerttemberg,Couple without children,No,0.011333917874209126,80,5974,0.011295975995697633,0.011371859752720618
1997,Baden-Wuerttemberg,Couple with children,Yes,0.03773150973207586,218,5974,0.037663212326772104,0.03779980713737962
1997,Baden-Wuerttemberg,Couple with children,No,0.012138308268423171,144,5974,0.012099059039033834,0.012177557497812509
1997,Bavaria,Single-person household,Yes,0.029681734664067688,81,5974,0.029620906357881057,0.029742562970254318
1997,Bavaria,Single-person household,No,0.03427927501380743,97,5974,0.0342140603032912,0.03434448972432366
1997,Bavaria,Couple without children,Yes,0.028175948057698644,131,5974,0.0281166368084534,0.02823525930694389
1997,Bavaria,Couple without children,No,0.015638492186724858,92,5974,0.015594020998761877,0.01568296337468784
1997,Bavaria,Couple with children,Yes,0.03853983996075375,243,5974,0.038470843854742025,0.03860883606676547
1997,Bavaria,Couple with children,No,0.008645719090862848,93,5974,0.008612535835871892,0.008678902345853804
1997,Berlin,Single-person household,No,0.022413033367025253,80,5974,0.022359977672863112,0.022466089061187394
1997,Berlin,Couple without children,No,0.011642501454040872,58,5974,0.011604052532563688,0.011680950375518057
1997,Berlin,Couple with children,No,0.007829751649753846,68,5974,0.007798160089589934,0.007861343209917757
1997,Brandenburg,Single-person household,No,0.0053857209386488905,32,5974,0.005359487619122855,0.005411954258174926
1997,Brandenburg,Couple without children,Yes,0.0073201415362037945,54,5974,0.007289587518565158,0.007350695553842431
1997,Brandenburg,Couple without children,No,0.0037693527667800207,33,5974,0.003747388469059347,0.0037913170645006945
1997,Brandenburg,Couple with children,Yes,0.006508993126978675,71,5974,0.006480169883034379,0.006537816370922971
1997,Brandenburg,Couple with children,No,0.003574727084571607,38,5974,0.003553335261726285,0.0035961189074169286
1997,Mecklenburg-Western Pomerania,Couple without children,Yes,0.004741788588298737,31,5974,0.004717165475245481,0.004766411701351994
1997,Mecklenburg-Western Pomerania,Couple with children,Yes,0.004320560054575519,46,5974,0.004297051075278211,0.004344069033872826
1997,Mecklenburg-Western Pomerania,Couple with children,No,0.002943652954686648,32,5974,0.0029242348367011194,0.0029630710726721767
1997,Saxony,Single-person household,No,0.011664289430881046,56,5974,0.011625804973429528,0.011702773888332563
1997,Saxony,Couple without children,Yes,0.00951857184241242,70,5974,0.009483769133808518,0.009553374551016321
1997,Saxony,Couple without children,No,0.011124952813158437,91,5974,0.011087358359422398,0.011162547266894475
1997,Saxony,Couple with children,Yes,0.01016977053035959,112,5974,0.010133808855166158,0.010205732205553021
1997,Saxony,Couple with children,No,0.008163772761939218,98,5974,0.008131519813808325,0.008196025710070111
1997,Saxony-Anhalt,Single-person household,No,0.00785336524040763,39,5974,0.007821726454438993,0.007885004026376269
1997,Saxony-Anhalt,Couple without children,Yes,0.005644225045504945,44,5974,0.005617373020573416,0.005671077070436474
1997,Saxony-Anhalt,Couple without children,No,0.00655030972053359,55,5974,0.006521395743092677,0.006579223697974503
1997,Saxony-Anhalt,Couple with children,Yes,0.006091214498384822,77,5974,0.006063325739206446,0.006119103257563199
1997,Saxony-Anhalt,Couple with children,No,0.004593602521812427,51,5974,0.0045693654080450705,0.004617839635579784
1997,Thuringa,Single-person household,No,0.006309415647053074,32,5974,0.006281034879454316,0.006337796414651832
1997,Thuringa,Couple without children,Yes,0.004682072389246295,46,5974,0.0046576040802608605,0.004706540698231729
1997,Thuringa,Couple without children,No,0.003644173648071897,35,5974,0.003622575786921225,0.003665771509222569
1997,Thuringa,Couple with children,Yes,0.006144513459212432,85,5974,0.006116503701604881,0.006172523216819983
1997,Thuringa,Couple with children,No,0.004642022254660449,49,5974,0.004617658330401017,0.004666386178919881
1998,Schleswig-Holstein,Couple without children,Yes,0.010741225315868753,49,6885,0.010705969202604677,0.01077648142913283
1998,Schleswig-Holstein,Couple with children,Yes,0.009505523772226073,50,6885,0.009472336877408317,0.009538710667043829
1998,Hamburg,Single-person household,No,0.014698398365873989,40,6885,0.014657238669252119,0.014739558062495859
1998,Lower Saxony,Single-person household,Yes,0.01802730325812425,68,6885,0.01798179736396562,0.01807280915228288
1998,Lower Saxony,Single-person household,No,0.015999657486606197,65,6885,0.01595674284090696,0.016042572132305432
1998,Lower Saxony,Couple without children,Yes,0.02425239186489472,135,6885,0.024199778194486453,0.024305005535302987
1998,Lower Saxony,Couple without children,No,0.009092261008337509,63,6885,0.009059796777250629,0.009124725239424388
1998,Lower Saxony,Couple with children,Yes,0.026306971927663767,185,6885,0.02625223265473422,0.026361711200593316
1998,Lower Saxony,Couple with children,No,0.004922949774016917,48,6885,0.004899011456602297,0.004946888091431537
1998,North Rhine-Westphalia,Single-person household,Yes,0.03208973743245043,128,6885,0.03202946021542827,0.03215001464947259
1998,North Rhine-Westphalia,Single-person household,No,0.056061070898400726,215,6885,0.05598239255499052,0.056139749241810935
1998,North Rhine-Westphalia,Couple without children,Yes,0.04048952744418607,242,6885,0.0404221136489713,0.04055694123940083
1998,North Rhine-Westphalia,Couple without children,No,0.029527467310104544,201,6885,0.02946957014670958,0.02958536447349951
1998,North Rhine-Westphalia,Single parent,Yes,0.007510670035176261,43,6885,0.007481140621198366,0.007540199449154156
1998,North Rhine-Westphalia,Single parent,No,0.008033716535372173,46,6885,0.008003184252933835,0.008064248817810512
1998,North Rhine-Westphalia,Couple with children,Yes,0.04827333024850696,360,6885,0.048200020401382035,0.04834664009563189
1998,North Rhine-Westphalia,Couple with children,No,0.02040816512961625,206,6885,0.020359806150749244,0.020456524108483257
1998,Hesse,Single-person household,Yes,0.01101397258296457,43,6885,0.010978276576036543,0.011049668589892595
1998,Hesse,Single-person household,No,0.01571111072558876,62,6885,0.01566857857921241,0.01575364287196511
1998,Hesse,Couple without children,Yes,0.01707248411012092,98,6885,0.01702817819932544,0.017116790020916404
1998,Hesse,Couple without children,No,0.009530532380256921,59,6885,0.009497302277012796,0.009563762483501046
1998,Hesse,Couple with children,Yes,0.017852648296716338,125,6885,0.017807359350732268,0.017897937242700408
1998,Hesse,Couple with children,No,0.007415150483683011,70,6885,0.007385808033947144,0.007444492933418877
1998,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.009782304803650988,35,6885,0.009748642913331178,0.009815966693970798
1998,"Rhineland-Palatinate, Saarland",Single-person household,No,0.01218738783586086,49,6885,0.012149860722159591,0.01222491494956213
1998,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.013229419971068657,79,6885,0.01319034208504326,0.013268497857094054
1998,"Rhineland-Palatinate, Saarland",Couple without children,No,0.006687906958674919,43,6885,0.006660030311622535,0.006715783605727304
1998,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.015511050996461606,124,6885,0.015468786217757654,0.015553315775165558
1998,"Rhineland-Palatinate, Saarland",Couple with children,No,0.005557015383199517,38,6885,0.005531590245864759,0.005582440520534274
1998,Baden-Wuerttemberg,Single-person household,Yes,0.01988551387559677,78,6885,0.01983776541472799,0.01993326233646555
1998,Baden-Wuerttemberg,Single-person household,No,0.027412504715522115,127,6885,0.02735665881939428,0.02746835061164995
1998,Baden-Wuerttemberg,Couple without children,Yes,0.02540161701647992,142,6885,0.025347802915550208,0.02545543111740963
1998,Baden-Wuerttemberg,Couple without children,No,0.011613956887793713,87,6885,0.011577312626551413,0.011650601149036014
1998,Baden-Wuerttemberg,Single parent,No,0.005128202514155508,36,6885,0.005103772781898078,0.0051526322464129385
1998,Baden-Wuerttemberg,Couple with children,Yes,0.03202134979529639,236,6885,0.03196113471491111,0.032081564875681666
1998,Baden-Wuerttemberg,Couple with children,No,0.012356576037172122,149,6885,0.012318792577234386,0.012394359497109859
1998,Bavaria,Single-person household,Yes,0.027436612296252456,98,6885,0.027380742541473786,0.027492482051031126
1998,Bavaria,Single-person household,No,0.03320085360543283,125,6885,0.0331395769126217,0.033262130298243965
1998,Bavaria,Couple without children,Yes,0.030030459786658432,181,6885,0.02997208670750167,0.030088832865815193
1998,Bavaria,Couple without children,No,0.014982462219180016,103,6885,0.01494091268675165,0.015024011751608383
1998,Bavaria,Single parent,Yes,0.005861020289168016,31,6885,0.005834912943013262,0.005887127635322769
1998,Bavaria,Couple with children,Yes,0.03488680844841893,275,6885,0.034824049983808524,0.03494956691302934
1998,Bavaria,Couple with children,No,0.008887345963121615,101,6885,0.008855246326390133,0.008919445599853098
1998,Berlin,Single-person household,No,0.02246646135905491,104,6885,0.022415775625800136,0.022517147092309685
1998,Berlin,Couple without children,No,0.010615789770073969,66,6885,0.010580737898968233,0.010650841641179704
1998,Berlin,Couple with children,No,0.007471515998886635,75,6885,0.0074420630747512855,0.007500968923021984
1998,Brandenburg,Single-person household,No,0.007964985113215674,48,6885,0.007934582665614566,0.007995387560816782
1998,Brandenburg,Couple without children,Yes,0.005768791512273133,55,6885,0.005742889191269078,0.005794693833277189
1998,Brandenburg,Couple without children,No,0.003721548168591077,38,6885,0.003700722221791667,0.0037423741153904872
1998,Brandenburg,Couple with children,Yes,0.006017571879481065,64,6885,0.005991120242094834,0.006044023516867295
1998,Brandenburg,Couple with children,No,0.0036517826508913128,46,6885,0.0036311521107653664,0.003672413191017259
1998,Mecklenburg-Western Pomerania,Single-person household,No,0.005341038317107383,32,6885,0.005316109451830305,0.005365967182384461
1998,Mecklenburg-Western Pomerania,Couple without children,No,0.003542365232881533,34,6885,0.00352204500136751,0.003562685464395556
1998,Mecklenburg-Western Pomerania,Couple with children,Yes,0.004511350819918812,52,6885,0.004488430323450584,0.004534271316387039
1998,Mecklenburg-Western Pomerania,Couple with children,No,0.0024038930306247495,35,6885,0.002387144083721435,0.002420641977528064
1998,Saxony,Single-person household,Yes,0.005933424029419855,32,6885,0.005907156877095117,0.005959691181744593
1998,Saxony,Single-person household,No,0.011506148164352565,72,6885,0.011469672389103798,0.011542623939601333
1998,Saxony,Couple without children,Yes,0.008401706864340133,77,6885,0.008370488926501734,0.008432924802178532
1998,Saxony,Couple without children,No,0.01173160109004742,110,6885,0.01169477389333183,0.01176842828676301
1998,Saxony,Couple with children,Yes,0.010389336853282504,128,6885,0.010354656887468828,0.010424016819096181
1998,Saxony,Couple with children,No,0.007497875995616249,105,6885,0.007468371553109235,0.0075273804381232635
1998,Saxony-Anhalt,Single-person household,No,0.007716638359686663,53,6885,0.007686709891291035,0.007746566828082291
1998,Saxony-Anhalt,Couple without children,Yes,0.005766018698958362,52,6885,0.005740122567665055,0.005791914830251669
1998,Saxony-Anhalt,Couple without children,No,0.007307085976891937,69,6885,0.007277956537040066,0.007336215416743807
1998,Saxony-Anhalt,Couple with children,Yes,0.004575045746113711,68,6885,0.0045519647500898075,0.004598126742137615
1998,Saxony-Anhalt,Couple with children,No,0.004593407032086415,57,6885,0.0045702799796166664,0.0046165340845561635
1998,Thuringa,Single-person household,No,0.00609741495666385,38,6885,0.0060707894825608585,0.006124040430766842
1998,Thuringa,Couple without children,Yes,0.00488652470246779,59,6885,0.004862674673179818,0.004910374731755762
1998,Thuringa,Couple without children,No,0.00413781638684125,46,6885,0.004115861166911598,0.004159771606770901
1998,Thuringa,Couple with children,Yes,0.0061913023667813935,99,6885,0.006164473954752526,0.006218130778810261
1998,Thuringa,Couple with children,No,0.003194923137528131,49,6885,0.0031756217783911024,0.0032142244966651594
1999,Schleswig-Holstein,Couple without children,Yes,0.011391282281382304,44,6726,0.011355107639564047,0.01142745692320056
1999,Schleswig-Holstein,Couple with children,Yes,0.00998859207940327,52,6726,0.009954693776740357,0.010022490382066183
1999,Hamburg,Single-person household,No,0.012684949563605536,33,6726,0.01264680101971579,0.012723098107495282
1999,Lower Saxony,Single-person household,Yes,0.01790083577362059,61,6726,0.01785563768809531,0.017946033859145873
1999,Lower Saxony,Single-person household,No,0.01592842437875995,63,6726,0.015885746240348348,0.015971102517171553
1999,Lower Saxony,Couple without children,Yes,0.024786370546395972,138,6726,0.024733372231058554,0.02483936886173339
1999,Lower Saxony,Couple without children,No,0.008880171019836899,56,6726,0.008848190945999992,0.008912151093673805
1999,Lower Saxony,Couple with children,Yes,0.025075955152761883,176,6726,0.025022656056181477,0.02512925424934229
1999,Lower Saxony,Couple with children,No,0.005369426287619914,52,6726,0.005344514748562267,0.005394337826677561
1999,North Rhine-Westphalia,Single-person household,Yes,0.03267313619636859,125,6726,0.03261253408562613,0.03273373830711106
1999,North Rhine-Westphalia,Single-person household,No,0.05751278014452666,200,6726,0.05743341576403669,0.05759214452501663
1999,North Rhine-Westphalia,Couple without children,Yes,0.038749192093727604,227,6726,0.038683402773403194,0.03881498141405201
1999,North Rhine-Westphalia,Couple without children,No,0.02976125859590586,195,6726,0.02970333297903696,0.02981918421277476
1999,North Rhine-Westphalia,Single parent,Yes,0.0051202995329916534,32,6726,0.005095969724899647,0.00514462934108366
1999,North Rhine-Westphalia,Single parent,No,0.00806623719208008,43,6726,0.008035745428387578,0.008096728955772582
1999,North Rhine-Westphalia,Couple with children,Yes,0.049368850192832464,366,6726,0.04929500227725236,0.04944269810841257
1999,North Rhine-Westphalia,Couple with children,No,0.021040073233996006,191,6726,0.020991150378740116,0.021088996089251896
1999,Hesse,Single-person household,Yes,0.010578323050070417,39,6726,0.010543448803155199,0.010613197296985635
1999,Hesse,Single-person household,No,0.014659584804854485,52,6726,0.014618615395957388,0.014700554213751582
1999,Hesse,Couple without children,Yes,0.019612692045484773,108,6726,0.019565423399783566,0.01965996069118598
1999,Hesse,Couple without children,No,0.01005491303475074,59,6726,0.010020903520707551,0.010088922548793927
1999,Hesse,Couple with children,Yes,0.017921832549605946,117,6726,0.01787660844775548,0.01796705665145641
1999,Hesse,Couple with children,No,0.006801922746298807,61,6726,0.0067739045936334825,0.006829940898964131
1999,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.00929266004193959,32,6726,0.009259952460625675,0.009325367623253505
1999,"Rhineland-Palatinate, Saarland",Single-person household,No,0.010992477839591553,44,6726,0.010956934902613184,0.011028020776569922
1999,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.015518028833378352,91,6726,0.01547589530054096,0.015560162366215744
1999,"Rhineland-Palatinate, Saarland",Couple without children,No,0.006087518748655431,34,6726,0.0060610032412161735,0.006114034256094689
1999,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.015298377722813604,118,6726,0.01525653877720503,0.015340216668422179
1999,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0044356186095458544,35,6726,0.004412966039168725,0.004458271179922984
1999,Baden-Wuerttemberg,Single-person household,Yes,0.020120193029140553,74,6726,0.02007232911726927,0.020168056941011835
1999,Baden-Wuerttemberg,Single-person household,No,0.02921308711578842,130,6726,0.029155681233233862,0.029270492998342976
1999,Baden-Wuerttemberg,Couple without children,Yes,0.025405164878397134,134,6726,0.02535152611259803,0.025458803644196237
1999,Baden-Wuerttemberg,Couple without children,No,0.011129601925991325,82,6726,0.011093840467843214,0.011165363384139435
1999,Baden-Wuerttemberg,Single parent,No,0.003983547118111356,31,6726,0.003962075046337322,0.004005019189885391
1999,Baden-Wuerttemberg,Couple with children,Yes,0.0310893607117378,224,6726,0.0310301972642,0.0311485241592756
1999,Baden-Wuerttemberg,Couple with children,No,0.012236835139425098,144,6726,0.012199357978584293,0.012274312300265903
1999,Bavaria,Single-person household,Yes,0.028329838367565596,96,6726,0.028273281259270824,0.028386395475860367
1999,Bavaria,Single-person household,No,0.03040613896062296,107,6726,0.030347608589038042,0.030464669332207876
1999,Bavaria,Couple without children,Yes,0.030279811358055863,176,6726,0.030221398895452178,0.030338223820659548
1999,Bavaria,Couple without children,No,0.01725820859602897,110,6726,0.01721381469758879,0.01730260249446915
1999,Bavaria,Single parent,Yes,0.0063053277448968945,33,6726,0.006278345006161287,0.006332310483632502
1999,Bavaria,Couple with children,Yes,0.03478699263052032,262,6726,0.034724529213219786,0.03484945604782085
1999,Bavaria,Couple with children,No,0.009340326943047822,100,6726,0.009307536370781836,0.009373117515313808
1999,Berlin,Single-person household,No,0.021966055707218934,97,6726,0.021916091532420724,0.022016019882017145
1999,Berlin,Couple without children,No,0.010886031157551912,67,6726,0.010850658827483463,0.01092140348762036
1999,Berlin,Couple with children,No,0.008383121690731608,72,6726,0.00835204172329317,0.008414201658170046
1999,Brandenburg,Single-person household,No,0.007200494579564992,42,6726,0.0071716730082228355,0.007229316150907149
