year,hhtyp,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Single-person household,Owner,No,0.0187407739941482,66,7113,0.01869690527857896,0.018784642709717442
1999,Single-person household,Tenant,Yes,0.06567334541738222,298,7113,0.06559321208195128,0.06575347875281316
1999,Single-person household,Tenant,No,0.20253347386180853,944,7113,0.20240346471211706,0.2026634830115
1999,Couple without children,Owner,Yes,0.12603250116695083,798,7113,0.12592513728659305,0.12613986504730862
1999,Couple without children,Owner,No,0.016393187404059106,104,7113,0.01635210917175572,0.01643426563636249
1999,Couple without children,Tenant,Yes,0.05149792769947311,408,7113,0.05142643144357776,0.05156942395536846
1999,Couple without children,Tenant,No,0.09889294020913322,825,7113,0.09879637067831268,0.09898950973995377
1999,Single parent,Owner,Yes,0.01432783338611645,101,7113,0.01428938963220409,0.014366277140028808
1999,Single parent,Tenant,Yes,0.013674772466772697,96,7113,0.013637202621556906,0.013712342311988488
1999,Single parent,Tenant,No,0.0298913360275785,233,7113,0.029836248645264695,0.029946423409892304
1999,Couple with children,Owner,Yes,0.1504011443832472,1272,7113,0.15028550605342986,0.15051678271306454
1999,Couple with children,Owner,No,0.010447095610728081,108,7113,0.010414203891505817,0.010479987329950344
1999,Couple with children,Tenant,Yes,0.04833870228737076,493,7113,0.0482693185038953,0.04840808607084623
1999,Couple with children,Tenant,No,0.07285493402918981,833,7113,0.07277085791893012,0.0729390101394495
1999,Multi-generational household,Owner,Yes,0.005661571504239574,52,7113,0.005637299541816544,0.005685843466662605
2000,Single-person household,Owner,Yes,0.07514530801522677,692,12950,0.0750607129159296,0.07522990311452395
2000,Single-person household,Owner,No,0.01987477377249585,169,12950,0.019829987037967605,0.019919560507024096
2000,Single-person household,Tenant,Yes,0.06631937964072403,586,12950,0.06623952927348427,0.06639923000796379
2000,Single-person household,Tenant,No,0.20023631367768185,1752,12950,0.20010790044498733,0.20036472691037638
2000,Couple without children,Owner,Yes,0.13348795582462827,1772,12950,0.13337882037022386,0.1335970912790327
2000,Couple without children,Owner,No,0.016433483509891943,204,12950,0.01639268688808838,0.016474280131695506
2000,Couple without children,Tenant,Yes,0.05068752942047714,674,12950,0.05061713914371256,0.05075791969724172
2000,Couple without children,Tenant,No,0.09402742084247931,1277,12950,0.09393376339738038,0.09412107828757824
2000,Single parent,Owner,Yes,0.012775741269360767,186,12950,0.012739703451889631,0.012811779086831902
2000,Single parent,Tenant,Yes,0.014353731485520684,178,12950,0.01431556339198487,0.014391899579056499
2000,Single parent,Tenant,No,0.026178787995166042,365,12950,0.026127552386354225,0.02623002360397786
2000,Couple with children,Owner,Yes,0.14138472750284262,2360,12950,0.14127292331475963,0.1414965316909256
2000,Couple with children,Owner,No,0.010866425107960473,182,12950,0.010833156982133382,0.010899693233787564
2000,Couple with children,Tenant,Yes,0.05153818223598916,835,12950,0.05146723556982182,0.0516091289021565
2000,Couple with children,Tenant,No,0.07071534929336921,1204,12950,0.07063308928576235,0.07079760930097607
2000,Multi-generational household,Owner,Yes,0.005528034431287092,108,12950,0.0055042419815757426,0.005551826880998442
2000,Multi-generational household,Tenant,No,0.001852691479106052,36,12950,0.001838892200278873,0.0018664907579332309
2000,Other Combinations,Owner,Yes,0.005313265221204273,78,12950,0.00528993701053641,0.005336593431872136
2000,Other Combinations,Tenant,No,0.0032808992745884543,49,12950,0.003262549093382078,0.0032992494557948305
2001,Single-person household,Owner,Yes,0.077348132031226,617,11680,0.077262645510141,0.07743361855231098
2001,Single-person household,Owner,No,0.020503189619891598,150,11680,0.020457840796530697,0.0205485384432525
2001,Single-person household,Tenant,Yes,0.0702364890676546,543,11680,0.07015471390019402,0.07031826423511518
2001,Single-person household,Tenant,No,0.19742965302329227,1550,11680,0.1973022729360722,0.19755703311051234
2001,Couple without children,Owner,Yes,0.13500754913663598,1573,11680,0.134898194051937,0.13511690422133496
2001,Couple without children,Owner,No,0.017409007907645296,190,11680,0.01736715484952846,0.017450860965762132
2001,Couple without children,Tenant,Yes,0.04885140819151452,620,11680,0.04878242925024864,0.048920387132780394
2001,Couple without children,Tenant,No,0.09363166669093433,1160,11680,0.09353844488008213,0.09372488850178652
2001,Single parent,Owner,Yes,0.013965632484399804,173,11680,0.013928080739094538,0.01400318422970507
2001,Single parent,Tenant,Yes,0.014318987201498008,164,11680,0.014280970175319296,0.014357004227676719
2001,Single parent,Tenant,No,0.027580317557664265,335,11680,0.027527911643944643,0.027632723471383888
2001,Couple with children,Owner,Yes,0.1400174580568666,2151,11680,0.13990641543488042,0.1401285006788528
2001,Couple with children,Owner,No,0.010763864907348293,167,11680,0.010730844083741625,0.010796885730954962
2001,Couple with children,Tenant,Yes,0.05145271806493233,759,11680,0.051382023268389906,0.05152341286147476
2001,Couple with children,Tenant,No,0.06656956072621668,1040,11680,0.06648979200659662,0.06664932944583675
2001,Multi-generational household,Owner,Yes,0.0058560669701632545,104,11680,0.0058316505805383455,0.005880483359788163
2001,Multi-generational household,Tenant,No,0.0016769731562359664,35,11680,0.0016638797574429175,0.0016900665550290154
2001,Other Combinations,Owner,Yes,0.004652381201820455,63,11680,0.0046306051654587226,0.0046741572381821875
2001,Other Combinations,Tenant,No,0.002728944004059837,38,11680,0.0027122501076027954,0.002745637900516879
2002,Single-person household,Owner,Yes,0.07921710857560872,606,12212,0.07913082569544931,0.07930339145576813
2002,Single-person household,Owner,No,0.020279940356686104,147,12212,0.0202349083960019,0.020324972317370307
2002,Single-person household,Tenant,Yes,0.070081829026202,569,12212,0.07000027195892024,0.07016338609348376
2002,Single-person household,Tenant,No,0.19816903060539007,1537,12212,0.1980416815214841,0.19829637968929603
2002,Couple without children,Owner,Yes,0.1362925951794423,1811,12212,0.13618298371712237,0.13640220664176225
2002,Couple without children,Owner,No,0.019032175300523348,230,12212,0.01898852290156671,0.019075827699479984
2002,Couple without children,Tenant,Yes,0.04991001588800409,653,12212,0.049840447371317854,0.04997958440469032
2002,Couple without children,Tenant,No,0.08851685995907074,1143,12212,0.0884261147220667,0.08860760519607479
2002,Single parent,Owner,Yes,0.015251718765031747,186,12212,0.01521256635235361,0.015290871177709884
2002,Single parent,Tenant,Yes,0.016714650293475488,166,12212,0.01667369359402065,0.016755606992930328
2002,Single parent,Tenant,No,0.026897248496104677,313,12212,0.02684556286809269,0.026948934124116662
2002,Couple with children,Owner,Yes,0.1394752601477682,2435,12212,0.13936458074931712,0.13958593954621928
2002,Couple with children,Owner,No,0.011491327805516227,171,12212,0.011457278216965022,0.011525377394067433
2002,Couple with children,Tenant,Yes,0.047556307752294434,736,12212,0.04748831537298341,0.04762430013160546
2002,Couple with children,Tenant,No,0.06695746222763255,981,12212,0.06687761005553822,0.06703731439972688
2002,Multi-generational household,Owner,Yes,0.004842586652402772,97,12212,0.004820408717148308,0.004864764587657236
2002,Multi-generational household,Tenant,No,0.001917113881263173,31,12212,0.001903139139865929,0.0019310886226604168
2002,Other Combinations,Owner,Yes,0.00507161610633031,69,12212,0.005048922390294744,0.005094309822365876
2002,Other Combinations,Tenant,No,0.0023251529812530797,38,12212,0.0023097658805080294,0.00234054008199813
2003,Single-person household,Owner,Yes,0.08227734707484351,627,11804,0.08218964516169353,0.08236504898799349
2003,Single-person household,Owner,No,0.020315723555076094,153,11804,0.020270696616743203,0.020360750493408984
2003,Single-person household,Tenant,Yes,0.07144616648720645,549,11804,0.07136395997728574,0.07152837299712715
2003,Single-person household,Tenant,No,0.19741834255103743,1496,11804,0.19729129930930536,0.1975453857927695
2003,Couple without children,Owner,Yes,0.13772625109207054,1780,11804,0.13761626338541186,0.13783623879872922
2003,Couple without children,Owner,No,0.018597569155266728,218,11804,0.0185544505348459,0.018640687775687555
2003,Couple without children,Tenant,Yes,0.048570152118276255,614,11804,0.04850154229209645,0.04863876194445606
2003,Couple without children,Tenant,No,0.09117990319622152,1145,11804,0.09108802727096992,0.09127177912147312
2003,Single parent,Owner,Yes,0.013750800986967298,172,11804,0.01371363287237689,0.013787969101557707
2003,Single parent,Tenant,Yes,0.016914616577815837,170,11804,0.016873459938989737,0.016955773216641937
2003,Single parent,Tenant,No,0.029720677072893338,319,11804,0.02966647811465188,0.029774876031134795
2003,Couple with children,Owner,Yes,0.13852718423111515,2322,11804,0.13841692841875872,0.1386374400434716
2003,Couple with children,Owner,No,0.010764237595879324,162,11804,0.010731302817669678,0.01079717237408897
2003,Couple with children,Tenant,Yes,0.050531661670635664,693,11804,0.05046175232538425,0.050601571015887074
2003,Couple with children,Tenant,No,0.062497464702466754,887,11804,0.06242020898560583,0.06257472041932767
2003,Multi-generational household,Owner,Yes,0.003756385124795717,73,11804,0.0037368605748070547,0.003775909674784379
2003,Other Combinations,Owner,Yes,0.004072076966279451,57,11804,0.004051751751441159,0.004092402181117744
2003,Other Combinations,Tenant,No,0.0019334398411528736,32,11804,0.0019194195095468946,0.0019474601727588526
2004,Single-person household,Owner,Yes,0.08559900430435534,649,11543,0.08550978192887337,0.0856882266798373
2004,Single-person household,Owner,No,0.021322759654095535,143,11543,0.021276690256824046,0.021368829051367024
2004,Single-person household,Tenant,Yes,0.06964009034045299,525,11543,0.06955891460406013,0.06972126607684584
2004,Single-person household,Tenant,No,0.19605397644906447,1442,11543,0.19592736518241943,0.1961805877157095
2004,Couple without children,Owner,Yes,0.13557623544124256,1762,11543,0.13546705968359157,0.13568541119889355
2004,Couple without children,Owner,No,0.017660805571780985,213,11543,0.017618799983521106,0.017702811160040865
2004,Couple without children,Tenant,Yes,0.05173122430132281,649,11543,0.05166059040169933,0.051801858200946294
2004,Couple without children,Tenant,No,0.09381034416183581,1126,11543,0.093717360639232,0.09390332768443962
2004,Single parent,Owner,Yes,0.012862157115989694,167,11543,0.012826222179134391,0.012898092052844997
2004,Single parent,Tenant,Yes,0.017256472998564757,169,11543,0.017214942495261034,0.01729800350186848
2004,Single parent,Tenant,No,0.030225659395191614,304,11543,0.03017105918473463,0.030280259605648598
2004,Couple with children,Owner,Yes,0.137359712350165,2242,11543,0.13724993426908008,0.13746949043124992
2004,Couple with children,Owner,No,0.009844907839591764,159,11543,0.009813421039970986,0.009876394639212542
2004,Couple with children,Tenant,Yes,0.051561092193378164,660,11543,0.05149056821311887,0.05163161617363746
2004,Couple with children,Tenant,No,0.05990923364952834,827,11543,0.059833549862347624,0.059984917436709057
2004,Multi-generational household,Owner,Yes,0.0036437342369794886,71,11543,0.0036245187340839054,0.0036629497398750718
2004,Other Combinations,Owner,Yes,0.003915078618271242,56,11543,0.00389516319656842,0.003934994039974065
2004,Other Combinations,Tenant,No,0.002027511378189499,32,11543,0.0020131659995794434,0.0020418567567995543
2005,Single-person household,Owner,Yes,0.08042012233880293,640,11198,0.08033451722579754,0.08050572745180831
2005,Single-person household,Owner,No,0.0232039128111227,165,11198,0.023156520795656273,0.023251304826589127
2005,Single-person household,Tenant,Yes,0.07240587238429215,550,11198,0.07232429148262579,0.07248745328595851
2005,Single-person household,Tenant,No,0.20025338491685107,1533,11198,0.20012740864587,0.20037936118783214
2005,Couple without children,Owner,Yes,0.1347375347785571,1768,11198,0.13463005151582494,0.13484501804128926
2005,Couple without children,Owner,No,0.017257520760601518,201,11198,0.017216525686365333,0.017298515834837703
2005,Couple without children,Tenant,Yes,0.051785212336275546,646,11198,0.051715456772495276,0.051854967900055816
2005,Couple without children,Tenant,No,0.09136446215072026,1070,11198,0.09127376239429849,0.09145516190714204
2005,Single parent,Owner,Yes,0.013073236337458808,179,11198,0.01303747970339724,0.013108992971520376
2005,Single parent,Tenant,Yes,0.01608621228411835,162,11198,0.016046609289066444,0.016125815279170255
2005,Single parent,Tenant,No,0.03475415285545683,331,11198,0.03469649679893213,0.034811808911981525
2005,Couple with children,Owner,Yes,0.1350433699202387,2135,11198,0.13493578375946194,0.13515095608101543
2005,Couple with children,Owner,No,0.008885964096348732,150,11198,0.008856422313544006,0.008915505879153459
2005,Couple with children,Tenant,Yes,0.05273028859128162,636,11198,0.05265993447533791,0.05280064270722533
2005,Couple with children,Tenant,No,0.058423563733487366,780,11198,0.05834973176910141,0.05849739569787332
2005,Multi-generational household,Owner,Yes,0.00396102222118355,68,11198,0.003941249592220411,0.0039807948501466885
2005,Other Combinations,Owner,Yes,0.003655177535405888,50,11198,0.0036361806815104697,0.003674174389301306
2005,Other Combinations,Tenant,No,0.00195898994779689,33,11198,0.0019450707916206943,0.001972909103973086
2006,Single-person household,Owner,Yes,0.08605770385865653,757,12235,0.0859700131407774,0.08614539457653567
2006,Single-person household,Owner,No,0.023852354119399653,198,12235,0.023804642655723792,0.023900065583075513
2006,Single-person household,Tenant,Yes,0.07318421324862104,614,12235,0.07310277943463907,0.07326564706260301
2006,Single-person household,Tenant,No,0.2097461900835738,1705,12235,0.20961888970368772,0.2098734904634599
2006,Couple without children,Owner,Yes,0.13393487659625217,2064,12235,0.13382838349466855,0.13404136969783578
2006,Couple without children,Owner,No,0.01819342392791267,242,12235,0.01815163419956882,0.01823521365625652
2006,Couple without children,Tenant,Yes,0.04859705910417102,679,12235,0.048529825468102444,0.04866429274023959
2006,Couple without children,Tenant,No,0.09374020856127854,1164,12235,0.09364907283189366,0.09383134429066342
2006,Single parent,Owner,Yes,0.012093499654813067,196,12235,0.01205932270663643,0.012127676602989704
2006,Single parent,Tenant,Yes,0.015778055647173533,183,12235,0.01573909083171283,0.015817020462634234
2006,Single parent,Tenant,No,0.03186259308399066,358,12235,0.031807675879842796,0.03191751028813853
2006,Couple with children,Owner,Yes,0.12679243109690957,2230,12235,0.12668839003641502,0.12689647215740413
2006,Couple with children,Owner,No,0.008495670149474624,144,12235,0.00846697255536565,0.008524367743583597
2006,Couple with children,Tenant,Yes,0.05104799646037295,675,12235,0.050979177067908686,0.05111681585283722
2006,Couple with children,Tenant,No,0.058747338072614896,786,12235,0.05867381112024131,0.05882086502498848
2006,Multi-generational household,Owner,Yes,0.004155923800901616,69,12235,0.004135808394081544,0.004176039207721687
2006,Other Combinations,Owner,Yes,0.003720462533883638,59,12235,0.0037014259755918533,0.003739499092175423
2007,Single-person household,Owner,Yes,0.08584103758790437,707,11426,0.08575335852542727,0.08592871665038147
2007,Single-person household,Owner,No,0.024514594846739696,187,11426,0.024466193181291934,0.02456299651218746
2007,Single-person household,Tenant,Yes,0.0792517603068247,642,11426,0.07916721053016115,0.07933631008348824
2007,Single-person household,Tenant,No,0.20153260548999813,1556,11426,0.20140704910285728,0.20165816187713898
2007,Couple without children,Owner,Yes,0.14078881197045182,1950,11426,0.14067995115297077,0.14089767278793286
2007,Couple without children,Owner,No,0.017939121440068102,219,11426,0.017897577532072086,0.01798066534806412
2007,Couple without children,Tenant,Yes,0.04955165091151528,654,11426,0.04948372571836992,0.04961957610466065
2007,Couple without children,Tenant,No,0.08961497349879632,1045,11426,0.08952557290552152,0.08970437409207113
2007,Single parent,Owner,Yes,0.012116581676303742,182,11426,0.012082337993744533,0.01215082535886295
2007,Single parent,Tenant,Yes,0.015737089550506372,172,11426,0.01569813525759339,0.015776043843419355
2007,Single parent,Tenant,No,0.03132160229899501,324,11426,0.031267083114590026,0.0313761214834
2007,Couple with children,Owner,Yes,0.1304406287572325,2091,11426,0.13033521589173774,0.13054604162272726
2007,Couple with children,Owner,No,0.008606696567429517,137,11426,0.008577784523573743,0.008635608611285291
2007,Couple with children,Tenant,Yes,0.050255308573487784,635,11426,0.05018692812154753,0.05032368902542804
2007,Couple with children,Tenant,No,0.05546405076101159,713,11426,0.0553924112528189,0.055535690269204276
2007,Multi-generational household,Owner,Yes,0.0034431192900971934,57,11426,0.0034247849772249977,0.003461453602969389
2007,Other Combinations,Owner,Yes,0.003580366472637873,48,11426,0.003561671603200676,0.0035990613420750703
2008,Single-person household,Owner,Yes,0.09124028707864916,715,10798,0.09115067509536558,0.09132989906193274
2008,Single-person household,Owner,No,0.02571726473268963,183,10798,0.025668003743789167,0.025766525721590095
2008,Single-person household,Tenant,Yes,0.07838182110270309,600,10798,0.0782981777512639,0.07846546445414228
2008,Single-person household,Tenant,No,0.20129745812635927,1470,10798,0.20117267383600027,0.20142224241671827
2008,Couple without children,Owner,Yes,0.14473351376985488,1909,10798,0.14462402148591824,0.14484300605379152
2008,Couple without children,Owner,No,0.016657617108855768,201,10798,0.016617787407375444,0.01669744681033609
2008,Couple without children,Tenant,Yes,0.04958860320560809,621,10798,0.04952104237344173,0.049656164037774446
2008,Couple without children,Tenant,No,0.08818346931431104,998,10798,0.08809522320721189,0.08827171542141019
2008,Single parent,Owner,Yes,0.012872025028695883,175,10798,0.01283694512418446,0.012907104933207306
2008,Single parent,Tenant,Yes,0.016546940014074234,169,10798,0.016507240618098114,0.016586639410050355
2008,Single parent,Tenant,No,0.030631118845407444,312,10798,0.030577492993823608,0.03068474469699128
2008,Couple with children,Owner,Yes,0.12970646256716145,1939,10798,0.12960190344662081,0.1298110216877021
2008,Couple with children,Owner,No,0.009608548624389122,132,10798,0.009578190106003874,0.009638907142774369
2008,Couple with children,Tenant,Yes,0.04794694384987714,563,10798,0.04788045339933866,0.04801343430041562
2008,Couple with children,Tenant,No,0.04981261812891085,631,10798,0.0497449128473381,0.0498803234104836
2008,Multi-generational household,Owner,Yes,0.0040717916333878,51,10798,0.0040519738524114985,0.004091609414364101
2008,Other Combinations,Owner,Yes,0.0030035168690651453,40,10798,0.0029864870479629426,0.003020546690167348
2009,Single-person household,Owner,Yes,0.09274741391404004,689,10156,0.09265738902218965,0.09283743880589043
2009,Single-person household,Owner,No,0.028883751376390755,177,10156,0.028831774520430828,0.02893572823235068
2009,Single-person household,Tenant,Yes,0.08116810013627312,585,10156,0.0810833465041348,0.08125285376841145
2009,Single-person household,Tenant,No,0.19865888247988733,1389,10156,0.1985350569189216,0.19878270804085307
2009,Couple without children,Owner,Yes,0.14577431848493805,1799,10156,0.14566480328049197,0.14588383368938412
2009,Couple without children,Owner,No,0.018913680753035983,203,10156,0.018871405206250396,0.01895595629982157
2009,Couple without children,Tenant,Yes,0.05102251955501175,600,10156,0.05095422965133945,0.05109080945868404
2009,Couple without children,Tenant,No,0.08584375470173497,947,10156,0.08575681619745566,0.08593069320601428
2009,Single parent,Owner,Yes,0.013167108379717357,172,10156,0.013131731900386027,0.013202484859048687
2009,Single parent,Tenant,Yes,0.015602628379615145,160,10156,0.015564166393966756,0.015641090365263535
2009,Single parent,Tenant,No,0.028272530185018546,279,10156,0.0282210900411424,0.028323970328894693
2009,Couple with children,Owner,Yes,0.13220961799063774,1793,10156,0.1321044977036686,0.13231473827760687
2009,Couple with children,Owner,No,0.009839297859560824,124,10156,0.00980866535595332,0.009869930363168328
2009,Couple with children,Tenant,Yes,0.048474537375101635,553,10156,0.04840788515187951,0.048541189598323764
2009,Couple with children,Tenant,No,0.04366050781779241,538,10156,0.043597091936392336,0.043723923699192487
2009,Multi-generational household,Owner,Yes,0.003227955121794861,43,10156,0.003210351206703296,0.0032455590368864256
2009,Other Combinations,Owner,Yes,0.0025333954894494206,39,10156,0.0025177946389515022,0.002548996339947339
2010,Single-person household,Owner,Yes,0.1027944616633303,701,13769,0.102700421732395,0.10288850159426559
2010,Single-person household,Owner,No,0.026043454608261338,156,13769,0.02599413716465476,0.026092772051867916
2010,Single-person household,Tenant,Yes,0.07446539487376122,525,13769,0.07438410151836855,0.07454668822915389
2010,Single-person household,Tenant,No,0.20029265998979504,1303,13769,0.2001687291112037,0.20041659086838637
2010,Couple without children,Owner,Yes,0.14997113095057488,1729,13769,0.14986056990390015,0.1500816919972496
2010,Couple without children,Owner,No,0.018317596017747118,188,13769,0.018276071823683973,0.018359120211810263
2010,Couple without children,Tenant,Yes,0.04994029402657934,576,13769,0.04987284394683976,0.05000774410631892
2010,Couple without children,Tenant,No,0.08254652071958363,877,13769,0.08246130437855735,0.0826317370606099
2010,Single parent,Owner,Yes,0.012656821107639498,360,13769,0.01262220502999148,0.012691437185287516
2010,Single parent,Owner,No,0.0025010205641135402,47,13769,0.0024855539114828707,0.00251648721674421
2010,Single parent,Tenant,Yes,0.01740738763436702,568,13769,0.01736688949991413,0.01744788576881991
2010,Single parent,Tenant,No,0.02816682721268331,871,13769,0.02811559462466538,0.02821805980070124
2010,Couple with children,Owner,Yes,0.1302196600002764,2844,13769,0.13011544636577926,0.13032387363477355
2010,Couple with children,Owner,No,0.010008492751591111,205,13769,0.009977669280466334,0.010039316222715889
2010,Couple with children,Tenant,Yes,0.045020631063209006,1327,13769,0.044956423785896926,0.045084838340521086
2010,Couple with children,Tenant,No,0.043670374575669184,1334,13769,0.04360709278879661,0.043733656362541756
2010,Multi-generational household,Owner,Yes,0.0037892565542199173,59,13769,0.00377023114152708,0.0038082819669127545
2010,Other Combinations,Owner,Yes,0.002188015686598137,33,13769,0.0021735469355585687,0.0022024844376377054
2011,Single-person household,Owner,Yes,0.09896953802710182,864,16603,0.09887622303558553,0.0990628530186181
2011,Single-person household,Owner,No,0.02713155158628112,214,16603,0.027080782974614522,0.02718232019794772
2011,Single-person household,Tenant,Yes,0.08153895804674637,726,16603,0.0814534427393743,0.08162447335411843
2011,Single-person household,Tenant,No,0.196188963714535,1725,16603,0.19606487131528766,0.19631305611378236
2011,Couple without children,Owner,Yes,0.149664006985911,2257,16603,0.14955253008726854,0.14977548388455347
2011,Couple without children,Owner,No,0.02107528714792327,257,16603,0.021030403069870737,0.0211201712259758
2011,Couple without children,Tenant,Yes,0.05061359318203036,748,16603,0.050545093902741006,0.05068209246131972
2011,Couple without children,Tenant,No,0.07959969378797062,1109,16603,0.07951511236481693,0.07968427521112431
2011,Single parent,Owner,Yes,0.013566413670051295,458,16603,0.013530264580334562,0.013602562759768028
2011,Single parent,Owner,No,0.0019478765502638769,54,16603,0.0019340984849669453,0.0019616546155608087
2011,Single parent,Tenant,Yes,0.017096640805368424,734,16603,0.017056132720066872,0.017137148890669977
2011,Single parent,Tenant,No,0.02686802466823618,1059,16603,0.026817496372162433,0.026918552964309925
2011,Couple with children,Owner,Yes,0.12967229338190409,3286,16603,0.12956731595754145,0.12977727080626672
2011,Couple with children,Owner,No,0.009799186348868602,209,16603,0.00976840500615945,0.009829967691577754
2011,Couple with children,Tenant,Yes,0.04358305570707755,1371,16603,0.04351925677906938,0.043646854635085726
2011,Couple with children,Tenant,No,0.04505307412196249,1300,16603,0.04498825804450767,0.0451178901994173
2011,Multi-generational household,Owner,Yes,0.003578876846944889,72,16603,0.003560216240556653,0.0035975374533331254
2011,Other Combinations,Owner,Yes,0.0022925451224531175,41,16603,0.0022776002756586026,0.0023074899692476325
2011,Other Combinations,Tenant,No,0.0017604202983699485,35,16603,0.0017473207449899106,0.0017735198517499864
2012,Single-person household,Owner,Yes,0.09648835768055988,877,16303,0.09639628110390264,0.09658043425721713
2012,Single-person household,Owner,No,0.02751522145199158,216,16303,0.02746420940596238,0.027566233498020776
2012,Single-person household,Tenant,Yes,0.07853783002912564,735,16303,0.07845393754886505,0.07862172250938622
2012,Single-person household,Tenant,No,0.20143244613878142,1852,16303,0.20130737261833778,0.20155751965922505
2012,Couple without children,Owner,Yes,0.15411728387826645,2308,16303,0.1540046871998088,0.1542298805567241
2012,Couple without children,Owner,No,0.01961669607718374,245,16303,0.01957344910415008,0.019659943050217402
2012,Couple without children,Tenant,Yes,0.054232395377191746,773,16303,0.054161769079444255,0.054303021674939236
2012,Couple without children,Tenant,No,0.07814124359160877,1122,16303,0.07805754518652963,0.07822494199668792
2012,Single parent,Owner,Yes,0.01338150131932794,439,16303,0.013345669250961012,0.013417333387694868
2012,Single parent,Owner,No,0.0018350871590822706,57,16303,0.0018217404458787919,0.0018484338722857493
2012,Single parent,Tenant,Yes,0.015821853603545048,670,16303,0.015782939200742495,0.0158607680063476
2012,Single parent,Tenant,No,0.02659921955448225,1013,16303,0.026549040193942355,0.026649398915022143
2012,Couple with children,Owner,Yes,0.12818226347224412,3154,16303,0.12807801453204343,0.12828651241244482
2012,Couple with children,Owner,No,0.009900575179035738,180,16303,0.009869699647174745,0.00993145071089673
2012,Couple with children,Tenant,Yes,0.043867111919963966,1305,16303,0.04380324536650615,0.04393097847342178
2012,Couple with children,Tenant,No,0.043014886800667784,1135,16303,0.04295161549253581,0.04307815810879976
2012,Multi-generational household,Owner,Yes,0.003352073672452919,68,16303,0.003334048787904425,0.003370098557001413
2012,Other Combinations,Owner,Yes,0.0024069965125329764,40,16303,0.002391715249252411,0.002422277775813542
2012,Other Combinations,Tenant,No,0.0015569565819557537,36,16303,0.0015446611234353356,0.0015692520404761718
2013,Single-person household,Owner,Yes,0.1003842345133696,850,17870,0.10029091730281581,0.10047755172392339
2013,Single-person household,Owner,No,0.027615000145021534,210,17870,0.027564114871420575,0.027665885418622492
2013,Single-person household,Tenant,Yes,0.08336934456925242,802,17870,0.08328350236793457,0.08345518677057027
2013,Single-person household,Tenant,No,0.19462192019876348,1981,17870,0.19449897933988772,0.19474486105763925
2013,Couple without children,Owner,Yes,0.1549325975697202,2288,17870,0.15482023606679535,0.15504495907264504
2013,Couple without children,Owner,No,0.018855732069309246,235,17870,0.01881349550357261,0.01889796863504588
2013,Couple without children,Tenant,Yes,0.05493325955498029,860,17870,0.054862505817143296,0.05500401329281728
2013,Couple without children,Tenant,No,0.07314060225075544,1256,17870,0.07305975101566675,0.07322145348584413
2013,Single parent,Owner,Yes,0.013788416257113686,438,17870,0.013752205074694124,0.013824627439533247
2013,Single parent,Owner,No,0.0019011246270115112,60,17870,0.0018875979057550935,0.0019146513482679289
2013,Single parent,Tenant,Yes,0.015598314531058921,685,17870,0.015559835380638574,0.01563679368147927
2013,Single parent,Tenant,No,0.026325491865119968,1060,17870,0.026275775930208734,0.026375207800031202
2013,Couple with children,Owner,Yes,0.12063787498029614,3215,17870,0.1205367342276661,0.12073901573292618
2013,Couple with children,Owner,No,0.009484226650948599,232,17870,0.009454129033100379,0.00951432426879682
2013,Couple with children,Tenant,Yes,0.042713444643744714,1489,17870,0.04265065272677692,0.042776236560712506
2013,Couple with children,Tenant,No,0.04463067122823148,1704,17870,0.04456654985418172,0.044694792602281236
2013,Multi-generational household,Owner,Yes,0.0029370124554207186,72,17870,0.0029202083787150785,0.0029538165321263588
2013,Multi-generational household,Tenant,No,0.0013850173435080316,39,17870,0.0013734688028301833,0.00139656588418588
2013,Other Combinations,Owner,Yes,0.0041406094916035955,89,17870,0.004120669195098702,0.0041605497881084886
2013,Other Combinations,Tenant,Yes,0.0025830741155341208,72,17870,0.0025673122628424904,0.002598835968225751
2013,Other Combinations,Tenant,No,0.0060220309392362,183,17870,0.00599800610863045,0.0060460557698419504
2014,Single-person household,Owner,Yes,0.09946041524074883,809,15828,0.09936775344413674,0.09955307703736092
2014,Single-person household,Owner,No,0.029326872675820896,203,15828,0.02927463383171951,0.02937911151992228
2014,Single-person household,Tenant,Yes,0.08966225526337288,771,15828,0.08957379865515534,0.08975071187159041
2014,Single-person household,Tenant,No,0.1902738816142428,1776,15828,0.19015235179791437,0.19039541143057123
2014,Couple without children,Owner,Yes,0.15327711755410434,2166,15828,0.15316557682237616,0.1533886582858325
2014,Couple without children,Owner,No,0.019184393805563905,233,15828,0.019141922862684218,0.01922686474844359
2014,Couple without children,Tenant,Yes,0.05587001102098842,809,15828,0.05579890122160851,0.055941120820368326
2014,Couple without children,Tenant,No,0.07235469458971071,1154,15828,0.07227448089672445,0.07243490828269697
2014,Single parent,Owner,Yes,0.013866223314784232,380,15828,0.013830018094781477,0.013902428534786987
2014,Single parent,Owner,No,0.002170587446599307,49,15828,0.002156178209994405,0.0021849966832042087
2014,Single parent,Tenant,Yes,0.016770425227014087,510,15828,0.01673066730454041,0.016810183149487762
2014,Single parent,Tenant,No,0.02747129017672874,876,15828,0.027420682672253924,0.02752189768120356
2014,Couple with children,Owner,Yes,0.12093491458343826,2868,15828,0.12083396360205766,0.12103586556481886
