year,hhtyp,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Couple with children,Owner,Yes,0.9259259259259259,6631,0.9196223382842219,0.93222951356763
1996,Couple with children,Owner,No,0.07407407407407407,6631,0.06777048643237002,0.08037766171577812
1996,Couple with children,Tenant,No,0.6423658872077029,6631,0.6308293024583506,0.6539024719570553
1996,Couple with children,Tenant,Yes,0.3576341127922971,6631,0.34609752804294475,0.3691706975416495
1996,Multi-generational household,Owner,Yes,0.8955223880597015,6631,0.888160039071788,0.9028847370476151
1996,Multi-generational household,Owner,No,0.1044776119402985,6631,0.09711526295238494,0.11183996092821206
1996,Multi-generational household,Tenant,No,0.7407407407407407,6631,0.7301928211336047,0.7512886603478767
1996,Multi-generational household,Tenant,Yes,0.25925925925925924,6631,0.24871133965212328,0.2698071788663952
1996,Other Combinations,Owner,Yes,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Other Combinations,Owner,No,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,Other Combinations,Tenant,No,0.6144578313253012,6631,0.6027426627505593,0.626172999900043
1996,Other Combinations,Tenant,Yes,0.3855421686746988,6631,0.37382700009995695,0.3972573372494407
1997,Single-person household,Owner,Yes,0.8216783216783217,6546,0.8124053046578045,0.8309513386988389
1997,Single-person household,Owner,No,0.17832167832167833,6546,0.16904866130116114,0.18759469534219553
1997,Single-person household,Tenant,No,0.727447216890595,6546,0.716660379677179,0.738234054104011
1997,Single-person household,Tenant,Yes,0.272552783109405,6546,0.26176594589598906,0.28333962032282095
1997,Couple without children,Owner,Yes,0.9061624649859944,6546,0.899098323308999,0.9132266066629898
1997,Couple without children,Owner,No,0.0938375350140056,6546,0.08677339333701012,0.10090167669100109
1997,Couple without children,Tenant,No,0.6642268984446478,6546,0.6527862865941436,0.6756675102951519
1997,Couple without children,Tenant,Yes,0.3357731015553522,6546,0.324332489704848,0.34721371340585644
1997,Single parent,Owner,Yes,0.9263157894736842,6546,0.9199867934668576,0.9326447854805108
1997,Single parent,Owner,No,0.07368421052631578,6546,0.06735521451948916,0.08001320653314241
1997,Single parent,Tenant,No,0.6690391459074733,6546,0.657639741793253,0.6804385500216935
1997,Single parent,Tenant,Yes,0.3309608540925267,6546,0.31956144997830643,0.3423602582067469
1997,Couple with children,Owner,Yes,0.9250425894378195,6546,0.918663536258859,0.93142164261678
1997,Couple with children,Owner,No,0.07495741056218058,6546,0.06857835738322011,0.08133646374114105
1997,Couple with children,Tenant,No,0.6303703703703704,6546,0.6186767401794321,0.6420640005613086
1997,Couple with children,Tenant,Yes,0.36962962962962964,6546,0.35793599943869137,0.3813232598205679
1997,Multi-generational household,Owner,Yes,0.8923076923076924,6546,0.8847980762930133,0.8998173083223714
1997,Multi-generational household,Owner,No,0.1076923076923077,6546,0.10018269167762868,0.11520192370698672
1997,Multi-generational household,Tenant,No,0.6862745098039216,6546,0.6750338473058937,0.6975151723019495
1997,Multi-generational household,Tenant,Yes,0.3137254901960784,6546,0.3024848276980505,0.32496615269410634
1997,Other Combinations,Owner,Yes,0.855072463768116,6546,0.8465445070806679,0.8636004204555641
1997,Other Combinations,Owner,No,0.14492753623188406,6546,0.136399579544436,0.15345549291933214
1997,Other Combinations,Tenant,No,0.6753246753246753,6546,0.6639811244840114,0.6866682261653393
1997,Other Combinations,Tenant,Yes,0.3246753246753247,6546,0.31333177383466065,0.3360188755159887
1998,Single-person household,Owner,Yes,0.8130081300813008,7417,0.8041345118859372,0.8218817482766644
1998,Single-person household,Owner,No,0.18699186991869918,7417,0.17811825172333565,0.1958654881140627
1998,Single-person household,Tenant,No,0.7621951219512195,7417,0.7525059783219189,0.7718842655805201
1998,Single-person household,Tenant,Yes,0.23780487804878048,7417,0.22811573441947985,0.2474940216780811
1998,Couple without children,Owner,Yes,0.878987898789879,7417,0.8715654402421814,0.8864103573375767
1998,Couple without children,Owner,No,0.12101210121012101,7417,0.1135896426624234,0.12843455975781862
1998,Couple without children,Tenant,No,0.6679904686258936,7417,0.6572727502645654,0.6787081869872218
1998,Couple without children,Tenant,Yes,0.33200953137410644,7417,0.32129181301277826,0.3427272497354346
1998,Single parent,Owner,Yes,0.918918918918919,7417,0.9127067923787693,0.9251310454590687
1998,Single parent,Owner,No,0.08108108108108109,7417,0.07486895454093138,0.08729320762123079
1998,Single parent,Tenant,No,0.7223880597014926,7417,0.7121963678992804,0.7325797515037047
1998,Single parent,Tenant,Yes,0.27761194029850744,7417,0.2674202484962953,0.2878036321007196
1998,Couple with children,Owner,Yes,0.9264919941775837,7417,0.9205527649441538,0.9324312234110135
1998,Couple with children,Owner,No,0.0735080058224163,7417,0.06756877658898647,0.07944723505584614
1998,Couple with children,Tenant,No,0.6356643356643357,7417,0.6247120012061591,0.6466166701225122
1998,Couple with children,Tenant,Yes,0.36433566433566433,7417,0.3533833298774878,0.3752879987938409
1998,Multi-generational household,Owner,Yes,0.9491525423728814,7417,0.9441528352907105,0.9541522494550523
1998,Multi-generational household,Owner,No,0.05084745762711865,7417,0.04584775054494776,0.055847164709289535
1998,Multi-generational household,Tenant,No,0.7608695652173914,7417,0.7511619072810285,0.7705772231537542
1998,Multi-generational household,Tenant,Yes,0.2391304347826087,7417,0.2294227768462458,0.24883809271897162
1998,Other Combinations,Owner,Yes,0.9324324324324325,7417,0.9267200173169956,0.9381448475478693
1998,Other Combinations,Owner,No,0.06756756756756757,7417,0.06185515245213072,0.07327998268300442
1998,Other Combinations,Tenant,No,0.7209302325581395,7417,0.7107221318435051,0.7311383332727739
1998,Other Combinations,Tenant,Yes,0.27906976744186046,7417,0.26886166672722606,0.28927786815649487
1999,Single-person household,Owner,Yes,0.8201634877384196,7143,0.8112570323355605,0.8290699431412788
1999,Single-person household,Owner,No,0.17983651226158037,7143,0.17093005685872115,0.1887429676644396
1999,Single-person household,Tenant,No,0.7600644122383253,7143,0.7501609219589631,0.7699679025176875
1999,Single-person household,Tenant,Yes,0.23993558776167473,7143,0.2300320974823125,0.24983907804103697
1999,Couple without children,Owner,Yes,0.88470066518847,7143,0.8772939213636612,0.8921074090132788
1999,Couple without children,Owner,No,0.11529933481152993,7143,0.1078925909867211,0.12270607863633876
1999,Couple without children,Tenant,No,0.6690997566909975,7143,0.6581876218096485,0.6800118915723465
1999,Couple without children,Tenant,Yes,0.3309002433090024,7143,0.31998810842765335,0.3418123781903515
1999,Single parent,Owner,Yes,0.9181818181818182,7143,0.9118255091629451,0.9245381272006913
1999,Single parent,Owner,No,0.08181818181818182,7143,0.07546187279930873,0.0881744908370549
1999,Single parent,Tenant,No,0.7082066869300911,7143,0.6976644341513487,0.7187489397088336
1999,Single parent,Tenant,Yes,0.2917933130699088,7143,0.2812510602911664,0.3023355658486512
1999,Couple with children,Owner,Yes,0.9217391304347826,7143,0.915510506743866,0.9279677541256992
1999,Couple with children,Owner,No,0.0782608695652174,7143,0.07203224587430077,0.08448949325613403
1999,Couple with children,Tenant,No,0.6282051282051282,7143,0.6169973847200101,0.6394128716902463
1999,Couple with children,Tenant,Yes,0.3717948717948718,7143,0.3605871283097537,0.3830026152799899
1999,Multi-generational household,Owner,Yes,0.9285714285714286,7143,0.9225988841744175,0.9345439729684397
1999,Multi-generational household,Owner,No,0.07142857142857142,7143,0.06545602703156034,0.07740111582558251
1999,Multi-generational household,Tenant,No,0.6744186046511628,7143,0.6635515886258723,0.6852856206764533
1999,Multi-generational household,Tenant,Yes,0.32558139534883723,7143,0.3147143793235467,0.3364484113741278
1999,Other Combinations,Owner,Yes,1.0,7143,1.0,1.0
1999,Other Combinations,Tenant,No,0.7105263157894737,7143,0.7000088677685182,0.7210437638104291
1999,Other Combinations,Tenant,Yes,0.2894736842105263,7143,0.27895623618957094,0.2999911322314817
2000,Single-person household,Owner,Yes,0.8037166085946573,12950,0.79687568979873,0.8105575273905846
2000,Single-person household,Owner,No,0.19628339140534262,12950,0.18944247260941535,0.2031243102012699
2000,Single-person household,Tenant,No,0.7493584260051326,12950,0.7418940666525001,0.756822785357765
2000,Single-person household,Tenant,Yes,0.2506415739948674,12950,0.24317721464223502,0.2581059333474998
2000,Couple without children,Owner,Yes,0.8967611336032388,12950,0.8915205314689367,0.9020017357375409
2000,Couple without children,Owner,No,0.10323886639676114,12950,0.09799826426245903,0.10847946853106324
2000,Couple without children,Tenant,No,0.6545361353152229,12950,0.6463460332373338,0.6627262373931121
2000,Couple without children,Tenant,Yes,0.345463864684777,12950,0.3372737626068879,0.35365396676266614
2000,Single parent,Owner,Yes,0.9207920792079208,12950,0.9161406514404592,0.9254435069753825
2000,Single parent,Owner,No,0.07920792079207921,12950,0.07455649302461752,0.0838593485595409
2000,Single parent,Tenant,No,0.6721915285451197,12950,0.6641065701210338,0.6802764869692055
2000,Single parent,Tenant,Yes,0.3278084714548803,12950,0.3197235130307944,0.3358934298789662
2000,Couple with children,Owner,Yes,0.9284028324154209,12950,0.9239622765680419,0.9328433882627999
2000,Couple with children,Owner,No,0.07159716758457907,12950,0.06715661173720003,0.07603772343195811
2000,Couple with children,Tenant,No,0.59048553212359,12950,0.582015980049541,0.598955084197639
2000,Couple with children,Tenant,Yes,0.40951446787641,12950,0.40104491580236107,0.4179840199504589
2000,Multi-generational household,Owner,Yes,0.9152542372881356,12950,0.9104574434024781,0.920051031173793
2000,Multi-generational household,Owner,No,0.0847457627118644,12950,0.07994896882620693,0.08954255659752187
2000,Multi-generational household,Tenant,No,0.7346938775510204,12950,0.7270897738022284,0.7422979812998125
2000,Multi-generational household,Tenant,Yes,0.2653061224489796,12950,0.25770201870018755,0.27291022619777167
2000,Other Combinations,Owner,Yes,0.9629629629629629,12950,0.9597102623091947,0.9662156636167312
2000,Other Combinations,Owner,No,0.037037037037037035,12950,0.03378433638326877,0.0402897376908053
2000,Other Combinations,Tenant,No,0.6363636363636364,12950,0.6280783501113496,0.6446489226159231
2000,Other Combinations,Tenant,Yes,0.36363636363636365,12950,0.3553510773840769,0.3719216498886504
2001,Single-person household,Owner,Yes,0.8044328552803129,11680,0.7972395664699415,0.8116261440906843
2001,Single-person household,Owner,No,0.19556714471968709,11680,0.18837385590931566,0.20276043353005851
2001,Single-person household,Tenant,No,0.7405637840420449,11680,0.7326144419739522,0.7485131261101376
2001,Single-person household,Tenant,Yes,0.2594362159579551,11680,0.2514868738898624,0.26738555802604774
2001,Couple without children,Owner,Yes,0.892229154849688,11680,0.8866054373094759,0.8978528723899001
2001,Couple without children,Owner,No,0.10777084515031196,11680,0.10214712761009995,0.11339456269052398
2001,Couple without children,Tenant,No,0.651685393258427,11680,0.6430448810726764,0.6603259054441776
2001,Couple without children,Tenant,Yes,0.34831460674157305,11680,0.3396740945558225,0.3569551189273236
2001,Single parent,Owner,Yes,0.9202127659574468,11680,0.9152986490770361,0.9251268828378576
2001,Single parent,Owner,No,0.0797872340425532,11680,0.07487311716214244,0.08470135092296395
2001,Single parent,Tenant,No,0.6713426853707415,11680,0.6628238851811525,0.6798614855603304
2001,Single parent,Tenant,Yes,0.3286573146292585,11680,0.3201385144396695,0.3371761148188475
2001,Couple with children,Owner,Yes,0.9279551337359793,11680,0.9232659239882456,0.932644343483713
2001,Couple with children,Owner,No,0.07204486626402071,11680,0.06735565651628701,0.0767340760117544
2001,Couple with children,Tenant,No,0.5780989438576987,11680,0.5691423878867841,0.5870554998286133
2001,Couple with children,Tenant,Yes,0.4219010561423013,11680,0.4129445001713867,0.4308576121132159
2001,Multi-generational household,Owner,Yes,0.9203539823008849,11680,0.9154438394091962,0.9252641251925737
2001,Multi-generational household,Owner,No,0.07964601769911504,11680,0.07473587480742627,0.08455616059080381
2001,Multi-generational household,Tenant,No,0.813953488372093,11680,0.8068960806216323,0.8210108961225537
2001,Multi-generational household,Tenant,Yes,0.18604651162790697,11680,0.1789891038774462,0.19310391937836774
2001,Other Combinations,Owner,Yes,0.9545454545454546,11680,0.9507678054280708,0.9583231036628383
2001,Other Combinations,Owner,No,0.045454545454545456,11680,0.04167689633716174,0.04923219457192917
2001,Other Combinations,Tenant,No,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Other Combinations,Tenant,Yes,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2002,Single-person household,Owner,Yes,0.8047808764940239,12212,0.7977507574884825,0.8118109954995653
2002,Single-person household,Owner,No,0.1952191235059761,12212,0.18818900450043471,0.20224924251151746
2002,Single-person household,Tenant,No,0.7298195631528965,12212,0.7219437142866975,0.7376954120190956
2002,Single-person household,Tenant,Yes,0.2701804368471035,12212,0.2623045879809044,0.27805628571330265
2002,Couple without children,Owner,Yes,0.8873101420872122,12212,0.8817016926095445,0.8929185915648798
2002,Couple without children,Owner,No,0.11268985791278785,12212,0.10708140843512011,0.11829830739045559
2002,Couple without children,Tenant,No,0.6364142538975501,12212,0.6278825446430074,0.6449459631520928
2002,Couple without children,Tenant,Yes,0.36358574610244987,12212,0.35505403684790715,0.3721174553569926
2002,Single parent,Owner,Yes,0.9207920792079208,12212,0.9160021646394452,0.9255819937763965
2002,Single parent,Owner,No,0.07920792079207921,12212,0.07441800622360356,0.08399783536055486
2002,Single parent,Tenant,No,0.6534446764091858,12212,0.645004464066861,0.6618848887515106
2002,Single parent,Tenant,Yes,0.3465553235908142,12212,0.33811511124848936,0.35499553593313904
2002,Couple with children,Owner,Yes,0.9343821949347659,12212,0.9299904632364205,0.9387739266331113
2002,Couple with children,Owner,No,0.06561780506523407,12212,0.061226073366888685,0.07000953676357946
2002,Couple with children,Tenant,No,0.5713453698311007,12212,0.5625679718734534,0.580122767788748
2002,Couple with children,Tenant,Yes,0.42865463016889926,12212,0.419877232211252,0.4374320281265465
2002,Multi-generational household,Owner,Yes,0.9238095238095239,12212,0.9191040405238322,0.9285150070952155
2002,Multi-generational household,Owner,No,0.0761904761904762,12212,0.07148499290478455,0.08089595947616784
2002,Multi-generational household,Tenant,No,0.775,12212,0.7675936405810427,0.7824063594189573
2002,Multi-generational household,Tenant,Yes,0.225,12212,0.2175936405810427,0.23240635941895732
2002,Other Combinations,Owner,Yes,0.9452054794520548,12212,0.9411690779933031,0.9492418809108065
2002,Other Combinations,Owner,No,0.0547945205479452,12212,0.050758119089193504,0.0588309220066969
2002,Other Combinations,Tenant,No,0.7169811320754716,12212,0.708991546886478,0.7249707172644653
2002,Other Combinations,Tenant,Yes,0.2830188679245283,12212,0.2750292827355346,0.29100845311352197
2003,Single-person household,Owner,Yes,0.8038461538461539,11804,0.7966826358860126,0.8110096718062951
2003,Single-person household,Owner,No,0.19615384615384615,11804,0.1889903281937049,0.2033173641139874
2003,Single-person household,Tenant,No,0.7315403422982885,11804,0.7235456799243881,0.7395350046721888
2003,Single-person household,Tenant,Yes,0.2684596577017115,11804,0.2604649953278112,0.27645432007561177
2003,Couple without children,Owner,Yes,0.8908908908908909,11804,0.8852663868256611,0.8965153949561208
2003,Couple without children,Owner,No,0.1091091091091091,11804,0.10348460504387925,0.11473361317433896
2003,Couple without children,Tenant,No,0.6509380329732802,11804,0.6423387436628443,0.6595373222837162
2003,Couple without children,Tenant,Yes,0.3490619670267197,11804,0.34046267771628375,0.3576612563371557
2003,Single parent,Owner,Yes,0.91005291005291,11804,0.9048915001479394,0.9152143199578806
2003,Single parent,Owner,No,0.08994708994708994,11804,0.08478568004211932,0.09510849985206056
2003,Single parent,Tenant,No,0.6523517382413088,11804,0.6437605662393485,0.660942910243269
2003,Single parent,Tenant,Yes,0.3476482617586912,11804,0.33905708975673093,0.3562394337606514
2003,Couple with children,Owner,Yes,0.9347826086956522,11804,0.9303283186370525,0.939236898754252
2003,Couple with children,Owner,No,0.06521739130434782,11804,0.06076310124574805,0.0696716813629476
2003,Couple with children,Tenant,No,0.5613924050632911,11804,0.552440554758169,0.5703442553684133
2003,Couple with children,Tenant,Yes,0.43860759493670887,11804,0.4296557446315868,0.44755944524183094
2003,Multi-generational household,Owner,Yes,0.9012345679012346,11804,0.8958523301804174,0.9066168056220517
2003,Multi-generational household,Owner,No,0.09876543209876543,11804,0.09338319437794831,0.10414766981958254
2003,Multi-generational household,Tenant,No,0.7027027027027027,11804,0.6944570932019652,0.7109483122034402
2003,Multi-generational household,Tenant,Yes,0.2972972972972973,11804,0.28905168779655976,0.30554290679803486
2003,Other Combinations,Owner,Yes,0.95,11804,0.9460682284506731,0.9539317715493268
2003,Other Combinations,Owner,No,0.05,11804,0.04606822845067313,0.05393177154932688
2003,Other Combinations,Tenant,No,0.6530612244897959,11804,0.6444741577013946,0.6616482912781971
2003,Other Combinations,Tenant,Yes,0.3469387755102041,11804,0.33835170872180276,0.3555258422986054
2004,Single-person household,Owner,Yes,0.8194444444444444,11543,0.8124272758813473,0.8264616130075415
2004,Single-person household,Owner,No,0.18055555555555555,11543,0.1735383869924584,0.1875727241186527
2004,Single-person household,Tenant,No,0.7330960854092526,11543,0.7250264363984865,0.7411657344200188
2004,Single-person household,Tenant,Yes,0.2669039145907473,11543,0.2588342655799812,0.2749735636015134
2004,Couple without children,Owner,Yes,0.8921518987341772,11543,0.8864931243708484,0.8978106730975061
2004,Couple without children,Owner,No,0.10784810126582278,11543,0.102189326902494,0.11350687562915157
2004,Couple without children,Tenant,No,0.6343661971830986,11543,0.6255802232629315,0.6431521711032657
2004,Couple without children,Tenant,Yes,0.3656338028169014,11543,0.3568478288967342,0.37441977673706855
2004,Single parent,Owner,Yes,0.907608695652174,11543,0.9023259269428606,0.9128914643614873
2004,Single parent,Owner,No,0.09239130434782608,11543,0.08710853563851276,0.0976740730571394
2004,Single parent,Tenant,No,0.642706131078224,11543,0.6339640319464531,0.651448230209995
2004,Single parent,Tenant,Yes,0.3572938689217759,11543,0.3485517697900049,0.3660359680535469
2004,Couple with children,Owner,Yes,0.9337775926697209,11543,0.9292410925177732,0.9383140928216687
2004,Couple with children,Owner,No,0.06622240733027905,11543,0.06168590717833136,0.07075890748222674
2004,Couple with children,Tenant,No,0.5561533288500337,11543,0.5470895254347017,0.5652171322653656
2004,Couple with children,Tenant,Yes,0.4438466711499664,11543,0.43478286773463437,0.4529104745652984
2004,Multi-generational household,Owner,Yes,0.9342105263157895,11543,0.9296878312444842,0.9387332213870948
2004,Multi-generational household,Owner,No,0.06578947368421052,11543,0.06126677861290525,0.0703121687555158
2004,Multi-generational household,Tenant,No,0.7941176470588235,11543,0.7867411748832589,0.8014941192343881
2004,Multi-generational household,Tenant,Yes,0.20588235294117646,11543,0.19850588076561185,0.21325882511674107
2004,Other Combinations,Owner,Yes,0.9491525423728814,11543,0.9451448040930267,0.9531602806527361
2004,Other Combinations,Owner,No,0.05084745762711865,11543,0.04683971934726393,0.05485519590697337
2004,Other Combinations,Tenant,No,0.6956521739130435,11543,0.6872580012364122,0.7040463465896747
2004,Other Combinations,Tenant,Yes,0.30434782608695654,11543,0.2959536534103253,0.31274199876358777
2005,Single-person household,Owner,Yes,0.7950310559006211,11199,0.7875544837662531,0.802507628034989
2005,Single-person household,Owner,No,0.20496894409937888,11199,0.19749237196501096,0.2124455162337468
2005,Single-person household,Tenant,No,0.7359577532405185,11199,0.7277932530922415,0.7441222533887955
2005,Single-person household,Tenant,Yes,0.2640422467594815,11199,0.25587774661120455,0.2722067469077585
2005,Couple without children,Owner,Yes,0.8979177247333672,11199,0.8923103459773642,0.9035251034893701
2005,Couple without children,Owner,No,0.10208227526663281,11199,0.09647489651062986,0.10768965402263576
2005,Couple without children,Tenant,No,0.6235431235431236,11199,0.6145697176341085,0.6325165294521387
2005,Couple without children,Tenant,Yes,0.3764568764568765,11199,0.36748347054786135,0.3854302823658916
2005,Single parent,Owner,Yes,0.9086294416243654,11199,0.9032928620341873,0.9139660212145435
2005,Single parent,Owner,No,0.09137055837563451,11199,0.08603397878545643,0.0967071379658126
2005,Single parent,Tenant,No,0.6713995943204868,11199,0.6627001595930201,0.6800990290479535
2005,Single parent,Tenant,Yes,0.3286004056795132,11199,0.31990097095204645,0.33729984040697997
2005,Couple with children,Owner,Yes,0.9343544857768052,11199,0.9297675272459905,0.9389414443076199
2005,Couple with children,Owner,No,0.06564551422319474,11199,0.06105855569238001,0.07023247275400948
2005,Couple with children,Tenant,No,0.5508474576271186,11199,0.5416349246631135,0.5600599905911238
2005,Couple with children,Tenant,Yes,0.4491525423728814,11199,0.43994000940887623,0.45836507533688653
2005,Multi-generational household,Owner,Yes,0.9066666666666666,11199,0.9012789014519244,0.9120544318814089
2005,Multi-generational household,Owner,No,0.09333333333333334,11199,0.08794556811859101,0.09872109854807566
2005,Multi-generational household,Tenant,No,0.6774193548387096,11199,0.6687614182125527,0.6860772914648665
2005,Multi-generational household,Tenant,Yes,0.3225806451612903,11199,0.3139227085351334,0.33123858178744725
2005,Other Combinations,Owner,Yes,0.9615384615384616,11199,0.9579767142249794,0.9651002088519437
2005,Other Combinations,Owner,No,0.038461538461538464,11199,0.03489979114805638,0.04202328577502055
2005,Other Combinations,Tenant,No,0.6875,11199,0.6789152468627596,0.6960847531372404
2005,Other Combinations,Tenant,Yes,0.3125,11199,0.30391524686275956,0.32108475313724044
2006,Single-person household,Owner,Yes,0.7926701570680629,12265,0.7854955279068362,0.7998447862292896
2006,Single-person household,Owner,No,0.20732984293193718,12265,0.20015521377071044,0.21450447209316392
2006,Single-person household,Tenant,No,0.7352307028891764,12265,0.7274221973325727,0.74303920844578
2006,Single-person household,Tenant,Yes,0.26476929711082364,12265,0.25696079155422,0.27257780266742726
2006,Couple without children,Owner,Yes,0.8950563746747615,12265,0.8896323017280328,0.9004804476214903
2006,Couple without children,Owner,No,0.1049436253252385,12265,0.09951955237850972,0.11036769827196728
2006,Couple without children,Tenant,No,0.631578947368421,12265,0.6230418873009786,0.6401160074358634
2006,Couple without children,Tenant,Yes,0.3684210526315789,12265,0.35988399256413656,0.3769581126990213
2006,Single parent,Owner,Yes,0.875,12265,0.8691469622104693,0.8808530377895307
2006,Single parent,Owner,No,0.125,12265,0.11914696221046928,0.13085303778953072
2006,Single parent,Tenant,No,0.6617375231053605,12265,0.6533643110863382,0.6701107351243828
2006,Single parent,Tenant,Yes,0.33826247689463956,12265,0.32988926487561726,0.34663568891366187
2006,Couple with children,Owner,Yes,0.9393428812131424,12265,0.93511838176185,0.9435673806644347
2006,Couple with children,Owner,No,0.060657118786857624,12265,0.05643261933556533,0.06488161823814992
2006,Couple with children,Tenant,No,0.5379876796714579,12265,0.5291642944902344,0.5468110648526814
2006,Couple with children,Tenant,Yes,0.4620123203285421,12265,0.4531889351473186,0.4708357055097656
2006,Multi-generational household,Owner,Yes,0.8961038961038961,12265,0.8907038047265212,0.9015039874812709
2006,Multi-generational household,Owner,No,0.1038961038961039,12265,0.09849601251872911,0.1092961952734787
2006,Multi-generational household,Tenant,No,0.6428571428571429,12265,0.6343770517870138,0.651337233927272
2006,Multi-generational household,Tenant,Yes,0.35714285714285715,12265,0.348662766072728,0.3656229482129863
2006,Other Combinations,Owner,Yes,0.9516129032258065,12265,0.947815233095392,0.955410573356221
2006,Other Combinations,Owner,No,0.04838709677419355,12265,0.044589426643779025,0.05218476690460807
2006,Other Combinations,Tenant,No,0.627906976744186,12265,0.6193524554261385,0.6364614980622336
2006,Other Combinations,Tenant,Yes,0.37209302325581395,12265,0.36353850193776643,0.38064754457386146
2007,Single-person household,Owner,Yes,0.79082774049217,11453,0.7833788870011351,0.7982765939832048
2007,Single-person household,Owner,No,0.20917225950782997,11453,0.20172340601679514,0.2166211129988648
2007,Single-person household,Tenant,No,0.707916287534122,11453,0.6995882808845143,0.7162442941837296
2007,Single-person household,Tenant,Yes,0.29208371246587805,11453,0.28375570581627035,0.30041171911548575
2007,Couple without children,Owner,Yes,0.8990318118948825,11453,0.8935138810648364,0.9045497427249285
2007,Couple without children,Owner,No,0.10096818810511757,11453,0.09545025727507155,0.10648611893516359
2007,Couple without children,Tenant,No,0.6150676868746321,11453,0.606156201852177,0.6239791718970872
2007,Couple without children,Tenant,Yes,0.38493231312536785,11453,0.3760208281029128,0.3938437981478229
2007,Single parent,Owner,Yes,0.8625592417061612,11453,0.856253318484659,0.8688651649276633
2007,Single parent,Owner,No,0.13744075829383887,11453,0.13113483507233675,0.14374668151534098
2007,Single parent,Tenant,No,0.6532258064516129,11453,0.6445091186185802,0.6619424942846456
2007,Single parent,Tenant,Yes,0.3467741935483871,11453,0.33805750571535437,0.3554908813814199
2007,Couple with children,Owner,Yes,0.9385098743267505,11453,0.9341102200159662,0.9429095286375347
2007,Couple with children,Owner,No,0.06149012567324955,11453,0.057090471362465325,0.06588977998403378
2007,Couple with children,Tenant,No,0.5289317507418397,11453,0.5197898147466099,0.5380736867370696
2007,Couple with children,Tenant,Yes,0.4710682492581602,11453,0.4619263132629304,0.48021018525339004
2007,Multi-generational household,Owner,Yes,0.9047619047619048,11453,0.8993857848787538,0.9101380246450558
2007,Multi-generational household,Owner,No,0.09523809523809523,11453,0.08986197535494427,0.1006142151212462
2007,Multi-generational household,Tenant,No,0.6296296296296297,11453,0.6207854584961202,0.6384738007631391
2007,Multi-generational household,Tenant,Yes,0.37037037037037035,11453,0.36152619923686086,0.37921454150387984
2007,Other Combinations,Owner,Yes,0.9411764705882353,11453,0.9368671628329656,0.945485778343505
2007,Other Combinations,Owner,No,0.058823529411764705,11453,0.05451422165649504,0.06313283716703437
2007,Other Combinations,Tenant,No,0.625,11453,0.6161335027535215,0.6338664972464785
2007,Other Combinations,Tenant,Yes,0.375,11453,0.3661335027535215,0.3838664972464785
2008,Single-person household,Owner,Yes,0.7962138084632516,10822,0.788624459268883,0.8038031576576202
2008,Single-person household,Owner,No,0.20378619153674832,10822,0.19619684234237972,0.21137554073111692
2008,Single-person household,Tenant,No,0.7101449275362319,10822,0.7015968932851704,0.7186929617872935
2008,Single-person household,Tenant,Yes,0.2898550724637681,10822,0.2813070382127066,0.29840310671482967
2008,Couple without children,Owner,Yes,0.904739336492891,10822,0.8992081176184115,0.9102705553673704
2008,Couple without children,Owner,No,0.095260663507109,10822,0.08972944463262951,0.1007918823815885
2008,Couple without children,Tenant,No,0.6164298949969117,10822,0.6072683962077874,0.625591393786036
2008,Couple without children,Tenant,Yes,0.3835701050030883,10822,0.374408606213964,0.3927316037922126
2008,Single parent,Owner,Yes,0.8706467661691543,10822,0.8643239297306546,0.8769696026076539
2008,Single parent,Owner,No,0.12935323383084577,10822,0.1230303973923461,0.13567607026934542
2008,Single parent,Tenant,No,0.6486486486486487,10822,0.6396541309747704,0.657643166322527
2008,Single parent,Tenant,Yes,0.35135135135135137,10822,0.3423568336774731,0.36034586902522964
2008,Couple with children,Owner,Yes,0.9362626750362144,10822,0.9316601296713711,0.9408652204010577
2008,Couple with children,Owner,No,0.0637373249637856,10822,0.0591347795989423,0.06833987032862891
2008,Couple with children,Tenant,No,0.5284757118927973,10822,0.5190705374118936,0.537880886373701
2008,Couple with children,Tenant,Yes,0.4715242881072027,10822,0.462119113626299,0.4809294625881064
2008,Multi-generational household,Owner,Yes,0.9272727272727272,10822,0.922379958400327,0.9321654961451274
2008,Multi-generational household,Owner,No,0.07272727272727272,10822,0.0678345038548725,0.07762004159967295
2008,Multi-generational household,Tenant,No,0.6666666666666666,10822,0.657784967691507,0.6755483656418263
2008,Multi-generational household,Tenant,Yes,0.3333333333333333,10822,0.3244516343581736,0.34221503230849304
2008,Other Combinations,Owner,Yes,0.9523809523809523,10822,0.9483686097733112,0.9563932949885935
2008,Other Combinations,Owner,No,0.047619047619047616,10822,0.04360670501140649,0.05163139022668874
2008,Other Combinations,Tenant,No,0.6363636363636364,10822,0.6273002887515885,0.6454269839756842
2008,Other Combinations,Tenant,Yes,0.36363636363636365,10822,0.3545730160243158,0.3726997112484115
2009,Single-person household,Owner,Yes,0.7956120092378753,10177,0.7877772701856329,0.8034467482901178
