year,hhtyp,rentown,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Single parent,Tenant,No,0.59918,304,473,0.55496,0.64339
2004,Couple with children,Owner,Yes,0.91627,2242,2401,0.90519,0.92735
2004,Couple with children,Owner,No,0.06568,159,2401,0.05577,0.07559
2004,Couple with children,Tenant,Yes,0.44900,660,1487,0.42371,0.47429
2004,Couple with children,Tenant,No,0.52155,827,1487,0.49615,0.54695
2004,Multi-generational household,Owner,Yes,0.88541,71,71,0.81078,0.96003
2004,Other Combinations,Owner,Yes,0.89555,56,56,0.81472,0.97638
2004,Other Combinations,Tenant,No,0.58536,32,32,0.41193,0.75879
2005,Single-person household,Owner,Yes,0.77288,640,805,0.74392,0.80184
2005,Single-person household,Owner,No,0.22298,165,805,0.19421,0.25175
2005,Single-person household,Tenant,Yes,0.26269,550,2083,0.24378,0.28159
2005,Single-person household,Tenant,No,0.72646,1533,2083,0.70731,0.74561
2005,Couple without children,Owner,Yes,0.88647,1768,1969,0.87245,0.90048
2005,Couple without children,Owner,No,0.11353,201,1969,0.09952,0.12755
2005,Couple without children,Tenant,Yes,0.35931,646,1716,0.33660,0.38202
2005,Couple without children,Tenant,No,0.63405,1070,1716,0.61125,0.65685
2005,Single parent,Owner,Yes,0.90940,179,179,0.86723,0.95157
2005,Single parent,Tenant,Yes,0.31327,162,493,0.27229,0.35426
2005,Single parent,Tenant,No,0.67645,331,493,0.63512,0.71779
2005,Couple with children,Owner,Yes,0.93818,2135,2285,0.92830,0.94805
2005,Couple with children,Owner,No,0.06182,150,2285,0.05195,0.07170
2005,Couple with children,Tenant,Yes,0.47437,636,1416,0.44835,0.50039
2005,Couple with children,Tenant,No,0.52536,780,1416,0.49934,0.55138
2005,Multi-generational household,Owner,Yes,0.91655,68,68,0.85033,0.98277
2005,Other Combinations,Owner,Yes,0.96489,50,50,0.91335,1.01643
2005,Other Combinations,Tenant,No,0.63555,33,33,0.46879,0.80230
2006,Single-person household,Owner,Yes,0.78248,757,955,0.75630,0.80866
2006,Single-person household,Owner,No,0.21685,198,955,0.19070,0.24300
2006,Single-person household,Tenant,Yes,0.25727,614,2319,0.23947,0.27506
2006,Single-person household,Tenant,No,0.73739,1705,2319,0.71948,0.75531
2006,Couple without children,Owner,Yes,0.87930,2064,2306,0.86600,0.89260
2006,Couple without children,Owner,No,0.11943,242,2306,0.10619,0.13267
2006,Couple without children,Tenant,Yes,0.33954,679,1843,0.31792,0.36117
2006,Couple without children,Tenant,No,0.65491,1164,1843,0.63320,0.67662
2006,Single parent,Owner,Yes,0.84339,196,196,0.79238,0.89441
2006,Single parent,Tenant,Yes,0.32627,183,541,0.28673,0.36582
2006,Single parent,Tenant,No,0.65851,358,541,0.61851,0.69850
2006,Couple with children,Owner,Yes,0.93598,2230,2374,0.92613,0.94583
2006,Couple with children,Owner,No,0.06278,144,2374,0.05302,0.07254
2006,Couple with children,Tenant,Yes,0.46502,675,1461,0.43944,0.49061
2006,Couple with children,Tenant,No,0.53498,786,1461,0.50939,0.56056
2006,Multi-generational household,Owner,Yes,0.94128,69,69,0.88541,0.99716
2006,Other Combinations,Owner,Yes,0.96079,59,59,0.91084,1.01074
2007,Single-person household,Owner,Yes,0.77649,707,894,0.74917,0.80382
2007,Single-person household,Owner,No,0.22172,187,894,0.19448,0.24897
2007,Single-person household,Tenant,Yes,0.27989,642,2198,0.26112,0.29866
2007,Single-person household,Tenant,No,0.71181,1556,2198,0.69287,0.73075
2007,Couple without children,Owner,Yes,0.88397,1950,2169,0.87048,0.89745
2007,Couple without children,Owner,No,0.11261,219,2169,0.09931,0.12592
2007,Couple without children,Tenant,Yes,0.35371,654,1699,0.33097,0.37645
2007,Couple without children,Tenant,No,0.63986,1045,1699,0.61703,0.66269
2007,Single parent,Owner,Yes,0.82157,182,182,0.76579,0.87735
2007,Single parent,Tenant,Yes,0.33140,172,496,0.28994,0.37287
2007,Single parent,Tenant,No,0.65899,324,496,0.61723,0.70075
2007,Couple with children,Owner,Yes,0.93804,2091,2228,0.92802,0.94805
2007,Couple with children,Owner,No,0.06196,137,2228,0.05195,0.07198
2007,Couple with children,Tenant,Yes,0.47549,635,1348,0.44882,0.50216
2007,Couple with children,Tenant,No,0.52451,713,1348,0.49784,0.55118
2007,Multi-generational household,Owner,Yes,0.93631,57,57,0.87235,1.00027
2007,Other Combinations,Owner,Yes,0.97819,48,48,0.93643,1.01995
2008,Single-person household,Owner,Yes,0.78013,715,898,0.75303,0.80724
2008,Single-person household,Owner,No,0.21987,183,898,0.19276,0.24697
2008,Single-person household,Tenant,Yes,0.27769,600,2070,0.25839,0.29699
2008,Single-person household,Tenant,No,0.71303,1470,2070,0.69354,0.73252
2008,Couple without children,Owner,Yes,0.89594,1909,2110,0.88291,0.90897
2008,Couple without children,Owner,No,0.10309,201,2110,0.09011,0.11607
2008,Couple without children,Tenant,Yes,0.35932,621,1619,0.33594,0.38270
2008,Couple without children,Tenant,No,0.63923,998,1619,0.61583,0.66263
2008,Single parent,Owner,Yes,0.85482,175,175,0.80247,0.90716
2008,Single parent,Tenant,Yes,0.35075,169,481,0.30805,0.39344
2008,Single parent,Tenant,No,0.64925,312,481,0.60656,0.69195
2008,Couple with children,Owner,Yes,0.93097,1939,2071,0.92005,0.94189
2008,Couple with children,Owner,No,0.06903,132,2071,0.05811,0.07995
2008,Couple with children,Tenant,Yes,0.49027,563,1194,0.46190,0.51864
2008,Couple with children,Tenant,No,0.50877,631,1194,0.48040,0.53714
2008,Multi-generational household,Owner,Yes,0.94754,51,51,0.88573,1.00934
2008,Other Combinations,Owner,Yes,0.97692,40,40,0.92978,1.02405
2009,Single-person household,Owner,Yes,0.76254,689,866,0.73419,0.79090
2009,Single-person household,Owner,No,0.23746,177,866,0.20910,0.26581
2009,Single-person household,Tenant,Yes,0.28887,585,1974,0.26887,0.30887
2009,Single-person household,Tenant,No,0.70707,1389,1974,0.68699,0.72715
2009,Couple without children,Owner,Yes,0.88518,1799,2002,0.87121,0.89915
2009,Couple without children,Owner,No,0.11482,203,2002,0.10085,0.12879
2009,Couple without children,Tenant,Yes,0.37190,600,1547,0.34780,0.39599
2009,Couple without children,Tenant,No,0.62595,947,1547,0.60183,0.65007
2009,Single parent,Owner,Yes,0.88312,172,172,0.83496,0.93127
2009,Single parent,Tenant,Yes,0.35352,160,439,0.30875,0.39829
2009,Single parent,Tenant,No,0.64037,279,439,0.59542,0.68531
2009,Couple with children,Owner,Yes,0.93068,1793,1917,0.91930,0.94205
2009,Couple with children,Owner,No,0.06932,124,1917,0.05795,0.08070
2009,Couple with children,Tenant,Yes,0.52601,553,1091,0.49637,0.55565
2009,Couple with children,Tenant,No,0.47354,538,1091,0.44390,0.50318
2009,Multi-generational household,Owner,Yes,0.97047,43,43,0.91928,1.02167
2010,Single-person household,Owner,Yes,0.79792,701,857,0.77102,0.82482
2010,Single-person household,Owner,No,0.20208,156,857,0.17518,0.22898
2010,Single-person household,Tenant,Yes,0.26908,525,1828,0.24874,0.28941
2010,Single-person household,Tenant,No,0.72394,1303,1828,0.70344,0.74444
2010,Couple without children,Owner,Yes,0.89118,1729,1917,0.87724,0.90512
2010,Couple without children,Owner,No,0.10882,188,1917,0.09488,0.12276
2010,Couple without children,Tenant,Yes,0.37665,576,1453,0.35173,0.40157
2010,Couple without children,Tenant,No,0.62030,877,1453,0.59533,0.64526
2010,Single parent,Owner,Yes,0.83495,360,407,0.79884,0.87106
2010,Single parent,Owner,No,0.16505,47,407,0.12894,0.20116
2010,Single parent,Tenant,Yes,0.38153,568,1439,0.35642,0.40664
2010,Single parent,Tenant,No,0.61794,871,1439,0.59282,0.64305
2010,Couple with children,Owner,Yes,0.92796,2844,3049,0.91879,0.93714
2010,Couple with children,Owner,No,0.07204,205,3049,0.06286,0.08121
2010,Couple with children,Tenant,Yes,0.50714,1327,2661,0.48814,0.52614
2010,Couple with children,Tenant,No,0.49258,1334,2661,0.47358,0.51158
2010,Multi-generational household,Owner,Yes,0.96136,59,59,0.91176,1.01096
2010,Other Combinations,Owner,Yes,0.88798,33,33,0.77871,0.99726
2011,Single-person household,Owner,Yes,0.78496,864,1078,0.76042,0.80949
2011,Single-person household,Owner,No,0.21504,214,1078,0.19051,0.23958
2011,Single-person household,Tenant,Yes,0.29288,726,2451,0.27486,0.31090
2011,Single-person household,Tenant,No,0.70428,1725,2451,0.68621,0.72235
2011,Couple without children,Owner,Yes,0.87673,2257,2514,0.86388,0.88959
2011,Couple without children,Owner,No,0.12327,257,2514,0.11041,0.13612
2011,Couple without children,Tenant,Yes,0.38916,748,1857,0.36697,0.41134
2011,Couple without children,Tenant,No,0.61040,1109,1857,0.58821,0.63258
2011,Single parent,Owner,Yes,0.87455,458,512,0.84583,0.90327
2011,Single parent,Owner,No,0.12545,54,512,0.09673,0.15417
2011,Single parent,Tenant,Yes,0.38821,734,1793,0.36565,0.41078
2011,Single parent,Tenant,No,0.61143,1059,1793,0.58886,0.63400
2011,Couple with children,Owner,Yes,0.92867,3286,3495,0.92013,0.93720
2011,Couple with children,Owner,No,0.07125,209,3495,0.06272,0.07978
2011,Couple with children,Tenant,Yes,0.49148,1371,2671,0.47252,0.51044
2011,Couple with children,Tenant,No,0.50805,1300,2671,0.48908,0.52701
2011,Multi-generational household,Owner,Yes,0.96379,72,72,0.92034,1.00724
2011,Other Combinations,Owner,Yes,0.89169,41,41,0.79538,0.98800
2011,Other Combinations,Tenant,No,0.60391,35,35,0.43951,0.76831
2012,Single-person household,Owner,Yes,0.77824,877,1093,0.75360,0.80288
2012,Single-person household,Owner,No,0.22176,216,1093,0.19712,0.24640
2012,Single-person household,Tenant,Yes,0.28025,735,2587,0.26294,0.29756
2012,Single-person household,Tenant,No,0.71785,1852,2587,0.70051,0.73520
2012,Couple without children,Owner,Yes,0.88714,2308,2553,0.87486,0.89941
2012,Couple without children,Owner,No,0.11286,245,2553,0.10059,0.12514
2012,Couple without children,Tenant,Yes,0.40877,773,1895,0.38663,0.43091
2012,Couple without children,Tenant,No,0.58758,1122,1895,0.56541,0.60975
2012,Single parent,Owner,Yes,0.87929,439,496,0.85059,0.90799
2012,Single parent,Owner,No,0.12071,57,496,0.09201,0.14941
2012,Single parent,Tenant,Yes,0.37239,670,1683,0.34929,0.39550
2012,Single parent,Tenant,No,0.62761,1013,1683,0.60450,0.65071
2012,Couple with children,Owner,Yes,0.92799,3154,3334,0.91921,0.93677
2012,Couple with children,Owner,No,0.07201,180,3334,0.06323,0.08079
2012,Couple with children,Tenant,Yes,0.50440,1305,2440,0.48456,0.52425
2012,Couple with children,Tenant,No,0.49560,1135,2440,0.47575,0.51544
2012,Multi-generational household,Owner,Yes,0.93224,68,68,0.87206,0.99242
2012,Other Combinations,Owner,Yes,0.75633,40,40,0.62160,0.89107
2012,Other Combinations,Tenant,No,0.60640,36,36,0.44455,0.76826
2013,Single-person household,Owner,Yes,0.78408,850,1060,0.75930,0.80886
2013,Single-person household,Owner,No,0.21592,210,1060,0.19114,0.24070
2013,Single-person household,Tenant,Yes,0.30059,802,2783,0.28355,0.31762
2013,Single-person household,Tenant,No,0.69926,1981,2783,0.68222,0.71631
2013,Couple without children,Owner,Yes,0.89210,2288,2523,0.88000,0.90421
2013,Couple without children,Owner,No,0.10790,235,2523,0.09579,0.12000
2013,Couple without children,Tenant,Yes,0.42821,860,2116,0.40712,0.44930
2013,Couple without children,Tenant,No,0.57179,1256,2116,0.55070,0.59288
2013,Single parent,Owner,Yes,0.87828,438,498,0.84954,0.90703
2013,Single parent,Owner,No,0.12172,60,498,0.09297,0.15046
2013,Single parent,Tenant,Yes,0.37133,685,1745,0.34865,0.39400
2013,Single parent,Tenant,No,0.62473,1060,1745,0.60201,0.64746
2013,Couple with children,Owner,Yes,0.92582,3215,3447,0.91707,0.93457
2013,Couple with children,Owner,No,0.07418,232,3447,0.06543,0.08293
2013,Couple with children,Tenant,Yes,0.48844,1489,3193,0.47110,0.50578
2013,Couple with children,Tenant,No,0.51108,1704,3193,0.49374,0.52843
2013,Multi-generational household,Owner,Yes,0.90515,72,72,0.83699,0.97330
2013,Multi-generational household,Tenant,No,0.61222,39,39,0.45730,0.76714
2013,Other Combinations,Owner,Yes,0.81494,89,89,0.73380,0.89608
2013,Other Combinations,Tenant,Yes,0.28798,72,255,0.23229,0.34367
2013,Other Combinations,Tenant,No,0.71202,183,255,0.65633,0.76771
2014,Single-person household,Owner,Yes,0.77193,809,1012,0.74606,0.79779
2014,Single-person household,Owner,No,0.22807,203,1012,0.20221,0.25394
2014,Single-person household,Tenant,Yes,0.31928,771,2547,0.30117,0.33739
2014,Single-person household,Tenant,No,0.67776,1776,2547,0.65960,0.69591
2014,Couple without children,Owner,Yes,0.88753,2166,2399,0.87488,0.90017
2014,Couple without children,Owner,No,0.11057,233,2399,0.09802,0.12312
2014,Couple without children,Tenant,Yes,0.43427,809,1963,0.41234,0.45621
2014,Couple without children,Tenant,No,0.56573,1154,1963,0.54379,0.58766
2014,Single parent,Owner,Yes,0.86528,380,429,0.83293,0.89763
2014,Single parent,Owner,No,0.13472,49,429,0.10237,0.16707
2014,Single parent,Tenant,Yes,0.38080,510,1386,0.35522,0.40637
2014,Single parent,Tenant,No,0.61920,876,1386,0.59363,0.64478
2014,Couple with children,Owner,Yes,0.92843,2868,3065,0.91930,0.93756
2014,Couple with children,Owner,No,0.07157,197,3065,0.06244,0.08070
2014,Couple with children,Tenant,Yes,0.50404,1330,2635,0.48495,0.52314
2014,Couple with children,Tenant,No,0.49596,1305,2635,0.47686,0.51505
2014,Multi-generational household,Owner,Yes,0.98074,68,68,0.94784,1.01365
2014,Other Combinations,Owner,Yes,0.81765,65,65,0.72304,0.91225
2014,Other Combinations,Tenant,Yes,0.32594,63,187,0.25858,0.39331
2014,Other Combinations,Tenant,No,0.67406,124,187,0.60669,0.74142
2015,Single-person household,Owner,Yes,0.75703,774,986,0.73025,0.78381
2015,Single-person household,Owner,No,0.24297,212,986,0.21619,0.26975
2015,Single-person household,Tenant,Yes,0.28860,744,2635,0.27130,0.30590
2015,Single-person household,Tenant,No,0.70820,1891,2635,0.69084,0.72556
2015,Couple without children,Owner,Yes,0.87619,2060,2304,0.86273,0.88964
2015,Couple without children,Owner,No,0.12381,244,2304,0.11036,0.13727
2015,Couple without children,Tenant,Yes,0.42293,790,2070,0.40165,0.44422
2015,Couple without children,Tenant,No,0.57449,1280,2070,0.55318,0.59579
2015,Single parent,Owner,Yes,0.85954,348,406,0.82570,0.89338
2015,Single parent,Owner,No,0.14046,58,406,0.10662,0.17430
2015,Single parent,Tenant,Yes,0.35036,472,1304,0.32446,0.37627
2015,Single parent,Tenant,No,0.64939,832,1304,0.62348,0.67530
2015,Couple with children,Owner,Yes,0.92631,2704,2910,0.91681,0.93580
2015,Couple with children,Owner,No,0.07369,206,2910,0.06420,0.08319
2015,Couple with children,Tenant,Yes,0.49222,1256,2748,0.47353,0.51092
2015,Couple with children,Tenant,No,0.50583,1492,2748,0.48713,0.52452
2015,Multi-generational household,Owner,Yes,0.97855,58,58,0.94094,1.01616
2015,Multi-generational household,Tenant,Yes,0.40160,34,78,0.29210,0.51109
2015,Multi-generational household,Tenant,No,0.59840,44,78,0.48891,0.70790
2015,Other Combinations,Owner,Yes,0.85060,64,64,0.76258,0.93863
2015,Other Combinations,Tenant,Yes,0.31572,54,180,0.24763,0.38381
2015,Other Combinations,Tenant,No,0.68428,126,180,0.61619,0.75237
2016,Single-person household,Owner,Yes,0.75927,734,931,0.73180,0.78675
2016,Single-person household,Owner,No,0.24057,197,931,0.21310,0.26804
2016,Single-person household,Tenant,Yes,0.28075,679,2448,0.26295,0.29856
2016,Single-person household,Tenant,No,0.71587,1769,2448,0.69800,0.73374
2016,Couple without children,Owner,Yes,0.87540,1983,2222,0.86166,0.88913
2016,Couple without children,Owner,No,0.12460,239,2222,0.11087,0.13834
2016,Couple without children,Tenant,Yes,0.42011,711,1873,0.39776,0.44247
2016,Couple without children,Tenant,No,0.57677,1162,1873,0.55439,0.59916
2016,Single parent,Owner,Yes,0.86911,331,382,0.83524,0.90298
2016,Single parent,Owner,No,0.13089,51,382,0.09702,0.16476
2016,Single parent,Tenant,Yes,0.36226,402,1142,0.33437,0.39015
2016,Single parent,Tenant,No,0.63774,740,1142,0.60985,0.66563
2016,Couple with children,Owner,Yes,0.92871,2479,2662,0.91893,0.93848
2016,Couple with children,Owner,No,0.07129,183,2662,0.06152,0.08107
2016,Couple with children,Tenant,Yes,0.48058,1083,2328,0.46028,0.50088
2016,Couple with children,Tenant,No,0.51942,1245,2328,0.49912,0.53972
2016,Multi-generational household,Owner,Yes,0.98690,49,49,0.95473,1.01907
2016,Multi-generational household,Tenant,No,0.59156,33,33,0.42125,0.76187
2016,Other Combinations,Owner,Yes,0.88173,50,50,0.79131,0.97215
2016,Other Combinations,Tenant,Yes,0.24849,35,143,0.17741,0.31957
2016,Other Combinations,Tenant,No,0.75151,108,143,0.68043,0.82259
2017,Single-person household,Owner,Yes,0.74876,803,1018,0.72210,0.77541
2017,Single-person household,Owner,No,0.25124,215,1018,0.22459,0.27790
2017,Single-person household,Tenant,Yes,0.29671,878,3115,0.28067,0.31276
2017,Single-person household,Tenant,No,0.70108,2237,3115,0.68501,0.71716
2017,Couple without children,Owner,Yes,0.87662,2263,2529,0.86380,0.88944
2017,Couple without children,Owner,No,0.12338,266,2529,0.11056,0.13620
2017,Couple without children,Tenant,Yes,0.42142,845,2145,0.40052,0.44233
2017,Couple without children,Tenant,No,0.57566,1300,2145,0.55474,0.59658
2017,Single parent,Owner,Yes,0.89905,364,410,0.86985,0.92825
2017,Single parent,Owner,No,0.10095,46,410,0.07175,0.13015
2017,Single parent,Tenant,Yes,0.35965,450,1290,0.33345,0.38585
2017,Single parent,Tenant,No,0.63984,840,1290,0.61363,0.66604
2017,Couple with children,Owner,Yes,0.93109,2770,2957,0.92196,0.94022
2017,Couple with children,Owner,No,0.06891,187,2957,0.05978,0.07804
2017,Couple with children,Tenant,Yes,0.47100,1449,3480,0.45441,0.48758
2017,Couple with children,Tenant,No,0.52896,2031,3480,0.51238,0.54555
2017,Multi-generational household,Owner,Yes,0.95588,51,51,0.89896,1.01281
2017,Multi-generational household,Tenant,Yes,0.45900,35,84,0.35179,0.56620
2017,Multi-generational household,Tenant,No,0.53783,49,84,0.43057,0.64509
2017,Other Combinations,Owner,Yes,0.92004,88,88,0.86305,0.97704
2017,Other Combinations,Tenant,Yes,0.39721,93,292,0.34099,0.45343
2017,Other Combinations,Tenant,No,0.59330,199,292,0.53687,0.64974
2018,Single-person household,Owner,Yes,0.74979,774,1008,0.72304,0.77654
2018,Single-person household,Owner,No,0.25021,234,1008,0.22346,0.27696
2018,Single-person household,Tenant,Yes,0.29052,882,3410,0.27528,0.30576
2018,Single-person household,Tenant,No,0.70525,2528,3410,0.68995,0.72056
2018,Couple without children,Owner,Yes,0.87903,2188,2462,0.86614,0.89191
2018,Couple without children,Owner,No,0.11986,274,2462,0.10703,0.13269
2018,Couple without children,Tenant,Yes,0.42352,831,2163,0.40269,0.44435
2018,Couple without children,Tenant,No,0.57444,1332,2163,0.55360,0.59528
2018,Single parent,Owner,Yes,0.88519,341,384,0.85326,0.91712
2018,Single parent,Owner,No,0.11481,43,384,0.08288,0.14674
2018,Single parent,Tenant,Yes,0.39982,451,1339,0.37357,0.42607
2018,Single parent,Tenant,No,0.59797,888,1339,0.57170,0.62424
2018,Couple with children,Owner,Yes,0.91484,2587,2761,0.90442,0.92525
2018,Couple with children,Owner,No,0.08516,174,2761,0.07475,0.09557
2018,Couple with children,Tenant,Yes,0.46557,1409,3613,0.44930,0.48184
2018,Couple with children,Tenant,No,0.52970,2204,3613,0.51342,0.54598
2018,Multi-generational household,Owner,Yes,0.97298,51,51,0.92803,1.01792
2018,Multi-generational household,Tenant,Yes,0.43209,35,101,0.33500,0.52918
2018,Multi-generational household,Tenant,No,0.56497,66,101,0.46780,0.66214
2018,Other Combinations,Owner,Yes,0.94142,82,82,0.89027,0.99256
2018,Other Combinations,Tenant,Yes,0.36235,97,310,0.30875,0.41594
2018,Other Combinations,Tenant,No,0.63271,213,310,0.57896,0.68646
2019,Single-person household,Owner,Yes,0.71938,726,933,0.69053,0.74823
2019,Single-person household,Owner,No,0.23677,207,933,0.20948,0.26406
2019,Single-person household,Tenant,Yes,0.26314,736,2782,0.24677,0.27951
2019,Single-person household,Tenant,No,0.60599,2046,2782,0.58783,0.62415
2019,Couple without children,Owner,Yes,0.82109,1953,2206,0.80509,0.83708
2019,Couple without children,Owner,No,0.12099,253,2206,0.10738,0.13460
2019,Couple without children,Tenant,Yes,0.37844,700,1734,0.35561,0.40128
2019,Couple without children,Tenant,No,0.47152,1034,1734,0.44802,0.49502
2019,Single parent,Owner,Yes,0.86518,303,340,0.82882,0.90153
2019,Single parent,Owner,No,0.08751,37,340,0.05743,0.11759
2019,Single parent,Tenant,Yes,0.33421,348,1097,0.30628,0.36213
2019,Single parent,Tenant,No,0.55067,749,1097,0.52122,0.58012
2019,Couple with children,Owner,Yes,0.85194,2216,2359,0.83760,0.86628
2019,Couple with children,Owner,No,0.07095,143,2359,0.06059,0.08132
2019,Couple with children,Tenant,Yes,0.38015,1169,3026,0.36285,0.39745
2019,Couple with children,Tenant,No,0.47517,1857,3026,0.45737,0.49297
2019,Multi-generational household,Owner,Yes,0.83400,36,36,0.71073,0.95727
2019,Multi-generational household,Tenant,No,0.59638,51,51,0.46039,0.73237
2019,Other Combinations,Owner,Yes,0.80711,65,65,0.71044,0.90378
2019,Other Combinations,Tenant,Yes,0.38738,79,244,0.32613,0.44864
2019,Other Combinations,Tenant,No,0.44612,165,244,0.38362,0.50862
2020,Single-person household,Owner,Yes,0.73742,854,1107,0.71149,0.76335
2020,Single-person household,Owner,No,0.26258,253,1107,0.23665,0.28851
2020,Single-person household,Tenant,Yes,0.30830,1113,4233,0.29439,0.32222
2020,Single-person household,Tenant,No,0.68843,3120,4233,0.67447,0.70238
2020,Couple without children,Owner,Yes,0.88585,2379,2648,0.87374,0.89797
2020,Couple without children,Owner,No,0.11363,269,2648,0.10154,0.12572
2020,Couple without children,Tenant,Yes,0.43304,945,2521,0.41370,0.45239
2020,Couple without children,Tenant,No,0.56654,1576,2521,0.54719,0.58589
2020,Single parent,Owner,Yes,0.89898,330,369,0.86819,0.92977
2020,Single parent,Owner,No,0.10102,39,369,0.07023,0.13181
2020,Single parent,Tenant,Yes,0.39720,401,1229,0.36983,0.42457
2020,Single parent,Tenant,No,0.60196,828,1229,0.57458,0.62934
2020,Couple with children,Owner,Yes,0.94168,2566,2715,0.93287,0.95050
2020,Couple with children,Owner,No,0.05832,149,2715,0.04950,0.06713
2020,Couple with children,Tenant,Yes,0.48930,1458,3850,0.47351,0.50509
2020,Couple with children,Tenant,No,0.51058,2392,3850,0.49478,0.52637
2020,Multi-generational household,Owner,Yes,0.94802,48,48,0.88456,1.01149
2020,Multi-generational household,Tenant,Yes,0.39049,36,94,0.29134,0.48964
2020,Multi-generational household,Tenant,No,0.60951,58,94,0.51036,0.70866
2020,Other Combinations,Owner,Yes,0.90979,87,87,0.84924,0.97034
2020,Other Combinations,Tenant,Yes,0.38323,120,385,0.33460,0.43186
2020,Other Combinations,Tenant,No,0.61393,265,385,0.56523,0.66262
2021,Single-person household,Owner,Yes,0.66732,608,796,0.63457,0.70007
2021,Single-person household,Owner,No,0.26780,188,796,0.23702,0.29858
2021,Single-person household,Tenant,Yes,0.28822,659,2294,0.26968,0.30676
2021,Single-person household,Tenant,No,0.58320,1635,2294,0.56302,0.60338
2021,Couple without children,Owner,Yes,0.82751,1585,1779,0.80995,0.84507
2021,Couple without children,Owner,No,0.10399,194,1779,0.08980,0.11818
2021,Couple without children,Tenant,Yes,0.37189,546,1395,0.34652,0.39726
2021,Couple without children,Tenant,No,0.53135,849,1395,0.50515,0.55754
2021,Single parent,Owner,Yes,0.83481,210,210,0.78447,0.88516
2021,Single parent,Tenant,Yes,0.36314,252,694,0.32734,0.39895
2021,Single parent,Tenant,No,0.54337,442,694,0.50628,0.58046
2021,Couple with children,Owner,Yes,0.84028,1608,1720,0.82296,0.85760
2021,Couple with children,Owner,No,0.05223,112,1720,0.04171,0.06275
2021,Couple with children,Tenant,Yes,0.40743,737,1850,0.38503,0.42982
2021,Couple with children,Tenant,No,0.45465,1113,1850,0.43196,0.47735
2021,Multi-generational household,Owner,Yes,0.74634,33,33,0.59559,0.89710
2021,Multi-generational household,Tenant,No,0.72920,33,33,0.57523,0.88316
2021,Other Combinations,Owner,Yes,0.75222,84,84,0.65934,0.84510
2021,Other Combinations,Tenant,Yes,0.37090,68,200,0.30379,0.43801
2021,Other Combinations,Tenant,No,0.47046,132,200,0.40111,0.53981
2022,Single-person household,Owner,Yes,0.76822,956,1220,0.74454,0.79191
2022,Single-person household,Owner,No,0.23178,264,1220,0.20809,0.25546
2022,Single-person household,Tenant,Yes,0.34012,1377,4526,0.32631,0.35392
2022,Single-person household,Tenant,No,0.65321,3149,4526,0.63934,0.66707
2022,Couple without children,Owner,Yes,0.87164,2478,2783,0.85921,0.88407
2022,Couple without children,Owner,No,0.12816,305,2783,0.11574,0.14059
2022,Couple without children,Tenant,Yes,0.43541,1203,2977,0.41760,0.45323
2022,Couple without children,Tenant,No,0.55965,1774,2977,0.54182,0.57749
2022,Single parent,Owner,Yes,0.90780,285,285,0.87415,0.94145
2022,Single parent,Tenant,Yes,0.41416,342,894,0.38185,0.44647
2022,Single parent,Tenant,No,0.58175,552,894,0.54940,0.61410
2022,Couple with children,Owner,Yes,0.93572,2775,2928,0.92684,0.94461
2022,Couple with children,Owner,No,0.06355,153,2928,0.05472,0.07239
2022,Couple with children,Tenant,Yes,0.49874,1239,2685,0.47982,0.51765
2022,Couple with children,Tenant,No,0.48455,1446,2685,0.46565,0.50346
2022,Multi-generational household,Owner,Yes,0.97878,42,42,0.93466,1.02289
2022,Other Combinations,Owner,Yes,0.88737,388,388,0.85587,0.91887
2022,Other Combinations,Tenant,Yes,0.40257,330,750,0.36745,0.43769
2022,Other Combinations,Tenant,No,0.58840,420,750,0.55316,0.62365
