year,hhtyp,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Single-person household,Tenant,No,0.73789,1442,11196,0.73762,0.73817
2004,Couple without children,Owner,Yes,0.88475,1762,11196,0.88449,0.88501
2004,Couple without children,Owner,No,0.11525,213,11196,0.11499,0.11551
2004,Couple without children,Tenant,Yes,0.35544,649,11196,0.35504,0.35584
2004,Couple without children,Tenant,No,0.64456,1126,11196,0.64416,0.64496
2004,Single parent,Owner,Yes,1.00000,167,11196,1.00000,1.00000
2004,Single parent,Tenant,Yes,0.36343,169,11196,0.36273,0.36413
2004,Single parent,Tenant,No,0.63657,304,11196,0.63587,0.63727
2004,Couple with children,Owner,Yes,0.93312,2242,11196,0.93291,0.93333
2004,Couple with children,Owner,No,0.06688,159,11196,0.06667,0.06709
2004,Couple with children,Tenant,Yes,0.46255,660,11196,0.46208,0.46303
2004,Couple with children,Tenant,No,0.53745,827,11196,0.53697,0.53792
2004,Multi-generational household,Owner,Yes,1.00000,71,11196,1.00000,1.00000
2004,Other Combinations,Owner,Yes,1.00000,56,11196,1.00000,1.00000
2004,Other Combinations,Tenant,No,1.00000,32,11196,1.00000,1.00000
2005,Single-person household,Owner,Yes,0.77608,640,11097,0.77567,0.77648
2005,Single-person household,Owner,No,0.22392,165,11097,0.22352,0.22433
2005,Single-person household,Tenant,Yes,0.26555,550,11097,0.26529,0.26582
2005,Single-person household,Tenant,No,0.73445,1533,11097,0.73418,0.73471
2005,Couple without children,Owner,Yes,0.88646,1768,11097,0.88620,0.88672
2005,Couple without children,Owner,No,0.11354,201,11097,0.11328,0.11380
2005,Couple without children,Tenant,Yes,0.36176,646,11097,0.36136,0.36216
2005,Couple without children,Tenant,No,0.63824,1070,11097,0.63784,0.63864
2005,Single parent,Owner,Yes,1.00000,179,11097,1.00000,1.00000
2005,Single parent,Tenant,Yes,0.31641,162,11097,0.31576,0.31706
2005,Single parent,Tenant,No,0.68359,331,11097,0.68294,0.68424
2005,Couple with children,Owner,Yes,0.93826,2135,11097,0.93806,0.93846
2005,Couple with children,Owner,No,0.06174,150,11097,0.06154,0.06194
2005,Couple with children,Tenant,Yes,0.47439,636,11097,0.47392,0.47486
2005,Couple with children,Tenant,No,0.52561,780,11097,0.52514,0.52608
2005,Multi-generational household,Owner,Yes,1.00000,68,11097,1.00000,1.00000
2005,Other Combinations,Owner,Yes,1.00000,50,11097,1.00000,1.00000
2005,Other Combinations,Tenant,No,1.00000,33,11097,1.00000,1.00000
2006,Single-person household,Owner,Yes,0.78298,757,12123,0.78259,0.78337
2006,Single-person household,Owner,No,0.21702,198,12123,0.21663,0.21741
2006,Single-person household,Tenant,Yes,0.25867,614,12123,0.25841,0.25892
2006,Single-person household,Tenant,No,0.74133,1705,12123,0.74108,0.74159
2006,Couple without children,Owner,Yes,0.88041,2064,12123,0.88015,0.88067
2006,Couple without children,Owner,No,0.11959,242,12123,0.11933,0.11985
2006,Couple without children,Tenant,Yes,0.34142,679,12123,0.34103,0.34181
2006,Couple without children,Tenant,No,0.65858,1164,12123,0.65819,0.65897
2006,Single parent,Owner,Yes,1.00000,196,12123,1.00000,1.00000
2006,Single parent,Tenant,Yes,0.33119,183,12123,0.33051,0.33186
2006,Single parent,Tenant,No,0.66881,358,12123,0.66814,0.66949
2006,Couple with children,Owner,Yes,0.93720,2230,12123,0.93700,0.93741
2006,Couple with children,Owner,No,0.06280,144,12123,0.06259,0.06300
2006,Couple with children,Tenant,Yes,0.46494,675,12123,0.46447,0.46541
2006,Couple with children,Tenant,No,0.53506,786,12123,0.53459,0.53553
2006,Multi-generational household,Owner,Yes,1.00000,69,12123,1.00000,1.00000
2006,Other Combinations,Owner,Yes,1.00000,59,12123,1.00000,1.00000
2007,Single-person household,Owner,Yes,0.77786,707,11319,0.77747,0.77825
2007,Single-person household,Owner,No,0.22214,187,11319,0.22175,0.22253
2007,Single-person household,Tenant,Yes,0.28225,642,11319,0.28199,0.28252
2007,Single-person household,Tenant,No,0.71775,1556,11319,0.71748,0.71801
2007,Couple without children,Owner,Yes,0.88698,1950,11319,0.88673,0.88723
2007,Couple without children,Owner,No,0.11302,219,11319,0.11277,0.11327
2007,Couple without children,Tenant,Yes,0.35606,654,11319,0.35566,0.35646
2007,Couple without children,Tenant,No,0.64394,1045,11319,0.64354,0.64434
2007,Single parent,Owner,Yes,1.00000,182,11319,1.00000,1.00000
2007,Single parent,Tenant,Yes,0.33441,172,11319,0.33373,0.33509
2007,Single parent,Tenant,No,0.66559,324,11319,0.66491,0.66627
2007,Couple with children,Owner,Yes,0.93810,2091,11319,0.93790,0.93830
2007,Couple with children,Owner,No,0.06190,137,11319,0.06170,0.06210
2007,Couple with children,Tenant,Yes,0.47537,635,11319,0.47488,0.47585
2007,Couple with children,Tenant,No,0.52463,713,11319,0.52415,0.52512
2007,Multi-generational household,Owner,Yes,1.00000,57,11319,1.00000,1.00000
2007,Other Combinations,Owner,Yes,1.00000,48,11319,1.00000,1.00000
2008,Single-person household,Owner,Yes,0.78011,715,10709,0.77974,0.78049
2008,Single-person household,Owner,No,0.21989,183,10709,0.21951,0.22026
2008,Single-person household,Tenant,Yes,0.28026,600,10709,0.27999,0.28052
2008,Single-person household,Tenant,No,0.71974,1470,10709,0.71948,0.72001
2008,Couple without children,Owner,Yes,0.89679,1909,10709,0.89655,0.89702
2008,Couple without children,Owner,No,0.10321,201,10709,0.10298,0.10345
2008,Couple without children,Tenant,Yes,0.35993,621,10709,0.35953,0.36033
2008,Couple without children,Tenant,No,0.64007,998,10709,0.63967,0.64047
2008,Single parent,Owner,Yes,1.00000,175,10709,1.00000,1.00000
2008,Single parent,Tenant,Yes,0.35073,169,10709,0.35005,0.35142
2008,Single parent,Tenant,No,0.64927,312,10709,0.64858,0.64995
2008,Couple with children,Owner,Yes,0.93103,1939,10709,0.93082,0.93124
2008,Couple with children,Owner,No,0.06897,132,10709,0.06876,0.06918
2008,Couple with children,Tenant,Yes,0.49046,563,10709,0.48996,0.49096
2008,Couple with children,Tenant,No,0.50954,631,10709,0.50904,0.51004
2008,Multi-generational household,Owner,Yes,1.00000,51,10709,1.00000,1.00000
2008,Other Combinations,Owner,Yes,1.00000,40,10709,1.00000,1.00000
2009,Single-person household,Owner,Yes,0.76253,689,10090,0.76215,0.76291
2009,Single-person household,Owner,No,0.23747,177,10090,0.23709,0.23785
2009,Single-person household,Tenant,Yes,0.29007,585,10090,0.28980,0.29033
2009,Single-person household,Tenant,No,0.70993,1389,10090,0.70967,0.71020
2009,Couple without children,Owner,Yes,0.88515,1799,10090,0.88491,0.88540
2009,Couple without children,Owner,No,0.11485,203,10090,0.11460,0.11509
2009,Couple without children,Tenant,Yes,0.37279,600,10090,0.37239,0.37320
2009,Couple without children,Tenant,No,0.62721,947,10090,0.62680,0.62761
2009,Single parent,Owner,Yes,1.00000,172,10090,1.00000,1.00000
2009,Single parent,Tenant,Yes,0.35561,160,10090,0.35490,0.35632
2009,Single parent,Tenant,No,0.64439,279,10090,0.64368,0.64510
2009,Couple with children,Owner,Yes,0.93073,1793,10090,0.93052,0.93094
2009,Couple with children,Owner,No,0.06927,124,10090,0.06906,0.06948
2009,Couple with children,Tenant,Yes,0.52612,553,10090,0.52561,0.52664
2009,Couple with children,Tenant,No,0.47388,538,10090,0.47336,0.47439
2009,Multi-generational household,Owner,Yes,1.00000,43,10090,1.00000,1.00000
2009,Other Combinations,Owner,Yes,1.00000,39,10090,1.00000,1.00000
2010,Single-person household,Owner,Yes,0.79786,701,13703,0.79751,0.79821
2010,Single-person household,Owner,No,0.20214,156,13703,0.20179,0.20249
2010,Single-person household,Tenant,Yes,0.27102,525,13703,0.27076,0.27128
2010,Single-person household,Tenant,No,0.72898,1303,13703,0.72872,0.72924
2010,Couple without children,Owner,Yes,0.89115,1729,13703,0.89092,0.89139
2010,Couple without children,Owner,No,0.10885,188,13703,0.10861,0.10908
2010,Couple without children,Tenant,Yes,0.37695,576,13703,0.37653,0.37736
2010,Couple without children,Tenant,No,0.62305,877,13703,0.62264,0.62347
2010,Single parent,Owner,Yes,0.83500,360,13703,0.83407,0.83594
2010,Single parent,Owner,No,0.16500,47,13703,0.16406,0.16593
2010,Single parent,Tenant,Yes,0.38196,568,13703,0.38125,0.38266
2010,Single parent,Tenant,No,0.61804,871,13703,0.61734,0.61875
2010,Couple with children,Owner,Yes,0.92863,2844,13703,0.92841,0.92884
2010,Couple with children,Owner,No,0.07137,205,13703,0.07116,0.07159
2010,Couple with children,Tenant,Yes,0.50761,1327,13703,0.50709,0.50813
2010,Couple with children,Tenant,No,0.49239,1334,13703,0.49187,0.49291
2010,Multi-generational household,Owner,Yes,1.00000,59,13703,1.00000,1.00000
2010,Other Combinations,Owner,Yes,1.00000,33,13703,1.00000,1.00000
2011,Single-person household,Owner,Yes,0.78484,864,16519,0.78448,0.78520
2011,Single-person household,Owner,No,0.21516,214,16519,0.21480,0.21552
2011,Single-person household,Tenant,Yes,0.29359,726,16519,0.29332,0.29386
2011,Single-person household,Tenant,No,0.70641,1725,16519,0.70614,0.70668
2011,Couple without children,Owner,Yes,0.87656,2257,16519,0.87632,0.87681
2011,Couple without children,Owner,No,0.12344,257,16519,0.12319,0.12368
2011,Couple without children,Tenant,Yes,0.38870,748,16519,0.38828,0.38912
2011,Couple without children,Tenant,No,0.61130,1109,16519,0.61088,0.61172
2011,Single parent,Owner,Yes,0.87445,458,16519,0.87362,0.87528
2011,Single parent,Owner,No,0.12555,54,16519,0.12472,0.12638
2011,Single parent,Tenant,Yes,0.38887,734,16519,0.38815,0.38960
2011,Single parent,Tenant,No,0.61113,1059,16519,0.61040,0.61185
2011,Couple with children,Owner,Yes,0.92974,3286,16519,0.92953,0.92995
2011,Couple with children,Owner,No,0.07026,209,16519,0.07005,0.07047
2011,Couple with children,Tenant,Yes,0.49171,1371,16519,0.49118,0.49223
2011,Couple with children,Tenant,No,0.50829,1300,16519,0.50777,0.50882
2011,Multi-generational household,Owner,Yes,1.00000,72,16519,1.00000,1.00000
2011,Other Combinations,Owner,Yes,1.00000,41,16519,1.00000,1.00000
2011,Other Combinations,Tenant,No,1.00000,35,16519,1.00000,1.00000
2012,Single-person household,Owner,Yes,0.77811,877,16225,0.77774,0.77848
2012,Single-person household,Owner,No,0.22189,216,16225,0.22152,0.22226
2012,Single-person household,Tenant,Yes,0.28052,735,16225,0.28026,0.28079
2012,Single-person household,Tenant,No,0.71948,1852,16225,0.71921,0.71974
2012,Couple without children,Owner,Yes,0.88709,2308,16225,0.88685,0.88732
2012,Couple without children,Owner,No,0.11291,245,16225,0.11268,0.11315
2012,Couple without children,Tenant,Yes,0.40969,773,16225,0.40927,0.41011
2012,Couple without children,Tenant,No,0.59031,1122,16225,0.58989,0.59073
2012,Single parent,Owner,Yes,0.87940,439,16225,0.87858,0.88023
2012,Single parent,Owner,No,0.12060,57,16225,0.11977,0.12142
2012,Single parent,Tenant,Yes,0.37297,670,16225,0.37224,0.37370
2012,Single parent,Tenant,No,0.62703,1013,16225,0.62630,0.62776
2012,Couple with children,Owner,Yes,0.92830,3154,16225,0.92808,0.92852
2012,Couple with children,Owner,No,0.07170,180,16225,0.07148,0.07192
2012,Couple with children,Tenant,Yes,0.50490,1305,16225,0.50438,0.50543
2012,Couple with children,Tenant,No,0.49510,1135,16225,0.49457,0.49562
2012,Multi-generational household,Owner,Yes,1.00000,68,16225,1.00000,1.00000
2012,Other Combinations,Owner,Yes,1.00000,40,16225,1.00000,1.00000
2012,Other Combinations,Tenant,No,1.00000,36,16225,1.00000,1.00000
2013,Single-person household,Owner,Yes,0.78426,850,17820,0.78390,0.78461
2013,Single-person household,Owner,No,0.21574,210,17820,0.21539,0.21610
2013,Single-person household,Tenant,Yes,0.29990,802,17820,0.29963,0.30017
2013,Single-person household,Tenant,No,0.70010,1981,17820,0.69983,0.70037
2013,Couple without children,Owner,Yes,0.89150,2288,17820,0.89127,0.89173
2013,Couple without children,Owner,No,0.10850,235,17820,0.10827,0.10873
2013,Couple without children,Tenant,Yes,0.42892,860,17820,0.42849,0.42935
2013,Couple without children,Tenant,No,0.57108,1256,17820,0.57065,0.57151
2013,Single parent,Owner,Yes,0.87883,438,17820,0.87802,0.87964
2013,Single parent,Owner,No,0.12117,60,17820,0.12036,0.12198
2013,Single parent,Tenant,Yes,0.37206,685,17820,0.37133,0.37280
2013,Single parent,Tenant,No,0.62794,1060,17820,0.62720,0.62867
2013,Couple with children,Owner,Yes,0.92711,3215,17820,0.92689,0.92734
2013,Couple with children,Owner,No,0.07289,232,17820,0.07266,0.07311
2013,Couple with children,Tenant,Yes,0.48902,1489,17820,0.48850,0.48955
2013,Couple with children,Tenant,No,0.51098,1704,17820,0.51045,0.51150
2013,Multi-generational household,Owner,Yes,1.00000,72,17820,1.00000,1.00000
2013,Multi-generational household,Tenant,No,1.00000,39,17820,1.00000,1.00000
2013,Other Combinations,Owner,Yes,1.00000,89,17820,1.00000,1.00000
2013,Other Combinations,Tenant,Yes,0.30018,72,17820,0.29864,0.30171
2013,Other Combinations,Tenant,No,0.69982,183,17820,0.69829,0.70136
2014,Single-person household,Owner,Yes,0.77228,809,15756,0.77192,0.77265
2014,Single-person household,Owner,No,0.22772,203,15756,0.22735,0.22808
2014,Single-person household,Tenant,Yes,0.32030,771,15756,0.32002,0.32057
2014,Single-person household,Tenant,No,0.67970,1776,15756,0.67943,0.67998
2014,Couple without children,Owner,Yes,0.88876,2166,15756,0.88853,0.88900
2014,Couple without children,Owner,No,0.11124,233,15756,0.11100,0.11147
2014,Couple without children,Tenant,Yes,0.43572,809,15756,0.43529,0.43615
2014,Couple without children,Tenant,No,0.56428,1154,15756,0.56385,0.56471
2014,Single parent,Owner,Yes,0.86465,380,15756,0.86381,0.86549
2014,Single parent,Owner,No,0.13535,49,15756,0.13451,0.13619
2014,Single parent,Tenant,Yes,0.37906,510,15756,0.37835,0.37978
2014,Single parent,Tenant,No,0.62094,876,15756,0.62022,0.62165
2014,Couple with children,Owner,Yes,0.93027,2868,15756,0.93005,0.93049
2014,Couple with children,Owner,No,0.06973,197,15756,0.06951,0.06995
2014,Couple with children,Tenant,Yes,0.50248,1330,15756,0.50195,0.50301
2014,Couple with children,Tenant,No,0.49752,1305,15756,0.49699,0.49805
2014,Multi-generational household,Owner,Yes,1.00000,68,15756,1.00000,1.00000
2014,Other Combinations,Owner,Yes,1.00000,65,15756,1.00000,1.00000
2014,Other Combinations,Tenant,Yes,0.32416,63,15756,0.32250,0.32583
2014,Other Combinations,Tenant,No,0.67584,124,15756,0.67417,0.67750
2015,Single-person household,Owner,Yes,0.75680,774,15743,0.75644,0.75716
2015,Single-person household,Owner,No,0.24320,212,15743,0.24284,0.24356
2015,Single-person household,Tenant,Yes,0.29002,744,15743,0.28976,0.29029
2015,Single-person household,Tenant,No,0.70998,1891,15743,0.70971,0.71024
2015,Couple without children,Owner,Yes,0.87556,2060,15743,0.87531,0.87580
2015,Couple without children,Owner,No,0.12444,244,15743,0.12420,0.12469
2015,Couple without children,Tenant,Yes,0.42363,790,15743,0.42320,0.42406
2015,Couple without children,Tenant,No,0.57637,1280,15743,0.57594,0.57680
2015,Single parent,Owner,Yes,0.86101,348,15743,0.86018,0.86185
2015,Single parent,Owner,No,0.13899,58,15743,0.13815,0.13982
2015,Single parent,Tenant,Yes,0.34899,472,15743,0.34830,0.34969
2015,Single parent,Tenant,No,0.65101,832,15743,0.65031,0.65170
2015,Couple with children,Owner,Yes,0.92765,2704,15743,0.92743,0.92788
2015,Couple with children,Owner,No,0.07235,206,15743,0.07212,0.07257
2015,Couple with children,Tenant,Yes,0.49099,1256,15743,0.49045,0.49152
2015,Couple with children,Tenant,No,0.50901,1492,15743,0.50848,0.50955
2015,Multi-generational household,Owner,Yes,1.00000,58,15743,1.00000,1.00000
2015,Multi-generational household,Tenant,Yes,0.40723,34,15743,0.40397,0.41048
2015,Multi-generational household,Tenant,No,0.59277,44,15743,0.58952,0.59603
2015,Other Combinations,Owner,Yes,1.00000,64,15743,1.00000,1.00000
2015,Other Combinations,Tenant,Yes,0.31352,54,15743,0.31185,0.31519
2015,Other Combinations,Tenant,No,0.68648,126,15743,0.68481,0.68815
2016,Single-person household,Owner,Yes,0.75865,734,14263,0.75829,0.75901
2016,Single-person household,Owner,No,0.24135,197,14263,0.24099,0.24171
2016,Single-person household,Tenant,Yes,0.28236,679,14263,0.28210,0.28263
2016,Single-person household,Tenant,No,0.71764,1769,14263,0.71737,0.71790
2016,Couple without children,Owner,Yes,0.87423,1983,14263,0.87399,0.87447
2016,Couple without children,Owner,No,0.12577,239,14263,0.12553,0.12601
2016,Couple without children,Tenant,Yes,0.42196,711,14263,0.42153,0.42239
2016,Couple without children,Tenant,No,0.57804,1162,14263,0.57761,0.57847
2016,Single parent,Owner,Yes,0.87501,331,14263,0.87422,0.87579
2016,Single parent,Owner,No,0.12499,51,14263,0.12421,0.12578
2016,Single parent,Tenant,Yes,0.35776,402,14263,0.35704,0.35848
2016,Single parent,Tenant,No,0.64224,740,14263,0.64152,0.64296
2016,Couple with children,Owner,Yes,0.92929,2479,14263,0.92907,0.92951
2016,Couple with children,Owner,No,0.07071,183,14263,0.07049,0.07093
2016,Couple with children,Tenant,Yes,0.47896,1083,14263,0.47844,0.47948
2016,Couple with children,Tenant,No,0.52104,1245,14263,0.52052,0.52156
2016,Multi-generational household,Owner,Yes,1.00000,49,14263,1.00000,1.00000
2016,Multi-generational household,Tenant,No,1.00000,33,14263,1.00000,1.00000
2016,Other Combinations,Owner,Yes,1.00000,50,14263,1.00000,1.00000
2016,Other Combinations,Tenant,Yes,0.24902,35,14263,0.24745,0.25058
2016,Other Combinations,Tenant,No,0.75098,108,14263,0.74942,0.75255
2017,Single-person household,Owner,Yes,0.74961,803,17459,0.74926,0.74997
2017,Single-person household,Owner,No,0.25039,215,17459,0.25003,0.25074
2017,Single-person household,Tenant,Yes,0.29782,878,17459,0.29756,0.29808
2017,Single-person household,Tenant,No,0.70218,2237,17459,0.70192,0.70244
2017,Couple without children,Owner,Yes,0.87585,2263,17459,0.87561,0.87609
2017,Couple without children,Owner,No,0.12415,266,17459,0.12391,0.12439
2017,Couple without children,Tenant,Yes,0.42294,845,17459,0.42250,0.42338
2017,Couple without children,Tenant,No,0.57706,1300,17459,0.57662,0.57750
2017,Single parent,Owner,Yes,0.90455,364,17459,0.90386,0.90524
2017,Single parent,Owner,No,0.09545,46,17459,0.09476,0.09614
2017,Single parent,Tenant,Yes,0.35917,450,17459,0.35843,0.35991
2017,Single parent,Tenant,No,0.64083,840,17459,0.64009,0.64157
2017,Couple with children,Owner,Yes,0.93149,2770,17459,0.93128,0.93171
2017,Couple with children,Owner,No,0.06851,187,17459,0.06829,0.06872
2017,Couple with children,Tenant,Yes,0.47026,1449,17459,0.46974,0.47078
2017,Couple with children,Tenant,No,0.52974,2031,17459,0.52922,0.53026
2017,Multi-generational household,Owner,Yes,1.00000,51,17459,1.00000,1.00000
2017,Multi-generational household,Tenant,Yes,0.45746,35,17459,0.45360,0.46131
2017,Multi-generational household,Tenant,No,0.54254,49,17459,0.53869,0.54640
2017,Other Combinations,Owner,Yes,1.00000,88,17459,1.00000,1.00000
2017,Other Combinations,Tenant,Yes,0.40020,93,17459,0.39859,0.40181
2017,Other Combinations,Tenant,No,0.59980,199,17459,0.59819,0.60141
2018,Single-person household,Owner,Yes,0.74895,774,17684,0.74860,0.74931
2018,Single-person household,Owner,No,0.25105,234,17684,0.25069,0.25140
2018,Single-person household,Tenant,Yes,0.29155,882,17684,0.29129,0.29181
2018,Single-person household,Tenant,No,0.70845,2528,17684,0.70819,0.70871
2018,Couple without children,Owner,Yes,0.87863,2188,17684,0.87839,0.87886
2018,Couple without children,Owner,No,0.12137,274,17684,0.12114,0.12161
2018,Couple without children,Tenant,Yes,0.42447,831,17684,0.42404,0.42491
2018,Couple without children,Tenant,No,0.57553,1332,17684,0.57509,0.57596
2018,Single parent,Owner,Yes,0.89303,341,17684,0.89231,0.89376
2018,Single parent,Owner,No,0.10697,43,17684,0.10624,0.10769
2018,Single parent,Tenant,Yes,0.39979,451,17684,0.39905,0.40054
2018,Single parent,Tenant,No,0.60021,888,17684,0.59946,0.60095
2018,Couple with children,Owner,Yes,0.91470,2587,17684,0.91447,0.91494
2018,Couple with children,Owner,No,0.08530,174,17684,0.08506,0.08553
2018,Couple with children,Tenant,Yes,0.46760,1409,17684,0.46708,0.46813
2018,Couple with children,Tenant,No,0.53240,2204,17684,0.53187,0.53292
2018,Multi-generational household,Owner,Yes,1.00000,51,17684,1.00000,1.00000
2018,Multi-generational household,Tenant,Yes,0.42894,35,17684,0.42569,0.43220
2018,Multi-generational household,Tenant,No,0.57106,66,17684,0.56780,0.57431
2018,Other Combinations,Owner,Yes,1.00000,82,17684,1.00000,1.00000
2018,Other Combinations,Tenant,Yes,0.36438,97,17684,0.36263,0.36613
2018,Other Combinations,Tenant,No,0.63562,213,17684,0.63387,0.63737
2019,Single-person household,Owner,Yes,0.75125,726,14873,0.75089,0.75161
2019,Single-person household,Owner,No,0.24875,207,14873,0.24839,0.24911
2019,Single-person household,Tenant,Yes,0.30295,736,14873,0.30267,0.30324
2019,Single-person household,Tenant,No,0.69705,2046,14873,0.69676,0.69733
2019,Couple without children,Owner,Yes,0.87030,1953,14873,0.87004,0.87055
2019,Couple without children,Owner,No,0.12970,253,14873,0.12945,0.12996
2019,Couple without children,Tenant,Yes,0.44317,700,14873,0.44269,0.44364
2019,Couple without children,Tenant,No,0.55683,1034,14873,0.55636,0.55731
2019,Single parent,Owner,Yes,0.91958,303,14873,0.91890,0.92026
2019,Single parent,Owner,No,0.08042,37,14873,0.07974,0.08110
2019,Single parent,Tenant,Yes,0.37712,348,14873,0.37635,0.37789
2019,Single parent,Tenant,No,0.62288,749,14873,0.62211,0.62365
2019,Couple with children,Owner,Yes,0.92346,2216,14873,0.92323,0.92369
2019,Couple with children,Owner,No,0.07654,143,14873,0.07631,0.07677
2019,Couple with children,Tenant,Yes,0.44427,1169,14873,0.44370,0.44484
2019,Couple with children,Tenant,No,0.55573,1857,14873,0.55516,0.55630
2019,Multi-generational household,Owner,Yes,1.00000,36,14873,1.00000,1.00000
2019,Multi-generational household,Tenant,No,1.00000,51,14873,1.00000,1.00000
2019,Other Combinations,Owner,Yes,1.00000,65,14873,1.00000,1.00000
2019,Other Combinations,Tenant,Yes,0.46368,79,14873,0.46180,0.46557
2019,Other Combinations,Tenant,No,0.53632,165,14873,0.53443,0.53820
2020,Single-person household,Owner,Yes,0.73701,854,19286,0.73664,0.73738
2020,Single-person household,Owner,No,0.26299,253,19286,0.26262,0.26336
2020,Single-person household,Tenant,Yes,0.31019,1113,19286,0.30992,0.31046
2020,Single-person household,Tenant,No,0.68981,3120,19286,0.68954,0.69008
2020,Couple without children,Owner,Yes,0.88529,2379,19286,0.88506,0.88553
2020,Couple without children,Owner,No,0.11471,269,19286,0.11447,0.11494
2020,Couple without children,Tenant,Yes,0.43291,945,19286,0.43247,0.43335
2020,Couple without children,Tenant,No,0.56709,1576,19286,0.56665,0.56753
2020,Single parent,Owner,Yes,0.90658,330,19286,0.90591,0.90726
2020,Single parent,Owner,No,0.09342,39,19286,0.09274,0.09409
2020,Single parent,Tenant,Yes,0.39576,401,19286,0.39503,0.39649
2020,Single parent,Tenant,No,0.60424,828,19286,0.60351,0.60497
2020,Couple with children,Owner,Yes,0.94197,2566,19286,0.94177,0.94217
2020,Couple with children,Owner,No,0.05803,149,19286,0.05783,0.05823
2020,Couple with children,Tenant,Yes,0.49067,1458,19286,0.49015,0.49119
2020,Couple with children,Tenant,No,0.50933,2392,19286,0.50881,0.50985
2020,Multi-generational household,Owner,Yes,1.00000,48,19286,1.00000,1.00000
2020,Multi-generational household,Tenant,Yes,0.37818,36,19286,0.37530,0.38106
2020,Multi-generational household,Tenant,No,0.62182,58,19286,0.61894,0.62470
2020,Other Combinations,Owner,Yes,1.00000,87,19286,1.00000,1.00000
2020,Other Combinations,Tenant,Yes,0.38438,120,19286,0.38256,0.38621
2020,Other Combinations,Tenant,No,0.61562,265,19286,0.61379,0.61744
2021,Single-person household,Owner,Yes,0.71245,609,11070,0.71208,0.71282
2021,Single-person household,Owner,No,0.28755,189,11070,0.28718,0.28792
2021,Single-person household,Tenant,Yes,0.33379,660,11070,0.33350,0.33408
2021,Single-person household,Tenant,No,0.66621,1639,11070,0.66592,0.66650
2021,Couple without children,Owner,Yes,0.88711,1582,11070,0.88687,0.88735
2021,Couple without children,Owner,No,0.11289,194,11070,0.11265,0.11313
2021,Couple without children,Tenant,Yes,0.41062,543,11070,0.41014,0.41110
2021,Couple without children,Tenant,No,0.58938,848,11070,0.58890,0.58986
2021,Single parent,Owner,Yes,1.00000,210,11070,1.00000,1.00000
2021,Single parent,Tenant,Yes,0.39956,252,11070,0.39878,0.40034
2021,Single parent,Tenant,No,0.60044,442,11070,0.59966,0.60122
2021,Couple with children,Owner,Yes,0.94615,1603,11070,0.94594,0.94635
2021,Couple with children,Owner,No,0.05385,110,11070,0.05365,0.05406
2021,Couple with children,Tenant,Yes,0.47233,735,11070,0.47174,0.47292
2021,Couple with children,Tenant,No,0.52767,1110,11070,0.52708,0.52826
2021,Multi-generational household,Owner,Yes,1.00000,34,11070,1.00000,1.00000
2021,Multi-generational household,Tenant,No,1.00000,33,11070,1.00000,1.00000
2021,Other Combinations,Owner,Yes,1.00000,84,11070,1.00000,1.00000
2021,Other Combinations,Tenant,Yes,0.37856,64,11070,0.37704,0.38008
2021,Other Combinations,Tenant,No,0.62144,129,11070,0.61992,0.62296
