,Unnamed: 0,year,hhtyp,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
342,342,2002,Couple without children,Owner,No,0.12253,230,11919,0.11234,0.13231
343,343,2002,Couple without children,Tenant,Yes,0.36055,653,11919,0.33998,0.379
344,344,2002,Couple without children,Tenant,No,0.63945,1143,11919,0.61521,0.6637
345,345,2002,Single parent,Owner,Yes,1.0,186,11919,0.90728,1.11764
346,346,2002,Single parent,Tenant,Yes,0.38326,166,11919,0.35474,0.42141
347,347,2002,Single parent,Tenant,No,0.61674,313,11919,0.56856,0.66242
348,348,2002,Couple with children,Owner,Yes,0.92388,2435,11919,0.89493,0.95358
349,349,2002,Couple with children,Owner,No,0.07612,171,11919,0.06774,0.08557
350,350,2002,Couple with children,Tenant,Yes,0.41529,736,11919,0.39143,0.44265
351,351,2002,Couple with children,Tenant,No,0.58471,981,11919,0.55843,0.61237
352,352,2002,Multi-generational household,Owner,Yes,1.0,97,11919,0.80373,1.19416
353,353,2002,Multi-generational household,Tenant,No,1.0,31,11919,0.70692,1.28674
354,354,2002,Other Combinations,Owner,Yes,1.0,69,11919,0.82513,1.18664
355,355,2002,Other Combinations,Tenant,No,1.0,38,11919,0.72806,1.2744
356,356,2003,Single-person household,Owner,Yes,0.80198,627,11469,0.77618,0.82935
357,357,2003,Single-person household,Owner,No,0.19802,153,11469,0.18408,0.21554
358,358,2003,Single-person household,Tenant,Yes,0.26573,549,11469,0.25401,0.27829
359,359,2003,Single-person household,Tenant,No,0.73427,1496,11469,0.71623,0.75464
360,360,2003,Couple without children,Owner,Yes,0.88103,1780,11469,0.85038,0.90636
361,361,2003,Couple without children,Owner,No,0.11897,218,11469,0.10642,0.12959
362,362,2003,Couple without children,Tenant,Yes,0.34755,614,11469,0.32918,0.36976
363,363,2003,Couple without children,Tenant,No,0.65245,1145,11469,0.62881,0.68039
364,364,2003,Single parent,Owner,Yes,1.0,172,11469,0.90628,1.11356
365,365,2003,Single parent,Tenant,Yes,0.3627,170,11469,0.32962,0.39286
366,366,2003,Single parent,Tenant,No,0.6373,319,11469,0.59393,0.67865
367,367,2003,Couple with children,Owner,Yes,0.9279,2322,11469,0.89687,0.95688
368,368,2003,Couple with children,Owner,No,0.0721,162,11469,0.06339,0.081
369,369,2003,Couple with children,Tenant,Yes,0.44707,693,11469,0.42041,0.47308
370,370,2003,Couple with children,Tenant,No,0.55293,887,11469,0.51837,0.58316
371,371,2003,Multi-generational household,Owner,Yes,1.0,73,11469,0.7844,1.22268
372,372,2003,Other Combinations,Owner,Yes,1.0,57,11469,0.83003,1.21546
373,373,2003,Other Combinations,Tenant,No,1.0,32,11469,0.74628,1.23806
374,374,2004,Single-person household,Owner,Yes,0.80058,649,11196,0.76978,0.82724
375,375,2004,Single-person household,Owner,No,0.19942,143,11196,0.1858,0.21462
376,376,2004,Single-person household,Tenant,Yes,0.26211,525,11196,0.24901,0.27442
377,377,2004,Single-person household,Tenant,No,0.73789,1442,11196,0.71516,0.75924
378,378,2004,Couple without children,Owner,Yes,0.88475,1762,11196,0.85391,0.91975
379,379,2004,Couple without children,Owner,No,0.11525,213,11196,0.10596,0.12548
380,380,2004,Couple without children,Tenant,Yes,0.35544,649,11196,0.33739,0.37806
381,381,2004,Couple without children,Tenant,No,0.64456,1126,11196,0.61758,0.67422
382,382,2004,Single parent,Owner,Yes,1.0,167,11196,0.90698,1.12011
383,383,2004,Single parent,Tenant,Yes,0.36343,169,11196,0.33123,0.39865
384,384,2004,Single parent,Tenant,No,0.63657,304,11196,0.59039,0.68379
385,385,2004,Couple with children,Owner,Yes,0.93312,2242,11196,0.8986,0.97169
386,386,2004,Couple with children,Owner,No,0.06688,159,11196,0.05798,0.07575
387,387,2004,Couple with children,Tenant,Yes,0.46255,660,11196,0.43457,0.49467
388,388,2004,Couple with children,Tenant,No,0.53745,827,11196,0.50406,0.56608
389,389,2004,Multi-generational household,Owner,Yes,1.0,71,11196,0.79601,1.2355
390,390,2004,Other Combinations,Owner,Yes,1.0,56,11196,0.78954,1.19553
391,391,2004,Other Combinations,Tenant,No,1.0,32,11196,0.68071,1.37799
392,392,2005,Single-person household,Owner,Yes,0.77608,640,11097,0.74529,0.81376
393,393,2005,Single-person household,Owner,No,0.22392,165,11097,0.20469,0.24204
394,394,2005,Single-person household,Tenant,Yes,0.26555,550,11097,0.2515,0.27946
395,395,2005,Single-person household,Tenant,No,0.73445,1533,11097,0.71342,0.75679
396,396,2005,Couple without children,Owner,Yes,0.88646,1768,11097,0.85715,0.91998
397,397,2005,Couple without children,Owner,No,0.11354,201,11097,0.103,0.1285
398,398,2005,Couple without children,Tenant,Yes,0.36176,646,11097,0.33986,0.38313
399,399,2005,Couple without children,Tenant,No,0.63824,1070,11097,0.61386,0.66806
400,400,2005,Single parent,Owner,Yes,1.0,179,11097,0.90395,1.12539
401,401,2005,Single parent,Tenant,Yes,0.31641,162,11097,0.28713,0.35034
402,402,2005,Single parent,Tenant,No,0.68359,331,11097,0.63088,0.73833
403,403,2005,Couple with children,Owner,Yes,0.93826,2135,11097,0.90554,0.97641
404,404,2005,Couple with children,Owner,No,0.06174,150,11097,0.05426,0.07312
405,405,2005,Couple with children,Tenant,Yes,0.47439,636,11097,0.44294,0.50651
406,406,2005,Couple with children,Tenant,No,0.52561,780,11097,0.49173,0.55348
407,407,2005,Multi-generational household,Owner,Yes,1.0,68,11097,0.76263,1.22746
408,408,2005,Other Combinations,Owner,Yes,1.0,50,11097,0.81053,1.25707
409,409,2005,Other Combinations,Tenant,No,1.0,33,11097,0.73115,1.3044
410,410,2006,Single-person household,Owner,Yes,0.78298,757,12123,0.75501,0.80887
411,411,2006,Single-person household,Owner,No,0.21702,198,12123,0.20242,0.23148
412,412,2006,Single-person household,Tenant,Yes,0.25867,614,12123,0.24728,0.26912
413,413,2006,Single-person household,Tenant,No,0.74133,1705,12123,0.71962,0.75999
414,414,2006,Couple without children,Owner,Yes,0.88041,2064,12123,0.85294,0.91088
415,415,2006,Couple without children,Owner,No,0.11959,242,12123,0.10785,0.13169
416,416,2006,Couple without children,Tenant,Yes,0.34142,679,12123,0.32243,0.35864
417,417,2006,Couple without children,Tenant,No,0.65858,1164,12123,0.63552,0.68358
418,418,2006,Single parent,Owner,Yes,1.0,196,12123,0.89016,1.11815
419,419,2006,Single parent,Tenant,Yes,0.33119,183,12123,0.29462,0.36526
420,420,2006,Single parent,Tenant,No,0.66881,358,12123,0.62498,0.71468
421,421,2006,Couple with children,Owner,Yes,0.9372,2230,12123,0.9039,0.97281
422,422,2006,Couple with children,Owner,No,0.0628,144,12123,0.0533,0.071
423,423,2006,Couple with children,Tenant,Yes,0.46494,675,12123,0.43706,0.49312
424,424,2006,Couple with children,Tenant,No,0.53506,786,12123,0.5038,0.56454
425,425,2006,Multi-generational household,Owner,Yes,1.0,69,12123,0.78489,1.25214
426,426,2006,Other Combinations,Owner,Yes,1.0,59,12123,0.80224,1.23578
427,427,2007,Single-person household,Owner,Yes,0.77786,707,11319,0.74532,0.80803
428,428,2007,Single-person household,Owner,No,0.22214,187,11319,0.20488,0.24014
429,429,2007,Single-person household,Tenant,Yes,0.28225,642,11319,0.27013,0.29598
430,430,2007,Single-person household,Tenant,No,0.71775,1556,11319,0.6966,0.73685
431,431,2007,Couple without children,Owner,Yes,0.88698,1950,11319,0.85689,0.91524
432,432,2007,Couple without children,Owner,No,0.11302,219,11319,0.10118,0.12588
433,433,2007,Couple without children,Tenant,Yes,0.35606,654,11319,0.33608,0.37492
434,434,2007,Couple without children,Tenant,No,0.64394,1045,11319,0.61414,0.67136
435,435,2007,Single parent,Owner,Yes,1.0,182,11319,0.8869,1.13678
436,436,2007,Single parent,Tenant,Yes,0.33441,172,11319,0.29775,0.37127
437,437,2007,Single parent,Tenant,No,0.66559,324,11319,0.61617,0.71475
438,438,2007,Couple with children,Owner,Yes,0.9381,2091,11319,0.90018,0.97576
439,439,2007,Couple with children,Owner,No,0.0619,137,11319,0.054,0.07152
440,440,2007,Couple with children,Tenant,Yes,0.47537,635,11319,0.44261,0.50561
441,441,2007,Couple with children,Tenant,No,0.52463,713,11319,0.49831,0.55279
442,442,2007,Multi-generational household,Owner,Yes,1.0,57,11319,0.78167,1.29545
443,443,2007,Other Combinations,Owner,Yes,1.0,48,11319,0.75401,1.20476
444,444,2008,Single-person household,Owner,Yes,0.78011,715,10709,0.74694,0.81543
445,445,2008,Single-person household,Owner,No,0.21989,183,10709,0.20347,0.23817
446,446,2008,Single-person household,Tenant,Yes,0.28026,600,10709,0.26833,0.29489
447,447,2008,Single-person household,Tenant,No,0.71974,1470,10709,0.70061,0.74412
448,448,2008,Couple without children,Owner,Yes,0.89679,1909,10709,0.86734,0.93405
449,449,2008,Couple without children,Owner,No,0.10321,201,10709,0.09218,0.11605
450,450,2008,Couple without children,Tenant,Yes,0.35993,621,10709,0.33932,0.3793
451,451,2008,Couple without children,Tenant,No,0.64007,998,10709,0.61023,0.6726
452,452,2008,Single parent,Owner,Yes,1.0,175,10709,0.89852,1.1206
453,453,2008,Single parent,Tenant,Yes,0.35073,169,10709,0.3062,0.38865
454,454,2008,Single parent,Tenant,No,0.64927,312,10709,0.58829,0.70125
455,455,2008,Couple with children,Owner,Yes,0.93103,1939,10709,0.89555,0.96938
456,456,2008,Couple with children,Owner,No,0.06897,132,10709,0.05818,0.07981
457,457,2008,Couple with children,Tenant,Yes,0.49046,563,10709,0.45842,0.51871
458,458,2008,Couple with children,Tenant,No,0.50954,631,10709,0.47029,0.54536
459,459,2008,Multi-generational household,Owner,Yes,1.0,51,10709,0.74368,1.30627
460,460,2008,Other Combinations,Owner,Yes,1.0,40,10709,0.76129,1.31718
461,461,2009,Single-person household,Owner,Yes,0.76253,689,10090,0.73091,0.8027
462,462,2009,Single-person household,Owner,No,0.23747,177,10090,0.21671,0.26089
463,463,2009,Single-person household,Tenant,Yes,0.29007,585,10090,0.27343,0.30607
464,464,2009,Single-person household,Tenant,No,0.70993,1389,10090,0.68776,0.73212
465,465,2009,Couple without children,Owner,Yes,0.88515,1799,10090,0.8456,0.92433
466,466,2009,Couple without children,Owner,No,0.11485,203,10090,0.10099,0.12836
467,467,2009,Couple without children,Tenant,Yes,0.37279,600,10090,0.34678,0.40691
468,468,2009,Couple without children,Tenant,No,0.62721,947,10090,0.58892,0.65937
469,469,2009,Single parent,Owner,Yes,1.0,172,10090,0.87911,1.14178
470,470,2009,Single parent,Tenant,Yes,0.35561,160,10090,0.30629,0.40281
471,471,2009,Single parent,Tenant,No,0.64439,279,10090,0.57027,0.70735
472,472,2009,Couple with children,Owner,Yes,0.93073,1793,10090,0.88975,0.97405
473,473,2009,Couple with children,Owner,No,0.06927,124,10090,0.05741,0.08026
474,474,2009,Couple with children,Tenant,Yes,0.52612,553,10090,0.48057,0.56774
475,475,2009,Couple with children,Tenant,No,0.47388,538,10090,0.43765,0.50901
476,476,2009,Multi-generational household,Owner,Yes,1.0,43,10090,0.75136,1.37257
477,477,2009,Other Combinations,Owner,Yes,1.0,39,10090,0.6973,1.32699
478,478,2010,Single-person household,Owner,Yes,0.79786,701,13703,0.75916,0.83434
479,479,2010,Single-person household,Owner,No,0.20214,156,13703,0.18259,0.21729
480,480,2010,Single-person household,Tenant,Yes,0.27102,525,13703,0.25673,0.28386
481,481,2010,Single-person household,Tenant,No,0.72898,1303,13703,0.70508,0.75692
482,482,2010,Couple without children,Owner,Yes,0.89115,1729,13703,0.85097,0.92666
483,483,2010,Couple without children,Owner,No,0.10885,188,13703,0.09541,0.12383
484,484,2010,Couple without children,Tenant,Yes,0.37695,576,13703,0.35245,0.40428
485,485,2010,Couple without children,Tenant,No,0.62305,877,13703,0.58752,0.65627
486,486,2010,Single parent,Owner,Yes,0.835,360,13703,0.73098,0.94229
487,487,2010,Single parent,Owner,No,0.165,47,13703,0.11199,0.21632
488,488,2010,Single parent,Tenant,Yes,0.38196,568,13703,0.34027,0.424
489,489,2010,Single parent,Tenant,No,0.61804,871,13703,0.57298,0.66482
490,490,2010,Couple with children,Owner,Yes,0.92863,2844,13703,0.87884,0.97138
491,491,2010,Couple with children,Owner,No,0.07137,205,13703,0.05981,0.08402
492,492,2010,Couple with children,Tenant,Yes,0.50761,1327,13703,0.46158,0.55491
493,493,2010,Couple with children,Tenant,No,0.49239,1334,13703,0.45038,0.53019
494,494,2010,Multi-generational household,Owner,Yes,1.0,59,13703,0.68224,1.34264
495,495,2010,Other Combinations,Owner,Yes,1.0,33,13703,0.68329,1.43153
496,496,2011,Single-person household,Owner,Yes,0.78484,864,16519,0.75617,0.81578
497,497,2011,Single-person household,Owner,No,0.21516,214,16519,0.20009,0.23144
498,498,2011,Single-person household,Tenant,Yes,0.29359,726,16519,0.28012,0.3067
499,499,2011,Single-person household,Tenant,No,0.70641,1725,16519,0.6876,0.72691
500,500,2011,Couple without children,Owner,Yes,0.87656,2257,16519,0.85189,0.90782
501,501,2011,Couple without children,Owner,No,0.12344,257,16519,0.11097,0.13677
502,502,2011,Couple without children,Tenant,Yes,0.3887,748,16519,0.36813,0.41328
503,503,2011,Couple without children,Tenant,No,0.6113,1109,16519,0.57239,0.64429
504,504,2011,Single parent,Owner,Yes,0.87445,458,16519,0.80717,0.94309
505,505,2011,Single parent,Owner,No,0.12555,54,16519,0.0865,0.16579
506,506,2011,Single parent,Tenant,Yes,0.38887,734,16519,0.35764,0.42383
507,507,2011,Single parent,Tenant,No,0.61113,1059,16519,0.57746,0.64216
508,508,2011,Couple with children,Owner,Yes,0.92974,3286,16519,0.88978,0.96925
509,509,2011,Couple with children,Owner,No,0.07026,209,16519,0.06015,0.07888
510,510,2011,Couple with children,Tenant,Yes,0.49171,1371,16519,0.44524,0.53169
511,511,2011,Couple with children,Tenant,No,0.50829,1300,16519,0.47637,0.5435
512,512,2011,Multi-generational household,Owner,Yes,1.0,72,16519,0.75123,1.29902
513,513,2011,Other Combinations,Owner,Yes,1.0,41,16519,0.74164,1.29221
514,514,2011,Other Combinations,Tenant,No,1.0,35,16519,0.72827,1.29839
515,515,2012,Single-person household,Owner,Yes,0.77811,877,16225,0.74453,0.80707
516,516,2012,Single-person household,Owner,No,0.22189,216,16225,0.20271,0.23819
517,517,2012,Single-person household,Tenant,Yes,0.28052,735,16225,0.2666,0.29705
518,518,2012,Single-person household,Tenant,No,0.71948,1852,16225,0.69381,0.74129
519,519,2012,Couple without children,Owner,Yes,0.88709,2308,16225,0.85861,0.91755
520,520,2012,Couple without children,Owner,No,0.11291,245,16225,0.10205,0.12565
521,521,2012,Couple without children,Tenant,Yes,0.40969,773,16225,0.38162,0.43744
522,522,2012,Couple without children,Tenant,No,0.59031,1122,16225,0.56155,0.62276
523,523,2012,Single parent,Owner,Yes,0.8794,439,16225,0.7895,0.97263
524,524,2012,Single parent,Owner,No,0.1206,57,16225,0.09526,0.1511
525,525,2012,Single parent,Tenant,Yes,0.37297,670,16225,0.34676,0.40985
526,526,2012,Single parent,Tenant,No,0.62703,1013,16225,0.58602,0.66893
527,527,2012,Couple with children,Owner,Yes,0.9283,3154,16225,0.88473,0.96726
528,528,2012,Couple with children,Owner,No,0.0717,180,16225,0.06219,0.08264
529,529,2012,Couple with children,Tenant,Yes,0.5049,1305,16225,0.46757,0.54442
530,530,2012,Couple with children,Tenant,No,0.4951,1135,16225,0.46493,0.52796
531,531,2012,Multi-generational household,Owner,Yes,1.0,68,16225,0.74963,1.24447
532,532,2012,Other Combinations,Owner,Yes,1.0,40,16225,0.73117,1.31466
533,533,2012,Other Combinations,Tenant,No,1.0,36,16225,0.79921,1.21649
534,534,2013,Single-person household,Owner,Yes,0.78426,850,17820,0.75044,0.82175
535,535,2013,Single-person household,Owner,No,0.21574,210,17820,0.19569,0.23148
536,536,2013,Single-person household,Tenant,Yes,0.2999,802,17820,0.28496,0.31613
537,537,2013,Single-person household,Tenant,No,0.7001,1981,17820,0.67837,0.72198
538,538,2013,Couple without children,Owner,Yes,0.8915,2288,17820,0.86034,0.91887
539,539,2013,Couple without children,Owner,No,0.1085,235,17820,0.09587,0.12198
540,540,2013,Couple without children,Tenant,Yes,0.42892,860,17820,0.40078,0.45282
541,541,2013,Couple without children,Tenant,No,0.57108,1256,17820,0.5433,0.60179
542,542,2013,Single parent,Owner,Yes,0.87883,438,17820,0.80465,0.97846
543,543,2013,Single parent,Owner,No,0.12117,60,17820,0.08486,0.16408
544,544,2013,Single parent,Tenant,Yes,0.37206,685,17820,0.34068,0.40259
545,545,2013,Single parent,Tenant,No,0.62794,1060,17820,0.58902,0.66782
546,546,2013,Couple with children,Owner,Yes,0.92711,3215,17820,0.88738,0.97563
547,547,2013,Couple with children,Owner,No,0.07289,232,17820,0.06142,0.08475
548,548,2013,Couple with children,Tenant,Yes,0.48902,1489,17820,0.45362,0.52077
549,549,2013,Couple with children,Tenant,No,0.51098,1704,17820,0.48381,0.53939
550,550,2013,Multi-generational household,Owner,Yes,1.0,72,17820,0.75893,1.25836
551,551,2013,Multi-generational household,Tenant,No,1.0,39,17820,0.65717,1.43297
552,552,2013,Other Combinations,Owner,Yes,1.0,89,17820,0.76946,1.32262
553,553,2013,Other Combinations,Tenant,Yes,0.30018,72,17820,0.21875,0.38971
554,554,2013,Other Combinations,Tenant,No,0.69982,183,17820,0.59715,0.79876
555,555,2014,Single-person household,Owner,Yes,0.77228,809,15756,0.73431,0.8108
556,556,2014,Single-person household,Owner,No,0.22772,203,15756,0.21047,0.24574
557,557,2014,Single-person household,Tenant,Yes,0.3203,771,15756,0.30457,0.33709
558,558,2014,Single-person household,Tenant,No,0.6797,1776,15756,0.65804,0.70397
559,559,2014,Couple without children,Owner,Yes,0.88876,2166,15756,0.85308,0.91387
560,560,2014,Couple without children,Owner,No,0.11124,233,15756,0.09989,0.12827
561,561,2014,Couple without children,Tenant,Yes,0.43572,809,15756,0.4071,0.46614
562,562,2014,Couple without children,Tenant,No,0.56428,1154,15756,0.52939,0.59439
563,563,2014,Single parent,Owner,Yes,0.86465,380,15756,0.77916,0.95084
564,564,2014,Single parent,Owner,No,0.13535,49,15756,0.08406,0.19949
565,565,2014,Single parent,Tenant,Yes,0.37906,510,15756,0.33366,0.43173
566,566,2014,Single parent,Tenant,No,0.62094,876,15756,0.57618,0.67781
567,567,2014,Couple with children,Owner,Yes,0.93027,2868,15756,0.88293,0.97511
568,568,2014,Couple with children,Owner,No,0.06973,197,15756,0.06061,0.08089
569,569,2014,Couple with children,Tenant,Yes,0.50248,1330,15756,0.46781,0.53979
570,570,2014,Couple with children,Tenant,No,0.49752,1305,15756,0.4602,0.52802
571,571,2014,Multi-generational household,Owner,Yes,1.0,68,15756,0.73987,1.35249
572,572,2014,Other Combinations,Owner,Yes,1.0,65,15756,0.74171,1.28999
573,573,2014,Other Combinations,Tenant,Yes,0.32416,63,15756,0.23406,0.42794
574,574,2014,Other Combinations,Tenant,No,0.67584,124,15756,0.60077,0.76806
575,575,2015,Single-person household,Owner,Yes,0.7568,774,15743,0.72177,0.79291
576,576,2015,Single-person household,Owner,No,0.2432,212,15743,0.22512,0.26011
577,577,2015,Single-person household,Tenant,Yes,0.29002,744,15743,0.27448,0.30253
578,578,2015,Single-person household,Tenant,No,0.70998,1891,15743,0.68349,0.73326
579,579,2015,Couple without children,Owner,Yes,0.87556,2060,15743,0.84552,0.91127
580,580,2015,Couple without children,Owner,No,0.12444,244,15743,0.10972,0.13912
581,581,2015,Couple without children,Tenant,Yes,0.42363,790,15743,0.39432,0.44784
582,582,2015,Couple without children,Tenant,No,0.57637,1280,15743,0.54644,0.61458
583,583,2015,Single parent,Owner,Yes,0.86101,348,15743,0.78144,0.97133
584,584,2015,Single parent,Owner,No,0.13899,58,15743,0.10372,0.18601
585,585,2015,Single parent,Tenant,Yes,0.34899,472,15743,0.30775,0.38153
586,586,2015,Single parent,Tenant,No,0.65101,832,15743,0.60262,0.70125
587,587,2015,Couple with children,Owner,Yes,0.92765,2704,15743,0.88307,0.97573
588,588,2015,Couple with children,Owner,No,0.07235,206,15743,0.06301,0.08348
589,589,2015,Couple with children,Tenant,Yes,0.49099,1256,15743,0.45051,0.53221
590,590,2015,Couple with children,Tenant,No,0.50901,1492,15743,0.47293,0.54856
591,591,2015,Multi-generational household,Owner,Yes,1.0,58,15743,0.69473,1.30913
592,592,2015,Multi-generational household,Tenant,Yes,0.40723,34,15743,0.27412,0.59895
593,593,2015,Multi-generational household,Tenant,No,0.59277,44,15743,0.34299,0.86949
594,594,2015,Other Combinations,Owner,Yes,1.0,64,15743,0.78406,1.28519
595,595,2015,Other Combinations,Tenant,Yes,0.31352,54,15743,0.25958,0.37281
596,596,2015,Other Combinations,Tenant,No,0.68648,126,15743,0.57488,0.82649
597,597,2016,Single-person household,Owner,Yes,0.75865,734,14263,0.7291,0.79648
598,598,2016,Single-person household,Owner,No,0.24135,197,14263,0.22199,0.26119
599,599,2016,Single-person household,Tenant,Yes,0.28236,679,14263,0.26417,0.30119
600,600,2016,Single-person household,Tenant,No,0.71764,1769,14263,0.68773,0.74156
601,601,2016,Couple without children,Owner,Yes,0.87423,1983,14263,0.83918,0.91443
602,602,2016,Couple without children,Owner,No,0.12577,239,14263,0.11056,0.14056
603,603,2016,Couple without children,Tenant,Yes,0.42196,711,14263,0.39052,0.45611
604,604,2016,Couple without children,Tenant,No,0.57804,1162,14263,0.54211,0.61106
605,605,2016,Single parent,Owner,Yes,0.87501,331,14263,0.76972,0.97727
606,606,2016,Single parent,Owner,No,0.12499,51,14263,0.08456,0.17117
607,607,2016,Single parent,Tenant,Yes,0.35776,402,14263,0.30925,0.41111
608,608,2016,Single parent,Tenant,No,0.64224,740,14263,0.59378,0.69008
609,609,2016,Couple with children,Owner,Yes,0.92929,2479,14263,0.88172,0.97669
610,610,2016,Couple with children,Owner,No,0.07071,183,14263,0.05833,0.08524
611,611,2016,Couple with children,Tenant,Yes,0.47896,1083,14263,0.44648,0.51742
612,612,2016,Couple with children,Tenant,No,0.52104,1245,14263,0.48564,0.56651
613,613,2016,Multi-generational household,Owner,Yes,1.0,49,14263,0.67902,1.29433
614,614,2016,Multi-generational household,Tenant,No,1.0,33,14263,0.55954,1.70013
615,615,2016,Other Combinations,Owner,Yes,1.0,50,14263,0.74522,1.28546
616,616,2016,Other Combinations,Tenant,Yes,0.24902,35,14263,0.16798,0.36564
617,617,2016,Other Combinations,Tenant,No,0.75098,108,14263,0.63074,0.86628
618,618,2017,Single-person household,Owner,Yes,0.74961,803,17459,0.71452,0.7852
619,619,2017,Single-person household,Owner,No,0.25039,215,17459,0.22987,0.26845
620,620,2017,Single-person household,Tenant,Yes,0.29782,878,17459,0.28143,0.31762
621,621,2017,Single-person household,Tenant,No,0.70218,2237,17459,0.67583,0.72587
622,622,2017,Couple without children,Owner,Yes,0.87585,2263,17459,0.84093,0.90507
623,623,2017,Couple without children,Owner,No,0.12415,266,17459,0.11105,0.13758
624,624,2017,Couple without children,Tenant,Yes,0.42294,845,17459,0.3964,0.45405
625,625,2017,Couple without children,Tenant,No,0.57706,1300,17459,0.55058,0.6075
626,626,2017,Single parent,Owner,Yes,0.90455,364,17459,0.80737,1.01899
627,627,2017,Single parent,Owner,No,0.09545,46,17459,0.06129,0.13611
628,628,2017,Single parent,Tenant,Yes,0.35917,450,17459,0.31125,0.40029
629,629,2017,Single parent,Tenant,No,0.64083,840,17459,0.58529,0.70481
630,630,2017,Couple with children,Owner,Yes,0.93149,2770,17459,0.88924,0.97334
631,631,2017,Couple with children,Owner,No,0.06851,187,17459,0.05802,0.08205
632,632,2017,Couple with children,Tenant,Yes,0.47026,1449,17459,0.42971,0.50757
633,633,2017,Couple with children,Tenant,No,0.52974,2031,17459,0.49124,0.56632
634,634,2017,Multi-generational household,Owner,Yes,1.0,51,17459,0.72337,1.37364
635,635,2017,Multi-generational household,Tenant,Yes,0.45746,35,17459,0.27298,0.66793
636,636,2017,Multi-generational household,Tenant,No,0.54254,49,17459,0.37529,0.73882
637,637,2017,Other Combinations,Owner,Yes,1.0,88,17459,0.84173,1.22442
638,638,2017,Other Combinations,Tenant,Yes,0.4002,93,17459,0.30916,0.53767
639,639,2017,Other Combinations,Tenant,No,0.5998,199,17459,0.49807,0.71679
640,640,2018,Single-person household,Owner,Yes,0.74895,774,17684,0.71049,0.7776
641,641,2018,Single-person household,Owner,No,0.25105,234,17684,0.22813,0.27492
642,642,2018,Single-person household,Tenant,Yes,0.29155,882,17684,0.27544,0.30834
643,643,2018,Single-person household,Tenant,No,0.70845,2528,17684,0.6806,0.73468
644,644,2018,Couple without children,Owner,Yes,0.87863,2188,17684,0.84394,0.91108
645,645,2018,Couple without children,Owner,No,0.12137,274,17684,0.10411,0.13663
646,646,2018,Couple without children,Tenant,Yes,0.42447,831,17684,0.39715,0.45897
647,647,2018,Couple without children,Tenant,No,0.57553,1332,17684,0.54376,0.61166
648,648,2018,Single parent,Owner,Yes,0.89303,341,17684,0.7846,0.99206
649,649,2018,Single parent,Owner,No,0.10697,43,17684,0.07347,0.16005
650,650,2018,Single parent,Tenant,Yes,0.39979,451,17684,0.34835,0.46575
651,651,2018,Single parent,Tenant,No,0.60021,888,17684,0.54871,0.64641
652,652,2018,Couple with children,Owner,Yes,0.9147,2587,17684,0.87685,0.96263
653,653,2018,Couple with children,Owner,No,0.0853,174,17684,0.07063,0.10087
654,654,2018,Couple with children,Tenant,Yes,0.4676,1409,17684,0.43061,0.50951
655,655,2018,Couple with children,Tenant,No,0.5324,2204,17684,0.49388,0.5747
656,656,2018,Multi-generational household,Owner,Yes,1.0,51,17684,0.753,1.29933
657,657,2018,Multi-generational household,Tenant,Yes,0.42894,35,17684,0.23814,0.65596
658,658,2018,Multi-generational household,Tenant,No,0.57106,66,17684,0.34382,0.87801
659,659,2018,Other Combinations,Owner,Yes,1.0,82,17684,0.80277,1.167
660,660,2018,Other Combinations,Tenant,Yes,0.36438,97,17684,0.25402,0.5344
661,661,2018,Other Combinations,Tenant,No,0.63562,213,17684,0.49885,0.76613
662,662,2019,Single-person household,Owner,Yes,0.75125,726,14873,0.71241,0.79167
663,663,2019,Single-person household,Owner,No,0.24875,207,14873,0.22287,0.27518
664,664,2019,Single-person household,Tenant,Yes,0.30295,736,14873,0.28121,0.32502
665,665,2019,Single-person household,Tenant,No,0.69705,2046,14873,0.66559,0.72576
666,666,2019,Couple without children,Owner,Yes,0.8703,1953,14873,0.83087,0.9163
667,667,2019,Couple without children,Owner,No,0.1297,253,14873,0.11534,0.14538
668,668,2019,Couple without children,Tenant,Yes,0.44317,700,14873,0.40856,0.47798
669,669,2019,Couple without children,Tenant,No,0.55683,1034,14873,0.51764,0.59042
670,670,2019,Single parent,Owner,Yes,0.91958,303,14873,0.80442,1.01642
671,671,2019,Single parent,Owner,No,0.08042,37,14873,0.05983,0.1002
672,672,2019,Single parent,Tenant,Yes,0.37712,348,14873,0.3189,0.42972
673,673,2019,Single parent,Tenant,No,0.62288,749,14873,0.55022,0.67778
674,674,2019,Couple with children,Owner,Yes,0.92346,2216,14873,0.87312,0.97298
675,675,2019,Couple with children,Owner,No,0.07654,143,14873,0.06175,0.0939
676,676,2019,Couple with children,Tenant,Yes,0.44427,1169,14873,0.40319,0.48622
677,677,2019,Couple with children,Tenant,No,0.55573,1857,14873,0.51332,0.60622
678,678,2019,Multi-generational household,Owner,Yes,1.0,36,14873,0.69796,1.36779
679,679,2019,Multi-generational household,Tenant,No,1.0,51,14873,0.55717,1.61626
680,680,2019,Other Combinations,Owner,Yes,1.0,65,14873,0.80885,1.228
681,681,2019,Other Combinations,Tenant,Yes,0.46368,79,14873,0.31699,0.66681
682,682,2019,Other Combinations,Tenant,No,0.53632,165,14873,0.38823,0.72477
