year,hhtyp,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2002,Single-person household,Tenant,Yes,0.26125,569,11919,0,0.25086,0,0.27070
2002,Single-person household,Tenant,No,0.73875,1537,11919,0,0.72264,0,0.75464
2002,Couple without children,Owner,Yes,0.87747,1811,11919,0,0.85046,0,0.90390
2002,Couple without children,Owner,No,0.12253,230,11919,0,0.11234,0,0.13231
2002,Couple without children,Tenant,Yes,0.36055,653,11919,0,0.33998,0,0.37900
2002,Couple without children,Tenant,No,0.63945,1143,11919,0,0.61521,0,0.66370
2002,Single parent,Owner,Yes,1.00000,186,11919,0,0.90728,0,1.11764
2002,Single parent,Tenant,Yes,0.38326,166,11919,0,0.35474,0,0.42141
2002,Single parent,Tenant,No,0.61674,313,11919,0,0.56856,0,0.66242
2002,Couple with children,Owner,Yes,0.92388,2435,11919,0,0.89493,0,0.95358
2002,Couple with children,Owner,No,0.07612,171,11919,0,0.06774,0,0.08557
2002,Couple with children,Tenant,Yes,0.41529,736,11919,0,0.39143,0,0.44265
2002,Couple with children,Tenant,No,0.58471,981,11919,0,0.55843,0,0.61237
2002,Multi-generational household,Owner,Yes,1.00000,97,11919,0,0.80373,0,1.19416
2002,Multi-generational household,Tenant,No,1.00000,31,11919,0,0.70692,0,1.28674
2002,Other Combinations,Owner,Yes,1.00000,69,11919,0,0.82513,0,1.18664
2002,Other Combinations,Tenant,No,1.00000,38,11919,0,0.72806,0,1.27440
2003,Single-person household,Owner,Yes,0.80198,627,11469,0,0.77618,0,0.82935
2003,Single-person household,Owner,No,0.19802,153,11469,0,0.18408,0,0.21554
2003,Single-person household,Tenant,Yes,0.26573,549,11469,0,0.25401,0,0.27829
2003,Single-person household,Tenant,No,0.73427,1496,11469,0,0.71623,0,0.75464
2003,Couple without children,Owner,Yes,0.88103,1780,11469,0,0.85038,0,0.90636
2003,Couple without children,Owner,No,0.11897,218,11469,0,0.10642,0,0.12959
2003,Couple without children,Tenant,Yes,0.34755,614,11469,0,0.32918,0,0.36976
2003,Couple without children,Tenant,No,0.65245,1145,11469,0,0.62881,0,0.68039
2003,Single parent,Owner,Yes,1.00000,172,11469,0,0.90628,0,1.11356
2003,Single parent,Tenant,Yes,0.36270,170,11469,0,0.32962,0,0.39286
2003,Single parent,Tenant,No,0.63730,319,11469,0,0.59393,0,0.67865
2003,Couple with children,Owner,Yes,0.92790,2322,11469,0,0.89687,0,0.95688
2003,Couple with children,Owner,No,0.07210,162,11469,0,0.06339,0,0.08100
2003,Couple with children,Tenant,Yes,0.44707,693,11469,0,0.42041,0,0.47308
2003,Couple with children,Tenant,No,0.55293,887,11469,0,0.51837,0,0.58316
2003,Multi-generational household,Owner,Yes,1.00000,73,11469,0,0.78440,0,1.22268
2003,Other Combinations,Owner,Yes,1.00000,57,11469,0,0.83003,0,1.21546
2003,Other Combinations,Tenant,No,1.00000,32,11469,0,0.74628,0,1.23806
2004,Single-person household,Owner,Yes,0.80058,649,11196,0,0.76978,0,0.82724
2004,Single-person household,Owner,No,0.19942,143,11196,0,0.18580,0,0.21462
2004,Single-person household,Tenant,Yes,0.26211,525,11196,0,0.24901,0,0.27442
2004,Single-person household,Tenant,No,0.73789,1442,11196,0,0.71516,0,0.75924
2004,Couple without children,Owner,Yes,0.88475,1762,11196,0,0.85391,0,0.91975
2004,Couple without children,Owner,No,0.11525,213,11196,0,0.10596,0,0.12548
2004,Couple without children,Tenant,Yes,0.35544,649,11196,0,0.33739,0,0.37806
2004,Couple without children,Tenant,No,0.64456,1126,11196,0,0.61758,0,0.67422
2004,Single parent,Owner,Yes,1.00000,167,11196,0,0.90698,0,1.12011
2004,Single parent,Tenant,Yes,0.36343,169,11196,0,0.33123,0,0.39865
2004,Single parent,Tenant,No,0.63657,304,11196,0,0.59039,0,0.68379
2004,Couple with children,Owner,Yes,0.93312,2242,11196,0,0.89860,0,0.97169
2004,Couple with children,Owner,No,0.06688,159,11196,0,0.05798,0,0.07575
2004,Couple with children,Tenant,Yes,0.46255,660,11196,0,0.43457,0,0.49467
2004,Couple with children,Tenant,No,0.53745,827,11196,0,0.50406,0,0.56608
2004,Multi-generational household,Owner,Yes,1.00000,71,11196,0,0.79601,0,1.23550
2004,Other Combinations,Owner,Yes,1.00000,56,11196,0,0.78954,0,1.19553
2004,Other Combinations,Tenant,No,1.00000,32,11196,0,0.68071,0,1.37799
2005,Single-person household,Owner,Yes,0.77608,640,11097,0,0.74529,0,0.81376
2005,Single-person household,Owner,No,0.22392,165,11097,0,0.20469,0,0.24204
2005,Single-person household,Tenant,Yes,0.26555,550,11097,0,0.25150,0,0.27946
2005,Single-person household,Tenant,No,0.73445,1533,11097,0,0.71342,0,0.75679
2005,Couple without children,Owner,Yes,0.88646,1768,11097,0,0.85715,0,0.91998
2005,Couple without children,Owner,No,0.11354,201,11097,0,0.10300,0,0.12850
2005,Couple without children,Tenant,Yes,0.36176,646,11097,0,0.33986,0,0.38313
2005,Couple without children,Tenant,No,0.63824,1070,11097,0,0.61386,0,0.66806
2005,Single parent,Owner,Yes,1.00000,179,11097,0,0.90395,0,1.12539
2005,Single parent,Tenant,Yes,0.31641,162,11097,0,0.28713,0,0.35034
2005,Single parent,Tenant,No,0.68359,331,11097,0,0.63088,0,0.73833
2005,Couple with children,Owner,Yes,0.93826,2135,11097,0,0.90554,0,0.97641
2005,Couple with children,Owner,No,0.06174,150,11097,0,0.05426,0,0.07312
2005,Couple with children,Tenant,Yes,0.47439,636,11097,0,0.44294,0,0.50651
2005,Couple with children,Tenant,No,0.52561,780,11097,0,0.49173,0,0.55348
2005,Multi-generational household,Owner,Yes,1.00000,68,11097,0,0.76263,0,1.22746
2005,Other Combinations,Owner,Yes,1.00000,50,11097,0,0.81053,0,1.25707
2005,Other Combinations,Tenant,No,1.00000,33,11097,0,0.73115,0,1.30440
2006,Single-person household,Owner,Yes,0.78298,757,12123,0,0.75501,0,0.80887
2006,Single-person household,Owner,No,0.21702,198,12123,0,0.20242,0,0.23148
2006,Single-person household,Tenant,Yes,0.25867,614,12123,0,0.24728,0,0.26912
2006,Single-person household,Tenant,No,0.74133,1705,12123,0,0.71962,0,0.75999
2006,Couple without children,Owner,Yes,0.88041,2064,12123,0,0.85294,0,0.91088
2006,Couple without children,Owner,No,0.11959,242,12123,0,0.10785,0,0.13169
2006,Couple without children,Tenant,Yes,0.34142,679,12123,0,0.32243,0,0.35864
2006,Couple without children,Tenant,No,0.65858,1164,12123,0,0.63552,0,0.68358
2006,Single parent,Owner,Yes,1.00000,196,12123,0,0.89016,0,1.11815
2006,Single parent,Tenant,Yes,0.33119,183,12123,0,0.29462,0,0.36526
2006,Single parent,Tenant,No,0.66881,358,12123,0,0.62498,0,0.71468
2006,Couple with children,Owner,Yes,0.93720,2230,12123,0,0.90390,0,0.97281
2006,Couple with children,Owner,No,0.06280,144,12123,0,0.05330,0,0.07100
2006,Couple with children,Tenant,Yes,0.46494,675,12123,0,0.43706,0,0.49312
2006,Couple with children,Tenant,No,0.53506,786,12123,0,0.50380,0,0.56454
2006,Multi-generational household,Owner,Yes,1.00000,69,12123,0,0.78489,0,1.25214
2006,Other Combinations,Owner,Yes,1.00000,59,12123,0,0.80224,0,1.23578
2007,Single-person household,Owner,Yes,0.77786,707,11319,0,0.74532,0,0.80803
2007,Single-person household,Owner,No,0.22214,187,11319,0,0.20488,0,0.24014
2007,Single-person household,Tenant,Yes,0.28225,642,11319,0,0.27013,0,0.29598
2007,Single-person household,Tenant,No,0.71775,1556,11319,0,0.69660,0,0.73685
2007,Couple without children,Owner,Yes,0.88698,1950,11319,0,0.85689,0,0.91524
2007,Couple without children,Owner,No,0.11302,219,11319,0,0.10118,0,0.12588
2007,Couple without children,Tenant,Yes,0.35606,654,11319,0,0.33608,0,0.37492
2007,Couple without children,Tenant,No,0.64394,1045,11319,0,0.61414,0,0.67136
2007,Single parent,Owner,Yes,1.00000,182,11319,0,0.88690,0,1.13678
2007,Single parent,Tenant,Yes,0.33441,172,11319,0,0.29775,0,0.37127
2007,Single parent,Tenant,No,0.66559,324,11319,0,0.61617,0,0.71475
2007,Couple with children,Owner,Yes,0.93810,2091,11319,0,0.90018,0,0.97576
2007,Couple with children,Owner,No,0.06190,137,11319,0,0.05400,0,0.07152
2007,Couple with children,Tenant,Yes,0.47537,635,11319,0,0.44261,0,0.50561
2007,Couple with children,Tenant,No,0.52463,713,11319,0,0.49831,0,0.55279
2007,Multi-generational household,Owner,Yes,1.00000,57,11319,0,0.78167,0,1.29545
2007,Other Combinations,Owner,Yes,1.00000,48,11319,0,0.75401,0,1.20476
2008,Single-person household,Owner,Yes,0.78011,715,10709,0,0.74694,0,0.81543
2008,Single-person household,Owner,No,0.21989,183,10709,0,0.20347,0,0.23817
2008,Single-person household,Tenant,Yes,0.28026,600,10709,0,0.26833,0,0.29489
2008,Single-person household,Tenant,No,0.71974,1470,10709,0,0.70061,0,0.74412
2008,Couple without children,Owner,Yes,0.89679,1909,10709,0,0.86734,0,0.93405
2008,Couple without children,Owner,No,0.10321,201,10709,0,0.09218,0,0.11605
2008,Couple without children,Tenant,Yes,0.35993,621,10709,0,0.33932,0,0.37930
2008,Couple without children,Tenant,No,0.64007,998,10709,0,0.61023,0,0.67260
2008,Single parent,Owner,Yes,1.00000,175,10709,0,0.89852,0,1.12060
2008,Single parent,Tenant,Yes,0.35073,169,10709,0,0.30620,0,0.38865
2008,Single parent,Tenant,No,0.64927,312,10709,0,0.58829,0,0.70125
2008,Couple with children,Owner,Yes,0.93103,1939,10709,0,0.89555,0,0.96938
2008,Couple with children,Owner,No,0.06897,132,10709,0,0.05818,0,0.07981
2008,Couple with children,Tenant,Yes,0.49046,563,10709,0,0.45842,0,0.51871
2008,Couple with children,Tenant,No,0.50954,631,10709,0,0.47029,0,0.54536
2008,Multi-generational household,Owner,Yes,1.00000,51,10709,0,0.74368,0,1.30627
2008,Other Combinations,Owner,Yes,1.00000,40,10709,0,0.76129,0,1.31718
2009,Single-person household,Owner,Yes,0.76253,689,10090,0,0.73091,0,0.80270
2009,Single-person household,Owner,No,0.23747,177,10090,0,0.21671,0,0.26089
2009,Single-person household,Tenant,Yes,0.29007,585,10090,0,0.27343,0,0.30607
2009,Single-person household,Tenant,No,0.70993,1389,10090,0,0.68776,0,0.73212
2009,Couple without children,Owner,Yes,0.88515,1799,10090,0,0.84560,0,0.92433
2009,Couple without children,Owner,No,0.11485,203,10090,0,0.10099,0,0.12836
2009,Couple without children,Tenant,Yes,0.37279,600,10090,0,0.34678,0,0.40691
2009,Couple without children,Tenant,No,0.62721,947,10090,0,0.58892,0,0.65937
2009,Single parent,Owner,Yes,1.00000,172,10090,0,0.87911,0,1.14178
2009,Single parent,Tenant,Yes,0.35561,160,10090,0,0.30629,0,0.40281
2009,Single parent,Tenant,No,0.64439,279,10090,0,0.57027,0,0.70735
2009,Couple with children,Owner,Yes,0.93073,1793,10090,0,0.88975,0,0.97405
2009,Couple with children,Owner,No,0.06927,124,10090,0,0.05741,0,0.08026
2009,Couple with children,Tenant,Yes,0.52612,553,10090,0,0.48057,0,0.56774
2009,Couple with children,Tenant,No,0.47388,538,10090,0,0.43765,0,0.50901
2009,Multi-generational household,Owner,Yes,1.00000,43,10090,0,0.75136,0,1.37257
2009,Other Combinations,Owner,Yes,1.00000,39,10090,0,0.69730,0,1.32699
2010,Single-person household,Owner,Yes,0.79786,701,13703,0,0.75916,0,0.83434
2010,Single-person household,Owner,No,0.20214,156,13703,0,0.18259,0,0.21729
2010,Single-person household,Tenant,Yes,0.27102,525,13703,0,0.25673,0,0.28386
2010,Single-person household,Tenant,No,0.72898,1303,13703,0,0.70508,0,0.75692
2010,Couple without children,Owner,Yes,0.89115,1729,13703,0,0.85097,0,0.92666
2010,Couple without children,Owner,No,0.10885,188,13703,0,0.09541,0,0.12383
2010,Couple without children,Tenant,Yes,0.37695,576,13703,0,0.35245,0,0.40428
2010,Couple without children,Tenant,No,0.62305,877,13703,0,0.58752,0,0.65627
2010,Single parent,Owner,Yes,0.83500,360,13703,0,0.73098,0,0.94229
2010,Single parent,Owner,No,0.16500,47,13703,0,0.11199,0,0.21632
2010,Single parent,Tenant,Yes,0.38196,568,13703,0,0.34027,0,0.42400
2010,Single parent,Tenant,No,0.61804,871,13703,0,0.57298,0,0.66482
2010,Couple with children,Owner,Yes,0.92863,2844,13703,0,0.87884,0,0.97138
2010,Couple with children,Owner,No,0.07137,205,13703,0,0.05981,0,0.08402
2010,Couple with children,Tenant,Yes,0.50761,1327,13703,0,0.46158,0,0.55491
2010,Couple with children,Tenant,No,0.49239,1334,13703,0,0.45038,0,0.53019
2010,Multi-generational household,Owner,Yes,1.00000,59,13703,0,0.68224,0,1.34264
2010,Other Combinations,Owner,Yes,1.00000,33,13703,0,0.68329,0,1.43153
2011,Single-person household,Owner,Yes,0.78484,864,16519,0,0.75617,0,0.81578
2011,Single-person household,Owner,No,0.21516,214,16519,0,0.20009,0,0.23144
2011,Single-person household,Tenant,Yes,0.29359,726,16519,0,0.28012,0,0.30670
2011,Single-person household,Tenant,No,0.70641,1725,16519,0,0.68760,0,0.72691
2011,Couple without children,Owner,Yes,0.87656,2257,16519,0,0.85189,0,0.90782
2011,Couple without children,Owner,No,0.12344,257,16519,0,0.11097,0,0.13677
2011,Couple without children,Tenant,Yes,0.38870,748,16519,0,0.36813,0,0.41328
2011,Couple without children,Tenant,No,0.61130,1109,16519,0,0.57239,0,0.64429
2011,Single parent,Owner,Yes,0.87445,458,16519,0,0.80717,0,0.94309
2011,Single parent,Owner,No,0.12555,54,16519,0,0.08650,0,0.16579
2011,Single parent,Tenant,Yes,0.38887,734,16519,0,0.35764,0,0.42383
2011,Single parent,Tenant,No,0.61113,1059,16519,0,0.57746,0,0.64216
2011,Couple with children,Owner,Yes,0.92974,3286,16519,0,0.88978,0,0.96925
2011,Couple with children,Owner,No,0.07026,209,16519,0,0.06015,0,0.07888
2011,Couple with children,Tenant,Yes,0.49171,1371,16519,0,0.44524,0,0.53169
2011,Couple with children,Tenant,No,0.50829,1300,16519,0,0.47637,0,0.54350
2011,Multi-generational household,Owner,Yes,1.00000,72,16519,0,0.75123,0,1.29902
2011,Other Combinations,Owner,Yes,1.00000,41,16519,0,0.74164,0,1.29221
2011,Other Combinations,Tenant,No,1.00000,35,16519,0,0.72827,0,1.29839
2012,Single-person household,Owner,Yes,0.77811,877,16225,0,0.74453,0,0.80707
2012,Single-person household,Owner,No,0.22189,216,16225,0,0.20271,0,0.23819
2012,Single-person household,Tenant,Yes,0.28052,735,16225,0,0.26660,0,0.29705
2012,Single-person household,Tenant,No,0.71948,1852,16225,0,0.69381,0,0.74129
2012,Couple without children,Owner,Yes,0.88709,2308,16225,0,0.85861,0,0.91755
2012,Couple without children,Owner,No,0.11291,245,16225,0,0.10205,0,0.12565
2012,Couple without children,Tenant,Yes,0.40969,773,16225,0,0.38162,0,0.43744
2012,Couple without children,Tenant,No,0.59031,1122,16225,0,0.56155,0,0.62276
2012,Single parent,Owner,Yes,0.87940,439,16225,0,0.78950,0,0.97263
2012,Single parent,Owner,No,0.12060,57,16225,0,0.09526,0,0.15110
2012,Single parent,Tenant,Yes,0.37297,670,16225,0,0.34676,0,0.40985
2012,Single parent,Tenant,No,0.62703,1013,16225,0,0.58602,0,0.66893
2012,Couple with children,Owner,Yes,0.92830,3154,16225,0,0.88473,0,0.96726
2012,Couple with children,Owner,No,0.07170,180,16225,0,0.06219,0,0.08264
2012,Couple with children,Tenant,Yes,0.50490,1305,16225,0,0.46757,0,0.54442
2012,Couple with children,Tenant,No,0.49510,1135,16225,0,0.46493,0,0.52796
2012,Multi-generational household,Owner,Yes,1.00000,68,16225,0,0.74963,0,1.24447
2012,Other Combinations,Owner,Yes,1.00000,40,16225,0,0.73117,0,1.31466
2012,Other Combinations,Tenant,No,1.00000,36,16225,0,0.79921,0,1.21649
2013,Single-person household,Owner,Yes,0.78426,850,17820,0,0.75044,0,0.82175
2013,Single-person household,Owner,No,0.21574,210,17820,0,0.19569,0,0.23148
2013,Single-person household,Tenant,Yes,0.29990,802,17820,0,0.28496,0,0.31613
2013,Single-person household,Tenant,No,0.70010,1981,17820,0,0.67837,0,0.72198
2013,Couple without children,Owner,Yes,0.89150,2288,17820,0,0.86034,0,0.91887
2013,Couple without children,Owner,No,0.10850,235,17820,0,0.09587,0,0.12198
2013,Couple without children,Tenant,Yes,0.42892,860,17820,0,0.40078,0,0.45282
2013,Couple without children,Tenant,No,0.57108,1256,17820,0,0.54330,0,0.60179
2013,Single parent,Owner,Yes,0.87883,438,17820,0,0.80465,0,0.97846
2013,Single parent,Owner,No,0.12117,60,17820,0,0.08486,0,0.16408
2013,Single parent,Tenant,Yes,0.37206,685,17820,0,0.34068,0,0.40259
2013,Single parent,Tenant,No,0.62794,1060,17820,0,0.58902,0,0.66782
2013,Couple with children,Owner,Yes,0.92711,3215,17820,0,0.88738,0,0.97563
2013,Couple with children,Owner,No,0.07289,232,17820,0,0.06142,0,0.08475
2013,Couple with children,Tenant,Yes,0.48902,1489,17820,0,0.45362,0,0.52077
2013,Couple with children,Tenant,No,0.51098,1704,17820,0,0.48381,0,0.53939
2013,Multi-generational household,Owner,Yes,1.00000,72,17820,0,0.75893,0,1.25836
2013,Multi-generational household,Tenant,No,1.00000,39,17820,0,0.65717,0,1.43297
2013,Other Combinations,Owner,Yes,1.00000,89,17820,0,0.76946,0,1.32262
2013,Other Combinations,Tenant,Yes,0.30018,72,17820,0,0.21875,0,0.38971
2013,Other Combinations,Tenant,No,0.69982,183,17820,0,0.59715,0,0.79876
2014,Single-person household,Owner,Yes,0.77228,809,15756,0,0.73431,0,0.81080
2014,Single-person household,Owner,No,0.22772,203,15756,0,0.21047,0,0.24574
2014,Single-person household,Tenant,Yes,0.32030,771,15756,0,0.30457,0,0.33709
2014,Single-person household,Tenant,No,0.67970,1776,15756,0,0.65804,0,0.70397
2014,Couple without children,Owner,Yes,0.88876,2166,15756,0,0.85308,0,0.91387
2014,Couple without children,Owner,No,0.11124,233,15756,0,0.09989,0,0.12827
2014,Couple without children,Tenant,Yes,0.43572,809,15756,0,0.40710,0,0.46614
2014,Couple without children,Tenant,No,0.56428,1154,15756,0,0.52939,0,0.59439
2014,Single parent,Owner,Yes,0.86465,380,15756,0,0.77916,0,0.95084
2014,Single parent,Owner,No,0.13535,49,15756,0,0.08406,0,0.19949
2014,Single parent,Tenant,Yes,0.37906,510,15756,0,0.33366,0,0.43173
2014,Single parent,Tenant,No,0.62094,876,15756,0,0.57618,0,0.67781
2014,Couple with children,Owner,Yes,0.93027,2868,15756,0,0.88293,0,0.97511
2014,Couple with children,Owner,No,0.06973,197,15756,0,0.06061,0,0.08089
2014,Couple with children,Tenant,Yes,0.50248,1330,15756,0,0.46781,0,0.53979
2014,Couple with children,Tenant,No,0.49752,1305,15756,0,0.46020,0,0.52802
2014,Multi-generational household,Owner,Yes,1.00000,68,15756,0,0.73987,0,1.35249
2014,Other Combinations,Owner,Yes,1.00000,65,15756,0,0.74171,0,1.28999
2014,Other Combinations,Tenant,Yes,0.32416,63,15756,0,0.23406,0,0.42794
2014,Other Combinations,Tenant,No,0.67584,124,15756,0,0.60077,0,0.76806
2015,Single-person household,Owner,Yes,0.75680,774,15743,0,0.72177,0,0.79291
2015,Single-person household,Owner,No,0.24320,212,15743,0,0.22512,0,0.26011
2015,Single-person household,Tenant,Yes,0.29002,744,15743,0,0.27448,0,0.30253
2015,Single-person household,Tenant,No,0.70998,1891,15743,0,0.68349,0,0.73326
2015,Couple without children,Owner,Yes,0.87556,2060,15743,0,0.84552,0,0.91127
2015,Couple without children,Owner,No,0.12444,244,15743,0,0.10972,0,0.13912
2015,Couple without children,Tenant,Yes,0.42363,790,15743,0,0.39432,0,0.44784
2015,Couple without children,Tenant,No,0.57637,1280,15743,0,0.54644,0,0.61458
2015,Single parent,Owner,Yes,0.86101,348,15743,0,0.78144,0,0.97133
2015,Single parent,Owner,No,0.13899,58,15743,0,0.10372,0,0.18601
2015,Single parent,Tenant,Yes,0.34899,472,15743,0,0.30775,0,0.38153
2015,Single parent,Tenant,No,0.65101,832,15743,0,0.60262,0,0.70125
2015,Couple with children,Owner,Yes,0.92765,2704,15743,0,0.88307,0,0.97573
2015,Couple with children,Owner,No,0.07235,206,15743,0,0.06301,0,0.08348
2015,Couple with children,Tenant,Yes,0.49099,1256,15743,0,0.45051,0,0.53221
2015,Couple with children,Tenant,No,0.50901,1492,15743,0,0.47293,0,0.54856
2015,Multi-generational household,Owner,Yes,1.00000,58,15743,0,0.69473,0,1.30913
2015,Multi-generational household,Tenant,Yes,0.40723,34,15743,0,0.27412,0,0.59895
2015,Multi-generational household,Tenant,No,0.59277,44,15743,0,0.34299,0,0.86949
2015,Other Combinations,Owner,Yes,1.00000,64,15743,0,0.78406,0,1.28519
2015,Other Combinations,Tenant,Yes,0.31352,54,15743,0,0.25958,0,0.37281
2015,Other Combinations,Tenant,No,0.68648,126,15743,0,0.57488,0,0.82649
2016,Single-person household,Owner,Yes,0.75865,734,14263,0,0.72910,0,0.79648
2016,Single-person household,Owner,No,0.24135,197,14263,0,0.22199,0,0.26119
2016,Single-person household,Tenant,Yes,0.28236,679,14263,0,0.26417,0,0.30119
2016,Single-person household,Tenant,No,0.71764,1769,14263,0,0.68773,0,0.74156
2016,Couple without children,Owner,Yes,0.87423,1983,14263,0,0.83918,0,0.91443
2016,Couple without children,Owner,No,0.12577,239,14263,0,0.11056,0,0.14056
2016,Couple without children,Tenant,Yes,0.42196,711,14263,0,0.39052,0,0.45611
2016,Couple without children,Tenant,No,0.57804,1162,14263,0,0.54211,0,0.61106
2016,Single parent,Owner,Yes,0.87501,331,14263,0,0.76972,0,0.97727
2016,Single parent,Owner,No,0.12499,51,14263,0,0.08456,0,0.17117
2016,Single parent,Tenant,Yes,0.35776,402,14263,0,0.30925,0,0.41111
2016,Single parent,Tenant,No,0.64224,740,14263,0,0.59378,0,0.69008
2016,Couple with children,Owner,Yes,0.92929,2479,14263,0,0.88172,0,0.97669
2016,Couple with children,Owner,No,0.07071,183,14263,0,0.05833,0,0.08524
2016,Couple with children,Tenant,Yes,0.47896,1083,14263,0,0.44648,0,0.51742
2016,Couple with children,Tenant,No,0.52104,1245,14263,0,0.48564,0,0.56651
2016,Multi-generational household,Owner,Yes,1.00000,49,14263,0,0.67902,0,1.29433
2016,Multi-generational household,Tenant,No,1.00000,33,14263,0,0.55954,0,1.70013
2016,Other Combinations,Owner,Yes,1.00000,50,14263,0,0.74522,0,1.28546
2016,Other Combinations,Tenant,Yes,0.24902,35,14263,0,0.16798,0,0.36564
2016,Other Combinations,Tenant,No,0.75098,108,14263,0,0.63074,0,0.86628
2017,Single-person household,Owner,Yes,0.74961,803,17459,0,0.71452,0,0.78520
2017,Single-person household,Owner,No,0.25039,215,17459,0,0.22987,0,0.26845
2017,Single-person household,Tenant,Yes,0.29782,878,17459,0,0.28143,0,0.31762
2017,Single-person household,Tenant,No,0.70218,2237,17459,0,0.67583,0,0.72587
2017,Couple without children,Owner,Yes,0.87585,2263,17459,0,0.84093,0,0.90507
2017,Couple without children,Owner,No,0.12415,266,17459,0,0.11105,0,0.13758
2017,Couple without children,Tenant,Yes,0.42294,845,17459,0,0.39640,0,0.45405
2017,Couple without children,Tenant,No,0.57706,1300,17459,0,0.55058,0,0.60750
2017,Single parent,Owner,Yes,0.90455,364,17459,0,0.80737,0,1.01899
2017,Single parent,Owner,No,0.09545,46,17459,0,0.06129,0,0.13611
2017,Single parent,Tenant,Yes,0.35917,450,17459,0,0.31125,0,0.40029
2017,Single parent,Tenant,No,0.64083,840,17459,0,0.58529,0,0.70481
2017,Couple with children,Owner,Yes,0.93149,2770,17459,0,0.88924,0,0.97334
2017,Couple with children,Owner,No,0.06851,187,17459,0,0.05802,0,0.08205
2017,Couple with children,Tenant,Yes,0.47026,1449,17459,0,0.42971,0,0.50757
2017,Couple with children,Tenant,No,0.52974,2031,17459,0,0.49124,0,0.56632
2017,Multi-generational household,Owner,Yes,1.00000,51,17459,0,0.72337,0,1.37364
2017,Multi-generational household,Tenant,Yes,0.45746,35,17459,0,0.27298,0,0.66793
2017,Multi-generational household,Tenant,No,0.54254,49,17459,0,0.37529,0,0.73882
2017,Other Combinations,Owner,Yes,1.00000,88,17459,0,0.84173,0,1.22442
2017,Other Combinations,Tenant,Yes,0.40020,93,17459,0,0.30916,0,0.53767
2017,Other Combinations,Tenant,No,0.59980,199,17459,0,0.49807,0,0.71679
2018,Single-person household,Owner,Yes,0.74895,774,17684,0,0.71049,0,0.77760
2018,Single-person household,Owner,No,0.25105,234,17684,0,0.22813,0,0.27492
2018,Single-person household,Tenant,Yes,0.29155,882,17684,0,0.27544,0,0.30834
2018,Single-person household,Tenant,No,0.70845,2528,17684,0,0.68060,0,0.73468
2018,Couple without children,Owner,Yes,0.87863,2188,17684,0,0.84394,0,0.91108
2018,Couple without children,Owner,No,0.12137,274,17684,0,0.10411,0,0.13663
2018,Couple without children,Tenant,Yes,0.42447,831,17684,0,0.39715,0,0.45897
2018,Couple without children,Tenant,No,0.57553,1332,17684,0,0.54376,0,0.61166
2018,Single parent,Owner,Yes,0.89303,341,17684,0,0.78460,0,0.99206
2018,Single parent,Owner,No,0.10697,43,17684,0,0.07347,0,0.16005
2018,Single parent,Tenant,Yes,0.39979,451,17684,0,0.34835,0,0.46575
2018,Single parent,Tenant,No,0.60021,888,17684,0,0.54871,0,0.64641
2018,Couple with children,Owner,Yes,0.91470,2587,17684,0,0.87685,0,0.96263
2018,Couple with children,Owner,No,0.08530,174,17684,0,0.07063,0,0.10087
2018,Couple with children,Tenant,Yes,0.46760,1409,17684,0,0.43061,0,0.50951
2018,Couple with children,Tenant,No,0.53240,2204,17684,0,0.49388,0,0.57470
2018,Multi-generational household,Owner,Yes,1.00000,51,17684,0,0.75300,0,1.29933
2018,Multi-generational household,Tenant,Yes,0.42894,35,17684,0,0.23814,0,0.65596
2018,Multi-generational household,Tenant,No,0.57106,66,17684,0,0.34382,0,0.87801
2018,Other Combinations,Owner,Yes,1.00000,82,17684,0,0.80277,0,1.16700
2018,Other Combinations,Tenant,Yes,0.36438,97,17684,0,0.25402,0,0.53440
2018,Other Combinations,Tenant,No,0.63562,213,17684,0,0.49885,0,0.76613
2019,Single-person household,Owner,Yes,0.75125,726,14873,0,0.71241,0,0.79167
2019,Single-person household,Owner,No,0.24875,207,14873,0,0.22287,0,0.27518
2019,Single-person household,Tenant,Yes,0.30295,736,14873,0,0.28121,0,0.32502
2019,Single-person household,Tenant,No,0.69705,2046,14873,0,0.66559,0,0.72576
2019,Couple without children,Owner,Yes,0.87030,1953,14873,0,0.83087,0,0.91630
2019,Couple without children,Owner,No,0.12970,253,14873,0,0.11534,0,0.14538
2019,Couple without children,Tenant,Yes,0.44317,700,14873,0,0.40856,0,0.47798
2019,Couple without children,Tenant,No,0.55683,1034,14873,0,0.51764,0,0.59042
2019,Single parent,Owner,Yes,0.91958,303,14873,0,0.80442,0,1.01642
2019,Single parent,Owner,No,0.08042,37,14873,0,0.05983,0,0.10020
2019,Single parent,Tenant,Yes,0.37712,348,14873,0,0.31890,0,0.42972
2019,Single parent,Tenant,No,0.62288,749,14873,0,0.55022,0,0.67778
2019,Couple with children,Owner,Yes,0.92346,2216,14873,0,0.87312,0,0.97298
2019,Couple with children,Owner,No,0.07654,143,14873,0,0.06175,0,0.09390
2019,Couple with children,Tenant,Yes,0.44427,1169,14873,0,0.40319,0,0.48622
2019,Couple with children,Tenant,No,0.55573,1857,14873,0,0.51332,0,0.60622
2019,Multi-generational household,Owner,Yes,1.00000,36,14873,0,0.69796,0,1.36779
