year,bula_h,pgisced97,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.59213,1280,2221,0.57168,0.61257
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.11506,53,492,0.08683,0.14328
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.37604,186,492,0.33320,0.41889
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.44775,253,492,0.40377,0.49174
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.36171,90,261,0.30330,0.42011
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.55274,171,261,0.49230,0.61318
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.18561,170,1081,0.16242,0.20880
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.32911,371,1081,0.30108,0.35713
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.46223,540,1081,0.43249,0.49196
2013,Hesse,Lower Secondary Level,Seldom,0.21171,39,132,0.14175,0.28167
2013,Hesse,Lower Secondary Level,Never,0.65691,93,132,0.57561,0.73820
2013,Hesse,Upper Secondary Level,Sometimes,0.11797,93,728,0.09452,0.14142
2013,Hesse,Upper Secondary Level,Seldom,0.34068,244,728,0.30622,0.37513
2013,Hesse,Upper Secondary Level,Never,0.52143,391,728,0.48512,0.55774
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.41529,56,126,0.32890,0.50167
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.47463,70,126,0.38709,0.56217
2013,Hesse,First Stage of Tertiary Education,Seldom,0.32494,35,78,0.22032,0.42955
2013,Hesse,First Stage of Tertiary Education,Never,0.56866,43,78,0.45803,0.67928
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.13893,80,472,0.10769,0.17017
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.41744,202,472,0.37291,0.46198
2013,Hesse,Second Stage of Tertiary Education,Never,0.41515,190,472,0.37065,0.45966
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.23950,38,146,0.17003,0.30897
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.58054,108,146,0.50022,0.66087
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.12523,72,663,0.10002,0.15045
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.26022,183,663,0.22680,0.29365
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.57953,408,663,0.54193,0.61714
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.42459,32,81,0.31628,0.53291
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.37488,49,81,0.26880,0.48096
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.63370,50,50,0.49880,0.76860
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.16007,33,246,0.11416,0.20599
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.38119,81,246,0.32037,0.44201
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.41882,132,246,0.35704,0.48060
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.14375,58,328,0.10572,0.18178
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.23838,88,328,0.19219,0.28456
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.59292,182,328,0.53967,0.64617
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.03062,36,1387,0.02155,0.03969
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.11747,177,1387,0.10052,0.13442
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30777,441,1387,0.28347,0.33207
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.53607,733,1387,0.50982,0.56233
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.17137,36,200,0.11901,0.22373
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.40189,68,200,0.33377,0.47001
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.42242,96,200,0.35379,0.49104
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.45884,83,200,0.38961,0.52808
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.43246,117,200,0.36363,0.50129
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.10849,81,690,0.08527,0.13171
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.44351,287,690,0.40641,0.48060
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.41003,322,690,0.37330,0.44676
2013,Bavaria,Lower Secondary Level,Sometimes,0.11475,59,379,0.08262,0.14688
2013,Bavaria,Lower Secondary Level,Seldom,0.21068,87,379,0.16957,0.25179
2013,Bavaria,Lower Secondary Level,Never,0.65129,233,379,0.60324,0.69933
2013,Bavaria,Upper Secondary Level,Often,0.02265,46,2103,0.01629,0.02901
2013,Bavaria,Upper Secondary Level,Sometimes,0.11815,241,2103,0.10435,0.13195
2013,Bavaria,Upper Secondary Level,Seldom,0.30098,686,2103,0.28137,0.32059
2013,Bavaria,Upper Secondary Level,Never,0.55757,1130,2103,0.53634,0.57880
2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.13063,33,213,0.08527,0.17600
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.46312,81,213,0.39599,0.53024
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.38015,99,213,0.31481,0.44550
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.16348,32,288,0.12070,0.20627
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.36823,110,288,0.31242,0.42403
2013,Bavaria,First Stage of Tertiary Education,Never,0.46492,146,288,0.40721,0.52262
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.15837,110,787,0.13285,0.18390
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.40800,317,787,0.37364,0.44235
2013,Bavaria,Second Stage of Tertiary Education,Never,0.41386,360,787,0.37943,0.44829
2013,Berlin,Upper Secondary Level,Sometimes,0.11709,52,375,0.08451,0.14968
2013,Berlin,Upper Secondary Level,Seldom,0.33448,120,375,0.28666,0.38230
2013,Berlin,Upper Secondary Level,Never,0.51609,203,375,0.46544,0.56674
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.16610,66,360,0.12760,0.20460
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.46278,166,360,0.41120,0.51436
2013,Berlin,Second Stage of Tertiary Education,Never,0.35029,128,360,0.30094,0.39964
2013,Brandenburg,Lower Secondary Level,Never,0.42418,38,38,0.26494,0.58343
2013,Brandenburg,Upper Secondary Level,Sometimes,0.06230,47,509,0.04128,0.08332
2013,Brandenburg,Upper Secondary Level,Seldom,0.28923,144,509,0.24980,0.32866
2013,Brandenburg,Upper Secondary Level,Never,0.64146,318,509,0.59976,0.68317
2013,Brandenburg,Post-secondary Non-tertiary Level,Never,0.69625,36,36,0.54390,0.84861
2013,Brandenburg,First Stage of Tertiary Education,Never,0.53585,44,44,0.38678,0.68491
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.35807,92,236,0.29678,0.41937
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.56849,144,236,0.50517,0.63182
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.24893,78,279,0.19811,0.29976
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.63589,201,279,0.57933,0.69246
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.64933,35,35,0.48893,0.80973
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.25578,43,129,0.18020,0.33136
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.68017,86,129,0.59936,0.76097
2013,Saxony,Lower Secondary Level,Never,0.54986,50,50,0.41056,0.68917
2013,Saxony,Upper Secondary Level,Sometimes,0.10020,83,907,0.08065,0.11976
2013,Saxony,Upper Secondary Level,Seldom,0.28078,236,907,0.25152,0.31004
2013,Saxony,Upper Secondary Level,Never,0.61227,588,907,0.58055,0.64400
2013,Saxony,Post-secondary Non-tertiary Level,Never,0.55437,45,45,0.40750,0.70123
2013,Saxony,First Stage of Tertiary Education,Seldom,0.34954,35,125,0.26561,0.43346
2013,Saxony,First Stage of Tertiary Education,Never,0.58658,90,125,0.49990,0.67325
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.07249,45,447,0.04843,0.09656
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.36053,154,447,0.31597,0.40509
2013,Saxony,Second Stage of Tertiary Education,Never,0.56286,248,447,0.51682,0.60889
2013,Saxony-Anhalt,Lower Secondary Level,Never,0.75467,40,40,0.61963,0.88972
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.08136,44,513,0.05768,0.10504
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.22921,112,513,0.19280,0.26561
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.67875,357,513,0.63831,0.71920
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.68603,45,45,0.54890,0.82317
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.38261,88,202,0.31542,0.44980
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.58387,114,202,0.51572,0.65201
2013,Thuringa,Upper Secondary Level,Sometimes,0.08690,35,582,0.06400,0.10981
2013,Thuringa,Upper Secondary Level,Seldom,0.24813,147,582,0.21301,0.28325
2013,Thuringa,Upper Secondary Level,Never,0.65570,400,582,0.61706,0.69433
2013,Thuringa,First Stage of Tertiary Education,Never,0.59344,44,44,0.44662,0.74025
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.40745,75,195,0.33830,0.47659
2013,Thuringa,Second Stage of Tertiary Education,Never,0.51637,120,195,0.44605,0.58669
2018,Schleswig-Holstein,Lower Secondary Level,Seldom,0.41232,34,90,0.31005,0.51459
2018,Schleswig-Holstein,Lower Secondary Level,Never,0.40993,56,90,0.30775,0.51211
2018,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.12152,55,410,0.08986,0.15319
2018,Schleswig-Holstein,Upper Secondary Level,Seldom,0.38070,162,410,0.33364,0.42776
2018,Schleswig-Holstein,Upper Secondary Level,Never,0.43331,193,410,0.38528,0.48133
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.43991,38,69,0.32193,0.55789
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.45253,31,69,0.33422,0.57084
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.24749,37,180,0.18427,0.31071
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.44644,80,180,0.37361,0.51927
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.27032,63,180,0.20525,0.33538
2018,Hamburg,Upper Secondary Level,Seldom,0.30372,46,128,0.22374,0.38370
2018,Hamburg,Upper Secondary Level,Never,0.52337,82,128,0.43651,0.61024
2018,Hamburg,Second Stage of Tertiary Education,Sometimes,0.21004,41,166,0.14788,0.27219
2018,Hamburg,Second Stage of Tertiary Education,Seldom,0.44105,63,166,0.36529,0.51681
2018,Hamburg,Second Stage of Tertiary Education,Never,0.31008,62,166,0.23950,0.38065
2018,Lower Saxony,Lower Secondary Level,Sometimes,0.17406,64,303,0.13130,0.21683
2018,Lower Saxony,Lower Secondary Level,Seldom,0.25325,91,303,0.20421,0.30230
2018,Lower Saxony,Lower Secondary Level,Never,0.50344,148,303,0.44704,0.55983
2018,Lower Saxony,Upper Secondary Level,Often,0.02353,39,1128,0.01468,0.03238
2018,Lower Saxony,Upper Secondary Level,Sometimes,0.12608,170,1128,0.10670,0.14546
2018,Lower Saxony,Upper Secondary Level,Seldom,0.32451,376,1128,0.29718,0.35185
2018,Lower Saxony,Upper Secondary Level,Never,0.51857,543,1128,0.48940,0.54774
2018,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.11047,35,214,0.06837,0.15257
2018,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.35307,88,214,0.28888,0.41725
2018,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.46533,91,214,0.39834,0.53231
2018,Lower Saxony,First Stage of Tertiary Education,Seldom,0.23820,39,95,0.15209,0.32432
2018,Lower Saxony,First Stage of Tertiary Education,Never,0.55417,56,95,0.45368,0.65465
2018,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.16725,105,517,0.13505,0.19945
2018,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.40803,216,517,0.36563,0.45044
2018,Lower Saxony,Second Stage of Tertiary Education,Never,0.39473,196,517,0.35256,0.43691
2018,Bremen,Upper Secondary Level,Seldom,0.49968,32,66,0.37812,0.62123
2018,Bremen,Upper Secondary Level,Never,0.33338,34,66,0.21877,0.44799
2018,North Rhine-Westphalia,No answer / don't know,Sometimes,0.26903,54,140,0.19531,0.34275
2018,North Rhine-Westphalia,No answer / don't know,Seldom,0.22523,34,140,0.15579,0.29468
2018,North Rhine-Westphalia,No answer / don't know,Never,0.29666,52,140,0.22072,0.37260
2018,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.31764,37,37,0.16556,0.46972
2018,North Rhine-Westphalia,Primary Level,Never,0.54147,85,85,0.43491,0.64803
2018,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.23304,159,611,0.19949,0.26659
2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24525,178,611,0.21110,0.27939
2018,North Rhine-Westphalia,Lower Secondary Level,Never,0.46383,274,611,0.42426,0.50341
2018,North Rhine-Westphalia,Upper Secondary Level,Often,0.04370,98,2256,0.03526,0.05214
2018,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.16779,400,2256,0.15237,0.18322
2018,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.28513,680,2256,0.26650,0.30377
2018,North Rhine-Westphalia,Upper Secondary Level,Never,0.49733,1078,2256,0.47669,0.51796
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.18146,111,581,0.15009,0.21282
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.36052,221,581,0.32145,0.39960
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.38788,249,581,0.34823,0.42754
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.11109,31,246,0.07174,0.15044
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.41098,99,246,0.34937,0.47259
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.46150,116,246,0.39908,0.52392
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.04372,50,1172,0.03201,0.05543
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.20987,212,1172,0.18654,0.23319
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.39676,469,1172,0.36874,0.42479
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.34834,441,1172,0.32105,0.37563
2018,Hesse,Lower Secondary Level,Sometimes,0.21838,40,175,0.15699,0.27977
2018,Hesse,Lower Secondary Level,Seldom,0.31665,58,175,0.24754,0.38577
2018,Hesse,Lower Secondary Level,Never,0.39796,77,175,0.32523,0.47069
2018,Hesse,Upper Secondary Level,Often,0.03784,39,686,0.02355,0.05213
2018,Hesse,Upper Secondary Level,Sometimes,0.16729,122,686,0.13934,0.19524
2018,Hesse,Upper Secondary Level,Seldom,0.33517,238,686,0.29982,0.37052
2018,Hesse,Upper Secondary Level,Never,0.45712,287,686,0.41981,0.49442
2018,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.27142,33,137,0.19669,0.34616
2018,Hesse,Post-secondary Non-tertiary Level,Seldom,0.35665,52,137,0.27614,0.43716
2018,Hesse,Post-secondary Non-tertiary Level,Never,0.31348,52,137,0.23551,0.39144
2018,Hesse,First Stage of Tertiary Education,Seldom,0.51352,38,69,0.39472,0.63232
2018,Hesse,First Stage of Tertiary Education,Never,0.37130,31,69,0.25646,0.48613
2018,Hesse,Second Stage of Tertiary Education,Sometimes,0.22249,102,466,0.18469,0.26030
2018,Hesse,Second Stage of Tertiary Education,Seldom,0.40331,205,466,0.35872,0.44789
2018,Hesse,Second Stage of Tertiary Education,Never,0.33019,159,466,0.28744,0.37293
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.17487,39,217,0.12421,0.22552
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.23531,59,217,0.17874,0.29188
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.53309,119,217,0.46656,0.59963
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.14829,94,631,0.12054,0.17604
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.28952,190,631,0.25410,0.32493
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.52006,347,631,0.48105,0.55907
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.36535,38,87,0.26358,0.46713
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.35545,49,87,0.25429,0.45662
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.35150,34,74,0.24197,0.46102
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.47844,40,74,0.36385,0.59303
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.20789,52,268,0.15922,0.25657
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.40056,114,268,0.34179,0.45934
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.37142,102,268,0.31347,0.42938
2018,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.16558,49,250,0.11941,0.21175
2018,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.25872,60,250,0.20432,0.31311
2018,Baden-Wuerttemberg,Lower Secondary Level,Never,0.53271,141,250,0.47073,0.59468
2018,Baden-Wuerttemberg,Upper Secondary Level,Often,0.04705,48,1165,0.03489,0.05922
2018,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.15258,182,1165,0.13192,0.17323
2018,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.33383,396,1165,0.30674,0.36093
2018,Baden-Wuerttemberg,Upper Secondary Level,Never,0.46559,539,1165,0.43694,0.49425
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.12198,32,216,0.07824,0.16573
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.44489,88,216,0.37846,0.51132
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.36384,96,216,0.29953,0.42815
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.36192,61,143,0.28287,0.44096
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.50779,82,143,0.42556,0.59002
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.05509,33,810,0.03937,0.07081
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.19754,154,810,0.17011,0.22498
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33973,297,810,0.30709,0.37236
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.40070,326,810,0.36693,0.43447
2018,Bavaria,Primary Level,Never,0.64680,31,31,0.47576,0.81783
2018,Bavaria,Lower Secondary Level,Sometimes,0.16340,75,372,0.12578,0.20103
2018,Bavaria,Lower Secondary Level,Seldom,0.23159,106,372,0.18867,0.27452
2018,Bavaria,Lower Secondary Level,Never,0.57399,191,372,0.52367,0.62431
2018,Bavaria,Upper Secondary Level,Often,0.03286,60,1880,0.02480,0.04092
2018,Bavaria,Upper Secondary Level,Sometimes,0.14599,280,1880,0.13002,0.16195
2018,Bavaria,Upper Secondary Level,Seldom,0.32369,615,1880,0.30253,0.34484
2018,Bavaria,Upper Secondary Level,Never,0.49246,925,1880,0.46986,0.51507
2018,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.16522,51,262,0.12016,0.21027
2018,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.37348,98,262,0.31479,0.43216
2018,Bavaria,Post-secondary Non-tertiary Level,Never,0.39524,113,262,0.33593,0.45456
2018,Bavaria,First Stage of Tertiary Education,Sometimes,0.18603,38,245,0.13720,0.23485
2018,Bavaria,First Stage of Tertiary Education,Seldom,0.30725,98,245,0.24936,0.36514
2018,Bavaria,First Stage of Tertiary Education,Never,0.48717,109,245,0.42446,0.54989
2018,Bavaria,Second Stage of Tertiary Education,Often,0.05516,41,981,0.04087,0.06945
2018,Bavaria,Second Stage of Tertiary Education,Sometimes,0.24047,207,981,0.21371,0.26723
2018,Bavaria,Second Stage of Tertiary Education,Seldom,0.33607,380,981,0.30650,0.36564
2018,Bavaria,Second Stage of Tertiary Education,Never,0.36164,353,981,0.33155,0.39172
2018,Berlin,Upper Secondary Level,Sometimes,0.18297,67,328,0.14106,0.22488
2018,Berlin,Upper Secondary Level,Seldom,0.27836,109,328,0.22979,0.32694
2018,Berlin,Upper Secondary Level,Never,0.48906,152,328,0.43488,0.54324
2018,Berlin,Second Stage of Tertiary Education,Sometimes,0.25534,100,389,0.21195,0.29872
2018,Berlin,Second Stage of Tertiary Education,Seldom,0.43547,180,389,0.38614,0.48481
2018,Berlin,Second Stage of Tertiary Education,Never,0.22568,109,389,0.18409,0.26728
2018,Brandenburg,Lower Secondary Level,Never,0.56615,55,55,0.43396,0.69834
2018,Brandenburg,Upper Secondary Level,Sometimes,0.09713,47,494,0.07099,0.12327
2018,Brandenburg,Upper Secondary Level,Seldom,0.30311,128,494,0.26254,0.34368
2018,Brandenburg,Upper Secondary Level,Never,0.59282,319,494,0.54945,0.63619
2018,Brandenburg,Post-secondary Non-tertiary Level,Never,0.31134,34,34,0.15335,0.46933
2018,Brandenburg,First Stage of Tertiary Education,Never,0.73728,47,47,0.61010,0.86447
2018,Brandenburg,Second Stage of Tertiary Education,Seldom,0.38891,83,204,0.32184,0.45597
2018,Brandenburg,Second Stage of Tertiary Education,Never,0.47724,121,204,0.40853,0.54595
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.14707,37,298,0.10679,0.18735
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.25212,77,298,0.20273,0.30151
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.57589,184,298,0.51969,0.63210
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.55132,31,31,0.37334,0.72930
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.26235,48,125,0.18492,0.33978
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.63197,77,125,0.54708,0.71686
2018,Saxony,Lower Secondary Level,Never,0.66488,63,63,0.54738,0.78238
2018,Saxony,Upper Secondary Level,Sometimes,0.11005,87,810,0.08849,0.13162
2018,Saxony,Upper Secondary Level,Seldom,0.29204,220,810,0.26071,0.32337
2018,Saxony,Upper Secondary Level,Never,0.57123,503,810,0.53712,0.60533
2018,Saxony,Post-secondary Non-tertiary Level,Seldom,0.30255,35,67,0.19172,0.41337
2018,Saxony,Post-secondary Non-tertiary Level,Never,0.44824,32,67,0.32826,0.56822
2018,Saxony,First Stage of Tertiary Education,Seldom,0.41237,40,110,0.31996,0.50478
2018,Saxony,First Stage of Tertiary Education,Never,0.46976,70,110,0.37607,0.56346
2018,Saxony,Second Stage of Tertiary Education,Sometimes,0.13318,54,413,0.10037,0.16598
2018,Saxony,Second Stage of Tertiary Education,Seldom,0.43754,160,413,0.38963,0.48544
2018,Saxony,Second Stage of Tertiary Education,Never,0.41457,199,413,0.36700,0.46214
2018,Saxony-Anhalt,Lower Secondary Level,Never,0.54477,37,37,0.38209,0.70745
2018,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.14419,56,452,0.11177,0.17661
2018,Saxony-Anhalt,Upper Secondary Level,Seldom,0.31578,141,452,0.27288,0.35868
2018,Saxony-Anhalt,Upper Secondary Level,Never,0.51802,255,452,0.47190,0.56413
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.50657,32,32,0.33057,0.68257
2018,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.70743,46,46,0.57451,0.84036
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.26272,73,191,0.20014,0.32530
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.66466,118,191,0.59753,0.73180
2018,Thuringa,Upper Secondary Level,Sometimes,0.10980,60,510,0.08264,0.13696
2018,Thuringa,Upper Secondary Level,Seldom,0.22399,112,510,0.18777,0.26021
2018,Thuringa,Upper Secondary Level,Never,0.65082,338,510,0.60940,0.69223
2018,Thuringa,First Stage of Tertiary Education,Never,0.56202,43,43,0.41197,0.71207
2018,Thuringa,Second Stage of Tertiary Education,Seldom,0.30543,75,180,0.23795,0.37290
2018,Thuringa,Second Stage of Tertiary Education,Never,0.51814,105,180,0.44494,0.59134
