year,bula_h,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,Upper Secondary Level,Seldom,0.29275310133034266,210,16632,0.29212981349817263,0.2933763891625127
2008,Saxony,Upper Secondary Level,Never,0.5906648163334092,466,16632,0.5899912777807509,0.5913383548860675
2008,Saxony,First Stage of Tertiary Education,Seldom,0.3663952619994316,33,16632,0.36463799059256563,0.3681525334062976
2008,Saxony,First Stage of Tertiary Education,Never,0.6336047380005685,80,16632,0.6318474665937025,0.6353620094074345
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.4436727701642214,135,16632,0.44257708659111483,0.444768453737328
2008,Saxony,Second Stage of Tertiary Education,Never,0.5563272298357785,197,16632,0.5552315462626719,0.5574229134088852
2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.10809477548851681,38,16632,0.10750662913724549,0.10868292183978814
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.24678614293021306,113,16632,0.2459694792583584,0.2476028066020677
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.6451190815812702,258,16632,0.6442127544742665,0.6460254086882739
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,41,16632,1.0,1.0
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.38459161515156826,71,16632,0.38296257197954714,0.38622065832358937
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.6154083848484317,110,16632,0.6137793416764106,0.6170374280204529
2008,Thuringa,Lower Secondary Level,Never,1.0,35,16632,1.0,1.0
2008,Thuringa,Upper Secondary Level,Sometimes,0.053614189542091614,37,16632,0.053211021008562065,0.054017358075621164
2008,Thuringa,Upper Secondary Level,Seldom,0.3315383225147661,146,16632,0.3306957296612261,0.3323809153683061
2008,Thuringa,Upper Secondary Level,Never,0.6148474879431423,328,16632,0.6139764988530529,0.6157184770332316
2008,Thuringa,First Stage of Tertiary Education,Never,1.0,42,16632,1.0,1.0
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.3798409498058879,66,16632,0.3779702292251595,0.3817116703866163
2008,Thuringa,Second Stage of Tertiary Education,Never,0.6201590501941122,111,16632,0.6182883296133838,0.6220297707748407
2013,Schleswig-Holstein,Lower Secondary Level,Never,1.0,53,22542,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.12623719523075255,65,22542,0.1256534589210753,0.1268209315404298
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.3279398285984606,143,22542,0.32711468900822044,0.32876496818870077
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.5458229761707868,248,22542,0.5449478619327199,0.5466980904088536
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.5732811068358089,40,22542,0.5707741787400591,0.5757880349315587
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.42671889316419104,32,22542,0.4242119650684412,0.42922582125994085
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.48950935657111133,59,22542,0.4876004282876202,0.4914182848546025
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.5104906434288887,68,22542,0.5085817151453976,0.5123995717123798
2013,Hamburg,Upper Secondary Level,Seldom,0.3360694777747193,49,22542,0.33467127379186873,0.33746768175756986
2013,Hamburg,Upper Secondary Level,Never,0.6639305222252808,86,22542,0.6625323182424302,0.6653287262081314
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.5899503214521368,50,22542,0.5879776841238822,0.5919229587803914
2013,Hamburg,Second Stage of Tertiary Education,Never,0.41004967854786323,43,22542,0.4080770412196087,0.41202231587611776
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.11535530435904932,43,22542,0.11463006784401532,0.11608054087408333
2013,Lower Saxony,Lower Secondary Level,Seldom,0.21991886209440603,69,22542,0.21897853799426076,0.2208591861945513
2013,Lower Saxony,Lower Secondary Level,Never,0.6647258335465446,185,22542,0.6636540730067401,0.6657975940863491
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.10950490989613255,124,22542,0.10916137216229377,0.10984844762997134
2013,Lower Saxony,Upper Secondary Level,Seldom,0.31454973572256717,360,22542,0.31403890792489875,0.3150605635202356
2013,Lower Saxony,Upper Secondary Level,Never,0.5759453543813003,711,22542,0.5754016742798272,0.5764890344827734
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.43413935483521493,64,22542,0.4323518785366781,0.43592683113375175
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.5658606451647851,82,22542,0.5640731688662483,0.5676481214633219
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.4033853805724095,45,22542,0.4016399076099743,0.40513085353484474
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.5966146194275904,72,22542,0.5948691464651552,0.5983600923900256
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.12231943803741477,66,22542,0.12170176300784236,0.12293711306698718
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.41612807916434014,190,22542,0.4151988638218656,0.41705729450681467
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.461552482798245,222,22542,0.4606127025756691,0.4624922630208209
2013,Bremen,Upper Secondary Level,Never,1.0,38,22542,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.5221977142447684,50,22542,0.5196805731007186,0.5247148553888181
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.4778022857552316,35,22542,0.4752851446111818,0.48031942689928137
2013,North Rhine-Westphalia,Primary Level,Never,1.0,41,22542,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.03796630638331908,41,22542,0.03766315371433455,0.03826945905230362
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.10299945636103632,80,22542,0.10251730777209435,0.10348160494997828
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.2676726513499271,167,22542,0.2669703529036072,0.26837494979624704
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.5913615859057174,332,22542,0.5905818218162281,0.5921413499952067
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.034548813601075826,64,22542,0.034405692123646414,0.03469193507850524
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.12277620519197514,279,22542,0.12251902626144874,0.12303338412250155
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.2488900620538195,599,22542,0.24855123458349526,0.24922888952414374
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.5937849191531295,1279,22542,0.5934000477135907,0.5941697905926683
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.12041368759681041,53,22542,0.11981834403069953,0.12100903116292129
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.3973106668486572,186,22542,0.39641550333966297,0.3982058303576514
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.4822756455545323,253,22542,0.48136155869002395,0.4831897324190406
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.3936930210213936,90,22542,0.3925702360865789,0.39481580595620824
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.6063069789786064,173,22542,0.6051841940437918,0.6074297639134211
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.18832310104819108,170,22542,0.18784260557759244,0.18880359651878972
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.33850841985562535,371,22542,0.3379268621628785,0.3390899775483722
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.4731684790961835,540,22542,0.4725548729722395,0.47378208522012744
2013,Hesse,Lower Secondary Level,Seldom,0.24306367127034986,39,22542,0.2416835230201971,0.24444381952050262
2013,Hesse,Lower Secondary Level,Never,0.75693632872965,93,22542,0.7555561804794972,0.7583164769798028
2013,Hesse,Upper Secondary Level,Sometimes,0.12066274058964742,93,22542,0.1202098528877018,0.12111562829159303
2013,Hesse,Upper Secondary Level,Seldom,0.34976074924079514,244,22542,0.34909769612014513,0.35042380236144516
2013,Hesse,Upper Secondary Level,Never,0.5295765101695574,391,22542,0.5288825491862652,0.5302704711528496
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.46353124757496483,55,22542,0.46175211478404066,0.465310380365889
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.5364687524250352,70,22542,0.534689619634111,0.5382478852159595
2013,Hesse,First Stage of Tertiary Education,Seldom,0.3711961268769357,36,22542,0.3690047269788554,0.373387526775016
2013,Hesse,First Stage of Tertiary Education,Never,0.6288038731230643,43,22542,0.6266124732249839,0.6309952730211447
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.14130663360213797,80,22542,0.14061187557100865,0.14200139163326728
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.43264370084692305,202,22542,0.4316555428726029,0.4336318588212432
2013,Hesse,Second Stage of Tertiary Education,Never,0.42604966555093904,190,22542,0.42506338488954465,0.42703594621233343
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.2979893353140716,38,22542,0.2965764013076536,0.29940226932048963
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.7020106646859284,107,22542,0.7005977306795104,0.7034235986923465
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.13022259374410824,72,22542,0.12973850752780333,0.13070667996041316
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.27054629197425534,183,22542,0.26990730037827504,0.27118528357023564
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.5992311142816363,409,22542,0.5985262270213217,0.5999360015419509
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.5308540342880986,32,22542,0.5283688986073883,0.5333391699688089
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.46914596571190137,49,22542,0.466660830031191,0.4716311013926117
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,50,22542,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.16758363670043408,33,22542,0.16656690906336127,0.16860036433750689
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.39806852876708676,81,22542,0.3967360172659609,0.3994010402682126
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.43434783453247916,132,22542,0.43299852348406065,0.43569714558089767
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.14886264389981493,58,22542,0.14815032891946076,0.1495749588801691
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.2441993132433707,88,22542,0.24333959677083386,0.24505902971590757
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.6069380428568143,182,22542,0.6059606209379186,0.60791546477571
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.03101859814620111,36,22542,0.030840801136096125,0.0311963951563061
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.11851161826895891,177,22542,0.11818014813029155,0.11884308840762627
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.3093094279466092,440,22542,0.308835410864775,0.3097834450284434
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.5411603556382308,733,22542,0.5406493224524984,0.5416713888239633
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.17091564167560963,36,22542,0.16984743320788973,0.17198385014332954
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.41289268819508246,69,22542,0.41149553801475175,0.41428983837541317
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.4161916701293079,96,22542,0.41479289601697394,0.4175904442416419
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.5168761373989449,83,22542,0.5155461908633133,0.5182060839345765
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.4831238626010551,117,22542,0.48179391606542354,0.4844538091366867
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.11359196932541521,81,22542,0.11308115250304636,0.11410278614778406
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.4610090490030495,287,22542,0.46020659527745184,0.4618115027286472
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.4253989816715352,322,22542,0.42460308634543026,0.4261948769976402
2013,Bavaria,Lower Secondary Level,Sometimes,0.11848741619734154,59,22542,0.1178549145818985,0.11911991781278458
2013,Bavaria,Lower Secondary Level,Seldom,0.21639937073135057,87,22542,0.2155934605337662,0.21720528092893493
2013,Bavaria,Lower Secondary Level,Never,0.6651132130713079,233,22542,0.6641895617402133,0.6660368644024025
2013,Bavaria,Upper Secondary Level,Often,0.022735823313255576,46,22542,0.022603879387403113,0.02286776723910804
2013,Bavaria,Upper Secondary Level,Sometimes,0.11804123772422931,241,22542,0.11775563056702648,0.11832684488143214
2013,Bavaria,Upper Secondary Level,Seldom,0.3019838708765194,686,22542,0.3015774718374833,0.3023902699155555
2013,Bavaria,Upper Secondary Level,Never,0.5572390680859958,1130,22542,0.5567993913423492,0.5576787448296423
2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.13564652386013148,33,22542,0.13456878875910352,0.13672425896115944
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.4744189551233934,81,22542,0.47284727968870766,0.4759906305580791
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.38993452101647513,99,22542,0.38839938779655264,0.3914696542363976
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.16503594652278078,32,22542,0.1641516447820204,0.16592024826354115
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.3682658148753744,110,22542,0.3671168011703767,0.3694148285803721
2013,Bavaria,First Stage of Tertiary Education,Never,0.4666982386018447,146,22542,0.4655097858890998,0.46788669131458954
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.16406666015827215,110,22542,0.1635137139222338,0.1646196063943105
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.41290845715227015,317,22542,0.41217332280368335,0.41364359150085694
2013,Bavaria,Second Stage of Tertiary Education,Never,0.42302488268945776,360,22542,0.4222872359739707,0.4237625294049448
2013,Berlin,Upper Secondary Level,Sometimes,0.12073877422672481,52,22542,0.120138555995697,0.12133899245775262
2013,Berlin,Upper Secondary Level,Seldom,0.34643782000493495,120,22542,0.3455612573877474,0.3473143826221225
2013,Berlin,Upper Secondary Level,Never,0.5328234057683402,203,22542,0.5319043136842165,0.5337424978524639
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.16982984051380506,66,22542,0.16902311506103398,0.17063656596657614
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.4722022380218933,166,22542,0.4711296498781454,0.47327482616564126
2013,Berlin,Second Stage of Tertiary Education,Never,0.3579679214643017,128,22542,0.35693792527447354,0.3589979176541298
2013,Brandenburg,Lower Secondary Level,Never,1.0,38,22542,1.0,1.0
2013,Brandenburg,Upper Secondary Level,Sometimes,0.0627421940767664,47,22542,0.062270271669223574,0.06321411648430923
2013,Brandenburg,Upper Secondary Level,Seldom,0.2914447089838099,144,22542,0.2905603549213552,0.29232906304626466
2013,Brandenburg,Upper Secondary Level,Never,0.6458130969394237,318,22542,0.6448823515621321,0.6467438423167152
2013,Brandenburg,Post-secondary Non-tertiary Level,Never,1.0,36,22542,1.0,1.0
2013,Brandenburg,First Stage of Tertiary Education,Never,1.0,44,22542,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.3853329835577962,92,22542,0.38386544067790207,0.38680052643769036
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.6146670164422039,144,22542,0.6131994735623097,0.616134559322098
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.28202120203451164,78,22542,0.28092161833090734,0.28312078573811594
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.7179787979654882,201,22542,0.716879214261884,0.7190783816690925
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.0,35,22542,1.0,1.0
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.27314976336922403,43,22542,0.2714557700788898,0.27484375665955824
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.7268502366307761,86,22542,0.7251562433404418,0.7285442299211103
2013,Saxony,Lower Secondary Level,Never,1.0,50,22542,1.0,1.0
2013,Saxony,Upper Secondary Level,Sometimes,0.10035454527900879,82,22542,0.09994309968980909,0.10076599086820849
2013,Saxony,Upper Secondary Level,Seldom,0.2837319971820917,236,22542,0.28311469171242115,0.2843493026517622
2013,Saxony,Upper Secondary Level,Never,0.6159134575388995,588,22542,0.6152474447261052,0.6165794703516938
2013,Saxony,Post-secondary Non-tertiary Level,Never,1.0,45,22542,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,Seldom,0.37509214690218284,35,22542,0.3733924119681832,0.3767918818361825
2013,Saxony,First Stage of Tertiary Education,Never,0.6249078530978172,90,22542,0.6232081181638175,0.6266075880318168
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.07286477973325295,45,22542,0.07231679365646262,0.07341276581004327
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.36230387860098046,154,22542,0.3612904747843282,0.3633172824176327
2013,Saxony,Second Stage of Tertiary Education,Never,0.5648313416657667,248,22542,0.563786074389728,0.5658766089418052
2013,Saxony-Anhalt,Lower Secondary Level,Never,1.0,40,22542,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.08267813049484359,44,22542,0.08215841096387427,0.0831978500258129
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.23364144792762245,112,22542,0.23284289484819048,0.23444000100705442
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.6836804215775341,357,22542,0.68280280978877,0.6845580333662982
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,45,22542,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.39505379926666573,88,22542,0.3933886433708745,0.396718955162457
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.6049462007333342,114,22542,0.6032810448375429,0.6066113566291255
2013,Thuringa,Upper Secondary Level,Sometimes,0.08803700793361947,35,22542,0.08750892599373859,0.08856508987350035
2013,Thuringa,Upper Secondary Level,Seldom,0.25044447878666465,147,22542,0.24963698775907803,0.2512519698142513
2013,Thuringa,Upper Secondary Level,Never,0.6615185132797158,400,22542,0.6606366149255799,0.6624004116338517
2013,Thuringa,First Stage of Tertiary Education,Never,1.0,44,22542,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.4393946414213562,75,22542,0.4375517576097753,0.4412375252329371
2013,Thuringa,Second Stage of Tertiary Education,Never,0.5606053585786439,120,22542,0.5587624747670631,0.5624482423902247
2018,Schleswig-Holstein,Lower Secondary Level,Seldom,0.5169418055706286,34,22477,0.5148925018873429,0.5189911092539143
2018,Schleswig-Holstein,Lower Secondary Level,Never,0.4830581944293713,56,22477,0.48100889074608566,0.48510749811265697
2018,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.12816924211454034,55,22477,0.12758684623546676,0.12875163799361392
2018,Schleswig-Holstein,Upper Secondary Level,Seldom,0.4071508235277943,162,22477,0.4062948505373348,0.40800679651825383
2018,Schleswig-Holstein,Upper Secondary Level,Never,0.4646799343576654,193,22477,0.4638109859078634,0.4655488828074674
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.47799390731852265,37,22477,0.4755263699105266,0.4804614447265187
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.5220060926814774,31,22477,0.5195385552734813,0.5244736300894735
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.2544963779391691,37,22477,0.2532160299529573,0.255776725925381
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.4615593420182785,80,22477,0.4600939796412753,0.46302470439528165
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.28394428004255245,63,22477,0.2826188637271243,0.2852696963579806
2018,Hamburg,Upper Secondary Level,Seldom,0.3613368164092182,46,22477,0.35987501744712197,0.36279861537131447
2018,Hamburg,Upper Secondary Level,Never,0.6386631835907818,82,22477,0.6372013846286855,0.6401249825528781
2018,Hamburg,Second Stage of Tertiary Education,Sometimes,0.2261088533559771,41,22477,0.22492930671211944,0.22728839999983477
2018,Hamburg,Second Stage of Tertiary Education,Seldom,0.4388501000326878,63,22477,0.4374507900189356,0.44024941004644
2018,Hamburg,Second Stage of Tertiary Education,Never,0.33504104661133516,62,22477,0.3337100932922406,0.3363719999304297
2018,Lower Saxony,Lower Secondary Level,Sometimes,0.18745254866659944,64,22477,0.18656934749403645,0.18833574983916243
2018,Lower Saxony,Lower Secondary Level,Seldom,0.2707157902373476,91,22477,0.26971026078646565,0.27172131968822955
2018,Lower Saxony,Lower Secondary Level,Never,0.541831661096053,148,22477,0.5407041149558944,0.5429592072362115
2018,Lower Saxony,Upper Secondary Level,Often,0.0241409291767838,39,22477,0.023971946238310695,0.024309912115256908
2018,Lower Saxony,Upper Secondary Level,Sometimes,0.12683271324598452,170,22477,0.1264663290896894,0.12719909740227964
2018,Lower Saxony,Upper Secondary Level,Seldom,0.3262532331080398,376,22477,0.32573705679123727,0.3267694094248423
2018,Lower Saxony,Upper Secondary Level,Never,0.5227731244691919,543,22477,0.5222232147592447,0.5233230341791391
2018,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.1189976057480099,35,22477,0.11809684002245818,0.11989837147356161
2018,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.3795690120778744,88,22477,0.37821897308621255,0.3809190510695363
2018,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.5014333821741157,91,22477,0.5000423972709593,0.5028243670772721
2018,Lower Saxony,First Stage of Tertiary Education,Seldom,0.2987196465041383,39,22477,0.2969617690523304,0.3004775239559462
2018,Lower Saxony,First Stage of Tertiary Education,Never,0.7012803534958617,56,22477,0.6995224760440538,0.7030382309476696
2018,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.1728584766485722,105,22477,0.17221467503092613,0.17350227826621828
2018,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.4209711243690561,216,22477,0.42013051722633427,0.4218117315117779
2018,Lower Saxony,Second Stage of Tertiary Education,Never,0.4061703989823718,196,22477,0.40533421495562044,0.4070065830091231
2018,Bremen,Upper Secondary Level,Seldom,0.6039684327183328,32,22477,0.601702307184896,0.6062345582517695
2018,Bremen,Upper Secondary Level,Never,0.39603156728166716,34,22477,0.39376544174823036,0.39829769281510397
2018,North Rhine-Westphalia,Pre-primary Level,Sometimes,1.0,37,22477,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,Never,1.0,85,22477,1.0,1.0
2018,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.25300025567354956,159,22477,0.25234229891225873,0.2536582124348404
2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.2646476917288817,177,22477,0.263980027002061,0.26531535645570237
2018,North Rhine-Westphalia,Lower Secondary Level,Never,0.4823520525975688,272,22477,0.48159578418536664,0.48310832100977097
2018,North Rhine-Westphalia,Upper Secondary Level,Often,0.04452712856988345,98,22477,0.04436933239032531,0.04468492474944159
2018,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.16879426479612503,399,22477,0.1685077097452952,0.16908081984695486
2018,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.2867404783487954,680,22477,0.2863945045176787,0.2870864521799121
2018,North Rhine-Westphalia,Upper Secondary Level,Never,0.49993812828519624,1080,22477,0.49955561637693474,0.5003206401934577
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.19696378194449032,112,22477,0.19632394899045996,0.19760361489852069
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.3891237447113815,221,22477,0.3883393650230029,0.3899081243997601
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.41391247334412823,248,22477,0.41312007903678305,0.4147048676514734
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.11166502748847804,31,22477,0.11093045655799548,0.11239959841896059
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.4153058268674684,100,22477,0.41415652221609217,0.41645513151884467
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.47302914564405363,117,22477,0.4718646871383896,0.4741936041497177
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.04449093318491024,50,22477,0.04426476862226494,0.04471709774755555
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.20909095641355055,212,22477,0.20864488716084698,0.20953702566625412
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.4002051332864605,469,22477,0.3996677129543067,0.40074255361861433
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.34621297711507865,441,22477,0.34569110846017076,0.34673484576998653
2018,Hesse,Lower Secondary Level,Sometimes,0.23216173996714554,40,22477,0.231026640261493,0.23329683967279807
2018,Hesse,Lower Secondary Level,Seldom,0.3444579924351299,58,22477,0.34318045919667356,0.3457355256735863
2018,Hesse,Lower Secondary Level,Never,0.4233802675977245,77,22477,0.4220519134734705,0.42470862172197854
2018,Hesse,Upper Secondary Level,Often,0.038778223953787896,39,22477,0.038528056448449866,0.03902839145912593
2018,Hesse,Upper Secondary Level,Sometimes,0.1693857763574317,122,22477,0.16889974611710687,0.16987180659775655
2018,Hesse,Upper Secondary Level,Seldom,0.33498235106784713,238,22477,0.3343707718926989,0.33559393024299533
2018,Hesse,Upper Secondary Level,Never,0.45685364862093336,286,22477,0.45620818447652267,0.45749911276534405
2018,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.2866307694895224,33,22477,0.28534327613633087,0.2879182628427139
2018,Hesse,Post-secondary Non-tertiary Level,Seldom,0.37677500373361794,51,22477,0.3753952871717818,0.3781547202954541
2018,Hesse,Post-secondary Non-tertiary Level,Never,0.33659422677685974,52,22477,0.33524877121308067,0.3379396823406388
2018,Hesse,First Stage of Tertiary Education,Seldom,0.5776441803643467,39,22477,0.5755529977732041,0.5797353629554893
2018,Hesse,First Stage of Tertiary Education,Never,0.4223558196356532,32,22477,0.42026463704451056,0.4244470022267959
2018,Hesse,Second Stage of Tertiary Education,Sometimes,0.23113122656116353,102,22477,0.23039322022470932,0.23186923289761774
2018,Hesse,Second Stage of Tertiary Education,Seldom,0.424558126878344,205,22477,0.4236928123869007,0.42542344136978727
2018,Hesse,Second Stage of Tertiary Education,Never,0.34431064656049243,159,22477,0.3434788273248629,0.34514246579612196
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.18466996550131642,39,22477,0.1835892607268122,0.18575067027582065
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.2516594525859959,59,22477,0.2504508083697176,0.25286809680227423
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.5636705819126876,118,22477,0.562289364171978,0.5650517996533972
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.1548195780664702,94,22477,0.15429363478823774,0.15534552134470267
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.3025308000688895,190,22477,0.3018629198665637,0.30319868027121527
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.5426496218646404,347,22477,0.5419252934395883,0.5433739502896925
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.5010086368379918,38,22477,0.49884587948086073,0.5031713941951229
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.49899136316200815,50,22477,0.4968286058048771,0.5011541205191392
