year,bula_h,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Schleswig-Holstein,general elemantary,Oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Schleswig-Holstein,higher education,Oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Hamburg,-1,Manchmal,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Hamburg,in school,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Hamburg,in school,Oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Hamburg,in school,Selten,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Hamburg,in school,Nie,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Hamburg,inadequately,Manchmal,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Hamburg,inadequately,Selten,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Hamburg,general elemantary,Oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Hamburg,middle vocational,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Hamburg,vocational + Abi,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Niedersachsen,-1,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Niedersachsen,inadequately,Oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Niedersachsen,higher vocational,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Niedersachsen,higher vocational,Oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Niedersachsen,higher education,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Bremen,-1,Manchmal,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Bremen,-1,Nie,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Bremen,in school,Oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Bremen,general elemantary,Oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Bremen,middle vocational,Oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Bremen,vocational + Abi,Manchmal,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Bremen,higher vocational,Oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Bremen,higher vocational,Selten,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Nordrhein-Westfalen,-1,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Thüringen,inadequately,Nie,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Mecklenburg-Vorpommern,general elemantary,Oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Thüringen,middle vocational,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2008,Nordrhein-Westfalen,middle vocational,Nie,0.058976899410752466,23673,0.055975868055439845,0.06197793076606509
2008,Bayern,middle vocational,Nie,0.03957866193878083,23673,0.037095009182368306,0.04206231469519336
2008,Baden-Württemberg,middle vocational,Nie,0.030088126401418367,23673,0.027911954829093467,0.03226429797374327
2008,Niedersachsen,middle vocational,Nie,0.028993064608645775,23673,0.02685565552913513,0.03113047368815642
2008,Nordrhein-Westfalen,middle vocational,Selten,0.026490066225165563,23673,0.024444370026989515,0.02853576242334161
2008,Bayern,middle vocational,Selten,0.025238567033425457,23673,0.02324049593513948,0.027236638131711434
2008,Sachsen,middle vocational,Nie,0.02429994263962038,23673,0.022338434061277668,0.02626145121796309
2008,Baden-Württemberg,middle vocational,Selten,0.020180424466809198,23673,0.018389127351093288,0.021971721582525108
2008,Nordrhein-Westfalen,higher education,Nie,0.01997184126818585,23673,0.018189635880191776,0.021754046656179922
2008,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.01898107107472493,23673,0.01724275609114874,0.02071938605830112
2008,Hessen,middle vocational,Nie,0.018459613078166553,23673,0.016744886789242974,0.020174339367090132
2008,Thüringen,middle vocational,Nie,0.017103822287114774,23673,0.01545212736684562,0.01875551720738393
2008,Nordrhein-Westfalen,higher education,Selten,0.015383010898472127,23673,0.013815235812340548,0.016950785984603707
2008,Nordrhein-Westfalen,general elemantary,Nie,0.015070136100537103,23673,0.013518139868735235,0.01662213233233897
2008,Sachsen-Anhalt,middle vocational,Nie,0.013453616311206132,23673,0.011986016336358589,0.014921216286053675
2008,Niedersachsen,middle vocational,Selten,0.013088595713615269,23673,0.011640774176591007,0.014536417250639531
2008,Bayern,higher education,Nie,0.012410700318089378,23673,0.01100038652106542,0.013821014115113335
2008,Brandenburg,middle vocational,Nie,0.011993533920842675,23673,0.010606832694504874,0.013380235147180477
2008,Bayern,higher education,Selten,0.011837096521875163,23673,0.010459359623428323,0.013214833420322003
2008,Sachsen,middle vocational,Selten,0.010950617927725921,23673,0.00962487987046262,0.012276355984989223
2008,Nordrhein-Westfalen,middle vocational,Manchmal,0.010846326328414247,23673,0.009526846850953738,0.012165805805874756
2008,Baden-Württemberg,higher education,Nie,0.010481305730823383,23673,0.009183979740857127,0.011778631720789638
2008,Sachsen,higher education,Nie,0.010272722532200032,23673,0.00898823476926544,0.011557210295134623
2008,Bayern,general elemantary,Nie,0.009334098138394952,23673,0.00810911753733495,0.010559078739454955
2008,Hessen,middle vocational,Selten,0.009177660739427438,23673,0.007962892812326918,0.010392428666527958
2008,Baden-Württemberg,higher education,Selten,0.008864785941492414,23673,0.007670715350619365,0.010058856532365462
2008,Bayern,middle vocational,Manchmal,0.0087083485425249,23673,0.007524767370181843,0.009891929714867955
2008,Schleswig-Holstein,middle vocational,Nie,0.008604056943213223,23673,0.007427522545393488,0.009780591341032959
2008,Baden-Württemberg,general elemantary,Nie,0.008291182145278199,23673,0.007136055138489092,0.009446309152067305
2008,Mecklenburg-Vorpommern,middle vocational,Nie,0.00803045314699901,23673,0.006893484160548951,0.00916742213344907
2008,Niedersachsen,higher education,Nie,0.007821869948375658,23673,0.006699645973337681,0.008944093923413634
2008,Thüringen,middle vocational,Selten,0.0076132867497523075,23673,0.006506010495272439,0.008720563004232176
2008,Nordrhein-Westfalen,vocational + Abi,Nie,0.007300411951817281,23673,0.0062159557247925675,0.008384868178841993
2008,Baden-Württemberg,middle vocational,Manchmal,0.007248266152161444,23673,0.006167661543501089,0.008328870760821798
2008,Nordrhein-Westfalen,higher vocational,Nie,0.007248266152161444,23673,0.006167661543501089,0.008328870760821798
2008,Hessen,higher education,Selten,0.007143974552849768,23673,0.006071115896487862,0.008216833209211674
2008,Brandenburg,higher education,Nie,0.0070918287531939305,23673,0.006022864740292642,0.008160792766095219
2008,Sachsen,higher education,Selten,0.0070396829535380925,23673,0.0059746282400611785,0.008104737667015006
2008,Berlin,middle vocational,Nie,0.006987537153882254,23673,0.005926406557775081,0.008048667749989427
2008,Hessen,higher education,Nie,0.006570370756635553,23673,0.0055411870191901256,0.00759955449408098
2008,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.006570370756635553,23673,0.0055411870191901256,0.00759955449408098
2008,Niedersachsen,general elemantary,Nie,0.006413933357668039,23673,0.005396995558425344,0.007430871156910735
2008,Brandenburg,middle vocational,Selten,0.006361787558012202,23673,0.005348965512185752,0.0073746096038386525
2008,Bayern,higher vocational,Nie,0.006048912760077176,23673,0.005061154683741021,0.00703667083641333
2008,Sachsen-Anhalt,middle vocational,Selten,0.0058924753611096625,23673,0.004917496969711138,0.006867453752508187
2008,Niedersachsen,higher education,Selten,0.005840329561453825,23673,0.004869649363130166,0.006811009759777485
2008,Thüringen,higher education,Nie,0.005788183761797987,23673,0.0048218213305045955,0.006754546193091379
2008,Sachsen-Anhalt,higher education,Nie,0.005736037962142149,23673,0.004774013135390312,0.006698062788893986
2008,Berlin,higher education,Nie,0.005475308963862961,23673,0.004535279377756655,0.006415338549969267
2008,Berlin,higher education,Selten,0.005475308963862961,23673,0.004535279377756655,0.006415338549969267
2008,Nordrhein-Westfalen,vocational + Abi,Selten,0.0053188715648954474,23673,0.00439229542354262,0.006245447706248275
2008,Nordrhein-Westfalen,higher vocational,Selten,0.00526672576523961,23673,0.004344678683110929,0.006188772847368291
2008,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.005214579965583772,23673,0.004297084780270113,0.0061320751508974316
2008,Berlin,middle vocational,Selten,0.005214579965583772,23673,0.004297084780270113,0.0061320751508974316
2008,Schleswig-Holstein,middle vocational,Selten,0.005005996766960421,23673,0.004106944508489993,0.005905049025430849
2008,Niedersachsen,middle vocational,Manchmal,0.004953850967304584,23673,0.004059470095280499,0.005848231839328669
2008,Nordrhein-Westfalen,general elemantary,Selten,0.004901705167648746,23673,0.004012020705326087,0.005791389629971404
2008,Baden-Württemberg,general elemantary,Selten,0.0047974135683370705,23673,0.003917198599461865,0.005677628537212276
2008,Nordrhein-Westfalen,higher education,Manchmal,0.004693121969025395,23673,0.0038224815092134006,0.00556376242883739
2008,"Rheinland-Pfalz,Saarland",higher education,Nie,0.004640976169369557,23673,0.0037751634321754866,0.005506788906563628
2008,Brandenburg,higher education,Selten,0.004328101371434531,23673,0.0034918511238430615,0.005164351619026
2008,Hessen,general elemantary,Nie,0.0042759555717786935,23673,0.003444736476388847,0.00510717466716854
2008,Sachsen,higher vocational,Nie,0.0041716639724670174,23673,0.0033506012751956167,0.004992726669738419
2008,Sachsen,middle vocational,Manchmal,0.004067372373155342,23673,0.0032565954673073137,0.004878149279003371
2008,Baden-Württemberg,higher education,Manchmal,0.004067372373155342,23673,0.0032565954673073137,0.004878149279003371
2008,Mecklenburg-Vorpommern,higher education,Nie,0.004067372373155342,23673,0.0032565954673073137,0.004878149279003371
2008,Baden-Württemberg,higher vocational,Selten,0.004015226573499505,23673,0.0032096426322677568,0.004820810514731253
2008,Baden-Württemberg,higher vocational,Nie,0.003963080773843667,23673,0.003162724041405899,0.004763437506281435
2008,Bayern,higher vocational,Selten,0.003910934974187829,23673,0.003115840370118316,0.004706029578257342
2008,Bayern,general elemantary,Selten,0.0038587891745319913,23673,0.003068992316373857,0.0046485860326901255
2008,Hessen,middle vocational,Manchmal,0.003754497575220316,23673,0.0029754059727431096,0.004533589177697523
2008,Sachsen-Anhalt,higher education,Selten,0.003702351775564478,23673,0.0029286692016308666,0.00447603434949809
2008,Bayern,higher education,Manchmal,0.0036502059759086405,23673,0.002881971088103755,0.004418440863713526
2008,Nordrhein-Westfalen,general elemantary,Manchmal,0.003598060176252803,23673,0.002835312460460325,0.004360807892045281
2008,Baden-Württemberg,vocational + Abi,Nie,0.0035459143765969653,23673,0.0027886941770996782,0.004303134576094252
2008,Thüringen,higher education,Selten,0.0034416227772852896,23673,0.002695582236758919,0.00418766331781166
2008,Hamburg,middle vocational,Nie,0.003180893779006101,23673,0.002463575029871881,0.0038982125281403213
2008,Mecklenburg-Vorpommern,middle vocational,Selten,0.0031287479793502635,23673,0.0024173145810397582,0.0038401813776607688
2008,Baden-Württemberg,vocational + Abi,Selten,0.0029723105803827502,23673,0.0022788366715785664,0.003665784489186934
2008,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0028680189810710746,23673,0.0021867842900852494,0.0035492536720568998
2008,Bayern,vocational + Abi,Nie,0.0028680189810710746,23673,0.0021867842900852494,0.0035492536720568998
2008,Niedersachsen,vocational + Abi,Nie,0.002815873181415237,23673,0.0021408422921821825,0.0034909040706482914
2008,Niedersachsen,higher vocational,Nie,0.002815873181415237,23673,0.0021408422921821825,0.0034909040706482914
2008,Hessen,higher education,Manchmal,0.002815873181415237,23673,0.0021408422921821825,0.0034909040706482914
2008,"Rheinland-Pfalz,Saarland",higher education,Selten,0.0027637273817593994,23673,0.002094958500822948,0.003432496262695851
2008,Bayern,vocational + Abi,Selten,0.0027637273817593994,23673,0.002094958500822948,0.003432496262695851
2008,Niedersachsen,general elemantary,Selten,0.0027115815821035618,23673,0.0020491345666576247,0.003374028597549499
2008,Mecklenburg-Vorpommern,higher education,Selten,0.002607289982791886,23673,0.0019576732765537123,0.00325690668903006
2008,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.0023465609845126976,23673,0.0017301999193121303,0.002962922049713265
2008,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.0023465609845126976,23673,0.0017301999193121303,0.002962922049713265
2008,Niedersachsen,higher vocational,Selten,0.002242269385201022,23673,0.0016397294080361625,0.0028448093623658815
2008,Sachsen,general elemantary,Nie,0.002242269385201022,23673,0.0016397294080361625,0.0028448093623658815
2008,Baden-Württemberg,general elemantary,Manchmal,0.002242269385201022,23673,0.0016397294080361625,0.0028448093623658815
2008,Thüringen,higher vocational,Nie,0.0021901235855451844,23673,0.001594615541110711,0.0027856316299796576
2008,Nordrhein-Westfalen,middle vocational,Oft,0.0021379777858893468,23673,0.001549586457465378,0.0027263691143133155
2008,Sachsen-Anhalt,higher vocational,Nie,0.0021379777858893468,23673,0.001549586457465378,0.0027263691143133155
2008,Hessen,vocational + Abi,Nie,0.0021379777858893468,23673,0.001549586457465378,0.0027263691143133155
2008,Niedersachsen,higher education,Manchmal,0.0021379777858893468,23673,0.001549586457465378,0.0027263691143133155
2008,Brandenburg,higher vocational,Nie,0.0021379777858893468,23673,0.001549586457465378,0.0027263691143133155
2008,Berlin,middle vocational,Manchmal,0.002033686186577671,23673,0.0014597952940351446,0.0026075770791201976
2008,Schleswig-Holstein,higher education,Selten,0.002033686186577671,23673,0.0014597952940351446,0.0026075770791201976
2008,Niedersachsen,vocational + Abi,Selten,0.002033686186577671,23673,0.0014597952940351446,0.0026075770791201976
2008,Berlin,higher education,Manchmal,0.002033686186577671,23673,0.0014597952940351446,0.0026075770791201976
2008,Brandenburg,middle vocational,Manchmal,0.002033686186577671,23673,0.0014597952940351446,0.0026075770791201976
2008,Sachsen-Anhalt,middle vocational,Manchmal,0.0019815403869218335,23673,0.0014150400485780324,0.0025480407252656346
2008,Nordrhein-Westfalen,inadequately,Nie,0.0019815403869218335,23673,0.0014150400485780324,0.0025480407252656346
2008,Bayern,general elemantary,Manchmal,0.0019293945872659957,23673,0.0013703832925518055,0.002488405881980186
2008,Thüringen,middle vocational,Manchmal,0.0019293945872659957,23673,0.0013703832925518055,0.002488405881980186
2008,Hamburg,middle vocational,Selten,0.001877248787610158,23673,0.0013258290388103535,0.0024286685364099626
2008,Schleswig-Holstein,higher education,Nie,0.001877248787610158,23673,0.0013258290388103535,0.0024286685364099626
2008,Brandenburg,general elemantary,Nie,0.001877248787610158,23673,0.0013258290388103535,0.0024286685364099626
2008,Hessen,higher vocational,Nie,0.001877248787610158,23673,0.0013258290388103535,0.0024286685364099626
2008,Bremen,middle vocational,Nie,0.0018251029879543202,23673,0.0012813815808082945,0.002368824395100346
2008,Thüringen,general elemantary,Nie,0.0018251029879543202,23673,0.0012813815808082945,0.002368824395100346
2008,Hessen,higher vocational,Selten,0.0018251029879543202,23673,0.0012813815808082945,0.002368824395100346
2008,Sachsen,higher vocational,Selten,0.0017208113886426448,23673,0.0011928258022335875,0.002248796975051702
2008,Hessen,vocational + Abi,Selten,0.0017208113886426448,23673,0.0011928258022335875,0.002248796975051702
2008,Hamburg,higher education,Nie,0.0017208113886426448,23673,0.0011928258022335875,0.002248796975051702
2008,Mecklenburg-Vorpommern,higher vocational,Nie,0.0016686655889868072,23673,0.0011487277454899497,0.0021886034324836647
2008,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.0016165197893309694,23673,0.0011047570902031221,0.0021282824884588164
2008,Sachsen,vocational + Abi,Nie,0.0015643739896751318,23673,0.0010609200426143434,0.00206782793673592
2008,Bremen,middle vocational,Selten,0.0015643739896751318,23673,0.0010609200426143434,0.00206782793673592
2008,Sachsen-Anhalt,general elemantary,Nie,0.0015643739896751318,23673,0.0010609200426143434,0.00206782793673592
2008,Schleswig-Holstein,general elemantary,Nie,0.0015643739896751318,23673,0.0010609200426143434,0.00206782793673592
2008,Berlin,general elemantary,Nie,0.001512228190019294,23673,0.0010172233305708587,0.002007233049467729
2008,Hamburg,higher education,Selten,0.0014600823903634563,23673,0.000973674267057468,0.0019464905136694446
2008,Baden-Württemberg,inadequately,Nie,0.0014600823903634563,23673,0.000973674267057468,0.0019464905136694446
2008,Bayern,middle vocational,Oft,0.0014079365907076185,23673,0.0009302808240381972,0.0018855923573770398
2008,Hessen,general elemantary,Selten,0.0014079365907076185,23673,0.0009302808240381972,0.0018855923573770398
2008,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.0013557907910517809,23673,0.000887051718730023,0.0018245298633735388
2008,Nordrhein-Westfalen,higher vocational,Manchmal,0.0013557907910517809,23673,0.000887051718730023,0.0018245298633735388
2008,Baden-Württemberg,-1,Nie,0.0013557907910517809,23673,0.000887051718730023,0.0018245298633735388
2008,Sachsen,vocational + Abi,Selten,0.001303644991395943,23673,0.0008439965149668547,0.0017632934678250313
2008,Nordrhein-Westfalen,-1,Selten,0.001303644991395943,23673,0.0008439965149668547,0.0017632934678250313
2008,Sachsen-Anhalt,higher vocational,Selten,0.001303644991395943,23673,0.0008439965149668547,0.0017632934678250313
2008,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.001303644991395943,23673,0.0008439965149668547,0.0017632934678250313
2008,Schleswig-Holstein,middle vocational,Manchmal,0.0012514991917401052,23673,0.0008011257430110392,0.0017018726404691713
2008,Baden-Württemberg,middle vocational,Oft,0.0012514991917401052,23673,0.0008011257430110392,0.0017018726404691713
2008,Nordrhein-Westfalen,in school,Manchmal,0.0012514991917401052,23673,0.0008011257430110392,0.0017018726404691713
2008,Sachsen,general elemantary,Selten,0.0011993533920842676,23673,0.0007584510420897888,0.0016402557420787463
2008,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.0011472075924284298,23673,0.0007159853311579738,0.0015784298536988858
2008,Berlin,higher vocational,Nie,0.0011472075924284298,23673,0.0007159853311579738,0.0015784298536988858
2008,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.0011472075924284298,23673,0.0007159853311579738,0.0015784298536988858
2008,Berlin,higher vocational,Selten,0.0011472075924284298,23673,0.0007159853311579738,0.0015784298536988858
2008,Schleswig-Holstein,higher vocational,Nie,0.0011472075924284298,23673,0.0007159853311579738,0.0015784298536988858
2008,Schleswig-Holstein,higher vocational,Selten,0.0010950617927725922,23673,0.0006737430150356302,0.0015163805705095542
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.0010950617927725922,23673,0.0006737430150356302,0.0015163805705095542
2008,Bayern,vocational + Abi,Manchmal,0.0010950617927725922,23673,0.0006737430150356302,0.0015163805705095542
2008,Sachsen,higher education,Manchmal,0.0010950617927725922,23673,0.0006737430150356302,0.0015163805705095542
2008,Nordrhein-Westfalen,in school,Selten,0.0010950617927725922,23673,0.0006737430150356302,0.0015163805705095542
2008,Nordrhein-Westfalen,-1,Nie,0.0010950617927725922,23673,0.0006737430150356302,0.0015163805705095542
2008,Brandenburg,general elemantary,Selten,0.0010429159931167544,23673,0.0006317402353119683,0.0014540917509215405
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0010429159931167544,23673,0.0006317402353119683,0.0014540917509215405
2008,Niedersachsen,middle vocational,Oft,0.0009907701934609167,23673,0.0005899951785049899,0.0013915452084168436
2008,Sachsen-Anhalt,higher education,Manchmal,0.0009907701934609167,23673,0.0005899951785049899,0.0013915452084168436
2008,Nordrhein-Westfalen,-1,Manchmal,0.0009907701934609167,23673,0.0005899951785049899,0.0013915452084168436
2008,Niedersachsen,general elemantary,Manchmal,0.0009907701934609167,23673,0.0005899951785049899,0.0013915452084168436
2008,Mecklenburg-Vorpommern,general elemantary,Nie,0.000938624393805079,23673,0.0005485284583052113,0.0013287203293049468
2008,Hessen,vocational + Abi,Manchmal,0.000938624393805079,23673,0.0005485284583052113,0.0013287203293049468
2008,Schleswig-Holstein,vocational + Abi,Nie,0.000938624393805079,23673,0.0005485284583052113,0.0013287203293049468
2008,Sachsen-Anhalt,vocational + Abi,Nie,0.000938624393805079,23673,0.0005485284583052113,0.0013287203293049468
2008,Bayern,-1,Nie,0.0008864785941492413,23673,0.0005073635949100644,0.0012655935933884182
2008,Schleswig-Holstein,general elemantary,Selten,0.0008864785941492413,23673,0.0005073635949100644,0.0012655935933884182
2008,Bayern,higher vocational,Manchmal,0.0008864785941492413,23673,0.0005073635949100644,0.0012655935933884182
2008,Brandenburg,higher education,Manchmal,0.0008864785941492413,23673,0.0005073635949100644,0.0012655935933884182
2008,Niedersachsen,in school,Manchmal,0.0008864785941492413,23673,0.0005073635949100644,0.0012655935933884182
2008,Thüringen,general elemantary,Selten,0.0008864785941492413,23673,0.0005073635949100644,0.0012655935933884182
2008,Niedersachsen,vocational + Abi,Manchmal,0.0008343327944934036,23673,0.0004665276234085808,0.0012021379655782264
2008,Hamburg,higher education,Manchmal,0.0008343327944934036,23673,0.0004665276234085808,0.0012021379655782264
2008,Baden-Württemberg,-1,Selten,0.0008343327944934036,23673,0.0004665276234085808,0.0012021379655782264
2008,Hessen,general elemantary,Manchmal,0.0008343327944934036,23673,0.0004665276234085808,0.0012021379655782264
2008,Baden-Württemberg,in school,Selten,0.0007821869948375659,23673,0.0004260518764072699,0.0011383221132678619
2008,Schleswig-Holstein,higher education,Manchmal,0.0007821869948375659,23673,0.0004260518764072699,0.0011383221132678619
2008,Nordrhein-Westfalen,in school,Oft,0.0007821869948375659,23673,0.0004260518764072699,0.0011383221132678619
2008,Brandenburg,higher vocational,Selten,0.0007821869948375659,23673,0.0004260518764072699,0.0011383221132678619
2008,Bremen,higher education,Selten,0.0007821869948375659,23673,0.0004260518764072699,0.0011383221132678619
2008,Baden-Württemberg,higher vocational,Manchmal,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,Bayern,in school,Manchmal,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,Baden-Württemberg,in school,Manchmal,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,Berlin,vocational + Abi,Manchmal,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,Hamburg,general elemantary,Nie,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,Bayern,in school,Oft,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,Hessen,middle vocational,Oft,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,Brandenburg,vocational + Abi,Nie,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,Hamburg,middle vocational,Manchmal,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,Bremen,higher education,Nie,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,Thüringen,higher vocational,Selten,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,Baden-Württemberg,in school,Nie,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,Nordrhein-Westfalen,general elemantary,Oft,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,Sachsen,in school,Manchmal,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,Baden-Württemberg,-1,Manchmal,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,Bayern,higher education,Oft,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,Berlin,vocational + Abi,Nie,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,Sachsen-Anhalt,general elemantary,Selten,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,Hamburg,higher vocational,Nie,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,Baden-Württemberg,in school,Oft,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,Thüringen,vocational + Abi,Nie,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,Nordrhein-Westfalen,vocational + Abi,Oft,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,Mecklenburg-Vorpommern,higher education,Manchmal,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,Bayern,inadequately,Nie,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,Hamburg,higher vocational,Selten,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,Schleswig-Holstein,vocational + Abi,Selten,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,Berlin,vocational + Abi,Selten,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,Nordrhein-Westfalen,inadequately,Manchmal,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,Berlin,general elemantary,Selten,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,Nordrhein-Westfalen,higher education,Oft,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,Niedersachsen,higher vocational,Manchmal,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,Brandenburg,vocational + Abi,Selten,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,Sachsen-Anhalt,general elemantary,Manchmal,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,Sachsen,general elemantary,Manchmal,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,Sachsen,-1,Nie,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,Sachsen,middle vocational,Oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,Sachsen-Anhalt,vocational + Abi,Selten,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,Baden-Württemberg,vocational + Abi,Manchmal,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,Thüringen,vocational + Abi,Selten,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,Bremen,general elemantary,Nie,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,Niedersachsen,in school,Oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,Hamburg,vocational + Abi,Manchmal,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,Sachsen-Anhalt,-1,Nie,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,Nordrhein-Westfalen,in school,Nie,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,Niedersachsen,inadequately,Nie,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,Bayern,-1,Selten,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,Berlin,middle vocational,Oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,Niedersachsen,-1,Manchmal,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,Thüringen,general elemantary,Manchmal,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
