year,bula_h,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2008,Nordrhein-Westfalen,middle vocational,Nie,0.06001591934200053,23673,0.056990239978716724,0.06304159870528435
2008,Bayern,middle vocational,Nie,0.04027593526134253,23673,0.037771409912014546,0.042780460610670513
2008,Baden-Württemberg,middle vocational,Nie,0.03061820111435394,23673,0.028423543942609854,0.03281285828609803
2008,Niedersachsen,middle vocational,Nie,0.029503847174316793,23673,0.027348259675512174,0.03165943467312141
2008,Nordrhein-Westfalen,middle vocational,Selten,0.026956752454231892,23673,0.024893609699175607,0.029019895209288177
2008,Bayern,middle vocational,Selten,0.02568320509418944,23673,0.023668070184719094,0.02769834000365979
2008,Sachsen,middle vocational,Nie,0.0247280445741576,23673,0.02274976722818927,0.026706321920125932
2008,Baden-Württemberg,middle vocational,Selten,0.02053595118068453,23673,0.018729271817491434,0.022342630543877626
2008,Nordrhein-Westfalen,higher education,Nie,0.020323693287344125,23673,0.018526180283856632,0.022121206290831617
2008,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.01931546829397718,23673,0.01756220675500302,0.021068729832951345
2008,Hessen,middle vocational,Nie,0.01878482356062616,23673,0.0170553452861158,0.020514301835136518
2008,Thüringen,middle vocational,Nie,0.017405147253913504,23673,0.015739221985007153,0.019071072522819855
2008,Nordrhein-Westfalen,higher education,Selten,0.015654019633855133,23673,0.014072712444348722,0.017235326823361544
2008,Nordrhein-Westfalen,general elemantary,Nie,0.015335632793844521,23673,0.013770236202448924,0.01690102938524012
2008,Sachsen-Anhalt,middle vocational,Nie,0.013690634120456355,23673,0.012210340788073095,0.015170927452839615
2008,Niedersachsen,middle vocational,Selten,0.01331918280711064,23673,0.01185883415357521,0.014779531460646068
2008,Bayern,higher education,Nie,0.012629344653754312,23673,0.011206819554601536,0.014051869752907087
2008,Brandenburg,middle vocational,Nie,0.012204828867073494,23673,0.010806115520977188,0.0136035422131698
2008,Bayern,higher education,Selten,0.012045635447068187,23673,0.010655962119328113,0.013435308774808261
2008,Sachsen,middle vocational,Selten,0.01114353940037145,23673,0.009806304734776743,0.012480774065966158
2008,Nordrhein-Westfalen,middle vocational,Manchmal,0.011037410453701248,23673,0.00970648739138758,0.012368333516014915
2008,Baden-Württemberg,higher education,Nie,0.010665959140355532,23673,0.009357377398795354,0.01197454088191571
2008,Sachsen,higher education,Nie,0.010453701247015123,23673,0.009158066687278633,0.011749335806751613
2008,Bayern,general elemantary,Nie,0.009498540726983284,23673,0.008262919311564225,0.010734162142402344
2008,Hessen,middle vocational,Selten,0.009339347306977979,23673,0.008114025557595717,0.010564669056360242
2008,Baden-Württemberg,higher education,Selten,0.009020960466967366,23673,0.00781651249014823,0.0102254084437865
2008,Bayern,middle vocational,Manchmal,0.008861767046962059,23673,0.007667897975015222,0.010055636118908895
2008,Schleswig-Holstein,middle vocational,Nie,0.008755638100291854,23673,0.007568875945154956,0.009942400255428753
2008,Baden-Württemberg,general elemantary,Nie,0.008437251260281243,23673,0.007272079326567509,0.009602423193994975
2008,Mecklenburg-Vorpommern,middle vocational,Nie,0.008171928893605731,23673,0.0070250702035915226,0.009318787583619939
2008,Niedersachsen,higher education,Nie,0.007959671000265322,23673,0.006827683464760202,0.009091658535770443
2008,Thüringen,middle vocational,Selten,0.007747413106924914,23673,0.006630501255484433,0.008864324958365396
2008,Nordrhein-Westfalen,vocational + Abi,Nie,0.007429026266914301,23673,0.006335129963763973,0.008522922570064628
2008,Baden-Württemberg,middle vocational,Manchmal,0.007375961793579198,23673,0.006285950128608958,0.00846597345854944
2008,Nordrhein-Westfalen,higher vocational,Nie,0.007375961793579198,23673,0.006285950128608958,0.00846597345854944
2008,Hessen,higher education,Selten,0.007269832846908995,23673,0.006187633556789531,0.008352032137028459
2008,Brandenburg,higher education,Nie,0.0072167683735738924,23673,0.006138497132385618,0.008295039614762167
2008,Sachsen,higher education,Selten,0.00716370390023879,23673,0.006089375495272787,0.008238032305204793
2008,Berlin,middle vocational,Nie,0.007110639426903688,23673,0.006040268808863212,0.008181010044944164
2008,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.006686123640222871,23673,0.005647974197365319,0.007724273083080423
2008,Hessen,higher education,Nie,0.006686123640222871,23673,0.005647974197365319,0.007724273083080423
2008,Niedersachsen,general elemantary,Nie,0.006526930220217564,23673,0.005501131963452624,0.007552728476982504
2008,Brandenburg,middle vocational,Selten,0.006473865746882462,23673,0.005452218628214232,0.007495512865550691
2008,Bayern,higher vocational,Nie,0.006155478906871849,23673,0.00515911136811748,0.007151846445626218
2008,Sachsen-Anhalt,middle vocational,Selten,0.005996285486866543,23673,0.005012807651176355,0.006979763322556731
2008,Niedersachsen,higher education,Selten,0.005943221013531441,23673,0.0049640783855963745,0.0069223636414665075
2008,Thüringen,higher education,Nie,0.005890156540196339,23673,0.004915368868705886,0.006864944211686792
2008,Sachsen-Anhalt,higher education,Nie,0.0058370920668612365,23673,0.004866679366385591,0.006807504767336882
2008,Berlin,higher education,Nie,0.005571769700185725,23673,0.004623541813765668,0.006519997586605783
2008,Berlin,higher education,Selten,0.005571769700185725,23673,0.004623541813765668,0.006519997586605783
2008,Nordrhein-Westfalen,vocational + Abi,Selten,0.005412576280180419,23673,0.004477917868223233,0.006347234692137605
2008,Nordrhein-Westfalen,higher vocational,Selten,0.005359511806845317,23673,0.004429421528035165,0.006289602085655469
2008,Berlin,middle vocational,Selten,0.005306447333510215,23673,0.004380948228952882,0.006231946438067548
2008,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.005306447333510215,23673,0.004380948228952882,0.006231946438067548
2008,Schleswig-Holstein,middle vocational,Selten,0.005094189440169807,23673,0.004187292468745725,0.006001086411593888
2008,Niedersachsen,middle vocational,Manchmal,0.0050411249668347044,23673,0.004138939723605929,0.00594331021006348
2008,Nordrhein-Westfalen,general elemantary,Selten,0.004988060493499602,23673,0.004090612224502542,0.005885508762496662
2008,Baden-Württemberg,general elemantary,Selten,0.004881931546829398,23673,0.003994034582823259,0.0057698285108355365
2008,Nordrhein-Westfalen,higher education,Manchmal,0.004775802600159193,23673,0.0038975628912672157,0.005654042309051171
2008,"Rheinland-Pfalz,Saarland",higher education,Nie,0.004722738126824091,23673,0.0038493678735963817,0.0055961083800518
2008,Brandenburg,higher education,Selten,0.004404351286813478,23673,0.003560799222559617,0.00524790335106734
2008,Hessen,general elemantary,Nie,0.004351286813478376,23673,0.0035128094430106,0.005189764183946152
2008,Sachsen,higher vocational,Nie,0.0042451578668081715,23673,0.0034169248135803056,0.0050733909200360375
2008,Mecklenburg-Vorpommern,higher education,Nie,0.004139028920137968,23673,0.003321170726714682,0.004956887113561253
2008,Baden-Württemberg,higher education,Manchmal,0.004139028920137968,23673,0.003321170726714682,0.004956887113561253
2008,Sachsen,middle vocational,Manchmal,0.004139028920137968,23673,0.003321170726714682,0.004956887113561253
2008,Baden-Württemberg,higher vocational,Selten,0.004085964446802866,23673,0.0032733441967773584,0.004898584696828373
2008,Baden-Württemberg,higher vocational,Nie,0.004032899973467763,23673,0.003225552215027884,0.004840247731907643
2008,Bayern,higher vocational,Selten,0.003979835500132661,23673,0.0031777954628098726,0.00478187553745545
2008,Bayern,general elemantary,Selten,0.003926771026797559,23673,0.0031300746442376494,0.004723467409357468
2008,Hessen,middle vocational,Manchmal,0.003820642080127355,23673,0.0030347437448905107,0.004606540415364199
2008,Sachsen-Anhalt,higher education,Selten,0.0037675776067922525,23673,0.0029871351962604217,0.004548020017324083
2008,Bayern,higher education,Manchmal,0.0037145131334571503,23673,0.0029395656480815996,0.004489460618832701
2008,Nordrhein-Westfalen,general elemantary,Manchmal,0.0036614486601220485,23673,0.0028920359359437264,0.0044308613843003705
2008,Baden-Württemberg,vocational + Abi,Nie,0.0036083841867869462,23673,0.0028445469258016063,0.004372221447772286
2008,Thüringen,higher education,Selten,0.0035022552401167417,23673,0.002749694636665343,0.004254815843568141
2008,Hamburg,middle vocational,Nie,0.003236932873441231,23673,0.002513343404067129,0.003960522342815333
2008,Mecklenburg-Vorpommern,middle vocational,Selten,0.003183868400106129,23673,0.0024662153988813905,0.0039015214013308677
2008,Baden-Württemberg,vocational + Abi,Selten,0.0030246749801008223,23673,0.0023251375066749964,0.0037242124535266483
2008,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0029185460334306182,23673,0.002231354159480766,0.0036057379073804706
2008,Bayern,vocational + Abi,Nie,0.0029185460334306182,23673,0.002231354159480766,0.0036057379073804706
2008,Niedersachsen,higher vocational,Nie,0.002865481560095516,23673,0.0021845474236129453,0.0035464156965780867
2008,Niedersachsen,vocational + Abi,Nie,0.002865481560095516,23673,0.0021845474236129453,0.0035464156965780867
2008,Hessen,higher education,Manchmal,0.002865481560095516,23673,0.0021845474236129453,0.0035464156965780867
2008,Bayern,vocational + Abi,Selten,0.0028124170867604137,23673,0.0021377994091560677,0.00348703476436476
2008,"Rheinland-Pfalz,Saarland",higher education,Selten,0.0028124170867604137,23673,0.0021377994091560677,0.00348703476436476
2008,Niedersachsen,general elemantary,Selten,0.002759352613425312,23673,0.0020911117812773797,0.003427593445573244
2008,Mecklenburg-Vorpommern,higher education,Selten,0.0026532236667551074,23673,0.001997924753517715,0.0033085225799924997
2008,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.0023879013000795966,23673,0.0017661474803333348,0.0030096551198258584
2008,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.0023879013000795966,23673,0.0017661474803333348,0.0030096551198258584
2008,Sachsen,general elemantary,Nie,0.0022817723534093925,23673,0.0016739599861677508,0.0028895847206510342
2008,Niedersachsen,higher vocational,Selten,0.0022817723534093925,23673,0.0016739599861677508,0.0028895847206510342
2008,Baden-Württemberg,general elemantary,Manchmal,0.0022817723534093925,23673,0.0016739599861677508,0.0028895847206510342
2008,Thüringen,higher vocational,Nie,0.0022287078800742903,23673,0.0016279886997329323,0.002829427060415648
2008,Nordrhein-Westfalen,middle vocational,Oft,0.002175643406739188,23673,0.0015821029451086772,0.0027691838683696988
2008,Niedersachsen,higher education,Manchmal,0.002175643406739188,23673,0.0015821029451086772,0.0027691838683696988
2008,Sachsen-Anhalt,higher vocational,Nie,0.002175643406739188,23673,0.0015821029451086772,0.0027691838683696988
2008,Brandenburg,higher vocational,Nie,0.002175643406739188,23673,0.0015821029451086772,0.0027691838683696988
2008,Hessen,vocational + Abi,Nie,0.002175643406739188,23673,0.0015821029451086772,0.0027691838683696988
2008,Schleswig-Holstein,higher education,Selten,0.002069514460068984,23673,0.0014906007965309043,0.0026484281236070634
2008,Berlin,middle vocational,Manchmal,0.002069514460068984,23673,0.0014906007965309043,0.0026484281236070634
2008,Niedersachsen,vocational + Abi,Selten,0.002069514460068984,23673,0.0014906007965309043,0.0026484281236070634
2008,Brandenburg,middle vocational,Manchmal,0.002069514460068984,23673,0.0014906007965309043,0.0026484281236070634
2008,Berlin,higher education,Manchmal,0.002069514460068984,23673,0.0014906007965309043,0.0026484281236070634
2008,Nordrhein-Westfalen,inadequately,Nie,0.0020164499867338817,23673,0.001444991296969665,0.0025879086764980983
2008,Sachsen-Anhalt,middle vocational,Manchmal,0.0020164499867338817,23673,0.001444991296969665,0.0025879086764980983
2008,Bayern,general elemantary,Manchmal,0.0019633855133987794,23673,0.0013994811558278772,0.0025272898709696816
2008,Thüringen,middle vocational,Manchmal,0.0019633855133987794,23673,0.0013994811558278772,0.0025272898709696816
2008,Hessen,higher vocational,Nie,0.0019103210400636774,23673,0.0013540744212224198,0.002466567658904935
2008,Hamburg,middle vocational,Selten,0.0019103210400636774,23673,0.0013540744212224198,0.002466567658904935
2008,Schleswig-Holstein,higher education,Nie,0.0019103210400636774,23673,0.0013540744212224198,0.002466567658904935
2008,Brandenburg,general elemantary,Nie,0.0019103210400636774,23673,0.0013540744212224198,0.002466567658904935
2008,Thüringen,general elemantary,Nie,0.0018572565667285751,23673,0.0013087754243347157,0.0024057377091224346
2008,Hessen,higher vocational,Selten,0.0018572565667285751,23673,0.0013087754243347157,0.0024057377091224346
2008,Bremen,middle vocational,Nie,0.0018572565667285751,23673,0.0013087754243347157,0.0024057377091224346
2008,Hamburg,higher education,Nie,0.0017511276200583709,23673,0.001218519558672004,0.0022837356814447377
2008,Sachsen,higher vocational,Selten,0.0017511276200583709,23673,0.001218519558672004,0.0022837356814447377
2008,Hessen,vocational + Abi,Selten,0.0017511276200583709,23673,0.001218519558672004,0.0022837356814447377
2008,Mecklenburg-Vorpommern,higher vocational,Nie,0.0016980631467232688,23673,0.0011735730439029455,0.002222553249543592
2008,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.0016449986733881666,23673,0.0011287550536080624,0.0021612422931682708
2008,Bremen,middle vocational,Selten,0.0015919342000530645,23673,0.0010840718485489202,0.002099796551557209
2008,Sachsen-Anhalt,general elemantary,Nie,0.0015919342000530645,23673,0.0010840718485489202,0.002099796551557209
2008,Sachsen,vocational + Abi,Nie,0.0015919342000530645,23673,0.0010840718485489202,0.002099796551557209
2008,Schleswig-Holstein,general elemantary,Nie,0.0015919342000530645,23673,0.0010840718485489202,0.002099796551557209
2008,Berlin,general elemantary,Nie,0.0015388697267179623,23673,0.0010395302156721853,0.0020382092377637393
2008,Hamburg,higher education,Selten,0.0014858052533828602,23673,0.0009951375321987426,0.001976472974566978
2008,Baden-Württemberg,inadequately,Nie,0.0014858052533828602,23673,0.0009951375321987426,0.001976472974566978
2008,Bayern,middle vocational,Oft,0.001432740780047758,23673,0.0009509018401134096,0.0019145797199821065
2008,Hessen,general elemantary,Selten,0.001432740780047758,23673,0.0009509018401134096,0.0019145797199821065
2008,Nordrhein-Westfalen,higher vocational,Manchmal,0.001379676306712656,23673,0.0009068319331957866,0.0018525206802295253
2008,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.001379676306712656,23673,0.0009068319331957866,0.0018525206802295253
2008,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.0013266118333775537,23673,0.0008629374592737789,0.0017902862074813284
2008,Sachsen-Anhalt,higher vocational,Selten,0.0013266118333775537,23673,0.0008629374592737789,0.0017902862074813284
2008,Sachsen,vocational + Abi,Selten,0.0013266118333775537,23673,0.0008629374592737789,0.0017902862074813284
2008,Nordrhein-Westfalen,in school,Manchmal,0.0012735473600424517,23673,0.0008192290410865059,0.0017278656789983973
2008,Baden-Württemberg,middle vocational,Oft,0.0012735473600424517,23673,0.0008192290410865059,0.0017278656789983973
2008,Schleswig-Holstein,middle vocational,Manchmal,0.0012735473600424517,23673,0.0008192290410865059,0.0017278656789983973
2008,Sachsen,general elemantary,Selten,0.0012204828867073494,23673,0.0007757184200715265,0.0016652473533431723
2008,Schleswig-Holstein,higher vocational,Nie,0.0011674184133722474,23673,0.0007324186286260914,0.0016024181981184034
2008,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.0011674184133722474,23673,0.0007324186286260914,0.0016024181981184034
2008,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.0011674184133722474,23673,0.0007324186286260914,0.0016024181981184034
2008,Berlin,higher vocational,Selten,0.0011674184133722474,23673,0.0007324186286260914,0.0016024181981184034
2008,Berlin,higher vocational,Nie,0.0011674184133722474,23673,0.0007324186286260914,0.0016024181981184034
2008,Schleswig-Holstein,higher vocational,Selten,0.0011143539400371451,23673,0.0006893441980534835,0.0015393636820208068
2008,Sachsen,higher education,Manchmal,0.0011143539400371451,23673,0.0006893441980534835,0.0015393636820208068
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.0011143539400371451,23673,0.0006893441980534835,0.0015393636820208068
2008,Bayern,vocational + Abi,Manchmal,0.0011143539400371451,23673,0.0006893441980534835,0.0015393636820208068
2008,Nordrhein-Westfalen,in school,Selten,0.0011143539400371451,23673,0.0006893441980534835,0.0015393636820208068
2008,Brandenburg,general elemantary,Selten,0.0010612894667020429,23673,0.0006465114116686339,0.001476067521735452
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0010612894667020429,23673,0.0006465114116686339,0.001476067521735452
2008,Sachsen-Anhalt,higher education,Manchmal,0.0010082249933669408,23673,0.000603938615661682,0.0014125113710721996
2008,Niedersachsen,general elemantary,Manchmal,0.0010082249933669408,23673,0.000603938615661682,0.0014125113710721996
2008,Niedersachsen,middle vocational,Oft,0.0010082249933669408,23673,0.000603938615661682,0.0014125113710721996
2008,Schleswig-Holstein,vocational + Abi,Nie,0.0009551605200318387,23673,0.0005616466046956169,0.0013486744353680604
2008,Sachsen-Anhalt,vocational + Abi,Nie,0.0009551605200318387,23673,0.0005616466046956169,0.0013486744353680604
2008,Hessen,vocational + Abi,Manchmal,0.0009551605200318387,23673,0.0005616466046956169,0.0013486744353680604
2008,Mecklenburg-Vorpommern,general elemantary,Nie,0.0009551605200318387,23673,0.0005616466046956169,0.0013486744353680604
2008,Schleswig-Holstein,general elemantary,Selten,0.0009020960466967366,23673,0.0005196591054464049,0.0012845329879470682
2008,Bayern,higher vocational,Manchmal,0.0009020960466967366,23673,0.0005196591054464049,0.0012845329879470682
2008,Brandenburg,higher education,Manchmal,0.0009020960466967366,23673,0.0005196591054464049,0.0012845329879470682
2008,Thüringen,general elemantary,Selten,0.0009020960466967366,23673,0.0005196591054464049,0.0012845329879470682
2008,Niedersachsen,in school,Manchmal,0.0009020960466967366,23673,0.0005196591054464049,0.0012845329879470682
2008,Hessen,general elemantary,Manchmal,0.0008490315733616344,23673,0.00047800339032557634,0.0012200597563976924
2008,Hamburg,higher education,Manchmal,0.0008490315733616344,23673,0.00047800339032557634,0.0012200597563976924
2008,Niedersachsen,vocational + Abi,Manchmal,0.0008490315733616344,23673,0.00047800339032557634,0.0012200597563976924
2008,Bremen,higher education,Selten,0.0007959671000265323,23673,0.00043671106697262504,0.0011552231330804394
2008,Brandenburg,higher vocational,Selten,0.0007959671000265323,23673,0.00043671106697262504,0.0011552231330804394
2008,Nordrhein-Westfalen,in school,Oft,0.0007959671000265323,23673,0.00043671106697262504,0.0011552231330804394
2008,Schleswig-Holstein,higher education,Manchmal,0.0007959671000265323,23673,0.00043671106697262504,0.0011552231330804394
2008,Baden-Württemberg,in school,Selten,0.0007959671000265323,23673,0.00043671106697262504,0.0011552231330804394
2008,Baden-Württemberg,higher vocational,Manchmal,0.0007429026266914301,23673,0.0003958191092656036,0.0010899861441172566
2008,Bayern,in school,Oft,0.000689838153356328,23673,0.000355371226805734,0.0010243050799069219
2008,Berlin,vocational + Abi,Manchmal,0.000689838153356328,23673,0.000355371226805734,0.0010243050799069219
2008,Hamburg,general elemantary,Nie,0.000689838153356328,23673,0.000355371226805734,0.0010243050799069219
2008,Brandenburg,vocational + Abi,Nie,0.000689838153356328,23673,0.000355371226805734,0.0010243050799069219
2008,Bayern,in school,Manchmal,0.000689838153356328,23673,0.000355371226805734,0.0010243050799069219
2008,Hessen,middle vocational,Oft,0.000689838153356328,23673,0.000355371226805734,0.0010243050799069219
2008,Hamburg,middle vocational,Manchmal,0.000689838153356328,23673,0.000355371226805734,0.0010243050799069219
2008,Baden-Württemberg,in school,Manchmal,0.000689838153356328,23673,0.000355371226805734,0.0010243050799069219
2008,Sachsen,in school,Manchmal,0.0006367736800212258,23673,0.0003154197194914397,0.000958127640551012
2008,Bremen,higher education,Nie,0.0006367736800212258,23673,0.0003154197194914397,0.000958127640551012
2008,Baden-Württemberg,in school,Nie,0.0006367736800212258,23673,0.0003154197194914397,0.000958127640551012
2008,Sachsen-Anhalt,general elemantary,Selten,0.0006367736800212258,23673,0.0003154197194914397,0.000958127640551012
2008,Bayern,higher education,Oft,0.0006367736800212258,23673,0.0003154197194914397,0.000958127640551012
2008,Nordrhein-Westfalen,general elemantary,Oft,0.0006367736800212258,23673,0.0003154197194914397,0.000958127640551012
2008,Thüringen,higher vocational,Selten,0.0006367736800212258,23673,0.0003154197194914397,0.000958127640551012
2008,Berlin,vocational + Abi,Nie,0.0006367736800212258,23673,0.0003154197194914397,0.000958127640551012
2008,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.0006367736800212258,23673,0.0003154197194914397,0.000958127640551012
2008,Thüringen,vocational + Abi,Nie,0.0005837092066861237,23673,0.000276028045344353,0.0008913903680278943
2008,Berlin,general elemantary,Selten,0.0005837092066861237,23673,0.000276028045344353,0.0008913903680278943
2008,Nordrhein-Westfalen,higher education,Oft,0.0005837092066861237,23673,0.000276028045344353,0.0008913903680278943
2008,Berlin,vocational + Abi,Selten,0.0005837092066861237,23673,0.000276028045344353,0.0008913903680278943
2008,Hamburg,higher vocational,Selten,0.0005837092066861237,23673,0.000276028045344353,0.0008913903680278943
2008,Schleswig-Holstein,vocational + Abi,Selten,0.0005837092066861237,23673,0.000276028045344353,0.0008913903680278943
2008,Nordrhein-Westfalen,inadequately,Manchmal,0.0005837092066861237,23673,0.000276028045344353,0.0008913903680278943
2008,Nordrhein-Westfalen,vocational + Abi,Oft,0.0005837092066861237,23673,0.000276028045344353,0.0008913903680278943
2008,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0005837092066861237,23673,0.000276028045344353,0.0008913903680278943
2008,Baden-Württemberg,in school,Oft,0.0005837092066861237,23673,0.000276028045344353,0.0008913903680278943
2008,Bayern,inadequately,Nie,0.0005837092066861237,23673,0.000276028045344353,0.0008913903680278943
2008,Hamburg,higher vocational,Nie,0.0005837092066861237,23673,0.000276028045344353,0.0008913903680278943
2008,Mecklenburg-Vorpommern,higher education,Manchmal,0.0005837092066861237,23673,0.000276028045344353,0.0008913903680278943
2008,Baden-Württemberg,vocational + Abi,Manchmal,0.0005306447333510214,23673,0.00023727446859072811,0.0008240149981113148
2008,Niedersachsen,higher vocational,Manchmal,0.0005306447333510214,23673,0.00023727446859072811,0.0008240149981113148
2008,Sachsen,middle vocational,Oft,0.0005306447333510214,23673,0.00023727446859072811,0.0008240149981113148
2008,Thüringen,vocational + Abi,Selten,0.0005306447333510214,23673,0.00023727446859072811,0.0008240149981113148
2008,Sachsen-Anhalt,general elemantary,Manchmal,0.0005306447333510214,23673,0.00023727446859072811,0.0008240149981113148
2008,Brandenburg,vocational + Abi,Selten,0.0005306447333510214,23673,0.00023727446859072811,0.0008240149981113148
2008,Sachsen-Anhalt,vocational + Abi,Selten,0.0005306447333510214,23673,0.00023727446859072811,0.0008240149981113148
2008,Sachsen,general elemantary,Manchmal,0.0005306447333510214,23673,0.00023727446859072811,0.0008240149981113148
2008,Bremen,general elemantary,Nie,0.0005306447333510214,23673,0.00023727446859072811,0.0008240149981113148
2008,Nordrhein-Westfalen,in school,Nie,0.00047758026001591935,23673,0.00019925740153877065,0.000755903118493068
2008,Niedersachsen,in school,Oft,0.00047758026001591935,23673,0.00019925740153877065,0.000755903118493068
2008,Niedersachsen,inadequately,Nie,0.00047758026001591935,23673,0.00019925740153877065,0.000755903118493068
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.00047758026001591935,23673,0.00019925740153877065,0.000755903118493068
2008,Berlin,middle vocational,Oft,0.00047758026001591935,23673,0.00019925740153877065,0.000755903118493068
2008,Hamburg,vocational + Abi,Manchmal,0.00047758026001591935,23673,0.00019925740153877065,0.000755903118493068
2008,Hessen,in school,Manchmal,0.0004245157866808172,23673,0.00016210351379572556,0.0006869280595659089
2008,Sachsen-Anhalt,higher vocational,Manchmal,0.0004245157866808172,23673,0.00016210351379572556,0.0006869280595659089
2008,Hamburg,general elemantary,Selten,0.0004245157866808172,23673,0.00016210351379572556,0.0006869280595659089
2008,Berlin,general elemantary,Manchmal,0.0004245157866808172,23673,0.00016210351379572556,0.0006869280595659089
2008,Hessen,higher education,Oft,0.0004245157866808172,23673,0.00016210351379572556,0.0006869280595659089
2008,Hamburg,vocational + Abi,Selten,0.0004245157866808172,23673,0.00016210351379572556,0.0006869280595659089
2008,Bayern,general elemantary,Oft,0.0004245157866808172,23673,0.00016210351379572556,0.0006869280595659089
2008,Thüringen,general elemantary,Manchmal,0.0004245157866808172,23673,0.00016210351379572556,0.0006869280595659089
2008,Niedersachsen,general elemantary,Oft,0.0004245157866808172,23673,0.00016210351379572556,0.0006869280595659089
2008,Nordrhein-Westfalen,inadequately,Selten,0.0004245157866808172,23673,0.00016210351379572556,0.0006869280595659089
2008,Baden-Württemberg,general elemantary,Oft,0.0004245157866808172,23673,0.00016210351379572556,0.0006869280595659089
2008,Schleswig-Holstein,general elemantary,Manchmal,0.0004245157866808172,23673,0.00016210351379572556,0.0006869280595659089
2008,Hessen,in school,Oft,0.00037145131334571506,23673,0.00012598059314672448,0.0006169220335447056
2008,Sachsen,in school,Selten,0.00037145131334571506,23673,0.00012598059314672448,0.0006169220335447056
2008,Schleswig-Holstein,middle vocational,Oft,0.00037145131334571506,23673,0.00012598059314672448,0.0006169220335447056
2008,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.00037145131334571506,23673,0.00012598059314672448,0.0006169220335447056
2008,Mecklenburg-Vorpommern,in school,Selten,0.00037145131334571506,23673,0.00012598059314672448,0.0006169220335447056
2008,Niedersachsen,in school,Selten,0.00037145131334571506,23673,0.00012598059314672448,0.0006169220335447056
2008,Berlin,higher education,Oft,0.00037145131334571506,23673,0.00012598059314672448,0.0006169220335447056
2008,Nordrhein-Westfalen,middle vocational,Sehr oft,0.00037145131334571506,23673,0.00012598059314672448,0.0006169220335447056
2008,Baden-Württemberg,middle vocational,Sehr oft,0.00037145131334571506,23673,0.00012598059314672448,0.0006169220335447056
2008,Hessen,higher vocational,Manchmal,0.00037145131334571506,23673,0.00012598059314672448,0.0006169220335447056
2008,Bayern,in school,Selten,0.00037145131334571506,23673,0.00012598059314672448,0.0006169220335447056
2008,Hessen,inadequately,Nie,0.00037145131334571506,23673,0.00012598059314672448,0.0006169220335447056
2008,Hamburg,vocational + Abi,Nie,0.0003183868400106129,23673,9.111908142227961e-05,0.0005456545985989463
2008,Schleswig-Holstein,vocational + Abi,Manchmal,0.0003183868400106129,23673,9.111908142227961e-05,0.0005456545985989463
2008,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.0003183868400106129,23673,9.111908142227961e-05,0.0005456545985989463
2008,"Rheinland-Pfalz,Saarland",higher education,Oft,0.0003183868400106129,23673,9.111908142227961e-05,0.0005456545985989463
2008,Mecklenburg-Vorpommern,higher vocational,Selten,0.0003183868400106129,23673,9.111908142227961e-05,0.0005456545985989463
2008,Sachsen-Anhalt,middle vocational,Oft,0.0003183868400106129,23673,9.111908142227961e-05,0.0005456545985989463
2008,Thüringen,middle vocational,Oft,0.0003183868400106129,23673,9.111908142227961e-05,0.0005456545985989463
2008,Berlin,higher vocational,Manchmal,0.0003183868400106129,23673,9.111908142227961e-05,0.0005456545985989463
2008,Sachsen,higher vocational,Manchmal,0.0003183868400106129,23673,9.111908142227961e-05,0.0005456545985989463
2008,Baden-Württemberg,higher education,Oft,0.0003183868400106129,23673,9.111908142227961e-05,0.0005456545985989463
2008,Bremen,higher education,Manchmal,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,"Rheinland-Pfalz,Saarland",in school,Selten,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,Sachsen-Anhalt,inadequately,Nie,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,Mecklenburg-Vorpommern,general elemantary,Selten,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,"Rheinland-Pfalz,Saarland",in school,Manchmal,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,Sachsen-Anhalt,in school,Nie,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,Sachsen,higher education,Oft,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
