year,bula_h,pgisced97,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,vocational + Abi,Never,0.4864864864864865,23673,0.48011939996803266,0.49285357300494037
2008,Schleswig-Holstein,vocational + Abi,Seldom,0.2972972972972973,23673,0.29147478097320084,0.3031198136213938
2008,Schleswig-Holstein,vocational + Abi,Sometimes,0.16216216216216217,23673,0.15746663701966523,0.1668576873046591
2008,Schleswig-Holstein,vocational + Abi,Often,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Schleswig-Holstein,higher vocational,Never,0.4489795918367347,23673,0.4426434255735505,0.45531575809991887
2008,Schleswig-Holstein,higher vocational,Seldom,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Schleswig-Holstein,higher vocational,Sometimes,0.10204081632653061,23673,0.09818474833714265,0.10589688431591858
2008,Schleswig-Holstein,higher vocational,Very often,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Schleswig-Holstein,higher education,Seldom,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Schleswig-Holstein,higher education,Never,0.3956043956043956,23673,0.3893753626984612,0.40183342851033
2008,Schleswig-Holstein,higher education,Sometimes,0.16483516483516483,23673,0.16010865620020015,0.16956167347012951
2008,Schleswig-Holstein,higher education,Often,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Hamburg,in school,Seldom,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Hamburg,in school,Sometimes,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Hamburg,in school,Often,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,inadequately,Sometimes,1.0,23673,1.0,1.0
2008,Hamburg,general elementary,Never,0.5652173913043478,23673,0.5589023926486458,0.5715323899600497
2008,Hamburg,general elementary,Seldom,0.34782608695652173,23673,0.3417588325004068,0.3538933414126367
2008,Hamburg,general elementary,Often,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Hamburg,middle vocational,Never,0.5350877192982456,23673,0.5287340087910045,0.5414414298054867
2008,Hamburg,middle vocational,Seldom,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Hamburg,middle vocational,Sometimes,0.11403508771929824,23673,0.10998600234386917,0.11808417309472731
2008,Hamburg,middle vocational,Often,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Hamburg,middle vocational,Very often,0.008771929824561403,23673,0.0075840738327347945,0.009959785816388012
2008,Hamburg,vocational + Abi,Sometimes,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Hamburg,vocational + Abi,Seldom,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Hamburg,vocational + Abi,Never,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Hamburg,vocational + Abi,Often,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Hamburg,higher vocational,Seldom,0.44,23673,0.4336766128252157,0.4463233871747843
2008,Hamburg,higher vocational,Never,0.44,23673,0.4336766128252157,0.4463233871747843
2008,Hamburg,higher vocational,Sometimes,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Hamburg,higher education,Never,0.4177215189873418,23673,0.4114389362481244,0.42400410172655917
2008,Hamburg,higher education,Seldom,0.35443037974683544,23673,0.3483368850888137,0.36052387440485717
2008,Hamburg,higher education,Sometimes,0.20253164556962025,23673,0.19741208604256494,0.20765120509667556
2008,Hamburg,higher education,Very often,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,Hamburg,higher education,Often,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,Lower Saxony,in school,Sometimes,0.4358974358974359,23673,0.4295805851392764,0.4422142866555954
2008,Lower Saxony,in school,Often,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Lower Saxony,in school,Seldom,0.1794871794871795,23673,0.17459853084780766,0.18437582812655132
2008,Lower Saxony,in school,Never,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Lower Saxony,in school,Very often,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Lower Saxony,inadequately,Never,0.5625,23673,0.5561805437087911,0.5688194562912089
2008,Lower Saxony,inadequately,Seldom,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Lower Saxony,inadequately,Sometimes,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Lower Saxony,inadequately,Often,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Lower Saxony,general elementary,Never,0.6089108910891089,23673,0.6026944166218529,0.6151273655563649
2008,Lower Saxony,general elementary,Seldom,0.25742574257425743,23673,0.25185612528344864,0.2629953598650662
2008,Lower Saxony,general elementary,Sometimes,0.09405940594059406,23673,0.09034079794980161,0.0977780139313865
2008,Lower Saxony,general elementary,Often,0.039603960396039604,23673,0.037119546719634966,0.04208837407244424
2008,Lower Saxony,middle vocational,Never,0.601081081081081,23673,0.5948431830897775,0.6073189790723846
2008,Lower Saxony,middle vocational,Seldom,0.27135135135135136,23673,0.26568694372835056,0.27701575897435216
2008,Lower Saxony,middle vocational,Sometimes,0.10270270270270271,23673,0.09883557478143344,0.10656983062397198
2008,Lower Saxony,middle vocational,Often,0.02054054054054054,23673,0.01873366354406217,0.022347417537018906
2008,Lower Saxony,middle vocational,Very often,0.004324324324324324,23673,0.003488437460320905,0.005160211188327744
2008,Lower Saxony,vocational + Abi,Never,0.4909090909090909,23673,0.48454073054685987,0.49727745127132195
2008,Lower Saxony,vocational + Abi,Seldom,0.35454545454545455,23673,0.3484515139686148,0.3606393951222943
2008,Lower Saxony,vocational + Abi,Sometimes,0.14545454545454545,23673,0.14096336344865049,0.1499457274604404
2008,Lower Saxony,vocational + Abi,Often,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Lower Saxony,higher vocational,Never,0.5046728971962616,23673,0.49830376212211513,0.5110420322704081
2008,Lower Saxony,higher vocational,Seldom,0.40186915887850466,23673,0.39562362081661995,0.4081146969403894
2008,Lower Saxony,higher vocational,Sometimes,0.09345794392523364,23673,0.08975001405318397,0.09716587379728331
2008,Lower Saxony,higher education,Never,0.487012987012987,23673,0.4806457226930636,0.4933802513329104
2008,Lower Saxony,higher education,Seldom,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Lower Saxony,higher education,Sometimes,0.1331168831168831,23673,0.12878949084804675,0.13744427538571946
2008,Lower Saxony,higher education,Often,0.012987012987012988,23673,0.011544746562915962,0.014429279411110014
2008,Lower Saxony,higher education,Very often,0.003246753246753247,23673,0.0025220705470801745,0.00397143594642632
2008,Bremen,in school,Often,1.0,23673,1.0,1.0
2008,Bremen,general elementary,Never,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Bremen,general elementary,Seldom,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Bremen,general elementary,Often,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Bremen,middle vocational,Never,0.5072463768115942,23673,0.5008776325173763,0.5136151211058122
2008,Bremen,middle vocational,Seldom,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,Bremen,middle vocational,Sometimes,0.057971014492753624,23673,0.054994095577666435,0.06094793340784081
2008,Bremen,vocational + Abi,Seldom,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Bremen,vocational + Abi,Never,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Bremen,vocational + Abi,Sometimes,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Bremen,vocational + Abi,Very often,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Bremen,higher vocational,Sometimes,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,higher vocational,Never,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,higher vocational,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,higher education,Seldom,0.46875,23673,0.4623930391878905,0.4751069608121095
2008,Bremen,higher education,Never,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,higher education,Sometimes,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,North Rhine-Westphalia,in school,Sometimes,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,in school,Seldom,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,North Rhine-Westphalia,in school,Often,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,North Rhine-Westphalia,in school,Never,0.125,23673,0.12078702913919406,0.12921297086080594
2008,North Rhine-Westphalia,in school,Very often,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,North Rhine-Westphalia,inadequately,Never,0.6551724137931034,23673,0.6491174963662787,0.6612273312199282
2008,North Rhine-Westphalia,inadequately,Sometimes,0.1896551724137931,23673,0.18466119354595825,0.19464915128162794
2008,North Rhine-Westphalia,inadequately,Seldom,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,North Rhine-Westphalia,inadequately,Often,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,North Rhine-Westphalia,general elementary,Never,0.6188436830835118,23673,0.6126568063358961,0.6250305598311274
2008,North Rhine-Westphalia,general elementary,Seldom,0.2012847965738758,23673,0.1961770318493339,0.20639256129841768
2008,North Rhine-Westphalia,general elementary,Sometimes,0.14775160599571735,23673,0.14323118770886287,0.15227202428257183
2008,North Rhine-Westphalia,general elementary,Often,0.02569593147751606,23673,0.02368031053027159,0.02771155242476053
2008,North Rhine-Westphalia,general elementary,Very often,0.006423982869379015,23673,0.005406253847018364,0.007441711891739666
2008,North Rhine-Westphalia,middle vocational,Never,0.5968337730870712,23673,0.5905849505698495,0.6030825956042929
2008,North Rhine-Westphalia,middle vocational,Seldom,0.26807387862796833,23673,0.2624311353161444,0.27371662193979224
2008,North Rhine-Westphalia,middle vocational,Sometimes,0.10976253298153034,23673,0.10578045815269557,0.1137446078103651
2008,North Rhine-Westphalia,middle vocational,Often,0.02163588390501319,23673,0.019782493112017886,0.023489274698008496
2008,North Rhine-Westphalia,middle vocational,Very often,0.0036939313984168864,23673,0.0029211258650890517,0.004466736931744721
2008,North Rhine-Westphalia,vocational + Abi,Never,0.4697986577181208,23673,0.4634408744430437,0.47615644099319787
2008,North Rhine-Westphalia,vocational + Abi,Seldom,0.3422818791946309,23673,0.336237645051752,0.34832611333750974
2008,North Rhine-Westphalia,vocational + Abi,Sometimes,0.15100671140939598,23673,0.14644550552739438,0.15556791729139757
2008,North Rhine-Westphalia,vocational + Abi,Often,0.03691275167785235,23673,0.03451087641588797,0.03931462693981673
2008,North Rhine-Westphalia,higher vocational,Never,0.5110294117647058,23673,0.5046615483602277,0.517397275169184
2008,North Rhine-Westphalia,higher vocational,Seldom,0.3713235294117647,23673,0.3651686540839076,0.37747840473962185
2008,North Rhine-Westphalia,higher vocational,Sometimes,0.09558823529411764,23673,0.0918426926517128,0.09933377793652248
2008,North Rhine-Westphalia,higher vocational,Often,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,North Rhine-Westphalia,higher vocational,Very often,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,North Rhine-Westphalia,higher education,Never,0.49039692701664533,23673,0.4840286886421464,0.4967651653911443
2008,North Rhine-Westphalia,higher education,Seldom,0.37772087067861715,23673,0.3715448672127192,0.3838968741445151
2008,North Rhine-Westphalia,higher education,Sometimes,0.11523687580025609,23673,0.11116927178998927,0.1193044798105229
2008,North Rhine-Westphalia,higher education,Often,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,North Rhine-Westphalia,higher education,Very often,0.002560819462227913,23673,0.0019170029439601688,0.003204635980495657
2008,Hesse,in school,Sometimes,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Hesse,in school,Often,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Hesse,in school,Seldom,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Hesse,in school,Very often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hesse,in school,Never,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Hesse,inadequately,Never,0.875,23673,0.870787029139194,0.879212970860806
2008,Hesse,inadequately,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hesse,general elementary,Never,0.640625,23673,0.6345126910934081,0.6467373089065919
2008,Hesse,general elementary,Seldom,0.2109375,23673,0.20574038865252683,0.21613461134747317
2008,Hesse,general elementary,Sometimes,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hesse,general elementary,Often,0.0234375,23673,0.021510263170129426,0.025364736829870574
2008,Hesse,middle vocational,Never,0.5737439222042139,23673,0.5674441657009159,0.5800436787075118
2008,Hesse,middle vocational,Seldom,0.2852512155591572,23673,0.2794992021883395,0.29100322892997493
2008,Hesse,middle vocational,Sometimes,0.1166936790923825,23673,0.11260381611936301,0.12078354206540198
2008,Hesse,middle vocational,Often,0.02106969205834684,23673,0.019240183675658058,0.02289920044103562
2008,Hesse,middle vocational,Very often,0.0032414910858995136,23673,0.0025173939761423737,0.003965588195656653
2008,Hesse,vocational + Abi,Never,0.43157894736842106,23673,0.42526945200872274,0.4378884427281194
2008,Hesse,vocational + Abi,Seldom,0.3473684210526316,23673,0.3413030324381088,0.35343380966715443
2008,Hesse,vocational + Abi,Sometimes,0.18947368421052632,23673,0.18448153644095974,0.1944658319800929
2008,Hesse,vocational + Abi,Often,0.031578947368421054,23673,0.029351228629376863,0.033806666107465244
2008,Hesse,higher vocational,Never,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Hesse,higher vocational,Seldom,0.44871794871794873,23673,0.44238212522998877,0.4550537722059087
2008,Hesse,higher vocational,Sometimes,0.08974358974358974,23673,0.08610265400377656,0.09338452548340292
2008,Hesse,higher education,Seldom,0.42153846153846153,23673,0.41524796004874365,0.4278289630281794
2008,Hesse,higher education,Never,0.38769230769230767,23673,0.38148564888354025,0.3938989665010751
2008,Hesse,higher education,Sometimes,0.16615384615384615,23673,0.16141221697617497,0.17089547533151733
2008,Hesse,higher education,Often,0.024615384615384615,23673,0.02264150489135497,0.026589264339414262
2008,"Rhineland-Palatinate, Saarland",in school,Sometimes,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,"Rhineland-Palatinate, Saarland",in school,Seldom,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,"Rhineland-Palatinate, Saarland",in school,Never,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,"Rhineland-Palatinate, Saarland",in school,Often,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,"Rhineland-Palatinate, Saarland",in school,Very often,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,"Rhineland-Palatinate, Saarland",inadequately,Never,0.9166666666666666,23673,0.9131458410220292,0.920187492311304
2008,"Rhineland-Palatinate, Saarland",inadequately,Sometimes,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,"Rhineland-Palatinate, Saarland",general elementary,Never,0.6211180124223602,23673,0.6149382971762538,0.6272977276684666
2008,"Rhineland-Palatinate, Saarland",general elementary,Seldom,0.19254658385093168,23673,0.18752366606999785,0.1975695016318655
2008,"Rhineland-Palatinate, Saarland",general elementary,Sometimes,0.15527950310559005,23673,0.150665870530559,0.1598931356806211
2008,"Rhineland-Palatinate, Saarland",general elementary,Often,0.031055900621118012,23673,0.0288461114164278,0.03326568982580823
2008,"Rhineland-Palatinate, Saarland",middle vocational,Never,0.6582278481012658,23673,0.6521857762584898,0.6642699199440417
2008,"Rhineland-Palatinate, Saarland",middle vocational,Seldom,0.22784810126582278,23673,0.22250487579062184,0.23319132674102372
2008,"Rhineland-Palatinate, Saarland",middle vocational,Sometimes,0.081374321880651,23673,0.07789141066328553,0.08485723309801646
2008,"Rhineland-Palatinate, Saarland",middle vocational,Often,0.0216998191681736,23673,0.01984375260699509,0.02355588572935211
2008,"Rhineland-Palatinate, Saarland",middle vocational,Very often,0.0108499095840868,23673,0.009530214559488912,0.012169604608684687
2008,"Rhineland-Palatinate, Saarland",vocational + Abi,Seldom,0.39622641509433965,23673,0.389995695752339,0.4024571344363403
2008,"Rhineland-Palatinate, Saarland",vocational + Abi,Never,0.37735849056603776,23673,0.37118365324381253,0.383533327888263
2008,"Rhineland-Palatinate, Saarland",vocational + Abi,Sometimes,0.16981132075471697,23673,0.1650283123318133,0.17459432917762063
2008,"Rhineland-Palatinate, Saarland",vocational + Abi,Often,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,"Rhineland-Palatinate, Saarland",higher vocational,Never,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,"Rhineland-Palatinate, Saarland",higher vocational,Seldom,0.25882352941176473,23673,0.2532440701398962,0.26440298868363327
2008,"Rhineland-Palatinate, Saarland",higher vocational,Sometimes,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,"Rhineland-Palatinate, Saarland",higher vocational,Often,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,"Rhineland-Palatinate, Saarland",higher vocational,Very often,0.011764705882352941,23673,0.010391137961087421,0.01313827380361846
2008,"Rhineland-Palatinate, Saarland",higher education,Never,0.5085714285714286,23673,0.5022029513091516,0.5149399058337055
2008,"Rhineland-Palatinate, Saarland",higher education,Seldom,0.3028571428571429,23673,0.2970037291024941,0.30871055661179164
2008,"Rhineland-Palatinate, Saarland",higher education,Sometimes,0.14857142857142858,23673,0.14404066727632214,0.153102189866535
2008,"Rhineland-Palatinate, Saarland",higher education,Often,0.03428571428571429,23673,0.03196773072754411,0.03660369784388447
2008,"Rhineland-Palatinate, Saarland",higher education,Very often,0.005714285714285714,23673,0.004754076215749217,0.006674495212822211
2008,Baden-Wuerttemberg,in school,Seldom,0.2830188679245283,23673,0.277280465774567,0.2887572700744896
2008,Baden-Wuerttemberg,in school,Sometimes,0.24528301886792453,23673,0.23980207663844735,0.2507639610974017
2008,Baden-Wuerttemberg,in school,Never,0.22641509433962265,23673,0.22108375772707883,0.23174643095216646
2008,Baden-Wuerttemberg,in school,Often,0.20754716981132076,23673,0.2023809302534642,0.21271340936917732
2008,Baden-Wuerttemberg,in school,Very often,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Baden-Wuerttemberg,inadequately,Never,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Baden-Wuerttemberg,inadequately,Seldom,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Baden-Wuerttemberg,inadequately,Sometimes,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Baden-Wuerttemberg,general elementary,Never,0.5247524752475248,23673,0.5183908716788018,0.5311140788162477
2008,Baden-Wuerttemberg,general elementary,Seldom,0.30363036303630364,23673,0.2977727330453187,0.3094879930272886
2008,Baden-Wuerttemberg,general elementary,Sometimes,0.1419141914191419,23673,0.1374688236579254,0.14635955918035842
2008,Baden-Wuerttemberg,general elementary,Often,0.026402640264026403,23673,0.024360230889010404,0.028445049639042402
2008,Baden-Wuerttemberg,general elementary,Very often,0.0033003300330033004,23673,0.0025697122051017525,0.004030947860904848
2008,Baden-Wuerttemberg,middle vocational,Never,0.5088183421516755,23673,0.5024499195952705,0.5151867647080806
2008,Baden-Wuerttemberg,middle vocational,Seldom,0.3412698412698413,23673,0.335229907851554,0.34730977468812857
2008,Baden-Wuerttemberg,middle vocational,Sometimes,0.12257495590828923,23673,0.11839727458832383,0.12675263722825464
2008,Baden-Wuerttemberg,middle vocational,Often,0.021164021164021163,23673,0.019330510340581638,0.022997531987460688
2008,Baden-Wuerttemberg,middle vocational,Very often,0.006172839506172839,23673,0.005175076619207356,0.007170602393138322
2008,Baden-Wuerttemberg,vocational + Abi,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Baden-Wuerttemberg,vocational + Abi,Seldom,0.41911764705882354,23673,0.4128321230816571,0.42540317103598996
2008,Baden-Wuerttemberg,vocational + Abi,Sometimes,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,Baden-Wuerttemberg,vocational + Abi,Often,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Baden-Wuerttemberg,higher vocational,Seldom,0.45294117647058824,23673,0.4466000365271986,0.4592823164139779
2008,Baden-Wuerttemberg,higher vocational,Never,0.4470588235294118,23673,0.440725214896818,0.4533924321620056
2008,Baden-Wuerttemberg,higher vocational,Sometimes,0.08235294117647059,23673,0.07885101635958161,0.08585486599335956
2008,Baden-Wuerttemberg,higher vocational,Often,0.011764705882352941,23673,0.010391137961087421,0.01313827380361846
2008,Baden-Wuerttemberg,higher vocational,Very often,0.0058823529411764705,23673,0.004908207386084672,0.006856498496268269
2008,Baden-Wuerttemberg,higher education,Never,0.43982494529540483,23673,0.4335018280663494,0.44614806252446026
2008,Baden-Wuerttemberg,higher education,Seldom,0.37199124726477023,23673,0.36583411289778994,0.3781483816317505
2008,Baden-Wuerttemberg,higher education,Sometimes,0.17067833698030635,23673,0.16588563826627306,0.17547103569433964
2008,Baden-Wuerttemberg,higher education,Often,0.01312910284463895,23673,0.011679072407849935,0.014579133281427964
2008,Baden-Wuerttemberg,higher education,Very often,0.00437636761487965,23673,0.0035354878175667937,0.005217247412192505
2008,Bavaria,in school,Sometimes,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Bavaria,in school,Often,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Bavaria,in school,Seldom,0.1794871794871795,23673,0.17459853084780766,0.18437582812655132
2008,Bavaria,in school,Very often,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Bavaria,in school,Never,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Bavaria,inadequately,Never,0.6111111111111112,23673,0.6049009584008916,0.6173212638213307
2008,Bavaria,inadequately,Seldom,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Bavaria,inadequately,Often,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Bavaria,inadequately,Sometimes,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Bavaria,general elementary,Never,0.5986622073578596,23673,0.5924180279533142,0.6049063867624049
2008,Bavaria,general elementary,Seldom,0.24749163879598662,23673,0.24199413734191516,0.2529891402500581
2008,Bavaria,general elementary,Sometimes,0.12374581939799331,23673,0.11955103405684793,0.12794060473913868
2008,Bavaria,general elementary,Often,0.026755852842809364,23673,0.024700200242356106,0.028811505443262622
2008,Bavaria,general elementary,Very often,0.0033444816053511705,23673,0.0026090092284232246,0.004079953982279116
2008,Bavaria,middle vocational,Never,0.5270833333333333,23673,0.5207232709701717,0.533443395696495
2008,Bavaria,middle vocational,Seldom,0.33611111111111114,23673,0.3300935770503468,0.34212864517187547
2008,Bavaria,middle vocational,Sometimes,0.11597222222222223,23673,0.11189335688324224,0.12005108756120221
2008,Bavaria,middle vocational,Often,0.01875,23673,0.017022094873196576,0.020477905126803423
2008,Bavaria,middle vocational,Very often,0.0020833333333333333,23673,0.0015024941025083864,0.0026641725641582802
2008,Bavaria,vocational + Abi,Never,0.41353383458646614,23673,0.40726038478209686,0.4198072843908354
2008,Bavaria,vocational + Abi,Seldom,0.39849624060150374,23673,0.3922594565103744,0.40473302469263306
2008,Bavaria,vocational + Abi,Sometimes,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Bavaria,vocational + Abi,Often,0.015037593984962405,23673,0.013487248720659775,0.016587939249265035
2008,Bavaria,vocational + Abi,Very often,0.015037593984962405,23673,0.013487248720659775,0.016587939249265035
2008,Bavaria,higher vocational,Never,0.5550239234449761,23673,0.5486931961644449,0.5613546507255073
2008,Bavaria,higher vocational,Seldom,0.3588516746411483,23673,0.3527413235185332,0.3649620257637634
2008,Bavaria,higher vocational,Sometimes,0.08133971291866028,23673,0.07785747683676375,0.08482194900055681
2008,Bavaria,higher vocational,Often,0.004784688995215311,23673,0.0039056365148762645,0.005663741475554357
2008,Bavaria,higher education,Never,0.43272727272727274,23673,0.4264157738637644,0.4390387715907811
2008,Bavaria,higher education,Seldom,0.4127272727272727,23673,0.40645563559771447,0.41899890985683097
2008,Bavaria,higher education,Sometimes,0.12727272727272726,23673,0.12302715369790657,0.13151830084754795
2008,Bavaria,higher education,Often,0.02181818181818182,23673,0.019957172731420968,0.023679190904942672
2008,Bavaria,higher education,Very often,0.005454545454545455,23673,0.004516290161003279,0.006392800748087631
2008,Berlin,in school,Seldom,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Berlin,in school,Sometimes,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Berlin,in school,Never,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Berlin,in school,Often,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Berlin,in school,Very often,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Berlin,inadequately,Seldom,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Berlin,inadequately,Never,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Berlin,inadequately,Sometimes,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Berlin,inadequately,Often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Berlin,general elementary,Never,0.5686274509803921,23673,0.562318319391012,0.5749365825697723
2008,Berlin,general elementary,Seldom,0.21568627450980393,23673,0.2104468259067993,0.22092572311280856
2008,Berlin,general elementary,Sometimes,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,Berlin,general elementary,Often,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Berlin,middle vocational,Never,0.47183098591549294,23673,0.4654716888783487,0.47819028295263716
2008,Berlin,middle vocational,Seldom,0.352112676056338,23673,0.3460282447288264,0.35819710738384963
2008,Berlin,middle vocational,Sometimes,0.13732394366197184,23673,0.13293937951815868,0.141708507805785
2008,Berlin,middle vocational,Often,0.03169014084507042,23673,0.029458631633680513,0.033921650056460334
2008,Berlin,middle vocational,Very often,0.007042253521126761,23673,0.005977005749819249,0.008107501292434273
2008,Berlin,vocational + Abi,Sometimes,0.34210526315789475,23673,0.3360617773555638,0.3481487489602257
2008,Berlin,vocational + Abi,Never,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Berlin,vocational + Abi,Seldom,0.2894736842105263,23673,0.283696395777902,0.29525097264315064
2008,Berlin,vocational + Abi,Often,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Berlin,higher vocational,Seldom,0.43137254901960786,23673,0.42506341743022774,0.437681680608988
2008,Berlin,higher vocational,Never,0.43137254901960786,23673,0.42506341743022774,0.437681680608988
2008,Berlin,higher vocational,Sometimes,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Berlin,higher vocational,Often,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Berlin,higher education,Never,0.4085603112840467,23673,0.40229831590958115,0.4148223066585122
2008,Berlin,higher education,Seldom,0.4085603112840467,23673,0.40229831590958115,0.4148223066585122
2008,Berlin,higher education,Sometimes,0.1517509727626459,23673,0.14718054499845093,0.15632140052684088
2008,Berlin,higher education,Often,0.027237354085603113,23673,0.025163800212285297,0.02931090795892093
2008,Berlin,higher education,Very often,0.0038910505836575876,23673,0.0030979718916941965,0.004684129275620979
2008,Brandenburg,in school,Seldom,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Brandenburg,in school,Sometimes,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Brandenburg,in school,Often,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Brandenburg,in school,Never,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Brandenburg,general elementary,Never,0.5806451612903226,23673,0.5743591427563491,0.5869311798242961
