year,bula_h,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0033030857472414786,83,16632,0.003288336481055178,0.003317835013427779
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.005138663987482131,136,16632,0.0051202844186322444,0.005157043556332017
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.0031486064023108088,60,16632,0.003134205048175181,0.0031630077564464365
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.009446194353855145,154,16632,0.00942132889908264,0.00947105980862765
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.001397314954858183,32,16632,0.0013877127171921567,0.0014069171925242092
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0016134594407253018,50,16632,0.0016031423483801697,0.0016237765330704339
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.00341915768438953,78,16632,0.003404152381548766,0.0034341629872302946
2008,Saxony,Lower Secondary Level,Never,0.002311380470859748,43,16632,0.0022990362932533526,0.0023237246484661433
2008,Saxony,Upper Secondary Level,Sometimes,0.004105678445040272,78,16632,0.004089241237939412,0.004122115652141132
2008,Saxony,Upper Secondary Level,Seldom,0.010309904178791313,210,16632,0.010283938130570495,0.010335870227012132
2008,Saxony,Upper Secondary Level,Never,0.020801479576160672,466,16632,0.020764792641993726,0.02083816651032762
2008,Saxony,First Stage of Tertiary Education,Seldom,0.0018201127610496866,33,16632,0.0018091559925073357,0.0018310695295920376
2008,Saxony,First Stage of Tertiary Education,Never,0.0031475081386237113,80,16632,0.0031331092884395624,0.00316190698880786
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.006027586231326269,135,16632,0.006007689221496524,0.006047483241156013
2008,Saxony,Second Stage of Tertiary Education,Never,0.00755807111946227,197,16632,0.00753580795103372,0.007580334287890821
2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.001990742860430429,38,16632,0.0019792849927912823,0.0020022007280695755
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.004544972223414034,113,16632,0.004527681810228444,0.004562262636599625
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.011880927639484113,258,16632,0.01185307548796364,0.011908779791004586
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0018042430657796793,41,16632,0.0017933340815256308,0.0018151520500337278
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0022664999295866775,71,16632,0.002254275909217915,0.00227872394995544
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.0036267640946262415,110,16632,0.0036113115639970195,0.0036422166252554635
2008,Thuringa,Lower Secondary Level,Never,0.0017405542643453913,35,16632,0.0017298392087021599,0.0017512693199886228
2008,Thuringa,Upper Secondary Level,Sometimes,0.0011058909864988169,37,16632,0.0010973473095637928,0.001114434663433841
2008,Thuringa,Upper Secondary Level,Seldom,0.006838585935541755,146,16632,0.006817401250764336,0.006859770620319173
2008,Thuringa,Upper Secondary Level,Never,0.012682357055009478,328,16632,0.01265359251922223,0.012711121590796726
2008,Thuringa,First Stage of Tertiary Education,Never,0.0019269637554040144,42,16632,0.0019156905643532309,0.0019382369464547979
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.001689455159708242,66,16632,0.001678898291576148,0.0017000120278403358
2008,Thuringa,Second Stage of Tertiary Education,Never,0.0027583411102084514,111,16632,0.0027448591473902477,0.002771823073026655
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.002070548575256645,53,22542,0.0020584765475972024,0.0020826206029160876
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.0028821062712603143,65,22542,0.0028678693579610496,0.002896343184559579
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.00748715491398534,143,22542,0.00746426131518949,0.00751004851278119
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.012461618936829538,248,22542,0.012432157643012113,0.012491080230646963
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.0015738689062739437,40,22542,0.001563341295077789,0.0015843965174700983
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.001171501362355385,32,22542,0.0011624167907658492,0.0011805859339449208
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0023675858518678685,59,22542,0.002354678839274102,0.002380492864461635
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.0024690650110537433,68,22542,0.0024558849616239864,0.0024822450604835003
2013,Hamburg,Upper Secondary Level,Seldom,0.0027052966024975933,49,22542,0.002691502076249528,0.0027190911287456585
2013,Hamburg,Upper Secondary Level,Never,0.0053445168480147475,86,22542,0.005325153602332434,0.005363880093697061
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.0025867118109854192,50,22542,0.0025732222073792024,0.002600201414591636
2013,Hamburg,Second Stage of Tertiary Education,Never,0.0017979146853920078,43,22542,0.001786663938192165,0.0018091654325918505
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.0015785555594497885,43,22542,0.0015680123101358134,0.0015890988087637636
2013,Lower Saxony,Lower Secondary Level,Seldom,0.003009433717122022,69,22542,0.002994886647888628,0.003023980786355416
2013,Lower Saxony,Lower Secondary Level,Never,0.009096301777235763,185,22542,0.00907108812579734,0.009121515428674187
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.006381532726587014,124,22542,0.006360385183533491,0.006402680269640537
2013,Lower Saxony,Upper Secondary Level,Seldom,0.018330771054529238,360,22542,0.018295145589199317,0.01836639651985916
2013,Lower Saxony,Upper Secondary Level,Never,0.033563920843332255,711,22542,0.033516089728703284,0.033611751957961226
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.002354303237486514,64,22542,0.002341432395552376,0.0023671740794206516
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.0030686173322925846,82,22542,0.003053928353944231,0.003083306310640938
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.002247414240776471,45,22542,0.002234838297052174,0.002259990184500768
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.003323968236167434,72,22542,0.0033086822652214866,0.003339254207113382
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.0024276301647345316,66,22542,0.002414560902908391,0.0024406994265606724
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.008258745245897812,190,22542,0.008234710263148943,0.008282780228646681
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.009160267148271286,222,22542,0.009134965817365665,0.009185568479176906
2013,Bremen,Upper Secondary Level,Never,0.002277280340673607,38,22542,0.0022646213007506376,0.0022899393805965763
2013,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.0014503679666797544,50,22542,0.0014402612168072082,0.0014604747165523006
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.0013270627403415467,35,22542,0.0013173945551955854,0.001336730925487508
2013,North Rhine-Westphalia,Primary Level,Never,0.0017267677761566816,41,22542,0.0017157414897034933,0.00173779406260987
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.001064239482321797,41,22542,0.0010555803165525793,0.0010728986480910145
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.0028871938979362194,80,22542,0.002872944460702934,0.002901443335169505
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.007503174025627868,167,22542,0.007480256133914214,0.007526091917341523
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.01657654926173723,332,22542,0.01654264104624448,0.016610457477229976
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.0039679131340762085,64,22542,0.003951217407154372,0.003984608860998045
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.014100782815827394,279,22542,0.014069469759247662,0.014132095872407126
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.02858489317658192,599,22542,0.028540638588431984,0.028629147764731855
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.06819588674531837,1279,22542,0.06812894007339047,0.06826283341724627
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.0025378738261850075,53,22542,0.002524511846391131,0.002551235805978884
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.008373834921786977,186,22542,0.008349634453130762,0.008398035390443192
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.010164581471481703,253,22542,0.010137942721881892,0.010191220221081515
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.005257630076538722,90,22542,0.005238424032892656,0.0052768361201847875
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.008097013759662321,173,22542,0.00807321333930079,0.008120814180023852
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.00879401016884879,170,22542,0.008769215230617605,0.008818805107079976
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.015807123342183833,371,22542,0.015773998476967824,0.01584024820739984
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.022095262841311004,540,22542,0.022056225030846657,0.02213430065177535
2013,Hesse,Lower Secondary Level,Seldom,0.001655858256452298,39,22542,0.0016450603563324363,0.0016666561565721598
2013,Hesse,Lower Secondary Level,Never,0.005156588242846044,93,22542,0.005137566680668394,0.005175609805023694
2013,Hesse,Upper Secondary Level,Sometimes,0.0044024655944238465,93,22542,0.0043848832217289494,0.0044200479671187435
2013,Hesse,Upper Secondary Level,Seldom,0.012761268783452602,244,22542,0.012731459906747795,0.01279107766015741
2013,Hesse,Upper Secondary Level,Never,0.01932197424195219,391,22542,0.019285416735818565,0.019358531748085814
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0025683896720604927,55,22542,0.00255494780452317,0.0025818315395978154
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.0029725305690180095,70,22542,0.0029580726989724563,0.0029869884390635627
2013,Hesse,First Stage of Tertiary Education,Seldom,0.001272488851654281,36,22542,0.0012630212911388763,0.0012819564121696856
2013,Hesse,First Stage of Tertiary Education,Never,0.0021555880045359636,43,22542,0.002143271091248464,0.002167904917823463
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.002505366331715816,80,22542,0.0024920899878469295,0.0025186426755847025
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.007670771952452843,202,22542,0.007647601473158298,0.007693942431747388
2013,Hesse,Second Stage of Tertiary Education,Never,0.007553859719816837,190,22542,0.007530865137709264,0.007576854301924409
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.002202300499313389,38,22542,0.0021898511363843223,0.002214749862242456
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.005188234121639512,107,22542,0.005169154584731438,0.005207313658547585
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.004439259686548447,72,22542,0.004421604319672388,0.004456915053424505
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.009222863811686412,183,22542,0.009197476981621731,0.009248250641751093
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.020427657383197594,409,22542,0.020390089637968623,0.020465225128426565
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.0015098479056731638,32,22542,0.0014995363050647628,0.0015201595062815647
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.0013343386468467658,49,22542,0.0013246440292947654,0.0013440332643987662
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.002905234767904144,50,22542,0.0028909410099174104,0.0029195285258908775
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.0015950332937128065,33,22542,0.0015844352469169202,0.0016056313405086928
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0037887503163435816,81,22542,0.0037724344062423933,0.00380506622644477
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.004134050738914242,132,22542,0.004117010490056096,0.004151090987772387
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.002621815535429133,58,22542,0.0026082349469707705,0.0026353961238874952
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.004300914832827247,88,22542,0.004283535541413315,0.004318294124241178
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.010689583015036903,182,22542,0.010662272225010943,0.010716893805062864
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.0020801087822599194,36,22542,0.00206800897496792,0.002092208589551919
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.007947395198170419,177,22542,0.00792381391976074,0.007970976476580098
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.020742306098908318,440,22542,0.020704456210295114,0.02078015598752152
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.03629024119879021,733,22542,0.03624057560343736,0.036339906794143055
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.0014970127145608786,36,22542,0.0014867449708752963,0.001507280458246461
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.003616436728186622,69,22542,0.0036004947833133617,0.003632378673059882
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.003645331789236771,96,22542,0.0036293265156752156,0.003661337062798326
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.00514681157624727,83,22542,0.005127807961274382,0.005165815191220158
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.004810722161230656,117,22542,0.004792346390150939,0.004829097932310374
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.0030915319396838635,81,22542,0.0030767883885125724,0.0031062754908551546
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.012546874642108432,287,22542,0.012517314016986582,0.012576435267230282
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.011577707004788163,322,22542,0.011549297076764766,0.011606116932811559
2013,Bavaria,Lower Secondary Level,Sometimes,0.002181849932830678,59,22542,0.0021694583801352622,0.002194241485526094
2013,Bavaria,Lower Secondary Level,Seldom,0.003984819381228028,87,22542,0.003968088266029938,0.004001550496426118
2013,Bavaria,Lower Secondary Level,Never,0.012247521853691913,233,22542,0.01221831157062594,0.012276732136757887
2013,Bavaria,Upper Secondary Level,Often,0.002046584717154356,46,22542,0.0020345826075675736,0.0020585868267411385
2013,Bavaria,Upper Secondary Level,Sometimes,0.010625583678755265,241,22542,0.01059835388662555,0.01065281347088498
2013,Bavaria,Upper Secondary Level,Seldom,0.027183338225656786,686,22542,0.02714015108166842,0.027226525369645153
2013,Bavaria,Upper Secondary Level,Never,0.05016035464531562,1130,22542,0.05010238601545013,0.0502183232751811
2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.0009657391670180109,33,22542,0.0009574900454521199,0.000973988288583902
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0033776388329040145,81,22542,0.003362230363220303,0.003393047302587726
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.002776149574657097,99,22542,0.002762176069829853,0.002790123079484341
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.00205115790804859,32,22542,0.0020391424238331906,0.0020631733922639893
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.00457701097464433,110,22542,0.004559085015586258,0.004594936933702402
2013,Bavaria,First Stage of Tertiary Education,Never,0.005800383510075995,146,22542,0.005780215978744145,0.005820551041407846
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.005190649326032046,110,22542,0.005171565371894835,0.005209733280169258
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.013063367065330617,317,22542,0.01303321203359668,0.013093522097064554
2013,Bavaria,Second Stage of Tertiary Education,Never,0.013383424884181807,360,22542,0.013352907631994374,0.01341394213636924
2013,Berlin,Upper Secondary Level,Sometimes,0.0025093905707944905,52,22542,0.0024961035954572013,0.0025226775461317796
2013,Berlin,Upper Secondary Level,Seldom,0.007200237077564746,120,22542,0.007177783175676706,0.007222690979452787
2013,Berlin,Upper Secondary Level,Never,0.011074006994827754,203,22542,0.011046214861608488,0.01110179912804702
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.0025948889898861492,66,22542,0.0025813781366497562,0.0026083998431225422
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.007214941642384732,166,22542,0.0071924649905914404,0.007237418294178024
2013,Berlin,Second Stage of Tertiary Education,Never,0.0054695159303564155,128,22542,0.005449928787733121,0.00548910307297971
2013,Brandenburg,Lower Secondary Level,Never,0.0015247535080309537,38,22542,0.0015143912104036256,0.0015351158056582817
2013,Brandenburg,Upper Secondary Level,Sometimes,0.0011684562403443944,47,22542,0.0011593834695201733,0.0011775290111686154
2013,Brandenburg,Upper Secondary Level,Seldom,0.005427613648812317,144,22542,0.005408101268523643,0.005447126029100991
2013,Brandenburg,Upper Secondary Level,Never,0.012027063355351177,318,22542,0.011998113932254353,0.012056012778448
2013,Brandenburg,Post-secondary Non-tertiary Level,Never,0.001016802701620498,36,22542,0.001008338518949585,0.001025266884291411
2013,Brandenburg,First Stage of Tertiary Education,Never,0.0014663771641423354,44,22542,0.0014562148695361403,0.0014765394587485305
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0029888619773288535,92,22542,0.0029743645638614547,0.0030033593907962523
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.004767707288381444,144,22542,0.004749413459524809,0.004786001117238079
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.003331146469640587,78,22542,0.0033158440573891963,0.0033464488818919775
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.00848054160774356,201,22542,0.008456188745870494,0.008504894469616626
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.0014764501545639565,35,22542,0.0014662530671824504,0.0014866472419454626
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0013329025595219153,43,22542,0.0013232131533431803,0.0013425919657006503
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.003546847446778454,86,22542,0.0035310590770676977,0.0035626358164892106
2013,Saxony,Lower Secondary Level,Never,0.002178460935652282,50,22542,0.002166078989369509,0.0021908428819350546
2013,Saxony,Upper Secondary Level,Sometimes,0.0037748164872164784,82,22542,0.0037585304932441035,0.0037911024811888533
2013,Saxony,Upper Secondary Level,Seldom,0.010672523281691838,236,22542,0.01064523405801816,0.010699812505365516
2013,Saxony,Upper Secondary Level,Never,0.023167463593725807,588,22542,0.023127511743855193,0.023207415443596422
2013,Saxony,Post-secondary Non-tertiary Level,Never,0.0016767595509307274,45,22542,0.001665893829286764,0.0016876252725746908
2013,Saxony,First Stage of Tertiary Education,Seldom,0.0021463705711245447,35,22542,0.0021340799632409446,0.0021586611790081448
2013,Saxony,First Stage of Tertiary Education,Never,0.0035758781852171305,90,22542,0.003560025564672802,0.003591730805761459
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.001156150907071475,45,22542,0.0011471259810217035,0.0011651758331212463
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.0057487027259738735,154,22542,0.005728624719087949,0.005768780732859798
2013,Saxony,Second Stage of Tertiary Education,Never,0.008962221122467128,248,22542,0.00893719229395382,0.008987249950980436
2013,Saxony-Anhalt,Lower Secondary Level,Never,0.0019052876409601824,40,22542,0.0018937064361339699,0.0019168688457863949
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.001637344810573588,44,22542,0.001626607343931642,0.001648082277215534
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.004626998820722616,112,22542,0.004608975690824854,0.004645021950620378
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.013539500514353715,357,22542,0.013508808261922599,0.013570192766784832
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.001736543891967681,45,22542,0.0017254864909864028,0.0017476012929489592
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.002401566520038748,88,22542,0.0023885674351586035,0.0024145656049188928
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.0036775207447761983,114,22542,0.00366144522143902,0.0036935962681133765
2013,Thuringa,Upper Secondary Level,Sometimes,0.0017876410246244314,35,22542,0.0017764224103069654,0.0017988596389418973
2013,Thuringa,Upper Secondary Level,Seldom,0.005085416180969002,147,22542,0.005066525668541204,0.0051043066933967995
2013,Thuringa,Upper Secondary Level,Never,0.013432505949986833,400,22542,0.013401933551482238,0.013463078348491428
2013,Thuringa,First Stage of Tertiary Education,Never,0.001902402614595736,44,22542,0.0018908301646172556,0.0019139750645742163
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.002247739756351383,75,22542,0.0022351629039615395,0.0022603166087412263
2013,Thuringa,Second Stage of Tertiary Education,Never,0.0028677977228504163,120,22542,0.0028535960920259085,0.002881999353674924
2018,Schleswig-Holstein,Lower Secondary Level,Seldom,0.00195215455634909,34,22477,0.001941030714190439,0.001963278398507741
2018,Schleswig-Holstein,Lower Secondary Level,Never,0.0018241980916906537,56,22477,0.0018134443016007084,0.001834951881780599
2018,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.0026816821923037683,55,22477,0.002668649246487932,0.0026947151381196046
2018,Schleswig-Holstein,Upper Secondary Level,Seldom,0.008518807593951074,162,22477,0.008495646787215833,0.008541968400686314
2018,Schleswig-Holstein,Upper Secondary Level,Never,0.009722487895919821,193,22477,0.009697759883979262,0.00974721590786038
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.0012440472592094467,37,22477,0.0012351640443305956,0.0012529304740882979
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.0013585952434709192,31,22477,0.0013493125957999936,0.0013678778911418448
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.001870686444698057,37,22477,0.001859796744020955,0.0018815761453751588
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.003392711564420495,80,22477,0.003378057518882843,0.003407365609958147
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.00208714450094105,63,22477,0.002075643262547895,0.0020986457393342046
2018,Hamburg,Upper Secondary Level,Seldom,0.0024783639674145846,46,22477,0.002465833544099468,0.002490894390729701
2018,Hamburg,Upper Secondary Level,Never,0.0043805107856297,82,22477,0.004363867804935843,0.004397153766323557
2018,Hamburg,Second Stage of Tertiary Education,Sometimes,0.0018060461784652614,41,22477,0.001795345928321187,0.001816746428609336
2018,Hamburg,Second Stage of Tertiary Education,Seldom,0.003505318497349241,63,22477,0.003490424088444591,0.0035202129062538914
2018,Hamburg,Second Stage of Tertiary Education,Never,0.0026761428970176492,62,22477,0.002663123382460654,0.0026891624115746443
2018,Lower Saxony,Lower Secondary Level,Sometimes,0.0023246428195989465,64,22477,0.002312506282803496,0.002336779356394397
2018,Lower Saxony,Lower Secondary Level,Seldom,0.0033572097173594603,91,22477,0.0033426322848904137,0.003371787149828507
2018,Lower Saxony,Lower Secondary Level,Never,0.006719380927909146,148,22477,0.006698792525425479,0.006739969330392813
2018,Lower Saxony,Upper Secondary Level,Often,0.0012648919451209342,39,22477,0.0012559347113344956,0.0012738491789073727
2018,Lower Saxony,Upper Secondary Level,Sometimes,0.006645546912790887,170,22477,0.006625071176701136,0.006666022648880637
2018,Lower Saxony,Upper Secondary Level,Seldom,0.017094416027071957,376,22477,0.017061749341410547,0.017127082712733367
2018,Lower Saxony,Upper Secondary Level,Never,0.027391303351434637,543,22477,0.027350169681315224,0.02743243702155405
2018,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.0009765037275325866,35,22477,0.0009686324207046982,0.000984375034360475
2018,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0031147732159821583,88,22477,0.003100730282667024,0.003128816149297293
2018,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.004114801837603233,91,22477,0.004098669357466597,0.0041309343177398684
2018,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0012861337356488262,39,22477,0.0012771017000089253,0.0012951657712887271
2018,Lower Saxony,First Stage of Tertiary Education,Never,0.003019353870205745,56,22477,0.003005527047015283,0.0030331806933962067
2018,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.003787050831566874,105,22477,0.0037715716249856466,0.0038025300381481016
2018,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.009222799353072074,216,22477,0.009198709096798716,0.009246889609345431
2018,Lower Saxony,Second Stage of Tertiary Education,Never,0.008898539296694336,196,22477,0.008874872446752263,0.00892220614663641
2018,Bremen,Upper Secondary Level,Seldom,0.0017866292175609643,32,22477,0.0017759865390076417,0.001797271896114287
2018,Bremen,Upper Secondary Level,Never,0.0011715207796495325,34,22477,0.0011629000803980104,0.0011801414789010547
2018,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.001078828593636738,37,22477,0.0010705555775093133,0.0010871016097641628
2018,North Rhine-Westphalia,Primary Level,Never,0.003104431302416873,85,22477,0.003090411628987038,0.003118450975846708
2018,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.007014742613367838,159,22477,0.006993709706041015,0.007035775520694662
2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.007337682073710674,177,22477,0.007316173963600174,0.007359190183821173
2018,North Rhine-Westphalia,Lower Secondary Level,Never,0.013373802682505962,272,22477,0.013344854199193436,0.013402751165818488
2018,North Rhine-Westphalia,Upper Secondary Level,Often,0.00483191011760722,98,22477,0.004814434614718476,0.004849385620495964
2018,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.01831689448787206,399,22477,0.018283100953322206,0.018350688022421912
2018,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.031115957012287192,680,22477,0.03107219981260015,0.031159714211974235
2018,North Rhine-Westphalia,Upper Secondary Level,Never,0.054251333463993426,1080,22477,0.05419424936965069,0.05430841755833616
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.004833021746017172,112,22477,0.004815544242799858,0.004850499249234487
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.009548169219312397,221,22477,0.009523661732877548,0.009572676705747246
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.010156425536059745,248,22477,0.010131157251084037,0.010181693821035454
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.0013037301653142188,31,22477,0.0012946366331189935,0.0013128236975094442
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.004848847902480042,100,22477,0.0048313419460373425,0.0048663538589227414
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.005522788827617483,117,22477,0.0055041121907711595,0.005541465464463807
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.0023484039595229223,50,22477,0.0023362056993921736,0.002360602219653671
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.01103663139411418,212,22477,0.0110103026338823,0.01106296015434606
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.021124378662169405,469,22477,0.02108813953191801,0.021160617792420802
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.018274463314045,441,22477,0.018240708214158893,0.018308218413931106
2018,Hesse,Lower Secondary Level,Sometimes,0.0020399855999219322,40,22477,0.0020286147701236205,0.002051356429720244
2018,Hesse,Lower Secondary Level,Seldom,0.0030267232854350777,58,22477,0.0030128796499498084,0.003040566920920347
2018,Hesse,Lower Secondary Level,Never,0.0037202066512452814,77,22477,0.0037048641477398473,0.0037355491547507156
2018,Hesse,Upper Secondary Level,Often,0.0014668365054565347,39,22477,0.0014571916851805328,0.0014764813257325366
2018,Hesse,Upper Secondary Level,Sometimes,0.006407236199426489,122,22477,0.006387128535642367,0.006427343863210612
