year,bula_h,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.03455,64,22542,0.03441,0.03469
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.12278,279,22542,0.12252,0.12303
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.24889,599,22542,0.24855,0.24923
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.59378,1279,22542,0.59340,0.59417
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.12041,53,22542,0.11982,0.12101
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.39731,186,22542,0.39642,0.39821
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.48228,253,22542,0.48136,0.48319
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.39369,90,22542,0.39257,0.39482
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.60631,173,22542,0.60518,0.60743
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.18832,170,22542,0.18784,0.18880
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.33851,371,22542,0.33793,0.33909
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.47317,540,22542,0.47255,0.47378
2013,Hesse,Lower Secondary Level,Seldom,0.24306,39,22542,0.24168,0.24444
2013,Hesse,Lower Secondary Level,Never,0.75694,93,22542,0.75556,0.75832
2013,Hesse,Upper Secondary Level,Sometimes,0.12066,93,22542,0.12021,0.12112
2013,Hesse,Upper Secondary Level,Seldom,0.34976,244,22542,0.34910,0.35042
2013,Hesse,Upper Secondary Level,Never,0.52958,391,22542,0.52888,0.53027
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.46353,55,22542,0.46175,0.46531
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.53647,70,22542,0.53469,0.53825
2013,Hesse,First Stage of Tertiary Education,Seldom,0.37120,36,22542,0.36900,0.37339
2013,Hesse,First Stage of Tertiary Education,Never,0.62880,43,22542,0.62661,0.63100
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.14131,80,22542,0.14061,0.14200
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.43264,202,22542,0.43166,0.43363
2013,Hesse,Second Stage of Tertiary Education,Never,0.42605,190,22542,0.42506,0.42704
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.29799,38,22542,0.29658,0.29940
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.70201,107,22542,0.70060,0.70342
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.13022,72,22542,0.12974,0.13071
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.27055,183,22542,0.26991,0.27119
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.59923,409,22542,0.59853,0.59994
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.53085,32,22542,0.52837,0.53334
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.46915,49,22542,0.46666,0.47163
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,50,22542,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.16758,33,22542,0.16657,0.16860
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.39807,81,22542,0.39674,0.39940
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.43435,132,22542,0.43300,0.43570
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.14886,58,22542,0.14815,0.14957
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24420,88,22542,0.24334,0.24506
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.60694,182,22542,0.60596,0.60792
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.03102,36,22542,0.03084,0.03120
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.11851,177,22542,0.11818,0.11884
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30931,440,22542,0.30884,0.30978
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.54116,733,22542,0.54065,0.54167
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.17092,36,22542,0.16985,0.17198
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.41289,69,22542,0.41150,0.41429
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.41619,96,22542,0.41479,0.41759
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.51688,83,22542,0.51555,0.51821
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.48312,117,22542,0.48179,0.48445
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.11359,81,22542,0.11308,0.11410
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.46101,287,22542,0.46021,0.46181
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.42540,322,22542,0.42460,0.42619
2013,Bavaria,Lower Secondary Level,Sometimes,0.11849,59,22542,0.11785,0.11912
2013,Bavaria,Lower Secondary Level,Seldom,0.21640,87,22542,0.21559,0.21721
2013,Bavaria,Lower Secondary Level,Never,0.66511,233,22542,0.66419,0.66604
2013,Bavaria,Upper Secondary Level,Often,0.02274,46,22542,0.02260,0.02287
2013,Bavaria,Upper Secondary Level,Sometimes,0.11804,241,22542,0.11776,0.11833
2013,Bavaria,Upper Secondary Level,Seldom,0.30198,686,22542,0.30158,0.30239
2013,Bavaria,Upper Secondary Level,Never,0.55724,1130,22542,0.55680,0.55768
2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.13565,33,22542,0.13457,0.13672
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.47442,81,22542,0.47285,0.47599
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.38993,99,22542,0.38840,0.39147
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.16504,32,22542,0.16415,0.16592
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.36827,110,22542,0.36712,0.36941
2013,Bavaria,First Stage of Tertiary Education,Never,0.46670,146,22542,0.46551,0.46789
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.16407,110,22542,0.16351,0.16462
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.41291,317,22542,0.41217,0.41364
2013,Bavaria,Second Stage of Tertiary Education,Never,0.42302,360,22542,0.42229,0.42376
2013,Berlin,Upper Secondary Level,Sometimes,0.12074,52,22542,0.12014,0.12134
2013,Berlin,Upper Secondary Level,Seldom,0.34644,120,22542,0.34556,0.34731
2013,Berlin,Upper Secondary Level,Never,0.53282,203,22542,0.53190,0.53374
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.16983,66,22542,0.16902,0.17064
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.47220,166,22542,0.47113,0.47327
2013,Berlin,Second Stage of Tertiary Education,Never,0.35797,128,22542,0.35694,0.35900
2013,Brandenburg,Lower Secondary Level,Never,1.00000,38,22542,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,Sometimes,0.06274,47,22542,0.06227,0.06321
2013,Brandenburg,Upper Secondary Level,Seldom,0.29144,144,22542,0.29056,0.29233
2013,Brandenburg,Upper Secondary Level,Never,0.64581,318,22542,0.64488,0.64674
2013,Brandenburg,Post-secondary Non-tertiary Level,Never,1.00000,36,22542,1.00000,1.00000
2013,Brandenburg,First Stage of Tertiary Education,Never,1.00000,44,22542,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.38533,92,22542,0.38387,0.38680
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.61467,144,22542,0.61320,0.61613
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.28202,78,22542,0.28092,0.28312
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.71798,201,22542,0.71688,0.71908
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.00000,35,22542,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.27315,43,22542,0.27146,0.27484
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.72685,86,22542,0.72516,0.72854
2013,Saxony,Lower Secondary Level,Never,1.00000,50,22542,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Sometimes,0.10035,82,22542,0.09994,0.10077
2013,Saxony,Upper Secondary Level,Seldom,0.28373,236,22542,0.28311,0.28435
2013,Saxony,Upper Secondary Level,Never,0.61591,588,22542,0.61525,0.61658
2013,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,45,22542,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Seldom,0.37509,35,22542,0.37339,0.37679
2013,Saxony,First Stage of Tertiary Education,Never,0.62491,90,22542,0.62321,0.62661
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.07286,45,22542,0.07232,0.07341
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.36230,154,22542,0.36129,0.36332
2013,Saxony,Second Stage of Tertiary Education,Never,0.56483,248,22542,0.56379,0.56588
2013,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,40,22542,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.08268,44,22542,0.08216,0.08320
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.23364,112,22542,0.23284,0.23444
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.68368,357,22542,0.68280,0.68456
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,45,22542,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.39505,88,22542,0.39339,0.39672
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.60495,114,22542,0.60328,0.60661
2013,Thuringa,Upper Secondary Level,Sometimes,0.08804,35,22542,0.08751,0.08857
2013,Thuringa,Upper Secondary Level,Seldom,0.25044,147,22542,0.24964,0.25125
2013,Thuringa,Upper Secondary Level,Never,0.66152,400,22542,0.66064,0.66240
2013,Thuringa,First Stage of Tertiary Education,Never,1.00000,44,22542,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.43939,75,22542,0.43755,0.44124
2013,Thuringa,Second Stage of Tertiary Education,Never,0.56061,120,22542,0.55876,0.56245
2018,Schleswig-Holstein,Lower Secondary Level,Seldom,0.51694,34,22477,0.51489,0.51899
2018,Schleswig-Holstein,Lower Secondary Level,Never,0.48306,56,22477,0.48101,0.48511
2018,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.12817,55,22477,0.12759,0.12875
2018,Schleswig-Holstein,Upper Secondary Level,Seldom,0.40715,162,22477,0.40629,0.40801
2018,Schleswig-Holstein,Upper Secondary Level,Never,0.46468,193,22477,0.46381,0.46555
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.47799,37,22477,0.47553,0.48046
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.52201,31,22477,0.51954,0.52447
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.25450,37,22477,0.25322,0.25578
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.46156,80,22477,0.46009,0.46302
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.28394,63,22477,0.28262,0.28527
2018,Hamburg,Upper Secondary Level,Seldom,0.36134,46,22477,0.35988,0.36280
2018,Hamburg,Upper Secondary Level,Never,0.63866,82,22477,0.63720,0.64012
2018,Hamburg,Second Stage of Tertiary Education,Sometimes,0.22611,41,22477,0.22493,0.22729
2018,Hamburg,Second Stage of Tertiary Education,Seldom,0.43885,63,22477,0.43745,0.44025
2018,Hamburg,Second Stage of Tertiary Education,Never,0.33504,62,22477,0.33371,0.33637
2018,Lower Saxony,Lower Secondary Level,Sometimes,0.18745,64,22477,0.18657,0.18834
2018,Lower Saxony,Lower Secondary Level,Seldom,0.27072,91,22477,0.26971,0.27172
2018,Lower Saxony,Lower Secondary Level,Never,0.54183,148,22477,0.54070,0.54296
2018,Lower Saxony,Upper Secondary Level,Often,0.02414,39,22477,0.02397,0.02431
2018,Lower Saxony,Upper Secondary Level,Sometimes,0.12683,170,22477,0.12647,0.12720
2018,Lower Saxony,Upper Secondary Level,Seldom,0.32625,376,22477,0.32574,0.32677
2018,Lower Saxony,Upper Secondary Level,Never,0.52277,543,22477,0.52222,0.52332
2018,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.11900,35,22477,0.11810,0.11990
2018,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.37957,88,22477,0.37822,0.38092
2018,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.50143,91,22477,0.50004,0.50282
2018,Lower Saxony,First Stage of Tertiary Education,Seldom,0.29872,39,22477,0.29696,0.30048
2018,Lower Saxony,First Stage of Tertiary Education,Never,0.70128,56,22477,0.69952,0.70304
2018,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.17286,105,22477,0.17221,0.17350
2018,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.42097,216,22477,0.42013,0.42181
2018,Lower Saxony,Second Stage of Tertiary Education,Never,0.40617,196,22477,0.40533,0.40701
2018,Bremen,Upper Secondary Level,Seldom,0.60397,32,22477,0.60170,0.60623
2018,Bremen,Upper Secondary Level,Never,0.39603,34,22477,0.39377,0.39830
2018,North Rhine-Westphalia,Pre-primary Level,Sometimes,1.00000,37,22477,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,Never,1.00000,85,22477,1.00000,1.00000
2018,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.25300,159,22477,0.25234,0.25366
2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26465,177,22477,0.26398,0.26532
2018,North Rhine-Westphalia,Lower Secondary Level,Never,0.48235,272,22477,0.48160,0.48311
2018,North Rhine-Westphalia,Upper Secondary Level,Often,0.04453,98,22477,0.04437,0.04468
2018,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.16879,399,22477,0.16851,0.16908
2018,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.28674,680,22477,0.28639,0.28709
2018,North Rhine-Westphalia,Upper Secondary Level,Never,0.49994,1080,22477,0.49956,0.50032
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.19696,112,22477,0.19632,0.19760
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.38912,221,22477,0.38834,0.38991
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.41391,248,22477,0.41312,0.41470
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.11167,31,22477,0.11093,0.11240
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.41531,100,22477,0.41416,0.41646
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.47303,117,22477,0.47186,0.47419
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.04449,50,22477,0.04426,0.04472
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.20909,212,22477,0.20864,0.20954
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.40021,469,22477,0.39967,0.40074
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.34621,441,22477,0.34569,0.34673
2018,Hesse,Lower Secondary Level,Sometimes,0.23216,40,22477,0.23103,0.23330
2018,Hesse,Lower Secondary Level,Seldom,0.34446,58,22477,0.34318,0.34574
2018,Hesse,Lower Secondary Level,Never,0.42338,77,22477,0.42205,0.42471
2018,Hesse,Upper Secondary Level,Often,0.03878,39,22477,0.03853,0.03903
2018,Hesse,Upper Secondary Level,Sometimes,0.16939,122,22477,0.16890,0.16987
2018,Hesse,Upper Secondary Level,Seldom,0.33498,238,22477,0.33437,0.33559
2018,Hesse,Upper Secondary Level,Never,0.45685,286,22477,0.45621,0.45750
2018,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.28663,33,22477,0.28534,0.28792
2018,Hesse,Post-secondary Non-tertiary Level,Seldom,0.37678,51,22477,0.37540,0.37815
2018,Hesse,Post-secondary Non-tertiary Level,Never,0.33659,52,22477,0.33525,0.33794
2018,Hesse,First Stage of Tertiary Education,Seldom,0.57764,39,22477,0.57555,0.57974
2018,Hesse,First Stage of Tertiary Education,Never,0.42236,32,22477,0.42026,0.42445
2018,Hesse,Second Stage of Tertiary Education,Sometimes,0.23113,102,22477,0.23039,0.23187
2018,Hesse,Second Stage of Tertiary Education,Seldom,0.42456,205,22477,0.42369,0.42542
2018,Hesse,Second Stage of Tertiary Education,Never,0.34431,159,22477,0.34348,0.34514
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.18467,39,22477,0.18359,0.18575
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.25166,59,22477,0.25045,0.25287
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.56367,118,22477,0.56229,0.56505
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.15482,94,22477,0.15429,0.15535
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.30253,190,22477,0.30186,0.30320
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.54265,347,22477,0.54193,0.54337
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.50101,38,22477,0.49885,0.50317
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.49899,50,22477,0.49683,0.50115
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.42029,34,22477,0.41837,0.42220
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.57971,40,22477,0.57780,0.58163
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.21613,52,22477,0.21514,0.21713
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.41517,114,22477,0.41397,0.41636
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.36870,102,22477,0.36753,0.36987
2018,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.16898,49,22477,0.16823,0.16972
2018,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.27158,60,22477,0.27069,0.27246
2018,Baden-Wuerttemberg,Lower Secondary Level,Never,0.55945,141,22477,0.55846,0.56044
2018,Baden-Wuerttemberg,Upper Secondary Level,Often,0.04670,48,22477,0.04649,0.04691
2018,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.15364,182,22477,0.15329,0.15400
2018,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.33219,395,22477,0.33173,0.33265
2018,Baden-Wuerttemberg,Upper Secondary Level,Never,0.46747,537,22477,0.46698,0.46796
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.12590,32,22477,0.12509,0.12670
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.47734,89,22477,0.47613,0.47855
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.39677,97,22477,0.39558,0.39795
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.41516,61,22477,0.41391,0.41641
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.58484,83,22477,0.58359,0.58609
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.05572,33,22477,0.05542,0.05603
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.19988,154,22477,0.19935,0.20041
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33924,297,22477,0.33861,0.33988
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.40515,326,22477,0.40450,0.40581
2018,Bavaria,Primary Level,Never,1.00000,31,22477,1.00000,1.00000
2018,Bavaria,Lower Secondary Level,Sometimes,0.16787,74,22477,0.16716,0.16858
2018,Bavaria,Lower Secondary Level,Seldom,0.23917,106,22477,0.23837,0.23998
2018,Bavaria,Lower Secondary Level,Never,0.59295,191,22477,0.59202,0.59388
2018,Bavaria,Upper Secondary Level,Often,0.03312,59,22477,0.03296,0.03327
2018,Bavaria,Upper Secondary Level,Sometimes,0.14808,281,22477,0.14777,0.14839
2018,Bavaria,Upper Secondary Level,Seldom,0.32381,615,22477,0.32340,0.32422
2018,Bavaria,Upper Secondary Level,Never,0.49500,923,22477,0.49456,0.49543
2018,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.17692,51,22477,0.17591,0.17792
2018,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.39625,98,22477,0.39496,0.39753
2018,Bavaria,Post-secondary Non-tertiary Level,Never,0.42684,115,22477,0.42554,0.42814
2018,Bavaria,First Stage of Tertiary Education,Sometimes,0.19104,38,22477,0.19010,0.19197
2018,Bavaria,First Stage of Tertiary Education,Seldom,0.31136,98,22477,0.31026,0.31246
2018,Bavaria,First Stage of Tertiary Education,Never,0.49760,109,22477,0.49641,0.49879
2018,Bavaria,Second Stage of Tertiary Education,Often,0.05711,42,22477,0.05681,0.05740
2018,Bavaria,Second Stage of Tertiary Education,Sometimes,0.24126,207,22477,0.24072,0.24180
2018,Bavaria,Second Stage of Tertiary Education,Seldom,0.33934,380,22477,0.33874,0.33994
2018,Bavaria,Second Stage of Tertiary Education,Never,0.36229,353,22477,0.36169,0.36290
2018,Berlin,Upper Secondary Level,Sometimes,0.19548,67,22477,0.19475,0.19621
2018,Berlin,Upper Secondary Level,Seldom,0.29289,109,22477,0.29205,0.29372
2018,Berlin,Upper Secondary Level,Never,0.51163,152,22477,0.51071,0.51256
2018,Berlin,Second Stage of Tertiary Education,Sometimes,0.27916,100,22477,0.27831,0.28000
2018,Berlin,Second Stage of Tertiary Education,Seldom,0.47543,180,22477,0.47448,0.47637
2018,Berlin,Second Stage of Tertiary Education,Never,0.24542,109,22477,0.24460,0.24623
2018,Brandenburg,Lower Secondary Level,Never,1.00000,55,22477,1.00000,1.00000
2018,Brandenburg,Upper Secondary Level,Sometimes,0.09712,47,22477,0.09654,0.09769
2018,Brandenburg,Upper Secondary Level,Seldom,0.30709,128,22477,0.30619,0.30799
2018,Brandenburg,Upper Secondary Level,Never,0.59579,319,22477,0.59483,0.59675
2018,Brandenburg,Post-secondary Non-tertiary Level,Never,1.00000,34,22477,1.00000,1.00000
2018,Brandenburg,First Stage of Tertiary Education,Never,1.00000,47,22477,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,Seldom,0.44540,83,22477,0.44388,0.44692
2018,Brandenburg,Second Stage of Tertiary Education,Never,0.55460,121,22477,0.55308,0.55612
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.15164,37,22477,0.15078,0.15249
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.25867,77,22477,0.25763,0.25971
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.58970,183,22477,0.58853,0.59087
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.00000,32,22477,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.29325,48,22477,0.29147,0.29504
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.70675,77,22477,0.70496,0.70853
2018,Saxony,Lower Secondary Level,Never,1.00000,63,22477,1.00000,1.00000
2018,Saxony,Upper Secondary Level,Sometimes,0.11478,87,22477,0.11432,0.11523
2018,Saxony,Upper Secondary Level,Seldom,0.29876,219,22477,0.29811,0.29941
2018,Saxony,Upper Secondary Level,Never,0.58646,502,22477,0.58576,0.58716
2018,Saxony,Post-secondary Non-tertiary Level,Seldom,0.40186,35,22477,0.39921,0.40451
2018,Saxony,Post-secondary Non-tertiary Level,Never,0.59814,33,22477,0.59549,0.60079
2018,Saxony,First Stage of Tertiary Education,Seldom,0.46711,41,22477,0.46531,0.46891
2018,Saxony,First Stage of Tertiary Education,Never,0.53289,70,22477,0.53109,0.53469
2018,Saxony,Second Stage of Tertiary Education,Sometimes,0.13442,54,22477,0.13369,0.13515
2018,Saxony,Second Stage of Tertiary Education,Seldom,0.44483,160,22477,0.44377,0.44589
2018,Saxony,Second Stage of Tertiary Education,Never,0.42075,199,22477,0.41969,0.42180
2018,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,37,22477,1.00000,1.00000
2018,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.14550,56,22477,0.14480,0.14619
2018,Saxony-Anhalt,Upper Secondary Level,Seldom,0.32400,141,22477,0.32308,0.32492
2018,Saxony-Anhalt,Upper Secondary Level,Never,0.53050,255,22477,0.52952,0.53149
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,1.00000,32,22477,1.00000,1.00000
2018,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,46,22477,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.28250,73,22477,0.28094,0.28405
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.71750,118,22477,0.71595,0.71906
2018,Thuringa,Upper Secondary Level,Sometimes,0.11027,60,22477,0.10966,0.11089
2018,Thuringa,Upper Secondary Level,Seldom,0.22790,112,22477,0.22708,0.22873
2018,Thuringa,Upper Secondary Level,Never,0.66182,338,22477,0.66089,0.66275
2018,Thuringa,First Stage of Tertiary Education,Never,1.00000,43,22477,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,Seldom,0.37510,75,22477,0.37329,0.37690
2018,Thuringa,Second Stage of Tertiary Education,Never,0.62490,105,22477,0.62310,0.62671
