year,bula_h,pgisced97,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.31920,186,492,0.27797,0.36044
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.38007,253,492,0.33714,0.42301
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.35305,90,261,0.29496,0.41115
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.53952,171,261,0.47893,0.60010
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.16850,170,1081,0.14618,0.19082
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.29876,371,1081,0.27147,0.32606
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.41961,540,1081,0.39018,0.44905
2013,Hesse,Lower Secondary Level,Seldom,0.16029,39,132,0.09746,0.22312
2013,Hesse,Lower Secondary Level,Never,0.49736,93,132,0.41174,0.58298
2013,Hesse,Upper Secondary Level,Sometimes,0.10757,93,728,0.08505,0.13009
2013,Hesse,Upper Secondary Level,Seldom,0.31064,244,728,0.27700,0.34428
2013,Hesse,Upper Secondary Level,Never,0.47546,391,728,0.43915,0.51176
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.35678,56,126,0.27279,0.44076
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.40776,70,126,0.32161,0.49391
2013,Hesse,First Stage of Tertiary Education,Seldom,0.32416,35,78,0.21962,0.42871
2013,Hesse,First Stage of Tertiary Education,Never,0.56731,43,78,0.45664,0.67797
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.12223,80,472,0.09265,0.15181
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.36725,202,472,0.32372,0.41079
2013,Hesse,Second Stage of Tertiary Education,Never,0.36524,190,472,0.32176,0.40873
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.18676,38,146,0.12332,0.25019
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.45269,108,146,0.37167,0.53371
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.11498,72,663,0.09068,0.13928
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.23892,183,663,0.20644,0.27141
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.53210,408,663,0.49409,0.57011
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.34256,32,81,0.23856,0.44655
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.30245,49,81,0.20180,0.40310
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.61576,50,50,0.47957,0.75196
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.14319,33,246,0.09933,0.18705
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.34098,81,246,0.28162,0.40034
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.37465,132,246,0.31404,0.43526
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.11206,58,328,0.07787,0.14625
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.18583,88,328,0.14367,0.22799
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.46221,182,328,0.40817,0.51625
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.02745,36,1387,0.01885,0.03606
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.10532,177,1387,0.08916,0.12148
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.27593,441,1387,0.25240,0.29946
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.48062,733,1387,0.45431,0.50692
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.14144,36,200,0.09303,0.18986
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.33171,68,200,0.26629,0.39713
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.34865,96,200,0.28243,0.41486
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.44161,83,200,0.37261,0.51060
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.41622,117,200,0.34773,0.48470
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.09692,81,690,0.07483,0.11901
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.39621,287,690,0.35969,0.43273
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.36631,322,690,0.33033,0.40228
2013,Bavaria,Lower Secondary Level,Sometimes,0.09642,59,379,0.06666,0.12617
2013,Bavaria,Lower Secondary Level,Seldom,0.17703,87,379,0.13855,0.21551
2013,Bavaria,Lower Secondary Level,Never,0.54726,233,379,0.49708,0.59744
2013,Bavaria,Upper Secondary Level,Often,0.02085,46,2103,0.01475,0.02696
2013,Bavaria,Upper Secondary Level,Sometimes,0.10879,241,2103,0.09548,0.12211
2013,Bavaria,Upper Secondary Level,Seldom,0.27715,686,2103,0.25802,0.29628
2013,Bavaria,Upper Secondary Level,Never,0.51343,1130,2103,0.49206,0.53480
2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.09879,33,213,0.05863,0.13896
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.35025,81,213,0.28603,0.41446
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.28750,99,213,0.22658,0.34843
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.16177,32,288,0.11916,0.20437
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.36437,110,288,0.30869,0.42004
2013,Bavaria,First Stage of Tertiary Education,Never,0.46004,146,288,0.40238,0.51771
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.13943,110,787,0.11521,0.16364
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.35919,317,787,0.32565,0.39273
2013,Bavaria,Second Stage of Tertiary Education,Never,0.36435,360,787,0.33071,0.39799
2013,Berlin,Upper Secondary Level,Sometimes,0.11017,52,375,0.07844,0.14190
2013,Berlin,Upper Secondary Level,Seldom,0.31470,120,375,0.26764,0.36177
2013,Berlin,Upper Secondary Level,Never,0.48558,203,375,0.43492,0.53623
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.15448,66,360,0.11709,0.19186
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.43039,166,360,0.37918,0.48161
2013,Berlin,Second Stage of Tertiary Education,Never,0.32578,128,360,0.27730,0.37426
2013,Brandenburg,Lower Secondary Level,Never,0.38271,38,38,0.22609,0.53933
2013,Brandenburg,Upper Secondary Level,Sometimes,0.06059,47,509,0.03984,0.08133
2013,Brandenburg,Upper Secondary Level,Seldom,0.28127,144,509,0.24217,0.32037
2013,Brandenburg,Upper Secondary Level,Never,0.62381,318,509,0.58168,0.66594
2013,Brandenburg,Post-secondary Non-tertiary Level,Never,0.52175,36,36,0.35626,0.68724
2013,Brandenburg,First Stage of Tertiary Education,Never,0.52976,44,44,0.38058,0.67894
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.34626,92,236,0.28543,0.40709
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.54973,144,236,0.48612,0.61334
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.24638,78,279,0.19572,0.29703
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.62936,201,279,0.57259,0.68614
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.64933,35,35,0.48893,0.80973
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.24374,43,129,0.16936,0.31812
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.64814,86,129,0.56541,0.73087
2013,Saxony,Lower Secondary Level,Never,0.51429,50,50,0.37435,0.65423
2013,Saxony,Upper Secondary Level,Sometimes,0.09836,83,907,0.07896,0.11775
2013,Saxony,Upper Secondary Level,Seldom,0.27560,236,907,0.24651,0.30470
2013,Saxony,Upper Secondary Level,Never,0.60098,588,907,0.56909,0.63287
2013,Saxony,Post-secondary Non-tertiary Level,Never,0.54978,45,45,0.40277,0.69679
2013,Saxony,First Stage of Tertiary Education,Seldom,0.34928,35,125,0.26537,0.43319
2013,Saxony,First Stage of Tertiary Education,Never,0.58614,90,125,0.49945,0.67283
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.07058,45,447,0.04681,0.09435
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.35103,154,447,0.30673,0.39532
2013,Saxony,Second Stage of Tertiary Education,Never,0.54802,248,447,0.50183,0.59421
2013,Saxony-Anhalt,Lower Secondary Level,Never,0.67407,40,40,0.52696,0.82118
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.07760,44,513,0.05442,0.10077
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.21861,112,513,0.18281,0.25441
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.64738,357,513,0.60600,0.68877
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.68244,45,45,0.54489,0.82000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.35948,88,202,0.29314,0.42582
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.54857,114,202,0.47977,0.61737
2013,Thuringa,Upper Secondary Level,Sometimes,0.08539,35,582,0.06267,0.10811
2013,Thuringa,Upper Secondary Level,Seldom,0.24381,147,582,0.20890,0.27873
2013,Thuringa,Upper Secondary Level,Never,0.64428,400,582,0.60535,0.68321
2013,Thuringa,First Stage of Tertiary Education,Never,0.59182,44,44,0.44491,0.73873
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.39380,75,195,0.32504,0.46255
2013,Thuringa,Second Stage of Tertiary Education,Never,0.49907,120,195,0.42871,0.56943
2018,Schleswig-Holstein,Lower Secondary Level,Seldom,0.39954,34,90,0.29777,0.50130
2018,Schleswig-Holstein,Lower Secondary Level,Never,0.39722,56,90,0.29555,0.49888
2018,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.12095,55,410,0.08935,0.15255
2018,Schleswig-Holstein,Upper Secondary Level,Seldom,0.37890,162,410,0.33188,0.42591
2018,Schleswig-Holstein,Upper Secondary Level,Never,0.43125,193,410,0.38326,0.47925
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.43801,38,69,0.32008,0.55593
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.45057,31,69,0.33231,0.56883
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.24428,37,180,0.18133,0.30722
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.44064,80,180,0.36791,0.51337
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.26680,63,180,0.20201,0.33160
2018,Hamburg,Upper Secondary Level,Seldom,0.28114,46,128,0.20295,0.35933
2018,Hamburg,Upper Secondary Level,Never,0.48446,82,128,0.39754,0.57138
2018,Hamburg,Second Stage of Tertiary Education,Sometimes,0.20922,41,166,0.14716,0.27129
2018,Hamburg,Second Stage of Tertiary Education,Seldom,0.43934,63,166,0.36361,0.51507
2018,Hamburg,Second Stage of Tertiary Education,Never,0.30888,62,166,0.23838,0.37938
2018,Lower Saxony,Lower Secondary Level,Sometimes,0.16357,64,303,0.12186,0.20529
2018,Lower Saxony,Lower Secondary Level,Seldom,0.23799,91,303,0.18996,0.28602
2018,Lower Saxony,Lower Secondary Level,Never,0.47310,148,303,0.41679,0.52941
2018,Lower Saxony,Upper Secondary Level,Often,0.02340,39,1128,0.01457,0.03223
2018,Lower Saxony,Upper Secondary Level,Sometimes,0.12540,170,1128,0.10606,0.14473
2018,Lower Saxony,Upper Secondary Level,Seldom,0.32276,376,1128,0.29546,0.35006
2018,Lower Saxony,Upper Secondary Level,Never,0.51577,543,1128,0.48659,0.54494
2018,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.11010,35,214,0.06806,0.15214
2018,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.35189,88,214,0.28775,0.41602
2018,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.46377,91,214,0.39680,0.53075
2018,Lower Saxony,First Stage of Tertiary Education,Seldom,0.23820,39,95,0.15209,0.32432
2018,Lower Saxony,First Stage of Tertiary Education,Never,0.55417,56,95,0.45368,0.65465
2018,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.16529,105,517,0.13324,0.19734
2018,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.40326,216,517,0.36094,0.44559
2018,Lower Saxony,Second Stage of Tertiary Education,Never,0.39012,196,517,0.34803,0.43221
2018,Bremen,Upper Secondary Level,Seldom,0.49453,32,66,0.37299,0.61608
2018,Bremen,Upper Secondary Level,Never,0.32995,34,66,0.21564,0.44426
2018,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.19368,37,37,0.06459,0.32278
2018,North Rhine-Westphalia,Primary Level,Never,0.46010,85,85,0.35351,0.56669
2018,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.22476,159,611,0.19164,0.25789
2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.23654,178,611,0.20282,0.27026
2018,North Rhine-Westphalia,Lower Secondary Level,Never,0.44737,274,611,0.40791,0.48683
2018,North Rhine-Westphalia,Upper Secondary Level,Often,0.04309,98,2256,0.03471,0.05147
2018,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.16544,400,2256,0.15010,0.18077
2018,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.28113,680,2256,0.26257,0.29968
2018,North Rhine-Westphalia,Upper Secondary Level,Never,0.49034,1078,2256,0.46970,0.51097
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.18097,111,581,0.14964,0.21230
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.35956,221,581,0.32050,0.39861
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.38684,249,581,0.34721,0.42648
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.11109,31,246,0.07174,0.15044
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.41098,99,246,0.34937,0.47259
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.46150,116,246,0.39908,0.52392
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.04338,50,1172,0.03171,0.05505
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.20824,212,1172,0.18498,0.23150
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.39369,469,1172,0.36571,0.42168
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.34564,441,1172,0.31840,0.37288
2018,Hesse,Lower Secondary Level,Sometimes,0.20926,40,175,0.14881,0.26970
2018,Hesse,Lower Secondary Level,Seldom,0.30342,58,175,0.23511,0.37173
2018,Hesse,Lower Secondary Level,Never,0.38133,77,175,0.30916,0.45350
2018,Hesse,Upper Secondary Level,Often,0.03735,39,686,0.02315,0.05155
2018,Hesse,Upper Secondary Level,Sometimes,0.16513,122,686,0.13733,0.19294
2018,Hesse,Upper Secondary Level,Seldom,0.33086,238,686,0.29562,0.36609
2018,Hesse,Upper Secondary Level,Never,0.45123,287,686,0.41397,0.48850
2018,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.26906,33,137,0.19453,0.34360
2018,Hesse,Post-secondary Non-tertiary Level,Seldom,0.35355,52,137,0.27320,0.43389
2018,Hesse,Post-secondary Non-tertiary Level,Never,0.31075,52,137,0.23297,0.38853
2018,Hesse,First Stage of Tertiary Education,Seldom,0.51352,38,69,0.39472,0.63232
2018,Hesse,First Stage of Tertiary Education,Never,0.37130,31,69,0.25646,0.48613
2018,Hesse,Second Stage of Tertiary Education,Sometimes,0.22138,102,466,0.18364,0.25912
2018,Hesse,Second Stage of Tertiary Education,Seldom,0.40129,205,466,0.35674,0.44584
2018,Hesse,Second Stage of Tertiary Education,Never,0.32854,159,466,0.28585,0.37123
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.16321,39,217,0.11393,0.21250
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.21963,59,217,0.16442,0.27484
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.49756,119,217,0.43088,0.56424
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.14742,94,631,0.11974,0.17511
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.28783,190,631,0.25248,0.32319
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.51704,347,631,0.47801,0.55606
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.35190,38,87,0.25097,0.45284
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.34237,49,87,0.24208,0.44266
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.35150,34,74,0.24197,0.46102
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.47844,40,74,0.36385,0.59303
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.20529,52,268,0.15684,0.25374
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.39554,114,268,0.33689,0.45419
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.36677,102,268,0.30896,0.42457
2018,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.15672,49,250,0.11157,0.20188
2018,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24488,60,250,0.19146,0.29829
2018,Baden-Wuerttemberg,Lower Secondary Level,Never,0.50420,141,250,0.44210,0.56630
2018,Baden-Wuerttemberg,Upper Secondary Level,Often,0.04688,48,1165,0.03474,0.05903
2018,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.15203,182,1165,0.13140,0.17266
2018,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.33263,396,1165,0.30557,0.35970
2018,Baden-Wuerttemberg,Upper Secondary Level,Never,0.46392,539,1165,0.43527,0.49257
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.12176,32,216,0.07805,0.16547
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.44408,88,216,0.37766,0.51049
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.36318,96,216,0.29889,0.42746
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.36192,61,143,0.28287,0.44096
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.50779,82,143,0.42556,0.59002
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.05479,33,810,0.03911,0.07047
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.19645,154,810,0.16907,0.22383
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33785,297,810,0.30526,0.37044
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.39848,326,810,0.36475,0.43222
2018,Bavaria,Primary Level,Never,0.56522,31,31,0.38783,0.74261
2018,Bavaria,Lower Secondary Level,Sometimes,0.15768,75,372,0.12059,0.19476
2018,Bavaria,Lower Secondary Level,Seldom,0.22348,106,372,0.18109,0.26587
2018,Bavaria,Lower Secondary Level,Never,0.55387,191,372,0.50328,0.60445
2018,Bavaria,Upper Secondary Level,Often,0.03273,60,1880,0.02469,0.04078
2018,Bavaria,Upper Secondary Level,Sometimes,0.14540,280,1880,0.12947,0.16134
2018,Bavaria,Upper Secondary Level,Seldom,0.32240,615,1880,0.30126,0.34353
2018,Bavaria,Upper Secondary Level,Never,0.49050,925,1880,0.46790,0.51311
2018,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.16479,51,262,0.11978,0.20980
2018,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.37250,98,262,0.31385,0.43116
2018,Bavaria,Post-secondary Non-tertiary Level,Never,0.39421,113,262,0.33492,0.45350
2018,Bavaria,First Stage of Tertiary Education,Sometimes,0.18603,38,245,0.13720,0.23485
2018,Bavaria,First Stage of Tertiary Education,Seldom,0.30725,98,245,0.24936,0.36514
2018,Bavaria,First Stage of Tertiary Education,Never,0.48717,109,245,0.42446,0.54989
2018,Bavaria,Second Stage of Tertiary Education,Often,0.05489,41,981,0.04063,0.06915
2018,Bavaria,Second Stage of Tertiary Education,Sometimes,0.23930,207,981,0.21259,0.26601
2018,Bavaria,Second Stage of Tertiary Education,Seldom,0.33443,380,981,0.30490,0.36397
2018,Bavaria,Second Stage of Tertiary Education,Never,0.35988,353,981,0.32983,0.38993
2018,Berlin,Upper Secondary Level,Sometimes,0.18239,67,328,0.14053,0.22424
2018,Berlin,Upper Secondary Level,Seldom,0.27748,109,328,0.22894,0.32601
2018,Berlin,Upper Secondary Level,Never,0.48750,152,328,0.43332,0.54168
2018,Berlin,Second Stage of Tertiary Education,Sometimes,0.25406,100,389,0.21074,0.29738
2018,Berlin,Second Stage of Tertiary Education,Seldom,0.43330,180,389,0.38399,0.48261
2018,Berlin,Second Stage of Tertiary Education,Never,0.22456,109,389,0.18304,0.26608
2018,Brandenburg,Lower Secondary Level,Never,0.53971,55,55,0.40677,0.67265
2018,Brandenburg,Upper Secondary Level,Sometimes,0.09654,47,494,0.07047,0.12261
2018,Brandenburg,Upper Secondary Level,Seldom,0.30127,128,494,0.26077,0.34177
2018,Brandenburg,Upper Secondary Level,Never,0.58921,319,494,0.54578,0.63264
2018,Brandenburg,Post-secondary Non-tertiary Level,Never,0.31126,34,34,0.15328,0.46923
2018,Brandenburg,First Stage of Tertiary Education,Never,0.73384,47,47,0.60613,0.86156
2018,Brandenburg,Second Stage of Tertiary Education,Seldom,0.38476,83,204,0.31783,0.45169
2018,Brandenburg,Second Stage of Tertiary Education,Never,0.47216,121,204,0.40348,0.54083
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.14692,37,298,0.10665,0.18718
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.25185,77,298,0.20248,0.30122
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.57528,184,298,0.51906,0.63150
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.55132,31,31,0.37334,0.72930
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.26002,48,125,0.18282,0.33723
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.62638,77,125,0.54123,0.71153
2018,Saxony,Lower Secondary Level,Never,0.62271,63,63,0.50205,0.74336
2018,Saxony,Upper Secondary Level,Sometimes,0.10977,87,810,0.08823,0.13132
2018,Saxony,Upper Secondary Level,Seldom,0.29130,220,810,0.25999,0.32261
2018,Saxony,Upper Secondary Level,Never,0.56979,503,810,0.53567,0.60391
2018,Saxony,Post-secondary Non-tertiary Level,Seldom,0.30119,35,67,0.19051,0.41187
2018,Saxony,Post-secondary Non-tertiary Level,Never,0.44623,32,67,0.32630,0.56616
2018,Saxony,First Stage of Tertiary Education,Seldom,0.41237,40,110,0.31996,0.50478
2018,Saxony,First Stage of Tertiary Education,Never,0.46976,70,110,0.37607,0.56346
2018,Saxony,Second Stage of Tertiary Education,Sometimes,0.13276,54,413,0.09999,0.16552
2018,Saxony,Second Stage of Tertiary Education,Seldom,0.43616,160,413,0.38827,0.48405
2018,Saxony,Second Stage of Tertiary Education,Never,0.41327,199,413,0.36572,0.46082
2018,Saxony-Anhalt,Lower Secondary Level,Never,0.52008,37,37,0.35688,0.68329
2018,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.14286,56,452,0.11057,0.17516
2018,Saxony-Anhalt,Upper Secondary Level,Seldom,0.31288,141,452,0.27009,0.35567
2018,Saxony-Anhalt,Upper Secondary Level,Never,0.51326,255,452,0.46713,0.55939
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.50465,32,32,0.32865,0.68066
2018,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.70342,46,46,0.56996,0.83687
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.25174,73,191,0.19003,0.31346
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.63690,118,191,0.56852,0.70528
2018,Thuringa,Upper Secondary Level,Sometimes,0.10957,60,510,0.08243,0.13670
2018,Thuringa,Upper Secondary Level,Seldom,0.22352,112,510,0.18732,0.25971
2018,Thuringa,Upper Secondary Level,Never,0.64943,338,510,0.60797,0.69088
2018,Thuringa,First Stage of Tertiary Education,Never,0.56202,43,43,0.41197,0.71207
2018,Thuringa,Second Stage of Tertiary Education,Seldom,0.29810,75,180,0.23109,0.36511
2018,Thuringa,Second Stage of Tertiary Education,Never,0.50571,105,180,0.43246,0.57895
