year,pld0044,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Very often,North Rhine-Westphalia,in school,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,Very often,Lower Saxony,in school,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,Very often,Saxony,middle vocational,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,Very often,Bavaria,in school,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,Very often,Bavaria,vocational + Abi,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Very often,Berlin,middle vocational,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Very often,Saxony-Anhalt,middle vocational,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Very often,North Rhine-Westphalia,higher vocational,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Very often,Hesse,middle vocational,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Very often,Baden-Wuerttemberg,in school,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Very often,North Rhine-Westphalia,higher education,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Very often,Baden-Wuerttemberg,higher education,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Very often,Bavaria,general elementary,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,Lower Saxony,higher education,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,Hamburg,middle vocational,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,Schleswig-Holstein,higher vocational,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,Bremen,vocational + Abi,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,"Rhineland-Palatinate, Saarland",in school,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,"Rhineland-Palatinate, Saarland",higher vocational,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,"Rhineland-Palatinate, Saarland",higher education,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,Baden-Wuerttemberg,general elementary,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,Baden-Wuerttemberg,higher vocational,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,Berlin,in school,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,Berlin,higher education,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,Brandenburg,vocational + Abi,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,Brandenburg,higher vocational,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,Mecklenburg-Western Pomerania,higher education,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,Saxony,general elementary,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,Saxony-Anhalt,general elementary,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,Thuringa,in school,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,Hamburg,higher education,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Often,North Rhine-Westphalia,middle vocational,0.09624413145539906,23673,0.09248712348579863,0.1000011394249995
2008,Often,Bavaria,middle vocational,0.06338028169014084,23673,0.06027652153785893,0.06648404184242275
2008,Often,Baden-Wuerttemberg,middle vocational,0.056338028169014086,23673,0.05340079468401249,0.059275261654015685
2008,Often,Lower Saxony,middle vocational,0.04460093896713615,23673,0.04197131391666554,0.04723056401760676
2008,Often,North Rhine-Westphalia,in school,0.035211267605633804,23673,0.03286333101675804,0.03755920419450957
2008,Often,Hesse,middle vocational,0.03051643192488263,23673,0.028325310097604504,0.03270755375216075
2008,Often,Bavaria,in school,0.03051643192488263,23673,0.028325310097604504,0.03270755375216075
2008,Often,North Rhine-Westphalia,general elementary,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,Often,"Rhineland-Palatinate, Saarland",middle vocational,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,Often,Bavaria,higher education,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,Often,North Rhine-Westphalia,vocational + Abi,0.025821596244131457,23673,0.02380118296548686,0.027842009522776053
2008,Often,North Rhine-Westphalia,higher education,0.025821596244131457,23673,0.02380118296548686,0.027842009522776053
2008,Often,Baden-Wuerttemberg,in school,0.025821596244131457,23673,0.02380118296548686,0.027842009522776053
2008,Often,Saxony,middle vocational,0.023474178403755867,23673,0.02154547037426276,0.025402886433248974
2008,Often,Berlin,middle vocational,0.02112676056338028,23673,0.01929482959060104,0.022958691536159523
2008,Often,Lower Saxony,in school,0.02112676056338028,23673,0.01929482959060104,0.022958691536159523
2008,Often,Baden-Wuerttemberg,general elementary,0.018779342723004695,23673,0.017050111941844026,0.020508573504165364
2008,Often,Hesse,higher education,0.018779342723004695,23673,0.017050111941844026,0.020508573504165364
2008,Often,Lower Saxony,general elementary,0.018779342723004695,23673,0.017050111941844026,0.020508573504165364
2008,Often,Bavaria,general elementary,0.018779342723004695,23673,0.017050111941844026,0.020508573504165364
2008,Often,Hesse,in school,0.01643192488262911,23673,0.014812443891852095,0.01805140587340612
2008,Often,Berlin,higher education,0.01643192488262911,23673,0.014812443891852095,0.01805140587340612
2008,Often,Schleswig-Holstein,middle vocational,0.01643192488262911,23673,0.014812443891852095,0.01805140587340612
2008,Often,"Rhineland-Palatinate, Saarland",higher education,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,Often,Thuringa,middle vocational,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,Often,Baden-Wuerttemberg,higher education,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,Often,Saxony-Anhalt,middle vocational,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,Often,"Rhineland-Palatinate, Saarland",general elementary,0.011737089201877934,23673,0.01036511522694109,0.013109063176814777
2008,Often,Saxony,higher education,0.011737089201877934,23673,0.01036511522694109,0.013109063176814777
2008,Often,Brandenburg,middle vocational,0.009389671361502348,23673,0.008161083997353852,0.010618258725650843
2008,Often,Saxony,in school,0.009389671361502348,23673,0.008161083997353852,0.010618258725650843
2008,Often,Lower Saxony,higher education,0.009389671361502348,23673,0.008161083997353852,0.010618258725650843
2008,Often,Brandenburg,in school,0.009389671361502348,23673,0.008161083997353852,0.010618258725650843
2008,Often,North Rhine-Westphalia,higher vocational,0.009389671361502348,23673,0.008161083997353852,0.010618258725650843
2008,Often,Hamburg,middle vocational,0.007042253521126761,23673,0.005977005749819249,0.008107501292434273
2008,Often,Schleswig-Holstein,general elementary,0.007042253521126761,23673,0.005977005749819249,0.008107501292434273
2008,Often,Hamburg,vocational + Abi,0.007042253521126761,23673,0.005977005749819249,0.008107501292434273
2008,Often,"Rhineland-Palatinate, Saarland",vocational + Abi,0.007042253521126761,23673,0.005977005749819249,0.008107501292434273
2008,Often,Hesse,general elementary,0.007042253521126761,23673,0.005977005749819249,0.008107501292434273
2008,Often,Thuringa,general elementary,0.007042253521126761,23673,0.005977005749819249,0.008107501292434273
2008,Often,Hesse,vocational + Abi,0.007042253521126761,23673,0.005977005749819249,0.008107501292434273
2008,Often,"Rhineland-Palatinate, Saarland",in school,0.007042253521126761,23673,0.005977005749819249,0.008107501292434273
2008,Often,Berlin,general elementary,0.007042253521126761,23673,0.005977005749819249,0.008107501292434273
2008,Often,Baden-Wuerttemberg,higher vocational,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Often,Brandenburg,vocational + Abi,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Often,Bavaria,inadequately,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Often,Bavaria,vocational + Abi,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Often,Berlin,vocational + Abi,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Often,Hamburg,general elementary,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Often,Hamburg,in school,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Often,Saxony-Anhalt,general elementary,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Often,Schleswig-Holstein,vocational + Abi,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Often,Brandenburg,general elementary,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Often,Mecklenburg-Western Pomerania,middle vocational,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Often,Brandenburg,higher education,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Often,"Rhineland-Palatinate, Saarland",higher vocational,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Often,Berlin,higher vocational,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Often,Schleswig-Holstein,in school,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Often,Schleswig-Holstein,higher education,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Often,Berlin,inadequately,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Often,Hamburg,higher education,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Often,Lower Saxony,inadequately,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Often,Bavaria,higher vocational,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Often,Saxony,vocational + Abi,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Often,Bremen,in school,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Often,Bremen,general elementary,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Often,Thuringa,higher education,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Often,Thuringa,higher vocational,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Often,Baden-Wuerttemberg,vocational + Abi,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Often,Berlin,in school,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Often,Saxony,general elementary,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Often,Lower Saxony,vocational + Abi,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Often,North Rhine-Westphalia,inadequately,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Sometimes,North Rhine-Westphalia,middle vocational,0.09424558223833258,23673,0.09052367835307397,0.0979674861235912
2008,Sometimes,Bavaria,middle vocational,0.07566832804712278,23673,0.07229933272134983,0.07903732337289573
2008,Sometimes,Baden-Wuerttemberg,middle vocational,0.06298142274580878,23673,0.0598867854411733,0.06607606005044427
2008,Sometimes,Lower Saxony,middle vocational,0.043044857272315364,23673,0.04045940902644259,0.045630305518188134
2008,Sometimes,North Rhine-Westphalia,higher education,0.040779338468509285,23673,0.03825987089686747,0.0432988060401511
2008,Sometimes,Saxony,middle vocational,0.035342093339374714,23673,0.03298995846446966,0.03769422821427977
2008,Sometimes,Baden-Wuerttemberg,higher education,0.035342093339374714,23673,0.03298995846446966,0.03769422821427977
2008,Sometimes,Hesse,middle vocational,0.03262347077480743,23673,0.03036043053138201,0.03488651101823285
2008,Sometimes,Bavaria,higher education,0.031717263253285,23673,0.029484830579359623,0.03394969592721037
2008,Sometimes,North Rhine-Westphalia,general elementary,0.031264159492523785,23673,0.02904721160287279,0.03348110738217478
2008,Sometimes,Hesse,higher education,0.024467603081105575,23673,0.022499508416636498,0.02643569774557465
2008,Sometimes,"Rhineland-Palatinate, Saarland",middle vocational,0.020389669234254643,23673,0.01858930162510127,0.022190036843408017
2008,Sometimes,North Rhine-Westphalia,vocational + Abi,0.020389669234254643,23673,0.01858930162510127,0.022190036843408017
2008,Sometimes,Baden-Wuerttemberg,general elementary,0.019483461712732214,23673,0.01772274314085349,0.021244180284610937
2008,Sometimes,Lower Saxony,higher education,0.018577254191209785,23673,0.016857175785492305,0.020297332596927266
2008,Sometimes,Brandenburg,middle vocational,0.017671046669687357,23673,0.015992671555042408,0.019349421784332306
2008,Sometimes,Berlin,higher education,0.017671046669687357,23673,0.015992671555042408,0.019349421784332306
2008,Sometimes,Berlin,middle vocational,0.017671046669687357,23673,0.015992671555042408,0.019349421784332306
2008,Sometimes,Saxony-Anhalt,middle vocational,0.017217942908926143,23673,0.015560843114412706,0.01887504270343958
2008,Sometimes,Thuringa,middle vocational,0.01676483914816493,23673,0.015129311771356388,0.01840036652497347
2008,Sometimes,Bavaria,general elementary,0.01676483914816493,23673,0.015129311771356388,0.01840036652497347
2008,Sometimes,North Rhine-Westphalia,higher vocational,0.011780697779791573,23673,0.010406207743696126,0.01315518781588702
2008,Sometimes,"Rhineland-Palatinate, Saarland",higher education,0.011780697779791573,23673,0.010406207743696126,0.01315518781588702
2008,Sometimes,"Rhineland-Palatinate, Saarland",general elementary,0.011327594019030359,23673,0.009979486699786013,0.012675701338274704
2008,Sometimes,Schleswig-Holstein,middle vocational,0.010874490258269144,23673,0.009553317598518947,0.012195662918019342
2008,Sometimes,North Rhine-Westphalia,in school,0.010874490258269144,23673,0.009553317598518947,0.012195662918019342
2008,Sometimes,Mecklenburg-Western Pomerania,middle vocational,0.009968282736746714,23673,0.008702776906809895,0.011233788566683533
2008,Sometimes,Saxony,higher education,0.0095151789759855,23673,0.008278486224464128,0.010751871727506872
2008,Sometimes,Bavaria,vocational + Abi,0.0095151789759855,23673,0.008278486224464128,0.010751871727506872
2008,Sometimes,Saxony-Anhalt,higher education,0.008608971454463071,23673,0.007432104011979193,0.009785838896946949
2008,Sometimes,Lower Saxony,general elementary,0.008608971454463071,23673,0.007432104011979193,0.009785838896946949
2008,Sometimes,Hesse,vocational + Abi,0.008155867693701857,23673,0.007010127305729887,0.009301608081673827
2008,Sometimes,Brandenburg,higher education,0.007702763932940644,23673,0.006589050116972419,0.008816477748908869
2008,Sometimes,Lower Saxony,in school,0.007702763932940644,23673,0.006589050116972419,0.008816477748908869
2008,Sometimes,Bavaria,higher vocational,0.007702763932940644,23673,0.006589050116972419,0.008816477748908869
2008,Sometimes,Lower Saxony,vocational + Abi,0.007249660172179429,23673,0.006168952413845299,0.008330367930513559
2008,Sometimes,Hamburg,higher education,0.007249660172179429,23673,0.006168952413845299,0.008330367930513559
2008,Sometimes,Hesse,general elementary,0.007249660172179429,23673,0.006168952413845299,0.008330367930513559
2008,Sometimes,Schleswig-Holstein,higher education,0.006796556411418215,23673,0.005749926858154318,0.007843185964682111
2008,Sometimes,Baden-Wuerttemberg,higher vocational,0.006343452650657001,23673,0.005332081822323536,0.007354823478990465
2008,Sometimes,Berlin,vocational + Abi,0.0058903488898957865,23673,0.004915545396447399,0.006865152383344174
2008,Sometimes,Hamburg,middle vocational,0.0058903488898957865,23673,0.004915545396447399,0.006865152383344174
2008,Sometimes,Baden-Wuerttemberg,in school,0.0058903488898957865,23673,0.004915545396447399,0.006865152383344174
2008,Sometimes,Bavaria,in school,0.0058903488898957865,23673,0.004915545396447399,0.006865152383344174
2008,Sometimes,Saxony,in school,0.005437245129134572,23673,0.004500470814226667,0.006374019444042477
2008,Sometimes,North Rhine-Westphalia,inadequately,0.004984141368373357,23673,0.004087043965021917,0.005881238771724797
2008,Sometimes,Mecklenburg-Western Pomerania,higher education,0.004984141368373357,23673,0.004087043965021917,0.005881238771724797
2008,Sometimes,Lower Saxony,higher vocational,0.004531037607612143,23673,0.003675494065222073,0.005386581150002213
2008,Sometimes,Saxony,general elementary,0.004531037607612143,23673,0.003675494065222073,0.005386581150002213
2008,Sometimes,Saxony-Anhalt,general elementary,0.004531037607612143,23673,0.003675494065222073,0.005386581150002213
2008,Sometimes,Baden-Wuerttemberg,vocational + Abi,0.004531037607612143,23673,0.003675494065222073,0.005386581150002213
2008,Sometimes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0040779338468509285,23673,0.0032661092829533267,0.00488975841074853
2008,Sometimes,Hamburg,vocational + Abi,0.0040779338468509285,23673,0.0032661092829533267,0.00488975841074853
2008,Sometimes,Thuringa,general elementary,0.0036248300860897147,23673,0.0028592604550525093,0.00439039971712692
2008,Sometimes,Hesse,in school,0.0036248300860897147,23673,0.0028592604550525093,0.00439039971712692
2008,Sometimes,Saxony-Anhalt,higher vocational,0.0036248300860897147,23673,0.0028592604550525093,0.00439039971712692
2008,Sometimes,Schleswig-Holstein,general elementary,0.0036248300860897147,23673,0.0028592604550525093,0.00439039971712692
2008,Sometimes,Berlin,general elementary,0.0036248300860897147,23673,0.0028592604550525093,0.00439039971712692
2008,Sometimes,Hesse,higher vocational,0.0031717263253285004,23673,0.002455438697917497,0.0038880139527395037
2008,Sometimes,Berlin,higher vocational,0.002718622564567286,23673,0.0020553183823141855,0.0033819267468203867
2008,Sometimes,Schleswig-Holstein,vocational + Abi,0.002718622564567286,23673,0.0020553183823141855,0.0033819267468203867
2008,Sometimes,Saxony,higher vocational,0.002718622564567286,23673,0.0020553183823141855,0.0033819267468203867
2008,Sometimes,"Rhineland-Palatinate, Saarland",higher vocational,0.0022655188038060714,23673,0.001659870160611393,0.0028711674470007498
2008,Sometimes,Berlin,in school,0.0022655188038060714,23673,0.001659870160611393,0.0028711674470007498
2008,Sometimes,Brandenburg,higher vocational,0.0022655188038060714,23673,0.001659870160611393,0.0028711674470007498
2008,Sometimes,Mecklenburg-Western Pomerania,in school,0.0022655188038060714,23673,0.001659870160611393,0.0028711674470007498
2008,Sometimes,"Rhineland-Palatinate, Saarland",in school,0.0022655188038060714,23673,0.001659870160611393,0.0028711674470007498
2008,Sometimes,Schleswig-Holstein,higher vocational,0.0022655188038060714,23673,0.001659870160611393,0.0028711674470007498
2008,Sometimes,Thuringa,vocational + Abi,0.0022655188038060714,23673,0.001659870160611393,0.0028711674470007498
2008,Sometimes,Bremen,higher education,0.0022655188038060714,23673,0.001659870160611393,0.0028711674470007498
2008,Sometimes,Baden-Wuerttemberg,inadequately,0.0018124150430448573,23673,0.0012705834385685361,0.0023542466475211785
2008,Sometimes,Thuringa,higher education,0.0018124150430448573,23673,0.0012705834385685361,0.0023542466475211785
2008,Sometimes,Brandenburg,in school,0.0018124150430448573,23673,0.0012705834385685361,0.0023542466475211785
2008,Sometimes,Bremen,middle vocational,0.0018124150430448573,23673,0.0012705834385685361,0.0023542466475211785
2008,Sometimes,Bremen,higher vocational,0.0018124150430448573,23673,0.0012705834385685361,0.0023542466475211785
2008,Sometimes,Thuringa,in school,0.0018124150430448573,23673,0.0012705834385685361,0.0023542466475211785
2008,Sometimes,Brandenburg,general elementary,0.0018124150430448573,23673,0.0012705834385685361,0.0023542466475211785
2008,Sometimes,Brandenburg,vocational + Abi,0.001359311282283643,23673,0.0008899648601049456,0.0018286577044623405
2008,Sometimes,Hamburg,in school,0.001359311282283643,23673,0.0008899648601049456,0.0018286577044623405
2008,Sometimes,Saxony-Anhalt,vocational + Abi,0.001359311282283643,23673,0.0008899648601049456,0.0018286577044623405
2008,Sometimes,Schleswig-Holstein,in school,0.001359311282283643,23673,0.0008899648601049456,0.0018286577044623405
2008,Sometimes,Mecklenburg-Western Pomerania,general elementary,0.001359311282283643,23673,0.0008899648601049456,0.0018286577044623405
2008,Sometimes,Hamburg,higher vocational,0.001359311282283643,23673,0.0008899648601049456,0.0018286577044623405
2008,Sometimes,Saxony-Anhalt,in school,0.0009062075215224287,23673,0.0005229008450723137,0.0012895141979725436
2008,Sometimes,Saxony,vocational + Abi,0.0009062075215224287,23673,0.0005229008450723137,0.0012895141979725436
2008,Sometimes,Bavaria,inadequately,0.0009062075215224287,23673,0.0005229008450723137,0.0012895141979725436
2008,Sometimes,Lower Saxony,inadequately,0.00045310376076121433,23673,0.00018200355750188117,0.0007242039640205475
2008,Sometimes,Berlin,inadequately,0.00045310376076121433,23673,0.00018200355750188117,0.0007242039640205475
2008,Sometimes,Hamburg,inadequately,0.00045310376076121433,23673,0.00018200355750188117,0.0007242039640205475
2008,Sometimes,Mecklenburg-Western Pomerania,inadequately,0.00045310376076121433,23673,0.00018200355750188117,0.0007242039640205475
2008,Sometimes,Thuringa,higher vocational,0.00045310376076121433,23673,0.00018200355750188117,0.0007242039640205475
2008,Sometimes,Mecklenburg-Western Pomerania,higher vocational,0.00045310376076121433,23673,0.00018200355750188117,0.0007242039640205475
2008,Sometimes,"Rhineland-Palatinate, Saarland",inadequately,0.00045310376076121433,23673,0.00018200355750188117,0.0007242039640205475
2008,Sometimes,Schleswig-Holstein,inadequately,0.00045310376076121433,23673,0.00018200355750188117,0.0007242039640205475
2008,Sometimes,Bremen,vocational + Abi,0.00045310376076121433,23673,0.00018200355750188117,0.0007242039640205475
2008,Sometimes,Thuringa,inadequately,0.00045310376076121433,23673,0.00018200355750188117,0.0007242039640205475
2008,Seldom,North Rhine-Westphalia,middle vocational,0.08553628556996128,23673,0.08197351501337027,0.08909905612655228
2008,Seldom,Bavaria,middle vocational,0.08149520121232531,23673,0.07800993340106661,0.08498046902358401
2008,Seldom,Baden-Wuerttemberg,middle vocational,0.06516248526687994,23673,0.06201838557328686,0.06830658496047302
2008,Seldom,North Rhine-Westphalia,higher education,0.049671661895942076,23673,0.04690395173876457,0.05243937205311958
2008,Seldom,Lower Saxony,middle vocational,0.04226300724027614,23673,0.039700100804626215,0.04482591367592606
2008,Seldom,Bavaria,higher education,0.038221922882640175,23673,0.035779487262599545,0.040664358502680804
2008,Seldom,Saxony,middle vocational,0.0353594881293147,23673,0.03300679569706107,0.03771218056156833
2008,Seldom,Hesse,middle vocational,0.02963461862266375,23673,0.02747440479982526,0.031794832445502234
2008,Seldom,Baden-Wuerttemberg,higher education,0.028624347533254758,23673,0.026500169921434957,0.03074852514507456
2008,Seldom,Thuringa,middle vocational,0.02458326317561879,23673,0.0226106392823983,0.026555887068839282
2008,Seldom,Hesse,higher education,0.023067856541505304,23673,0.0211555159529238,0.02498019713008681
2008,Seldom,Saxony,higher education,0.022731099511702307,23673,0.020832441775594904,0.02462975724780971
2008,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.02121569287758882,23673,0.019379993625111266,0.02305139213006637
2008,Seldom,Brandenburg,middle vocational,0.020542178817982825,23673,0.01873523127745616,0.02234912635850949
2008,Seldom,Saxony-Anhalt,middle vocational,0.019026772183869337,23673,0.01728640630953187,0.020767138058206805
2008,Seldom,Lower Saxony,higher education,0.01885839366896784,23673,0.017125596948169824,0.020591190389765857
2008,Seldom,Berlin,higher education,0.01767974406465735,23673,0.0160009633985647,0.01935852473075
2008,Seldom,North Rhine-Westphalia,vocational + Abi,0.017174608519952853,23673,0.015519558859229577,0.01882965818067613
2008,Seldom,North Rhine-Westphalia,higher vocational,0.017006230005051356,23673,0.015359172246142867,0.018653287763959844
2008,Seldom,Berlin,middle vocational,0.016837851490149856,23673,0.015198827408165192,0.018476875572134517
2008,Seldom,Schleswig-Holstein,middle vocational,0.016164337430543862,23673,0.014557878390869458,0.017770796470218266
2008,Seldom,North Rhine-Westphalia,general elementary,0.015827580400740865,23673,0.01423767135016215,0.01741748945131958
2008,Seldom,Baden-Wuerttemberg,general elementary,0.015490823370937868,23673,0.013917650104647416,0.01706399663722832
2008,Seldom,Brandenburg,higher education,0.013975416736824382,23673,0.012480022587192597,0.015470810886456167
2008,Seldom,Baden-Wuerttemberg,higher vocational,0.01296514564741539,23673,0.011524078005058704,0.014406213289772075
2008,Seldom,Bavaria,higher vocational,0.012628388617612393,23673,0.01120591667309386,0.014050860562130925
2008,Seldom,Bavaria,general elementary,0.012460010102710894,23673,0.011046932655390099,0.01387308755003169
2008,Seldom,Saxony-Anhalt,higher education,0.011954874558006399,23673,0.01057038296170574,0.013339366154307057
2008,Seldom,Thuringa,higher education,0.011112981983498905,23673,0.00977756140222632,0.012448402564771489
2008,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.010102710894089914,23673,0.008828787091310113,0.011376634696869715
2008,Seldom,Baden-Wuerttemberg,vocational + Abi,0.009597575349385419,23673,0.00835559125237686,0.010839559446393978
2008,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.008924061289779425,23673,0.007726041034910016,0.010122081544648835
2008,Seldom,Bavaria,vocational + Abi,0.008924061289779425,23673,0.007726041034910016,0.010122081544648835
2008,Seldom,Lower Saxony,general elementary,0.008755682774877925,23673,0.0075689176188328735,0.009942447930922976
2008,Seldom,Mecklenburg-Western Pomerania,higher education,0.008418925745074928,23673,0.007255009107197908,0.009582842382951947
2008,Seldom,Lower Saxony,higher vocational,0.007240276140764439,23673,0.006160262943883691,0.008320289337645186
2008,Seldom,Lower Saxony,vocational + Abi,0.006566762081158444,23673,0.005537859145469786,0.0075956650168471015
2008,Seldom,Schleswig-Holstein,higher education,0.006566762081158444,23673,0.005537859145469786,0.0075956650168471015
2008,Seldom,Hamburg,middle vocational,0.006061626536453949,23673,0.005072837279963444,0.007050415792944453
2008,Seldom,Hesse,higher vocational,0.00589324802155245,23673,0.004918206088354537,0.0068682899547503635
2008,Seldom,Saxony,higher vocational,0.005556490991749452,23673,0.004609556821780573,0.006503425161718332
2008,Seldom,Hesse,vocational + Abi,0.005556490991749452,23673,0.004609556821780573,0.006503425161718332
2008,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.0052197339619464555,23673,0.0043017878487604305,0.0061376800751324805
2008,Seldom,Bremen,middle vocational,0.005051355447044957,23673,0.0041482598615283665,0.005954451032561548
2008,Seldom,Hamburg,higher education,0.00471459841724196,23673,0.003841977553644392,0.005587219280839529
2008,Seldom,Hesse,general elementary,0.004546219902340462,23673,0.0036892507449457776,0.005403189059735146
2008,Seldom,Saxony-Anhalt,higher vocational,0.004209462872537464,23673,0.00338470444591819,0.005034221299156738
2008,Seldom,Saxony,vocational + Abi,0.004209462872537464,23673,0.00338470444591819,0.005034221299156738
2008,Seldom,Saxony,general elementary,0.003872705842734467,23673,0.00308149159770876,0.004663920087760174
2008,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.0037043273278329686,23673,0.0029304391325524538,0.004478215523113484
2008,Seldom,Berlin,higher vocational,0.0037043273278329686,23673,0.0029304391325524538,0.004478215523113484
2008,Seldom,Schleswig-Holstein,higher vocational,0.00353594881293147,23673,0.0027797896402157953,0.004292107985647145
2008,Seldom,North Rhine-Westphalia,in school,0.00353594881293147,23673,0.0027797896402157953,0.004292107985647145
2008,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00353594881293147,23673,0.0027797896402157953,0.004292107985647145
2008,Seldom,Brandenburg,general elementary,0.003367570298029971,23673,0.0026295721621284202,0.004105568433931522
2008,Seldom,Thuringa,general elementary,0.002862434753325476,23673,0.0021818616848912134,0.0035430078217597383
2008,Seldom,Schleswig-Holstein,general elementary,0.002862434753325476,23673,0.0021818616848912134,0.0035430078217597383
2008,Seldom,Brandenburg,higher vocational,0.0025256777235224785,23673,0.0018862827004549334,0.003165072746590024
2008,Seldom,Baden-Wuerttemberg,in school,0.0025256777235224785,23673,0.0018862827004549334,0.003165072746590024
2008,Seldom,Bremen,higher education,0.0025256777235224785,23673,0.0018862827004549334,0.003165072746590024
2008,Seldom,Thuringa,higher vocational,0.0020205421788179827,23673,0.0014485050954254456,0.00259257926221052
2008,Seldom,Saxony-Anhalt,general elementary,0.0020205421788179827,23673,0.0014485050954254456,0.00259257926221052
2008,Seldom,Schleswig-Holstein,vocational + Abi,0.0018521636639164843,23673,0.0013044336531359455,0.0023998936746970232
2008,Seldom,Hamburg,higher vocational,0.0018521636639164843,23673,0.0013044336531359455,0.0023998936746970232
