year,migback,quintil_oecd,pld0044,proportion,n,lower_confidence,upper_confidence
2018,direkter Migrationshintergrund,2. Quintil,Nie,0.01605827980573398,43121,0.014871839594070466,0.017244720017397495
2018,direkter Migrationshintergrund,1. Quintil,Nie,0.01449161836127213,43121,0.013363641308119676,0.015619595414424583
2018,direkter Migrationshintergrund,4. Quintil,Selten,0.014217452608491304,43121,0.013100041160127343,0.015334864056855265
2018,direkter Migrationshintergrund,5. Quintil,Selten,0.013708287639041203,43121,0.012610784033528628,0.014805791244553779
2018,direkter Migrationshintergrund,5. Quintil,Nie,0.013238289205702648,43121,0.012159507094152807,0.014317071317252489
2018,kein Migrationshintergrund,1. Quintil,Selten,0.012611624627917907,43121,0.011558351067894311,0.013664898187941503
2018,kein Migrationshintergrund,2. Quintil,Manchmal,0.011240795864013787,43121,0.01024572167902918,0.012235870048998395
2018,kein Migrationshintergrund,5. Quintil,Oft,0.01100579664734451,43121,0.010021061873054972,0.011990531421634048
2018,direkter Migrationshintergrund,3. Quintil,Selten,0.01045746514178286,43121,0.009497308466380664,0.011417621817185057
2018,direkter Migrationshintergrund,4. Quintil,Manchmal,0.009008303305655647,43121,0.008116501869515836,0.009900104741795458
2018,kein Migrationshintergrund,1. Quintil,Manchmal,0.007989973366755445,43121,0.0071496579020052155,0.008830288831505674
2018,direkter Migrationshintergrund,5. Quintil,Manchmal,0.007637474541751527,43121,0.006815758576412649,0.008459190507090405
2018,direkter Migrationshintergrund,3. Quintil,Manchmal,0.007128309572301426,43121,0.006334252899777651,0.007922366244825202
2018,direkter Migrationshintergrund,2. Quintil,Selten,0.006501644994516685,43121,0.005743055434022212,0.0072602345550111585
2018,indirekter Migrationshintergrund,5. Quintil,Selten,0.005992480025066583,43121,0.00526401317734053,0.006720946872792636
2018,direkter Migrationshintergrund,1. Quintil,Selten,0.00591414695284349,43121,0.005190428473681049,0.006637865432005932
2018,direkter Migrationshintergrund,2. Quintil,Manchmal,0.00591414695284349,43121,0.005190428473681049,0.006637865432005932
2018,indirekter Migrationshintergrund,4. Quintil,Selten,0.005326648911170296,43121,0.00463961379260703,0.006013684029733562
2018,kein Migrationshintergrund,4. Quintil,Oft,0.0051308162306125645,43121,0.004456462322460194,0.0058051701387649346
2018,indirekter Migrationshintergrund,5. Quintil,Nie,0.005052483158389472,43121,0.004383270444921664,0.00572169587185728
2018,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.005013316622277926,43121,0.0043466896823117366,0.005679943562244115
2018,direkter Migrationshintergrund,1. Quintil,Manchmal,0.004856650477831741,43121,0.004200470602569884,0.005512830353093598
2018,indirekter Migrationshintergrund,4. Quintil,Nie,0.004425818580604732,43121,0.0037992836684960286,0.005052353492713435
2018,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.004269152436158546,43121,0.0036537581332606517,0.00488454673905644
2018,indirekter Migrationshintergrund,3. Quintil,Nie,0.003838320538931537,43121,0.003254677654659418,0.004421963423203656
2018,kein Migrationshintergrund,3. Quintil,Oft,0.003681654394485352,43121,0.0031100017301447158,0.004253307058825988
2018,indirekter Migrationshintergrund,3. Quintil,Selten,0.0036424878583738054,43121,0.003073872853823212,0.004211102862924399
2018,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.003603321322262259,43121,0.0030377605343493265,0.0041688821101751915
2018,indirekter Migrationshintergrund,2. Quintil,Nie,0.0033683221055929814,43121,0.002821449950980221,0.003915194260205742
2018,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0029766567444775185,43121,0.0024624607360800984,0.0034908527528749386
2018,kein Migrationshintergrund,1. Quintil,Oft,0.0027024909916966945,43121,0.0022124796253524446,0.0031925023580409444
2018,indirekter Migrationshintergrund,2. Quintil,Selten,0.002663324455585148,43121,0.0021768673036113672,0.003149781607558929
2018,kein Migrationshintergrund,2. Quintil,Oft,0.0025849913833620557,43121,0.002105722582120918,0.0030642601846031935
2018,direkter Migrationshintergrund,4. Quintil,Oft,0.002506658311138963,43121,0.002034688488301738,0.002978628133976188
2018,direkter Migrationshintergrund,3. Quintil,Oft,0.0024283252389158704,43121,0.001963770236592038,0.0028928802412397027
2018,direkter Migrationshintergrund,5. Quintil,Oft,0.002310825630581231,43121,0.0018576225249001194,0.0027640287362623427
2018,indirekter Migrationshintergrund,1. Quintil,Nie,0.002232492558358139,43121,0.001787019598194311,0.0026779655185219667
2018,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.002036659877800407,43121,0.0016111318139812143,0.0024621879416196
2018,kein Migrationshintergrund,5. Quintil,Sehr oft,0.0019583268055773147,43121,0.0015410458333918304,0.002375607777762799
2018,indirekter Migrationshintergrund,1. Quintil,Selten,0.0019583268055773147,43121,0.0015410458333918304,0.002375607777762799
2018,direkter Migrationshintergrund,1. Quintil,Oft,0.001723327588908037,43121,0.0013318372571827475,0.0021148179206333263
2018,direkter Migrationshintergrund,2. Quintil,Oft,0.0015274949083503055,43121,0.0011588827973248784,0.0018961070193757325
2018,indirekter Migrationshintergrund,5. Quintil,Oft,0.0014883283722387593,43121,0.0011244656094784324,0.0018521911349990861
2018,indirekter Migrationshintergrund,4. Quintil,Oft,0.0014491618361272128,43121,0.0010901116188527535,0.0018082120534016722
2018,indirekter Migrationshintergrund,3. Quintil,Oft,0.001331662227792574,43121,0.000987455511178231,0.001675868944406917
2018,kein Migrationshintergrund,4. Quintil,Sehr oft,0.0010966630111232962,43121,0.0007842637563390182,0.0014090622659075742
2018,indirekter Migrationshintergrund,2. Quintil,Oft,0.0009399968666771111,43121,0.0006507486775372004,0.0012292450558170217
2018,indirekter Migrationshintergrund,1. Quintil,Oft,0.0009008303305655648,43121,0.0006176667087243934,0.001183993952406736
2018,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0007441641861193796,43121,0.00048677850137525196,0.0010015498708635072
2018,kein Migrationshintergrund,1. Quintil,Sehr oft,0.0007049976500078333,43121,0.00045447191103834564,0.0009555233889773211
2018,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0005483315055616481,43121,0.00032737125278018136,0.0007692917583431148
2018,kein Migrationshintergrund,3. Quintil,Sehr oft,0.0005483315055616481,43121,0.00032737125278018136,0.0007692917583431148
2018,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0004308318972270092,43121,0.0002349600540853612,0.0006267037403686573
2018,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.00039166536111546297,43121,0.00020490522755069464,0.0005784254946802313
2018,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.00035249882500391666,43121,0.00017531913453444937,0.0005296785154733839
2018,kein Migrationshintergrund,2. Quintil,Sehr oft,0.00035249882500391666,43121,0.00017531913453444937,0.0005296785154733839
2018,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.00027416575278082405,43121,0.00011790183121472569,0.0004304296743469224
2018,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.00023499921666927777,43121,9.032410330886214e-05,0.0003796743300296934
2018,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.00023499921666927777,43121,9.032410330886214e-05,0.0003796743300296934
2018,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.00019583268055773148,43121,6.376038845683362e-05,0.0003279049726586294
2018,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.00019583268055773148,43121,6.376038845683362e-05,0.0003279049726586294
