year,pld0044,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Seldom,Direct migration background,3rd Quintile,0.031350681536555146,43121,0.02970586129724641,0.03299550177586388
2018,Seldom,Direct migration background,2nd Quintile,0.023048327137546468,43121,0.02163198588506822,0.024464668390024716
2018,Seldom,Indirect migration background,5th Quintile,0.018339529120198265,43121,0.01707308392265902,0.019605974317737508
2018,Seldom,Direct migration background,1st Quintile,0.01685254027261462,43121,0.015637603500336158,0.018067477044893084
2018,Seldom,Indirect migration background,4th Quintile,0.015365551425030979,43121,0.014204575409847037,0.01652652744021492
2018,Seldom,Indirect migration background,3rd Quintile,0.01090458488228005,43121,0.009924338332156602,0.011884831432403497
2018,Seldom,Indirect migration background,2nd Quintile,0.007806691449814126,43121,0.0069759931651036285,0.008637389734524624
2018,Seldom,Indirect migration background,1st Quintile,0.006691449814126394,43121,0.005921940538976166,0.007460959089276622
2018,Never,No migration background,5th Quintile,0.3126650277701903,43121,0.30828944872372044,0.31704060681666013
2018,Never,No migration background,4th Quintile,0.22525721569698626,43121,0.221314188384766,0.22920024300920652
2018,Never,No migration background,3rd Quintile,0.13794045342802513,43121,0.13468563986628607,0.1411952669897642
2018,Never,No migration background,2nd Quintile,0.07311299280706547,43121,0.07065589560445738,0.07557009000967356
2018,Never,No migration background,1st Quintile,0.04379495584084494,43121,0.04186343578933812,0.04572647589235176
2018,Never,Direct migration background,3rd Quintile,0.03651097150141127,43121,0.03474067202565341,0.03828127097716913
2018,Never,Direct migration background,4th Quintile,0.036328871892925434,43121,0.034562825779604275,0.03809491800624659
2018,Never,Direct migration background,2nd Quintile,0.03596467267595375,43121,0.03420716921076966,0.037722176141137834
2018,Never,Direct migration background,5th Quintile,0.029409086770463444,43121,0.027814417815890276,0.03100375572503661
2018,Never,Direct migration background,1st Quintile,0.028771738140762997,43121,0.027193925741321682,0.03034955054020431
2018,Never,Indirect migration background,5th Quintile,0.01037967768369298,43121,0.00942306112102818,0.011336294246357778
2018,Never,Indirect migration background,4th Quintile,0.009833378858235455,43121,0.008902019706488712,0.010764738009982198
2018,Never,Indirect migration background,3rd Quintile,0.008740781207320403,43121,0.007862203046104407,0.0096193593685364
2018,Never,Indirect migration background,2nd Quintile,0.00728398433943367,43121,0.006481366745790254,0.008086601933077087
2018,Never,Indirect migration background,1st Quintile,0.004006191386688519,43121,0.0034099723682078755,0.0046024104051691625
