year,migback,quintil_oecd,pld0044,proportion,n,lower_confidence,upper_confidence
2018,direkter Migrationshintergrund,2. Quintil,Nie,0.016054507009162815,43121,0.014868203904838072,0.01724081011348756
2018,direkter Migrationshintergrund,1. Quintil,Nie,0.014488213642415225,43121,0.013360367154541652,0.015616060130288798
2018,direkter Migrationshintergrund,4. Quintil,Selten,0.014214112303234395,43121,0.013096830234202137,0.015331394372266653
2018,direkter Migrationshintergrund,5. Quintil,Selten,0.013705066959041428,43121,0.012607690495342525,0.01480244342274033
2018,direkter Migrationshintergrund,5. Quintil,Nie,0.013235178949017152,43121,0.01215652187165585,0.014313836026378453
2018,kein Migrationshintergrund,1. Quintil,Selten,0.012608661602318114,43121,0.01155551019953463,0.013661813005101598
2018,kein Migrationshintergrund,2. Quintil,Manchmal,0.011238154906413972,43121,0.010243196292897778,0.012233113519930165
2018,kein Migrationshintergrund,5. Quintil,Oft,0.011003210901401833,43121,0.01001859052552076,0.011987831277282906
2018,direkter Migrationshintergrund,3. Quintil,Selten,0.010455008223040175,43121,0.009494963153953291,0.011415053292127058
2018,direkter Migrationshintergrund,4. Quintil,Manchmal,0.009006186858798653,43121,0.008114489238321958,0.009897884479275348
2018,kein Migrationshintergrund,1. Quintil,Manchmal,0.007988096170412719,43121,0.007147878630024214,0.008828313710801223
2018,direkter Migrationshintergrund,5. Quintil,Manchmal,0.00763568016289451,43121,0.00681405998902473,0.00845730033676429
2018,direkter Migrationshintergrund,3. Quintil,Manchmal,0.007126634818701543,43121,0.006332670761465201,0.007920598875937884
2018,direkter Migrationshintergrund,2. Quintil,Selten,0.006500117472002506,43121,0.005741616446673378,0.007258618497331635
2018,indirekter Migrationshintergrund,5. Quintil,Selten,0.005991072127809539,43121,0.0052626903437358015,0.006719453911883277
2018,direkter Migrationshintergrund,1. Quintil,Selten,0.005912757459472159,43121,0.005189123496230092,0.006636391422714227
2018,direkter Migrationshintergrund,2. Quintil,Manchmal,0.005912757459472159,43121,0.005189123496230092,0.006636391422714227
2018,indirekter Migrationshintergrund,4. Quintil,Selten,0.0053253974469418125,43121,0.004638442608359487,0.006012352285524138
2018,kein Migrationshintergrund,4. Quintil,Oft,0.005129610776098363,43121,0.004455335681803915,0.005803885870392812
2018,indirekter Migrationshintergrund,5. Quintil,Nie,0.0050512961077609836,43121,0.004382161613504051,0.005720430602017916
2018,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.005012138773592294,43121,0.004345589753703353,0.005678687793481235
2018,direkter Migrationshintergrund,1. Quintil,Manchmal,0.004855509436917534,43121,0.004199406272800926,0.0055116126010341425
2018,indirekter Migrationshintergrund,4. Quintil,Nie,0.004424778761061947,43121,0.003798317126436323,0.005051240395687571
2018,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.0042681494243871874,43121,0.003652827107426418,0.004883471741347957
2018,indirekter Migrationshintergrund,3. Quintil,Nie,0.0038374187485316,43121,0.0032538441658406863,0.004420993331222514
2018,kein Migrationshintergrund,3. Quintil,Oft,0.0036807894118568406,43121,0.003109203656524993,0.004252375167188688
2018,indirekter Migrationshintergrund,3. Quintil,Selten,0.003641632077688151,43121,0.0030730836292390045,0.004210180526137298
2018,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.0036024747435194613,43121,0.003036980156834225,0.0041679693302046975
2018,indirekter Migrationshintergrund,2. Quintil,Nie,0.0033675307385073222,43121,0.0028207226127413597,0.003914338864273285
2018,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0029759573968204246,43121,0.002461821615289604,0.0034900931783512453
2018,kein Migrationshintergrund,1. Quintil,Oft,0.002701856057639596,43121,0.0022119021013275487,0.0031918100139516434
2018,indirekter Migrationshintergrund,2. Quintil,Selten,0.0026626987234709062,43121,0.0021762985673653605,0.003149098879576452
2018,kein Migrationshintergrund,2. Quintil,Oft,0.0025843840551335266,43121,0.0021051714119687155,0.0030635966982983376
2018,direkter Migrationshintergrund,4. Quintil,Oft,0.002506069386796147,43121,0.0020341548711459156,0.002977983902446378
2018,direkter Migrationshintergrund,3. Quintil,Oft,0.002427754718458767,43121,0.0019632541587210383,0.002892255278196496
2018,direkter Migrationshintergrund,5. Quintil,Oft,0.002310282715952698,43121,0.0018571327287796036,0.0027634327031257925
2018,indirekter Migrationshintergrund,1. Quintil,Nie,0.0022319680476153183,43121,0.0017865473040509284,0.0026773887911797083
2018,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0020361813767718695,43121,0.0016107032015192926,0.0024616595520244467
2018,kein Migrationshintergrund,5. Quintil,Sehr oft,0.00195786670843449,43121,0.001540634661787985,0.0023750987550809947
2018,indirekter Migrationshintergrund,1. Quintil,Selten,0.00195786670843449,43121,0.001540634661787985,0.0023750987550809947
2018,direkter Migrationshintergrund,1. Quintil,Oft,0.001722922703422351,43121,0.001331478284169969,0.002114367122674733
2018,direkter Migrationshintergrund,2. Quintil,Oft,0.001527136032578902,43121,0.0011585671594635896,0.0018957049056942143
2018,indirekter Migrationshintergrund,5. Quintil,Oft,0.0014879786984102123,43121,0.0011241586181441766,0.001851798778676248
2018,indirekter Migrationshintergrund,4. Quintil,Oft,0.0014488213642415225,43121,0.0010898132665880032,0.0018078294618950417
2018,indirekter Migrationshintergrund,3. Quintil,Oft,0.0013313493617354531,43121,0.0009871830282378753,0.001675515695233031
2018,kein Migrationshintergrund,4. Quintil,Sehr oft,0.0010964053567233142,43121,0.0007840427619758642,0.0014087679514707642
2018,indirekter Migrationshintergrund,2. Quintil,Oft,0.0009397760200485551,43121,0.0006505617795026057,0.0012289902605945044
2018,indirekter Migrationshintergrund,1. Quintil,Oft,0.0009006186858798653,43121,0.0006174882998018699,0.0011837490719578607
2018,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0007439893492051062,43121,0.0004866338793345398,0.0010013448190756725
2018,kein Migrationshintergrund,1. Quintil,Sehr oft,0.0007048320150364163,43121,0.00045433568679584485,0.0009553283432769878
2018,kein Migrationshintergrund,3. Quintil,Sehr oft,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,kein Migrationshintergrund,2. Quintil,Sehr oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,direkter Migrationshintergrund,-6,Selten,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,direkter Migrationshintergrund,-6,Nie,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,direkter Migrationshintergrund,-6,Oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
