"pld0044","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","direkter Migrationshintergrund","2","","","",""
"Manchmal","2006","direkter Migrationshintergrund","3","","","",""
"Manchmal","2006","direkter Migrationshintergrund","4","","","",""
"Manchmal","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","kein Migrationshintergrund","2","","","",""
"Selten","2006","kein Migrationshintergrund","3","","","",""
"Selten","2006","kein Migrationshintergrund","4","","","",""
"Selten","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","direkter Migrationshintergrund","2","","","",""
"Selten","2006","direkter Migrationshintergrund","3","","","",""
"Selten","2006","direkter Migrationshintergrund","4","","","",""
"Selten","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","indirekter Migrationshintergrund","2","","","",""
"Selten","2006","indirekter Migrationshintergrund","3","","","",""
"Selten","2006","indirekter Migrationshintergrund","4","","","",""
"Selten","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","kein Migrationshintergrund","2","","","",""
"Nie","2006","kein Migrationshintergrund","3","","","",""
"Nie","2006","kein Migrationshintergrund","4","","","",""
"Nie","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","direkter Migrationshintergrund","2","","","",""
"Nie","2006","direkter Migrationshintergrund","3","","","",""
"Nie","2006","direkter Migrationshintergrund","4","","","",""
"Nie","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","indirekter Migrationshintergrund","2","","","",""
"Nie","2006","indirekter Migrationshintergrund","3","","","",""
"Nie","2006","indirekter Migrationshintergrund","4","","","",""
"Nie","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","kein Migrationshintergrund","2","","","",""
"Sehr oft","2007","kein Migrationshintergrund","3","","","",""
"Sehr oft","2007","kein Migrationshintergrund","4","","","",""
"Sehr oft","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","kein Migrationshintergrund","2","","","",""
"Oft","2007","kein Migrationshintergrund","3","","","",""
"Oft","2007","kein Migrationshintergrund","4","","","",""
"Oft","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","direkter Migrationshintergrund","2","","","",""
"Oft","2007","direkter Migrationshintergrund","3","","","",""
"Oft","2007","direkter Migrationshintergrund","4","","","",""
"Oft","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","indirekter Migrationshintergrund","2","","","",""
"Oft","2007","indirekter Migrationshintergrund","3","","","",""
"Oft","2007","indirekter Migrationshintergrund","4","","","",""
"Oft","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","kein Migrationshintergrund","2","","","",""
"Manchmal","2007","kein Migrationshintergrund","3","","","",""
"Manchmal","2007","kein Migrationshintergrund","4","","","",""
"Manchmal","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","direkter Migrationshintergrund","2","","","",""
"Manchmal","2007","direkter Migrationshintergrund","3","","","",""
"Manchmal","2007","direkter Migrationshintergrund","4","","","",""
"Manchmal","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","kein Migrationshintergrund","2","","","",""
"Selten","2007","kein Migrationshintergrund","3","","","",""
"Selten","2007","kein Migrationshintergrund","4","","","",""
"Selten","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","direkter Migrationshintergrund","2","","","",""
"Selten","2007","direkter Migrationshintergrund","3","","","",""
"Selten","2007","direkter Migrationshintergrund","4","","","",""
"Selten","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","indirekter Migrationshintergrund","2","","","",""
"Selten","2007","indirekter Migrationshintergrund","3","","","",""
"Selten","2007","indirekter Migrationshintergrund","4","","","",""
"Selten","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","kein Migrationshintergrund","2","","","",""
"Nie","2007","kein Migrationshintergrund","3","","","",""
"Nie","2007","kein Migrationshintergrund","4","","","",""
"Nie","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","direkter Migrationshintergrund","2","","","",""
"Nie","2007","direkter Migrationshintergrund","3","","","",""
"Nie","2007","direkter Migrationshintergrund","4","","","",""
"Nie","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","indirekter Migrationshintergrund","2","","","",""
"Nie","2007","indirekter Migrationshintergrund","3","","","",""
"Nie","2007","indirekter Migrationshintergrund","4","","","",""
"Nie","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Sehr oft","2008","kein Migrationshintergrund","2","18","","",""
"Sehr oft","2008","kein Migrationshintergrund","3","9","","",""
"Sehr oft","2008","kein Migrationshintergrund","4","13","","",""
"Sehr oft","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Sehr oft","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Sehr oft","2008","direkter Migrationshintergrund","2","3","","",""
"Sehr oft","2008","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2008","direkter Migrationshintergrund","4","1","","",""
"Sehr oft","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","2","4","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","3","1","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","4","3","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.0299707276799698","0.0233619096978663","0.0365795456620734"
"Oft","2008","kein Migrationshintergrund","2","71","0.0251494442637997","0.0198160742009961","0.0304828143266033"
"Oft","2008","kein Migrationshintergrund","3","54","0.0181394479505822","0.0135299131939338","0.0227489827072306"
"Oft","2008","kein Migrationshintergrund","4","76","0.0218684392081631","0.0171392570219393","0.0265976213943869"
"Oft","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","84","0.0218246295551116","0.0171581460466842","0.026491113063539"
"Oft","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Oft","2008","direkter Migrationshintergrund","2","16","","",""
"Oft","2008","direkter Migrationshintergrund","3","10","","",""
"Oft","2008","direkter Migrationshintergrund","4","4","","",""
"Oft","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Oft","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Oft","2008","indirekter Migrationshintergrund","2","11","","",""
"Oft","2008","indirekter Migrationshintergrund","3","11","","",""
"Oft","2008","indirekter Migrationshintergrund","4","7","","",""
"Oft","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","279","0.112358197325671","0.100117561374834","0.124598833276508"
"Manchmal","2008","kein Migrationshintergrund","2","308","0.101250694239894","0.090975576916172","0.111525811563617"
"Manchmal","2008","kein Migrationshintergrund","3","334","0.11031980054019","0.0994988888763286","0.121140712204052"
"Manchmal","2008","kein Migrationshintergrund","4","389","0.11092704539364","0.100772372520612","0.121081718266668"
"Manchmal","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","493","0.137407007092908","0.126411498146454","0.148402516039362"
"Manchmal","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.138768118414777","0.109583191676504","0.167953045153051"
"Manchmal","2008","direkter Migrationshintergrund","2","102","0.192398699871954","0.158776145779516","0.226021253964391"
"Manchmal","2008","direkter Migrationshintergrund","3","58","0.165344443755585","0.126916308214358","0.203772579296811"
"Manchmal","2008","direkter Migrationshintergrund","4","44","0.146522160092794","0.104184341767811","0.188859978417777"
"Manchmal","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.17530628619211","0.12109842456113","0.22951414782309"
"Manchmal","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.207445278797472","0.151803703935629","0.263086853659314"
"Manchmal","2008","indirekter Migrationshintergrund","2","31","0.223468303198748","0.162271934942165","0.284664671455331"
"Manchmal","2008","indirekter Migrationshintergrund","3","32","0.219361009040481","0.150813936739198","0.287908081341764"
"Manchmal","2008","indirekter Migrationshintergrund","4","33","0.195394264955908","0.128260166677325","0.262528363234492"
"Manchmal","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","706","0.276051948620832","0.258724611013521","0.293379286228142"
"Selten","2008","kein Migrationshintergrund","2","940","0.274008783472596","0.258816731897501","0.289200835047691"
"Selten","2008","kein Migrationshintergrund","3","989","0.308776443027759","0.292819433643696","0.324733452411822"
"Selten","2008","kein Migrationshintergrund","4","1262","0.347765952426053","0.332365844007676","0.363166060844431"
"Selten","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1319","0.357409718711352","0.342103842786059","0.372715594636645"
"Selten","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","127","0.255162337286539","0.218358524865379","0.2919661497077"
"Selten","2008","direkter Migrationshintergrund","2","143","0.273203306750872","0.2351948202003","0.311211793301443"
"Selten","2008","direkter Migrationshintergrund","3","130","0.376268347918991","0.32615555569984","0.426381140138141"
"Selten","2008","direkter Migrationshintergrund","4","90","0.340606076270785","0.283867379002692","0.397344773538878"
"Selten","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","66","0.337923315964772","0.270489084088233","0.40535754784131"
"Selten","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.250240403036058","0.190801232612529","0.309679573459588"
"Selten","2008","indirekter Migrationshintergrund","2","65","0.346790542924223","0.276871102395605","0.416709983452841"
"Selten","2008","indirekter Migrationshintergrund","3","47","0.286576193596129","0.211676864630966","0.361475522561292"
"Selten","2008","indirekter Migrationshintergrund","4","54","0.479831630691614","0.395242979791123","0.564420281592105"
"Selten","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.33492545712428","0.24672699956115","0.423123914687409"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1493","0.575219967041208","0.556060573831186","0.59437936025123"
"Nie","2008","kein Migrationshintergrund","2","1974","0.592861543697602","0.576126910264412","0.609596177130792"
"Nie","2008","kein Migrationshintergrund","3","1834","0.559894717013964","0.542749158730802","0.577040275297126"
"Nie","2008","kein Migrationshintergrund","4","1934","0.515295945364542","0.499135802197709","0.531456088531376"
"Nie","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1851","0.478059225476748","0.462105599803866","0.49401285114963"
"Nie","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","321","0.568004974776873","0.526186407372729","0.609823542181016"
"Nie","2008","direkter Migrationshintergrund","2","264","0.489366516867599","0.446727920490712","0.532005113244487"
"Nie","2008","direkter Migrationshintergrund","3","161","0.425683249166937","0.37453628175092","0.476830216582954"
"Nie","2008","direkter Migrationshintergrund","4","129","0.493468656612662","0.433611836326817","0.553325476898507"
"Nie","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","83","0.455353417904837","0.384354965768914","0.526351870040761"
"Nie","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.420328086152482","0.352592274095799","0.488063898209164"
"Nie","2008","indirekter Migrationshintergrund","2","67","0.348901313432118","0.278882813594455","0.418919813269781"
"Nie","2008","indirekter Migrationshintergrund","3","49","0.366932165264955","0.28709555501883","0.446768775511079"
"Nie","2008","indirekter Migrationshintergrund","4","37","0.277202457383283","0.201414087939237","0.352990826827328"
"Nie","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.41937976788273","0.327164768334914","0.511594767430545"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","kein Migrationshintergrund","2","","","",""
"Sehr oft","2009","kein Migrationshintergrund","3","","","",""
"Sehr oft","2009","kein Migrationshintergrund","4","","","",""
"Sehr oft","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","kein Migrationshintergrund","2","","","",""
"Oft","2009","kein Migrationshintergrund","3","","","",""
"Oft","2009","kein Migrationshintergrund","4","","","",""
"Oft","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","direkter Migrationshintergrund","2","","","",""
"Oft","2009","direkter Migrationshintergrund","3","","","",""
"Oft","2009","direkter Migrationshintergrund","4","","","",""
"Oft","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","indirekter Migrationshintergrund","2","","","",""
"Oft","2009","indirekter Migrationshintergrund","3","","","",""
"Oft","2009","indirekter Migrationshintergrund","4","","","",""
"Oft","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","kein Migrationshintergrund","2","","","",""
"Manchmal","2009","kein Migrationshintergrund","3","","","",""
"Manchmal","2009","kein Migrationshintergrund","4","","","",""
"Manchmal","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","direkter Migrationshintergrund","2","","","",""
"Manchmal","2009","direkter Migrationshintergrund","3","","","",""
"Manchmal","2009","direkter Migrationshintergrund","4","","","",""
"Manchmal","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","kein Migrationshintergrund","2","","","",""
"Selten","2009","kein Migrationshintergrund","3","","","",""
"Selten","2009","kein Migrationshintergrund","4","","","",""
"Selten","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","direkter Migrationshintergrund","2","","","",""
"Selten","2009","direkter Migrationshintergrund","3","","","",""
"Selten","2009","direkter Migrationshintergrund","4","","","",""
"Selten","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","indirekter Migrationshintergrund","2","","","",""
"Selten","2009","indirekter Migrationshintergrund","3","","","",""
"Selten","2009","indirekter Migrationshintergrund","4","","","",""
"Selten","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","kein Migrationshintergrund","2","","","",""
"Nie","2009","kein Migrationshintergrund","3","","","",""
"Nie","2009","kein Migrationshintergrund","4","","","",""
"Nie","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","direkter Migrationshintergrund","2","","","",""
"Nie","2009","direkter Migrationshintergrund","3","","","",""
"Nie","2009","direkter Migrationshintergrund","4","","","",""
"Nie","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
