year,migback,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,1st Quintile,Often,0.12994350282485875,43121,0.12676982621196106,0.13311717943775644
2018,Indirect migration background,1st Quintile,Very often,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Indirect migration background,2nd Quintile,Never,0.3292181069958848,43121,0.3247825906756918,0.33365362331607773
2018,Indirect migration background,2nd Quintile,Sometimes,0.2880658436213992,43121,0.2837914210213391,0.2923402662214593
2018,Indirect migration background,2nd Quintile,Seldom,0.25925925925925924,43121,0.2551229603723549,0.2633955581461636
2018,Indirect migration background,2nd Quintile,Often,0.102880658436214,43121,0.10001315704694726,0.10574815982548073
2018,Indirect migration background,2nd Quintile,Very often,0.0205761316872428,43121,0.019236211696562706,0.02191605167792289
2018,Indirect migration background,3rd Quintile,Never,0.32,43121,0.31559707685260907,0.32440292314739094
2018,Indirect migration background,3rd Quintile,Seldom,0.29333333333333333,43121,0.28903599377464595,0.2976306728920207
2018,Indirect migration background,3rd Quintile,Sometimes,0.28,43121,0.2757620393166688,0.28423796068333124
2018,Indirect migration background,3rd Quintile,Often,0.09,43121,0.08729881947223189,0.0927011805277681
2018,Indirect migration background,3rd Quintile,Very often,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,Indirect migration background,4th Quintile,Sometimes,0.31683168316831684,43121,0.31244041641004705,0.3212229499265866
2018,Indirect migration background,4th Quintile,Seldom,0.3069306930693069,43121,0.30257737747461244,0.3112840086640014
2018,Indirect migration background,4th Quintile,Never,0.26732673267326734,43121,0.26314950614311755,0.27150395920341713
2018,Indirect migration background,4th Quintile,Often,0.08663366336633663,43121,0.08397858404933622,0.08928874268333703
2018,Indirect migration background,4th Quintile,Very often,0.022277227722772276,43121,0.02088423099300293,0.023670224452541622
2018,Indirect migration background,5th Quintile,Seldom,0.37185929648241206,43121,0.3672975678189693,0.37642102514585485
2018,Indirect migration background,5th Quintile,Never,0.2864321608040201,43121,0.282164988465764,0.29069933314227625
2018,Indirect migration background,5th Quintile,Sometimes,0.24371859296482412,43121,0.23966632923597314,0.2477708566936751
2018,Indirect migration background,5th Quintile,Often,0.08793969849246232,43121,0.0852665940844969,0.09061280290042774
2018,Indirect migration background,5th Quintile,Very often,0.010050251256281407,43121,0.009108780804955573,0.010991721707607241
