year,migback,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,5th Quintile,Sehr oft,0.0064516129032258064,43121,0.005695928738554418,0.0072072970678971945
2018,Indirect migration background,1st Quintile,Manchmal,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,Indirect migration background,1st Quintile,Selten,0.29012345679012347,43121,0.2858399989763828,0.29440691460386414
2018,Indirect migration background,1st Quintile,Nie,0.24691358024691357,43121,0.24284346641248078,0.25098369408134635
2018,Indirect migration background,1st Quintile,Oft,0.12962962962962962,43121,0.12645921656773038,0.13280004269152887
2018,Indirect migration background,1st Quintile,Sehr oft,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Indirect migration background,2nd Quintile,Nie,0.3218884120171674,43121,0.31747865242495077,0.326298171609384
2018,Indirect migration background,2nd Quintile,Manchmal,0.2875536480686695,43121,0.28328149127198404,0.291825804865355
2018,Indirect migration background,2nd Quintile,Selten,0.27896995708154504,43121,0.27473677394291185,0.28320314022017823
2018,Indirect migration background,2nd Quintile,Oft,0.0944206008583691,43121,0.09166060578733085,0.09718059592940737
2018,Indirect migration background,2nd Quintile,Sehr oft,0.017167381974248927,43121,0.01594134526078888,0.018393418687708975
2018,Indirect migration background,3rd Quintile,Nie,0.3197278911564626,43121,0.3153259599240296,0.3241298223888956
2018,Indirect migration background,3rd Quintile,Selten,0.2925170068027211,43121,0.2882231730837823,0.29681084052165985
2018,Indirect migration background,3rd Quintile,Manchmal,0.272108843537415,43121,0.26790819632534446,0.2763094907494855
2018,Indirect migration background,3rd Quintile,Oft,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Indirect migration background,3rd Quintile,Sehr oft,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Indirect migration background,4th Quintile,Manchmal,0.3146341463414634,43121,0.31025110246858434,0.3190171902143425
2018,Indirect migration background,4th Quintile,Selten,0.3073170731707317,43121,0.30296223274992906,0.31167191359153434
2018,Indirect migration background,4th Quintile,Nie,0.2634146341463415,43121,0.25925702985628074,0.2675722384364022
2018,Indirect migration background,4th Quintile,Oft,0.09268292682926829,43121,0.08994582426849955,0.09542002939003703
2018,Indirect migration background,4th Quintile,Sehr oft,0.02195121951219512,43121,0.020568222493994273,0.023334216530395968
2018,Indirect migration background,5th Quintile,Selten,0.3617021276595745,43121,0.35716690212114993,0.36623735319799905
2018,Indirect migration background,5th Quintile,Nie,0.29550827423167847,43121,0.2912016752773748,0.29981487318598216
2018,Indirect migration background,5th Quintile,Manchmal,0.24822695035460993,43121,0.2441495861904685,0.25230431451875135
2018,Indirect migration background,5th Quintile,Oft,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Indirect migration background,5th Quintile,Sehr oft,0.009456264775413711,43121,0.008542765306468487,0.010369764244358936
