"pld0044","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2010","4","Ländlicher Raum","","","",""
"Selten","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2010","2","Städtischer Raum","","","",""
"Nie","2010","2","Ländlicher Raum","","","",""
"Nie","2010","3","Städtischer Raum","","","",""
"Nie","2010","3","Ländlicher Raum","","","",""
"Nie","2010","4","Städtischer Raum","","","",""
"Nie","2010","4","Ländlicher Raum","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2011","2","Städtischer Raum","","","",""
"Sehr oft","2011","2","Ländlicher Raum","","","",""
"Sehr oft","2011","3","Städtischer Raum","","","",""
"Sehr oft","2011","3","Ländlicher Raum","","","",""
"Sehr oft","2011","4","Städtischer Raum","","","",""
"Sehr oft","2011","4","Ländlicher Raum","","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2011","2","Städtischer Raum","","","",""
"Oft","2011","2","Ländlicher Raum","","","",""
"Oft","2011","3","Städtischer Raum","","","",""
"Oft","2011","3","Ländlicher Raum","","","",""
"Oft","2011","4","Städtischer Raum","","","",""
"Oft","2011","4","Ländlicher Raum","","","",""
"Oft","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2011","2","Städtischer Raum","","","",""
"Manchmal","2011","2","Ländlicher Raum","","","",""
"Manchmal","2011","3","Städtischer Raum","","","",""
"Manchmal","2011","3","Ländlicher Raum","","","",""
"Manchmal","2011","4","Städtischer Raum","","","",""
"Manchmal","2011","4","Ländlicher Raum","","","",""
"Manchmal","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2011","2","Städtischer Raum","","","",""
"Selten","2011","2","Ländlicher Raum","","","",""
"Selten","2011","3","Städtischer Raum","","","",""
"Selten","2011","3","Ländlicher Raum","","","",""
"Selten","2011","4","Städtischer Raum","","","",""
"Selten","2011","4","Ländlicher Raum","","","",""
"Selten","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2011","2","Städtischer Raum","","","",""
"Nie","2011","2","Ländlicher Raum","","","",""
"Nie","2011","3","Städtischer Raum","","","",""
"Nie","2011","3","Ländlicher Raum","","","",""
"Nie","2011","4","Städtischer Raum","","","",""
"Nie","2011","4","Ländlicher Raum","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2012","2","Städtischer Raum","","","",""
"Sehr oft","2012","2","Ländlicher Raum","","","",""
"Sehr oft","2012","3","Städtischer Raum","","","",""
"Sehr oft","2012","3","Ländlicher Raum","","","",""
"Sehr oft","2012","4","Städtischer Raum","","","",""
"Sehr oft","2012","4","Ländlicher Raum","","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2012","2","Städtischer Raum","","","",""
"Oft","2012","2","Ländlicher Raum","","","",""
"Oft","2012","3","Städtischer Raum","","","",""
"Oft","2012","3","Ländlicher Raum","","","",""
"Oft","2012","4","Städtischer Raum","","","",""
"Oft","2012","4","Ländlicher Raum","","","",""
"Oft","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2012","2","Städtischer Raum","","","",""
"Manchmal","2012","2","Ländlicher Raum","","","",""
"Manchmal","2012","3","Städtischer Raum","","","",""
"Manchmal","2012","3","Ländlicher Raum","","","",""
"Manchmal","2012","4","Städtischer Raum","","","",""
"Manchmal","2012","4","Ländlicher Raum","","","",""
"Manchmal","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2012","2","Städtischer Raum","","","",""
"Selten","2012","2","Ländlicher Raum","","","",""
"Selten","2012","3","Städtischer Raum","","","",""
"Selten","2012","3","Ländlicher Raum","","","",""
"Selten","2012","4","Städtischer Raum","","","",""
"Selten","2012","4","Ländlicher Raum","","","",""
"Selten","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2012","2","Städtischer Raum","","","",""
"Nie","2012","2","Ländlicher Raum","","","",""
"Nie","2012","3","Städtischer Raum","","","",""
"Nie","2012","3","Ländlicher Raum","","","",""
"Nie","2012","4","Städtischer Raum","","","",""
"Nie","2012","4","Ländlicher Raum","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","16","","",""
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","10","","",""
"Sehr oft","2013","2","Städtischer Raum","18","","",""
"Sehr oft","2013","2","Ländlicher Raum","5","","",""
"Sehr oft","2013","3","Städtischer Raum","13","","",""
"Sehr oft","2013","3","Ländlicher Raum","3","","",""
"Sehr oft","2013","4","Städtischer Raum","10","","",""
"Sehr oft","2013","4","Ländlicher Raum","2","","",""
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","15","","",""
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","5","","",""
"Oft","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","115","0.0403684258583486","0.0321024844015985","0.0486343673150987"
"Oft","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","53","0.0270223955736953","0.0190093599165856","0.0350354312308049"
"Oft","2013","2","Städtischer Raum","102","0.0308833535383692","0.0245683147402591","0.0371983923364793"
"Oft","2013","2","Ländlicher Raum","59","0.0222610703477875","0.015933057990308","0.028589082705267"
"Oft","2013","3","Städtischer Raum","84","0.0262670481093777","0.0203475531553032","0.0321865430634523"
"Oft","2013","3","Ländlicher Raum","37","0.0218212176337488","0.0153383363932345","0.0283040988742632"
"Oft","2013","4","Städtischer Raum","110","0.0357339950668921","0.0296862564313296","0.0417817337024546"
"Oft","2013","4","Ländlicher Raum","34","0.0106368887798346","0.00622933909368242","0.0150444384659868"
"Oft","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","104","0.0251387755882224","0.0206094606367","0.0296680905397447"
"Oft","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","22","","",""
"Manchmal","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","357","0.136187403276117","0.12178292976256","0.150591876789674"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","198","0.126252098120728","0.109838790668073","0.142665405573384"
"Manchmal","2013","2","Städtischer Raum","375","0.114489504975847","0.102866846808184","0.126112163143509"
"Manchmal","2013","2","Ländlicher Raum","214","0.101922419422487","0.0889454095966244","0.114899429248349"
"Manchmal","2013","3","Städtischer Raum","371","0.128893314318363","0.116490793765397","0.14129583487133"
"Manchmal","2013","3","Ländlicher Raum","190","0.0970654645869655","0.0839289559041407","0.11020197326979"
"Manchmal","2013","4","Städtischer Raum","449","0.125802345847635","0.114997887798095","0.136606803897175"
"Manchmal","2013","4","Ländlicher Raum","194","0.0902753465030355","0.0779626942155559","0.102587998790515"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","662","0.14865882495492","0.13836596107796","0.15895168883188"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","201","0.132802995497841","0.116257101683359","0.149348889312323"
"Selten","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","590","0.262166137412658","0.243695293317753","0.280636981507563"
"Selten","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","398","0.255892767160755","0.234328708824712","0.277456825496797"
"Selten","2013","2","Städtischer Raum","836","0.267291680533777","0.251137532738415","0.283445828329139"
"Selten","2013","2","Ländlicher Raum","556","0.255800164203999","0.237085672400136","0.274514656007862"
"Selten","2013","3","Städtischer Raum","908","0.318978658030211","0.30172742027062","0.336229895789802"
"Selten","2013","3","Ländlicher Raum","539","0.275704980023522","0.255876039446717","0.295533920600327"
"Selten","2013","4","Städtischer Raum","1217","0.337391087634403","0.321986529726014","0.352795645542791"
"Selten","2013","4","Ländlicher Raum","693","0.330731056266521","0.310517167279822","0.35094494525322"
"Selten","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1614","0.377512170122432","0.363486617785176","0.391537722459687"
"Selten","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","561","0.332817221515756","0.309842369541462","0.35579207349005"
"Nie","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1100","0.557499404083637","0.536640173400687","0.578358634766587"
"Nie","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","914","0.587771487437698","0.563446254892427","0.612096719982968"
"Nie","2013","2","Städtischer Raum","1552","0.58312149334461","0.565124081840394","0.601118904848825"
"Nie","2013","2","Ländlicher Raum","1254","0.619481224873029","0.598656227125634","0.640306222620425"
"Nie","2013","3","Städtischer Raum","1428","0.523544867473496","0.50505869313696","0.542031041810032"
"Nie","2013","3","Ländlicher Raum","1182","0.603266988367321","0.581558808756386","0.624975167978256"
"Nie","2013","4","Städtischer Raum","1833","0.497533537996416","0.481243634191064","0.513823441801768"
"Nie","2013","4","Ländlicher Raum","1158","0.568142739627296","0.546860815323014","0.589424663931579"
"Nie","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2194","0.445445760996491","0.431065774041628","0.459825747951355"
"Nie","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","827","0.51354736362062","0.489178350289288","0.537916376951952"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2014","2","Städtischer Raum","","","",""
"Sehr oft","2014","2","Ländlicher Raum","","","",""
"Sehr oft","2014","3","Städtischer Raum","","","",""
"Sehr oft","2014","3","Ländlicher Raum","","","",""
"Sehr oft","2014","4","Städtischer Raum","","","",""
"Sehr oft","2014","4","Ländlicher Raum","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2014","2","Städtischer Raum","","","",""
"Oft","2014","2","Ländlicher Raum","","","",""
"Oft","2014","3","Städtischer Raum","","","",""
"Oft","2014","3","Ländlicher Raum","","","",""
"Oft","2014","4","Städtischer Raum","","","",""
"Oft","2014","4","Ländlicher Raum","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2014","2","Städtischer Raum","","","",""
"Manchmal","2014","2","Ländlicher Raum","","","",""
"Manchmal","2014","3","Städtischer Raum","","","",""
"Manchmal","2014","3","Ländlicher Raum","","","",""
"Manchmal","2014","4","Städtischer Raum","","","",""
"Manchmal","2014","4","Ländlicher Raum","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2014","2","Städtischer Raum","","","",""
"Selten","2014","2","Ländlicher Raum","","","",""
"Selten","2014","3","Städtischer Raum","","","",""
"Selten","2014","3","Ländlicher Raum","","","",""
"Selten","2014","4","Städtischer Raum","","","",""
"Selten","2014","4","Ländlicher Raum","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","2","Städtischer Raum","","","",""
"Nie","2014","2","Ländlicher Raum","","","",""
"Nie","2014","3","Städtischer Raum","","","",""
"Nie","2014","3","Ländlicher Raum","","","",""
"Nie","2014","4","Städtischer Raum","","","",""
"Nie","2014","4","Ländlicher Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2015","2","Städtischer Raum","","","",""
"Sehr oft","2015","2","Ländlicher Raum","","","",""
"Sehr oft","2015","3","Städtischer Raum","","","",""
"Sehr oft","2015","3","Ländlicher Raum","","","",""
"Sehr oft","2015","4","Städtischer Raum","","","",""
"Sehr oft","2015","4","Ländlicher Raum","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2015","2","Städtischer Raum","","","",""
"Oft","2015","2","Ländlicher Raum","","","",""
"Oft","2015","3","Städtischer Raum","","","",""
"Oft","2015","3","Ländlicher Raum","","","",""
"Oft","2015","4","Städtischer Raum","","","",""
"Oft","2015","4","Ländlicher Raum","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2015","2","Städtischer Raum","","","",""
"Manchmal","2015","2","Ländlicher Raum","","","",""
"Manchmal","2015","3","Städtischer Raum","","","",""
"Manchmal","2015","3","Ländlicher Raum","","","",""
"Manchmal","2015","4","Städtischer Raum","","","",""
"Manchmal","2015","4","Ländlicher Raum","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2015","2","Städtischer Raum","","","",""
"Selten","2015","2","Ländlicher Raum","","","",""
"Selten","2015","3","Städtischer Raum","","","",""
"Selten","2015","3","Ländlicher Raum","","","",""
"Selten","2015","4","Städtischer Raum","","","",""
"Selten","2015","4","Ländlicher Raum","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2015","2","Städtischer Raum","","","",""
"Nie","2015","2","Ländlicher Raum","","","",""
"Nie","2015","3","Städtischer Raum","","","",""
"Nie","2015","3","Ländlicher Raum","","","",""
"Nie","2015","4","Städtischer Raum","","","",""
"Nie","2015","4","Ländlicher Raum","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2016","2","Städtischer Raum","","","",""
"Sehr oft","2016","2","Ländlicher Raum","","","",""
"Sehr oft","2016","3","Städtischer Raum","","","",""
"Sehr oft","2016","3","Ländlicher Raum","","","",""
"Sehr oft","2016","4","Städtischer Raum","","","",""
"Sehr oft","2016","4","Ländlicher Raum","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2016","2","Städtischer Raum","","","",""
"Oft","2016","2","Ländlicher Raum","","","",""
"Oft","2016","3","Städtischer Raum","","","",""
"Oft","2016","3","Ländlicher Raum","","","",""
"Oft","2016","4","Städtischer Raum","","","",""
"Oft","2016","4","Ländlicher Raum","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2016","2","Städtischer Raum","","","",""
"Manchmal","2016","2","Ländlicher Raum","","","",""
"Manchmal","2016","3","Städtischer Raum","","","",""
"Manchmal","2016","3","Ländlicher Raum","","","",""
"Manchmal","2016","4","Städtischer Raum","","","",""
"Manchmal","2016","4","Ländlicher Raum","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2016","2","Städtischer Raum","","","",""
"Selten","2016","2","Ländlicher Raum","","","",""
"Selten","2016","3","Städtischer Raum","","","",""
"Selten","2016","3","Ländlicher Raum","","","",""
"Selten","2016","4","Städtischer Raum","","","",""
"Selten","2016","4","Ländlicher Raum","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","2","Städtischer Raum","","","",""
"Nie","2016","2","Ländlicher Raum","","","",""
"Nie","2016","3","Städtischer Raum","","","",""
"Nie","2016","3","Ländlicher Raum","","","",""
"Nie","2016","4","Städtischer Raum","","","",""
"Nie","2016","4","Ländlicher Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2017","2","Städtischer Raum","","","",""
"Sehr oft","2017","2","Ländlicher Raum","","","",""
"Sehr oft","2017","3","Städtischer Raum","","","",""
"Sehr oft","2017","3","Ländlicher Raum","","","",""
"Sehr oft","2017","4","Städtischer Raum","","","",""
"Sehr oft","2017","4","Ländlicher Raum","","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2017","2","Städtischer Raum","","","",""
"Oft","2017","2","Ländlicher Raum","","","",""
"Oft","2017","3","Städtischer Raum","","","",""
"Oft","2017","3","Ländlicher Raum","","","",""
"Oft","2017","4","Städtischer Raum","","","",""
"Oft","2017","4","Ländlicher Raum","","","",""
"Oft","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2017","2","Städtischer Raum","","","",""
"Manchmal","2017","2","Ländlicher Raum","","","",""
"Manchmal","2017","3","Städtischer Raum","","","",""
"Manchmal","2017","3","Ländlicher Raum","","","",""
"Manchmal","2017","4","Städtischer Raum","","","",""
"Manchmal","2017","4","Ländlicher Raum","","","",""
"Manchmal","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2017","2","Städtischer Raum","","","",""
"Selten","2017","2","Ländlicher Raum","","","",""
"Selten","2017","3","Städtischer Raum","","","",""
"Selten","2017","3","Ländlicher Raum","","","",""
"Selten","2017","4","Städtischer Raum","","","",""
"Selten","2017","4","Ländlicher Raum","","","",""
"Selten","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2017","2","Städtischer Raum","","","",""
"Nie","2017","2","Ländlicher Raum","","","",""
"Nie","2017","3","Städtischer Raum","","","",""
"Nie","2017","3","Ländlicher Raum","","","",""
"Nie","2017","4","Städtischer Raum","","","",""
"Nie","2017","4","Ländlicher Raum","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","31","0.0113528330916944","0.00636344901439505","0.0163422171689938"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","9","","",""
"Sehr oft","2018","2","Städtischer Raum","31","0.00818502153465061","0.00435237879340146","0.0120176642758998"
"Sehr oft","2018","2","Ländlicher Raum","10","","",""
"Sehr oft","2018","3","Städtischer Raum","27","","",""
"Sehr oft","2018","3","Ländlicher Raum","13","","",""
"Sehr oft","2018","4","Städtischer Raum","34","0.00624263621346186","0.00385662394386284","0.00862864848306088"
"Sehr oft","2018","4","Ländlicher Raum","9","","",""
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","39","0.00517039823723108","0.00336498562438177","0.00697581085008039"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","8","","",""
"Oft","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","135","0.0704034146385097","0.058355322816299","0.0824515064607204"
"Oft","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","44","0.0391064607166931","0.0276717430170318","0.0505411784163544"
"Oft","2018","2","Städtischer Raum","113","0.0544814372109013","0.0448268790864304","0.0641359953353722"
"Oft","2018","2","Ländlicher Raum","39","0.0300069905574591","0.0206350524422574","0.0393789286726607"
"Oft","2018","3","Städtischer Raum","127","0.0453566203875264","0.0371471254504897","0.0535661153245631"
"Oft","2018","3","Ländlicher Raum","45","0.0249482288525096","0.0175100440610342","0.032386413643985"
"Oft","2018","4","Städtischer Raum","168","0.0373018228540262","0.0315612057397243","0.0430424399683282"
"Oft","2018","4","Ländlicher Raum","60","0.0302771217757689","0.0234232949704254","0.0371309485811125"
"Oft","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","262","0.0496907849024327","0.0442204927203878","0.0551610770844776"
"Oft","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","73","0.0347344364849055","0.0275567973176587","0.0419120756521523"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","351","0.175103348496365","0.157204662747638","0.193002034245092"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","167","0.147037636258746","0.126147429185843","0.167927843331648"
"Manchmal","2018","2","Städtischer Raum","422","0.165652013018531","0.14983789177608","0.181466134260983"
"Manchmal","2018","2","Ländlicher Raum","164","0.13409572593837","0.115376999444527","0.152814452432214"
"Manchmal","2018","3","Städtischer Raum","501","0.206884145332647","0.190903017186161","0.222865273479133"
"Manchmal","2018","3","Ländlicher Raum","219","0.124129134076818","0.108404151625886","0.139854116527751"
"Manchmal","2018","4","Städtischer Raum","724","0.170825994593758","0.159424854104175","0.182227135083341"
"Manchmal","2018","4","Ländlicher Raum","336","0.150548238206873","0.136244181918088","0.164852294495658"
"Manchmal","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1086","0.189178663393937","0.1793195290242","0.199037797763673"
"Manchmal","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","366","0.154471524571162","0.140304898780645","0.168638150361678"
"Selten","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","429","0.26665952328148","0.245833539558062","0.287485507004898"
