"pld0044","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2012","kein Migrationshintergrund","maennlich","","","",""
"Nie","2012","kein Migrationshintergrund","weiblich","","","",""
"Nie","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2013","kein Migrationshintergrund","maennlich","34","0.0029403766146607","0.00186815206254258","0.00401260116677882"
"Sehr oft","2013","kein Migrationshintergrund","weiblich","35","0.00195516717099025","0.00115688576054859","0.00275344858143191"
"Sehr oft","2013","direkter Migrationshintergrund","maennlich","7","0.00513306941385206","0.0010028774531262","0.00926326137457792"
"Sehr oft","2013","direkter Migrationshintergrund","weiblich","9","0.00229102406539164","-0.000133293775551041","0.00471534190633433"
"Sehr oft","2013","indirekter Migrationshintergrund","maennlich","8","0.00826035350816797","0.000554720687835964","0.0159659863285"
"Sehr oft","2013","indirekter Migrationshintergrund","weiblich","4","0.00515535523198275","-0.000354404666668568","0.0106651151306341"
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2013","kein Migrationshintergrund","maennlich","288","","",""
"Oft","2013","kein Migrationshintergrund","weiblich","233","","",""
"Oft","2013","direkter Migrationshintergrund","maennlich","63","0.0499656119908206","0.0373733300436967","0.0625578939379445"
"Oft","2013","direkter Migrationshintergrund","weiblich","50","0.0270714595307552","0.0188420419608195","0.0353008771006909"
"Oft","2013","indirekter Migrationshintergrund","maennlich","47","0.0610103305597456","0.0406332363948245","0.0813874247246666"
"Oft","2013","indirekter Migrationshintergrund","weiblich","39","0.0576318957865689","0.0397024244311502","0.0755613671419877"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2013","kein Migrationshintergrund","maennlich","1206","","",""
"Manchmal","2013","kein Migrationshintergrund","weiblich","1299","","",""
"Manchmal","2013","direkter Migrationshintergrund","maennlich","227","","",""
"Manchmal","2013","direkter Migrationshintergrund","weiblich","240","","",""
"Manchmal","2013","indirekter Migrationshintergrund","maennlich","124","","",""
"Manchmal","2013","indirekter Migrationshintergrund","weiblich","115","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2013","kein Migrationshintergrund","maennlich","3218","0.33058448767261","0.321268844943229","0.339900130401991"
"Selten","2013","kein Migrationshintergrund","weiblich","3530","0.299096301665488","0.290822144998441","0.307370458332536"
"Selten","2013","direkter Migrationshintergrund","maennlich","330","0.291695154619763","0.265424319136119","0.317965990103407"
"Selten","2013","direkter Migrationshintergrund","weiblich","418","0.281036933573966","0.258243603383505","0.303830263764427"
"Selten","2013","indirekter Migrationshintergrund","maennlich","191","","",""
"Selten","2013","indirekter Migrationshintergrund","weiblich","225","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2013","kein Migrationshintergrund","maennlich","5050","0.507034043823544","0.497133689746227","0.516934397900862"
"Nie","2013","kein Migrationshintergrund","weiblich","6666","0.574982938509299","0.566049478375234","0.583916398643364"
"Nie","2013","direkter Migrationshintergrund","maennlich","523","0.447846358737742","0.41910590204781","0.476586815427675"
"Nie","2013","direkter Migrationshintergrund","weiblich","777","0.551484521934459","0.526265503812461","0.576703540056456"
"Nie","2013","indirekter Migrationshintergrund","maennlich","160","","",""
"Nie","2013","indirekter Migrationshintergrund","weiblich","266","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2014","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2014","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2014","kein Migrationshintergrund","maennlich","","","",""
"Oft","2014","kein Migrationshintergrund","weiblich","","","",""
"Oft","2014","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2014","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2014","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2014","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2014","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2014","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2014","kein Migrationshintergrund","maennlich","","","",""
"Selten","2014","kein Migrationshintergrund","weiblich","","","",""
"Selten","2014","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2014","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2015","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2015","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2015","kein Migrationshintergrund","maennlich","","","",""
"Oft","2015","kein Migrationshintergrund","weiblich","","","",""
"Oft","2015","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2015","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2015","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2015","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2015","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2015","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2015","kein Migrationshintergrund","maennlich","","","",""
"Selten","2015","kein Migrationshintergrund","weiblich","","","",""
"Selten","2015","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2015","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2015","kein Migrationshintergrund","maennlich","","","",""
"Nie","2015","kein Migrationshintergrund","weiblich","","","",""
"Nie","2015","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2015","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2016","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2016","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2016","kein Migrationshintergrund","maennlich","","","",""
"Oft","2016","kein Migrationshintergrund","weiblich","","","",""
"Oft","2016","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2016","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2016","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2016","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2016","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2016","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2016","kein Migrationshintergrund","maennlich","","","",""
"Selten","2016","kein Migrationshintergrund","weiblich","","","",""
"Selten","2016","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2016","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2017","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2017","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2017","kein Migrationshintergrund","maennlich","","","",""
"Oft","2017","kein Migrationshintergrund","weiblich","","","",""
"Oft","2017","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2017","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2017","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2017","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2017","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2017","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2017","kein Migrationshintergrund","maennlich","","","",""
"Selten","2017","kein Migrationshintergrund","weiblich","","","",""
"Selten","2017","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2017","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2017","kein Migrationshintergrund","maennlich","","","",""
"Nie","2017","kein Migrationshintergrund","weiblich","","","",""
"Nie","2017","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2017","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2018","kein Migrationshintergrund","maennlich","60","0.00573815543582455","0.00417973337086579","0.00729657750078331"
"Sehr oft","2018","kein Migrationshintergrund","weiblich","59","0.00347130036295659","0.00234146873373177","0.0046011319921814"
"Sehr oft","2018","direkter Migrationshintergrund","maennlich","33","0.0134633528866411","0.008376749668687","0.0185499561045951"
"Sehr oft","2018","direkter Migrationshintergrund","weiblich","26","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","maennlich","17","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","weiblich","16","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2018","kein Migrationshintergrund","maennlich","335","0.0390567683601665","0.0350596632690952","0.0430538734512378"
"Oft","2018","kein Migrationshintergrund","weiblich","311","0.0286035621837376","0.0254014905706682","0.031805633796807"
"Oft","2018","direkter Migrationshintergrund","maennlich","142","","",""
"Oft","2018","direkter Migrationshintergrund","weiblich","123","","",""
"Oft","2018","indirekter Migrationshintergrund","maennlich","77","0.127706154575346","0.104177577568953","0.151234731581738"
"Oft","2018","indirekter Migrationshintergrund","weiblich","78","0.0983510363346894","0.0792532571716054","0.117448815497773"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2018","kein Migrationshintergrund","maennlich","1436","","",""
"Manchmal","2018","kein Migrationshintergrund","weiblich","1577","","",""
"Manchmal","2018","direkter Migrationshintergrund","maennlich","419","0.220821659397776","0.202513954386742","0.23912936440881"
"Manchmal","2018","direkter Migrationshintergrund","weiblich","438","0.171397637143231","0.156398450182648","0.186396824103814"
"Manchmal","2018","indirekter Migrationshintergrund","maennlich","233","","",""
"Manchmal","2018","indirekter Migrationshintergrund","weiblich","233","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2018","kein Migrationshintergrund","maennlich","3195","0.364135010439856","0.354207000049979","0.374063020829733"
"Selten","2018","kein Migrationshintergrund","weiblich","3366","0.30525648958066","0.296410072147878","0.314102907013441"
"Selten","2018","direkter Migrationshintergrund","maennlich","587","0.28632003851394","0.266368689813888","0.306271387213992"
"Selten","2018","direkter Migrationshintergrund","weiblich","673","0.287458663251696","0.269445708731958","0.305471617771434"
"Selten","2018","indirekter Migrationshintergrund","maennlich","227","","",""
"Selten","2018","indirekter Migrationshintergrund","weiblich","303","0.328028592626564","0.297918929243115","0.358138256010012"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2018","kein Migrationshintergrund","maennlich","3998","0.424024473215609","0.413828092928823","0.434220853502394"
"Nie","2018","kein Migrationshintergrund","weiblich","5097","0.515126691359495","0.505526190477531","0.524727192241459"
"Nie","2018","direkter Migrationshintergrund","maennlich","791","0.414210370320225","0.392469548378687","0.435951192261764"
"Nie","2018","direkter Migrationshintergrund","weiblich","1165","","",""
"Nie","2018","indirekter Migrationshintergrund","maennlich","219","","",""
"Nie","2018","indirekter Migrationshintergrund","weiblich","304","0.284609644180874","0.255671478443744","0.313547809918004"
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
