"pld0044","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2016","17-29","weiblich","","","",""
"Nie","2016","30-45","männlich","","","",""
"Nie","2016","30-45","weiblich","","","",""
"Nie","2016","46-65","männlich","","","",""
"Nie","2016","46-65","weiblich","","","",""
"Nie","2016","66","männlich","","","",""
"Nie","2016","66","weiblich","","","",""
"Sehr oft","2017","17-29","männlich","","","",""
"Sehr oft","2017","17-29","weiblich","","","",""
"Sehr oft","2017","30-45","männlich","","","",""
"Sehr oft","2017","30-45","weiblich","","","",""
"Sehr oft","2017","46-65","männlich","","","",""
"Sehr oft","2017","46-65","weiblich","","","",""
"Sehr oft","2017","66","männlich","","","",""
"Sehr oft","2017","66","weiblich","","","",""
"Oft","2017","17-29","männlich","","","",""
"Oft","2017","17-29","weiblich","","","",""
"Oft","2017","30-45","männlich","","","",""
"Oft","2017","30-45","weiblich","","","",""
"Oft","2017","46-65","männlich","","","",""
"Oft","2017","46-65","weiblich","","","",""
"Oft","2017","66","männlich","","","",""
"Oft","2017","66","weiblich","","","",""
"Manchmal","2017","17-29","männlich","","","",""
"Manchmal","2017","17-29","weiblich","","","",""
"Manchmal","2017","30-45","männlich","","","",""
"Manchmal","2017","30-45","weiblich","","","",""
"Manchmal","2017","46-65","männlich","","","",""
"Manchmal","2017","46-65","weiblich","","","",""
"Manchmal","2017","66","männlich","","","",""
"Manchmal","2017","66","weiblich","","","",""
"Selten","2017","17-29","männlich","","","",""
"Selten","2017","17-29","weiblich","","","",""
"Selten","2017","30-45","männlich","","","",""
"Selten","2017","30-45","weiblich","","","",""
"Selten","2017","46-65","männlich","","","",""
"Selten","2017","46-65","weiblich","","","",""
"Selten","2017","66","männlich","","","",""
"Selten","2017","66","weiblich","","","",""
"Nie","2017","17-29","männlich","","","",""
"Nie","2017","17-29","weiblich","","","",""
"Nie","2017","30-45","männlich","","","",""
"Nie","2017","30-45","weiblich","","","",""
"Nie","2017","46-65","männlich","","","",""
"Nie","2017","46-65","weiblich","","","",""
"Nie","2017","66","männlich","","","",""
"Nie","2017","66","weiblich","","","",""
"Sehr oft","2018","17-29","männlich","52","0.0199956246923126","0.014002767240786","0.0259884821438392"
"Sehr oft","2018","17-29","weiblich","40","0.0129955208909379","0.00822709493840586","0.0177639468434699"
"Sehr oft","2018","30-45","männlich","22","","",""
"Sehr oft","2018","30-45","weiblich","26","","",""
"Sehr oft","2018","46-65","männlich","28","","",""
"Sehr oft","2018","46-65","weiblich","27","","",""
"Sehr oft","2018","66","männlich","","","",""
"Sehr oft","2018","66","weiblich","","","",""
"Oft","2018","17-29","männlich","281","0.146342944841346","0.13121151167838","0.161474378004313"
"Oft","2018","17-29","weiblich","234","0.117928672573538","0.104349284714229","0.131508060432847"
"Oft","2018","30-45","männlich","134","0.0483415026362521","0.0403855713816759","0.0562974338908283"
"Oft","2018","30-45","weiblich","142","0.042446030474558","0.0361413581064749","0.048750702842641"
"Oft","2018","46-65","männlich","108","0.0278983670394819","0.0230571178582506","0.0327396162207131"
"Oft","2018","46-65","weiblich","112","0.021922126041791","0.017921766196189","0.025922485887393"
"Oft","2018","66","männlich","","","",""
"Oft","2018","66","weiblich","","","",""
"Manchmal","2018","17-29","männlich","695","0.314543396209222","0.294664936946474","0.33442185547197"
"Manchmal","2018","17-29","weiblich","673","0.302427950927903","0.283089390844017","0.321766511011789"
"Manchmal","2018","30-45","männlich","600","0.248855836910966","0.232818732813207","0.264892941008724"
"Manchmal","2018","30-45","weiblich","713","0.197923581188752","0.185463553834562","0.210383608542943"
"Manchmal","2018","46-65","männlich","607","0.141546819626507","0.131299257186524","0.15179438206649"
"Manchmal","2018","46-65","weiblich","691","0.142019174751291","0.132482800416049","0.151555549086533"
"Manchmal","2018","66","männlich","","","",""
"Manchmal","2018","66","weiblich","","","",""
"Selten","2018","17-29","männlich","668","0.306495404451663","0.286758042425784","0.326232766477542"
"Selten","2018","17-29","weiblich","688","0.314627563673171","0.295076052241171","0.334179075105171"
"Selten","2018","30-45","männlich","1074","0.402156281142999","0.383968419261278","0.42034414302472"
"Selten","2018","30-45","weiblich","1442","0.374859890705414","0.359721297440992","0.389998483969837"
"Selten","2018","46-65","männlich","1614","0.37340068756503","0.359180847164641","0.387620527965418"
"Selten","2018","46-65","weiblich","1670","0.327573691653685","0.314751925177706","0.340395458129664"
"Selten","2018","66","männlich","","","",""
"Selten","2018","66","weiblich","","","",""
"Nie","2018","17-29","männlich","400","0.212622629805456","0.195106076344542","0.23013918326637"
"Nie","2018","17-29","weiblich","532","0.25202029193445","0.233740076967146","0.270300506901754"
"Nie","2018","30-45","männlich","962","0.29516696058298","0.278248245278259","0.312085675887702"
"Nie","2018","30-45","weiblich","1605","0.379501534572916","0.364326158043651","0.394676911102182"
"Nie","2018","46-65","männlich","2088","0.450991905327643","0.436363871507548","0.465619939147738"
"Nie","2018","46-65","weiblich","2647","0.505301094744907","0.49164216720511","0.518960022284705"
"Nie","2018","66","männlich","","","",""
"Nie","2018","66","weiblich","","","",""
