"pld0044","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Sehr oft","2009","Bayern","","","","",""
"Sehr oft","2009","Saarland","","","","",""
"Sehr oft","2009","Berlin","","","","",""
"Sehr oft","2009","Brandenburg","","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","","","","",""
"Sehr oft","2009","Sachsen","","","","",""
"Sehr oft","2009","Sachsen-Anhalt","","","","",""
"Sehr oft","2009","Thueringen","","","","",""
"Oft","2009","Schleswig-Holstein","","","","",""
"Oft","2009","Hamburg","","","","",""
"Oft","2009","Niedersachsen","","","","",""
"Oft","2009","Bremen","","","","",""
"Oft","2009","Nordrhein-Westfalen","","","","",""
"Oft","2009","Hessen","","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","","","","",""
"Oft","2009","Baden-Wuerttemberg","","","","",""
"Oft","2009","Bayern","","","","",""
"Oft","2009","Saarland","","","","",""
"Oft","2009","Berlin","","","","",""
"Oft","2009","Brandenburg","","","","",""
"Oft","2009","Mecklenburg-Vorpommern","","","","",""
"Oft","2009","Sachsen","","","","",""
"Oft","2009","Sachsen-Anhalt","","","","",""
"Oft","2009","Thueringen","","","","",""
"Manchmal","2009","Schleswig-Holstein","","","","",""
"Manchmal","2009","Hamburg","","","","",""
"Manchmal","2009","Niedersachsen","","","","",""
"Manchmal","2009","Bremen","","","","",""
"Manchmal","2009","Nordrhein-Westfalen","","","","",""
"Manchmal","2009","Hessen","","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","","","","",""
"Manchmal","2009","Baden-Wuerttemberg","","","","",""
"Manchmal","2009","Bayern","","","","",""
"Manchmal","2009","Saarland","","","","",""
"Manchmal","2009","Berlin","","","","",""
"Manchmal","2009","Brandenburg","","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","","","","",""
"Manchmal","2009","Sachsen","","","","",""
"Manchmal","2009","Sachsen-Anhalt","","","","",""
"Manchmal","2009","Thueringen","","","","",""
"Selten","2009","Schleswig-Holstein","","","","",""
"Selten","2009","Hamburg","","","","",""
"Selten","2009","Niedersachsen","","","","",""
"Selten","2009","Bremen","","","","",""
"Selten","2009","Nordrhein-Westfalen","","","","",""
"Selten","2009","Hessen","","","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","","","","",""
"Selten","2009","Baden-Wuerttemberg","","","","",""
"Selten","2009","Bayern","","","","",""
"Selten","2009","Saarland","","","","",""
"Selten","2009","Berlin","","","","",""
"Selten","2009","Brandenburg","","","","",""
"Selten","2009","Mecklenburg-Vorpommern","","","","",""
"Selten","2009","Sachsen","","","","",""
"Selten","2009","Sachsen-Anhalt","","","","",""
"Selten","2009","Thueringen","","","","",""
"Nie","2009","Schleswig-Holstein","","","","",""
"Nie","2009","Hamburg","","","","",""
"Nie","2009","Niedersachsen","","","","",""
"Nie","2009","Bremen","","","","",""
"Nie","2009","Nordrhein-Westfalen","","","","",""
"Nie","2009","Hessen","","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2009","Baden-Wuerttemberg","","","","",""
"Nie","2009","Bayern","","","","",""
"Nie","2009","Saarland","","","","",""
"Nie","2009","Berlin","","","","",""
"Nie","2009","Brandenburg","","","","",""
"Nie","2009","Mecklenburg-Vorpommern","","","","",""
"Nie","2009","Sachsen","","","","",""
"Nie","2009","Sachsen-Anhalt","","","","",""
"Nie","2009","Thueringen","","","","",""
"Sehr oft","2010","Schleswig-Holstein","","","","",""
"Sehr oft","2010","Hamburg","","","","",""
"Sehr oft","2010","Niedersachsen","","","","",""
"Sehr oft","2010","Bremen","","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","","","","",""
"Sehr oft","2010","Hessen","","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","","","","",""
"Sehr oft","2010","Bayern","","","","",""
"Sehr oft","2010","Saarland","","","","",""
"Sehr oft","2010","Berlin","","","","",""
"Sehr oft","2010","Brandenburg","","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","","","","",""
"Sehr oft","2010","Sachsen","","","","",""
"Sehr oft","2010","Sachsen-Anhalt","","","","",""
"Sehr oft","2010","Thueringen","","","","",""
"Oft","2010","Schleswig-Holstein","","","","",""
"Oft","2010","Hamburg","","","","",""
"Oft","2010","Niedersachsen","","","","",""
"Oft","2010","Bremen","","","","",""
"Oft","2010","Nordrhein-Westfalen","","","","",""
"Oft","2010","Hessen","","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","","","","",""
"Oft","2010","Baden-Wuerttemberg","","","","",""
"Oft","2010","Bayern","","","","",""
"Oft","2010","Saarland","","","","",""
"Oft","2010","Berlin","","","","",""
"Oft","2010","Brandenburg","","","","",""
"Oft","2010","Mecklenburg-Vorpommern","","","","",""
"Oft","2010","Sachsen","","","","",""
"Oft","2010","Sachsen-Anhalt","","","","",""
"Oft","2010","Thueringen","","","","",""
"Manchmal","2010","Schleswig-Holstein","","","","",""
"Manchmal","2010","Hamburg","","","","",""
"Manchmal","2010","Niedersachsen","","","","",""
"Manchmal","2010","Bremen","","","","",""
"Manchmal","2010","Nordrhein-Westfalen","","","","",""
"Manchmal","2010","Hessen","","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","","","","",""
"Manchmal","2010","Baden-Wuerttemberg","","","","",""
"Manchmal","2010","Bayern","","","","",""
"Manchmal","2010","Saarland","","","","",""
"Manchmal","2010","Berlin","","","","",""
"Manchmal","2010","Brandenburg","","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","","","","",""
"Manchmal","2010","Sachsen","","","","",""
"Manchmal","2010","Sachsen-Anhalt","","","","",""
"Manchmal","2010","Thueringen","","","","",""
"Selten","2010","Schleswig-Holstein","","","","",""
"Selten","2010","Hamburg","","","","",""
"Selten","2010","Niedersachsen","","","","",""
"Selten","2010","Bremen","","","","",""
"Selten","2010","Nordrhein-Westfalen","","","","",""
"Selten","2010","Hessen","","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","","","","",""
"Selten","2010","Baden-Wuerttemberg","","","","",""
"Selten","2010","Bayern","","","","",""
"Selten","2010","Saarland","","","","",""
"Selten","2010","Berlin","","","","",""
"Selten","2010","Brandenburg","","","","",""
"Selten","2010","Mecklenburg-Vorpommern","","","","",""
"Selten","2010","Sachsen","","","","",""
"Selten","2010","Sachsen-Anhalt","","","","",""
"Selten","2010","Thueringen","","","","",""
"Nie","2010","Schleswig-Holstein","","","","",""
"Nie","2010","Hamburg","","","","",""
"Nie","2010","Niedersachsen","","","","",""
"Nie","2010","Bremen","","","","",""
"Nie","2010","Nordrhein-Westfalen","","","","",""
"Nie","2010","Hessen","","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2010","Baden-Wuerttemberg","","","","",""
"Nie","2010","Bayern","","","","",""
"Nie","2010","Saarland","","","","",""
"Nie","2010","Berlin","","","","",""
"Nie","2010","Brandenburg","","","","",""
"Nie","2010","Mecklenburg-Vorpommern","","","","",""
"Nie","2010","Sachsen","","","","",""
"Nie","2010","Sachsen-Anhalt","","","","",""
"Nie","2010","Thueringen","","","","",""
"Sehr oft","2011","Schleswig-Holstein","","","","",""
"Sehr oft","2011","Hamburg","","","","",""
"Sehr oft","2011","Niedersachsen","","","","",""
"Sehr oft","2011","Bremen","","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","","","","",""
"Sehr oft","2011","Hessen","","","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","","","","",""
"Sehr oft","2011","Baden-Wuerttemberg","","","","",""
"Sehr oft","2011","Bayern","","","","",""
"Sehr oft","2011","Saarland","","","","",""
"Sehr oft","2011","Berlin","","","","",""
"Sehr oft","2011","Brandenburg","","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","","","","",""
"Sehr oft","2011","Sachsen","","","","",""
"Sehr oft","2011","Sachsen-Anhalt","","","","",""
"Sehr oft","2011","Thueringen","","","","",""
"Oft","2011","Schleswig-Holstein","","","","",""
"Oft","2011","Hamburg","","","","",""
"Oft","2011","Niedersachsen","","","","",""
"Oft","2011","Bremen","","","","",""
"Oft","2011","Nordrhein-Westfalen","","","","",""
"Oft","2011","Hessen","","","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","","","","",""
"Oft","2011","Baden-Wuerttemberg","","","","",""
"Oft","2011","Bayern","","","","",""
"Oft","2011","Saarland","","","","",""
"Oft","2011","Berlin","","","","",""
"Oft","2011","Brandenburg","","","","",""
"Oft","2011","Mecklenburg-Vorpommern","","","","",""
"Oft","2011","Sachsen","","","","",""
"Oft","2011","Sachsen-Anhalt","","","","",""
"Oft","2011","Thueringen","","","","",""
"Manchmal","2011","Schleswig-Holstein","","","","",""
"Manchmal","2011","Hamburg","","","","",""
"Manchmal","2011","Niedersachsen","","","","",""
"Manchmal","2011","Bremen","","","","",""
"Manchmal","2011","Nordrhein-Westfalen","","","","",""
"Manchmal","2011","Hessen","","","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","","","","",""
"Manchmal","2011","Baden-Wuerttemberg","","","","",""
"Manchmal","2011","Bayern","","","","",""
"Manchmal","2011","Saarland","","","","",""
"Manchmal","2011","Berlin","","","","",""
"Manchmal","2011","Brandenburg","","","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","","","","",""
"Manchmal","2011","Sachsen","","","","",""
"Manchmal","2011","Sachsen-Anhalt","","","","",""
"Manchmal","2011","Thueringen","","","","",""
"Selten","2011","Schleswig-Holstein","","","","",""
"Selten","2011","Hamburg","","","","",""
"Selten","2011","Niedersachsen","","","","",""
"Selten","2011","Bremen","","","","",""
"Selten","2011","Nordrhein-Westfalen","","","","",""
"Selten","2011","Hessen","","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","","","","",""
"Selten","2011","Baden-Wuerttemberg","","","","",""
"Selten","2011","Bayern","","","","",""
"Selten","2011","Saarland","","","","",""
"Selten","2011","Berlin","","","","",""
"Selten","2011","Brandenburg","","","","",""
"Selten","2011","Mecklenburg-Vorpommern","","","","",""
"Selten","2011","Sachsen","","","","",""
"Selten","2011","Sachsen-Anhalt","","","","",""
"Selten","2011","Thueringen","","","","",""
"Nie","2011","Schleswig-Holstein","","","","",""
"Nie","2011","Hamburg","","","","",""
"Nie","2011","Niedersachsen","","","","",""
"Nie","2011","Bremen","","","","",""
"Nie","2011","Nordrhein-Westfalen","","","","",""
"Nie","2011","Hessen","","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2011","Baden-Wuerttemberg","","","","",""
"Nie","2011","Bayern","","","","",""
"Nie","2011","Saarland","","","","",""
"Nie","2011","Berlin","","","","",""
"Nie","2011","Brandenburg","","","","",""
"Nie","2011","Mecklenburg-Vorpommern","","","","",""
"Nie","2011","Sachsen","","","","",""
"Nie","2011","Sachsen-Anhalt","","","","",""
"Nie","2011","Thueringen","","","","",""
"Sehr oft","2012","Schleswig-Holstein","","","","",""
"Sehr oft","2012","Hamburg","","","","",""
"Sehr oft","2012","Niedersachsen","","","","",""
"Sehr oft","2012","Bremen","","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","","","","",""
"Sehr oft","2012","Hessen","","","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","","","","",""
"Sehr oft","2012","Baden-Wuerttemberg","","","","",""
"Sehr oft","2012","Bayern","","","","",""
"Sehr oft","2012","Saarland","","","","",""
"Sehr oft","2012","Berlin","","","","",""
"Sehr oft","2012","Brandenburg","","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","","","","",""
"Sehr oft","2012","Sachsen","","","","",""
"Sehr oft","2012","Sachsen-Anhalt","","","","",""
"Sehr oft","2012","Thueringen","","","","",""
"Oft","2012","Schleswig-Holstein","","","","",""
"Oft","2012","Hamburg","","","","",""
"Oft","2012","Niedersachsen","","","","",""
"Oft","2012","Bremen","","","","",""
"Oft","2012","Nordrhein-Westfalen","","","","",""
"Oft","2012","Hessen","","","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","","","","",""
"Oft","2012","Baden-Wuerttemberg","","","","",""
"Oft","2012","Bayern","","","","",""
"Oft","2012","Saarland","","","","",""
"Oft","2012","Berlin","","","","",""
"Oft","2012","Brandenburg","","","","",""
"Oft","2012","Mecklenburg-Vorpommern","","","","",""
"Oft","2012","Sachsen","","","","",""
"Oft","2012","Sachsen-Anhalt","","","","",""
"Oft","2012","Thueringen","","","","",""
"Manchmal","2012","Schleswig-Holstein","","","","",""
"Manchmal","2012","Hamburg","","","","",""
"Manchmal","2012","Niedersachsen","","","","",""
"Manchmal","2012","Bremen","","","","",""
"Manchmal","2012","Nordrhein-Westfalen","","","","",""
"Manchmal","2012","Hessen","","","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","","","","",""
"Manchmal","2012","Baden-Wuerttemberg","","","","",""
"Manchmal","2012","Bayern","","","","",""
"Manchmal","2012","Saarland","","","","",""
"Manchmal","2012","Berlin","","","","",""
"Manchmal","2012","Brandenburg","","","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","","","","",""
"Manchmal","2012","Sachsen","","","","",""
"Manchmal","2012","Sachsen-Anhalt","","","","",""
"Manchmal","2012","Thueringen","","","","",""
"Selten","2012","Schleswig-Holstein","","","","",""
"Selten","2012","Hamburg","","","","",""
"Selten","2012","Niedersachsen","","","","",""
"Selten","2012","Bremen","","","","",""
"Selten","2012","Nordrhein-Westfalen","","","","",""
"Selten","2012","Hessen","","","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","","","","",""
"Selten","2012","Baden-Wuerttemberg","","","","",""
"Selten","2012","Bayern","","","","",""
"Selten","2012","Saarland","","","","",""
"Selten","2012","Berlin","","","","",""
"Selten","2012","Brandenburg","","","","",""
"Selten","2012","Mecklenburg-Vorpommern","","","","",""
"Selten","2012","Sachsen","","","","",""
"Selten","2012","Sachsen-Anhalt","","","","",""
"Selten","2012","Thueringen","","","","",""
"Nie","2012","Schleswig-Holstein","","","","",""
"Nie","2012","Hamburg","","","","",""
"Nie","2012","Niedersachsen","","","","",""
"Nie","2012","Bremen","","","","",""
"Nie","2012","Nordrhein-Westfalen","","","","",""
"Nie","2012","Hessen","","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2012","Baden-Wuerttemberg","","","","",""
"Nie","2012","Bayern","","","","",""
"Nie","2012","Saarland","","","","",""
"Nie","2012","Berlin","","","","",""
"Nie","2012","Brandenburg","","","","",""
"Nie","2012","Mecklenburg-Vorpommern","","","","",""
"Nie","2012","Sachsen","","","","",""
"Nie","2012","Sachsen-Anhalt","","","","",""
"Nie","2012","Thueringen","","","","",""
"Sehr oft","2013","Schleswig-Holstein","5","","","",""
"Sehr oft","2013","Hamburg","2","","","",""
"Sehr oft","2013","Niedersachsen","8","","","",""
"Sehr oft","2013","Bremen","","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","20","","","",""
"Sehr oft","2013","Hessen","14","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","6","","","",""
"Sehr oft","2013","Baden-Wuerttemberg","13","","","",""
"Sehr oft","2013","Bayern","10","","","",""
"Sehr oft","2013","Saarland","","","","",""
"Sehr oft","2013","Berlin","4","","","",""
"Sehr oft","2013","Brandenburg","1","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","4","","","",""
"Sehr oft","2013","Sachsen","5","","","",""
"Sehr oft","2013","Sachsen-Anhalt","3","","","",""
"Sehr oft","2013","Thueringen","2","","","",""
"Oft","2013","Schleswig-Holstein","27","","","",""
"Oft","2013","Hamburg","14","","","",""
"Oft","2013","Niedersachsen","75","0.0292269612954954","0.0225530290759565","0.0359008935150343",""
"Oft","2013","Bremen","5","","","",""
"Oft","2013","Nordrhein-Westfalen","192","0.0379202227102857","0.0326745373762881","0.0431659080442833",""
"Oft","2013","Hessen","53","0.0214486867341885","0.0146434872464592","0.0282538862219179",""
"Oft","2013","Rheinland-Pfalz,Saarland","38","0.0313921807964469","0.0221753530566089","0.040609008536285",""
"Oft","2013","Baden-Wuerttemberg","79","0.0305209755598788","0.024366606905897","0.0366753442138607",""
"Oft","2013","Bayern","123","0.023673177124453","0.0189659592079587","0.0283803950409473",""
"Oft","2013","Saarland","","","","",""
"Oft","2013","Berlin","31","0.0262878191582014","0.0162812563000325","0.0362943820163703",""
"Oft","2013","Brandenburg","19","","","",""
"Oft","2013","Mecklenburg-Vorpommern","15","","","",""
"Oft","2013","Sachsen","19","","","",""
"Oft","2013","Sachsen-Anhalt","12","","","",""
"Oft","2013","Thueringen","18","","","",""
"Manchmal","2013","Schleswig-Holstein","123","0.123236100800621","0.101772825327548","0.144699376273694",""
"Manchmal","2013","Hamburg","75","0.184529896384947","0.146467245287424","0.22259254748247",""
"Manchmal","2013","Niedersachsen","282","0.108367902900752","0.0960517722342513","0.120684033567252",""
"Manchmal","2013","Bremen","34","0.142918583637494","0.092071296356285","0.193765870918703",""
"Manchmal","2013","Nordrhein-Westfalen","715","0.137516487374265","0.128058166594271","0.146974808154258",""
"Manchmal","2013","Hessen","254","0.125502822739126","0.109941208030757","0.141064437447495",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","175","0.143550327841374","0.125017155683114","0.162083499999634",""
"Manchmal","2013","Baden-Wuerttemberg","403","0.122232701001745","0.110513486693693","0.133951915309796",""
"Manchmal","2013","Bayern","523","0.131495970007082","0.121032383712645","0.141959556301519",""
"Manchmal","2013","Saarland","","","","",""
"Manchmal","2013","Berlin","170","0.157167393569318","0.134403621052475","0.179931166086161",""
"Manchmal","2013","Brandenburg","96","0.0887126751775711","0.0712294424062025","0.10619590794894",""
"Manchmal","2013","Mecklenburg-Vorpommern","52","0.0941327669000163","0.0704898002002622","0.11777573359977",""
"Manchmal","2013","Sachsen","158","0.0907105971136393","0.0770823921890927","0.104338802038186",""
"Manchmal","2013","Sachsen-Anhalt","84","0.074645579703414","0.0579768499799474","0.0913143094268806",""
"Manchmal","2013","Thueringen","67","0.0889491769311896","0.0712255119160182","0.106672841946361",""
"Selten","2013","Schleswig-Holstein","310","0.352579093741604","0.321382488763554","0.383775698719653",""
"Selten","2013","Hamburg","132","0.328952759666395","0.282852331649568","0.375053187683222",""
"Selten","2013","Niedersachsen","760","0.317565299993364","0.299120320454116","0.336010279532612",""
"Selten","2013","Bremen","59","0.311633522718085","0.24434448187876","0.378922563557411",""
"Selten","2013","Nordrhein-Westfalen","1487","0.28446283974484","0.27207230299687","0.29685337649281",""
"Selten","2013","Hessen","599","0.34710471192324","0.324743222491016","0.369466201355465",""
"Selten","2013","Rheinland-Pfalz,Saarland","383","0.284279983726566","0.260438050657395","0.308121916795737",""
"Selten","2013","Baden-Wuerttemberg","1007","0.345256973959564","0.328246290473447","0.362267657445681",""
"Selten","2013","Bayern","1329","0.322672665106964","0.308197657212348","0.337147673001579",""
"Selten","2013","Saarland","","","","",""
"Selten","2013","Berlin","358","0.375023685289712","0.344743852321481","0.405303518257942",""
"Selten","2013","Brandenburg","304","0.307793417743494","0.279411040808433","0.336175794678554",""
"Selten","2013","Mecklenburg-Vorpommern","151","0.236153524704099","0.201766109023203","0.270540940384994",""
"Selten","2013","Sachsen","493","0.313527899812151","0.291513435610403","0.335542364013899",""
"Selten","2013","Sachsen-Anhalt","256","0.256334121854345","0.228643127997168","0.284025115711522",""
"Selten","2013","Thueringen","284","0.292123967785864","0.263811777850396","0.320436157721332",""
"Nie","2013","Schleswig-Holstein","436","0.489993559907645","0.457352164858577","0.522634954956713",""
"Nie","2013","Hamburg","176","0.443200058615764","0.394457183996151","0.491942933235377",""
"Nie","2013","Niedersachsen","1322","0.542703375589524","0.522965001957003","0.562441749222045",""
"Nie","2013","Bremen","84","0.529565616512695","0.457051624404367","0.602079608621022",""
"Nie","2013","Nordrhein-Westfalen","2679","0.536796933706034","0.523102250858876","0.550491616553191",""
"Nie","2013","Hessen","821","0.502270505179606","0.478784225296679","0.525756785062533",""
"Nie","2013","Rheinland-Pfalz,Saarland","773","0.537735902064326","0.51138312785362","0.564088676275032",""
"Nie","2013","Baden-Wuerttemberg","1499","0.496493008303658","0.47860448814916","0.514381528458156",""
"Nie","2013","Bayern","2022","0.521510863986988","0.506043862024832","0.536977865949144",""
"Nie","2013","Saarland","","","","",""
"Nie","2013","Berlin","419","0.440355848419537","0.409306662614869","0.471405034224205",""
"Nie","2013","Brandenburg","596","0.589682880439794","0.559436715544585","0.619929045335002",""
"Nie","2013","Mecklenburg-Vorpommern","364","0.654961694169188","0.616472316441385","0.69345107189699",""
"Nie","2013","Sachsen","1031","0.584972176313697","0.561591084409553","0.60835326821784",""
"Nie","2013","Sachsen-Anhalt","600","0.655081522838334","0.624933952979389","0.685229092697278",""
"Nie","2013","Thueringen","620","0.605637568531458","0.575210127096249","0.636065009966667",""
"Sehr oft","2014","Schleswig-Holstein","","","","",""
"Sehr oft","2014","Hamburg","","","","",""
"Sehr oft","2014","Niedersachsen","","","","",""
"Sehr oft","2014","Bremen","","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","","","","",""
"Sehr oft","2014","Hessen","","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","","","","",""
"Sehr oft","2014","Bayern","","","","",""
"Sehr oft","2014","Saarland","","","","",""
"Sehr oft","2014","Berlin","","","","",""
"Sehr oft","2014","Brandenburg","","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","","","","",""
"Sehr oft","2014","Sachsen","","","","",""
"Sehr oft","2014","Sachsen-Anhalt","","","","",""
"Sehr oft","2014","Thueringen","","","","",""
"Oft","2014","Schleswig-Holstein","","","","",""
"Oft","2014","Hamburg","","","","",""
"Oft","2014","Niedersachsen","","","","",""
"Oft","2014","Bremen","","","","",""
"Oft","2014","Nordrhein-Westfalen","","","","",""
"Oft","2014","Hessen","","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","","","","",""
"Oft","2014","Baden-Wuerttemberg","","","","",""
"Oft","2014","Bayern","","","","",""
"Oft","2014","Saarland","","","","",""
"Oft","2014","Berlin","","","","",""
"Oft","2014","Brandenburg","","","","",""
"Oft","2014","Mecklenburg-Vorpommern","","","","",""
"Oft","2014","Sachsen","","","","",""
"Oft","2014","Sachsen-Anhalt","","","","",""
"Oft","2014","Thueringen","","","","",""
"Manchmal","2014","Schleswig-Holstein","","","","",""
"Manchmal","2014","Hamburg","","","","",""
"Manchmal","2014","Niedersachsen","","","","",""
"Manchmal","2014","Bremen","","","","",""
"Manchmal","2014","Nordrhein-Westfalen","","","","",""
"Manchmal","2014","Hessen","","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","","","","",""
"Manchmal","2014","Baden-Wuerttemberg","","","","",""
"Manchmal","2014","Bayern","","","","",""
"Manchmal","2014","Saarland","","","","",""
"Manchmal","2014","Berlin","","","","",""
"Manchmal","2014","Brandenburg","","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","","","","",""
"Manchmal","2014","Sachsen","","","","",""
"Manchmal","2014","Sachsen-Anhalt","","","","",""
"Manchmal","2014","Thueringen","","","","",""
"Selten","2014","Schleswig-Holstein","","","","",""
"Selten","2014","Hamburg","","","","",""
"Selten","2014","Niedersachsen","","","","",""
"Selten","2014","Bremen","","","","",""
"Selten","2014","Nordrhein-Westfalen","","","","",""
"Selten","2014","Hessen","","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","","","","",""
"Selten","2014","Baden-Wuerttemberg","","","","",""
"Selten","2014","Bayern","","","","",""
"Selten","2014","Saarland","","","","",""
"Selten","2014","Berlin","","","","",""
"Selten","2014","Brandenburg","","","","",""
"Selten","2014","Mecklenburg-Vorpommern","","","","",""
"Selten","2014","Sachsen","","","","",""
"Selten","2014","Sachsen-Anhalt","","","","",""
"Selten","2014","Thueringen","","","","",""
"Nie","2014","Schleswig-Holstein","","","","",""
"Nie","2014","Hamburg","","","","",""
"Nie","2014","Niedersachsen","","","","",""
"Nie","2014","Bremen","","","","",""
"Nie","2014","Nordrhein-Westfalen","","","","",""
"Nie","2014","Hessen","","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2014","Baden-Wuerttemberg","","","","",""
"Nie","2014","Bayern","","","","",""
"Nie","2014","Saarland","","","","",""
"Nie","2014","Berlin","","","","",""
"Nie","2014","Brandenburg","","","","",""
"Nie","2014","Mecklenburg-Vorpommern","","","","",""
"Nie","2014","Sachsen","","","","",""
"Nie","2014","Sachsen-Anhalt","","","","",""
"Nie","2014","Thueringen","","","","",""
"Sehr oft","2015","Schleswig-Holstein","","","","",""
"Sehr oft","2015","Hamburg","","","","",""
"Sehr oft","2015","Niedersachsen","","","","",""
"Sehr oft","2015","Bremen","","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","","","","",""
"Sehr oft","2015","Hessen","","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","","","","",""
"Sehr oft","2015","Bayern","","","","",""
"Sehr oft","2015","Saarland","","","","",""
"Sehr oft","2015","Berlin","","","","",""
"Sehr oft","2015","Brandenburg","","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","","","","",""
"Sehr oft","2015","Sachsen","","","","",""
"Sehr oft","2015","Sachsen-Anhalt","","","","",""
"Sehr oft","2015","Thueringen","","","","",""
"Oft","2015","Schleswig-Holstein","","","","",""
"Oft","2015","Hamburg","","","","",""
"Oft","2015","Niedersachsen","","","","",""
"Oft","2015","Bremen","","","","",""
"Oft","2015","Nordrhein-Westfalen","","","","",""
"Oft","2015","Hessen","","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","","","","",""
"Oft","2015","Baden-Wuerttemberg","","","","",""
"Oft","2015","Bayern","","","","",""
"Oft","2015","Saarland","","","","",""
"Oft","2015","Berlin","","","","",""
"Oft","2015","Brandenburg","","","","",""
"Oft","2015","Mecklenburg-Vorpommern","","","","",""
"Oft","2015","Sachsen","","","","",""
"Oft","2015","Sachsen-Anhalt","","","","",""
"Oft","2015","Thueringen","","","","",""
"Manchmal","2015","Schleswig-Holstein","","","","",""
"Manchmal","2015","Hamburg","","","","",""
"Manchmal","2015","Niedersachsen","","","","",""
"Manchmal","2015","Bremen","","","","",""
"Manchmal","2015","Nordrhein-Westfalen","","","","",""
"Manchmal","2015","Hessen","","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","","","","",""
"Manchmal","2015","Baden-Wuerttemberg","","","","",""
"Manchmal","2015","Bayern","","","","",""
"Manchmal","2015","Saarland","","","","",""
"Manchmal","2015","Berlin","","","","",""
"Manchmal","2015","Brandenburg","","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","","","","",""
"Manchmal","2015","Sachsen","","","","",""
"Manchmal","2015","Sachsen-Anhalt","","","","",""
"Manchmal","2015","Thueringen","","","","",""
"Selten","2015","Schleswig-Holstein","","","","",""
"Selten","2015","Hamburg","","","","",""
"Selten","2015","Niedersachsen","","","","",""
"Selten","2015","Bremen","","","","",""
"Selten","2015","Nordrhein-Westfalen","","","","",""
"Selten","2015","Hessen","","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","","","","",""
"Selten","2015","Baden-Wuerttemberg","","","","",""
"Selten","2015","Bayern","","","","",""
"Selten","2015","Saarland","","","","",""
"Selten","2015","Berlin","","","","",""
"Selten","2015","Brandenburg","","","","",""
"Selten","2015","Mecklenburg-Vorpommern","","","","",""
"Selten","2015","Sachsen","","","","",""
"Selten","2015","Sachsen-Anhalt","","","","",""
"Selten","2015","Thueringen","","","","",""
"Nie","2015","Schleswig-Holstein","","","","",""
"Nie","2015","Hamburg","","","","",""
"Nie","2015","Niedersachsen","","","","",""
