"pld0044","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Manchmal","2005","Berlin","Ostdeutschland","","","",""
"Manchmal","2005","Brandenburg","Westdeutschland","","","",""
"Manchmal","2005","Brandenburg","Ostdeutschland","","","",""
"Manchmal","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2005","Sachsen","Westdeutschland","","","",""
"Manchmal","2005","Sachsen","Ostdeutschland","","","",""
"Manchmal","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2005","Thueringen","Westdeutschland","","","",""
"Manchmal","2005","Thueringen","Ostdeutschland","","","",""
"Selten","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2005","Hamburg","Westdeutschland","","","",""
"Selten","2005","Hamburg","Ostdeutschland","","","",""
"Selten","2005","Niedersachsen","Westdeutschland","","","",""
"Selten","2005","Niedersachsen","Ostdeutschland","","","",""
"Selten","2005","Bremen","Westdeutschland","","","",""
"Selten","2005","Bremen","Ostdeutschland","","","",""
"Selten","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Selten","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2005","Hessen","Westdeutschland","","","",""
"Selten","2005","Hessen","Ostdeutschland","","","",""
"Selten","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2005","Bayern","Westdeutschland","","","",""
"Selten","2005","Bayern","Ostdeutschland","","","",""
"Selten","2005","Saarland","Westdeutschland","","","",""
"Selten","2005","Saarland","Ostdeutschland","","","",""
"Selten","2005","Berlin","Westdeutschland","","","",""
"Selten","2005","Berlin","Ostdeutschland","","","",""
"Selten","2005","Brandenburg","Westdeutschland","","","",""
"Selten","2005","Brandenburg","Ostdeutschland","","","",""
"Selten","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2005","Sachsen","Westdeutschland","","","",""
"Selten","2005","Sachsen","Ostdeutschland","","","",""
"Selten","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2005","Thueringen","Westdeutschland","","","",""
"Selten","2005","Thueringen","Ostdeutschland","","","",""
"Nie","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2005","Hamburg","Westdeutschland","","","",""
"Nie","2005","Hamburg","Ostdeutschland","","","",""
"Nie","2005","Niedersachsen","Westdeutschland","","","",""
"Nie","2005","Niedersachsen","Ostdeutschland","","","",""
"Nie","2005","Bremen","Westdeutschland","","","",""
"Nie","2005","Bremen","Ostdeutschland","","","",""
"Nie","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2005","Hessen","Westdeutschland","","","",""
"Nie","2005","Hessen","Ostdeutschland","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2005","Bayern","Westdeutschland","","","",""
"Nie","2005","Bayern","Ostdeutschland","","","",""
"Nie","2005","Saarland","Westdeutschland","","","",""
"Nie","2005","Saarland","Ostdeutschland","","","",""
"Nie","2005","Berlin","Westdeutschland","","","",""
"Nie","2005","Berlin","Ostdeutschland","","","",""
"Nie","2005","Brandenburg","Westdeutschland","","","",""
"Nie","2005","Brandenburg","Ostdeutschland","","","",""
"Nie","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2005","Sachsen","Westdeutschland","","","",""
"Nie","2005","Sachsen","Ostdeutschland","","","",""
"Nie","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2005","Thueringen","Westdeutschland","","","",""
"Nie","2005","Thueringen","Ostdeutschland","","","",""
"Sehr oft","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2006","Hamburg","Westdeutschland","","","",""
"Sehr oft","2006","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2006","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2006","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2006","Bremen","Westdeutschland","","","",""
"Sehr oft","2006","Bremen","Ostdeutschland","","","",""
"Sehr oft","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr oft","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2006","Hessen","Westdeutschland","","","",""
"Sehr oft","2006","Hessen","Ostdeutschland","","","",""
"Sehr oft","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2006","Bayern","Westdeutschland","","","",""
"Sehr oft","2006","Bayern","Ostdeutschland","","","",""
"Sehr oft","2006","Saarland","Westdeutschland","","","",""
"Sehr oft","2006","Saarland","Ostdeutschland","","","",""
"Sehr oft","2006","Berlin","Westdeutschland","","","",""
"Sehr oft","2006","Berlin","Ostdeutschland","","","",""
"Sehr oft","2006","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2006","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2006","Sachsen","Westdeutschland","","","",""
"Sehr oft","2006","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2006","Thueringen","Westdeutschland","","","",""
"Sehr oft","2006","Thueringen","Ostdeutschland","","","",""
"Oft","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2006","Hamburg","Westdeutschland","","","",""
"Oft","2006","Hamburg","Ostdeutschland","","","",""
"Oft","2006","Niedersachsen","Westdeutschland","","","",""
"Oft","2006","Niedersachsen","Ostdeutschland","","","",""
"Oft","2006","Bremen","Westdeutschland","","","",""
"Oft","2006","Bremen","Ostdeutschland","","","",""
"Oft","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Oft","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2006","Hessen","Westdeutschland","","","",""
"Oft","2006","Hessen","Ostdeutschland","","","",""
"Oft","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Oft","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Oft","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2006","Bayern","Westdeutschland","","","",""
"Oft","2006","Bayern","Ostdeutschland","","","",""
"Oft","2006","Saarland","Westdeutschland","","","",""
"Oft","2006","Saarland","Ostdeutschland","","","",""
"Oft","2006","Berlin","Westdeutschland","","","",""
"Oft","2006","Berlin","Ostdeutschland","","","",""
"Oft","2006","Brandenburg","Westdeutschland","","","",""
"Oft","2006","Brandenburg","Ostdeutschland","","","",""
"Oft","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2006","Sachsen","Westdeutschland","","","",""
"Oft","2006","Sachsen","Ostdeutschland","","","",""
"Oft","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2006","Thueringen","Westdeutschland","","","",""
"Oft","2006","Thueringen","Ostdeutschland","","","",""
"Manchmal","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Manchmal","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2006","Hamburg","Westdeutschland","","","",""
"Manchmal","2006","Hamburg","Ostdeutschland","","","",""
"Manchmal","2006","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2006","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2006","Bremen","Westdeutschland","","","",""
"Manchmal","2006","Bremen","Ostdeutschland","","","",""
"Manchmal","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Manchmal","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2006","Hessen","Westdeutschland","","","",""
"Manchmal","2006","Hessen","Ostdeutschland","","","",""
"Manchmal","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Manchmal","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Manchmal","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2006","Bayern","Westdeutschland","","","",""
"Manchmal","2006","Bayern","Ostdeutschland","","","",""
"Manchmal","2006","Saarland","Westdeutschland","","","",""
"Manchmal","2006","Saarland","Ostdeutschland","","","",""
"Manchmal","2006","Berlin","Westdeutschland","","","",""
"Manchmal","2006","Berlin","Ostdeutschland","","","",""
"Manchmal","2006","Brandenburg","Westdeutschland","","","",""
"Manchmal","2006","Brandenburg","Ostdeutschland","","","",""
"Manchmal","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2006","Sachsen","Westdeutschland","","","",""
"Manchmal","2006","Sachsen","Ostdeutschland","","","",""
"Manchmal","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2006","Thueringen","Westdeutschland","","","",""
"Manchmal","2006","Thueringen","Ostdeutschland","","","",""
"Selten","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2006","Hamburg","Westdeutschland","","","",""
"Selten","2006","Hamburg","Ostdeutschland","","","",""
"Selten","2006","Niedersachsen","Westdeutschland","","","",""
"Selten","2006","Niedersachsen","Ostdeutschland","","","",""
"Selten","2006","Bremen","Westdeutschland","","","",""
"Selten","2006","Bremen","Ostdeutschland","","","",""
"Selten","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Selten","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2006","Hessen","Westdeutschland","","","",""
"Selten","2006","Hessen","Ostdeutschland","","","",""
"Selten","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2006","Bayern","Westdeutschland","","","",""
"Selten","2006","Bayern","Ostdeutschland","","","",""
"Selten","2006","Saarland","Westdeutschland","","","",""
"Selten","2006","Saarland","Ostdeutschland","","","",""
"Selten","2006","Berlin","Westdeutschland","","","",""
"Selten","2006","Berlin","Ostdeutschland","","","",""
"Selten","2006","Brandenburg","Westdeutschland","","","",""
"Selten","2006","Brandenburg","Ostdeutschland","","","",""
"Selten","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2006","Sachsen","Westdeutschland","","","",""
"Selten","2006","Sachsen","Ostdeutschland","","","",""
"Selten","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2006","Thueringen","Westdeutschland","","","",""
"Selten","2006","Thueringen","Ostdeutschland","","","",""
"Nie","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2006","Hamburg","Westdeutschland","","","",""
"Nie","2006","Hamburg","Ostdeutschland","","","",""
"Nie","2006","Niedersachsen","Westdeutschland","","","",""
"Nie","2006","Niedersachsen","Ostdeutschland","","","",""
"Nie","2006","Bremen","Westdeutschland","","","",""
"Nie","2006","Bremen","Ostdeutschland","","","",""
"Nie","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2006","Hessen","Westdeutschland","","","",""
"Nie","2006","Hessen","Ostdeutschland","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2006","Bayern","Westdeutschland","","","",""
"Nie","2006","Bayern","Ostdeutschland","","","",""
"Nie","2006","Saarland","Westdeutschland","","","",""
"Nie","2006","Saarland","Ostdeutschland","","","",""
"Nie","2006","Berlin","Westdeutschland","","","",""
"Nie","2006","Berlin","Ostdeutschland","","","",""
"Nie","2006","Brandenburg","Westdeutschland","","","",""
"Nie","2006","Brandenburg","Ostdeutschland","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2006","Sachsen","Westdeutschland","","","",""
"Nie","2006","Sachsen","Ostdeutschland","","","",""
"Nie","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2006","Thueringen","Westdeutschland","","","",""
"Nie","2006","Thueringen","Ostdeutschland","","","",""
"Sehr oft","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2007","Hamburg","Westdeutschland","","","",""
"Sehr oft","2007","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2007","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2007","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2007","Bremen","Westdeutschland","","","",""
"Sehr oft","2007","Bremen","Ostdeutschland","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2007","Hessen","Westdeutschland","","","",""
"Sehr oft","2007","Hessen","Ostdeutschland","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2007","Bayern","Westdeutschland","","","",""
"Sehr oft","2007","Bayern","Ostdeutschland","","","",""
"Sehr oft","2007","Saarland","Westdeutschland","","","",""
"Sehr oft","2007","Saarland","Ostdeutschland","","","",""
"Sehr oft","2007","Berlin","Westdeutschland","","","",""
"Sehr oft","2007","Berlin","Ostdeutschland","","","",""
"Sehr oft","2007","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2007","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2007","Sachsen","Westdeutschland","","","",""
"Sehr oft","2007","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2007","Thueringen","Westdeutschland","","","",""
"Sehr oft","2007","Thueringen","Ostdeutschland","","","",""
"Oft","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2007","Hamburg","Westdeutschland","","","",""
"Oft","2007","Hamburg","Ostdeutschland","","","",""
"Oft","2007","Niedersachsen","Westdeutschland","","","",""
"Oft","2007","Niedersachsen","Ostdeutschland","","","",""
"Oft","2007","Bremen","Westdeutschland","","","",""
"Oft","2007","Bremen","Ostdeutschland","","","",""
"Oft","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Oft","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2007","Hessen","Westdeutschland","","","",""
"Oft","2007","Hessen","Ostdeutschland","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Oft","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2007","Bayern","Westdeutschland","","","",""
"Oft","2007","Bayern","Ostdeutschland","","","",""
"Oft","2007","Saarland","Westdeutschland","","","",""
"Oft","2007","Saarland","Ostdeutschland","","","",""
"Oft","2007","Berlin","Westdeutschland","","","",""
"Oft","2007","Berlin","Ostdeutschland","","","",""
"Oft","2007","Brandenburg","Westdeutschland","","","",""
"Oft","2007","Brandenburg","Ostdeutschland","","","",""
"Oft","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2007","Sachsen","Westdeutschland","","","",""
"Oft","2007","Sachsen","Ostdeutschland","","","",""
"Oft","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2007","Thueringen","Westdeutschland","","","",""
"Oft","2007","Thueringen","Ostdeutschland","","","",""
"Manchmal","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Manchmal","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2007","Hamburg","Westdeutschland","","","",""
"Manchmal","2007","Hamburg","Ostdeutschland","","","",""
"Manchmal","2007","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2007","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2007","Bremen","Westdeutschland","","","",""
"Manchmal","2007","Bremen","Ostdeutschland","","","",""
"Manchmal","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Manchmal","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2007","Hessen","Westdeutschland","","","",""
"Manchmal","2007","Hessen","Ostdeutschland","","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Manchmal","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2007","Bayern","Westdeutschland","","","",""
"Manchmal","2007","Bayern","Ostdeutschland","","","",""
"Manchmal","2007","Saarland","Westdeutschland","","","",""
"Manchmal","2007","Saarland","Ostdeutschland","","","",""
"Manchmal","2007","Berlin","Westdeutschland","","","",""
"Manchmal","2007","Berlin","Ostdeutschland","","","",""
"Manchmal","2007","Brandenburg","Westdeutschland","","","",""
"Manchmal","2007","Brandenburg","Ostdeutschland","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2007","Sachsen","Westdeutschland","","","",""
"Manchmal","2007","Sachsen","Ostdeutschland","","","",""
"Manchmal","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2007","Thueringen","Westdeutschland","","","",""
"Manchmal","2007","Thueringen","Ostdeutschland","","","",""
"Selten","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2007","Hamburg","Westdeutschland","","","",""
"Selten","2007","Hamburg","Ostdeutschland","","","",""
"Selten","2007","Niedersachsen","Westdeutschland","","","",""
"Selten","2007","Niedersachsen","Ostdeutschland","","","",""
"Selten","2007","Bremen","Westdeutschland","","","",""
"Selten","2007","Bremen","Ostdeutschland","","","",""
"Selten","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Selten","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2007","Hessen","Westdeutschland","","","",""
"Selten","2007","Hessen","Ostdeutschland","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2007","Bayern","Westdeutschland","","","",""
"Selten","2007","Bayern","Ostdeutschland","","","",""
"Selten","2007","Saarland","Westdeutschland","","","",""
"Selten","2007","Saarland","Ostdeutschland","","","",""
"Selten","2007","Berlin","Westdeutschland","","","",""
"Selten","2007","Berlin","Ostdeutschland","","","",""
"Selten","2007","Brandenburg","Westdeutschland","","","",""
"Selten","2007","Brandenburg","Ostdeutschland","","","",""
"Selten","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2007","Sachsen","Westdeutschland","","","",""
"Selten","2007","Sachsen","Ostdeutschland","","","",""
"Selten","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2007","Thueringen","Westdeutschland","","","",""
"Selten","2007","Thueringen","Ostdeutschland","","","",""
"Nie","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2007","Hamburg","Westdeutschland","","","",""
"Nie","2007","Hamburg","Ostdeutschland","","","",""
"Nie","2007","Niedersachsen","Westdeutschland","","","",""
"Nie","2007","Niedersachsen","Ostdeutschland","","","",""
"Nie","2007","Bremen","Westdeutschland","","","",""
"Nie","2007","Bremen","Ostdeutschland","","","",""
"Nie","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2007","Hessen","Westdeutschland","","","",""
"Nie","2007","Hessen","Ostdeutschland","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2007","Bayern","Westdeutschland","","","",""
"Nie","2007","Bayern","Ostdeutschland","","","",""
"Nie","2007","Saarland","Westdeutschland","","","",""
"Nie","2007","Saarland","Ostdeutschland","","","",""
"Nie","2007","Berlin","Westdeutschland","","","",""
"Nie","2007","Berlin","Ostdeutschland","","","",""
"Nie","2007","Brandenburg","Westdeutschland","","","",""
"Nie","2007","Brandenburg","Ostdeutschland","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2007","Sachsen","Westdeutschland","","","",""
"Nie","2007","Sachsen","Ostdeutschland","","","",""
"Nie","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2007","Thueringen","Westdeutschland","","","",""
"Nie","2007","Thueringen","Ostdeutschland","","","",""
"Sehr oft","2008","Schleswig-Holstein","Westdeutschland","1","","",""
"Sehr oft","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2008","Hamburg","Westdeutschland","2","","",""
"Sehr oft","2008","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2008","Niedersachsen","Westdeutschland","8","","",""
"Sehr oft","2008","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2008","Bremen","Westdeutschland","1","","",""
"Sehr oft","2008","Bremen","Ostdeutschland","","","",""
"Sehr oft","2008","Nordrhein-Westfalen","Westdeutschland","22","","",""
"Sehr oft","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2008","Hessen","Westdeutschland","5","","",""
"Sehr oft","2008","Hessen","Ostdeutschland","","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Westdeutschland","9","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2008","Baden-Wuerttemberg","Westdeutschland","14","","",""
"Sehr oft","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2008","Bayern","Westdeutschland","13","","",""
"Sehr oft","2008","Bayern","Ostdeutschland","","","",""
"Sehr oft","2008","Saarland","Westdeutschland","","","",""
"Sehr oft","2008","Saarland","Ostdeutschland","","","",""
"Sehr oft","2008","Berlin","Westdeutschland","2","","",""
"Sehr oft","2008","Berlin","Ostdeutschland","4","","",""
"Sehr oft","2008","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2008","Brandenburg","Ostdeutschland","2","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Sehr oft","2008","Sachsen","Westdeutschland","","","",""
"Sehr oft","2008","Sachsen","Ostdeutschland","5","","",""
"Sehr oft","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2008","Sachsen-Anhalt","Ostdeutschland","3","","",""
"Sehr oft","2008","Thueringen","Westdeutschland","","","",""
"Sehr oft","2008","Thueringen","Ostdeutschland","1","","",""
"Oft","2008","Schleswig-Holstein","Westdeutschland","16","","",""
"Oft","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2008","Hamburg","Westdeutschland","12","","",""
"Oft","2008","Hamburg","Ostdeutschland","","","",""
"Oft","2008","Niedersachsen","Westdeutschland","45","0.0256841654239116","0.0182255394103802","0.033142791437443"
"Oft","2008","Niedersachsen","Ostdeutschland","","","",""
"Oft","2008","Bremen","Westdeutschland","2","","",""
"Oft","2008","Bremen","Ostdeutschland","","","",""
"Oft","2008","Nordrhein-Westfalen","Westdeutschland","101","0.030302025357512","0.0249352362187278","0.0356688144962963"
"Oft","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2008","Hessen","Westdeutschland","37","0.0299486178213346","0.0206761249935096","0.0392211106491596"
"Oft","2008","Hessen","Ostdeutschland","","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","Westdeutschland","32","0.0307030527636679","0.0203713344359261","0.0410347710914098"
"Oft","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2008","Baden-Wuerttemberg","Westdeutschland","54","0.0269996656340903","0.0204409353028922","0.0335583959652884"
