"pld0044","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2014","46-65","Ländlicher Raum","","","",""
"Oft","2014","66","Städtischer Raum","","","",""
"Oft","2014","66","Ländlicher Raum","","","",""
"Manchmal","2014","17-29","Städtischer Raum","","","",""
"Manchmal","2014","17-29","Ländlicher Raum","","","",""
"Manchmal","2014","30-45","Städtischer Raum","","","",""
"Manchmal","2014","30-45","Ländlicher Raum","","","",""
"Manchmal","2014","46-65","Städtischer Raum","","","",""
"Manchmal","2014","46-65","Ländlicher Raum","","","",""
"Manchmal","2014","66","Städtischer Raum","","","",""
"Manchmal","2014","66","Ländlicher Raum","","","",""
"Selten","2014","17-29","Städtischer Raum","","","",""
"Selten","2014","17-29","Ländlicher Raum","","","",""
"Selten","2014","30-45","Städtischer Raum","","","",""
"Selten","2014","30-45","Ländlicher Raum","","","",""
"Selten","2014","46-65","Städtischer Raum","","","",""
"Selten","2014","46-65","Ländlicher Raum","","","",""
"Selten","2014","66","Städtischer Raum","","","",""
"Selten","2014","66","Ländlicher Raum","","","",""
"Nie","2014","17-29","Städtischer Raum","","","",""
"Nie","2014","17-29","Ländlicher Raum","","","",""
"Nie","2014","30-45","Städtischer Raum","","","",""
"Nie","2014","30-45","Ländlicher Raum","","","",""
"Nie","2014","46-65","Städtischer Raum","","","",""
"Nie","2014","46-65","Ländlicher Raum","","","",""
"Nie","2014","66","Städtischer Raum","","","",""
"Nie","2014","66","Ländlicher Raum","","","",""
"Sehr oft","2015","17-29","Städtischer Raum","","","",""
"Sehr oft","2015","17-29","Ländlicher Raum","","","",""
"Sehr oft","2015","30-45","Städtischer Raum","","","",""
"Sehr oft","2015","30-45","Ländlicher Raum","","","",""
"Sehr oft","2015","46-65","Städtischer Raum","","","",""
"Sehr oft","2015","46-65","Ländlicher Raum","","","",""
"Sehr oft","2015","66","Städtischer Raum","","","",""
"Sehr oft","2015","66","Ländlicher Raum","","","",""
"Oft","2015","17-29","Städtischer Raum","","","",""
"Oft","2015","17-29","Ländlicher Raum","","","",""
"Oft","2015","30-45","Städtischer Raum","","","",""
"Oft","2015","30-45","Ländlicher Raum","","","",""
"Oft","2015","46-65","Städtischer Raum","","","",""
"Oft","2015","46-65","Ländlicher Raum","","","",""
"Oft","2015","66","Städtischer Raum","","","",""
"Oft","2015","66","Ländlicher Raum","","","",""
"Manchmal","2015","17-29","Städtischer Raum","","","",""
"Manchmal","2015","17-29","Ländlicher Raum","","","",""
"Manchmal","2015","30-45","Städtischer Raum","","","",""
"Manchmal","2015","30-45","Ländlicher Raum","","","",""
"Manchmal","2015","46-65","Städtischer Raum","","","",""
"Manchmal","2015","46-65","Ländlicher Raum","","","",""
"Manchmal","2015","66","Städtischer Raum","","","",""
"Manchmal","2015","66","Ländlicher Raum","","","",""
"Selten","2015","17-29","Städtischer Raum","","","",""
"Selten","2015","17-29","Ländlicher Raum","","","",""
"Selten","2015","30-45","Städtischer Raum","","","",""
"Selten","2015","30-45","Ländlicher Raum","","","",""
"Selten","2015","46-65","Städtischer Raum","","","",""
"Selten","2015","46-65","Ländlicher Raum","","","",""
"Selten","2015","66","Städtischer Raum","","","",""
"Selten","2015","66","Ländlicher Raum","","","",""
"Nie","2015","17-29","Städtischer Raum","","","",""
"Nie","2015","17-29","Ländlicher Raum","","","",""
"Nie","2015","30-45","Städtischer Raum","","","",""
"Nie","2015","30-45","Ländlicher Raum","","","",""
"Nie","2015","46-65","Städtischer Raum","","","",""
"Nie","2015","46-65","Ländlicher Raum","","","",""
"Nie","2015","66","Städtischer Raum","","","",""
"Nie","2015","66","Ländlicher Raum","","","",""
"Sehr oft","2016","17-29","Städtischer Raum","","","",""
"Sehr oft","2016","17-29","Ländlicher Raum","","","",""
"Sehr oft","2016","30-45","Städtischer Raum","","","",""
"Sehr oft","2016","30-45","Ländlicher Raum","","","",""
"Sehr oft","2016","46-65","Städtischer Raum","","","",""
"Sehr oft","2016","46-65","Ländlicher Raum","","","",""
"Sehr oft","2016","66","Städtischer Raum","","","",""
"Sehr oft","2016","66","Ländlicher Raum","","","",""
"Oft","2016","17-29","Städtischer Raum","","","",""
"Oft","2016","17-29","Ländlicher Raum","","","",""
"Oft","2016","30-45","Städtischer Raum","","","",""
"Oft","2016","30-45","Ländlicher Raum","","","",""
"Oft","2016","46-65","Städtischer Raum","","","",""
"Oft","2016","46-65","Ländlicher Raum","","","",""
"Oft","2016","66","Städtischer Raum","","","",""
"Oft","2016","66","Ländlicher Raum","","","",""
"Manchmal","2016","17-29","Städtischer Raum","","","",""
"Manchmal","2016","17-29","Ländlicher Raum","","","",""
"Manchmal","2016","30-45","Städtischer Raum","","","",""
"Manchmal","2016","30-45","Ländlicher Raum","","","",""
"Manchmal","2016","46-65","Städtischer Raum","","","",""
"Manchmal","2016","46-65","Ländlicher Raum","","","",""
"Manchmal","2016","66","Städtischer Raum","","","",""
"Manchmal","2016","66","Ländlicher Raum","","","",""
"Selten","2016","17-29","Städtischer Raum","","","",""
"Selten","2016","17-29","Ländlicher Raum","","","",""
"Selten","2016","30-45","Städtischer Raum","","","",""
"Selten","2016","30-45","Ländlicher Raum","","","",""
"Selten","2016","46-65","Städtischer Raum","","","",""
"Selten","2016","46-65","Ländlicher Raum","","","",""
"Selten","2016","66","Städtischer Raum","","","",""
"Selten","2016","66","Ländlicher Raum","","","",""
"Nie","2016","17-29","Städtischer Raum","","","",""
"Nie","2016","17-29","Ländlicher Raum","","","",""
"Nie","2016","30-45","Städtischer Raum","","","",""
"Nie","2016","30-45","Ländlicher Raum","","","",""
"Nie","2016","46-65","Städtischer Raum","","","",""
"Nie","2016","46-65","Ländlicher Raum","","","",""
"Nie","2016","66","Städtischer Raum","","","",""
"Nie","2016","66","Ländlicher Raum","","","",""
"Sehr oft","2017","17-29","Städtischer Raum","","","",""
"Sehr oft","2017","17-29","Ländlicher Raum","","","",""
"Sehr oft","2017","30-45","Städtischer Raum","","","",""
"Sehr oft","2017","30-45","Ländlicher Raum","","","",""
"Sehr oft","2017","46-65","Städtischer Raum","","","",""
"Sehr oft","2017","46-65","Ländlicher Raum","","","",""
"Sehr oft","2017","66","Städtischer Raum","","","",""
"Sehr oft","2017","66","Ländlicher Raum","","","",""
"Oft","2017","17-29","Städtischer Raum","","","",""
"Oft","2017","17-29","Ländlicher Raum","","","",""
"Oft","2017","30-45","Städtischer Raum","","","",""
"Oft","2017","30-45","Ländlicher Raum","","","",""
"Oft","2017","46-65","Städtischer Raum","","","",""
"Oft","2017","46-65","Ländlicher Raum","","","",""
"Oft","2017","66","Städtischer Raum","","","",""
"Oft","2017","66","Ländlicher Raum","","","",""
"Manchmal","2017","17-29","Städtischer Raum","","","",""
"Manchmal","2017","17-29","Ländlicher Raum","","","",""
"Manchmal","2017","30-45","Städtischer Raum","","","",""
"Manchmal","2017","30-45","Ländlicher Raum","","","",""
"Manchmal","2017","46-65","Städtischer Raum","","","",""
"Manchmal","2017","46-65","Ländlicher Raum","","","",""
"Manchmal","2017","66","Städtischer Raum","","","",""
"Manchmal","2017","66","Ländlicher Raum","","","",""
"Selten","2017","17-29","Städtischer Raum","","","",""
"Selten","2017","17-29","Ländlicher Raum","","","",""
"Selten","2017","30-45","Städtischer Raum","","","",""
"Selten","2017","30-45","Ländlicher Raum","","","",""
"Selten","2017","46-65","Städtischer Raum","","","",""
"Selten","2017","46-65","Ländlicher Raum","","","",""
"Selten","2017","66","Städtischer Raum","","","",""
"Selten","2017","66","Ländlicher Raum","","","",""
"Nie","2017","17-29","Städtischer Raum","","","",""
"Nie","2017","17-29","Ländlicher Raum","","","",""
"Nie","2017","30-45","Städtischer Raum","","","",""
"Nie","2017","30-45","Ländlicher Raum","","","",""
"Nie","2017","46-65","Städtischer Raum","","","",""
"Nie","2017","46-65","Ländlicher Raum","","","",""
"Nie","2017","66","Städtischer Raum","","","",""
"Nie","2017","66","Ländlicher Raum","","","",""
"Sehr oft","2018","17-29","Städtischer Raum","66","0.0175928599913149","0.0128138322284971","0.0223718877541326"
"Sehr oft","2018","17-29","Ländlicher Raum","26","","",""
"Sehr oft","2018","30-45","Städtischer Raum","39","0.0061514129120534","0.00386692225416972","0.00843590356993707"
"Sehr oft","2018","30-45","Ländlicher Raum","9","","",""
"Sehr oft","2018","46-65","Städtischer Raum","44","0.00567358530153621","0.00377814239501506","0.00756902820805736"
"Sehr oft","2018","46-65","Ländlicher Raum","11","","",""
"Sehr oft","2018","66","Städtischer Raum","","","",""
"Sehr oft","2018","66","Ländlicher Raum","","","",""
"Oft","2018","17-29","Städtischer Raum","378","0.141161818053344","0.128504553175835","0.153819082930853"
"Oft","2018","17-29","Ländlicher Raum","137","0.110762597416094","0.0940584746659266","0.127466720166261"
"Oft","2018","30-45","Städtischer Raum","222","0.0524243716997074","0.0459123566991442","0.0589363867002707"
"Oft","2018","30-45","Ländlicher Raum","54","0.0274946466461295","0.0206925675854733","0.0342967257067857"
"Oft","2018","46-65","Städtischer Raum","164","0.027642190598724","0.023504893520766","0.0317794876766821"
"Oft","2018","46-65","Ländlicher Raum","56","0.0196349012043313","0.0150773519256994","0.0241924504829631"
"Oft","2018","66","Städtischer Raum","","","",""
"Oft","2018","66","Ländlicher Raum","","","",""
"Manchmal","2018","17-29","Städtischer Raum","983","0.31390439790537","0.297034339231805","0.330774456578935"
"Manchmal","2018","17-29","Ländlicher Raum","385","0.295224531759764","0.270946143248123","0.319502920271406"
"Manchmal","2018","30-45","Städtischer Raum","942","0.231075196140341","0.218759458331833","0.243390933948848"
"Manchmal","2018","30-45","Ländlicher Raum","371","0.203953085309691","0.187191847988122","0.220714322631259"
"Manchmal","2018","46-65","Städtischer Raum","912","0.155457376863822","0.146313426105494","0.164601327622151"
"Manchmal","2018","46-65","Ländlicher Raum","386","0.115484671943892","0.104985913436191","0.125983430451593"
"Manchmal","2018","66","Städtischer Raum","","","",""
"Manchmal","2018","66","Ländlicher Raum","","","",""
"Selten","2018","17-29","Städtischer Raum","883","0.30043493189515","0.283769566261108","0.317100297529192"
"Selten","2018","17-29","Ländlicher Raum","473","0.336605708000654","0.311454152477503","0.361757263523805"
"Selten","2018","30-45","Städtischer Raum","1713","0.393774235063491","0.379499019419866","0.408049450707116"
"Selten","2018","30-45","Ländlicher Raum","803","0.375167802438936","0.355027495552631","0.395308109325241"
"Selten","2018","46-65","Städtischer Raum","2111","0.355142208674485","0.343065445608394","0.367218971740575"
"Selten","2018","46-65","Ländlicher Raum","1173","0.341373238920104","0.325797182386225","0.356949295453983"
"Selten","2018","66","Städtischer Raum","","","",""
"Selten","2018","66","Ländlicher Raum","","","",""
"Nie","2018","17-29","Städtischer Raum","597","0.22690599215482","0.211680732386414","0.242131251923227"
"Nie","2018","17-29","Ländlicher Raum","335","0.243201583194155","0.220367080767999","0.266036085620312"
"Nie","2018","30-45","Städtischer Raum","1584","0.316574784184407","0.302984595290223","0.330164973078592"
"Nie","2018","30-45","Ländlicher Raum","983","0.389990280467296","0.369700989379688","0.410279571554903"
"Nie","2018","46-65","Städtischer Raum","2801","0.456084638561433","0.443515491450255","0.468653785672611"
"Nie","2018","46-65","Ländlicher Raum","1934","0.520768881754969","0.504358521695251","0.537179241814687"
"Nie","2018","66","Städtischer Raum","","","",""
"Nie","2018","66","Ländlicher Raum","","","",""
