year,bula_h,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,2nd Quintile,Never,0.600753506469043,228,17464,0.6000280841738296,0.6014789287642565
2008,Bavaria,3rd Quintile,Sometimes,0.09465910664135262,56,17464,0.09426437451355472,0.09505383876915051
2008,Bavaria,3rd Quintile,Seldom,0.3372686150019313,175,17464,0.3366311271109525,0.33790610289291007
2008,Bavaria,3rd Quintile,Never,0.5680722783567161,291,17464,0.5674043612855171,0.5687401954279152
2008,Bavaria,4th Quintile,Sometimes,0.11653607445565038,69,17464,0.11610014262636263,0.11697200628493813
2008,Bavaria,4th Quintile,Seldom,0.36675325406653514,204,17464,0.36609851621563816,0.3674079919174321
2008,Bavaria,4th Quintile,Never,0.5167106714778145,287,17464,0.5160317472679267,0.5173895956877023
2008,Bavaria,5th Quintile,Sometimes,0.14080082793090662,119,17464,0.14037303519430944,0.1412286206675038
2008,Bavaria,5th Quintile,Seldom,0.3868687269111225,341,17464,0.38626970539289707,0.38746774842934795
2008,Bavaria,5th Quintile,Never,0.47233044515797096,390,17464,0.4717164175959191,0.4729444727200228
2008,Berlin,1st Quintile,Sometimes,0.23958056277845485,33,17464,0.2385790645727056,0.2405820609842041
2008,Berlin,1st Quintile,Seldom,0.38476837488842597,44,17464,0.3836267674474637,0.3859099823293882
2008,Berlin,1st Quintile,Never,0.3756510623331191,48,17464,0.37451473414591535,0.3767873905203229
2008,Berlin,2nd Quintile,Seldom,0.3179418903147917,31,17464,0.31648725933660304,0.31939652129298035
2008,Berlin,2nd Quintile,Never,0.6820581096852084,58,17464,0.6806034787070198,0.6835127406633971
2008,Berlin,3rd Quintile,Seldom,0.44789081066406794,59,17464,0.44649273499133085,0.449288886336805
2008,Berlin,3rd Quintile,Never,0.552109189335932,67,17464,0.5507111136631949,0.5535072650086691
2008,Berlin,4th Quintile,Seldom,0.524146077411796,54,17464,0.522655904948343,0.5256362498752489
2008,Berlin,4th Quintile,Never,0.4758539225882041,48,17464,0.47436375012475107,0.4773440950516571
2008,Berlin,5th Quintile,Seldom,0.4334020125421371,73,17464,0.43198306066733116,0.43482096441694307
2008,Berlin,5th Quintile,Never,0.5665979874578628,89,17464,0.5651790355830569,0.5680169393326687
2008,Brandenburg,1st Quintile,Seldom,0.3350644300723413,42,17464,0.3336695109099514,0.33645934923473125
2008,Brandenburg,1st Quintile,Never,0.6649355699276586,96,17464,0.6635406507652687,0.6663304890900484
2008,Brandenburg,2nd Quintile,Seldom,0.36790885207842366,61,17464,0.3665105711335003,0.36930713302334706
2008,Brandenburg,2nd Quintile,Never,0.6320911479215763,115,17464,0.6306928669766528,0.6334894288664997
2008,Brandenburg,3rd Quintile,Seldom,0.4361606362644731,48,17464,0.4346133975450824,0.4377078749838638
2008,Brandenburg,3rd Quintile,Never,0.563839363735527,103,17464,0.5622921250161362,0.5653866024549178
2008,Brandenburg,4th Quintile,Seldom,0.4309520490986108,62,17464,0.4293801226314313,0.43252397556579025
2008,Brandenburg,4th Quintile,Never,0.5690479509013892,79,17464,0.5674760244342097,0.5706198773685686
2008,Brandenburg,5th Quintile,Seldom,0.4804003715760419,48,17464,0.47838531383648253,0.4824154293156012
2008,Brandenburg,5th Quintile,Never,0.5195996284239581,69,17464,0.5175845706843988,0.5216146861635175
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,71,17464,1.0,1.0
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,77,17464,1.0,1.0
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.41649307030393695,39,17464,0.4148307089131136,0.4181554316947603
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.5835069296960631,63,17464,0.5818445683052397,0.5851692910868865
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,41,17464,1.0,1.0
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,48,17464,1.0,1.0
2008,Saxony,1st Quintile,Seldom,0.27672805092009056,67,17464,0.27568303171558306,0.27777307012459806
2008,Saxony,1st Quintile,Never,0.7232719490799094,175,17464,0.7222269298754019,0.7243169682844169
2008,Saxony,2nd Quintile,Sometimes,0.11279915750296848,32,17464,0.11218874092997519,0.11340957407596178
2008,Saxony,2nd Quintile,Seldom,0.3370332288411462,118,17464,0.3361211242183498,0.3379453334639427
2008,Saxony,2nd Quintile,Never,0.5501676136558853,222,17464,0.5492076931122275,0.5511275341995431
2008,Saxony,3rd Quintile,Sometimes,0.08574533266547452,34,17464,0.08519195622460851,0.08629870910634052
2008,Saxony,3rd Quintile,Seldom,0.3796604657888106,112,17464,0.378701298750532,0.38061963282708916
2008,Saxony,3rd Quintile,Never,0.5345942015457148,197,17464,0.5336083538066204,0.5355800492848092
2008,Saxony,4th Quintile,Seldom,0.39564839651571854,74,17464,0.39431994476051335,0.3969768482709237
2008,Saxony,4th Quintile,Never,0.6043516034842814,140,17464,0.6030231517290762,0.6056800552394866
2008,Saxony,5th Quintile,Seldom,0.3474970454480802,63,17464,0.34571354060520815,0.34928055029095223
2008,Saxony,5th Quintile,Never,0.6525029545519199,97,17464,0.6507194497090478,0.6542864593947919
2008,Saxony-Anhalt,1st Quintile,Seldom,0.3032112559982061,51,17464,0.3019115986399734,0.30451091335643876
2008,Saxony-Anhalt,1st Quintile,Never,0.6967887440017939,95,17464,0.6954890866435612,0.6980884013600266
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.2914302531838656,45,17464,0.2900090538827529,0.29285145248497835
2008,Saxony-Anhalt,2nd Quintile,Never,0.7085697468161344,104,17464,0.7071485475150217,0.7099909461172471
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.32853552337413505,69,17464,0.32713369180152674,0.32993735494674337
2008,Saxony-Anhalt,3rd Quintile,Never,0.671464476625865,137,17464,0.6700626450532566,0.6728663081984733
2008,Saxony-Anhalt,4th Quintile,Seldom,0.34906085640826917,43,17464,0.3471876806202199,0.35093403219631847
2008,Saxony-Anhalt,4th Quintile,Never,0.6509391435917308,76,17464,0.6490659678036815,0.65281231937978
2008,Saxony-Anhalt,5th Quintile,Seldom,0.273898725816742,33,17464,0.27192565514048916,0.27587179649299487
2008,Saxony-Anhalt,5th Quintile,Never,0.726101274183258,64,17464,0.7241282035070051,0.7280743448595108
2008,Thuringa,1st Quintile,Seldom,0.2879913679418793,58,17464,0.28676356015910165,0.28921917572465694
2008,Thuringa,1st Quintile,Never,0.7120086320581207,118,17464,0.7107808242753431,0.7132364398408984
2008,Thuringa,2nd Quintile,Seldom,0.37052867799823386,60,17464,0.3691046713380399,0.3719526846584278
2008,Thuringa,2nd Quintile,Never,0.6294713220017661,133,17464,0.6280473153415722,0.6308953286619601
2008,Thuringa,3rd Quintile,Seldom,0.2797182827909297,56,17464,0.27834834853689944,0.28108821704495995
2008,Thuringa,3rd Quintile,Never,0.7202817172090704,151,17464,0.7189117829550401,0.7216516514631007
2008,Thuringa,4th Quintile,Seldom,0.48636696343172015,51,17464,0.48444549604171017,0.4882884308217301
2008,Thuringa,4th Quintile,Never,0.51363303656828,74,17464,0.51171156917827,0.51555450395829
2008,Thuringa,5th Quintile,Seldom,0.4649990751948565,38,17464,0.4622930560460463,0.4677050943436667
2008,Thuringa,5th Quintile,Never,0.5350009248051435,58,17464,0.5322949056563333,0.5377069439539537
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.16458082630164234,43,23866,0.16343159206082453,0.16573006054246014
2013,Schleswig-Holstein,1st Quintile,Seldom,0.3124837063256388,73,23866,0.3110471524944904,0.31392026015678726
2013,Schleswig-Holstein,1st Quintile,Never,0.5229354673727188,97,23866,0.5213874375154226,0.524483497230015
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.3396645579279395,53,23866,0.3379832724997766,0.34134584335610235
2013,Schleswig-Holstein,2nd Quintile,Never,0.6603354420720605,102,23866,0.6586541566438976,0.6620167275002234
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.39628752680929863,53,23866,0.3947767241178088,0.3977983295007885
2013,Schleswig-Holstein,3rd Quintile,Never,0.6037124731907014,78,23866,0.6022016704992116,0.6052232758821913
2013,Schleswig-Holstein,4th Quintile,Seldom,0.44568402396956114,72,23866,0.44427230088405817,0.4470957470550641
2013,Schleswig-Holstein,4th Quintile,Never,0.5543159760304389,99,23866,0.552904252944936,0.5557276991159419
2013,Schleswig-Holstein,5th Quintile,Seldom,0.5308114939481284,59,23866,0.5291192611989315,0.5325037266973254
2013,Schleswig-Holstein,5th Quintile,Never,0.46918850605187157,60,23866,0.4674962733026746,0.4708807388010685
2013,Hamburg,2nd Quintile,Never,1.0,51,23866,1.0,1.0
2013,Hamburg,3rd Quintile,Never,1.0,32,23866,1.0,1.0
2013,Hamburg,4th Quintile,Seldom,0.5192338479906371,32,23866,0.5172240835560464,0.5212436124252278
2013,Hamburg,4th Quintile,Never,0.48076615200936296,33,23866,0.47875638757477235,0.48277591644395357
2013,Hamburg,5th Quintile,Seldom,0.5902958401391514,32,23866,0.5879072182223298,0.5926844620559729
2013,Hamburg,5th Quintile,Never,0.4097041598608488,35,23866,0.4073155379440273,0.4120927817776703
2013,Lower Saxony,1st Quintile,Sometimes,0.1270775078124591,69,23866,0.1264223812024059,0.12773263442251231
2013,Lower Saxony,1st Quintile,Seldom,0.2579851449469494,127,23866,0.2571245343224191,0.2588457555714797
2013,Lower Saxony,1st Quintile,Never,0.6149373472405916,275,23866,0.6139801880190856,0.6158945064620975
2013,Lower Saxony,2nd Quintile,Sometimes,0.10165764192218742,49,23866,0.1010638305889819,0.10225145325539294
2013,Lower Saxony,2nd Quintile,Seldom,0.37530300431548447,148,23866,0.37435156026091654,0.3762544483700524
2013,Lower Saxony,2nd Quintile,Never,0.5230393537623282,231,23866,0.5220579087227358,0.5240207988019207
2013,Lower Saxony,3rd Quintile,Sometimes,0.10858685362731185,58,23866,0.10800219004249424,0.10917151721212946
2013,Lower Saxony,3rd Quintile,Seldom,0.25436351388996753,125,23866,0.25354510773561745,0.2551819200443176
2013,Lower Saxony,3rd Quintile,Never,0.6370496324827206,253,23866,0.636146007648524,0.6379532573169172
2013,Lower Saxony,4th Quintile,Sometimes,0.1405750566656699,54,23866,0.14000625921997245,0.14114385411136737
2013,Lower Saxony,4th Quintile,Seldom,0.3555964480662849,164,23866,0.3548130956332367,0.35637980049933304
2013,Lower Saxony,4th Quintile,Never,0.5038284952680453,269,23866,0.5030103003090042,0.5046466902270864
2013,Lower Saxony,5th Quintile,Sometimes,0.07874362480475579,52,23866,0.0782911118801685,0.07919613772934307
2013,Lower Saxony,5th Quintile,Seldom,0.37609506344569854,196,23866,0.37528121964270467,0.3769089072486924
2013,Lower Saxony,5th Quintile,Never,0.5451613117495456,294,23866,0.5443246994472556,0.5459979240518357
2013,North Rhine-Westphalia,1st Quintile,Often,0.033610440198914356,59,23866,0.033371410183269265,0.033849470214559446
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.12340267587219635,184,23866,0.1229664598795345,0.12383889186485819
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.2709009126886143,286,23866,0.270311475223752,0.27149035015347667
2013,North Rhine-Westphalia,1st Quintile,Never,0.572085971240275,594,23866,0.5714297532441976,0.5727421892363525
2013,North Rhine-Westphalia,2nd Quintile,Often,0.03641167921406911,40,23866,0.03616578073319514,0.036657577694943086
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.16211899040215533,127,23866,0.16163515477217064,0.16260282603214002
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.26955023235241193,256,23866,0.2689677205073612,0.2701327441974627
2013,North Rhine-Westphalia,2nd Quintile,Never,0.5319190980313636,443,23866,0.5312640502488918,0.5325741458138354
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.11837226413555284,103,23866,0.11796411636219571,0.11878041190890996
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.26576961020385753,247,23866,0.26521150166165613,0.26632771874605893
2013,North Rhine-Westphalia,3rd Quintile,Never,0.6158581256605895,477,23866,0.615243605697919,0.61647264562326
2013,North Rhine-Westphalia,4th Quintile,Often,0.04998392029571815,33,23866,0.0497237658317492,0.050244074759687105
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.1454966476747575,134,23866,0.14507569427095066,0.14591760107856436
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.2923352828336134,330,23866,0.2917922763245517,0.29287828934267507
2013,North Rhine-Westphalia,4th Quintile,Never,0.5121841491959109,507,23866,0.5115874002403453,0.5127808981514765
2013,North Rhine-Westphalia,5th Quintile,Often,0.03807385438074689,36,23866,0.037871322351175074,0.038276386410318705
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.14194080873776135,166,23866,0.14157147269686943,0.14231014477865328
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.3188558420033354,367,23866,0.3183626385200258,0.319349045486645
2013,North Rhine-Westphalia,5th Quintile,Never,0.5011294948781563,657,23866,0.5006003454585294,0.5016586442977832
2013,Hesse,1st Quintile,Sometimes,0.20343630241487856,63,23866,0.20239628305517893,0.2044763217745782
2013,Hesse,1st Quintile,Seldom,0.21060988529036653,64,23866,0.2095564638354023,0.21166330674533076
2013,Hesse,1st Quintile,Never,0.5859538122947548,142,23866,0.5846812676460273,0.5872263569434824
2013,Hesse,2nd Quintile,Sometimes,0.10801098149849582,40,23866,0.10730011280160999,0.10872185019538165
2013,Hesse,2nd Quintile,Seldom,0.30063066597804633,93,23866,0.29958052981932687,0.3016808021367658
2013,Hesse,2nd Quintile,Never,0.5913583525234579,164,23866,0.5902325237052224,0.5924841813416934
2013,Hesse,3rd Quintile,Sometimes,0.10353101618938938,32,23866,0.10285717481984728,0.10420485755893148
2013,Hesse,3rd Quintile,Seldom,0.3585119249619709,113,23866,0.3574512046276572,0.3595726452962845
2013,Hesse,3rd Quintile,Never,0.5379570588486398,162,23866,0.5368543273680647,0.5390597903292148
2013,Hesse,4th Quintile,Sometimes,0.10516033445178899,38,23866,0.10440934515171335,0.10591132375186463
2013,Hesse,4th Quintile,Seldom,0.42088317210085013,117,23866,0.41967452634890084,0.4220918178527994
2013,Hesse,4th Quintile,Never,0.47395649344736096,134,23866,0.4727340881382153,0.4751788987565066
2013,Hesse,5th Quintile,Sometimes,0.1306489992323835,81,23866,0.1300837793695576,0.1312142190952094
2013,Hesse,5th Quintile,Seldom,0.4189324975068516,212,23866,0.41810502778482733,0.4197599672288758
2013,Hesse,5th Quintile,Never,0.4504185032607648,219,23866,0.44958407125204897,0.4512529352694807
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.19092458744832794,41,23866,0.1898828140321181,0.19196636086453778
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.21757386324024638,59,23866,0.21648022704523256,0.2186674994352602
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.5915015493114257,149,23866,0.5901986195959474,0.592804479026904
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.14075191281291838,32,23866,0.13986190672877577,0.141641918897061
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2203924070629971,72,23866,0.2193315841785342,0.22145322994745997
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.6388556801240847,156,23866,0.6376264072161489,0.6400849530320204
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.1700379462508428,32,23866,0.16917716938877286,0.1708987231129127
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.2634377744708518,64,23866,0.2624284465520724,0.2644471023896312
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5665242792783053,151,23866,0.5653887974381282,0.5676597611184824
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.4314322619833117,97,23866,0.4303521614957656,0.4325123624708578
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5685677380166884,163,23866,0.5674876375291422,0.5696478385042345
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.16689014582839226,40,23866,0.16600366016887483,0.1677766314879097
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.31947559983027196,91,23866,0.31836707371339074,0.3205841259471532
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5136342543413358,154,23866,0.5124459882299509,0.5148225204527207
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.153541089980931,57,23866,0.15279809477398848,0.1542840851878735
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.23345664169481437,105,23866,0.2325847907520247,0.23432849263760402
2013,Baden-Wuerttemberg,1st Quintile,Never,0.6130022683242546,218,23866,0.6119984479352089,0.6140060887133004
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.06954390860337774,59,23866,0.06908758421544584,0.07000023299130964
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2967250751073787,152,23866,0.2959055997826291,0.29754455043212835
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.6337310162892436,294,23866,0.6328667476718498,0.6345952849066373
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.12800833792239336,86,23866,0.12746425970345143,0.12855241614133528
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.34673024063721136,209,23866,0.3459551933820981,0.3475052878923246
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.5252614214403954,306,23866,0.5244482145317482,0.5260746283490427
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.14467427697932858,83,23866,0.14414281069922513,0.14520574325943203
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.3826436037022436,229,23866,0.3819092936165135,0.3833779137879737
2013,Baden-Wuerttemberg,4th Quintile,Never,0.4726821193184279,315,23866,0.47192783492119483,0.473436403715661
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.1314319320645891,118,23866,0.1309728202425849,0.13189104388659334
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.4327605440375615,312,23866,0.4320872990242273,0.43343378905089563
2013,Baden-Wuerttemberg,5th Quintile,Never,0.43580752389784944,366,23866,0.43513372994749766,0.4364813178482012
2013,Bavaria,1st Quintile,Sometimes,0.13384068061302665,75,23866,0.13322150642362993,0.13445985480242337
2013,Bavaria,1st Quintile,Seldom,0.20413443492556377,125,23866,0.20340144521632836,0.20486742463479918
2013,Bavaria,1st Quintile,Never,0.6620248844614097,329,23866,0.6611646845282773,0.6628850843945422
2013,Bavaria,2nd Quintile,Sometimes,0.130226551389889,100,23866,0.12970811335328808,0.13074498942648993
2013,Bavaria,2nd Quintile,Seldom,0.29895432141985195,241,23866,0.298249109587651,0.2996595332520529
2013,Bavaria,2nd Quintile,Never,0.5708191271902591,419,23866,0.5700566735325243,0.5715815808479938
2013,Bavaria,3rd Quintile,Sometimes,0.10644782512338061,98,23866,0.10598993943654628,0.10690571081021494
2013,Bavaria,3rd Quintile,Seldom,0.30265294854701014,286,23866,0.3019708837223763,0.303335013371644
2013,Bavaria,3rd Quintile,Never,0.5908992263296092,443,23866,0.5901692637879555,0.5916291888712629
2013,Bavaria,4th Quintile,Sometimes,0.14498922899809594,113,23866,0.1445247025928135,0.14545375540337838
2013,Bavaria,4th Quintile,Seldom,0.3665363964204283,307,23866,0.3659006614098639,0.3671721314309927
2013,Bavaria,4th Quintile,Never,0.4884743745814759,389,23866,0.4878148798461224,0.48913386931682945
2013,Bavaria,5th Quintile,Sometimes,0.1540326529222419,137,23866,0.15354790751350847,0.15451739833097536
2013,Bavaria,5th Quintile,Seldom,0.4124710670307763,370,23866,0.41181000550636304,0.41313212855518955
2013,Bavaria,5th Quintile,Never,0.43349628004698176,441,23866,0.43283081603035456,0.43416174406360897
2013,Berlin,1st Quintile,Sometimes,0.15871683499161876,48,23866,0.15779277739882813,0.1596408925844094
2013,Berlin,1st Quintile,Seldom,0.3489778459674165,71,23866,0.34777249573444474,0.35018319620038824
2013,Berlin,1st Quintile,Never,0.4923053190409647,94,23866,0.4910410630677766,0.4935695750141528
2013,Berlin,2nd Quintile,Sometimes,0.1875229528066405,32,23866,0.18641543655852363,0.18863046905475736
2013,Berlin,2nd Quintile,Seldom,0.36226507453998613,62,23866,0.3609012745795466,0.36362887450042564
2013,Berlin,2nd Quintile,Never,0.45021197265337337,91,23866,0.44880033414001025,0.4516236111667365
2013,Berlin,3rd Quintile,Sometimes,0.15175258387240112,31,23866,0.15069758300630512,0.15280758473849712
2013,Berlin,3rd Quintile,Seldom,0.3371086873311036,71,23866,0.3357186398591712,0.338498734803036
2013,Berlin,3rd Quintile,Never,0.5111387287964952,78,23866,0.5096688358466696,0.5126086217463209
2013,Berlin,4th Quintile,Sometimes,0.18206408195672663,34,23866,0.18102816734257374,0.18309999657087953
2013,Berlin,4th Quintile,Seldom,0.428120793873722,78,23866,0.42679252041093707,0.4294490673365069
2013,Berlin,4th Quintile,Never,0.3898151241695514,77,23866,0.3885059053358744,0.39112434300322835
2013,Berlin,5th Quintile,Seldom,0.5310460694898663,76,23866,0.5294463230168194,0.5326458159629133
2013,Berlin,5th Quintile,Never,0.4689539305101337,79,23866,0.46735418403708673,0.4705536769831806
2013,Brandenburg,1st Quintile,Sometimes,0.13287211687341605,33,23866,0.13187894167967187,0.13386529206716022
2013,Brandenburg,1st Quintile,Seldom,0.29137569033267496,87,23866,0.2900461483908684,0.29270523227448153
2013,Brandenburg,1st Quintile,Never,0.575752192793909,155,23866,0.5743061039874425,0.5771982816003755
2013,Brandenburg,2nd Quintile,Seldom,0.27241516129692894,64,23866,0.2710477710294679,0.27378255156438996
2013,Brandenburg,2nd Quintile,Never,0.7275848387030711,151,23866,0.7262174484356101,0.7289522289705321
2013,Brandenburg,3rd Quintile,Seldom,0.3168131803061944,57,23866,0.3153844520728242,0.3182419085395646
2013,Brandenburg,3rd Quintile,Never,0.6831868196938057,134,23866,0.6817580914604355,0.6846155479271758
2013,Brandenburg,4th Quintile,Seldom,0.43280541024825875,51,23866,0.43105936551099006,0.43455145498552744
2013,Brandenburg,4th Quintile,Never,0.5671945897517413,85,23866,0.5654485450144726,0.56894063448901
2013,Brandenburg,5th Quintile,Seldom,0.39922996481081063,45,23866,0.39720941453772496,0.4012505150838963
2013,Brandenburg,5th Quintile,Never,0.6007700351891894,71,23866,0.5987494849161037,0.602790585462275
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.29363237463592173,41,23866,0.29204488123345723,0.29521986803838624
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.7063676253640782,109,23866,0.7047801319616137,0.7079551187665426
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.1798072822232948,34,23866,0.1784863594446215,0.18112820500196813
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.8201927177767052,103,23866,0.8188717949980319,0.8215136405553786
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.24873618765976066,33,23866,0.24704206843230445,0.25043030688721685
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.7512638123402393,67,23866,0.7495696931127831,0.7529579315676955
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,43,23866,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,42,23866,1.0,1.0
2013,Saxony,1st Quintile,Sometimes,0.07759243567021615,38,23866,0.07703833517208114,0.07814653616835116
2013,Saxony,1st Quintile,Seldom,0.34645060102510916,125,23866,0.3454650541400868,0.3474361479101315
2013,Saxony,1st Quintile,Never,0.5759569633046747,259,23866,0.5749333936433582,0.5769805329659913
2013,Saxony,2nd Quintile,Sometimes,0.10614989631269059,46,23866,0.10555624062818367,0.10674355199719751
2013,Saxony,2nd Quintile,Seldom,0.27681861395228435,141,23866,0.27595630328087184,0.27768092462369687
2013,Saxony,2nd Quintile,Never,0.617031489735025,303,23866,0.6160946232713846,0.6179683561986653
2013,Saxony,3rd Quintile,Seldom,0.360233947872465,105,23866,0.3591838918410454,0.3612840039038846
2013,Saxony,3rd Quintile,Never,0.639766052127535,231,23866,0.6387159960961154,0.6408161081589546
2013,Saxony,4th Quintile,Seldom,0.36841261468116476,76,23866,0.3670548857948289,0.3697703435675006
2013,Saxony,4th Quintile,Never,0.6315873853188352,142,23866,0.6302296564324993,0.6329451142051711
2013,Saxony,5th Quintile,Seldom,0.32827917109414423,46,23866,0.3265773439594773,0.32998099822881116
2013,Saxony,5th Quintile,Never,0.6717208289058558,96,23866,0.6700190017711889,0.6734226560405228
2013,Saxony-Anhalt,1st Quintile,Seldom,0.23901412486669915,63,23866,0.23781124460970224,0.24021700512369606
2013,Saxony-Anhalt,1st Quintile,Never,0.7609858751333007,179,23866,0.7597829948763039,0.7621887553902976
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.2245031695213461,52,23866,0.22316030634864698,0.22584603269404524
2013,Saxony-Anhalt,2nd Quintile,Never,0.7754968304786539,162,23866,0.7741539673059548,0.7768396936513531
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.34684886780197405,60,23866,0.34525547141508856,0.34844226418885954
2013,Saxony-Anhalt,3rd Quintile,Never,0.653151132198026,115,23866,0.6515577358111405,0.6547445285849115
2013,Saxony-Anhalt,4th Quintile,Seldom,0.3226879507841197,44,23866,0.3209171660495516,0.3244587355186878
2013,Saxony-Anhalt,4th Quintile,Never,0.6773120492158804,82,23866,0.6755412644813124,0.6790828339504484
2013,Saxony-Anhalt,5th Quintile,Seldom,0.31411278589079195,37,23866,0.31211642712412424,0.31610914465745965
2013,Saxony-Anhalt,5th Quintile,Never,0.6858872141092082,62,23866,0.6838908553425405,0.6878835728758759
2013,Thuringa,1st Quintile,Seldom,0.30327092042445897,68,23866,0.301851944712779,0.30468989613613895
2013,Thuringa,1st Quintile,Never,0.6967290795755411,140,23866,0.695310103863861,0.6981480552872211
2013,Thuringa,2nd Quintile,Seldom,0.28058966430348525,78,23866,0.2792674142241997,0.2819119143827708
2013,Thuringa,2nd Quintile,Never,0.7194103356965147,200,23866,0.7180880856172291,0.7207325857758002
2013,Thuringa,3rd Quintile,Seldom,0.330901319149167,52,23866,0.3292776060015069,0.33252503229682706
2013,Thuringa,3rd Quintile,Never,0.669098680850833,130,23866,0.6674749677031729,0.6707223939984931
2013,Thuringa,4th Quintile,Seldom,0.3769285973803908,50,23866,0.3751622189624909,0.3786949757982907
2013,Thuringa,4th Quintile,Never,0.623071402619609,94,23866,0.6213050242017091,0.624837781037509
2013,Thuringa,5th Quintile,Seldom,0.41237253724508083,36,23866,0.4100709850201191,0.41467408947004253
2013,Thuringa,5th Quintile,Never,0.5876274627549191,56,23866,0.5853259105299573,0.5899290149798808
2018,Schleswig-Holstein,1st Quintile,Sometimes,0.17536697102966234,32,22563,0.17413768158190923,0.17659626047741545
2018,Schleswig-Holstein,1st Quintile,Seldom,0.31786205849775534,52,22563,0.31635681992327064,0.31936729707224004
2018,Schleswig-Holstein,1st Quintile,Never,0.5067709704725823,87,22563,0.5051548264147712,0.5083871145303935
2018,Schleswig-Holstein,2nd Quintile,Sometimes,0.1243376658518531,38,22563,0.12338535990202165,0.12528997180168455
2018,Schleswig-Holstein,2nd Quintile,Seldom,0.4249042843408791,81,22563,0.42347761795400246,0.4263309507277558
2018,Schleswig-Holstein,2nd Quintile,Never,0.45075804980726775,86,22563,0.4493220300873023,0.4521940695272332
2018,Schleswig-Holstein,3rd Quintile,Seldom,0.46330586165787013,69,22563,0.4619214401477465,0.46469028316799377
2018,Schleswig-Holstein,3rd Quintile,Never,0.5366941383421299,89,22563,0.5353097168320062,0.5380785598522535
2018,Schleswig-Holstein,4th Quintile,Seldom,0.4559478531255695,56,22563,0.45429922782840904,0.45759647842273
2018,Schleswig-Holstein,4th Quintile,Never,0.5440521468744304,57,22563,0.5424035215772699,0.5457007721715909
