year,bula_h,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.32413793103448274,27727,0.31862860346971306,0.3296472585992524
2003,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.07586206896551724,27727,0.07274543808356501,0.07897869984746947
2003,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.020689655172413793,27727,0.0190141667644799,0.022365143580347687
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.36666666666666664,27727,0.36099440158535856,0.3723389317479747
2003,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Mecklenburg-Western Pomerania,4th Quintile,Never,0.5507246376811594,27727,0.5448696203541701,0.5565796550081488
2003,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Mecklenburg-Western Pomerania,4th Quintile,Often,0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.46296296296296297,27727,0.4570937499251203,0.4688321760008056
2003,Mecklenburg-Western Pomerania,5th Quintile,Never,0.39814814814814814,27727,0.3923861676934298,0.40391012860286646
2003,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.12037037037037036,27727,0.11654023297393215,0.12420050776680858
2003,Mecklenburg-Western Pomerania,5th Quintile,Often,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,Saxony,1st Quintile,Never,0.646875,27727,0.6412492679092917,0.6525007320907082
2003,Saxony,1st Quintile,Seldom,0.234375,27727,0.2293888157138782,0.2393611842861218
2003,Saxony,1st Quintile,Sometimes,0.084375,27727,0.0811033235787054,0.08764667642129462
2003,Saxony,1st Quintile,Often,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Saxony,1st Quintile,Very often,0.003125,27727,0.0024680232606849694,0.003781976739315031
2003,Saxony,2nd Quintile,Never,0.6381418092909535,27727,0.632485509318214,0.6437981092636931
2003,Saxony,2nd Quintile,Seldom,0.2762836185819071,27727,0.27102021829980116,0.281547018864013
2003,Saxony,2nd Quintile,Sometimes,0.07334963325183375,27727,0.07028088293374324,0.07641838356992425
2003,Saxony,2nd Quintile,Often,0.012224938875305624,27727,0.010931466949905157,0.013518410800706092
2003,Saxony,3rd Quintile,Never,0.5822454308093995,27727,0.5764402162067592,0.5880506454120398
2003,Saxony,3rd Quintile,Seldom,0.31070496083550914,27727,0.30525766075510374,0.31615226091591453
2003,Saxony,3rd Quintile,Sometimes,0.09921671018276762,27727,0.09569780794012805,0.10273561242540719
2003,Saxony,3rd Quintile,Often,0.007832898172323759,27727,0.006795230511978496,0.008870565832669021
2003,Saxony,4th Quintile,Never,0.5373134328358209,27727,0.5314444623604002,0.5431824033112416
2003,Saxony,4th Quintile,Seldom,0.30597014925373134,27727,0.3005459799776736,0.31139431852978905
2003,Saxony,4th Quintile,Sometimes,0.1455223880597015,27727,0.14137170205376456,0.14967307406563843
2003,Saxony,4th Quintile,Often,0.011194029850746268,27727,0.009955651359277768,0.012432408342214768
2003,Saxony,5th Quintile,Never,0.5253456221198156,27727,0.519467806829179,0.5312234374104522
2003,Saxony,5th Quintile,Seldom,0.3087557603686636,27727,0.3033179015597216,0.3141936191776056
2003,Saxony,5th Quintile,Sometimes,0.1336405529953917,27727,0.12963536579237703,0.1376457401984064
2003,Saxony,5th Quintile,Often,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Saxony-Anhalt,1st Quintile,Never,0.5806451612903226,27727,0.5748368368779948,0.5864534857026504
2003,Saxony-Anhalt,1st Quintile,Seldom,0.3064516129032258,27727,0.30102506090426256,0.31187816490218906
2003,Saxony-Anhalt,1st Quintile,Sometimes,0.10215053763440861,27727,0.09858580697032925,0.10571526829848797
2003,Saxony-Anhalt,1st Quintile,Often,0.010752688172043012,27727,0.009538696813725689,0.011966679530360335
2003,Saxony-Anhalt,2nd Quintile,Never,0.6186046511627907,27727,0.612887246692347,0.6243220556332345
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.25116279069767444,27727,0.24605802294479504,0.2562675584505538
2003,Saxony-Anhalt,2nd Quintile,Sometimes,0.11627906976744186,27727,0.11250584240606183,0.12005229712882189
2003,Saxony-Anhalt,2nd Quintile,Often,0.009302325581395349,27727,0.008172345027207373,0.010432306135583325
2003,Saxony-Anhalt,2nd Quintile,Very often,0.004651162790697674,27727,0.0038502724479543516,0.005452053133440997
2003,Saxony-Anhalt,3rd Quintile,Never,0.5921052631578947,27727,0.5863205991115417,0.5978899272042477
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.2719298245614035,27727,0.26669237719076505,0.277167271932042
2003,Saxony-Anhalt,3rd Quintile,Sometimes,0.10964912280701754,27727,0.10597132536469894,0.11332692024933613
2003,Saxony-Anhalt,3rd Quintile,Often,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Saxony-Anhalt,4th Quintile,Never,0.5428571428571428,27727,0.5369934207835427,0.5487208649307429
2003,Saxony-Anhalt,4th Quintile,Seldom,0.30857142857142855,27727,0.30313446846320824,0.31400838867964886
2003,Saxony-Anhalt,4th Quintile,Sometimes,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Saxony-Anhalt,4th Quintile,Often,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Saxony-Anhalt,5th Quintile,Never,0.5476190476190477,27727,0.5417604177931068,0.5534776774449885
2003,Saxony-Anhalt,5th Quintile,Seldom,0.31746031746031744,27727,0.3119811659936691,0.3229394689269658
2003,Saxony-Anhalt,5th Quintile,Sometimes,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,Saxony-Anhalt,5th Quintile,Very often,0.007936507936507936,27727,0.006892054479883356,0.008980961393132515
2003,Saxony-Anhalt,5th Quintile,Often,0.007936507936507936,27727,0.006892054479883356,0.008980961393132515
2003,Thuringa,1st Quintile,Never,0.6432160804020101,27727,0.6375772931021111,0.648854867701909
2003,Thuringa,1st Quintile,Seldom,0.22613065326633167,27727,0.22120665182886212,0.2310546547038012
2003,Thuringa,1st Quintile,Sometimes,0.11557788944723618,27727,0.11181456375289107,0.11934121514158129
2003,Thuringa,1st Quintile,Often,0.01507537688442211,27727,0.013641076163266303,0.016509677605577915
2003,Thuringa,2nd Quintile,Never,0.5726141078838174,27727,0.5667911219216925,0.5784370938459423
2003,Thuringa,2nd Quintile,Seldom,0.3360995850622407,27727,0.330539389223994,0.3416597809004874
2003,Thuringa,2nd Quintile,Sometimes,0.07883817427385892,27727,0.07566611805872621,0.08201023048899163
2003,Thuringa,2nd Quintile,Often,0.008298755186721992,27727,0.007230926617823778,0.009366583755620207
2003,Thuringa,2nd Quintile,Very often,0.004149377593360996,27727,0.003392730778158163,0.004906024408563829
2003,Thuringa,3rd Quintile,Never,0.5897435897435898,27727,0.5839537848039226,0.595533394683257
2003,Thuringa,3rd Quintile,Seldom,0.31794871794871793,27727,0.3124673155688515,0.32343012032858437
2003,Thuringa,3rd Quintile,Sometimes,0.07179487179487179,27727,0.06875627326028122,0.07483347032946236
2003,Thuringa,3rd Quintile,Often,0.020512820512820513,27727,0.018844357059751186,0.02218128396588984
2003,Thuringa,4th Quintile,Never,0.546875,27727,0.5410155388744443,0.5527344611255557
2003,Thuringa,4th Quintile,Seldom,0.359375,27727,0.35372718447957624,0.36502281552042376
2003,Thuringa,4th Quintile,Sometimes,0.08854166666666667,27727,0.08519781590396454,0.0918855174293688
2003,Thuringa,4th Quintile,Often,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,Thuringa,5th Quintile,Never,0.4921875,27727,0.4863028367748032,0.4980721632251968
2003,Thuringa,5th Quintile,Seldom,0.359375,27727,0.35372718447957624,0.36502281552042376
2003,Thuringa,5th Quintile,Sometimes,0.1328125,27727,0.12881783273595546,0.13680716726404454
2003,Thuringa,5th Quintile,Often,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,Thuringa,5th Quintile,Very often,0.0078125,27727,0.006776173697348766,0.008848826302651233
2008,Schleswig-Holstein,1st Quintile,Never,0.44329896907216493,23673,0.4369706437679635,0.44962729437636634
2008,Schleswig-Holstein,1st Quintile,Seldom,0.3917525773195876,23673,0.3855342226017569,0.39797093203741835
2008,Schleswig-Holstein,1st Quintile,Sometimes,0.12371134020618557,23673,0.11951705678376279,0.12790562362860836
2008,Schleswig-Holstein,1st Quintile,Often,0.041237113402061855,23673,0.038704148582037405,0.043770078222086305
2008,Schleswig-Holstein,2nd Quintile,Never,0.5974025974025974,23673,0.591155209678307,0.6036499851268877
2008,Schleswig-Holstein,2nd Quintile,Seldom,0.24675324675324675,23673,0.24126125983118243,0.2522452336753111
2008,Schleswig-Holstein,2nd Quintile,Sometimes,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Schleswig-Holstein,2nd Quintile,Often,0.012987012987012988,23673,0.011544746562915962,0.014429279411110014
2008,Schleswig-Holstein,3rd Quintile,Never,0.5652173913043478,23673,0.5589023926486458,0.5715323899600497
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.2782608695652174,23673,0.27255205919459385,0.28396967993584094
2008,Schleswig-Holstein,3rd Quintile,Sometimes,0.1391304347826087,23673,0.13472174875801923,0.14353912080719816
2008,Schleswig-Holstein,3rd Quintile,Often,0.017391304347826087,23673,0.015726029964071686,0.019056578731580488
2008,Schleswig-Holstein,4th Quintile,Never,0.4672131147540984,23673,0.46085741024347027,0.4735688192647265
2008,Schleswig-Holstein,4th Quintile,Seldom,0.4262295081967213,23673,0.41992980217422987,0.4325292142192127
2008,Schleswig-Holstein,4th Quintile,Sometimes,0.07377049180327869,23673,0.07044060041635491,0.07710038319020246
2008,Schleswig-Holstein,4th Quintile,Often,0.03278688524590164,23673,0.03051837580536583,0.03505539468643745
2008,Schleswig-Holstein,5th Quintile,Never,0.48201438848920863,23673,0.4756490973621322,0.4883796796162851
2008,Schleswig-Holstein,5th Quintile,Seldom,0.3597122302158273,23673,0.35359866389941497,0.3658257965322397
2008,Schleswig-Holstein,5th Quintile,Sometimes,0.11510791366906475,23673,0.11104229006525436,0.11917353727287515
2008,Schleswig-Holstein,5th Quintile,Often,0.03597122302158273,23673,0.033599019078796206,0.03834342696436926
2008,Schleswig-Holstein,5th Quintile,Very often,0.007194244604316547,23673,0.006117645125462758,0.008270844083170336
2008,Hamburg,1st Quintile,Never,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,Hamburg,1st Quintile,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Hamburg,1st Quintile,Sometimes,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Hamburg,2nd Quintile,Never,0.4791666666666667,23673,0.4728027848282154,0.48553054850511795
2008,Hamburg,2nd Quintile,Seldom,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Hamburg,2nd Quintile,Sometimes,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Hamburg,2nd Quintile,Often,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Hamburg,2nd Quintile,Very often,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Hamburg,3rd Quintile,Never,0.4318181818181818,23673,0.42550826621275734,0.4381280974236063
2008,Hamburg,3rd Quintile,Seldom,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Hamburg,3rd Quintile,Sometimes,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Hamburg,3rd Quintile,Often,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,Hamburg,4th Quintile,Seldom,0.3898305084745763,23673,0.3836176340017832,0.39604338294736935
2008,Hamburg,4th Quintile,Never,0.3220338983050847,23673,0.3160816065973587,0.32798619001281076
2008,Hamburg,4th Quintile,Sometimes,0.1864406779661017,23673,0.181479390724526,0.19140196520767738
2008,Hamburg,4th Quintile,Often,0.0847457627118644,23673,0.08119796137735649,0.08829356404637231
2008,Hamburg,4th Quintile,Very often,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,Hamburg,5th Quintile,Never,0.47560975609756095,23673,0.4692479254902334,0.4819715867048885
2008,Hamburg,5th Quintile,Seldom,0.35365853658536583,23673,0.34756804280999276,0.3597490303607389
2008,Hamburg,5th Quintile,Sometimes,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,Hamburg,5th Quintile,Often,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,Lower Saxony,1st Quintile,Never,0.5774647887323944,23673,0.5711722828630964,0.5837572946016923
2008,Lower Saxony,1st Quintile,Seldom,0.23943661971830985,23673,0.23400045742079104,0.24487278201582866
2008,Lower Saxony,1st Quintile,Sometimes,0.12206572769953052,23673,0.11789552374172811,0.1262359316573329
2008,Lower Saxony,1st Quintile,Often,0.056338028169014086,23673,0.05340079468401249,0.059275261654015685
2008,Lower Saxony,1st Quintile,Very often,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Lower Saxony,2nd Quintile,Never,0.5370370370370371,23673,0.5306851222133038,0.5433889518607704
2008,Lower Saxony,2nd Quintile,Seldom,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,Lower Saxony,2nd Quintile,Sometimes,0.13580246913580246,23673,0.13143841865096662,0.1401665196206383
2008,Lower Saxony,2nd Quintile,Often,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Lower Saxony,2nd Quintile,Very often,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,Lower Saxony,3rd Quintile,Never,0.5719298245614035,23673,0.5656266653103126,0.5782329838124944
2008,Lower Saxony,3rd Quintile,Seldom,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Lower Saxony,3rd Quintile,Sometimes,0.08421052631578947,23673,0.08067291237381291,0.08774814025776603
2008,Lower Saxony,3rd Quintile,Often,0.028070175438596492,23673,0.02596606059405172,0.030174290283141263
2008,Lower Saxony,4th Quintile,Never,0.5639097744360902,23673,0.5575926066825606,0.5702269421896199
2008,Lower Saxony,4th Quintile,Seldom,0.2957393483709273,23673,0.2899256741696193,0.3015530225722353
2008,Lower Saxony,4th Quintile,Sometimes,0.13032581453634084,23673,0.12603714151522252,0.13461448755745917
2008,Lower Saxony,4th Quintile,Often,0.007518796992481203,23673,0.0064183611005527615,0.008619232884409644
2008,Lower Saxony,4th Quintile,Very often,0.002506265664160401,23673,0.0018693263401117367,0.003143204988209065
2008,Lower Saxony,5th Quintile,Never,0.5285996055226825,23673,0.5222406203774499,0.5349585906679151
2008,Lower Saxony,5th Quintile,Seldom,0.3136094674556213,23673,0.30769916580378,0.3195197691074626
2008,Lower Saxony,5th Quintile,Sometimes,0.1222879684418146,23673,0.11811449827665792,0.1264614386069713
2008,Lower Saxony,5th Quintile,Often,0.03155818540433925,23673,0.02933117523409535,0.033785195574583156
2008,Lower Saxony,5th Quintile,Very often,0.0039447731755424065,23673,0.0031462598833743756,0.004743286467710437
2008,Bremen,1st Quintile,Never,0.4074074074074074,23673,0.40114816181694085,0.4136666529978739
2008,Bremen,1st Quintile,Seldom,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,Bremen,1st Quintile,Sometimes,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Bremen,1st Quintile,Often,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Bremen,1st Quintile,Very often,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Bremen,2nd Quintile,Never,0.7307692307692307,23673,0.7251187956202046,0.7364196659182568
2008,Bremen,2nd Quintile,Seldom,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Bremen,2nd Quintile,Sometimes,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Bremen,3rd Quintile,Never,0.4583333333333333,23673,0.45198607463647894,0.4646805920301877
2008,Bremen,3rd Quintile,Seldom,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Bremen,3rd Quintile,Sometimes,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Bremen,3rd Quintile,Often,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Bremen,4th Quintile,Seldom,0.55,23673,0.5436625138396527,0.5563374861603474
2008,Bremen,4th Quintile,Never,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Bremen,4th Quintile,Sometimes,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Bremen,5th Quintile,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,5th Quintile,Never,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,5th Quintile,Sometimes,0.125,23673,0.12078702913919406,0.12921297086080594
2008,North Rhine-Westphalia,1st Quintile,Never,0.620253164556962,23673,0.6140707090668701,0.6264356200470539
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.20411392405063292,23673,0.19897950641219095,0.20924834168907488
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.1439873417721519,23673,0.13951503410446153,0.14845964943984225
2008,North Rhine-Westphalia,1st Quintile,Often,0.02689873417721519,23673,0.024837751399876998,0.028959716954553384
2008,North Rhine-Westphalia,1st Quintile,Very often,0.004746835443037975,23673,0.003871250480900307,0.0056224204051756425
2008,North Rhine-Westphalia,2nd Quintile,Never,0.5903814262023217,23673,0.5841169381428273,0.5966459142618161
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.29187396351575456,23673,0.28608257925398467,0.29766534777752446
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.09950248756218906,23673,0.09568930454483407,0.10331567057954405
2008,North Rhine-Westphalia,2nd Quintile,Often,0.01658374792703151,23673,0.01495692809971995,0.018210567754343068
2008,North Rhine-Westphalia,2nd Quintile,Very often,0.001658374792703151,23673,0.0011400400066898257,0.0021767095787164764
2008,North Rhine-Westphalia,3rd Quintile,Never,0.5285505124450952,23673,0.5221914915003425,0.5349095333898479
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.3001464128843338,23673,0.2943079355648742,0.3059848902037934
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.14055636896046853,23673,0.13612881986350572,0.14498391805743133
2008,North Rhine-Westphalia,3rd Quintile,Often,0.02342606149341142,23673,0.021499283724002196,0.025352839262820646
2008,North Rhine-Westphalia,3rd Quintile,Very often,0.007320644216691069,23673,0.0062346973721202625,0.008406591061261875
2008,North Rhine-Westphalia,4th Quintile,Never,0.538560411311054,23673,0.5322099677432859,0.5449108548788222
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.3149100257069409,23673,0.30899309515369766,0.3208269562601841
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.10925449871465295,23673,0.10528051662478648,0.11322848080451943
2008,North Rhine-Westphalia,4th Quintile,Often,0.032133676092544985,23673,0.029887119735560467,0.0343802324495295
2008,North Rhine-Westphalia,4th Quintile,Very often,0.005141388174807198,23673,0.004230321206076299,0.006052455143538096
2008,North Rhine-Westphalia,5th Quintile,Never,0.5090016366612111,23673,0.5026332557202983,0.515370017602124
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.3265139116202946,23673,0.3205401954807775,0.33248762775981167
2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.1309328968903437,23673,0.12663574736235417,0.13523004641833325
2008,North Rhine-Westphalia,5th Quintile,Often,0.027004909983633387,23673,0.024939976276164438,0.029069843691102337
2008,North Rhine-Westphalia,5th Quintile,Very often,0.006546644844517185,23673,0.005519308734998459,0.007573980954035911
2008,Hesse,1st Quintile,Never,0.564935064935065,23673,0.5586195941694011,0.5712505357007288
2008,Hesse,1st Quintile,Seldom,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Hesse,1st Quintile,Sometimes,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Hesse,1st Quintile,Often,0.025974025974025976,23673,0.023947816570031064,0.028000235378020887
2008,Hesse,2nd Quintile,Never,0.5797872340425532,23673,0.573499439134771,0.5860750289503354
2008,Hesse,2nd Quintile,Seldom,0.22872340425531915,23673,0.22337296051353947,0.23407384799709882
2008,Hesse,2nd Quintile,Sometimes,0.13829787234042554,23673,0.1339002720331975,0.1426954726476536
2008,Hesse,2nd Quintile,Often,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,Hesse,2nd Quintile,Very often,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,Hesse,3rd Quintile,Never,0.5260663507109005,23673,0.5197055988098224,0.5324271026119786
2008,Hesse,3rd Quintile,Seldom,0.27488151658767773,23673,0.2691942094939055,0.28056882368145
2008,Hesse,3rd Quintile,Sometimes,0.15639810426540285,23673,0.1517709504331024,0.1610252580977033
2008,Hesse,3rd Quintile,Often,0.03317535545023697,23673,0.03089390484367908,0.03545680605679486
2008,Hesse,3rd Quintile,Very often,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Hesse,4th Quintile,Never,0.5234899328859061,23673,0.5171275525145848,0.5298523132572274
2008,Hesse,4th Quintile,Seldom,0.35570469798657717,23673,0.3496062867746427,0.3618031091985116
2008,Hesse,4th Quintile,Sometimes,0.087248322147651,23673,0.08365344308821007,0.09084320120709194
2008,Hesse,4th Quintile,Often,0.030201342281879196,23673,0.028021207547071277,0.032381477016687116
2008,Hesse,4th Quintile,Very often,0.003355704697986577,23673,0.0026190034884573023,0.004092405907515852
2008,Hesse,5th Quintile,Never,0.4250559284116331,23673,0.4187584706784242,0.431353386144842
2008,Hesse,5th Quintile,Seldom,0.3982102908277405,23673,0.3919742630602184,0.40444631859526264
2008,Hesse,5th Quintile,Sometimes,0.15659955257270694,23673,0.15196997256101913,0.16122913258439475
2008,Hesse,5th Quintile,Often,0.020134228187919462,23673,0.01834494035340561,0.021923516022433313
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.6287425149700598,23673,0.622587863769085,0.6348971661710346
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.2155688622754491,23673,0.2103304479020603,0.22080727664883792
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.12574850299401197,23673,0.12152474500316464,0.1299722609848593
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.029940119760479042,23673,0.027769141569909145,0.03211109795104894
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.6511627906976745,23673,0.6450914359136899,0.657234145481659
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.22674418604651161,23673,0.22141011127273583,0.2320782608202874
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.08139534883720931,23673,0.07791202752694619,0.08487867014747243
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.029069767441860465,23673,0.026929617443558262,0.031209917440162667
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5621890547263682,23673,0.5558691006472745,0.5685090088054618
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.25870646766169153,23673,0.25312782978856935,0.2642851055348137
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.13930348258706468,23673,0.1348924990983569,0.14371446607577246
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.009950248756218905,23673,0.00868587666519693,0.011214620847240881
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.6056910569105691,23673,0.5994655701116549,0.6119165437094833
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.24796747967479674,23673,0.24246643595030884,0.2534685233992846
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.032520325203252036,23673,0.030260744864162314,0.034779905542341755
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5950704225352113,23673,0.5888172076251202,0.6013236374453023
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.25704225352112675,23673,0.2514753494197829,0.2626091576224706
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.11619718309859155,23673,0.11211488313657664,0.12027948306060646
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.0035211267605633804,23673,0.0027665484808516152,0.0042757050402751455
2008,Baden-Wuerttemberg,1st Quintile,Never,0.5884476534296029,23673,0.5821786879105663,0.5947166189486396
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.2815884476534296,23673,0.2758588583512265,0.28731803695563274
2008,Baden-Wuerttemberg,1st Quintile,Sometimes,0.10469314079422383,23673,0.10079305201992064,0.10859322956852702
2008,Baden-Wuerttemberg,1st Quintile,Often,0.021660649819494584,23673,0.019806222042427036,0.023515077596562132
2008,Baden-Wuerttemberg,1st Quintile,Very often,0.0036101083032490976,23673,0.002846089241122029,0.004374127365376166
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.5353846153846153,23673,0.5290311720756739,0.5417380586935568
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.32,23673,0.31405764124336,0.32594235875664
2008,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.11384615384615385,23673,0.10979999277595726,0.11789231491635044
2008,Baden-Wuerttemberg,2nd Quintile,Often,0.018461538461538463,23673,0.01674672443173338,0.020176352491343547
2008,Baden-Wuerttemberg,2nd Quintile,Very often,0.012307692307692308,23673,0.010903170220543991,0.013712214394840624
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.48693586698337293,23673,0.48056862826527097,0.4933031057014749
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.36104513064133015,23673,0.3549266264701755,0.3671636348124848
2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.12351543942992874,23673,0.11932400977879194,0.12770686908106552
2008,Baden-Wuerttemberg,3rd Quintile,Often,0.023752969121140142,23673,0.02181311872697334,0.025692819515306945
2008,Baden-Wuerttemberg,3rd Quintile,Very often,0.004750593824228029,23673,0.0038746639555272424,0.0056265236929288155
2008,Baden-Wuerttemberg,4th Quintile,Never,0.47947761194029853,23673,0.47311356614834127,0.4858416577322558
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.3451492537313433,23673,0.33909300009653637,0.35120550736615025
2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.13992537313432835,23673,0.1355061520697511,0.14434459419890558
2008,Baden-Wuerttemberg,4th Quintile,Often,0.03171641791044776,23673,0.029484014012142425,0.033948821808753096
2008,Baden-Wuerttemberg,4th Quintile,Very often,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,Baden-Wuerttemberg,5th Quintile,Never,0.44218551461245237,23673,0.43585882436547224,0.4485122048594325
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.3799237611181703,23673,0.3737407476128879,0.38610677462345266
