year,pld0044,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.002888086642599278,27727,0.0022564290922931444,0.0035197441929054113
2003,Seldom,Bremen,5th Quintile,0.0021660649819494585,27727,0.0016188354764385344,0.0027132944874603826
2003,Seldom,Hamburg,2nd Quintile,0.0020216606498194944,27727,0.0014929484682067442,0.0025503728314322446
2003,Seldom,Hamburg,1st Quintile,0.0017328519855595668,27727,0.0012432887979432318,0.0022224151731759017
2003,Seldom,Bremen,4th Quintile,0.001588447653429603,27727,0.0011196926864495867,0.0020572026204096192
2003,Seldom,Bremen,2nd Quintile,0.001299638989169675,27727,0.000875572846943534,0.0017237051313958162
2003,Seldom,Bremen,1st Quintile,0.0011552346570397113,27727,0.0007553923600058462,0.0015550769540735763
2003,Seldom,Bremen,3rd Quintile,0.0008664259927797834,27727,0.0005201023484206152,0.0012127496371389516
2003,Never,North Rhine-Westphalia,5th Quintile,0.0508428981348637,27727,0.048257134460713835,0.05342866180901357
2003,Never,North Rhine-Westphalia,4th Quintile,0.04573170731707317,27727,0.04327276361993291,0.04819065101421343
2003,Never,North Rhine-Westphalia,3rd Quintile,0.043041606886657105,27727,0.040652721045709196,0.045430492727605014
2003,Never,North Rhine-Westphalia,2nd Quintile,0.04044117647058824,27727,0.038122435037711656,0.04275991790346482
2003,Never,Bavaria,5th Quintile,0.03882711621233859,27727,0.03655320788019653,0.041101024544480655
2003,Never,Bavaria,4th Quintile,0.032281205164992825,27727,0.030200770468545954,0.0343616398614397
2003,Never,Baden-Wuerttemberg,5th Quintile,0.031115494978479197,27727,0.02907173922599718,0.033159250730961216
2003,Never,Baden-Wuerttemberg,3rd Quintile,0.029949784791965566,27727,0.027943472234723966,0.031956097349207166
2003,Never,Bavaria,3rd Quintile,0.02851506456241033,27727,0.02655594994497625,0.03047417917984441
2003,Never,Baden-Wuerttemberg,4th Quintile,0.027708034433285508,27727,0.02577604014565956,0.029640028720911454
2003,Never,North Rhine-Westphalia,1st Quintile,0.02654232424677188,27727,0.024650274102099645,0.028434374391444115
2003,Never,Saxony,3rd Quintile,0.02430057388809182,27727,0.022488103499470252,0.02611304427671339
2003,Never,Bavaria,2nd Quintile,0.02385222381635581,27727,0.02205613895354212,0.025648308679169503
2003,Never,Saxony,2nd Quintile,0.023672883787661407,27727,0.021883399502264696,0.025462368073058118
2003,Never,Lower Saxony,5th Quintile,0.023224533715925394,27727,0.02145166938125402,0.024997398050596767
2003,Never,Hesse,5th Quintile,0.021969153515064562,27727,0.020243762356919708,0.023694544673209417
2003,Never,Lower Saxony,4th Quintile,0.020265423242467717,27727,0.018606842238363366,0.02192400424657207
2003,Never,Lower Saxony,3rd Quintile,0.019368723098995694,27727,0.017746509656943868,0.02099093654104752
2003,Never,Baden-Wuerttemberg,2nd Quintile,0.017395982783357244,27727,0.01585705449660897,0.018934911070105517
2003,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016140602582496413,27727,0.014657295667317797,0.01762390949767503
2003,Never,Hesse,3rd Quintile,0.015154232424677188,27727,0.013716242929311508,0.01659222192004287
2003,Never,Saxony-Anhalt,3rd Quintile,0.014974892395982783,27727,0.013545306892567518,0.01640447789939805
2003,Never,Lower Saxony,2nd Quintile,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,Never,Thuringa,2nd Quintile,0.014347202295552367,27727,0.012947453119323538,0.015746951471781196
2003,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.013898852223816356,27727,0.012520834412487277,0.015276870035145435
2003,Never,Saxony,1st Quintile,0.013629842180774749,27727,0.012265039062962347,0.01499464529858715
2003,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.013450502152080344,27727,0.012094584485719963,0.014806419818440726
2003,Never,Saxony,4th Quintile,0.013360832137733142,27727,0.012009380340744322,0.014712283934721963
2003,Never,Saxony-Anhalt,2nd Quintile,0.013091822094691535,27727,0.01175386233598361,0.014429781853399461
2003,Never,Hesse,4th Quintile,0.01291248206599713,27727,0.011583597290579175,0.014241366841415087
2003,Never,Bavaria,1st Quintile,0.01291248206599713,27727,0.011583597290579175,0.014241366841415087
2003,Never,Brandenburg,3rd Quintile,0.012643472022955524,27727,0.011328323483341935,0.013958620562569113
2003,Never,Brandenburg,2nd Quintile,0.012643472022955524,27727,0.011328323483341935,0.013958620562569113
2003,Never,Thuringa,3rd Quintile,0.012643472022955524,27727,0.011328323483341935,0.013958620562569113
2003,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01210545193687231,27727,0.01081823890380483,0.01339266496993979
2003,Never,Baden-Wuerttemberg,1st Quintile,0.01210545193687231,27727,0.01081823890380483,0.01339266496993979
2003,Never,Thuringa,4th Quintile,0.010132711621233859,27727,0.008953868651576243,0.011311554590891474
2003,Never,Hesse,2nd Quintile,0.009684361549497847,27727,0.008531633274171684,0.01083708982482401
2003,Never,Saxony,5th Quintile,0.009236011477761836,27727,0.008110028127981398,0.010361994827542274
2003,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.008967001434720229,27727,0.00785738646402602,0.010076616405414438
2003,Never,Lower Saxony,1st Quintile,0.008967001434720229,27727,0.00785738646402602,0.010076616405414438
2003,Never,Berlin,3rd Quintile,0.008787661406025825,27727,0.007689099241717304,0.009886223570334345
2003,Never,Brandenburg,4th Quintile,0.00860832137733142,27727,0.007520928457485466,0.009695714297177374
2003,Never,Saxony-Anhalt,4th Quintile,0.008159971305595409,27727,0.007101035186810098,0.00921890742438072
2003,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.008159971305595409,27727,0.007101035186810098,0.00921890742438072
2003,Never,Thuringa,1st Quintile,0.007352941176470588,27727,0.0063473241775888825,0.008358558175352294
2003,Never,Hesse,1st Quintile,0.007263271162123386,27727,0.006263759641626811,0.00826278268261996
2003,Never,Brandenburg,1st Quintile,0.006366571018651363,27727,0.005430366956479522,0.007302775080823204
2003,Never,Berlin,4th Quintile,0.006366571018651363,27727,0.005430366956479522,0.007302775080823204
2003,Never,Saxony-Anhalt,1st Quintile,0.006187230989956959,27727,0.005264223805711072,0.007110238174202845
2003,Never,Brandenburg,5th Quintile,0.006097560975609756,27727,0.005181225323079517,0.007013896628139995
2003,Never,Berlin,5th Quintile,0.006007890961262554,27727,0.00509827699592816,0.006917504926596948
2003,Never,Berlin,2nd Quintile,0.005918220946915352,27727,0.005015379944484942,0.0068210619493457615
2003,Never,Schleswig-Holstein,3rd Quintile,0.005738880918220947,27727,0.004849744364670002,0.006628017471771892
2003,Never,Saxony-Anhalt,5th Quintile,0.00546987087517934,27727,0.00460170614257778,0.006338035607780901
2003,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.004752510760401721,27727,0.003942983030421595,0.005562038490381848
2003,Never,Mecklenburg-Western Pomerania,1st Quintile,0.0044835007173601145,27727,0.0036971116212128462,0.005269889813507383
2003,Never,Thuringa,5th Quintile,0.00430416068866571,27727,0.003533590479868853,0.0050747308974625665
2003,Never,Berlin,1st Quintile,0.004214490674318508,27727,0.0034519551521194074,0.004977026196517608
2003,Never,Schleswig-Holstein,5th Quintile,0.004214490674318508,27727,0.0034519551521194074,0.004977026196517608
2003,Never,Hamburg,5th Quintile,0.003945480631276901,27727,0.0032075829542002024,0.004683378308353599
2003,Never,Mecklenburg-Western Pomerania,4th Quintile,0.003586800573888092,27727,0.0028831160796275973,0.004290485068148586
2003,Never,Schleswig-Holstein,2nd Quintile,0.0034074605451936872,27727,0.0027215320199773622,0.004093389070410012
2003,Never,Mecklenburg-Western Pomerania,5th Quintile,0.0034074605451936872,27727,0.0027215320199773622,0.004093389070410012
2003,Never,Schleswig-Holstein,4th Quintile,0.003317790530846485,27727,0.0026409171034731645,0.0039946639582198054
2003,Never,Hamburg,4th Quintile,0.0027797704447632713,27727,0.0021600374243764195,0.003399503465150123
2003,Never,Schleswig-Holstein,1st Quintile,0.002690100430416069,27727,0.0020804176318475172,0.003299783228984621
2003,Never,Bremen,5th Quintile,0.0023314203730272595,27727,0.0017637345204916273,0.0028991062255628915
2003,Never,Bremen,2nd Quintile,0.0019727403156384504,27727,0.0014504514205379148,0.0024950292107389863
2003,Never,Bremen,3rd Quintile,0.001793400286944046,27727,0.0012953726242961585,0.0022914279495919333
2003,Never,Hamburg,2nd Quintile,0.0014347202295552368,27727,0.0009891907229510105,0.001880249736159463
2003,Never,Bremen,4th Quintile,0.001255380200860832,27727,0.0008385880860957933,0.001672172315625871
2003,Never,Hamburg,3rd Quintile,0.0011657101865136298,27727,0.0007640612258212943,0.0015673591472059652
2003,Never,Bremen,1st Quintile,0.000896700143472023,27727,0.0005443832674370289,0.001249017019507017
2003,Never,Hamburg,1st Quintile,0.0008070301291248207,27727,0.0004727779945716461,0.0011412822636779952
2008,Very often,North Rhine-Westphalia,5th Quintile,0.08602150537634409,23673,0.08244959190146824,0.08959341885121995
2008,Very often,Baden-Wuerttemberg,5th Quintile,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Very often,"Rhineland-Palatinate, Saarland",4th Quintile,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Very often,Bavaria,2nd Quintile,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Very often,North Rhine-Westphalia,4th Quintile,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Very often,North Rhine-Westphalia,3rd Quintile,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Very often,Berlin,1st Quintile,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Very often,Bavaria,5th Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Very often,Baden-Wuerttemberg,2nd Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Very often,Baden-Wuerttemberg,4th Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Very often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Very often,North Rhine-Westphalia,1st Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Very often,Hesse,3rd Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Very often,Saxony,4th Quintile,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,Saxony-Anhalt,2nd Quintile,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,Hesse,4th Quintile,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,Baden-Wuerttemberg,3rd Quintile,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,Berlin,5th Quintile,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,Bavaria,1st Quintile,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,Bavaria,4th Quintile,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,Lower Saxony,5th Quintile,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,Saxony,1st Quintile,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,Lower Saxony,3rd Quintile,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,Lower Saxony,2nd Quintile,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,Saxony-Anhalt,5th Quintile,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Thuringa,2nd Quintile,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Bavaria,3rd Quintile,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Baden-Wuerttemberg,1st Quintile,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Saxony,2nd Quintile,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Hamburg,4th Quintile,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Mecklenburg-Western Pomerania,4th Quintile,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Brandenburg,5th Quintile,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Brandenburg,4th Quintile,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,"Rhineland-Palatinate, Saarland",5th Quintile,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Lower Saxony,1st Quintile,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Lower Saxony,4th Quintile,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Schleswig-Holstein,5th Quintile,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Bremen,1st Quintile,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,North Rhine-Westphalia,2nd Quintile,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Hamburg,3rd Quintile,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Often,North Rhine-Westphalia,5th Quintile,0.0752212389380531,23673,0.0718613990100392,0.07858107886606701
2008,Often,North Rhine-Westphalia,4th Quintile,0.05752212389380531,23673,0.05455604662189216,0.06048820116571846
2008,Often,Bavaria,5th Quintile,0.04424778761061947,23673,0.04162810993745027,0.04686746528378867
2008,Often,Baden-Wuerttemberg,4th Quintile,0.0420353982300885,23673,0.03947909872380625,0.04459169773637075
2008,Often,North Rhine-Westphalia,3rd Quintile,0.0420353982300885,23673,0.03947909872380625,0.04459169773637075
2008,Often,Bavaria,4th Quintile,0.03761061946902655,23673,0.035187024308268644,0.04003421462978446
2008,Often,Lower Saxony,5th Quintile,0.03761061946902655,23673,0.035187024308268644,0.04003421462978446
2008,Often,Baden-Wuerttemberg,5th Quintile,0.035398230088495575,23673,0.03304429640502832,0.03775216377196283
2008,Often,Bavaria,3rd Quintile,0.030973451327433628,23673,0.028766503530048778,0.033180399124818474
2008,Often,Bavaria,1st Quintile,0.028761061946902654,23673,0.02663196751694203,0.03089015637686328
2008,Often,Hesse,4th Quintile,0.024336283185840708,23673,0.02237334499458268,0.026299221377098735
2008,Often,"Rhineland-Palatinate, Saarland",4th Quintile,0.024336283185840708,23673,0.02237334499458268,0.026299221377098735
2008,Often,North Rhine-Westphalia,1st Quintile,0.024336283185840708,23673,0.02237334499458268,0.026299221377098735
2008,Often,Lower Saxony,1st Quintile,0.024336283185840708,23673,0.02237334499458268,0.026299221377098735
2008,Often,North Rhine-Westphalia,2nd Quintile,0.024336283185840708,23673,0.02237334499458268,0.026299221377098735
2008,Often,Baden-Wuerttemberg,3rd Quintile,0.022123893805309734,23673,0.02025018489451228,0.023997602716107187
2008,Often,Hesse,5th Quintile,0.01991150442477876,23673,0.018131938401398564,0.021691070448158958
2008,Often,"Rhineland-Palatinate, Saarland",5th Quintile,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Often,Bavaria,2nd Quintile,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Often,Berlin,3rd Quintile,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Often,Lower Saxony,4th Quintile,0.015486725663716814,23673,0.013913757209392636,0.01705969411804099
2008,Often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015486725663716814,23673,0.013913757209392636,0.01705969411804099
2008,Often,Hesse,3rd Quintile,0.015486725663716814,23673,0.013913757209392636,0.01705969411804099
2008,Often,Berlin,5th Quintile,0.01327433628318584,23673,0.011816415113896722,0.014732257452474959
2008,Often,Thuringa,4th Quintile,0.01327433628318584,23673,0.011816415113896722,0.014732257452474959
2008,Often,Lower Saxony,2nd Quintile,0.01327433628318584,23673,0.011816415113896722,0.014732257452474959
2008,Often,Hamburg,4th Quintile,0.01327433628318584,23673,0.011816415113896722,0.014732257452474959
2008,Often,Hesse,2nd Quintile,0.01327433628318584,23673,0.011816415113896722,0.014732257452474959
2008,Often,Berlin,1st Quintile,0.01327433628318584,23673,0.011816415113896722,0.014732257452474959
2008,Often,Baden-Wuerttemberg,2nd Quintile,0.01327433628318584,23673,0.011816415113896722,0.014732257452474959
2008,Often,Schleswig-Holstein,4th Quintile,0.011061946902654867,23673,0.009729561852120044,0.01239433195318969
2008,Often,Saxony,3rd Quintile,0.011061946902654867,23673,0.009729561852120044,0.01239433195318969
2008,Often,Saxony,2nd Quintile,0.011061946902654867,23673,0.009729561852120044,0.01239433195318969
2008,Often,Saxony,1st Quintile,0.011061946902654867,23673,0.009729561852120044,0.01239433195318969
2008,Often,Schleswig-Holstein,5th Quintile,0.011061946902654867,23673,0.009729561852120044,0.01239433195318969
2008,Often,Brandenburg,5th Quintile,0.011061946902654867,23673,0.009729561852120044,0.01239433195318969
2008,Often,Saxony,5th Quintile,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Often,Brandenburg,3rd Quintile,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Often,Lower Saxony,3rd Quintile,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Often,Schleswig-Holstein,1st Quintile,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Often,"Rhineland-Palatinate, Saarland",1st Quintile,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Often,Hesse,1st Quintile,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Often,Hamburg,3rd Quintile,0.00663716814159292,23673,0.0056028008348114845,0.007671535448374356
2008,Often,Baden-Wuerttemberg,1st Quintile,0.00663716814159292,23673,0.0056028008348114845,0.007671535448374356
2008,Often,Saxony-Anhalt,1st Quintile,0.00663716814159292,23673,0.0056028008348114845,0.007671535448374356
2008,Often,Berlin,4th Quintile,0.00663716814159292,23673,0.0056028008348114845,0.007671535448374356
2008,Often,Saxony-Anhalt,2nd Quintile,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Often,Thuringa,1st Quintile,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Often,Brandenburg,2nd Quintile,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Often,Saxony,4th Quintile,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Often,Hamburg,5th Quintile,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Often,Brandenburg,1st Quintile,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Often,Thuringa,2nd Quintile,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Often,Mecklenburg-Western Pomerania,2nd Quintile,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Often,Mecklenburg-Western Pomerania,4th Quintile,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Often,Schleswig-Holstein,3rd Quintile,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Often,Bremen,2nd Quintile,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Often,Berlin,2nd Quintile,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Often,Schleswig-Holstein,2nd Quintile,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Often,Hamburg,2nd Quintile,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Often,Bremen,4th Quintile,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Often,Mecklenburg-Western Pomerania,1st Quintile,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Often,Brandenburg,4th Quintile,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Often,Thuringa,3rd Quintile,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Often,Saxony-Anhalt,3rd Quintile,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Often,Saxony-Anhalt,4th Quintile,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Often,Saxony-Anhalt,5th Quintile,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Sometimes,North Rhine-Westphalia,5th Quintile,0.07217847769028872,23673,0.06888188339606297,0.07547507198451447
2008,Sometimes,Baden-Wuerttemberg,5th Quintile,0.05511811023622047,23673,0.052210974268251505,0.05802524620418944
2008,Sometimes,Bavaria,5th Quintile,0.05468066491688539,23673,0.05178441798860197,0.05757691184516881
2008,Sometimes,North Rhine-Westphalia,4th Quintile,0.045931758530183726,23673,0.04326504921132773,0.04859846784903972
2008,Sometimes,North Rhine-Westphalia,3rd Quintile,0.045494313210848646,23673,0.042839724525174476,0.048148901896522815
2008,Sometimes,Baden-Wuerttemberg,4th Quintile,0.03762029746281715,23673,0.03519640268911681,0.04004419223651749
2008,Sometimes,Bavaria,4th Quintile,0.03455818022747156,23673,0.03223133279381439,0.036885027661128736
2008,Sometimes,Hesse,5th Quintile,0.03062117235345582,23673,0.028426412061350582,0.032815932645561055
2008,Sometimes,Lower Saxony,5th Quintile,0.027559055118110236,23673,0.025473636712122313,0.02964447352409816
2008,Sometimes,North Rhine-Westphalia,1st Quintile,0.026246719160104987,23673,0.024210186396226817,0.028283251923983156
2008,Sometimes,Lower Saxony,4th Quintile,0.02537182852143482,23673,0.023368626331638772,0.02737503071123087
2008,Sometimes,North Rhine-Westphalia,2nd Quintile,0.02537182852143482,23673,0.023368626331638772,0.02737503071123087
2008,Sometimes,Bavaria,3rd Quintile,0.024934383202099737,23673,0.022948079471291172,0.026920686932908302
2008,Sometimes,Baden-Wuerttemberg,3rd Quintile,0.02099737532808399,23673,0.019170941862775005,0.022823808793392974
2008,Sometimes,Hesse,4th Quintile,0.017935258092738406,23673,0.01624460969489648,0.019625906490580332
2008,Sometimes,Lower Saxony,3rd Quintile,0.01706036745406824,23673,0.015410735593135149,0.018709999315001332
2008,Sometimes,Bavaria,2nd Quintile,0.016622922134733157,23673,0.014994214440658266,0.01825162982880805
2008,Sometimes,Saxony,4th Quintile,0.015748031496062992,23673,0.014162058802164597,0.017334004189961387
2008,Sometimes,"Rhineland-Palatinate, Saarland",5th Quintile,0.01531058617672791,23673,0.013746448541252456,0.01687472381220336
2008,Sometimes,Hesse,3rd Quintile,0.01531058617672791,23673,0.013746448541252456,0.01687472381220336
2008,Sometimes,Saxony,3rd Quintile,0.014873140857392825,23673,0.013331167578368327,0.016415114136417323
2008,Sometimes,Bavaria,1st Quintile,0.014873140857392825,23673,0.013331167578368327,0.016415114136417323
2008,Sometimes,Saxony,2nd Quintile,0.01399825021872266,23673,0.012501652285060633,0.015494848152384687
2008,Sometimes,Baden-Wuerttemberg,2nd Quintile,0.01399825021872266,23673,0.012501652285060633,0.015494848152384687
2008,Sometimes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013560804899387576,23673,0.012087450187737152,0.015034159611038
2008,Sometimes,Saxony-Anhalt,4th Quintile,0.013123359580052493,23673,0.011673642114047832,0.014573077046057155
2008,Sometimes,Berlin,1st Quintile,0.01268591426071741,23673,0.011260247662339353,0.014111580859095469
2008,Sometimes,Lower Saxony,2nd Quintile,0.01268591426071741,23673,0.011260247662339353,0.014111580859095469
2008,Sometimes,Berlin,5th Quintile,0.012248468941382326,23673,0.01084728813155864,0.013649649751206012
2008,Sometimes,Berlin,3rd Quintile,0.010936132983377077,23673,0.009611262325670247,0.012261003641083908
2008,Sometimes,"Rhineland-Palatinate, Saarland",4th Quintile,0.010936132983377077,23673,0.009611262325670247,0.012261003641083908
2008,Sometimes,Berlin,4th Quintile,0.009623797025371828,23673,0.008380133927967385,0.01086746012277627
2008,Sometimes,Hesse,2nd Quintile,0.009186351706036745,23673,0.007971014071014774,0.010401689341058716
2008,Sometimes,Baden-Wuerttemberg,1st Quintile,0.009186351706036745,23673,0.007971014071014774,0.010401689341058716
2008,Sometimes,Lower Saxony,1st Quintile,0.008311461067366578,23673,0.007154934118957072,0.009467988015776085
2008,Sometimes,Brandenburg,5th Quintile,0.007874015748031496,23673,0.006748086829121057,0.008999944666941935
2008,Sometimes,Saxony-Anhalt,3rd Quintile,0.007874015748031496,23673,0.006748086829121057,0.008999944666941935
2008,Sometimes,Schleswig-Holstein,5th Quintile,0.00699912510936133,23673,0.0059371211982066135,0.008061129020516047
2008,Sometimes,Schleswig-Holstein,4th Quintile,0.00699912510936133,23673,0.0059371211982066135,0.008061129020516047
2008,Sometimes,Thuringa,5th Quintile,0.00699912510936133,23673,0.0059371211982066135,0.008061129020516047
2008,Sometimes,Brandenburg,3rd Quintile,0.00699912510936133,23673,0.0059371211982066135,0.008061129020516047
2008,Sometimes,Hesse,1st Quintile,0.00699912510936133,23673,0.0059371211982066135,0.008061129020516047
2008,Sometimes,Brandenburg,4th Quintile,0.00699912510936133,23673,0.0059371211982066135,0.008061129020516047
2008,Sometimes,Saxony,1st Quintile,0.00699912510936133,23673,0.0059371211982066135,0.008061129020516047
2008,Sometimes,"Rhineland-Palatinate, Saarland",1st Quintile,0.006561679790026247,23673,0.005533172456004959,0.007590187124047534
2008,Sometimes,Saxony,5th Quintile,0.006561679790026247,23673,0.005533172456004959,0.007590187124047534
2008,Sometimes,Brandenburg,2nd Quintile,0.006561679790026247,23673,0.005533172456004959,0.007590187124047534
2008,Sometimes,Schleswig-Holstein,3rd Quintile,0.006561679790026247,23673,0.005533172456004959,0.007590187124047534
2008,Sometimes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006124234470691163,23673,0.00513038324512536,0.007118085696256967
2008,Sometimes,Thuringa,3rd Quintile,0.005686789151356081,23673,0.0047288794089600985,0.006644698893752063
2008,Sometimes,Hamburg,4th Quintile,0.005686789151356081,23673,0.0047288794089600985,0.006644698893752063
2008,Sometimes,Saxony-Anhalt,2nd Quintile,0.005686789151356081,23673,0.0047288794089600985,0.006644698893752063
2008,Sometimes,Mecklenburg-Western Pomerania,5th Quintile,0.005249343832020997,23673,0.004328811494625382,0.006169876169416613
2008,Sometimes,Thuringa,4th Quintile,0.005249343832020997,23673,0.004328811494625382,0.006169876169416613
2008,Sometimes,Hamburg,5th Quintile,0.005249343832020997,23673,0.004328811494625382,0.006169876169416613
2008,Sometimes,Thuringa,2nd Quintile,0.005249343832020997,23673,0.004328811494625382,0.006169876169416613
2008,Sometimes,Saxony-Anhalt,5th Quintile,0.005249343832020997,23673,0.004328811494625382,0.006169876169416613
2008,Sometimes,Berlin,2nd Quintile,0.005249343832020997,23673,0.004328811494625382,0.006169876169416613
2008,Sometimes,Mecklenburg-Western Pomerania,1st Quintile,0.004811898512685914,23673,0.003930362133742682,0.005693434891629146
2008,Sometimes,Brandenburg,1st Quintile,0.004811898512685914,23673,0.003930362133742682,0.005693434891629146
2008,Sometimes,Schleswig-Holstein,1st Quintile,0.004374453193350831,23673,0.0035337565273618017,0.005215149859339861
2008,Sometimes,Thuringa,1st Quintile,0.004374453193350831,23673,0.0035337565273618017,0.005215149859339861
2008,Sometimes,Hamburg,3rd Quintile,0.004374453193350831,23673,0.0035337565273618017,0.005215149859339861
2008,Sometimes,Mecklenburg-Western Pomerania,3rd Quintile,0.004374453193350831,23673,0.0035337565273618017,0.005215149859339861
2008,Sometimes,Saxony-Anhalt,1st Quintile,0.003937007874015748,23673,0.0031392777977335465,0.004734737950297949
2008,Sometimes,Schleswig-Holstein,2nd Quintile,0.0030621172353455816,23673,0.0023582765316407465,0.0037659579390504168
2008,Sometimes,Mecklenburg-Western Pomerania,2nd Quintile,0.0026246719160104987,23673,0.001972899097170919,0.0032764447348500782
2008,Sometimes,Bremen,5th Quintile,0.0021872265966754157,23673,0.0015921116731859454,0.002782341520164886
