year,bula_h,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.032679738562091505,27727,0.030586932140718556,0.03477254498346445
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.4732142857142857,27727,0.4673373553052569,0.4790912161233145
2003,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.044642857142857144,27727,0.04221197726604068,0.04707373701967361
2003,Mecklenburg-Western Pomerania,4th Quintile,Never,0.5263157894736842,27727,0.520438564925362,0.5321930140220064
2003,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.32894736842105265,27727,0.3234171010287934,0.3344776358133119
2003,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.13157894736842105,27727,0.12760004753981785,0.13555784719702424
2003,Mecklenburg-Western Pomerania,4th Quintile,Often,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.45161290322580644,27727,0.44575514537393757,0.4574706610776753
2003,Mecklenburg-Western Pomerania,5th Quintile,Never,0.40860215053763443,27727,0.4028159321024171,0.41438836897285175
2003,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.11827956989247312,27727,0.11447833287085142,0.12208080691409483
2003,Mecklenburg-Western Pomerania,5th Quintile,Often,0.021505376344086023,27727,0.019797889463085486,0.02321286322508656
2003,Saxony,1st Quintile,Never,0.6468085106382979,27727,0.6411825380987619,0.6524344831778339
2003,Saxony,1st Quintile,Seldom,0.23829787234042554,27727,0.2332830298509985,0.2433127148298526
2003,Saxony,1st Quintile,Sometimes,0.0851063829787234,27727,0.08182186989905561,0.08839089605839119
2003,Saxony,1st Quintile,Often,0.02553191489361702,27727,0.023675264498962206,0.027388565288271834
2003,Saxony,1st Quintile,Very often,0.00425531914893617,27727,0.0034891146519907957,0.005021523645881545
2003,Saxony,2nd Quintile,Never,0.639225181598063,27727,0.6335725630904578,0.6448778001056681
2003,Saxony,2nd Quintile,Seldom,0.2639225181598063,27727,0.25873446258934446,0.2691105737302681
2003,Saxony,2nd Quintile,Sometimes,0.0847457627118644,27727,0.08146756984782176,0.08802395557590705
2003,Saxony,2nd Quintile,Often,0.012106537530266344,27727,0.010819267488400262,0.013393807572132425
2003,Saxony,3rd Quintile,Never,0.5969162995594713,27727,0.5911425363667696,0.6026900627521731
2003,Saxony,3rd Quintile,Seldom,0.3039647577092511,27727,0.2985505880371135,0.30937892738138867
2003,Saxony,3rd Quintile,Sometimes,0.0881057268722467,27727,0.08476932048827639,0.09144213325621701
2003,Saxony,3rd Quintile,Often,0.011013215859030838,27727,0.009784767371469723,0.012241664346591952
2003,Saxony,4th Quintile,Never,0.5418181818181819,27727,0.5359534204862021,0.5476829431501616
2003,Saxony,4th Quintile,Seldom,0.3054545454545455,27727,0.30003293558817556,0.3108761553209154
2003,Saxony,4th Quintile,Sometimes,0.13454545454545455,27727,0.13052882963941762,0.1385620794514915
2003,Saxony,4th Quintile,Often,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,Saxony,5th Quintile,Never,0.533678756476684,27727,0.5278067410453483,0.5395507719080196
2003,Saxony,5th Quintile,Seldom,0.30569948186528495,27727,0.3002766551596304,0.3111223085709395
2003,Saxony,5th Quintile,Sometimes,0.13989637305699482,27727,0.1358133366984363,0.14397940941555334
2003,Saxony,5th Quintile,Often,0.02072538860103627,27727,0.019048484530692123,0.022402292671380417
2003,Saxony-Anhalt,1st Quintile,Never,0.5433070866141733,27727,0.537443822585512,0.5491703506428345
2003,Saxony-Anhalt,1st Quintile,Seldom,0.3228346456692913,27727,0.31733110648189305,0.3283381848566896
2003,Saxony-Anhalt,1st Quintile,Sometimes,0.11811023622047244,27727,0.11431135644012666,0.12190911600081822
2003,Saxony-Anhalt,1st Quintile,Often,0.015748031496062992,27727,0.014282581805536468,0.017213481186589514
2003,Saxony-Anhalt,2nd Quintile,Never,0.6460176991150443,27727,0.640388875855423,0.6516465223746655
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.24336283185840707,27727,0.23831185253213144,0.2484138111846827
2003,Saxony-Anhalt,2nd Quintile,Sometimes,0.09734513274336283,27727,0.0938559588437443,0.10083430664298136
2003,Saxony-Anhalt,2nd Quintile,Often,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,Saxony-Anhalt,2nd Quintile,Very often,0.004424778761061947,27727,0.003643533402729878,0.005206024119394016
2003,Saxony-Anhalt,3rd Quintile,Never,0.5921985815602837,27727,0.5864141234870495,0.597983039633518
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.2695035460992908,27727,0.26428083589968643,0.27472625629889513
2003,Saxony-Anhalt,3rd Quintile,Sometimes,0.12056737588652482,27727,0.11673453473448225,0.12440021703856738
2003,Saxony-Anhalt,3rd Quintile,Often,0.01773049645390071,27727,0.01617710679911392,0.0192838861086875
2003,Saxony-Anhalt,4th Quintile,Never,0.5027624309392266,27727,0.49687713906346326,0.5086477228149898
2003,Saxony-Anhalt,4th Quintile,Seldom,0.3812154696132597,27727,0.37549858256128665,0.38693235666523274
2003,Saxony-Anhalt,4th Quintile,Sometimes,0.10497237569060773,27727,0.10136442691439419,0.10858032446682127
2003,Saxony-Anhalt,4th Quintile,Often,0.011049723756906077,27727,0.00981926356297228,0.012280183950839874
2003,Saxony-Anhalt,5th Quintile,Never,0.6354166666666666,27727,0.6297512437259452,0.6410820896073881
2003,Saxony-Anhalt,5th Quintile,Seldom,0.22916666666666666,27727,0.22421945380032618,0.23411387953300714
2003,Saxony-Anhalt,5th Quintile,Sometimes,0.11458333333333333,27727,0.11083412820377837,0.11833253846288828
2003,Saxony-Anhalt,5th Quintile,Very often,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,Saxony-Anhalt,5th Quintile,Often,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,Thuringa,1st Quintile,Never,0.6212121212121212,27727,0.6155022984536067,0.6269219439706357
2003,Thuringa,1st Quintile,Seldom,0.24242424242424243,27727,0.2373798868975253,0.24746859795095957
2003,Thuringa,1st Quintile,Sometimes,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Thuringa,1st Quintile,Often,0.015151515151515152,27727,0.013713652599758678,0.016589377703271627
2003,Thuringa,2nd Quintile,Never,0.6037735849056604,27727,0.598016357327518,0.6095308124838027
2003,Thuringa,2nd Quintile,Seldom,0.3132075471698113,27727,0.3077482907134141,0.31866680362620853
2003,Thuringa,2nd Quintile,Sometimes,0.07547169811320754,27727,0.0723624398569023,0.07858095636951279
2003,Thuringa,2nd Quintile,Often,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Thuringa,3rd Quintile,Never,0.6025641025641025,27727,0.5968038728473457,0.6083243322808594
2003,Thuringa,3rd Quintile,Seldom,0.3034188034188034,27727,0.2980073771029134,0.3088302297346934
2003,Thuringa,3rd Quintile,Sometimes,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Thuringa,3rd Quintile,Often,0.01282051282051282,27727,0.011496307312339724,0.014144718328685916
2003,Thuringa,3rd Quintile,Very often,0.004273504273504274,27727,0.0035056713443695326,0.005041337202639015
2003,Thuringa,4th Quintile,Never,0.5432692307692307,27727,0.5374059280174415,0.54913253352102
2003,Thuringa,4th Quintile,Seldom,0.35096153846153844,27727,0.34534369531224596,0.3565793816108309
2003,Thuringa,4th Quintile,Sometimes,0.10096153846153846,27727,0.09741526888855083,0.1045078080345261
2003,Thuringa,4th Quintile,Often,0.004807692307692308,27727,0.003993500988051604,0.005621883627333012
2003,Thuringa,5th Quintile,Never,0.4897959183673469,27727,0.48391176240606953,0.4956800743286243
2003,Thuringa,5th Quintile,Seldom,0.37755102040816324,27727,0.3718448552979123,0.3832571855184142
2003,Thuringa,5th Quintile,Sometimes,0.12244897959183673,27727,0.11859048049348855,0.1263074786901849
2003,Thuringa,5th Quintile,Very often,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2008,Schleswig-Holstein,1st Quintile,Never,0.4057971014492754,23673,0.3995417563291769,0.4120524465693739
2008,Schleswig-Holstein,1st Quintile,Seldom,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,Schleswig-Holstein,1st Quintile,Sometimes,0.14492753623188406,23673,0.1404431156476098,0.14941195681615832
2008,Schleswig-Holstein,1st Quintile,Often,0.057971014492753624,23673,0.054994095577666435,0.06094793340784081
2008,Schleswig-Holstein,2nd Quintile,Never,0.6025641025641025,23673,0.5963301341785511,0.608798070949654
2008,Schleswig-Holstein,2nd Quintile,Seldom,0.2948717948717949,23673,0.289063079688733,0.30068051005485674
2008,Schleswig-Holstein,2nd Quintile,Sometimes,0.08974358974358974,23673,0.08610265400377656,0.09338452548340292
2008,Schleswig-Holstein,2nd Quintile,Often,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,Schleswig-Holstein,3rd Quintile,Never,0.6226415094339622,23673,0.616466672111737,0.6288163467561875
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.22641509433962265,23673,0.22108375772707883,0.23174643095216646
2008,Schleswig-Holstein,3rd Quintile,Sometimes,0.14150943396226415,23673,0.13706936329073977,0.14594950463378853
2008,Schleswig-Holstein,3rd Quintile,Often,0.009433962264150943,23673,0.008202508227776715,0.010665416300525171
2008,Schleswig-Holstein,4th Quintile,Never,0.44966442953020136,23673,0.44332737445718146,0.45600148460322126
2008,Schleswig-Holstein,4th Quintile,Seldom,0.40939597315436244,23673,0.4031320069277437,0.41565993938098117
2008,Schleswig-Holstein,4th Quintile,Sometimes,0.10738255033557047,23673,0.1034386224463174,0.11132647822482354
2008,Schleswig-Holstein,4th Quintile,Often,0.03355704697986577,23673,0.03126296252474154,0.035851131434990004
2008,Schleswig-Holstein,5th Quintile,Never,0.47297297297297297,23673,0.4666128717407894,0.47933307420515653
2008,Schleswig-Holstein,5th Quintile,Seldom,0.3783783783783784,23673,0.3722002684135617,0.3845564883431951
2008,Schleswig-Holstein,5th Quintile,Sometimes,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,Schleswig-Holstein,5th Quintile,Often,0.033783783783783786,23673,0.031482232121576796,0.036085335445990775
2008,Schleswig-Holstein,5th Quintile,Very often,0.006756756756756757,23673,0.005713175250254786,0.007800338263258729
2008,Hamburg,1st Quintile,Never,0.46875,23673,0.4623930391878905,0.4751069608121095
2008,Hamburg,1st Quintile,Seldom,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Hamburg,1st Quintile,Sometimes,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Hamburg,2nd Quintile,Never,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Hamburg,2nd Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,2nd Quintile,Sometimes,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Hamburg,2nd Quintile,Often,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Hamburg,3rd Quintile,Never,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,Hamburg,3rd Quintile,Seldom,0.2549019607843137,23673,0.2493503025754821,0.2604536189931453
2008,Hamburg,3rd Quintile,Sometimes,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,Hamburg,3rd Quintile,Often,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Hamburg,3rd Quintile,Very often,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Hamburg,4th Quintile,Seldom,0.3835616438356164,23673,0.37736734954609014,0.3897559381251427
2008,Hamburg,4th Quintile,Never,0.3424657534246575,23673,0.33642074117564413,0.3485107656736709
2008,Hamburg,4th Quintile,Sometimes,0.1780821917808219,23673,0.17320854709650513,0.1829558364651387
2008,Hamburg,4th Quintile,Often,0.0821917808219178,23673,0.0786929770284204,0.0856905846154152
2008,Hamburg,4th Quintile,Very often,0.0136986301369863,23673,0.012217910587090607,0.015179349686881994
2008,Hamburg,5th Quintile,Never,0.45348837209302323,23673,0.44714657703029925,0.4598301671557472
2008,Hamburg,5th Quintile,Seldom,0.38372093023255816,23673,0.37752615040015575,0.38991571006496056
2008,Hamburg,5th Quintile,Sometimes,0.13953488372093023,23673,0.13512083163084104,0.14394893581101942
2008,Hamburg,5th Quintile,Often,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Lower Saxony,1st Quintile,Never,0.5496688741721855,23673,0.5433309654892244,0.5560067828551465
2008,Lower Saxony,1st Quintile,Seldom,0.24503311258278146,23673,0.23955405628698279,0.25051216887858013
2008,Lower Saxony,1st Quintile,Sometimes,0.12582781456953643,23673,0.12160291644623028,0.13005271269284258
2008,Lower Saxony,1st Quintile,Often,0.0728476821192053,23673,0.0695370354305603,0.07615832880785028
2008,Lower Saxony,1st Quintile,Very often,0.006622516556291391,23673,0.005589283946307231,0.0076557491662755505
2008,Lower Saxony,2nd Quintile,Never,0.5959183673469388,23673,0.5896672541524494,0.6021694805414283
2008,Lower Saxony,2nd Quintile,Seldom,0.2530612244897959,23673,0.2475228192745766,0.2585996297050152
2008,Lower Saxony,2nd Quintile,Sometimes,0.11836734693877551,23673,0.1142521633736191,0.12248253050393193
2008,Lower Saxony,2nd Quintile,Often,0.024489795918367346,23673,0.02252083129308771,0.026458760543646983
2008,Lower Saxony,2nd Quintile,Very often,0.00816326530612245,23673,0.0070170097004338995,0.009309520911811
2008,Lower Saxony,3rd Quintile,Never,0.5519287833827893,23673,0.5455938147741025,0.558263751991476
2008,Lower Saxony,3rd Quintile,Seldom,0.314540059347181,23673,0.3086250090211756,0.32045510967318636
2008,Lower Saxony,3rd Quintile,Sometimes,0.11572700296735905,23673,0.11165188714238602,0.11980211879233207
2008,Lower Saxony,3rd Quintile,Often,0.011869436201780416,23673,0.010489841131431105,0.013249031272129726
2008,Lower Saxony,3rd Quintile,Very often,0.005934718100890208,23673,0.004956271964251255,0.006913164237529161
2008,Lower Saxony,4th Quintile,Never,0.5468409586056645,23673,0.540499556901573,0.553182360309756
2008,Lower Saxony,4th Quintile,Seldom,0.3093681917211329,23673,0.30347988342985216,0.3152565000124136
2008,Lower Saxony,4th Quintile,Sometimes,0.12636165577342048,23673,0.12212909775615274,0.13059421379068822
2008,Lower Saxony,4th Quintile,Often,0.015250544662309368,23673,0.013689429383697802,0.016811659940920935
2008,Lower Saxony,4th Quintile,Very often,0.002178649237472767,23673,0.001584699799424558,0.002772598675520976
2008,Lower Saxony,5th Quintile,Never,0.5354477611940298,23673,0.5290943750063761,0.5418011473816835
2008,Lower Saxony,5th Quintile,Seldom,0.31156716417910446,23673,0.305667381000851,0.3174669473573579
2008,Lower Saxony,5th Quintile,Sometimes,0.11753731343283583,23673,0.11343465389984186,0.12163997296582979
2008,Lower Saxony,5th Quintile,Often,0.03171641791044776,23673,0.029484014012142425,0.033948821808753096
2008,Lower Saxony,5th Quintile,Very often,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,Bremen,1st Quintile,Never,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Bremen,1st Quintile,Sometimes,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Bremen,1st Quintile,Seldom,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Bremen,1st Quintile,Very often,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Bremen,2nd Quintile,Never,0.5925925925925926,23673,0.586333347002126,0.5988518381830591
2008,Bremen,2nd Quintile,Seldom,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,Bremen,2nd Quintile,Sometimes,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Bremen,2nd Quintile,Often,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Bremen,3rd Quintile,Never,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Bremen,3rd Quintile,Seldom,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Bremen,3rd Quintile,Sometimes,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Bremen,4th Quintile,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,4th Quintile,Never,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Bremen,4th Quintile,Sometimes,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Bremen,4th Quintile,Often,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Bremen,5th Quintile,Seldom,0.4878048780487805,23673,0.4814373596167967,0.4941723964807643
2008,Bremen,5th Quintile,Never,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2008,Bremen,5th Quintile,Sometimes,0.12195121951219512,23673,0.11778270019739621,0.126119738826994
2008,North Rhine-Westphalia,1st Quintile,Never,0.628175519630485,23673,0.6220189482946019,0.6343320909663681
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.20092378752886836,23673,0.19581945215217456,0.20602812290556216
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.13856812933025403,23673,0.1341669246405668,0.14296933401994127
2008,North Rhine-Westphalia,1st Quintile,Often,0.025404157043879907,23673,0.023399712275223694,0.02740860181253612
2008,North Rhine-Westphalia,1st Quintile,Very often,0.006928406466512702,23673,0.005871743756966237,0.007985069176059168
2008,North Rhine-Westphalia,2nd Quintile,Never,0.6192982456140351,23673,0.6131127886976399,0.6254837025304304
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.2578947368421053,23673,0.2523218090280018,0.2634676646562088
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.10175438596491228,23673,0.09790311971389078,0.10560565221593378
2008,North Rhine-Westphalia,2nd Quintile,Often,0.01929824561403509,23673,0.017545750510773457,0.02105074071729672
2008,North Rhine-Westphalia,2nd Quintile,Very often,0.0017543859649122807,23673,0.0012212834886474433,0.002287488441177118
2008,North Rhine-Westphalia,3rd Quintile,Never,0.5169014084507042,23673,0.5105356351886581,0.5232671817127503
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.3028169014084507,23673,0.2969637076204095,0.30867009519649186
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.14647887323943662,23673,0.1419746069759735,0.15098313950289974
2008,North Rhine-Westphalia,3rd Quintile,Often,0.02676056338028169,23673,0.024704734807618783,0.028816391952944595
2008,North Rhine-Westphalia,3rd Quintile,Very often,0.007042253521126761,23673,0.005977005749819249,0.008107501292434273
2008,North Rhine-Westphalia,4th Quintile,Never,0.5409836065573771,23673,0.5346356262195571,0.5473315868951971
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.3103825136612022,23673,0.3044888930198975,0.31627613430250684
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.11475409836065574,23673,0.11069391649435205,0.11881428022695943
2008,North Rhine-Westphalia,4th Quintile,Often,0.02841530054644809,23673,0.02629866598749656,0.03053193510539962
2008,North Rhine-Westphalia,4th Quintile,Very often,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,North Rhine-Westphalia,5th Quintile,Never,0.5135553834237025,23673,0.5071883113483739,0.5199224554990312
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.32610379550735863,23673,0.3201320147607039,0.33207557625401335
2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.12780790085205268,23673,0.12355471512879337,0.132061086575312
2008,North Rhine-Westphalia,5th Quintile,Often,0.026336173508907823,23673,0.024296266935646335,0.02837608008216931
2008,North Rhine-Westphalia,5th Quintile,Very often,0.006196746707978312,23673,0.00519706556120273,0.0071964278547538936
2008,Hesse,1st Quintile,Never,0.5922330097087378,23673,0.5859729026523279,0.5984931167651477
2008,Hesse,1st Quintile,Seldom,0.21359223300970873,23673,0.20837132492467086,0.2188131410947466
2008,Hesse,1st Quintile,Sometimes,0.1553398058252427,23673,0.1507254421995881,0.1599541694508973
2008,Hesse,1st Quintile,Often,0.038834951456310676,23673,0.03637379178238938,0.041296111130231974
2008,Hesse,2nd Quintile,Never,0.5753424657534246,23673,0.5690457794976681,0.5816391520091811
2008,Hesse,2nd Quintile,Seldom,0.23972602739726026,23673,0.23428761574078344,0.24516443905373708
2008,Hesse,2nd Quintile,Sometimes,0.14383561643835616,23673,0.13936526959398396,0.14830596328272835
2008,Hesse,2nd Quintile,Often,0.0410958904109589,23673,0.03856708035662973,0.043624700465288074
2008,Hesse,3rd Quintile,Never,0.5676855895196506,23673,0.5613748070070446,0.5739963720322567
2008,Hesse,3rd Quintile,Seldom,0.23580786026200873,23673,0.23040019445754312,0.24121552606647434
2008,Hesse,3rd Quintile,Sometimes,0.15283842794759825,23673,0.14825459452282413,0.15742226137237236
2008,Hesse,3rd Quintile,Often,0.03056768558951965,23673,0.028374782460734417,0.03276058871830488
2008,Hesse,3rd Quintile,Very often,0.013100436681222707,23673,0.011651969075377112,0.014548904287068301
2008,Hesse,4th Quintile,Never,0.4972375690607735,23673,0.49086825302698384,0.5036068850945631
2008,Hesse,4th Quintile,Seldom,0.35359116022099446,23673,0.34750092922461234,0.3596813912173766
2008,Hesse,4th Quintile,Sometimes,0.1132596685082873,23673,0.1092226076506568,0.11729672936591778
2008,Hesse,4th Quintile,Often,0.03038674033149171,23673,0.02820013323832891,0.032573347424654515
2008,Hesse,4th Quintile,Very often,0.0055248618784530384,23673,0.004580611646924005,0.006469112109982072
2008,Hesse,5th Quintile,Never,0.43231441048034935,23673,0.42600362796774327,0.43862519299295544
2008,Hesse,5th Quintile,Seldom,0.3951965065502183,23673,0.38896858524504363,0.401424427855393
2008,Hesse,5th Quintile,Sometimes,0.15283842794759825,23673,0.14825459452282413,0.15742226137237236
2008,Hesse,5th Quintile,Often,0.019650655021834062,23673,0.017882548730298688,0.021418761313369436
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.6272727272727273,23673,0.6211131173365685,0.6334323372088861
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.2,23673,0.19490446940413522,0.2050955305958648
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.6862745098039216,23673,0.680363614599537,0.6921854050083062
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.20915032679738563,23673,0.20396942135700985,0.2143312322377614
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.0915032679738562,23673,0.08783036539237704,0.09517617055533537
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.013071895424836602,23673,0.011624985608796282,0.014518805240876922
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5213270142180095,23673,0.5149633977583981,0.527690630677621
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.2843601895734597,23673,0.2786135882856444,0.290106790861275
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.14691943127962084,23673,0.1424095608305453,0.1514293017286964
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.03317535545023697,23673,0.03089390484367908,0.03545680605679486
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.014218009478672985,23673,0.01270987780227709,0.01572614115506888
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.622895622895623,23673,0.6167216055038477,0.6290696402873982
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.23905723905723905,23673,0.23362403061394246,0.24449044750053564
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.08417508417508418,23673,0.0806381463189702,0.08771202203119816
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.016835016835016835,23673,0.01519612836121113,0.01847390530882254
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.6,23673,0.5937592750356957,0.6062407249643043
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.25333333333333335,23673,0.24779296073206353,0.2588737059346032
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.11666666666666667,23673,0.11257721455639948,0.12075611877693386
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.02666666666666667,23673,0.02461434898501027,0.028718984348323068
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.0033333333333333335,23673,0.0025990836603883728,0.004067583006278294
2008,Baden-Wuerttemberg,1st Quintile,Never,0.5773809523809523,23673,0.5710882791210499,0.5836736256408548
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.27380952380952384,23673,0.2681291231162356,0.27948992450281207
2008,Baden-Wuerttemberg,1st Quintile,Sometimes,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Baden-Wuerttemberg,1st Quintile,Often,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Baden-Wuerttemberg,1st Quintile,Very often,0.005952380952380952,23673,0.004972488582072662,0.006932273322689242
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.5959595959595959,23673,0.5897085854481833,0.6022106064710085
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.265993265993266,23673,0.26036447963242715,0.27162205235410486
2008,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.10774410774410774,23673,0.10379434599970834,0.11169386948850714
2008,Baden-Wuerttemberg,2nd Quintile,Often,0.020202020202020204,23673,0.01840978463087182,0.02199425577316859
2008,Baden-Wuerttemberg,2nd Quintile,Very often,0.010101010101010102,23673,0.008827192441082998,0.011374827760937206
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.4748201438848921,23673,0.4684588125038456,0.4811814752659386
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.381294964028777,23673,0.37510765535874235,0.38748227269881164
2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.11510791366906475,23673,0.11104229006525436,0.11917353727287515
2008,Baden-Wuerttemberg,3rd Quintile,Often,0.023980815347721823,23673,0.02203191078689356,0.025929719908550086
2008,Baden-Wuerttemberg,3rd Quintile,Very often,0.004796163069544364,23673,0.0039160622740842055,0.005676263865004523
2008,Baden-Wuerttemberg,4th Quintile,Never,0.4807692307692308,23673,0.474404530372433,0.48713393116602854
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.13782051282051283,23673,0.13342929281760862,0.14221173282341704
2008,Baden-Wuerttemberg,4th Quintile,Often,0.030448717948717948,23673,0.02825995201622061,0.03263748388121528
2008,Baden-Wuerttemberg,4th Quintile,Very often,0.004807692307692308,23673,0.003926539437752904,0.005688845177631712
2008,Baden-Wuerttemberg,5th Quintile,Never,0.44642857142857145,23673,0.4400958228434451,0.4527613200136978
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.37857142857142856,23673,0.3723927024121821,0.38475015473067503
2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Baden-Wuerttemberg,5th Quintile,Often,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Baden-Wuerttemberg,5th Quintile,Very often,0.005952380952380952,23673,0.004972488582072662,0.006932273322689242
2008,Bavaria,1st Quintile,Never,0.5088495575221239,23673,0.5024811419924063,0.5152179730518415
