year,bula_h,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Mecklenburg-Western Pomerania,2nd Quintile,Selten,0.3115942028985507,27727,0.30614263313410583,0.3170457726629956
2003,Mecklenburg-Western Pomerania,2nd Quintile,Manchmal,0.057971014492753624,27727,0.05522032091548037,0.06072170807002688
2003,Mecklenburg-Western Pomerania,2nd Quintile,Oft,0.036231884057971016,27727,0.03403232125640051,0.03843144685954152
2003,Mecklenburg-Western Pomerania,3rd Quintile,Nie,0.49606299212598426,27727,0.4901777928765749,0.5019481913753936
2003,Mecklenburg-Western Pomerania,3rd Quintile,Selten,0.33858267716535434,27727,0.33301242597632635,0.3441529283543823
2003,Mecklenburg-Western Pomerania,3rd Quintile,Manchmal,0.12598425196850394,27727,0.1220783405487482,0.12989016338825968
2003,Mecklenburg-Western Pomerania,3rd Quintile,Oft,0.03937007874015748,27727,0.03708097314605902,0.04165918433425594
2003,Mecklenburg-Western Pomerania,4th Quintile,Nie,0.5540540540540541,27727,0.548203165731253,0.5599049423768551
2003,Mecklenburg-Western Pomerania,4th Quintile,Selten,0.2972972972972973,27727,0.2919172521186762,0.30267734247591843
2003,Mecklenburg-Western Pomerania,4th Quintile,Manchmal,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2003,Mecklenburg-Western Pomerania,4th Quintile,Oft,0.013513513513513514,27727,0.01215446693830824,0.01487256008871879
2003,Mecklenburg-Western Pomerania,5th Quintile,Selten,0.4752475247524752,27727,0.4693693592475433,0.48112569025740715
2003,Mecklenburg-Western Pomerania,5th Quintile,Nie,0.39603960396039606,27727,0.39028284335741575,0.40179636456337636
2003,Mecklenburg-Western Pomerania,5th Quintile,Manchmal,0.10891089108910891,27727,0.10524397599927167,0.11257780617894615
2003,Mecklenburg-Western Pomerania,5th Quintile,Oft,0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2003,Saxony,1st Quintile,Nie,0.639269406392694,27727,0.6336169388298248,0.6449218739555632
2003,Saxony,1st Quintile,Selten,0.2374429223744292,27727,0.23243427539534162,0.2424515693535168
2003,Saxony,1st Quintile,Manchmal,0.091324200913242,27727,0.0879334018746809,0.0947149999518031
2003,Saxony,1st Quintile,Oft,0.0273972602739726,27727,0.025475824190616628,0.029318696357328575
2003,Saxony,1st Quintile,Sehr oft,0.0045662100456621,27727,0.003772633612474043,0.0053597864788501575
2003,Saxony,2nd Quintile,Nie,0.6476964769647696,27727,0.6420737254580421,0.6533192284714971
2003,Saxony,2nd Quintile,Selten,0.25745257452574527,27727,0.2523060345792022,0.26259911447228834
2003,Saxony,2nd Quintile,Manchmal,0.08130081300813008,27727,0.07808390426955525,0.08451772174670491
2003,Saxony,2nd Quintile,Oft,0.013550135501355014,27727,0.012189273906368215,0.014910997096341813
2003,Saxony,3rd Quintile,Nie,0.6174636174636174,27727,0.6117429501775787,0.6231842847496561
2003,Saxony,3rd Quintile,Selten,0.29313929313929316,27727,0.2877812208505343,0.298497365428052
2003,Saxony,3rd Quintile,Manchmal,0.079002079002079,27727,0.07582700965512659,0.08217714834903142
2003,Saxony,3rd Quintile,Oft,0.010395010395010396,27727,0.009201165154671795,0.011588855635348996
2003,Saxony,4th Quintile,Nie,0.5116279069767442,27727,0.5057441169965269,0.5175116969569615
2003,Saxony,4th Quintile,Selten,0.32558139534883723,27727,0.3200657137062788,0.3310970769913957
2003,Saxony,4th Quintile,Manchmal,0.1461794019933555,27727,0.14202095629794917,0.15033784768876182
2003,Saxony,4th Quintile,Oft,0.016611295681063124,27727,0.015106876048662293,0.018115715313463957
2003,Saxony,5th Quintile,Nie,0.545,27727,0.5391385025604131,0.550861497439587
2003,Saxony,5th Quintile,Selten,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Saxony,5th Quintile,Manchmal,0.135,27727,0.13097765268032321,0.1390223473196768
2003,Saxony,5th Quintile,Oft,0.02,27727,0.018352093124158225,0.021647906875841776
2003,Saxony-Anhalt,1st Quintile,Nie,0.5826086956521739,27727,0.5768041957283512,0.5884131955759966
2003,Saxony-Anhalt,1st Quintile,Selten,0.28695652173913044,27727,0.28163212160230755,0.29228092187595334
2003,Saxony-Anhalt,1st Quintile,Manchmal,0.11304347826086956,27727,0.10931631383915269,0.11677064268258644
2003,Saxony-Anhalt,1st Quintile,Oft,0.017391304347826087,27727,0.015852579349783354,0.01893002934586882
2003,Saxony-Anhalt,2nd Quintile,Nie,0.6289592760180995,27727,0.6232730164216144,0.6346455356145847
2003,Saxony-Anhalt,2nd Quintile,Selten,0.2669683257918552,27727,0.2617612263749231,0.2721754252087873
2003,Saxony-Anhalt,2nd Quintile,Manchmal,0.09502262443438914,27727,0.09157089296785587,0.0984743559009224
2003,Saxony-Anhalt,2nd Quintile,Oft,0.004524886877828055,27727,0.0037348930523922225,0.005314880703263887
2003,Saxony-Anhalt,2nd Quintile,Sehr oft,0.004524886877828055,27727,0.0037348930523922225,0.005314880703263887
2003,Saxony-Anhalt,3rd Quintile,Nie,0.5955056179775281,27727,0.5897285988073375,0.6012826371477187
2003,Saxony-Anhalt,3rd Quintile,Selten,0.27715355805243447,27727,0.27188504714935313,0.2824220689555158
2003,Saxony-Anhalt,3rd Quintile,Manchmal,0.11610486891385768,27727,0.1123340974032707,0.11987564042444467
2003,Saxony-Anhalt,3rd Quintile,Oft,0.011235955056179775,27727,0.00999528597413007,0.01247662413822948
2003,Saxony-Anhalt,4th Quintile,Nie,0.5376884422110553,27727,0.531819803740058,0.5435570806820526
2003,Saxony-Anhalt,4th Quintile,Selten,0.32160804020100503,27727,0.3161099934935513,0.32710608690845877
2003,Saxony-Anhalt,4th Quintile,Manchmal,0.11557788944723618,27727,0.11181456375289107,0.11934121514158129
2003,Saxony-Anhalt,4th Quintile,Oft,0.02512562814070352,27727,0.02328342541362252,0.026967830867784516
2003,Saxony-Anhalt,5th Quintile,Nie,0.5636363636363636,27727,0.5577988432746902,0.569473883998037
2003,Saxony-Anhalt,5th Quintile,Selten,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Saxony-Anhalt,5th Quintile,Manchmal,0.11818181818181818,27727,0.11438194162530722,0.12198169473832914
2003,Saxony-Anhalt,5th Quintile,Oft,0.00909090909090909,27727,0.007973723838835756,0.010208094342982425
2003,Saxony-Anhalt,5th Quintile,Sehr oft,0.00909090909090909,27727,0.007973723838835756,0.010208094342982425
2003,Thuringa,1st Quintile,Nie,0.6198347107438017,27727,0.6141208611086284,0.625548560378975
2003,Thuringa,1st Quintile,Selten,0.23140495867768596,27727,0.22644086750002723,0.23636904985534468
2003,Thuringa,1st Quintile,Manchmal,0.1322314049586777,27727,0.12824415097434783,0.13621865894300755
2003,Thuringa,1st Quintile,Oft,0.01652892561983471,27727,0.015028177740430288,0.018029673499239132
2003,Thuringa,2nd Quintile,Nie,0.62,27727,0.6142866310108872,0.6257133689891128
2003,Thuringa,2nd Quintile,Selten,0.304,27727,0.29858565354931843,0.30941434645068155
2003,Thuringa,2nd Quintile,Manchmal,0.068,27727,0.06503675853160766,0.07096324146839235
2003,Thuringa,2nd Quintile,Oft,0.008,27727,0.006951410608391497,0.009048589391608504
2003,Thuringa,3rd Quintile,Nie,0.5894308943089431,27727,0.5836404190404505,0.5952213695774358
2003,Thuringa,3rd Quintile,Selten,0.3170731707317073,27727,0.3115958084698606,0.322550532993554
2003,Thuringa,3rd Quintile,Manchmal,0.08130081300813008,27727,0.07808390426955525,0.08451772174670491
2003,Thuringa,3rd Quintile,Oft,0.008130081300813009,27727,0.007073070478142997,0.009187092123483022
2003,Thuringa,3rd Quintile,Sehr oft,0.0040650406504065045,27727,0.003316091098583025,0.004813990202229984
2003,Thuringa,4th Quintile,Nie,0.5518867924528302,27727,0.5460331862431794,0.557740398662481
2003,Thuringa,4th Quintile,Selten,0.3443396226415094,27727,0.3387467156214866,0.3499325296615322
2003,Thuringa,4th Quintile,Manchmal,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,Thuringa,4th Quintile,Oft,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Thuringa,5th Quintile,Nie,0.48148148148148145,27727,0.4756001377802574,0.4873628251827055
2003,Thuringa,5th Quintile,Selten,0.37962962962962965,27727,0.3739173401965588,0.3853419190627005
2003,Thuringa,5th Quintile,Manchmal,0.12962962962962962,27727,0.1256758831402946,0.13358337611896465
2003,Thuringa,5th Quintile,Sehr oft,0.009259259259259259,27727,0.008131872931914502,0.010386645586604015
2008,Schleswig-Holstein,1st Quintile,Selten,0.4262295081967213,23673,0.41992980217422987,0.4325292142192127
2008,Schleswig-Holstein,1st Quintile,Nie,0.3770491803278688,23673,0.3708753412745145,0.38322301938122316
2008,Schleswig-Holstein,1st Quintile,Manchmal,0.13114754098360656,23673,0.12684740177154863,0.1354476801956645
2008,Schleswig-Holstein,1st Quintile,Oft,0.06557377049180328,23673,0.06242045800339052,0.06872708298021604
2008,Schleswig-Holstein,2nd Quintile,Nie,0.5853658536585366,23673,0.5790899589735962,0.5916417483434769
2008,Schleswig-Holstein,2nd Quintile,Selten,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2008,Schleswig-Holstein,2nd Quintile,Manchmal,0.10975609756097561,23673,0.10577412507663578,0.11373807004531544
2008,Schleswig-Holstein,2nd Quintile,Oft,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,Schleswig-Holstein,3rd Quintile,Nie,0.6458333333333334,23673,0.6397408620260435,0.6519258046406232
2008,Schleswig-Holstein,3rd Quintile,Selten,0.22916666666666666,23673,0.22381258008993826,0.23452075324339505
2008,Schleswig-Holstein,3rd Quintile,Manchmal,0.11458333333333333,23673,0.11052578226369439,0.11864088440297227
2008,Schleswig-Holstein,3rd Quintile,Oft,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,Schleswig-Holstein,4th Quintile,Nie,0.4594594594594595,23673,0.45311101745107146,0.4658079014678475
2008,Schleswig-Holstein,4th Quintile,Selten,0.3918918918918919,23673,0.38567314389196933,0.39811063989181444
2008,Schleswig-Holstein,4th Quintile,Manchmal,0.11486486486486487,23673,0.11080297806986106,0.11892675165986868
2008,Schleswig-Holstein,4th Quintile,Oft,0.033783783783783786,23673,0.031482232121576796,0.036085335445990775
2008,Schleswig-Holstein,5th Quintile,Nie,0.4723926380368098,23673,0.4660329413092012,0.4787523347644184
2008,Schleswig-Holstein,5th Quintile,Selten,0.37423312883435583,23673,0.3680685015902077,0.38039775607850396
2008,Schleswig-Holstein,5th Quintile,Manchmal,0.1165644171779141,23673,0.11247652093292744,0.12065231342290077
2008,Schleswig-Holstein,5th Quintile,Oft,0.03067484662576687,23673,0.02847822445057892,0.032871468800954824
2008,Schleswig-Holstein,5th Quintile,Sehr oft,0.006134969325153374,23673,0.0051402528177081075,0.007129685832598641
2008,Hamburg,1st Quintile,Selten,0.44,23673,0.4336766128252157,0.4463233871747843
2008,Hamburg,1st Quintile,Nie,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Hamburg,1st Quintile,Manchmal,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Hamburg,2nd Quintile,Nie,0.6052631578947368,23673,0.5990364947256707,0.611489821063803
2008,Hamburg,2nd Quintile,Selten,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Hamburg,2nd Quintile,Manchmal,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,Hamburg,3rd Quintile,Nie,0.4909090909090909,23673,0.48454073054685987,0.49727745127132195
2008,Hamburg,3rd Quintile,Selten,0.21818181818181817,23673,0.2129205361405205,0.22344310022311584
2008,Hamburg,3rd Quintile,Manchmal,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Hamburg,3rd Quintile,Oft,0.07272727272727272,23673,0.06941914844947103,0.07603539700507442
2008,Hamburg,3rd Quintile,Sehr oft,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,Hamburg,4th Quintile,Selten,0.417910447761194,23673,0.41162746397778055,0.4241934315446075
2008,Hamburg,4th Quintile,Nie,0.3283582089552239,23673,0.3223758534607485,0.3343405644496993
2008,Hamburg,4th Quintile,Manchmal,0.16417910447761194,23673,0.1594601588247878,0.16889805013043607
2008,Hamburg,4th Quintile,Oft,0.07462686567164178,23673,0.07127925096961299,0.07797448037367058
2008,Hamburg,4th Quintile,Sehr oft,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Hamburg,5th Quintile,Nie,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,Hamburg,5th Quintile,Selten,0.3655913978494624,23673,0.35945643498711355,0.3717263607118112
2008,Hamburg,5th Quintile,Manchmal,0.15053763440860216,23673,0.14598226042407902,0.1550930083931253
2008,Hamburg,5th Quintile,Oft,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Lower Saxony,1st Quintile,Nie,0.5390070921985816,23673,0.5326570913385489,0.5453570930586142
2008,Lower Saxony,1st Quintile,Selten,0.24822695035460993,23673,0.24272397884370508,0.2537299218655148
2008,Lower Saxony,1st Quintile,Manchmal,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,Lower Saxony,1st Quintile,Oft,0.07801418439716312,23673,0.07459770875795085,0.08143066003637539
2008,Lower Saxony,1st Quintile,Sehr oft,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Lower Saxony,2nd Quintile,Nie,0.5803571428571429,23673,0.5740705257945918,0.586643759919694
2008,Lower Saxony,2nd Quintile,Selten,0.2544642857142857,23673,0.24891576684412625,0.26001280458444515
2008,Lower Saxony,2nd Quintile,Manchmal,0.12946428571428573,23673,0.12518769480343384,0.13374087662513762
2008,Lower Saxony,2nd Quintile,Oft,0.026785714285714284,23673,0.024728946431572883,0.028842482139855685
2008,Lower Saxony,2nd Quintile,Sehr oft,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2008,Lower Saxony,3rd Quintile,Nie,0.5681159420289855,23673,0.5618059109670916,0.5744259730908794
2008,Lower Saxony,3rd Quintile,Selten,0.3072463768115942,23673,0.3013692885854673,0.31312346503772115
2008,Lower Saxony,3rd Quintile,Manchmal,0.11304347826086956,23673,0.10900978059337152,0.11707717592836761
2008,Lower Saxony,3rd Quintile,Sehr oft,0.005797101449275362,23673,0.004829999218443111,0.006764203680107614
2008,Lower Saxony,3rd Quintile,Oft,0.005797101449275362,23673,0.004829999218443111,0.006764203680107614
2008,Lower Saxony,4th Quintile,Nie,0.5627802690582959,23673,0.5564612636071048,0.569099274509487
2008,Lower Saxony,4th Quintile,Selten,0.30493273542600896,23673,0.2990680480743029,0.31079742277771505
2008,Lower Saxony,4th Quintile,Manchmal,0.11210762331838565,23673,0.10808853861914126,0.11612670801763005
2008,Lower Saxony,4th Quintile,Oft,0.020179372197309416,23673,0.018388120822227905,0.021970623572390928
2008,Lower Saxony,5th Quintile,Nie,0.5244755244755245,23673,0.5181137470182136,0.5308373019328354
2008,Lower Saxony,5th Quintile,Selten,0.3146853146853147,23673,0.3087695256298923,0.3206011037407371
2008,Lower Saxony,5th Quintile,Manchmal,0.1258741258741259,23673,0.12164856226310988,0.1300996894851419
2008,Lower Saxony,5th Quintile,Oft,0.02972027972027972,23673,0.027557041508560896,0.03188351793199854
2008,Lower Saxony,5th Quintile,Sehr oft,0.005244755244755245,23673,0.004324623203701148,0.006164887285809342
2008,Bremen,1st Quintile,Nie,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Bremen,1st Quintile,Selten,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Bremen,1st Quintile,Manchmal,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Bremen,1st Quintile,Sehr oft,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Bremen,2nd Quintile,Nie,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Bremen,2nd Quintile,Selten,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Bremen,2nd Quintile,Manchmal,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Bremen,2nd Quintile,Oft,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Bremen,3rd Quintile,Nie,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Bremen,3rd Quintile,Selten,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Bremen,3rd Quintile,Manchmal,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Bremen,4th Quintile,Selten,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Bremen,4th Quintile,Nie,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Bremen,4th Quintile,Manchmal,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Bremen,4th Quintile,Oft,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Bremen,5th Quintile,Selten,0.46511627906976744,23673,0.4587623862809808,0.47147017185855405
2008,Bremen,5th Quintile,Nie,0.4186046511627907,23673,0.4123202019103264,0.424889100415255
2008,Bremen,5th Quintile,Manchmal,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,North Rhine-Westphalia,1st Quintile,Nie,0.6407035175879398,23673,0.6345915019155873,0.6468155332602922
2008,North Rhine-Westphalia,1st Quintile,Selten,0.19597989949748743,23673,0.1909231825931193,0.20103661640185555
2008,North Rhine-Westphalia,1st Quintile,Manchmal,0.1306532663316583,23673,0.12636001739087466,0.13494651527244195
2008,North Rhine-Westphalia,1st Quintile,Oft,0.02512562814070352,23673,0.023131917103973297,0.02711933917743374
2008,North Rhine-Westphalia,1st Quintile,Sehr oft,0.007537688442211055,23673,0.006435881446779456,0.008639495437642654
2008,North Rhine-Westphalia,2nd Quintile,Nie,0.6064981949458483,23673,0.600274940714479,0.6127214491772177
2008,North Rhine-Westphalia,2nd Quintile,Selten,0.2563176895306859,23673,0.2507559270533474,0.26187945200802437
2008,North Rhine-Westphalia,2nd Quintile,Manchmal,0.11371841155234658,23673,0.10967422967818291,0.11776259342651024
2008,North Rhine-Westphalia,2nd Quintile,Oft,0.021660649819494584,23673,0.019806222042427036,0.023515077596562132
2008,North Rhine-Westphalia,2nd Quintile,Sehr oft,0.0018050541516245488,23673,0.0012643219626667355,0.002345786340582362
2008,North Rhine-Westphalia,3rd Quintile,Nie,0.5359877488514548,23673,0.5296348553137202,0.5423406423891894
2008,North Rhine-Westphalia,3rd Quintile,Selten,0.29096477794793263,23673,0.28517870989883215,0.2967508459970331
2008,North Rhine-Westphalia,3rd Quintile,Manchmal,0.1439509954058193,23673,0.13947915730622262,0.14842283350541596
2008,North Rhine-Westphalia,3rd Quintile,Oft,0.02450229709035222,23673,0.02253284260530471,0.026471751575399733
2008,North Rhine-Westphalia,3rd Quintile,Sehr oft,0.004594180704441042,23673,0.003732723818726362,0.005455637590155721
2008,North Rhine-Westphalia,4th Quintile,Nie,0.5354166666666667,23673,0.5290632523383142,0.5417700809950191
2008,North Rhine-Westphalia,4th Quintile,Selten,0.31354166666666666,23673,0.3076317120708013,0.319451621262532
2008,North Rhine-Westphalia,4th Quintile,Manchmal,0.11354166666666667,23673,0.10950022589693054,0.1175831074364028
2008,North Rhine-Westphalia,4th Quintile,Oft,0.030208333333333334,23673,0.028027954141681084,0.03238871252498558
2008,North Rhine-Westphalia,4th Quintile,Sehr oft,0.007291666666666667,23673,0.006207855404438106,0.008375477928895227
2008,North Rhine-Westphalia,5th Quintile,Nie,0.5132939438700148,23673,0.5069267823425463,0.5196611053974833
2008,North Rhine-Westphalia,5th Quintile,Selten,0.327178729689808,23673,0.32120188721773413,0.33315557216188185
2008,North Rhine-Westphalia,5th Quintile,Manchmal,0.12850812407680945,23673,0.12424501557904431,0.1327712325745746
2008,North Rhine-Westphalia,5th Quintile,Oft,0.025110782865583457,23673,0.023117645724477612,0.027103920006689302
2008,North Rhine-Westphalia,5th Quintile,Sehr oft,0.005908419497784343,23673,0.004932130755580657,0.006884708239988029
2008,Hesse,1st Quintile,Nie,0.5876288659793815,23673,0.5813580347639599,0.5938996971948031
2008,Hesse,1st Quintile,Selten,0.21649484536082475,23673,0.2112482915497394,0.2217413991719101
2008,Hesse,1st Quintile,Manchmal,0.15463917525773196,23673,0.15003332044618398,0.15924503006927995
2008,Hesse,1st Quintile,Oft,0.041237113402061855,23673,0.038704148582037405,0.043770078222086305
2008,Hesse,2nd Quintile,Nie,0.5748031496062992,23673,0.5685054199840339,0.5811008792285645
2008,Hesse,2nd Quintile,Selten,0.2283464566929134,23673,0.22299911743888473,0.23369379594694206
2008,Hesse,2nd Quintile,Manchmal,0.14960629921259844,23673,0.145062549721421,0.15415004870377588
2008,Hesse,2nd Quintile,Oft,0.047244094488188976,23673,0.04454141832254537,0.04994677065383258
2008,Hesse,3rd Quintile,Nie,0.5787234042553191,23673,0.5724334337131517,0.5850133747974865
2008,Hesse,3rd Quintile,Selten,0.2297872340425532,23673,0.2244280616520678,0.23514640643303858
2008,Hesse,3rd Quintile,Manchmal,0.15319148936170213,23673,0.1486033209707123,0.15777965775269195
2008,Hesse,3rd Quintile,Oft,0.02553191489361702,23673,0.023522567969547423,0.027541261817686617
2008,Hesse,3rd Quintile,Sehr oft,0.01276595744680851,23673,0.011335858193669047,0.014196056699947973
2008,Hesse,4th Quintile,Nie,0.5,23673,0.493630586755169,0.506369413244831
2008,Hesse,4th Quintile,Selten,0.3488372093023256,23673,0.342765854518341,0.35490856408631016
2008,Hesse,4th Quintile,Manchmal,0.12209302325581395,23673,0.11792241790187219,0.1262636286097557
2008,Hesse,4th Quintile,Oft,0.02616279069767442,23673,0.024129429002546925,0.028196152392801915
2008,Hesse,4th Quintile,Sehr oft,0.0029069767441860465,23673,0.002221144278473452,0.0035928092098986408
2008,Hesse,5th Quintile,Nie,0.43434343434343436,23673,0.4280291742229084,0.4406576944639603
2008,Hesse,5th Quintile,Selten,0.39595959595959596,23673,0.38972959873460844,0.40218959318458347
2008,Hesse,5th Quintile,Manchmal,0.14343434343434344,23673,0.1389691906266165,0.14789949624207038
2008,Hesse,5th Quintile,Oft,0.024242424242424242,23673,0.02228318075529202,0.026201667729556465
2008,Hesse,5th Quintile,Sehr oft,0.00202020202020202,23673,0.0014482129926254317,0.002592191047778609
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Nie,0.6435643564356436,23673,0.63746314638195,0.6496655664893372
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Selten,0.16831683168316833,23673,0.16355063289125035,0.1730830304750863
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Manchmal,0.1485148514851485,23673,0.14398480244323147,0.15304490052706554
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Oft,0.039603960396039604,23673,0.037119546719634966,0.04208837407244424
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Nie,0.6736111111111112,23673,0.6676379844199855,0.6795842378022369
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Selten,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Manchmal,0.09027777777777778,23673,0.08662709367889049,0.09392846187666506
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Oft,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Nie,0.5603864734299517,23673,0.5540636832862085,0.566709263573695
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Selten,0.28019323671497587,23673,0.27447231232707864,0.2859141611028731
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Manchmal,0.12077294685990338,23673,0.11662183176242565,0.12492406195738111
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Oft,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Sehr oft,0.00966183574879227,23673,0.008415741173991933,0.010907930323592607
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Nie,0.6131147540983607,23673,0.6069104740908284,0.619319034105893
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Selten,0.2262295081967213,23673,0.2208997178020119,0.2315592985914307
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Manchmal,0.10163934426229508,23673,0.09779000923784682,0.10548867928674334
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Oft,0.03934426229508197,23673,0.036867672858684065,0.041820851731479876
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Sehr oft,0.019672131147540985,23673,0.017903078318832213,0.021441183976249757
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Nie,0.5859872611464968,23673,0.579712743256706,0.5922617790362876
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Selten,0.27070063694267515,23673,0.2650404994849123,0.276360774400438
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Manchmal,0.11464968152866242,23673,0.11059110796128689,0.11870825509603795
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Oft,0.025477707006369428,23673,0.023470438452358248,0.02748497556038061
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sehr oft,0.0031847133757961785,23673,0.0024669654551344555,0.0039024612964579015
2008,Baden-Wuerttemberg,1st Quintile,Nie,0.6025641025641025,23673,0.5963301341785511,0.608798070949654
2008,Baden-Wuerttemberg,1st Quintile,Selten,0.26282051282051283,23673,0.2572133176555418,0.2684277079854839
2008,Baden-Wuerttemberg,1st Quintile,Manchmal,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Baden-Wuerttemberg,1st Quintile,Oft,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,Baden-Wuerttemberg,1st Quintile,Sehr oft,0.00641025641025641,23673,0.0053936082641507,0.00742690455636212
2008,Baden-Wuerttemberg,2nd Quintile,Nie,0.5919117647058824,23673,0.5856508909656932,0.5981726384460715
2008,Baden-Wuerttemberg,2nd Quintile,Selten,0.2867647058823529,23673,0.2810035624923882,0.2925258492723176
2008,Baden-Wuerttemberg,2nd Quintile,Manchmal,0.09191176470588236,23673,0.088231500487481,0.09559202892428371
2008,Baden-Wuerttemberg,2nd Quintile,Oft,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,Baden-Wuerttemberg,2nd Quintile,Sehr oft,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Baden-Wuerttemberg,3rd Quintile,Nie,0.4841075794621027,23673,0.4777413844633633,0.4904737744608421
2008,Baden-Wuerttemberg,3rd Quintile,Selten,0.3594132029339853,23673,0.35330075141780004,0.3655256544501706
2008,Baden-Wuerttemberg,3rd Quintile,Manchmal,0.1295843520782396,23673,0.12530607361788323,0.13386263053859596
2008,Baden-Wuerttemberg,3rd Quintile,Oft,0.022004889975550123,23673,0.020136113473399223,0.023873666477701023
2008,Baden-Wuerttemberg,3rd Quintile,Sehr oft,0.004889975550122249,23673,0.0040013509808200665,0.005778600119424432
2008,Baden-Wuerttemberg,4th Quintile,Nie,0.4735202492211838,23673,0.46715977442289447,0.4798807240194731
2008,Baden-Wuerttemberg,4th Quintile,Selten,0.35514018691588783,23673,0.3490439478690849,0.3612364259626908
2008,Baden-Wuerttemberg,4th Quintile,Manchmal,0.13395638629283488,23673,0.12961747255834447,0.1382953000273253
2008,Baden-Wuerttemberg,4th Quintile,Oft,0.03115264797507788,23673,0.028939529903913068,0.033365766046242695
2008,Baden-Wuerttemberg,4th Quintile,Sehr oft,0.006230529595015576,23673,0.005228144202310322,0.0072329149877208305
2008,Baden-Wuerttemberg,5th Quintile,Nie,0.44982698961937717,23673,0.44348972535137227,0.4561642538873821
2008,Baden-Wuerttemberg,5th Quintile,Selten,0.3737024221453287,23673,0.36753955586413783,0.3798652884265196
2008,Baden-Wuerttemberg,5th Quintile,Manchmal,0.1510957324106113,23673,0.14653342148168566,0.15565804333953695
