year,bula_h,quintil_oecd,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,5th Quintile,Never,0.38768,64,119,0.29976,0.47559
2013,Hamburg,2nd Quintile,Never,0.47133,50,50,0.33156,0.61110
2013,Hamburg,3rd Quintile,Never,0.36854,32,32,0.19872,0.53836
2013,Hamburg,4th Quintile,Seldom,0.42542,33,67,0.30614,0.54470
2013,Hamburg,4th Quintile,Never,0.29627,34,67,0.18611,0.40643
2013,Hamburg,5th Quintile,Seldom,0.34673,32,67,0.23191,0.46156
2013,Hamburg,5th Quintile,Never,0.24136,35,67,0.13812,0.34460
2013,Lower Saxony,1st Quintile,Sometimes,0.07955,67,464,0.05491,0.10420
2013,Lower Saxony,1st Quintile,Seldom,0.17548,123,464,0.14083,0.21013
2013,Lower Saxony,1st Quintile,Never,0.47231,274,464,0.42684,0.51779
2013,Lower Saxony,2nd Quintile,Sometimes,0.07976,49,446,0.05458,0.10493
2013,Lower Saxony,2nd Quintile,Seldom,0.30140,160,446,0.25877,0.34404
2013,Lower Saxony,2nd Quintile,Never,0.37530,237,446,0.33032,0.42029
2013,Lower Saxony,3rd Quintile,Sometimes,0.09767,57,424,0.06938,0.12596
2013,Lower Saxony,3rd Quintile,Seldom,0.23548,120,424,0.19505,0.27592
2013,Lower Saxony,3rd Quintile,Never,0.50215,247,424,0.45451,0.54980
2013,Lower Saxony,4th Quintile,Sometimes,0.11706,56,494,0.08868,0.14544
2013,Lower Saxony,4th Quintile,Seldom,0.30024,168,494,0.25978,0.34070
2013,Lower Saxony,4th Quintile,Never,0.42787,270,494,0.38419,0.47154
2013,Lower Saxony,5th Quintile,Sometimes,0.07295,53,536,0.05092,0.09499
2013,Lower Saxony,5th Quintile,Seldom,0.31217,189,536,0.27291,0.35144
2013,Lower Saxony,5th Quintile,Never,0.49084,294,536,0.44848,0.53320
2013,Bremen,2nd Quintile,Never,0.80566,32,32,0.66637,0.94496
2013,North Rhine-Westphalia,1st Quintile,Often,0.02642,57,1113,0.01699,0.03585
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.10021,185,1113,0.08256,0.11786
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.20781,281,1113,0.18397,0.23166
2013,North Rhine-Westphalia,1st Quintile,Never,0.45020,590,1113,0.42095,0.47944
2013,North Rhine-Westphalia,2nd Quintile,Often,0.02765,40,899,0.01693,0.03838
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.12394,131,899,0.10239,0.14549
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.21285,266,899,0.18607,0.23962
2013,North Rhine-Westphalia,2nd Quintile,Never,0.44533,462,899,0.41283,0.47784
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.09778,104,815,0.07738,0.11819
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.21222,247,815,0.18413,0.24031
2013,North Rhine-Westphalia,3rd Quintile,Never,0.46777,464,815,0.43349,0.50205
2013,North Rhine-Westphalia,4th Quintile,Often,0.04588,32,962,0.03265,0.05910
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.11433,119,962,0.09422,0.13445
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.24926,314,962,0.22191,0.27661
2013,North Rhine-Westphalia,4th Quintile,Never,0.44972,497,962,0.41827,0.48117
2013,North Rhine-Westphalia,5th Quintile,Often,0.03143,38,1256,0.02178,0.04108
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.13061,175,1256,0.11197,0.14925
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.28873,378,1256,0.26365,0.31380
2013,North Rhine-Westphalia,5th Quintile,Never,0.43739,665,1256,0.40995,0.46484
2013,Hesse,1st Quintile,Sometimes,0.12350,58,270,0.08418,0.16282
2013,Hesse,1st Quintile,Seldom,0.16276,66,270,0.11865,0.20687
2013,Hesse,1st Quintile,Never,0.46477,146,270,0.40517,0.52438
2013,Hesse,2nd Quintile,Sometimes,0.11302,45,299,0.07708,0.14897
2013,Hesse,2nd Quintile,Seldom,0.26709,97,299,0.21686,0.31732
2013,Hesse,2nd Quintile,Never,0.44146,157,299,0.38508,0.49784
2013,Hesse,3rd Quintile,Sometimes,0.07933,31,303,0.04885,0.10981
2013,Hesse,3rd Quintile,Seldom,0.22508,103,303,0.17798,0.27219
2013,Hesse,3rd Quintile,Never,0.47540,169,303,0.41908,0.53173
2013,Hesse,4th Quintile,Sometimes,0.07360,32,280,0.04296,0.10424
2013,Hesse,4th Quintile,Seldom,0.35658,113,280,0.30038,0.41279
2013,Hesse,4th Quintile,Never,0.35151,135,280,0.29549,0.40753
2013,Hesse,5th Quintile,Sometimes,0.11631,88,522,0.08878,0.14384
2013,Hesse,5th Quintile,Seldom,0.34929,220,522,0.30835,0.39022
2013,Hesse,5th Quintile,Never,0.37247,214,522,0.33095,0.41398
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.12901,41,248,0.08721,0.17082
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.15839,60,248,0.11286,0.20393
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.45125,147,248,0.38919,0.51331
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.12040,34,260,0.08077,0.16004
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.14274,66,260,0.10014,0.18534
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.44083,160,260,0.38036,0.50129
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.11718,33,269,0.07867,0.15569
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.21568,75,269,0.16644,0.26492
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.45549,161,269,0.39587,0.51512
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.31526,83,233,0.25547,0.37505
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.45463,150,233,0.39056,0.51871
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.12386,38,292,0.08601,0.16171
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30667,99,292,0.25369,0.35965
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.41113,155,292,0.35460,0.46767
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.12346,54,367,0.08976,0.15716
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.20107,108,367,0.16001,0.24213
2013,Baden-Wuerttemberg,1st Quintile,Never,0.46975,205,367,0.41862,0.52089
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.04661,60,506,0.02822,0.06500
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.19286,139,506,0.15845,0.22727
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.49858,307,506,0.45497,0.54219
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.10028,86,587,0.07596,0.12460
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.26191,202,587,0.22631,0.29751
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.40583,299,587,0.36607,0.44559
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.11202,84,650,0.08776,0.13629
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.31542,242,650,0.27967,0.35118
2013,Baden-Wuerttemberg,4th Quintile,Never,0.38522,324,650,0.34778,0.42266
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.11481,119,799,0.09269,0.13693
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.37503,316,799,0.34144,0.40862
2013,Baden-Wuerttemberg,5th Quintile,Never,0.37097,364,799,0.33746,0.40449
2013,Bavaria,1st Quintile,Sometimes,0.11052,79,527,0.08373,0.13732
2013,Bavaria,1st Quintile,Seldom,0.16329,122,527,0.13170,0.19487
2013,Bavaria,1st Quintile,Never,0.52997,326,527,0.48732,0.57262
2013,Bavaria,2nd Quintile,Sometimes,0.10016,100,773,0.07898,0.12133
2013,Bavaria,2nd Quintile,Seldom,0.22231,248,773,0.19298,0.25164
2013,Bavaria,2nd Quintile,Never,0.44234,425,773,0.40731,0.47738
2013,Bavaria,3rd Quintile,Sometimes,0.07450,84,811,0.05641,0.09258
2013,Bavaria,3rd Quintile,Seldom,0.25789,289,811,0.22776,0.28802
2013,Bavaria,3rd Quintile,Never,0.47879,438,811,0.44439,0.51319
2013,Bavaria,4th Quintile,Sometimes,0.13375,126,826,0.11052,0.15697
2013,Bavaria,4th Quintile,Seldom,0.30328,307,826,0.27191,0.33465
2013,Bavaria,4th Quintile,Never,0.40715,393,826,0.37362,0.44067
2013,Bavaria,5th Quintile,Sometimes,0.12758,134,936,0.10620,0.14897
2013,Bavaria,5th Quintile,Seldom,0.35759,363,936,0.32686,0.38831
2013,Bavaria,5th Quintile,Never,0.37714,439,936,0.34608,0.40821
2013,Berlin,1st Quintile,Sometimes,0.13068,49,210,0.08499,0.17638
2013,Berlin,1st Quintile,Seldom,0.25586,69,210,0.19671,0.31502
2013,Berlin,1st Quintile,Never,0.40159,92,210,0.33513,0.46805
2013,Berlin,2nd Quintile,Sometimes,0.15363,32,187,0.10181,0.20545
2013,Berlin,2nd Quintile,Seldom,0.34936,64,187,0.28084,0.41788
2013,Berlin,2nd Quintile,Never,0.35500,91,187,0.28623,0.42377
2013,Berlin,3rd Quintile,Sometimes,0.15256,31,183,0.10032,0.20480
2013,Berlin,3rd Quintile,Seldom,0.26457,70,183,0.20049,0.32866
2013,Berlin,3rd Quintile,Never,0.45604,82,183,0.38368,0.52841
2013,Berlin,4th Quintile,Sometimes,0.13728,33,183,0.08728,0.18728
2013,Berlin,4th Quintile,Seldom,0.36442,77,183,0.29449,0.43434
2013,Berlin,4th Quintile,Never,0.31622,73,183,0.24867,0.38378
2013,Berlin,5th Quintile,Seldom,0.40916,78,159,0.33250,0.48583
2013,Berlin,5th Quintile,Never,0.37689,81,159,0.30132,0.45245
2013,Brandenburg,1st Quintile,Sometimes,0.09322,32,281,0.05917,0.12728
2013,Brandenburg,1st Quintile,Seldom,0.22302,90,281,0.17426,0.27178
2013,Brandenburg,1st Quintile,Never,0.43657,159,281,0.37848,0.49466
2013,Brandenburg,2nd Quintile,Seldom,0.21147,61,210,0.15611,0.26683
2013,Brandenburg,2nd Quintile,Never,0.59301,149,210,0.52640,0.65961
2013,Brandenburg,3rd Quintile,Seldom,0.27225,62,194,0.20945,0.33504
2013,Brandenburg,3rd Quintile,Never,0.54262,132,194,0.47234,0.61291
2013,Brandenburg,4th Quintile,Seldom,0.33097,46,125,0.24815,0.41380
2013,Brandenburg,4th Quintile,Never,0.45418,79,125,0.36654,0.54181
2013,Brandenburg,5th Quintile,Seldom,0.32992,45,122,0.24614,0.41370
2013,Brandenburg,5th Quintile,Never,0.50907,77,122,0.41999,0.59814
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.18124,42,156,0.12059,0.24188
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.47015,114,156,0.39158,0.54873
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.15814,31,127,0.09443,0.22185
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.71446,96,127,0.63560,0.79333
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.19314,33,99,0.11498,0.27130
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.62184,66,99,0.52583,0.71785
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,0.51746,53,53,0.38164,0.65328
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,0.50239,35,35,0.33432,0.67045
2013,Saxony,1st Quintile,Sometimes,0.06339,37,428,0.04028,0.08650
2013,Saxony,1st Quintile,Seldom,0.27906,130,428,0.23652,0.32161
2013,Saxony,1st Quintile,Never,0.48600,261,428,0.43859,0.53341
2013,Saxony,2nd Quintile,Sometimes,0.07805,42,471,0.05380,0.10231
2013,Saxony,2nd Quintile,Seldom,0.24831,135,471,0.20925,0.28737
2013,Saxony,2nd Quintile,Never,0.53333,294,471,0.48822,0.57843
2013,Saxony,3rd Quintile,Sometimes,0.07290,32,368,0.04630,0.09949
2013,Saxony,3rd Quintile,Seldom,0.28014,103,368,0.23419,0.32608
2013,Saxony,3rd Quintile,Never,0.50858,233,368,0.45744,0.55973
2013,Saxony,4th Quintile,Seldom,0.30777,82,228,0.24773,0.36782
2013,Saxony,4th Quintile,Never,0.46053,146,228,0.39569,0.52537
2013,Saxony,5th Quintile,Seldom,0.20494,43,140,0.13783,0.27205
2013,Saxony,5th Quintile,Never,0.57698,97,140,0.49485,0.65911
2013,Saxony-Anhalt,1st Quintile,Seldom,0.18769,60,236,0.13776,0.23761
2013,Saxony-Anhalt,1st Quintile,Never,0.58399,176,236,0.52097,0.64701
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.16437,57,222,0.11550,0.21323
2013,Saxony-Anhalt,2nd Quintile,Never,0.62967,165,222,0.56600,0.69333
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.29805,59,169,0.22889,0.36722
2013,Saxony-Anhalt,3rd Quintile,Never,0.49208,110,169,0.41648,0.56767
2013,Saxony-Anhalt,4th Quintile,Seldom,0.24316,44,127,0.16825,0.31807
2013,Saxony-Anhalt,4th Quintile,Never,0.53319,83,127,0.44608,0.62030
2013,Saxony-Anhalt,5th Quintile,Seldom,0.24822,36,102,0.16397,0.33247
2013,Saxony-Anhalt,5th Quintile,Never,0.60180,66,102,0.50633,0.69727
2013,Thuringa,1st Quintile,Seldom,0.21786,69,207,0.16149,0.27423
2013,Thuringa,1st Quintile,Never,0.50961,138,207,0.44134,0.57788
2013,Thuringa,2nd Quintile,Seldom,0.24219,77,281,0.19201,0.29237
2013,Thuringa,2nd Quintile,Never,0.58756,204,281,0.52990,0.64522
2013,Thuringa,3rd Quintile,Seldom,0.24595,48,167,0.18044,0.31146
2013,Thuringa,3rd Quintile,Never,0.52804,119,167,0.45210,0.60399
2013,Thuringa,4th Quintile,Seldom,0.29799,55,159,0.22667,0.36930
2013,Thuringa,4th Quintile,Never,0.49776,104,159,0.41980,0.57573
2013,Thuringa,5th Quintile,Seldom,0.32599,35,90,0.22861,0.42338
2013,Thuringa,5th Quintile,Never,0.43732,55,90,0.33426,0.54038
2018,Schleswig-Holstein,1st Quintile,Sometimes,0.11753,32,170,0.06897,0.16608
2018,Schleswig-Holstein,1st Quintile,Seldom,0.23036,55,170,0.16687,0.29384
2018,Schleswig-Holstein,1st Quintile,Never,0.33961,83,170,0.26821,0.41101
2018,Schleswig-Holstein,2nd Quintile,Sometimes,0.10115,33,203,0.05957,0.14273
2018,Schleswig-Holstein,2nd Quintile,Seldom,0.30356,78,203,0.24015,0.36697
2018,Schleswig-Holstein,2nd Quintile,Never,0.33221,92,203,0.26726,0.39717
2018,Schleswig-Holstein,3rd Quintile,Seldom,0.30241,66,150,0.22866,0.37616
2018,Schleswig-Holstein,3rd Quintile,Never,0.35325,84,150,0.27650,0.43000
2018,Schleswig-Holstein,4th Quintile,Seldom,0.32210,64,128,0.24083,0.40337
2018,Schleswig-Holstein,4th Quintile,Never,0.38465,64,128,0.30004,0.46927
2018,Schleswig-Holstein,5th Quintile,Seldom,0.45918,76,123,0.37075,0.54761
2018,Schleswig-Holstein,5th Quintile,Never,0.24724,47,123,0.17069,0.32380
2018,Hamburg,2nd Quintile,Never,0.46300,35,35,0.29539,0.63060
2018,Hamburg,3rd Quintile,Never,0.27093,31,31,0.11189,0.42998
2018,Hamburg,5th Quintile,Seldom,0.40579,48,88,0.30261,0.50898
2018,Hamburg,5th Quintile,Never,0.31918,40,88,0.22122,0.41713
2018,Lower Saxony,1st Quintile,Often,0.04517,33,513,0.02718,0.06316
2018,Lower Saxony,1st Quintile,Sometimes,0.10036,108,513,0.07434,0.12639
2018,Lower Saxony,1st Quintile,Seldom,0.23845,151,513,0.20154,0.27536
2018,Lower Saxony,1st Quintile,Never,0.36274,221,513,0.32109,0.40438
2018,Lower Saxony,2nd Quintile,Sometimes,0.13986,87,452,0.10785,0.17187
2018,Lower Saxony,2nd Quintile,Seldom,0.23729,162,452,0.19803,0.27655
2018,Lower Saxony,2nd Quintile,Never,0.38428,203,452,0.33939,0.42918
2018,Lower Saxony,3rd Quintile,Sometimes,0.08748,63,464,0.06174,0.11322
2018,Lower Saxony,3rd Quintile,Seldom,0.21450,149,464,0.17711,0.25189
2018,Lower Saxony,3rd Quintile,Never,0.50781,252,464,0.46227,0.55334
2018,Lower Saxony,4th Quintile,Sometimes,0.16081,79,438,0.12637,0.19526
2018,Lower Saxony,4th Quintile,Seldom,0.36418,186,438,0.31907,0.40930
2018,Lower Saxony,4th Quintile,Never,0.32806,173,438,0.28404,0.37208
2018,Lower Saxony,5th Quintile,Sometimes,0.12301,92,514,0.09459,0.15144
2018,Lower Saxony,5th Quintile,Seldom,0.33638,200,514,0.29549,0.37726
2018,Lower Saxony,5th Quintile,Never,0.43785,222,514,0.39492,0.48078
2018,North Rhine-Westphalia,1st Quintile,Often,0.04796,58,1069,0.03514,0.06078
2018,North Rhine-Westphalia,1st Quintile,Sometimes,0.13987,224,1069,0.11907,0.16068
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.18287,275,1069,0.15969,0.20606
2018,North Rhine-Westphalia,1st Quintile,Never,0.37716,512,1069,0.34809,0.40623
2018,North Rhine-Westphalia,2nd Quintile,Often,0.04116,54,1024,0.02899,0.05334
2018,North Rhine-Westphalia,2nd Quintile,Sometimes,0.16999,218,1024,0.14697,0.19301
2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.22549,313,1024,0.19989,0.25110
2018,North Rhine-Westphalia,2nd Quintile,Never,0.39236,439,1024,0.36244,0.42228
2018,North Rhine-Westphalia,3rd Quintile,Often,0.05248,43,973,0.03846,0.06649
2018,North Rhine-Westphalia,3rd Quintile,Sometimes,0.14540,171,973,0.12323,0.16756
2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.28286,331,973,0.25454,0.31117
2018,North Rhine-Westphalia,3rd Quintile,Never,0.37167,428,973,0.34129,0.40205
2018,North Rhine-Westphalia,4th Quintile,Often,0.04110,47,952,0.02848,0.05372
2018,North Rhine-Westphalia,4th Quintile,Sometimes,0.14913,174,952,0.12649,0.17177
2018,North Rhine-Westphalia,4th Quintile,Seldom,0.30006,363,952,0.27093,0.32918
2018,North Rhine-Westphalia,4th Quintile,Never,0.38235,368,952,0.35147,0.41324
2018,North Rhine-Westphalia,5th Quintile,Often,0.03399,39,1066,0.02311,0.04488
2018,North Rhine-Westphalia,5th Quintile,Sometimes,0.18459,189,1066,0.16129,0.20789
2018,North Rhine-Westphalia,5th Quintile,Seldom,0.33865,387,1066,0.31023,0.36707
2018,North Rhine-Westphalia,5th Quintile,Never,0.33713,451,1066,0.30873,0.36552
2018,Hesse,1st Quintile,Sometimes,0.21765,69,242,0.16555,0.26975
2018,Hesse,1st Quintile,Seldom,0.19385,84,242,0.14394,0.24375
2018,Hesse,1st Quintile,Never,0.26144,89,242,0.20597,0.31692
2018,Hesse,2nd Quintile,Sometimes,0.16272,56,250,0.11688,0.20857
2018,Hesse,2nd Quintile,Seldom,0.31634,82,250,0.25858,0.37411
2018,Hesse,2nd Quintile,Never,0.30520,112,250,0.24800,0.36240
2018,Hesse,3rd Quintile,Sometimes,0.15359,49,287,0.11180,0.19537
2018,Hesse,3rd Quintile,Seldom,0.32404,125,287,0.26980,0.37828
2018,Hesse,3rd Quintile,Never,0.35819,113,287,0.30262,0.41376
2018,Hesse,4th Quintile,Sometimes,0.13703,52,314,0.09893,0.17513
2018,Hesse,4th Quintile,Seldom,0.31906,126,314,0.26742,0.37070
2018,Hesse,4th Quintile,Never,0.33804,136,314,0.28563,0.39044
2018,Hesse,5th Quintile,Sometimes,0.19258,93,415,0.15460,0.23056
2018,Hesse,5th Quintile,Seldom,0.30672,171,415,0.26230,0.35114
2018,Hesse,5th Quintile,Never,0.34344,151,415,0.29769,0.38918
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.10110,44,272,0.06520,0.13699
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.20704,82,272,0.15880,0.25528
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.37896,146,272,0.32120,0.43672
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.11955,44,273,0.08099,0.15810
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.24925,85,273,0.19784,0.30066
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.39271,144,273,0.33467,0.45075
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.13550,50,258,0.09366,0.17735
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.23248,87,258,0.18084,0.28413
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.39965,121,258,0.33976,0.45954
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.17449,49,273,0.12939,0.21960
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.29397,93,273,0.23983,0.34811
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.39049,131,273,0.33251,0.44847
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.19650,40,239,0.14602,0.24698
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.33133,96,239,0.27153,0.39114
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.33725,103,239,0.27719,0.39731
2018,Baden-Wuerttemberg,1st Quintile,Sometimes,0.14706,53,265,0.10433,0.18978
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.20391,81,265,0.15531,0.25251
2018,Baden-Wuerttemberg,1st Quintile,Never,0.34991,131,265,0.29238,0.40744
2018,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.13056,98,473,0.10017,0.16096
2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.23931,150,473,0.20081,0.27780
2018,Baden-Wuerttemberg,2nd Quintile,Never,0.39554,225,473,0.35142,0.43965
2018,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.10872,83,516,0.08184,0.13561
2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.29666,197,516,0.25721,0.33612
2018,Baden-Wuerttemberg,3rd Quintile,Never,0.36664,236,516,0.32502,0.40826
2018,Baden-Wuerttemberg,4th Quintile,Often,0.04441,34,641,0.02845,0.06037
2018,Baden-Wuerttemberg,4th Quintile,Sometimes,0.13382,102,641,0.10744,0.16019
2018,Baden-Wuerttemberg,4th Quintile,Seldom,0.27374,227,641,0.23920,0.30829
2018,Baden-Wuerttemberg,4th Quintile,Never,0.38904,278,641,0.35126,0.42681
2018,Baden-Wuerttemberg,5th Quintile,Often,0.05244,33,743,0.03640,0.06848
2018,Baden-Wuerttemberg,5th Quintile,Sometimes,0.16760,132,743,0.14073,0.19448
2018,Baden-Wuerttemberg,5th Quintile,Seldom,0.31670,259,743,0.28323,0.35017
2018,Baden-Wuerttemberg,5th Quintile,Never,0.34627,319,743,0.31204,0.38051
2018,Bavaria,1st Quintile,Sometimes,0.10594,92,513,0.07929,0.13260
2018,Bavaria,1st Quintile,Seldom,0.17792,131,513,0.14479,0.21105
2018,Bavaria,1st Quintile,Never,0.45369,290,513,0.41057,0.49682
2018,Bavaria,2nd Quintile,Often,0.03153,37,712,0.01868,0.04437
2018,Bavaria,2nd Quintile,Sometimes,0.16447,117,712,0.13722,0.19172
2018,Bavaria,2nd Quintile,Seldom,0.18790,215,712,0.15919,0.21662
2018,Bavaria,2nd Quintile,Never,0.42122,343,712,0.38492,0.45751
2018,Bavaria,3rd Quintile,Sometimes,0.14343,130,690,0.11726,0.16961
2018,Bavaria,3rd Quintile,Seldom,0.27606,243,690,0.24268,0.30944
2018,Bavaria,3rd Quintile,Never,0.38057,317,690,0.34431,0.41682
2018,Bavaria,4th Quintile,Often,0.03907,37,842,0.02597,0.05216
2018,Bavaria,4th Quintile,Sometimes,0.16006,149,842,0.13528,0.18485
2018,Bavaria,4th Quintile,Seldom,0.30309,310,842,0.27203,0.33416
2018,Bavaria,4th Quintile,Never,0.34772,346,842,0.31553,0.37990
2018,Bavaria,5th Quintile,Often,0.04612,39,975,0.03295,0.05929
2018,Bavaria,5th Quintile,Sometimes,0.16121,166,975,0.13811,0.18430
2018,Bavaria,5th Quintile,Seldom,0.32243,397,975,0.29308,0.35179
2018,Bavaria,5th Quintile,Never,0.36034,373,975,0.33018,0.39049
2018,Berlin,1st Quintile,Sometimes,0.14698,44,196,0.09728,0.19668
2018,Berlin,1st Quintile,Seldom,0.23870,68,196,0.17887,0.29854
2018,Berlin,1st Quintile,Never,0.33616,84,196,0.26986,0.40247
2018,Berlin,2nd Quintile,Sometimes,0.21427,44,159,0.15029,0.27825
2018,Berlin,2nd Quintile,Seldom,0.26636,60,159,0.19743,0.33529
2018,Berlin,2nd Quintile,Never,0.32560,55,159,0.25253,0.39867
2018,Berlin,3rd Quintile,Sometimes,0.17005,33,138,0.10714,0.23296
2018,Berlin,3rd Quintile,Seldom,0.35231,56,138,0.27232,0.43230
2018,Berlin,3rd Quintile,Never,0.30596,49,138,0.22879,0.38312
2018,Berlin,4th Quintile,Sometimes,0.21193,33,168,0.14994,0.27391
2018,Berlin,4th Quintile,Seldom,0.30470,69,168,0.23489,0.37451
2018,Berlin,4th Quintile,Never,0.33234,66,168,0.26089,0.40378
2018,Berlin,5th Quintile,Sometimes,0.22807,40,175,0.16572,0.29041
2018,Berlin,5th Quintile,Seldom,0.38180,78,175,0.30961,0.45399
2018,Berlin,5th Quintile,Never,0.25847,57,175,0.19342,0.32352
2018,Brandenburg,1st Quintile,Seldom,0.25744,66,197,0.19623,0.31865
2018,Brandenburg,1st Quintile,Never,0.42072,131,197,0.35161,0.48984
2018,Brandenburg,2nd Quintile,Seldom,0.23189,60,218,0.17574,0.28804
2018,Brandenburg,2nd Quintile,Never,0.42734,158,218,0.36152,0.49316
2018,Brandenburg,3rd Quintile,Seldom,0.24993,62,187,0.18771,0.31216
2018,Brandenburg,3rd Quintile,Never,0.52406,125,187,0.45228,0.59583
2018,Brandenburg,4th Quintile,Seldom,0.32890,40,113,0.24189,0.41591
2018,Brandenburg,4th Quintile,Never,0.49316,73,113,0.40056,0.58575
2018,Brandenburg,5th Quintile,Seldom,0.26508,42,99,0.17769,0.35247
2018,Brandenburg,5th Quintile,Never,0.35824,57,99,0.26330,0.45317
2018,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.20325,36,137,0.13561,0.27088
2018,Mecklenburg-Western Pomerania,1st Quintile,Never,0.43338,101,137,0.35010,0.51667
2018,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.16534,43,146,0.10487,0.22580
2018,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.62574,103,146,0.54697,0.70451
2018,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.42826,46,46,0.28368,0.57284
2018,Mecklenburg-Western Pomerania,4th Quintile,Never,0.56396,52,52,0.42786,0.70006
2018,Saxony,1st Quintile,Sometimes,0.15480,56,315,0.11479,0.19481
2018,Saxony,1st Quintile,Seldom,0.23350,93,315,0.18671,0.28029
2018,Saxony,1st Quintile,Never,0.36513,166,315,0.31188,0.41839
2018,Saxony,2nd Quintile,Sometimes,0.08447,60,464,0.05914,0.10980
2018,Saxony,2nd Quintile,Seldom,0.25269,140,464,0.21311,0.29227
2018,Saxony,2nd Quintile,Never,0.49330,264,464,0.44776,0.53884
2018,Saxony,3rd Quintile,Seldom,0.30314,103,308,0.25173,0.35456
2018,Saxony,3rd Quintile,Never,0.43795,205,308,0.38245,0.49345
